"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XRdoge USD","XRdoge USD","CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250340,0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,false,false,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ginnan The Cat USD",,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748991240,2.4428033e-9,6.9980445e-8,"6.235689E-8 - 6.9980445E-8",6.235689e-8,266511,6.241187e-8,"CCC",6.241187e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",6.478693e-8,,"0.0 - 1.2E-5",-0.0000119352135,-0.9946011,0,0.000012,-80,0.00000134,-0.0000012752131,-0.9516515,0.0000025706,-0.000002505813,-0.97479695,447029,15,0,false,1722556800000,8,6899998130176,"CoinMarketCap",266511,266511,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",3.9182553,6.478693e-8,false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zack Morris USD","Zack Morris USD","CCC","finmb_ZACK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748991240,0.0000040488376,0.00043592925,"4.1197677E-4 - 4.3592925E-4",0.00041197677,1401,0.0004163555,"CCC",0.0004163555,28919,1232,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31367.png",0.000009976764,0.02481782,"4.02E-4 - 0.102434",-0.10202202,-0.9959781,0.000402,0.102434,-99.42561,0.00054512,-0.00013314321,-0.24424571,0.001085545,-0.0006735683,-0.6204886,0,15,0,false,1716336000000,6,0,"CoinMarketCap",1401,1401,"ZACK","USD=X","https://coinmarketcap.com/currencies/zack-morris",0.9925365,0.00041197677,false,false,"ZACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aventus USD","Aventus USD","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-03T22:53:00.000Z",0.034227133,1.6469128,"{""low"":1.6156751,""high"":1.6469128}",1.6156751,363030,1.6241715,"CCC",1.6241715,236948,388912,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.4438889,0.37593076,"{""low"":1.180773,""high"":4.389709}",-2.765047,-0.629893,1.180773,4.389709,-48.921864,1.6929735,-0.06831157,-0.040350053,2.2078612,-0.58319926,-0.26414672,9747971,15,0,false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",363030,363030,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",2.1520598,1.6246619,false,false,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hacken Token USD","Hacken Token USD","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-03T22:53:00.000Z",0.0002676472,0.01752041,"{""low"":0.01690361,""high"":0.01752041}",0.01690361,194784,0.01691954,"CCC",0.01691954,405939,381755,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0011809282,0.0738034,"{""low"":0.016001,""high"":0.081046}",-0.063864075,-0.78799784,0.016001,0.081046,-68.27965,0.01824306,-0.0010611322,-0.05816635,0.0358331,-0.018651174,-0.52050126,14321652,15,0,false,"2020-05-13T00:00:00.000Z",6,833529984,"CoinMarketCap",194784,194784,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",1.582372,0.017181927,false,false,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Experimental Finance USD","Experimental Finance USD","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-09T21:34:00.000Z",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,false,false,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kinic USD",,"CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-03T22:54:00.000Z",0.039452374,1.0534419,"{""low"":0.9833001,""high"":1.0534419}",0.9833001,126477,0.9875949,"CCC",0.9875949,103767,92153,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.53441846,1.0988712,"{""low"":0.486334,""high"":3.02003}",-1.9992776,-0.66200584,0.486334,3.02003,40.56851,0.9485966,0.07215583,0.076065876,1.1663959,-0.14564347,-0.12486624,2928150,15,0,false,"2024-07-04T00:00:00.000Z",4,2868620,"CoinMarketCap",126477,126477,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",4.0204215,1.0207524,false,false,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EQ9 USD","EQ9 USD","CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748991180,-0.000013644354,0.00004272529,"2.90117E-5 - 4.272529E-5",0.0000290117,18,0.000042668446,"CCC",0.000042668446,24,11,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.00001801953,1.638139,"1.1E-5 - 5.33E-4",-0.00050398044,-0.9455543,0.000011,0.000533,-86.21795,0.0000477,-0.00001868047,-0.39162412,0.00003188,-0.0000028604718,-0.08972622,0,15,0,false,1668470400000,6,0,"CoinMarketCap",18,18,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",-31.981041,0.00002901953,false,false,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pond Coin USD","Pond Coin USD","CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748991180,-3.4182115e-9,3.903512e-8,"3.1799825E-8 - 3.903512E-8",3.1799825e-8,142543,3.7894257e-8,"CCC",3.7894257e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",3.4632116e-8,,"0.0 - 3.0E-6",-0.000002965368,-0.98845595,0,0.000003,,9e-7,-8.6536784e-7,-0.96151984,0.000001095,-0.0000010603679,-0.9683725,0,15,0,false,1690934400000,8,0,"CoinMarketCap",142543,142543,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-8.9834,3.4632116e-8,false,false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Joule USD",,"CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-03T22:54:00.000Z",-0.000020450912,0.0063330284,"{""low"":0.006308683,""high"":0.0063330284}",0.006308683,324,0.006331688,"CCC",0.006331688,8987,3688,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.00050960574,0.08784791,"{""low"":0.005801,""high"":0.058068}",-0.051757395,-0.89132386,0.005801,0.058068,-88.84347,0.0077959,-0.0014852942,-0.19052248,0.013047145,-0.006736539,-0.51632285,0,15,0,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",324,324,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",-0.32302788,0.006310606,false,false,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Based Froc USD","Based Froc USD","CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748991240,-0.0000013752942,0.000017044886,"1.5135715E-5 - 1.7044886E-5",0.000015135715,3219591,0.000016834125,"CCC",0.000016834125,7219738,4953049,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.000009327254,1.5545423,"6.0E-6 - 5.6E-5",-0.00004067275,-0.72629905,0.000006,0.000056,13.333332,0.00001736,-0.0000020327461,-0.11709367,0.0000163492,-0.0000010219464,-0.06250743,0,15,0,false,1743465600000,6,0,"CoinMarketCap",3219591,3219591,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",-8.234039,0.000015327254,false,false,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","The Reaper USD","The Reaper USD","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-03T22:53:00.000Z",0,0.013198855,"{""low"":0.013198855,""high"":0.013198855}",0.013198855,5,0.013198855,"CCC",0.013198855,2,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0079008555,1.4912902,"{""low"":0.005298,""high"":0.045065}",-0.031866144,-0.7071151,0.005298,0.045065,21.080637,0.00983182,0.0033670356,0.3424631,0.014927485,-0.0017286297,-0.115801804,0,15,0,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0,0.013198855,false,false,"RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vow USD","Vow USD","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-03T22:53:00.000Z",0.0022959635,0.06996562,"{""low"":0.06747024,""high"":0.06996562}",0.06747024,252646,0.06787251,"CCC",0.06787251,223583,163094,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.06726844,37.103386,"{""low"":0.001813,""high"":0.61523}",-0.5461486,-0.8877145,0.001813,0.61523,-87.66399,0.0767299,-0.0076484606,-0.09968031,0.07651534,-0.0074338987,-0.09715567,24612700,15,0,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",252646,252646,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",3.4378183,0.06908144,false,false,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","xSPECTAR USD","xSPECTAR USD","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-03T22:53:00.000Z",2.0675361e-7,0.0093251495,"{""low"":0.009323438,""high"":0.0093251495}",0.009323438,694,0.009324495,"CCC",0.009324495,1843,2108,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.002856492,0.44163454,"{""low"":0.006468,""high"":0.04799}",-0.03866551,-0.8056993,0.006468,0.04799,-61.953724,0.00963578,-0.00031128805,-0.032305434,0.017655645,-0.008331153,-0.47186908,0,15,0,false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",694,694,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0.00221372,0.009324492,false,false,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SX Network USD","SX Network USD","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-03T22:53:00.000Z",-0.000009141862,0.073050864,"{""low"":0.063265644,""high"":0.073050864}",0.063265644,0,0.063274786,"CCC",0.063274786,682,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.028213643,0.80490816,"{""low"":0.035052,""high"":0.234796}",-0.17153037,-0.73055065,0.035052,0.234796,-23.854965,0.05460648,0.008659165,0.15857396,0.06291731,0.000348337,0.005536426,0,15,0,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.01444819,0.063265644,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Luffy USD",,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1679027400,3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,,,,,,,0,15,0,false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",397.55927,4.60039e-10,false,false,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","analoS USD","analoS USD","CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748991180,-8.164989e-8,0.000009251362,"8.7629405E-6 - 9.251362E-6",0.0000087629405,18147,0.00000889171,"CCC",0.00000889171,685501,18960,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000017932302,0.25617576,"7.0E-6 - 9.2E-5",-0.000083206774,-0.90442145,0.000007,0.000092,-89.77273,0.00000916,-3.667701e-7,-0.040040404,0.000018405,-0.00000961177,-0.5222369,721750,15,0,false,1703203200000,8,82080219136,"CoinMarketCap",18147,18147,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-0.9200091,0.00000879323,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WeFi USD","WeFi USD","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-03T22:54:00.000Z",-0.00004528649,0.03060827,"{""low"":0.03051108,""high"":0.03060827}",0.03051108,11950,0.030572943,"CCC",0.030572943,16414,11912,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.0020870455,0.073379,"{""low"":0.028442,""high"":0.180384}",-0.14985496,-0.8307553,0.028442,0.180384,-65.01785,0.03340454,-0.0028754957,-0.08608098,0.06614731,-0.035618268,-0.53846884,1278658,15,0,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",11950,11950,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.14811575,0.030529045,false,false,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KlimaDAO USD","KlimaDAO USD","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-03T22:52:00.000Z",-0.0033102334,0.21448477,"{""low"":0.20816924,""high"":0.21448477}",0.20816924,139195,0.21366856,"CCC",0.21366856,103842,107483,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.031870887,0.17853138,"{""low"":0.178517,""high"":4.405179}",-4.1947913,-0.9522408,0.178517,4.405179,-94.790276,0.24603967,-0.035651788,-0.1449026,0.5597573,-0.3493694,-0.62414443,1682548,15,0,false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",139195,139195,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",-1.5490221,0.21038789,false,false,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AI Pepe USD",,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1693333800,0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,false,false,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Morning Routine USD","Morning Routine USD","CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748991180,0.0000016724953,0.00013547928,"1.2059402E-4 - 1.3547928E-4",0.00012059402,349075,0.00012859234,"CCC",0.00012859234,1217010,344744,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000032396303,0.3272354,"9.9E-5 - 0.00143",-0.0012986036,-0.90811443,0.000099,0.00143,-81.085045,0.00017596,-0.000044563698,-0.2532604,0.000247127,-0.0001157307,-0.46830454,0,15,0,false,1743465600000,6,0,"CoinMarketCap",349075,349075,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",1.289268,0.0001313963,false,false,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NKCL Classic USD","NKCL Classic USD","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T01:58:00.000Z",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,false,false,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cream Finance USD","Cream Finance USD","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-03T22:53:00.000Z",0.035341978,1.3995161,"{""low"":1.3205228,""high"":1.3995161}",1.3205228,161679,1.3228989,"CCC",1.3228989,2286234,176544,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.40359908,0.4220485,"{""low"":0.956286,""high"":90.938705}",-89.57882,-0.98504615,0.956286,90.938705,-98.38773,1.2987256,0.06115949,0.047091927,8.382551,-7.022666,-0.8377719,2523483,15,0,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",161679,161679,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",2.6682332,1.3598851,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","STIMA USD","STIMA USD","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-03T22:53:00.000Z",0.016258955,1.0223948,"{""low"":1.0006366,""high"":1.0223948}",1.0006366,9203,1.0052346,"CCC",1.0052346,13798,7478,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.018553793,0.018571788,"{""low"":0.999031,""high"":1.0223948}",-0.0048099756,-0.004704617,0.999031,1.0223948,-0.00069737434,1.0072947,0.010290146,0.010215626,1.0091662,0.00841856,0.008342095,0,15,0,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9203,9203,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",1.6237429,1.0175848,false,false,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","tooker kurlson USD","tooker kurlson USD","CCC","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748991180,-0.0000061361934,0.0005569574,"5.180652E-4 - 5.569574E-4",0.0005180652,60945,0.00053207914,"CCC",0.00053207914,68763,62809,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.00016779435,0.4780466,"3.51E-4 - 0.070088",-0.06956921,-0.992598,0.000351,0.070088,-99.18669,0.00066424,-0.00014544564,-0.2189655,0.002797165,-0.0022783705,-0.81452847,0,15,0,false,1714348800000,6,0,"CoinMarketCap",60945,60945,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson",-1.1689488,0.00051879435,false,false,"TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","smolecoin USD","smolecoin USD","CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748991240,8.611387e-7,0.000035587105,"3.4051776E-5 - 3.5587105E-5",0.000034051776,187745,0.000034057073,"CCC",0.000034057073,1443720,165945,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000013930468,0.66335565,"2.1E-5 - 6.7E-5",-0.000032069533,-0.47864974,0.000021,0.000067,-34.615387,0.00003472,2.1046799e-7,0.006061866,0.000040845,-0.0000059145314,-0.1448043,0,15,0,false,1710979200000,6,0,"CoinMarketCap",187745,187745,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",2.5276065,0.00003493047,false,false,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SundaeSwap USD","SundaeSwap USD","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-03T22:53:00.000Z",0.00040498655,0.0055793906,"{""low"":0.0048886836,""high"":0.0055793906}",0.0048886836,4522,0.005028829,"CCC",0.005028829,8730,6080,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0031928741,1.3762388,"{""low"":0.00232,""high"":1.407403}",-1.4018902,-0.99608296,0.00232,1.407403,-36.703598,0.00580246,-0.0002895859,-0.04990744,0.00952633,-0.004013456,-0.42130136,0,15,0,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",4522,4522,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",7.9286413,0.005512874,false,false,"SUNDAE"
