"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocksquare Token USD","Blocksquare Token USD",0.3599267,0.024677955,"REGULAR","[]","2025-12-28T18:56:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,0.02967348,-0.004995525,-0.16834982,0.06994087,-0.045262918,-0.64715976,1517060,15,0,false,false,false,"2019-06-05T00:00:00.000Z",6,61474324,"CoinMarketCap",108318,108318,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",0.000088503584,0.024776714,"{""low"":0.02465247,""high"":0.024776714}",0.02465247,108318,0.024727099,"CCC",0.024727099,116072,114243,"2018-07-31T00:00:00.000Z",100000000,63637996,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.0017829537,0.07787524,"{""low"":0.022895,""high"":0.262446}",-0.23776802,-0.9059694,0.022895,0.262446,-89.91298,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebuschain USD","Rebuschain USD",0,0.0008437525,"REGULAR","[]",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TeraBlock USD","TeraBlock USD",0,0.000766149,"REGULAR","[]",1751176800,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meowshi USD",,0,0.000023987666,"REGULAR","[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD",-3.5058146,0.0047967676,"REGULAR","[]","2025-12-28T18:57:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,0.00737434,-0.0025775726,-0.34953263,0.01797759,-0.013180822,-0.7331807,726065,15,0,false,false,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",55753,55753,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.0001742756,0.0049717994,"{""low"":0.004758758,""high"":0.0049717994}",0.004758758,55753,0.0049716686,"CCC",0.0049716686,101843,72558,"2021-11-09T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.000038009603,0.007987294,"{""low"":0.004758758,""high"":0.05971}",-0.05491323,-0.9196656,0.004758758,0.05971,-86.81797,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitMEX Token USD","BitMEX Token USD",-0.1956059,0.10070888,"REGULAR","[]","2025-12-28T18:57:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,0.12893005,-0.028221168,-0.21888743,0.24355723,-0.14284834,-0.58650833,0,15,0,false,false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",15054,15054,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.00019738078,0.10120367,"{""low"":0.10021613,""high"":0.10120367}",0.10021613,15054,0.1009113,"CCC",0.1009113,43824,38107,"2021-12-21T00:00:00.000Z",450000000,99237552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.0008378774,0.008389596,"{""low"":0.099871,""high"":0.400492}",-0.29978314,-0.7485371,0.099871,0.400492,-33.787323,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GensoKishi Metaverse USD","GensoKishi Metaverse USD",6.02664,0.0045765555,"REGULAR","[]","2025-12-28T18:56:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,0.00378314,0.00079341535,0.20972402,0.00640684,-0.0018302845,-0.28567663,1821221,15,0,false,false,false,"2022-01-28T00:00:00.000Z",6,397945824,"CoinMarketCap",266023,266023,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.00026013516,0.0045984513,"{""low"":0.004307363,""high"":0.0045984513}",0.004307363,266023,0.0043134773,"CCC",0.0043134773,420634,339678,"2022-01-28T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0020545553,0.81465316,"{""low"":0.002522,""high"":0.014375}",-0.009798445,-0.6816309,0.002522,0.014375,-69.72908,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitoPro Exchange Token USD","BitoPro Exchange Token USD",0.16816707,0.19955274,"REGULAR","[]",1766948220,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,0.2054602,-0.005907461,-0.028752336,0.17043208,0.029120669,0.17086378,0,15,0,false,false,false,1602460800000,6,0,"CoinMarketCap",109904,109904,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.0003350228,0.20061241,"0.19875303 - 0.20061241",0.19875303,109904,0.19940946,"CCC",0.19940946,248825,148676,1596499200,500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.19953874,14252.767,"1.4E-5 - 97.1472",-96.94765,-0.99794585,0.000014,97.1472,163.8034,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexera USD","Nexera USD",3.1954706,0.0051101064,"REGULAR","[]","2025-12-28T18:56:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,0.00723598,-0.0021258737,-0.2937921,0.009177435,-0.0040673288,-0.44318795,5345097,15,0,false,false,false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",15001,15001,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.0001582359,0.0052083745,"{""low"":0.004863388,""high"":0.0052083745}",0.004863388,15001,0.004918185,"CCC",0.004918185,121886,27534,"2023-03-08T00:00:00.000Z",2000000000,1146856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0004961062,0.10752194,"{""low"":0.004614,""high"":0.051448}",-0.04633789,-0.90067434,0.004614,0.051448,-88.96988,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hacken Token USD","Hacken Token USD",-0.80748665,0.006372103,"REGULAR","[]",1766948160,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,0.00668532,-0.00031321682,-0.046851434,0.008554635,-0.0021825316,-0.25512856,5310053,15,0,false,false,false,1589328000000,6,833328320,"CoinMarketCap",159712,159712,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.000051872805,0.006426601,"0.006368095 - 0.006426601",0.006368095,159712,0.0064190836,"CCC",0.0064190836,197860,172105,1589328000,1000000000,958328320,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.006323103,129.04292,"4.9E-5 - 0.066584",-0.060211897,-0.9042998,0.000049,0.066584,-89.97065,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QUAI DAO USD",,-28.164454,0.00244476,"REGULAR","[]",1669734900,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STIMA USD","STIMA USD",0,0.99928075,"REGULAR","[]","2025-12-28T18:56:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,1.0048876,-0.00560683,-0.0055795596,1.004777,-0.005496204,-0.005470074,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0,0.99928075,"{""low"":0.99928075,""high"":0.99928075}",0.99928075,0,0.99928075,"CCC",0.99928075,7200,0,"2022-04-29T00:00:00.000Z",0,31868640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.00036478043,0.0003651763,"{""low"":0.998916,""high"":1.030951}",-0.031670272,-0.030719474,0.998916,1.030951,-0.17182827,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDB CHAIN USD","XDB CHAIN USD",8.504362,0.00024476714,"REGULAR","[]",1766948160,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,0.00031798,-0.00007321287,-0.23024362,0.000514725,-0.00026995785,-0.5244701,4209424,15,0,false,false,false,1568332800000,6,17197670400,"CoinMarketCap",67330,67330,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",0.000019184386,0.00024476714,"2.2799046E-4 - 2.4476714E-4",0.00022799046,67330,0.00023173043,"CCC",0.00023173043,456057,148789,1568332800,0,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.000028767143,0.13318121,"2.16E-4 - 0.001211",-0.00096623285,-0.7978801,0.000216,0.001211,-71.21588,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD","CLV USD",66.87442,0.008084658,"REGULAR","[]","2025-12-28T18:55:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,0.00692474,0.0011599176,0.1675034,0.016312854,-0.008228197,-0.5043996,9896760,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",7824823,7824823,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.0032399022,0.0087843845,"{""low"":0.004556031,""high"":0.0087843845}",0.004556031,7824823,0.0048444984,"CCC",0.0048444984,2041721,688768,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0039726575,0.96611315,"{""low"":0.004112,""high"":0.088872}",-0.080787346,-0.9090304,0.004112,0.088872,-92.555305,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAM USD","WAM USD",-0.04178993,0.00090613635,"REGULAR","[]",1766948220,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,0.00087708,0.000029056333,0.033128485,0.001074935,-0.00016879861,-0.15703146,421154,15,0,false,false,false,1639958400000,6,464780352,"CoinMarketCap",18218,18218,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-3.7881546e-7,0.0009079815,"9.0214406E-4 - 9.079815E-4",0.00090214406,18218,0.0009060323,"CCC",0.0009060323,62053,56023,1639958400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00030513637,0.50771445,"6.01E-4 - 0.00348",-0.0025738636,-0.739616,0.000601,0.00348,-62.31824,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joule USD",,-0.01607635,0.0007963208,"REGULAR","[]",1766948160,"CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,0.00100738,-0.00021105917,-0.20951298,0.003128025,-0.0023317041,-0.74542373,0,15,0,false,false,false,1727568000000,6,0,"CoinMarketCap",16,16,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",-1.2805685e-7,0.0007965033,"7.9628325E-4 - 7.965033E-4",0.00079628325,16,0.00079638587,"CCC",0.00079638587,1549,69,1722902400,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0007493208,15.942995,"4.7E-5 - 0.01959",-0.01879368,-0.9593507,0.000047,0.01959,-95.34448,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentre Protocol USD","Sentre Protocol USD",1.1851221,0.00025501332,"REGULAR","[]",1766948160,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,0.00074802,-0.00049300666,-0.6590822,0.010522295,-0.010267282,-0.9757645,0,15,0,false,false,false,1640217600000,6,0,"CoinMarketCap",11561,11561,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",0.0000029868097,0.0002556463,"2.5197354E-4 - 2.556463E-4",0.00025197354,11561,0.00025270818,"CCC",0.00025270818,13662,11989,1634774400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.00009901333,0.63470083,"1.56E-4 - 0.036394",-0.036138985,-0.99299294,0.000156,0.036394,-58.99514,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lingo USD","Lingo USD",-2.15548,0.010140079,"REGULAR","[]","2025-12-28T18:57:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,0.01124192,-0.0011018412,-0.09801184,0.02574775,-0.015607671,-0.60617614,4930168,15,0,false,false,false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",339512,339512,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.00022338238,0.010254239,"{""low"":0.010053318,""high"":0.010254239}",0.010053318,339512,0.010248949,"CCC",0.010248949,351026,373996,"2024-12-17T00:00:00.000Z",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0009220792,0.10003029,"{""low"":0.009218,""high"":0.264398}",-0.25425792,-0.9616484,0.009218,0.264398,-95.3896,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantstamp USD","Quantstamp USD",19.186857,0.0061852033,"REGULAR","[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fathom Dollar USD",,-0.12331543,0.92032975,"REGULAR","[]","2025-12-28T18:56:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,0.90408105,0.016248703,0.017972618,0.7780627,0.14226705,0.1828478,0,15,0,false,false,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",30994,30994,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.001136303,0.9992713,"{""low"":0.91997164,""high"":0.9992713}",0.91997164,30994,0.92389023,"CCC",0.92389023,28839,31774,"2023-07-03T00:00:00.000Z",9223372036854776000,1534985,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.47535574,1.0682776,"{""low"":0.444974,""high"":1.095461}",-0.17513126,-0.15986992,0.444974,1.095461,-7.4809194,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pixelverse USD","Pixelverse USD",1.5415422,0.00013109711,"REGULAR","[]",1766948160,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,0.00012786,0.0000032371172,0.02531767,0.00029422,-0.00016312288,-0.5544249,474342,15,0,false,false,false,1721260800000,6,3618248960,"CoinMarketCap",330697,330697,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.0000019902363,0.0001432009,"1.2403147E-4 - 1.432009E-4",0.00012403147,330697,0.00012435288,"CCC",0.00012435288,690954,490321,1721260800,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00006109711,0.87281585,"7.0E-5 - 0.003414",-0.0032829028,-0.9616001,0.00007,0.003414,-95.75633,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vow USD","Vow USD",-1.3579166,0.02460387,"REGULAR","[]","2025-12-28T18:56:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,0.03176364,-0.0071597695,-0.22540772,0.04615415,-0.02155028,-0.46691966,8765996,15,0,false,false,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",120763,120763,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.00033869967,0.025451044,"{""low"":0.024540596,""high"":0.025451044}",0.024540596,120763,0.025071949,"CCC",0.025071949,142577,123623,"2021-03-03T00:00:00.000Z",1142857088,1142857088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.000063274056,0.0025783423,"{""low"":0.024540596,""high"":0.1309}",-0.10629612,-0.8120407,0.024540596,0.1309,-72.168816,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokoin USD","Tokoin USD",0.1644366,0.0001186132,"REGULAR","[]",1766948160,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,0.00012926,-0.000010646807,-0.08236737,0.000178565,-0.000059951795,-0.33574215,221915,15,0,false,false,false,1566950400000,6,1870917376,"CoinMarketCap",11785,11785,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",1.9472645e-7,0.00011931506,"1.18404365E-4 - 1.1931506E-4",0.000118404365,11785,0.00011870989,"CCC",0.00011870989,18156,14290,1566950400,2206653952,2206653952,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.0000136132,0.12964953,"1.05E-4 - 8.95E-4",-0.0007763868,-0.8674713,0.000105,0.000895,-78.24497,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Javsphere USD","Javsphere USD",-0.34799647,0.0005069488,"REGULAR","[]",1766948160,"CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,0.00108504,-0.00057809125,-0.5327833,0.004686175,-0.0041792262,-0.8918204,0,15,0,false,false,false,1738108800000,6,0,"CoinMarketCap",1161,1161,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",-0.0000017703278,0.00050953845,"5.0398574E-4 - 5.0953845E-4",0.00050398574,1161,0.00050927803,"CCC",0.00050927803,12059,1376,1734048000,2000000000,888550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.0000039488077,0.007850513,"5.03E-4 - 0.022553",-0.022046052,-0.9775219,0.000503,0.022553,-97.69464,"JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eliza (elizawakesup) USD",,-0.02769504,0.00036211798,"REGULAR","[]",1766948160,"CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,0.0004533,-0.00009118201,-0.20115158,0.00137045,-0.001008332,-0.73576707,362097,15,0,false,false,false,1732924800000,6,999942784,"CoinMarketCap",240059,240059,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-1.00320904e-7,0.00037164422,"3.6211798E-4 - 3.7164422E-4",0.00036211798,240059,0.00036665253,"CCC",0.00036665253,228494,305573,1731974400,0,999942784,"https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00007711799,0.27058944,"2.85E-4 - 0.166611",-0.16624889,-0.9978266,0.000285,0.166611,-99.542015,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Experimental Finance USD","Experimental Finance USD",0,0.014601164,"REGULAR","[]","2025-04-09T21:30:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,"EXFI"
