"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","regularMarketTime","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkastarter USD","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-0.8740453,"Polkastarter USD",false,-0.0036724508,0.4211553,"{""low"":0.4131675,""high"":0.4211553}",0.4131675,1144189,0.42018226,"CCC",0.42018226,2622155,1234756,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.21827145,1.1011354,"{""low"":0.198224,""high"":1.272013}",-0.8555175,-0.6725698,0.198224,1.272013,-49.85112,0.4366094,-0.020113945,-0.046068512,0.34779674,0.068698704,0.19752544,41320360,15,0,false,false,0.41649544,"2025-01-04T12:55:00.000Z","2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1144189,1144189,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bloktopia USD","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,7.8217998,"Bloktopia USD",false,0.00005427096,0.000759391,"7.418965E-4 - 7.59391E-4",0.0007418965,471298,0.0007439103,"CCC",0.0007439103,607824,357450,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00024011359,0.4726645,"5.08E-4 - 0.00375",-0.0030018864,-0.8005031,0.000508,0.00375,-62.744118,0.00086206,-0.000113946386,-0.13217919,0.000782395,-0.000034281402,-0.043815978,18547300,15,0,false,false,0.0007481136,1735995300,1633478400000,6,24792088576,"CoinMarketCap",471298,471298,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hermes Protocol USD","CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,-1.8864675,"Hermes Protocol USD",false,-0.00013079261,0.0070459633,"0.0067686765 - 0.0070459633",0.0067686765,4250,0.0070459633,"CCC",0.0070459633,1318,5262,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.006784409,376.9116,"1.8E-5 - 57.495182",-57.48838,-0.9998817,0.000018,57.495182,-90.29049,0.00260664,0.004195769,1.6096464,0.01125536,-0.0044529513,-0.39562938,0,15,0,false,false,0.006802409,1735995300,1659916800000,6,0,"CoinMarketCap",4250,4250,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol","HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Friend3 USD","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,-2.8469763,"Friend3 USD",false,-0.00024174713,0.008478311,"{""low"":0.008232825,""high"":0.008478311}",0.008232825,52390,0.008373986,"CCC",0.008373986,264141,59303,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00072561624,0.096440226,"{""low"":0.007524,""high"":0.094517}",-0.08626738,-0.9127182,0.007524,0.094517,-75.97269,0.01004146,-0.0017918441,-0.17844458,0.01352574,-0.005276124,-0.39008024,0,15,0,false,false,0.008249616,"2025-01-04T12:55:00.000Z","2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",52390,52390,"F3","USD=X","https://coinmarketcap.com/currencies/friend3","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oort Digital USD","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,"Oort Digital USD",false,0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,0.23649788,"2024-02-07T15:00:00.000Z","2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,"TouchGrass USD",false,0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,7.160982e-8,1690309800,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC",,"UTC","UTC",0,"ccc_market",false,-9.962764,"Eliza (elizawakesup) USD",false,-0.011867583,0.11663285,"{""low"":0.09421452,""high"":0.11663285}",0.09421452,18018550,0.110232465,"CCC",0.110232465,,,,,,0.013037287,0.13837874,"{""low"":0.09421452,""high"":0.11663285}",-0.009381041,-0.080432236,0.09421452,0.11663285,,,,,,,,107251408,15,0,false,false,0.10725181,"2025-01-04T12:55:00.000Z",,6,999996224,"CoinMarketCap",18018550,18018550,"ELIZA","USD=X",,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Beacon ETH USD","CCC","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,4.9043007,"Beacon ETH USD",false,169.96753,3643.165,"{""low"":3575.4592,""high"":3643.165}",3575.4592,1166654,3610.763,"CCC",3610.763,1607330,1062952,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1468.9629,0.67797756,"{""low"":2166.6836,""high"":4140.5073}",-504.86084,-0.12193212,2166.6836,4140.5073,61.026264,3530.5068,105.13965,0.029780326,2979.9663,655.6802,0.2200294,367102144,15,0,false,false,3635.6465,"2025-01-04T12:55:00.000Z","2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1166654,1166654,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth","BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC",,"UTC","UTC",0,"ccc_market",false,10.039046,"ChatAI Token USD",false,0.000100315665,0.0011001689,"9.995595E-4 - 0.0011001689",0.0009995595,137,0.0009995688,"CCC",0.0009995688,,,,,,0.000100011355,0.10005543,"9.995595E-4 - 0.0011001689",-5.980255e-7,-0.0005435761,0.0009995595,0.0011001689,,,,,,,,0,15,0,false,false,0.0010995709,1735995300,,6,0,"CoinMarketCap",137,137,"CHATAI","USD=X",,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stooges USD","CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,-0.821755,"Stooges USD",false,-0.0000018230203,0.00022057409,"2.1915634E-4 - 2.2057409E-4",0.00021915634,75992,0.00021915634,"CCC",0.00021915634,100980,72181,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000046020607,0.26448625,"1.74E-4 - 0.00117",-0.00094997935,-0.8119482,0.000174,0.00117,-74.05213,0.0002598,-0.000039779392,-0.15311544,0.000361785,-0.0001417644,-0.39184707,0,15,0,false,false,0.0002200206,1735995300,1715904000000,6,0,"CoinMarketCap",75992,75992,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges","STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gora Network USD","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,6.5182433,"Gora Network USD",false,0.006874785,0.11922722,"{""low"":0.10668904,""high"":0.11922722}",0.10668904,29455,0.119059905,"CCC",0.119059905,17707,11364,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.077785686,2.2508082,"{""low"":0.034559,""high"":0.751159}",-0.63881433,-0.85043824,0.034559,0.751159,-61.632286,0.08413132,0.02821336,0.33534905,0.080224276,0.032120407,0.40038264,0,15,0,false,false,0.11234468,"2025-01-04T12:55:00.000Z","2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",29455,29455,"GORA","USD=X","https://coinmarketcap.com/currencies/gora","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Silly Dragon USD","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,5.3142567,"Silly Dragon USD",false,0.0005649002,0.011390213,"{""low"":0.010938446,""high"":0.011390213}",0.010938446,4198308,0.010961509,"CCC",0.010961509,5420709,3862250,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0044167973,0.65163726,"{""low"":0.006778,""high"":0.09476}",-0.083565205,-0.88186157,0.006778,0.09476,-84.22447,0.01258514,-0.0013903426,-0.110474944,0.012639695,-0.0014448976,-0.11431428,11194526,15,0,false,false,0.011194797,"2025-01-04T12:55:00.000Z","2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",4198308,4198308,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Scaleswap USD","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,1.2416762,"Scaleswap USD",false,0.00012525916,0.010213186,"{""low"":0.010213186,""high"":0.010213186}",0.010213186,1,0.010213186,"CCC",0.010213186,2,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.001161186,0.12827949,"{""low"":0.009052,""high"":0.067539}",-0.057325814,-0.84878093,0.009052,0.067539,-45.580006,0.01123738,-0.0010241941,-0.091141716,0.01776734,-0.007554154,-0.42517078,0,15,0,false,false,0.010213186,"2025-01-04T12:55:00.000Z","2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Iron USD","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,"Iron USD",false,-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,2.3057823,1710458820,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","xPET tech USD","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,2.3838305,"xPET tech USD",false,0.0014764555,0.064670466,"{""low"":0.06276518,""high"":0.064670466}",0.06276518,706473,0.06320785,"CCC",0.06320785,801170,694654,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.014026839,0.28402463,"{""low"":0.049386,""high"":1.882829}",-1.8194162,-0.96632046,0.049386,1.882829,-94.49595,0.06464892,-0.0012360811,-0.019119903,0.06872728,-0.0053144395,-0.0773265,0,15,0,false,false,0.06341284,"2025-01-04T12:55:00.000Z","2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",706473,706473,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lossless USD","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,0.18775275,"Lossless USD",false,0.000121198595,0.06500967,"{""low"":0.063784465,""high"":0.06500967}",0.063784465,56097,0.06478289,"CCC",0.06478289,110380,68277,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.016471714,0.34171554,"{""low"":0.048203,""high"":0.375314}",-0.3106393,-0.8276784,0.048203,0.375314,-64.58278,0.07165544,-0.0069807246,-0.09742072,0.07076677,-0.0060920566,-0.0860864,3594146,15,0,false,false,0.06467471,"2025-01-04T12:55:00.000Z","2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",56097,56097,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC",,"UTC","UTC",0,"ccc_market",false,-8.017405,"AgentLayer USD",false,-0.004359808,0.0518308,"{""low"":0.045589346,""high"":0.0518308}",0.045589346,5909088,0.051740453,"CCC",0.051740453,,,,,,0.004430156,0.09717525,"{""low"":0.045589346,""high"":0.0518308}",-0.0018112957,-0.034946322,0.045589346,0.0518308,,,,,,,,0,15,0,false,false,0.050019503,"2025-01-04T12:55:00.000Z",,6,0,"CoinMarketCap",5909088,5909088,"AGENT","USD=X",,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VEMP USD","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,7.495255,"VEMP USD",false,0.00025597075,0.0036720308,"{""low"":0.0036277026,""high"":0.0036720308}",0.0036277026,434627,0.0036431511,"CCC",0.0036431511,140509,420032,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0013760722,0.5995957,"{""low"":0.002295,""high"":0.020257}",-0.016585927,-0.8187751,0.002295,0.020257,-61.285866,0.00450034,-0.000829268,-0.18426785,0.00401822,-0.00034714793,-0.08639346,0,15,0,false,false,0.0036710722,"2025-01-04T12:55:00.000Z","2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",434627,434627,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nine Chronicles USD","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,1.9144341,"Nine Chronicles USD",false,0.00070665404,0.03796229,"{""low"":0.03740718,""high"":0.03796229}",0.03740718,233653,0.03759223,"CCC",0.03759223,970519,663946,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.003198579,0.092927925,"{""low"":0.03442,""high"":0.196317}",-0.15869842,-0.8083784,0.03442,0.196317,-61.42155,0.04226516,-0.0046465807,-0.1099388,0.048052557,-0.010433979,-0.21713682,17078430,15,0,false,false,0.037618577,"2025-01-04T12:55:00.000Z","2021-08-17T00:00:00.000Z",6,453989248,"CoinMarketCap",233653,233653,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Choise.ai USD","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,10.806107,"Choise.ai USD",false,0.0021748692,0.023626696,"{""low"":0.021921597,""high"":0.023626696}",0.021921597,3474031,0.023613218,"CCC",0.023613218,4209078,2934168,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.012049166,1.175299,"{""low"":0.010252,""high"":0.143902}",-0.12160084,-0.8450253,0.010252,0.143902,42.883087,0.025062,-0.002760835,-0.1101602,0.02542593,-0.0031247642,-0.12289675,9494416,15,0,false,false,0.022301165,"2025-01-04T12:55:00.000Z","2022-06-08T00:00:00.000Z",6,425736320,"CoinMarketCap",3474031,3474031,"CHO","USD=X","https://coinmarketcap.com/currencies/choise","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tidalflats USD","CCC","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,33.374836,"Tidalflats USD",false,0.000010005739,0.000039994105,"2.998715E-5 - 3.9994105E-5",0.00002998715,96,0.000039978648,"CCC",0.000039978648,12536,225,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.000028985633,2.6350574,"1.1E-5 - 0.037699",-0.03765901,-0.9989393,0.000011,0.037699,-99.86991,0.00018756,-0.00014757436,-0.7868115,0.00085293,-0.0008129444,-0.9531197,0,15,0,false,false,0.000039985633,1735995300,1693612800000,6,0,"CoinMarketCap",96,96,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats","TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,2.7108645,"Fluxbot USD",false,0.000515759,0.019800346,"{""low"":0.018433858,""high"":0.019800346}",0.018433858,4455,0.019559562,"CCC",0.019559562,3951,2976,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.005306375,0.3727696,"{""low"":0.014235,""high"":0.154071}",-0.13452962,-0.8731664,0.014235,0.154071,16.653728,0.03242294,-0.012881566,-0.3972979,0.035341736,-0.01580036,-0.4470737,0,15,0,false,false,0.019541375,"2025-01-04T12:55:00.000Z","2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4455,4455,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot","FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Numbers Protocol USD","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,2.2678552,"Numbers Protocol USD",false,0.0013450496,0.06238842,"{""low"":0.060191557,""high"":0.06238842}",0.060191557,700570,0.060206637,"CCC",0.060206637,759238,613855,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.03072955,1.0268856,"{""low"":0.029925,""high"":0.257901}",-0.19724646,-0.7648146,0.029925,0.257901,25.843943,0.06599048,-0.005335927,-0.08085904,0.050303973,0.0103505775,0.20576064,43899232,15,0,false,false,0.06065455,"2025-01-04T12:55:00.000Z","2021-11-18T00:00:00.000Z",6,723758272,"CoinMarketCap",700570,700570,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Planq USD","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,2.7868545,"Planq USD",false,0.00021049101,0.007820553,"{""low"":0.007720521,""high"":0.007820553}",0.007720521,1725,0.0077799573,"CCC",0.0077799573,5024,720,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0027715005,0.5551884,"{""low"":0.004992,""high"":0.094413}",-0.0866495,-0.91777086,0.004992,0.094413,-76.76572,0.00871592,-0.0009524198,-0.10927358,0.01126114,-0.0034976397,-0.31059375,0,15,0,false,false,0.0077635003,"2025-01-04T12:55:00.000Z","2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1725,1725,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq","PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Keep3rV1 USD","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,0.6333103,"Keep3rV1 USD",false,0.17716026,28.418959,"{""low"":27.763784,""high"":28.418959}",27.763784,2261218,28.31513,"CCC",28.31513,3864154,1475959,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",13.10919,0.87152743,"{""low"":15.041626,""high"":128.33095}",-100.18013,-0.7806389,15.041626,128.33095,-65.40549,28.419601,-0.26878548,-0.009457749,42.44276,-14.2919445,-0.33673456,11969108,15,0,false,false,28.150816,"2025-01-04T12:55:00.000Z","2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",2261218,2261218,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CAW(A Hunters Dream) USD","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,6.942708,"CAW(A Hunters Dream) USD",false,4.1529375e-9,6.397014e-8,"6.092381E-8 - 6.397014E-8",6.092381e-8,1352936,6.214729e-8,"CCC",6.214729e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",3.0463312e-9,0.05000231,"6.092381E-8 - 6.397014E-8",0,0,6.092381e-8,6.397014e-8,,,,,,,,0,15,0,false,false,6.397014e-8,1735995300,1650326400000,8,0,"CoinMarketCap",1352936,1352936,"CAW","USD=X","https://coinmarketcap.com/currencies/caw","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WAGMI Games USD","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,9.434571,"WAGMI Games USD",false,0.0000010540753,0.000012383832,"1.2181432E-5 - 1.2383832E-5",0.000012181432,806615,0.000012267691,"CCC",0.000012267691,1064095,767760,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000008226556,2.056639,"4.0E-6 - 3.4E-5",-0.000021773445,-0.6403954,0.000004,0.000034,-33.333332,0.00001772,-0.0000054934435,-0.31001374,0.00001098,0.0000012465562,0.113529705,22061044,15,0,false,false,0.0000122265565,1735995300,1654560000000,6,1804354715648,"CoinMarketCap",806615,806615,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC",,"UTC","UTC",0,"ccc_market",false,71.5658,"Cheyenne USD",false,0.0008314224,0.0024654602,"{""low"":0.0012742857,""high"":0.0024654602}",0.0012742857,3089428,0.0012742857,"CCC",0.0012742857,,,,,,0.00071889616,0.5641562,"{""low"":0.0012742857,""high"":0.0024654602}",-0.00047227833,-0.19155788,0.0012742857,0.0024654602,,,,,,,,0,15,0,false,false,0.0019931819,"2025-01-04T12:55:00.000Z",,6,0,"CoinMarketCap",3089428,3089428,"CHEYENNE","USD=X",,"CHEYENNE"
