"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",1.2300733,0,0,"2020-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png",0.00007635623,0.061036155,"{""low"":0.001251,""high"":1.2371864}",-1.235859,-0.99892706,0.001251,1.2371864,-98.203964,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",878,878,"DON","USD=X","https://coinmarketcap.com/currencies/deonex-token",0,1.2371864,"{""low"":0.0013273562,""high"":1.2371864}",0.0013273562,878,1.2300733,0,0.0013273562,"[]","2023-05-28T18:30:00.000Z","CCC","finmb_DON_CCC","UTC","UTC",0,"ccc_market",false,"Deonex Token USD","Deonex Token USD",0.00168888,-0.00036152382,-0.21406128,0.005788525,-0.004461169,-0.7706918,0,15,0,false,false,"DON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.0025706496,5,0,"2019-09-05T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.0025156497,45.739086,"{""low"":5.5,""high"":5}",-0.0000773503,-0.02921084,0.000055,0.002648,524.0291,false,"2019-09-05T00:00:00.000Z",6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.0025706496,"{""low"":0.0025706496,""high"":0.0025706496}",0.0025706496,0,0.0025706496,0,0.0025706496,"[]","2026-04-01T20:17:00.000Z","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"BidiPass USD","BidiPass USD",0.00124604,0.0013246096,1.0630555,0.000357575,0.0022130746,6.1891203,993893,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.12182002,120475,254129,"2021-04-30T00:00:00.000Z",7000000,7000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9507.png",0.11916628,290.64944,"{""low"":4.1,""high"":4}",-0.21136072,-0.6386736,0.00041,0.330937,-40.623783,false,"2021-05-14T00:00:00.000Z",6,4164000,"CoinMarketCap",489078,489078,"GOZ","USD=X","https://coinmarketcap.com/currencies/goztepe-sk-fantoken",-0.0046653375,0.122051924,"{""low"":0.11957413,""high"":0.122051924}",0.11957413,489078,0.12182002,-3.7550504,0.119576275,"[]","2026-04-11T08:02:00.000Z","CCC","finmb_GOZ_CCC","UTC","UTC",0,"ccc_market",false,"Göztepe S.K. Fan Token USD","Göztepe S.K. Fan Token USD",0.13101332,-0.011437044,-0.0872968,0.14659347,-0.027017191,-0.18430011,497915,15,0,false,false,"GOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.00027159357,13624,12548,"2025-02-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35595.png",0.000013439538,0.052498195,"{""low"":2.56,""high"":4}",-0.22602856,-0.99880934,0.000256,0.226298,-99.15825,false,"2025-03-21T00:00:00.000Z",6,334273312,"CoinMarketCap",12193,12193,"GMRT","USD=X","https://coinmarketcap.com/currencies/the-game-company",-9.787909e-7,0.00027159357,"{""low"":2.6871604,""high"":4}",0.00026871604,12193,0.00027159357,-0.36194915,0.00026943954,"[]","2026-04-11T08:02:00.000Z","CCC","finmb_GMRT_CCC","UTC","UTC",0,"ccc_market",false,"The Game Company USD","The Game Company USD",0.0094569,-0.00918746,-0.9715086,0.007655845,-0.0073864055,-0.964806,90066,15,0,false,false,"GMRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",1.1711596,163073,114356,"2021-04-28T00:00:00.000Z",0,3312075,"https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.10817635,0.101869985,"{""low"":1.061906,""high"":1.218993}",-0.048910618,-0.04012379,1.061906,1.218993,3.0959845,false,"2021-06-29T00:00:00.000Z",4,3312075,"CoinMarketCap",56878,56878,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",0.0014266968,1.1721069,"{""low"":1.1687092,""high"":1.1721069}",1.1687092,56878,1.1711596,0.12208756,1.1700823,"[]","2026-04-11T08:02:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,"Celo Euro USD","Celo Euro USD",1.1611899,0.008892417,0.007658021,1.1670649,0.0030174255,0.002585482,3875401,15,0,false,false,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.00041419736,9916,9657,"2024-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33803.png",0.00009425395,0.2945436,"{""low"":3.2,""high"":4}",-0.085892744,-0.9952003,0.00032,0.086307,-91.638054,false,"2024-11-05T00:00:00.000Z",6,0,"CoinMarketCap",9723,9723,"RECT","USD=X","https://coinmarketcap.com/currencies/reflectionai",0.0000021449523,0.00041427632,"{""low"":4.1191292,""high"":4}",0.00041191292,9723,0.00041419736,0.5204811,0.00041425394,"[]","2026-04-11T08:03:00.000Z","CCC","finmb_RECT_CCC","UTC","UTC",0,"ccc_market",false,"ReflectionAI USD","ReflectionAI USD",0.00033298,0.00008127393,0.24408051,0.00045622,-0.000041966065,-0.09198646,0,15,0,false,false,"RECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.0023073244,48382,12763,"2021-06-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png",0.0019460355,4.877282,"{""low"":3.99,""high"":4}",-0.016426966,-0.8750781,0.000399,0.018772,75.94374,false,"2021-10-29T00:00:00.000Z",6,143144032,"CoinMarketCap",9971,9971,"VDR","USD=X","https://coinmarketcap.com/currencies/vodra",0.00005150074,0.0024099862,"{""low"":0.0022524027,""high"":0.0024099862}",0.0022524027,9971,0.0023073244,2.245474,0.0023450356,"[]","2026-04-11T08:03:00.000Z","CCC","finmb_VDR_CCC","UTC","UTC",0,"ccc_market",false,"Vodra USD","Vodra USD",0.00346282,-0.0011177845,-0.32279602,0.00206567,0.00027936557,0.13524212,335677,15,0,false,false,"VDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.0007364731,10783,10369,"2024-11-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33801.png",0.00040155527,1.1986725,"{""low"":3.35,""high"":4}",-0.0004354447,-0.37153986,0.000335,0.001172,-7.964599,false,"2024-11-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",9369,9369,"NIKO","USD=X","https://coinmarketcap.com/currencies/nikolai",0.000006483984,0.0007382562,"{""low"":7.3638535,""high"":4}",0.00073638535,9369,0.0007364731,0.88813037,0.00073655526,"[]","2026-04-11T08:02:00.000Z","CCC","finmb_NIKO_CCC","UTC","UTC",0,"ccc_market",false,"NikolAI USD","NikolAI USD",0.00058762,0.00014893524,0.253455,0.000596125,0.00014043023,0.23557177,736555,15,0,false,false,"NIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.00016683922,9945,9299,"2021-05-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9856.png",0.00003675779,0.28275222,"{""low"":1.3,""high"":4}",-0.004331242,-0.9629262,0.00013,0.004498,-92.85714,false,"2021-09-01T00:00:00.000Z",6,4900000,"CoinMarketCap",8918,8918,"KFT","USD=X","https://coinmarketcap.com/currencies/knit-finance",-0.000009835261,0.00017557261,"{""low"":1.6670523,""high"":4}",0.00016670523,8918,0.00016683922,-5.5694494,0.00016675779,"[]","2026-04-11T08:02:00.000Z","CCC","finmb_KFT_CCC","UTC","UTC",0,"ccc_market",false,"Knit Finance USD","Knit Finance USD",0.00019166,-0.000024902212,-0.12992911,0.001055745,-0.00088898715,-0.8420473,817,15,0,false,false,"KFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.003580552,2438,5383,"2018-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2900.png",0.000034035853,0.14798197,"{""low"":2.3,""high"":4}",-0.011076964,-0.9767185,0.00023,0.011341,-97.447296,false,"2018-07-05T00:00:00.000Z",6,1617767040,"CoinMarketCap",19715,19715,"PAI","USD=X","https://coinmarketcap.com/currencies/project-pai",0,0.0038238768,"{""low"":2.6403586,""high"":4}",0.00026403586,19715,0.003580552,0,0.00026403586,"[]","2022-11-03T18:30:00.000Z","CCC","finmb_PAI_CCC","UTC","UTC",0,"ccc_market",false,"Project Pai USD",,0.00065644,-0.00039240412,-0.5977761,0.00121544,-0.0009514041,-0.7827652,427148,15,0,false,false,"PAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.04727611,115519,83438,"2021-10-26T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.0040475726,0.09315044,"{""low"":0.043452,""high"":0.292563}",-0.24506342,-0.83764327,0.043452,0.292563,-31.348658,false,"2021-10-26T00:00:00.000Z",6,16652368,"CoinMarketCap",103393,103393,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",-0.0015231036,0.047619857,"{""low"":0.04727611,""high"":0.047619857}",0.04727611,103393,0.04727611,-3.1069403,0.04749957,"[]","2026-04-11T08:02:00.000Z","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,"Flamengo Fan Token USD","Flamengo Fan Token USD",0.04864818,-0.0011486076,-0.023610495,0.07604367,-0.028544102,-0.3753646,790980,15,0,false,false,"MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.0032447628,10958,8879,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png",0.0012491276,0.6233172,"{""low"":0.002004,""high"":0.02845}",-0.025196873,-0.8856546,0.002004,0.02845,-89.05669,false,"2025-04-01T00:00:00.000Z",6,595027456,"CoinMarketCap",7766,7766,"ARIO","USD=X","https://coinmarketcap.com/currencies/ar-io-network",0.0002652451,0.0032535698,"{""low"":0.003244376,""high"":0.0032535698}",0.003244376,7766,0.0032447628,8.877356,0.0032531274,"[]","2026-04-11T08:02:00.000Z","CCC","finmb_ARIO_CCC","UTC","UTC",0,"ccc_market",false,"AR.IO Network USD","AR.IO Network USD",0.0028762,0.00037692743,0.1310505,0.004423125,-0.0011699977,-0.26451835,1935700,15,0,false,false,"ARIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.002598611,21996,15230,"2021-02-11T00:00:00.000Z",0,483012992,"https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.001128917,0.7441773,"{""low"":0.001517,""high"":0.020699}",-0.018053083,-0.87217176,0.001517,0.020699,-31.777662,false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",9559,9559,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",0.000047742855,0.002715786,"{""low"":0.0025781933,""high"":0.002715786}",0.0025781933,9559,0.002598611,1.8375499,0.002645917,"[]","2026-04-11T08:02:00.000Z","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,"Deri Protocol USD","Deri Protocol USD",0.00283786,-0.00019194302,-0.067636535,0.00359146,-0.00094554294,-0.26327536,329934,15,0,false,false,"DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",5.0018873,93275,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15412.png",0.20444399,0.2372183,"{""low"":0.861839,""high"":564.171}",-563.10474,-0.99811,0.861839,564.171,-99.30081,false,"2022-01-05T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"MSQ","USD=X","https://coinmarketcap.com/",0,5.0040927,"{""low"":1.066283,""high"":5.0040927}",1.066283,1,5.0018873,0,1.066283,"[]","2022-06-15T18:20:00.000Z","CCC","finmb_MSQ_CCC","UTC","UTC",0,"ccc_market",false,"Mirrored Square USD",,37.088005,-36.02172,-0.9712499,98.346375,-97.28009,-0.98915786,0,15,0,false,false,"MSQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",83.320816,27080,25205,"2025-07-01T00:00:00.000Z",0,229694,"https://s2.coinmarketcap.com/static/img/coins/64x64/37032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37032.png",16.833,0.25168577,"{""low"":66.88102,""high"":99.329475}",-15.615456,-0.15720868,66.88102,99.329475,23.039509,false,"2025-09-18T00:00:00.000Z",2,229694,"CoinMarketCap",25699,25699,"CSCOX","USD=X","https://coinmarketcap.com/currencies/cisco-tokenized-stock-xstock",-1.0892868,83.73446,"{""low"":83.320816,""high"":83.73446}",83.320816,25699,83.320816,-1.2844883,83.71402,"[]","2026-04-11T08:02:00.000Z","CCC","finmb_CSCOX_CCC","UTC","UTC",0,"ccc_market",false,"Cisco tokenized stock (xStock) USD","Cisco tokenized stock (xStock) USD",80.18661,3.5274124,0.043990046,76.52404,7.1899796,0.09395713,19228644,15,0,false,false,"CSCOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",78.98437,29161,23227,"2025-07-01T00:00:00.000Z",0,211224,"https://s2.coinmarketcap.com/static/img/coins/64x64/37033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37033.png",13.585999,0.2075831,"{""low"":65.44848,""high"":85.760445}",-6.7259674,-0.07842738,65.44848,85.760445,19.25683,false,"2025-09-18T00:00:00.000Z",2,211224,"CoinMarketCap",20418,20418,"KOX","USD=X","https://coinmarketcap.com/currencies/coca-cola-tokenized-stock-xstock",-0.036193848,79.35714,"{""low"":78.7343,""high"":79.35714}",78.7343,20418,78.98437,-0.04577371,79.03448,"[]","2026-04-11T08:02:00.000Z","CCC","finmb_KOX_CCC","UTC","UTC",0,"ccc_market",false,"Coca-Cola tokenized stock (xStock) USD","Coca-Cola tokenized stock (xStock) USD",78.37378,0.66069794,0.008430089,72.93158,6.1028976,0.083679765,16694056,15,0,false,false,"KOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.038347285,61784,31600,"2021-03-03T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.0061468445,0.18513477,"{""low"":0.033202,""high"":0.199926}",-0.16057716,-0.80318296,0.033202,0.199926,-79.731995,false,"2021-06-17T00:00:00.000Z",6,54833084,"CoinMarketCap",13297,13297,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",0.003517907,0.03955245,"{""low"":0.038075026,""high"":0.03955245}",0.038075026,13297,0.038347285,9.818082,0.039348844,"[]","2026-04-11T08:02:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,"Sovryn USD","Sovryn USD",0.0380378,0.0013110451,0.034466904,0.08234456,-0.042995717,-0.52214396,2157618,15,0,false,false,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.0013126117,119529,72025,"2024-12-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.00019810582,0.23096846,"{""low"":8.5771806,""high"":4}",-0.07341218,-0.9858218,0.00085771806,0.074468,-88.99989,false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",142799,142799,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",-0.0005576974,0.0013136797,"{""low"":8.5771806,""high"":4}",0.00085771806,142799,0.0013126117,-34.563995,0.0010558239,"[]","2026-04-11T08:02:00.000Z","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,"OverProtocol USD","OverProtocol USD",0.00361078,-0.0025549561,-0.7075912,0.005562685,-0.004506861,-0.8101952,0,15,0,false,false,"OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.022969339,270241,303786,"2024-07-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.0103831105,0.81731033,"{""low"":0.012704,""high"":0.032241}",-0.009153891,-0.28392082,0.012704,0.032241,69.380745,false,"2024-07-24T00:00:00.000Z",6,254362992,"CoinMarketCap",276115,276115,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",0.00031849928,0.02310995,"{""low"":0.022957155,""high"":0.02310995}",0.022957155,276115,0.022969339,1.398855,0.02308711,"[]","2026-04-11T08:02:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,"Upland (SPARKLET) USD","Upland (SPARKLET) USD",0.02143582,0.0016512908,0.07703418,0.02353295,-0.00044583902,-0.01894531,5872506,15,0,false,false,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.0009801912,0,0,"2020-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"{""low"":5.3,""high"":5}",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,false,"2020-11-26T00:00:00.000Z",6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"{""low"":9.801912,""high"":4}",0.0009801912,91914,0.0009801912,0,0.0009801912,"[]","2025-07-14T17:43:00.000Z","CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,"FRED Energy USD","FRED Energy USD",0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.002096472,41931,37398,"2021-09-27T00:00:00.000Z",280124992,280124992,"https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png",0.00094751955,0.84449154,"{""low"":0.001122,""high"":0.009759}",-0.0076894797,-0.7879373,0.001122,0.009759,-64.6676,false,"2022-01-07T00:00:00.000Z",6,0,"CoinMarketCap",12013,12013,"REVU","USD=X","https://coinmarketcap.com/currencies/revuto",0.000020742882,0.0021041373,"{""low"":0.0020541805,""high"":0.0021041373}",0.0020541805,12013,0.002096472,1.0124583,0.0020695196,"[]","2026-04-11T08:03:00.000Z","CCC","finmb_REVU_CCC","UTC","UTC",0,"ccc_market",false,"Revuto USD","Revuto USD",0.00153012,0.00053939957,0.3525211,0.00256871,-0.0004991903,-0.19433503,0,15,0,false,false,"REVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.000077361685,15476,2143,"2022-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20738.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20738.png",0.000007361683,0.1051669,"{""low"":7,""high"":5}",-0.14692964,-0.9994737,0.00007,0.147007,-99.53381,false,"2022-04-11T00:00:00.000Z",6,70881056,"CoinMarketCap",9506,9506,"PMX","USD=X","https://coinmarketcap.com/currencies/primex-finance",0,0.000077361685,"{""low"":7.7361685,""high"":5}",0.000077361685,9506,0.000077361685,0,0.000077361685,"[]","2025-12-28T14:47:00.000Z","CCC","finmb_PMX_CCC","UTC","UTC",0,"ccc_market",false,"Primex Finance USD","Primex Finance USD",0.00027604,-0.00019867832,-0.7197447,0.00683886,-0.0067614983,-0.98868793,5483,15,0,false,false,"PMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.0010402446,10550,16676,"2024-03-15T00:00:00.000Z",900000000,899600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29890.png",0.0006176621,1.4465154,"{""low"":4.27,""high"":4}",-0.0024973378,-0.7050643,0.000427,0.003542,-55.752213,false,"2024-03-15T00:00:00.000Z",6,104375040,"CoinMarketCap",9582,9582,"NFE","USD=X","https://coinmarketcap.com/currencies/edu3labs",-0.000004596659,0.0010448041,"{""low"":0.0010400326,""high"":0.0010448041}",0.0010400326,9582,0.0010402446,-0.43808827,0.0010446621,"[]","2026-04-11T08:02:00.000Z","CCC","finmb_NFE_CCC","UTC","UTC",0,"ccc_market",false,"Edu3Labs USD","Edu3Labs USD",0.00116756,-0.00012289791,-0.10526047,0.00131637,-0.0002717079,-0.20640694,109036,15,0,false,false,"NFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.00033486742,34941,36315,"2022-04-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19670.png",0.000030516821,0.10071558,"{""low"":3.03,""high"":4}",-0.0005314832,-0.61443144,0.000303,0.000865,-60.609615,false,"2022-04-26T00:00:00.000Z",6,428755584,"CoinMarketCap",36652,36652,"KZEN","USD=X","https://coinmarketcap.com/currencies/kaizen-finance",-0.0000023749308,0.00033649456,"{""low"":3.333651,""high"":4}",0.0003333651,36652,0.00033486742,-0.7070458,0.00033351683,"[]","2026-04-11T08:02:00.000Z","CCC","finmb_KZEN_CCC","UTC","UTC",0,"ccc_market",false,"Kaizen Finance USD","Kaizen Finance USD",0.0003532,-0.000019683182,-0.05572815,0.00039427,-0.00006075317,-0.15409027,142997,15,0,false,false,"KZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.0020098693,1,0,"2021-04-12T00:00:00.000Z",320000000,320000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9198.png",0.001293458,1.4748666,"{""low"":8.77,""high"":4}",-0.0003475421,-0.13802308,0.000877,0.002518,-28.301126,false,"2021-04-23T00:00:00.000Z",6,88615984,"CoinMarketCap",6854,6854,"HORD","USD=X","https://coinmarketcap.com/currencies/hord",0.00034293428,0.0021785048,"{""low"":0.0020098693,""high"":0.0021785048}",0.0020098693,6854,0.0020098693,18.764967,0.002170458,"[]","2026-04-11T08:03:00.000Z","CCC","finmb_HORD_CCC","UTC","UTC",0,"ccc_market",false,"Hord USD","Hord USD",0.00107028,0.001100178,1.0279348,0.0012519236,0.00091853435,0.73369837,192337,15,0,false,false,"HORD"
