"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00011219396,598360,487343,"2024-04-18T00:00:00.000Z",69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00002834008,0.32574806,"{""low"":8.7,""high"":5}",-0.0016286599,-0.9338646,0.000087,0.001744,-73.97849,0.00011784,-0.0000024999172,-0.021214504,0.00025671,-0.0001413699,-0.5506989,7799210,15,0,"finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-18T00:00:00.000Z",6,67619258368,"CoinMarketCap",336044,336044,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.000010015909,0.00011573933,"{""low"":1.1187591,""high"":4}",0.00011187591,336044,0.00011219396,"[]","2026-03-11T10:04:00.000Z","CCC",-7.989975,0.00011534008,"REGULAR","doginme USD","doginme USD",false,false,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.03621953,334355,601516,"2024-07-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.018180098,1.0300338,"{""low"":0.01765,""high"":0.368191}",-0.3323609,-0.90268606,0.01765,0.368191,-82.63791,0.02720006,0.008630039,0.31728014,0.068167225,-0.032337125,-0.47437936,1478531,15,0,"finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",246362,246362,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.0012873523,0.036272682,"{""low"":0.03548313,""high"":0.036272682}",0.03548313,246362,0.03621953,"[]","2026-03-11T10:04:00.000Z","CCC",3.7268412,0.0358301,"REGULAR","BLOCKLORDS USD","BLOCKLORDS USD",false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",2239.3271,30329,4706,"2023-03-07T00:00:00.000Z",0,241969,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",696.79944,0.45707458,"{""low"":1524.4764,""high"":5325.2524}",-3103.9766,-0.58287877,1524.4764,5325.2524,8.879375,2440.8628,-219.58691,-0.089962825,3565.8523,-1344.5764,-0.37707013,537481792,15,0,"finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-07T00:00:00.000Z",2,241969,"CoinMarketCap",4065,4065,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-31.740723,2246.4434,"{""low"":2214.9382,""high"":2246.4434}",2214.9382,4065,2239.3271,"[]","2026-03-11T10:04:00.000Z","CCC",-1.4088099,2221.276,"REGULAR","Liquid Staked ETH USD","Liquid Staked ETH USD",false,false,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.012474228,180071,159745,"2022-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0029620547,0.32496485,"{""low"":0.009115,""high"":0.12375}",-0.111672945,-0.90240765,0.009115,0.12375,-80.163605,0.01149678,0.0005802745,0.05047278,0.03069722,-0.018620163,-0.6065749,5947434,15,0,"finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z",6,492457312,"CoinMarketCap",141546,141546,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.000046684407,0.012513737,"{""low"":0.012070015,""high"":0.012513737}",0.012070015,141546,0.012474228,"[]","2026-03-11T10:04:00.000Z","CCC",-0.38507083,0.012077055,"REGULAR","DIMO USD","DIMO USD",false,false,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,"finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"[]","2022-08-25T18:30:00.000Z","CCC",0,0.10743397,"REGULAR","Fairum USD",,false,false,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.006804956,149523,244837,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0013984442,0.26261863,"{""low"":0.005325,""high"":0.048312}",-0.041588556,-0.8608328,0.005325,0.048312,-75.89601,0.0077526,-0.0010291561,-0.13274981,0.0159665,-0.009243055,-0.5789031,5192425,15,0,"finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",87727,87727,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.00005924888,0.0068483823,"{""low"":0.006694745,""high"":0.0068483823}",0.006694745,87727,0.006804956,"[]","2026-03-11T10:05:00.000Z","CCC",-0.8735318,0.006723444,"REGULAR","Shapeshift FOX Token USD","Shapeshift FOX Token USD",false,false,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.02686473,334517,274964,"2020-05-21T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.0024014153,0.09740864,"{""low"":0.024653,""high"":0.212118}",-0.18506359,-0.87245584,0.024653,0.212118,-80.596664,0.02937566,-0.0023212433,-0.07901927,0.0562438,-0.029189384,-0.5189796,3093839,15,0,"finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",170814,170814,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.00040529668,0.027197773,"{""low"":0.026833756,""high"":0.027197773}",0.026833756,170814,0.02686473,"[]","2026-03-11T10:05:00.000Z","CCC",-1.4759674,0.027054416,"REGULAR","MATH USD","MATH USD",false,false,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.71049273,140161,117304,"2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.08479756,0.1349592,"{""low"":0.62832,""high"":0.72202}",-0.008902431,-0.012329895,0.62832,0.72202,8.167124,0.70006174,0.013055801,0.0186495,0.6715741,0.041543424,0.061859775,4185515,15,0,"finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",102734,102734,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",0.0057543516,0.7167716,"{""low"":0.7100296,""high"":0.7167716}",0.7100296,102734,0.71049273,"[]","2026-03-11T10:04:00.000Z","CCC",0.8134978,0.71311754,"REGULAR","Australian Digital Dollar USD","Australian Digital Dollar USD",false,false,"AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.022162685,1584559,770487,"2021-11-02T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.0013996065,0.0684873,"{""low"":0.020436,""high"":0.201913}",-0.18007739,-0.8918563,0.020436,0.201913,-73.93702,0.0283179,-0.006482294,-0.22891153,0.07851122,-0.056675617,-0.7218792,0,15,0,"finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",539844,539844,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.00021222793,0.022162685,"{""low"":0.021424992,""high"":0.022162685}",0.021424992,539844,0.022162685,"[]","2026-03-11T10:04:00.000Z","CCC",0.98147464,0.021835607,"REGULAR","Marinade USD","Marinade USD",false,false,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.1446574,64856,56870,"2016-09-17T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.035117395,0.3162789,"{""low"":0.111033,""high"":1.885896}",-1.7397456,-0.9225035,0.111033,1.885896,-80.06252,0.14267068,0.0034797192,0.024389869,0.26490736,-0.118756965,-0.44829622,2484556,15,0,"finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,17000000,"CoinMarketCap",14261,14261,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.0033355504,0.14705075,"{""low"":0.1446551,""high"":0.14705075}",0.1446551,14261,0.1446574,"[]","2026-03-11T10:05:00.000Z","CCC",-2.23135,0.1461504,"REGULAR","Pluton USD","Pluton USD",false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0074933516,61321,126150,"2017-10-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0002558697,0.036858212,"{""low"":0.006942,""high"":0.094223}",-0.08702513,-0.9236081,0.006942,0.094223,-83.57968,0.01050178,-0.0033039101,-0.3146048,0.02041915,-0.013221281,-0.64749414,1255880,15,0,"finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",41390,41390,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0002495153,0.007501451,"{""low"":0.0071611837,""high"":0.007501451}",0.0071611837,41390,0.0074933516,"[]","2026-03-11T10:05:00.000Z","CCC",-3.3503752,0.0071978695,"REGULAR","AirSwap USD","AirSwap USD",false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0072148438,76717,153265,"2017-08-03T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0003513489,0.05078764,"{""low"":0.006918,""high"":0.041962}",-0.034692653,-0.8267635,0.006918,0.041962,-72.39368,0.01021764,-0.0029482907,-0.2885491,0.01761926,-0.010349911,-0.5874203,7269349,15,0,"finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",22249,22249,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",0.00006045401,0.007275109,"{""low"":0.007055827,""high"":0.007275109}",0.007055827,22249,0.0072148438,"[]","2026-03-11T10:06:00.000Z","CCC",0.8386075,0.007269349,"REGULAR","district0x USD","district0x USD",false,false,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00040793978,82677,84199,"2023-05-29T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.000019327126,0.049940895,"{""low"":3.87,""high"":4}",-0.002021673,-0.8326494,0.000387,0.002428,-79.09516,0.00055602,-0.00014969287,-0.2692221,0.00111825,-0.0007119228,-0.63664013,1531324,15,0,"finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-30T00:00:00.000Z",6,3768697600,"CoinMarketCap",98215,98215,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token",-0.000008925679,0.0004102722,"{""low"":4.048161,""high"":4}",0.0004048161,98215,0.00040793978,"[]","2026-03-11T10:04:00.000Z","CCC",-2.1494553,0.00040632713,"REGULAR","Financie Token USD",,false,false,"FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.11429175,182664,2021,"2021-07-08T00:00:00.000Z",0,50001660,"https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.070317745,1.5990754,"{""low"":0.043974,""high"":1.357109}",-1.2428172,-0.91578287,0.043974,1.357109,-89.538704,0.18160692,-0.06731517,-0.37066412,0.8158493,-0.7015576,-0.8599107,4158773,15,0,"finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-27T00:00:00.000Z",6,36387340,"CoinMarketCap",157,157,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0,0.11429175,"{""low"":0.11429175,""high"":0.11429175}",0.11429175,157,0.11429175,"[]","2026-03-11T10:05:00.000Z","CCC",0,0.11429175,"REGULAR","Tether EURt USD","Tether EURt USD",false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00017592155,31560,10785,"2024-12-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.00001610088,0.1006305,"{""low"":1.6,""high"":4}",-0.0239309,-0.9926951,0.00016,0.024107,-98.15029,0.00078884,-0.0006127391,-0.7767597,0.0023117,-0.002135599,-0.92382187,22582,15,0,"finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-16T00:00:00.000Z",6,128236048,"CoinMarketCap",11305,11305,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",7.689523e-7,0.0001770468,"{""low"":1.7511436,""high"":4}",0.00017511436,11305,0.00017592155,"[]","2026-03-11T10:04:00.000Z","CCC",0.43857226,0.00017610088,"REGULAR","E4C USD","E4C USD",false,false,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.794724e-10,,,"2022-01-15T00:00:00.000Z",0,987567801499648,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",2.0188018e-13,0.0011248536,"{""low"":1.794724,""high"":10}",0,0,1.794724e-10,1.7967428e-10,,,,,,,,0,15,0,"finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-15T00:00:00.000Z",8,0,"CoinMarketCap",24,24,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",1.2542051e-12,1.7967428e-10,"{""low"":1.794724,""high"":10}",1.794724e-10,24,1.794724e-10,"[]","2026-03-11T10:05:00.000Z","CCC",0.70295376,1.7967428e-10,"REGULAR","CATCOIN USD","CATCOIN USD",false,false,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.024970792,561,83,"2021-09-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"{""low"":0,""high"":0.136255}",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,"finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"{""low"":8.4579573,""high"":4}",0.00084579573,224,0.024970792,"[]","2022-04-23T18:29:00.000Z","CCC",0,0.00084579573,"REGULAR","TOMI USD",,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.12297521,364147,290453,"2022-07-12T00:00:00.000Z",1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.020050183,0.19522299,"{""low"":0.102704,""high"":0.267493}",-0.14473882,-0.5410938,0.102704,0.267493,-53.10564,0.13443208,-0.011677891,-0.08686834,0.14501858,-0.022264391,-0.15352786,53861832,15,0,"finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-11T00:00:00.000Z",6,438777952,"CoinMarketCap",240263,240263,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.0030087233,0.12678795,"{""low"":0.12264262,""high"":0.12678795}",0.12264262,240263,0.12297521,"[]","2026-03-11T10:04:00.000Z","CCC",2.5126,0.12275419,"REGULAR","GEODNET USD","GEODNET USD",false,false,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.000025612995,1025,68,"2019-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"{""low"":2.5591822,""high"":5}",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,"finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-05T00:00:00.000Z",6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"{""low"":2.5591822,""high"":5}",0.000025591822,535,0.000025612995,"[]","2022-11-25T18:30:00.000Z","CCC",0,0.0067798174,"REGULAR","Emanate USD",,false,false,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.013367733,131441,34949,"2024-08-22T00:00:00.000Z",1000000000,999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.0022608219,0.21099597,"{""low"":0.010715,""high"":0.072998}",-0.06002218,-0.8222441,0.010715,0.072998,-70.537315,0.01567554,-0.002699717,-0.17222482,0.020841016,-0.007865193,-0.37739012,5619531,15,0,"finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-22T00:00:00.000Z",6,433077088,"CoinMarketCap",16922,16922,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",-0.00029573683,0.013436044,"{""low"":0.012853925,""high"":0.013436044}",0.012853925,16922,0.013367733,"[]","2026-03-11T10:04:00.000Z","CCC",-2.2283523,0.012975822,"REGULAR","KONET USD",,false,false,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.0889941,11408083,76636,"2022-11-09T00:00:00.000Z",1000000000,880000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",0.77185345,2.4282048,"{""low"":0.31787,""high"":4.609788}",-3.5200644,-0.76360655,0.31787,4.609788,-72.711205,1.0891501,0.0005733967,0.0005264625,1.9645023,-0.87477887,-0.44529286,475404416,15,0,"finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",64297,64297,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.0019741058,1.0902382,"{""low"":1.088661,""high"":1.0902382}",1.088661,64297,1.0889941,"[]","2026-03-11T10:04:00.000Z","CCC",-0.18082643,1.0897235,"REGULAR","Fasttoken USD","Fasttoken USD",false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0034708316,136952,166237,"2021-04-16T00:00:00.000Z",1000000000,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.0009476724,0.37816137,"{""low"":0.002506,""high"":0.063795}",-0.06034133,-0.94586295,0.002506,0.063795,-91.932846,0.00335654,0.00009713229,0.028938217,0.009183495,-0.005729823,-0.62392616,2297979,15,0,"finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-16T00:00:00.000Z",6,665372672,"CoinMarketCap",78743,78743,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",0.000062096864,0.0035062756,"{""low"":0.00343193,""high"":0.0035062756}",0.00343193,78743,0.0034708316,"[]","2026-03-11T10:05:00.000Z","CCC",1.8309119,0.0034536724,"REGULAR","Unizen USD","Unizen USD",false,false,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00008891517,235975,198212,"2023-12-21T00:00:00.000Z",0,999975744,"https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00007862286,7.8622866,"{""low"":1,""high"":5}",-0.0028363771,-0.9697016,0.00001,0.002925,-95.5875,0.00008892,-2.9714283e-7,-0.0033416871,0.0004183,-0.00032967716,-0.78813565,88620,15,0,"finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",212826,212826,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-5.865295e-7,0.00008952247,"{""low"":8.831441,""high"":5}",0.00008831441,212826,0.00008891517,"[]","2026-03-11T10:04:00.000Z","CCC",-0.6574726,0.00008862286,"REGULAR","Silly Dragon USD","Silly Dragon USD",false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0028956928,273605,242070,"2024-02-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.00020610774,0.07728074,"{""low"":0.002667,""high"":0.033392}",-0.030518893,-0.9139582,0.002667,0.033392,-88.59919,0.00338586,-0.0005127522,-0.15143928,0.00803141,-0.0051583024,-0.6422661,1734722,15,0,"finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",234130,234130,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.0000703868,0.002901102,"{""low"":0.0028639955,""high"":0.002901102}",0.0028639955,234130,0.0028956928,"[]","2026-03-11T10:05:00.000Z","CCC",-2.391268,0.0028731078,"REGULAR","bitsCrunch USD","bitsCrunch USD",false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00002522309,12737,12274,"2024-12-06T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000018845658,2.3557072,"{""low"":8,""high"":6}",-0.00034815434,-0.92841154,0.000008,0.000375,-75.82418,0.00003658,-0.000009734344,-0.26611108,0.000051115,-0.000024269342,-0.47479883,0,15,0,"finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-06T00:00:00.000Z",6,0,"CoinMarketCap",10627,10627,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-1.6968625e-7,0.000029001929,"{""low"":2.2245693,""high"":5}",0.000022245693,10627,0.00002522309,"[]","2026-03-11T10:05:00.000Z","CCC",-0.6281083,0.000026845657,"REGULAR","GOATS USD",,false,false,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0084956605,392613,57518,"2021-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.0003006002,0.03670332,"{""low"":0.00819,""high"":0.187332}",-0.1788414,-0.95467615,0.00819,0.187332,-94.718636,0.01124408,-0.0027534794,-0.24488258,0.032143526,-0.023652926,-0.7358535,0,15,0,"finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",26254,26254,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",0.00001198519,0.008509955,"{""low"":0.008488547,""high"":0.008509955}",0.008488547,26254,0.0084956605,"[]","2026-03-11T10:04:00.000Z","CCC",0.14136103,0.008490601,"REGULAR","Alkimi USD","Alkimi USD",false,false,"ALKIMI"
