"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4676592,9.503572e-9,"CCC","Mumu USD","Mumu USD","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,1681948800000,8,0,"CoinMarketCap",95189,95189,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",1.3746249e-10,1731034800,9.605743e-9,"9.503501E-9 - 9.605743E-9",9.503501e-9,95189,9.558109e-9,"CCC",9.558109e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",7.1054274e-14,0.0000074766417,"9.503501E-9 - 9.605743E-9",-1.02170716e-10,-0.01063642,9.503501e-9,9.605743e-9,,,,,,,,0,15,0,false,false,"REGULAR",false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5331783,0.01039275,"CCC","Altered State Token USD","Altered State Token USD","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",4347708,4347708,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.00049349293,"2024-11-08T02:59:00.000Z",0.010511727,"{""low"":0.01039275,""high"":0.010511727}",0.01039275,4347708,0.010458276,"CCC",0.010458276,4367323,3915429,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0021107495,0.25485986,"{""low"":0.008282,""high"":0.092386}",-0.08199325,-0.8875073,0.008282,0.092386,-50.552727,0.01145608,-0.0010633301,-0.09281797,0.01589733,-0.00550458,-0.34625816,0,15,0,false,false,"REGULAR",false,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.90561044,1.348938,"CCC","Seedify.fund USD","Seedify.fund USD","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-29T00:00:00.000Z",4,62531200,"CoinMarketCap",1153030,1153030,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.01232779,"2024-11-08T02:59:00.000Z",1.3716378,"{""low"":1.348555,""high"":1.3716378}",1.348555,1153030,1.3513074,"CCC",1.3513074,2421968,1118900,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.384664,0.39891568,"{""low"":0.964274,""high"":5.510528}",-4.16159,-0.7552071,0.964274,5.510528,-8.96123,1.3262901,0.022647858,0.017076096,1.6691377,-0.32019973,-0.19183542,84350712,15,0,false,false,"REGULAR",false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6533225,0.022113508,"CCC","Ready to Fight USD","Ready to Fight USD","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",267491,267491,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.0005715769,"2024-11-08T03:00:00.000Z",0.022121962,"{""low"":0.022078674,""high"":0.022121962}",0.022078674,267491,0.02209948,"CCC",0.02209948,743035,271828,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.003147507,0.16595523,"{""low"":0.018966,""high"":3653.8577}",-3653.8354,-0.9999939,0.018966,3653.8577,-88.64442,0.0249339,-0.002820393,-0.1131148,0.08725733,-0.06514382,-0.74657136,0,15,0,false,false,"REGULAR",false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.37218672,0.033125576,"CCC","Oasys USD","Oasys USD","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"2022-12-12T00:00:00.000Z",6,2841752064,"CoinMarketCap",1088016,1088016,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.00012375042,"2024-11-08T02:59:00.000Z",0.033338167,"{""low"":0.033125576,""high"":0.033338167}",0.033125576,1088016,0.03317433,"CCC",0.03317433,3212618,1175706,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0058885757,0.21619765,"{""low"":0.027237,""high"":0.144176}",-0.11105043,-0.7702421,0.027237,0.144176,-32.616978,0.03510216,-0.0019765832,-0.056309447,0.045623753,-0.012498178,-0.27394015,94134672,15,0,false,false,"REGULAR",false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000977306,"CCC","Bone USD",,"finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,1652206800,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"REGULAR",false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9200186,0.12544353,"CCC","LimeWire USD","LimeWire USD","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"2023-05-15T00:00:00.000Z",6,300989920,"CoinMarketCap",3379444,3379444,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.0024556965,"2024-11-08T02:59:00.000Z",0.12582988,"{""low"":0.124206975,""high"":0.12582988}",0.124206975,3379444,0.12423859,"CCC",0.12423859,3774663,2588251,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.024132535,0.23820251,"{""low"":0.101311,""high"":1.79532}",-1.6698765,-0.93012744,0.101311,1.79532,-41.718353,0.15585256,-0.030409023,-0.19511405,0.3763149,-0.25087136,-0.66665274,37757240,15,0,false,false,"REGULAR",false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04998001,3.0027e-8,"CCC","PAW USD","PAW USD","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,1642723200000,8,0,"CoinMarketCap",12,12,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",1.500311e-11,1731034680,3.0027e-8,"3.0010504E-8 - 3.0027E-8",3.0010504e-8,12,3.0018e-8,"CCC",3.0018e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",3.0027e-8,,"0.0 - 0.004099",-0.00409897,-0.9999927,0,0.004099,-99.93519,0.00000112,-0.000001089973,-0.9731902,0.00005733,-0.00005729997,-0.99947625,0,15,0,false,false,"REGULAR",false,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.80106014,0.17653646,"CCC","Boba Network USD","Boba Network USD","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",1865009,1865009,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.0014255941,"2024-11-08T03:00:00.000Z",0.17862351,"{""low"":0.17653646,""high"":0.17862351}",0.17653646,1865009,0.17785059,"CCC",0.17785059,1830640,1292979,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.039190456,0.28534108,"{""low"":0.137346,""high"":1.237484}",-1.0609475,-0.8573424,0.137346,1.237484,24.518703,0.20751974,-0.030983284,-0.14930283,0.25807342,-0.08153696,-0.31594482,30297934,15,0,false,false,"REGULAR",false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.162529,0.023227276,"CCC","DexCheck AI USD","DexCheck AI USD","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"2023-07-21T00:00:00.000Z",6,339422176,"CoinMarketCap",286167,286167,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.000513399,"2024-11-08T02:59:00.000Z",0.024353744,"{""low"":0.023017433,""high"":0.024353744}",0.023017433,286167,0.024275446,"CCC",0.024275446,986924,573990,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0046012755,0.24703507,"{""low"":0.018626,""high"":0.183569}",-0.16034172,-0.8734684,0.018626,0.183569,10.228705,0.02531646,-0.0020891838,-0.08252274,0.036327235,-0.013099959,-0.36060986,7883853,15,0,false,false,"REGULAR",false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.048945,0.0033304878,"CCC","Fabwelt USD","Fabwelt USD","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",45843,45843,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.00010473817,"2024-11-08T02:59:00.000Z",0.0033837634,"{""low"":0.0033074592,""high"":0.0033837634}",0.0033074592,45843,0.0033658056,"CCC",0.0033658056,262428,66995,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00039248774,0.1335901,"{""low"":0.002938,""high"":0.034889}",-0.031558514,-0.9045405,0.002938,0.034889,-60.361404,0.00376124,-0.0004307523,-0.11452401,0.005835605,-0.002505117,-0.42928147,762654,15,0,false,false,"REGULAR",false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.651117,0.00044940738,"CCC","BendDAO USD","BendDAO USD","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,1649030400000,6,2072004608,"CoinMarketCap",66054,66054,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",0.00005742919,1731034740,0.00044940738,"4.0435744E-4 - 4.4940738E-4",0.00040435744,66054,0.00040435744,"CCC",0.00040435744,91699,106731,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.00009640737,0.2731087,"3.53E-4 - 0.015327",-0.014877593,-0.97067875,0.000353,0.015327,-90.96836,0.00042134,0.000028067385,0.066614576,0.0008357,-0.00038629264,-0.4622384,931174,15,0,false,false,"REGULAR",false,"BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17717819,7.4107004e-7,"CCC","HIPPO TOKEN USD",,"finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,1659438120,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"REGULAR",false,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8661087,0.0016046112,"CCC","Blockchain Brawlers USD","Blockchain Brawlers USD","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",366985,366985,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.00006453076,"2024-11-08T02:59:00.000Z",0.0016451142,"{""low"":0.0015892929,""high"":0.0016451142}",0.0015892929,366985,0.001643335,"CCC",0.001643335,814434,320021,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00030461117,0.23431627,"{""low"":0.0013,""high"":0.02383}",-0.02222539,-0.9326642,0.0013,0.02383,-64.903946,0.00167404,-0.00006942882,-0.04147381,0.005407635,-0.003803024,-0.70326936,1604611,15,0,false,false,"REGULAR",false,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8502632,0.09042654,"CCC","BORA USD","BORA USD","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",2488257,2488257,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.00076238066,"2024-11-08T02:59:00.000Z",0.09087311,"{""low"":0.09013584,""high"":0.09087311}",0.09013584,2488257,0.09067369,"CCC",0.09067369,4807822,4125594,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.015230544,0.20254461,"{""low"":0.075196,""high"":0.261647}",-0.17122045,-0.65439487,0.075196,0.261647,-37.67991,0.09259268,-0.002166137,-0.023394259,0.11085708,-0.020430535,-0.18429618,99446584,15,0,false,false,"REGULAR",false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3521512,0.01234449,"CCC","Domi Online USD","Domi Online USD","finmb_DOMI_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",26790,26790,"DOMI","USD=X","https://coinmarketcap.com/currencies/domi-online",-0.00029735453,"2024-11-08T02:59:00.000Z",0.012576027,"{""low"":0.012236106,""high"":0.012576027}",0.012236106,26790,0.012236548,"CCC",0.012236548,65446,51949,"2021-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15688.png",0.00531049,0.75497437,"{""low"":0.007034,""high"":0.089361}",-0.07701651,-0.86185825,0.007034,0.089361,-55.764477,0.01283208,-0.0004875902,-0.037997752,0.01720257,-0.0048580794,-0.2824043,0,15,0,false,false,"REGULAR",false,"DOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03999939,0.030017793,"CCC","TokenSight USD","TokenSight USD","finmb_TKST_CCC","UTC","UTC",0,"ccc_market",false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",53833,53833,"TKST","USD=X","https://coinmarketcap.com/currencies/tokensight",0.000012001023,"2024-11-08T02:59:00.000Z",0.030123979,"{""low"":0.029784989,""high"":0.030123979}",0.029784989,53833,0.029830322,"CCC",0.029830322,57788,53033,"2023-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png",0.0026767924,0.09790397,"{""low"":0.027341,""high"":0.965415}",-0.9353972,-0.9689069,0.027341,0.965415,-96.210144,0.03196364,-0.0019458458,-0.060876854,0.06250461,-0.03248682,-0.5197508,0,15,0,false,false,"REGULAR",false,"TKST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.086091,0.12391846,"CCC","SuiPad USD","SuiPad USD","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",458566,458566,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.005279124,"2024-11-08T02:59:00.000Z",0.12529302,"{""low"":0.11767128,""high"":0.12529302}",0.11767128,458566,0.118112095,"CCC",0.118112095,367477,277382,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.10239146,4.75642,"{""low"":0.021527,""high"":0.198359}",-0.07444054,-0.3752819,0.021527,0.198359,179.0143,0.11428882,0.009629637,0.08425704,0.06104278,0.06287568,1.0300266,0,15,0,false,false,"REGULAR",false,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.2635665,"CCC","Toshimon USD",,"finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,"2022-08-30T18:22:00.000Z",4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"REGULAR",false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.64387536,0.015069015,"CCC","MerlinStarter USD","MerlinStarter USD","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",214651,214651,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.00009765383,"2024-11-08T03:00:00.000Z",0.01514898,"{""low"":0.015036909,""high"":0.01514898}",0.015036909,214651,0.015126253,"CCC",0.015126253,397614,314256,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0023720153,0.18681699,"{""low"":0.012697,""high"":0.054518}",-0.039448984,-0.7235956,0.012697,0.054518,-70.3686,0.01627402,-0.0012050048,-0.07404469,0.019820893,-0.004751878,-0.23974085,0,15,0,false,false,"REGULAR",false,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",133.86295,0.016100593,"CCC","Metacade USD","Metacade USD","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"2023-04-07T00:00:00.000Z",6,1330753792,"CoinMarketCap",863420,863420,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.009215966,"2024-11-08T02:59:00.000Z",0.016507093,"{""low"":0.00654273,""high"":0.016507093}",0.00654273,863420,0.0066011874,"CCC",0.0066011874,428839,508481,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.011578593,2.5605028,"{""low"":0.004522,""high"":0.029245}",-0.013144407,-0.44945827,0.004522,0.029245,-2.0591855,0.00725022,0.008850373,1.2207041,0.008029345,0.0080712475,1.0052186,21425926,15,0,false,false,"REGULAR",false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.422977,0.0035965156,"CCC","Foxy Equilibrium USD",,"finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,"2022-10-05T18:29:00.000Z",1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"REGULAR",false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00225389,2.2080848,"CCC","Dora Factory (old) USD","Dora Factory (old) USD","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,1699427460,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"REGULAR",false,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5107154,0.03437537,"CCC","Creo Engine USD","Creo Engine USD","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,1651622400000,6,350268992,"CoinMarketCap",1295135,1295135,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.0005272813,1731034740,0.034489326,"0.03410163 - 0.034489326",0.03410163,1295135,0.034198277,"CCC",0.034198277,1669383,1165231,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.03353437,39.8744,"8.41E-4 - 0.202607",-0.16823164,-0.8303347,0.000841,0.202607,3918.8572,0.04571986,-0.011344489,-0.24813044,0.048310086,-0.013934717,-0.2884432,12040626,15,0,false,false,"REGULAR",false,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0272474,0.0018939174,"CCC","Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",48740,48740,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",-0.000059123384,"2024-11-08T02:59:00.000Z",0.0019038535,"{""low"":0.0018934101,""high"":0.0019038535}",0.0018934101,48740,0.0019017865,"CCC",0.0019017865,75803,49143,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.00047491747,0.3346846,"{""low"":0.001419,""high"":0.299694}",-0.2978001,-0.99368054,0.001419,0.299694,-77.138374,0.0020671,-0.00017318258,-0.08378045,0.00285642,-0.00096250244,-0.33696112,0,15,0,false,false,"REGULAR",false,"SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.7619243,0.14999561,"CCC","DIMO USD","DIMO USD","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"2022-12-15T00:00:00.000Z",6,244495792,"CoinMarketCap",535737,535737,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.010803938,"2024-11-08T02:59:00.000Z",0.15099174,"{""low"":0.14844984,""high"":0.15099174}",0.14844984,535737,0.14844984,"CCC",0.14844984,813963,676989,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.06890461,0.8497195,"{""low"":0.081091,""high"":0.729579}",-0.57958335,-0.79440796,0.081091,0.729579,60.22477,0.14987066,0.00012494624,0.0008336938,0.17811416,-0.02811855,-0.15786813,36673296,15,0,false,false,"REGULAR",false,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7391484,0.39482057,"CCC","Creditcoin USD","Creditcoin USD","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"2020-01-31T00:00:00.000Z",6,383085696,"CoinMarketCap",17901486,17901486,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.0069880486,"2024-11-08T02:58:00.000Z",0.40550193,"{""low"":0.38255018,""high"":0.40550193}",0.38255018,17901486,0.38360894,"CCC",0.38360894,8338713,11893012,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.23076957,1.4066942,"{""low"":0.164051,""high"":1.205888}",-0.81106746,-0.67258936,0.164051,1.205888,130.44717,0.41182145,-0.017000884,-0.04128217,0.5084541,-0.11363351,-0.22348826,151250112,15,0,false,false,"REGULAR",false,"CTC"
