"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",0.15197863,0.53227854,"UNIT0 USD","UNIT0 USD","UTC",0,"ccc_market",false,"[]","2025-02-05T04:50:00.000Z","CCC","finmb_UNIT0_CCC","UTC",false,"2024-11-08T00:00:00.000Z",6,0,"CoinMarketCap",1451847,1451847,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.00080770254,0.54511935,"{""low"":0.5236653,""high"":0.54511935}",0.5236653,1451847,0.54394126,"CCC",0.54394126,3560319,1240565,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.09557554,0.21885708,"{""low"":0.436703,""high"":1.463122}",-0.9308435,-0.6362036,0.436703,1.463122,-26.391644,0.6507254,-0.11844689,-0.18202284,0.65091735,-0.11863881,-0.18226402,0,15,0,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",0,0.00084579573,"TOMI USD",,"UTC",0,"ccc_market",false,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC",false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",-6.4076996,0.00073672534,"SelfKey USD","SelfKey USD","UTC",0,"ccc_market",false,"[]",1738731000,"CCC","finmb_KEY_CCC","UTC",false,1515974400000,6,6000000000,"CoinMarketCap",817561,817561,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.00005043915,0.00073877326,"7.309409E-4 - 7.3877326E-4",0.0007309409,817561,0.0007309409,"CCC",0.0007309409,7883855,2775599,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00013172533,0.21772783,"6.05E-4 - 0.013393",-0.012656274,-0.94499177,0.000605,0.013393,-84.92227,0.00094296,-0.00020623463,-0.21870984,0.003268745,-0.0025320197,-0.7746152,4420352,15,0,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",-12.21084,0.0066248123,"Izumi Finance USD","Izumi Finance USD","UTC",0,"ccc_market",false,"[]","2025-02-05T04:50:00.000Z","CCC","finmb_IZI_CCC","UTC",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",203396,203396,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.0009214636,0.006693897,"{""low"":0.0065589417,""high"":0.006693897}",0.0065589417,203396,0.0065726982,"CCC",0.0065726982,223917,264991,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0006488124,0.10856968,"{""low"":0.005976,""high"":0.019837}",-0.013212187,-0.66603756,0.005976,0.019837,-41.499805,0.00888298,-0.0022581676,-0.25421286,0.00923734,-0.0026125275,-0.2828225,5216377,15,0,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",-4.631159,0.18668857,"Centrifuge USD","Centrifuge USD","UTC",0,"ccc_market",false,"[]","2025-02-05T04:50:00.000Z","CCC","finmb_CFG_CCC","UTC",false,"2021-07-15T00:00:00.000Z",6,514929920,"CoinMarketCap",3444162,3444162,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.009065703,0.19242853,"{""low"":0.18593311,""high"":0.19242853}",0.18593311,3444162,0.19198053,"CCC",0.19198053,2316276,3105462,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.034578577,0.22732612,"{""low"":0.15211,""high"":1.146328}",-0.95963943,-0.8371421,0.15211,1.146328,-61.735355,0.2929131,-0.10622454,-0.36264864,0.34739077,-0.1607022,-0.4625978,96131528,15,0,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",-12.287922,1.7934453,"Elastos USD","Elastos USD","UTC",0,"ccc_market",false,"[]","2025-02-05T04:54:00.000Z","CCC","finmb_ELA_CCC","UTC",false,"2018-02-01T00:00:00.000Z",4,22479048,"CoinMarketCap",410964,410964,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.2512505,1.799874,"{""low"":1.7767189,""high"":1.799874}",1.7767189,410964,1.7781583,"CCC",1.7781583,845254,629761,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.20394838,0.12831001,"{""low"":1.589497,""high"":6.277619}",-4.484174,-0.71431124,1.589497,6.277619,-36.808765,2.2542946,-0.4608493,-0.2044317,2.0678437,-0.27439833,-0.1326978,40314940,15,0,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",-8.9906225,0.29415026,"Wilder World USD","Wilder World USD","UTC",0,"ccc_market",false,"[]","2025-02-05T04:50:00.000Z","CCC","finmb_WILD_CCC","UTC",false,"2021-05-11T00:00:00.000Z",6,386715072,"CoinMarketCap",832460,832460,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.029058486,0.29603294,"{""low"":0.28956574,""high"":0.29603294}",0.28956574,832460,0.29271016,"CCC",0.29271016,2454855,1104899,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.094872266,0.47608,"{""low"":0.199278,""high"":1.200003}",-0.9058528,-0.7548754,0.199278,1.200003,-5.8775544,0.58223224,-0.28808197,-0.49478877,0.37525147,-0.08110121,-0.21612495,113752344,15,0,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",0,0.0024207574,"Props Token USD","Props Token USD","UTC",0,"ccc_market",false,"[]","2024-07-03T01:17:00.000Z","CCC","finmb_PROPS_CCC","UTC",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",-4.6494646,0.0044630705,"Script Network USD","Script Network USD","UTC",0,"ccc_market",false,"[]","2025-02-05T04:50:00.000Z","CCC","finmb_SCPT_CCC","UTC",false,"2023-12-21T00:00:00.000Z",6,637790656,"CoinMarketCap",353468,353468,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.00021762727,0.0044785393,"{""low"":0.0044475817,""high"":0.0044785393}",0.0044475817,353468,0.0044475817,"CCC",0.0044475817,358737,162092,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00017407071,0.040585384,"{""low"":0.004289,""high"":0.060284}",-0.05582093,-0.92596596,0.004289,0.060284,-69.304276,0.00756834,-0.0031052693,-0.41029727,0.010148855,-0.0056857844,-0.560239,2846505,15,0,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",-5.829919,0.3307394,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","UTC",0,"ccc_market",false,"[]","2025-02-05T04:50:00.000Z","CCC","finmb_UNFI_CCC","UTC",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1521070,1521070,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.020475537,0.33333382,"{""low"":0.31933385,""high"":0.33333382}",0.31933385,1521070,0.32171443,"CCC",0.32171443,4020794,1341639,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.025274396,0.082740724,"{""low"":0.305465,""high"":9.299548}",-8.968809,-0.9644349,0.305465,9.299548,-93.9064,0.60350555,-0.27276614,-0.45196956,1.8663328,-1.5355934,-0.8227865,3158114,15,0,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",-5.0337305,0.00010089723,"MAGA Coin USD","MAGA Coin USD","UTC",0,"ccc_market",false,"[]",1738731000,"CCC","finmb_MAGA_CCC","UTC",false,1635897600000,6,0,"CoinMarketCap",11,11,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",-0.0000053481053,0.00010089723,"1.0089723E-4 - 1.0089723E-4",0.00010089723,11,0.00010089723,"CCC",0.00010089723,65,65,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00005489723,1.193418,"4.6E-5 - 7.11E-4",-0.0006101028,-0.8580911,0.000046,0.000711,3.7383199,0.00010156,-6.62767e-7,-0.006525866,0.00011912,-0.000018222767,-0.15297823,0,15,0,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",0.09289007,3.9237058,"Fasttoken USD","Fasttoken USD","UTC",0,"ccc_market",false,"[]","2025-02-05T04:49:00.000Z","CCC","finmb_FTN_CCC","UTC",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",49528140,49528140,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.003641367,3.9288063,"{""low"":3.9203901,""high"":3.9288063}",3.9203901,49528140,3.9228165,"CCC",3.9228165,111505338,56385087,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3240948,1.4529124,"{""low"":1.599611,""high"":3.9288063}",-0.0051004887,-0.0012982286,1.599611,3.9288063,132.20503,3.6515372,0.27216864,0.07453536,2.9043038,1.019402,0.35099703,1711761792,15,0,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",-0.8869228,0.0015067842,"DEAPcoin USD","DEAPcoin USD","UTC",0,"ccc_market",false,"[]",1738731000,"CCC","finmb_DEP_CCC","UTC",false,1586476800000,6,28526331904,"CoinMarketCap",1314708,1314708,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000013483572,0.0015578816,"0.0015067842 - 0.0015578816",0.0015067842,1314708,0.0015105314,"CCC",0.0015105314,1561654,1139018,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0006567842,0.7726873,"8.5E-4 - 0.003965",-0.002458216,-0.6199788,0.00085,0.003965,-49.470074,0.00171284,-0.00020605582,-0.12030068,0.001377565,0.00012921926,0.09380266,42983028,15,0,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",-5.448686,0.006102845,"OpenLeverage USD","OpenLeverage USD","UTC",0,"ccc_market",false,"[]","2025-02-05T04:50:00.000Z","CCC","finmb_OLE_CCC","UTC",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",212874,212874,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.00035168743,0.0061569344,"{""low"":0.0060926317,""high"":0.0061569344}",0.0060926317,212874,0.006108235,"CCC",0.006108235,231541,247245,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00019784505,0.033504665,"{""low"":0.005905,""high"":0.115001}",-0.108898155,-0.94693226,0.005905,0.115001,-40.694626,0.00833806,-0.0022352152,-0.26807377,0.01105543,-0.0049525853,-0.4479776,1151183,15,0,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",-0.00279716,0.99971247,"PayPal USD USD","PayPal USD USD","UTC",0,"ccc_market",false,"[]","2025-02-05T04:50:00.000Z","CCC","finmb_PYUSD_CCC","UTC",false,"2023-08-20T00:00:00.000Z",6,547406144,"CoinMarketCap",44443552,44443552,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.000027954578,0.9998098,"{""low"":0.9991666,""high"":0.9998098}",0.9991666,44443552,0.9994355,"CCC",0.9994355,23120305,34921949,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0077904463,0.00785389,"{""low"":0.991922,""high"":1.007746}",-0.008033514,-0.007971765,0.991922,1.007746,0.11457205,0.9996592,0.000053286552,0.00005330472,0.9996635,0.000048995018,0.000049011513,547248768,15,0,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",0,0.00023626011,"OrcaX USD",,"UTC",0,"ccc_market",false,"[]",1651861560,"CCC","finmb_OX_CCC","UTC",false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",-6.290487,0.0309265,"Sperax USD","Sperax USD","UTC",0,"ccc_market",false,"[]","2025-02-05T04:50:00.000Z","CCC","finmb_SPA_CCC","UTC",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",26303108,26303108,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.0020760186,0.034574732,"{""low"":0.030025128,""high"":0.034574732}",0.030025128,26303108,0.032562453,"CCC",0.032562453,7654768,28028522,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0253225,4.5186477,"{""low"":0.005604,""high"":0.039613}",-0.0086865015,-0.2192841,0.005604,0.039613,256.23206,0.01613744,0.01478906,0.916444,0.01065686,0.02026964,1.9020275,52317812,15,0,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",-18.022766,0.016782485,"HyperGPT USD",,"UTC",0,"ccc_market",false,"[]","2025-02-05T04:50:00.000Z","CCC","finmb_HGPT_CCC","UTC",false,"2023-06-12T00:00:00.000Z",6,670202368,"CoinMarketCap",2021160,2021160,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.003689643,0.019901918,"{""low"":0.016645312,""high"":0.019901918}",0.016645312,2021160,0.019834902,"CCC",0.019834902,2757203,2464437,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.00046148524,0.02827555,"{""low"":0.016321,""high"":0.107627}",-0.09084451,-0.84406805,0.016321,0.107627,12.216579,0.03399568,-0.017213196,-0.5063348,0.031828746,-0.015046261,-0.47272554,11247662,15,0,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",-0.9108619,0.37241462,"BLOCKLORDS USD","BLOCKLORDS USD","UTC",0,"ccc_market",false,"[]","2025-02-05T04:50:00.000Z","CCC","finmb_LRDS_CCC","UTC",false,"2024-07-24T00:00:00.000Z",6,27886826,"CoinMarketCap",27112826,27112826,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.003423363,0.37848797,"{""low"":0.37233236,""high"":0.37848797}",0.37233236,27112826,0.37848797,"CCC",0.37848797,12782815,21437758,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.05004561,0.15524323,"{""low"":0.322369,""high"":2.598519}",-2.2261045,-0.856682,0.322369,2.598519,-77.84079,0.46564963,-0.093235016,-0.20022568,0.66767246,-0.29525784,-0.4422196,10385462,15,0,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",-6.3540525,0.5814724,"Seamless USD","Seamless USD","UTC",0,"ccc_market",false,"[]","2025-02-05T04:41:00.000Z","CCC","finmb_SEAM_CCC","UTC",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",425462,425462,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.039453983,0.5837281,"{""low"":0.5806671,""high"":0.5837281}",0.5806671,425462,0.5837281,"CCC",0.5837281,1074865,1885616,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.022224426,0.039739843,"{""low"":0.559248,""high"":8.075026}",-7.493553,-0.9279913,0.559248,8.075026,-82.33124,0.84800917,-0.26653677,-0.31430882,1.2992529,-0.7177805,-0.5524563,0,15,0,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",-2.5462117,0.00010791604,"Aerovek Aviation USD","Aerochain V2 USD","UTC",0,"ccc_market",false,"[]",1738730940,"CCC","finmb_AERO_CCC","UTC",false,1645488000000,6,0,"CoinMarketCap",7,7,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.0000028195573,0.0001087723,"1.0719294E-4 - 1.087723E-4",0.00010719294,7,0.00010835062,"CCC",0.00010835062,384,85,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00008691604,4.1388593,"2.1E-5 - 0.010045",-0.009937084,-0.98925674,0.000021,0.010045,-97.89593,0.0001992,-0.00009128396,-0.45825282,0.000260305,-0.00015238897,-0.58542466,0,15,0,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",-4.955324,0.00040168827,"Chappyz USD",,"UTC",0,"ccc_market",false,"[]",1738731000,"CCC","finmb_CHAPZ_CCC","UTC",false,1699833600000,6,0,"CoinMarketCap",268707,268707,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.000020942738,0.0004438969,"3.788366E-4 - 4.438969E-4",0.0003788366,268707,0.0003955721,"CCC",0.0003955721,229740,85530,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.000030688272,0.08271772,"3.71E-4 - 0.009829",-0.009427311,-0.9591323,0.000371,0.009829,-81.908035,0.00072656,-0.00032487174,-0.44713682,0.001010415,-0.00060872675,-0.6024522,0,15,0,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",0,0.0033625534,"AICHAIN USD","AICHAIN USD","UTC",0,"ccc_market",false,"[]","2024-12-10T01:27:00.000Z","CCC","finmb_AIT_CCC","UTC",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",0,0.22584489,"Grail USD",,"UTC",0,"ccc_market",false,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",-6.840448,0.009061468,"Gari Network USD","Gari Network USD","UTC",0,"ccc_market",false,"[]","2025-02-05T04:50:00.000Z","CCC","finmb_GARI_CCC","UTC",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",273284,273284,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00066535827,0.009119714,"{""low"":0.008927388,""high"":0.009119714}",0.008927388,273284,0.009039483,"CCC",0.009039483,565482,248142,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0036694678,0.68053925,"{""low"":0.005392,""high"":0.047776}",-0.03871453,-0.8103343,0.005392,0.047776,-66.99202,0.01242718,-0.0033657122,-0.27083474,0.01001589,-0.00095442217,-0.0952908,5088351,15,0,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",0,0.0018563288,"LavaSwap USD","LavaSwap USD","UTC",0,"ccc_market",false,"[]","2025-02-05T04:50:00.000Z","CCC","finmb_LAVA_CCC","UTC",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,41.787624,0.00186712,-0.000010791235,-0.0057796147,0.001623785,0.0002325438,0.14321095,0,15,0,"LAVA"
