"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T09:54:00.000Z",1.6231451,0.0019824638,"Super Zero Protocol USD","Super Zero Protocol USD","CCC","finmb_SERO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4078.png",0.0005074637,0.34404317,"{""low"":0.001475,""high"":0.03307}",-0.031087538,-0.9400525,0.001475,0.03307,-92.13438,0.002554,-0.00057153613,-0.2237808,false,"2019-07-19T00:00:00.000Z",6,444137728,"CoinMarketCap",25163,25163,"SERO","USD=X","https://coinmarketcap.com/currencies/super-zero-protocol",0.00003166427,0.0019824638,"{""low"":0.0018964679,""high"":0.0019824638}",0.0018964679,25163,0.001940403,"CCC",0.001940403,51156,21326,"2019-07-19T00:00:00.000Z",0.00390108,-0.0019186162,-0.4918167,880486,15,0,false,false,"REGULAR","SERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764237180,1.1460426,0.00009576378,"Single Finance USD","Single Finance USD","CCC","finmb_SINGLE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png",0.000027763781,0.4082909,"6.8E-5 - 6.61E-4",-0.00056523626,-0.8551229,0.000068,0.000661,-85.20249,0.00013288,-0.000037116217,-0.2793213,false,1642636800000,6,0,"CoinMarketCap",12912,12912,"SINGLE","USD=X","https://coinmarketcap.com/currencies/single-finance",0.0000010850563,0.00009625114,"9.5570256E-5 - 9.625114E-5",0.000095570256,12912,0.00009557832,"CCC",0.00009557832,17020,10374,1642550400,0.00021502,-0.00011925622,-0.5546285,0,15,0,false,false,"REGULAR","SINGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764237240,-4.426089,0.00013574562,"Zeusshield USD","Zeusshield USD","CCC","finmb_ZSC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png",0.00009074562,2.0165694,"4.5E-5 - 1.9E-4",-0.000054254386,-0.2855494,0.000045,0.00019,37.86408,0.00009028,0.00004546562,0.50360674,false,1510185600000,6,0,"CoinMarketCap",11732,11732,"ZSC","USD=X","https://coinmarketcap.com/currencies/zeusshield",-0.0000062864565,0.0001398218,"1.3528974E-4 - 1.398218E-4",0.00013528974,11732,0.00013978593,"CCC",0.00013978593,15442,9126,1507852800,0.000073725,0.00006202062,0.84124273,0,15,0,false,false,"REGULAR","ZSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764237240,9.407024,0.00126777,"MemePad USD","MemePad USD","CCC","finmb_MEPAD_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.00044776994,0.5460609,"8.2E-4 - 0.003385",-0.00211723,-0.6254742,0.00082,0.003385,-28.082191,0.00143866,-0.00017089001,-0.11878415,false,1619827200000,6,0,"CoinMarketCap",14528,14528,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad",0.000109005254,0.001385667,"0.0012082652 - 0.001385667",0.0012082652,14528,0.0012160095,"CCC",0.0012160095,15337,8846,1619740800,0.001219405,0.00004836498,0.03966277,0,15,0,false,false,"REGULAR","MEPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1650738780,0,0.027941901,"The Employment Commons Work Token USD",,"CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,"REGULAR","WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764237240,8.261681,0.00018764925,"Mithril USD","Mithril USD","CCC","finmb_MITH_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png",0.000101649246,1.181968,"8.6E-5 - 4.34E-4",-0.00024635074,-0.56762844,0.000086,0.000434,-27.667982,0.00015206,0.00003558924,0.23404735,false,1521849600000,6,1000000000,"CoinMarketCap",12618,12618,"MITH","USD=X","https://coinmarketcap.com/currencies/mithril",0.000014319914,0.00018878987,"1.6243511E-4 - 1.8878987E-4",0.00016243511,12618,0.00016879509,"CCC",0.00016879509,15218,8957,1521849600,0.000183475,0.000004174246,0.022751033,187649,15,0,false,false,"REGULAR","MITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T09:54:00.000Z",5.3918376,0.6711597,"HAPI Protocol USD","HAPI Protocol USD","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.05716586,0.09310494,"{""low"":0.6139938,""high"":15.985476}",-15.314316,-0.9580144,0.6139938,15.985476,-94.8829,1.3216659,-0.6505062,-0.49218658,false,"2021-03-10T00:00:00.000Z",6,732248,"CoinMarketCap",2740,2740,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.034336448,0.6751205,"{""low"":0.6139938,""high"":0.6751205}",0.6139938,2740,0.613995,"CCC",0.613995,79022,5504,"2021-02-23T00:00:00.000Z",2.324408,-1.6532483,-0.7112556,491455,15,0,false,false,"REGULAR","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T09:54:00.000Z",2.355037,68.83117,"TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD","CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",23.611168,0.5221399,"{""low"":45.22,""high"":133.01547}",-64.1843,-0.48253262,45.22,133.01547,-43.434525,101.4748,-32.64363,-0.321692,false,"2025-09-19T00:00:00.000Z",2,17349,"CoinMarketCap",31254,31254,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",1.5837021,69.528534,"{""low"":67.00835,""high"":69.528534}",67.00835,31254,67.14679,"CCC",67.14679,139276,76925,"2025-07-01T00:00:00.000Z",102.00387,-33.1727,-0.3252102,1194218,15,0,false,false,"REGULAR","TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T09:54:00.000Z",-2.8651903,0.0026276691,"SubHub USD","SubHub USD","CCC","finmb_SUBHUB_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/38684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38684.png",0.0003436692,0.15046813,"{""low"":0.002284,""high"":0.106788}",-0.10416033,-0.9753936,0.002284,0.106788,-92.23301,0.0071729,-0.0045452304,-0.63366705,false,"2025-10-17T00:00:00.000Z",6,94000000,"CoinMarketCap",374505,374505,"SUBHUB","USD=X","https://coinmarketcap.com/currencies/subhub",-0.00007750839,0.0026909038,"{""low"":0.0026112436,""high"":0.0026909038}",0.0026112436,374505,0.0026668238,"CCC",0.0026668238,2664555,472758,"2025-10-14T00:00:00.000Z",0.0071729,-0.0045452304,-0.63366705,247000,15,0,false,false,"REGULAR","SUBHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T09:53:00.000Z",3.7945702,0.033602946,"ESG USD","ESG USD","CCC","finmb_ESG_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png",0.004751945,0.16470641,"{""low"":0.028851,""high"":0.405298}",-0.37169504,-0.9170908,0.028851,0.405298,-88.8338,0.03987646,-0.0062735155,-0.15732378,false,"2022-04-12T00:00:00.000Z",6,0,"CoinMarketCap",16029,16029,"ESG","USD=X","https://coinmarketcap.com/currencies/esg",0.0012284741,0.034181222,"{""low"":0.03258227,""high"":0.034181222}",0.03258227,16029,0.03267234,"CCC",0.03267234,33138,12190,"2022-04-12T00:00:00.000Z",0.15174824,-0.118145294,-0.77856123,0,15,0,false,false,"REGULAR","ESG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-20T18:30:00.000Z",0,20.00665,"Grace Period Token USD",,"CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z",341.59933,-321.59268,-0.9414324,0,15,0,false,false,"REGULAR","GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764237240,2.075823,0.00015750295,"UNION Protocol Governance Token USD","UNION Protocol Governance Token USD","CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.000073502946,0.8750351,"8.4E-5 - 8.0E-4",-0.00064249703,-0.8031213,0.000084,0.0008,-37.083332,0.0001777,-0.000020197054,-0.11365815,false,1608336000000,6,0,"CoinMarketCap",11706,11706,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",0.000003202993,0.0001613384,"1.5541866E-4 - 1.613384E-4",0.00015541866,11706,0.00015586565,"CCC",0.00015586565,21607,20920,1608336000,0.00017055,-0.000013047058,-0.0764999,0,15,0,false,false,"REGULAR","UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764237240,17.109592,0.0000036490003,"Ariva USD","Ariva USD","CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",6.490002e-7,0.21633339,"3.0E-6 - 3.8E-5",-0.000034350996,-0.90397364,0.000003,0.000038,-85,0.0000044,-7.5099956e-7,-0.17068173,false,1630454400000,8,72553168896,"CoinMarketCap",552,552,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",5.331153e-7,0.0000036775925,"3.554672E-6 - 3.6775925E-6",0.000003554672,552,0.0000036775925,"CCC",0.0000036775925,15979,5522,1630454400,0.00000662,-0.0000029709997,-0.4487915,264746,15,0,false,false,"REGULAR","ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T09:54:00.000Z",1.4123085,0.003490499,"Sogni AI USD","Sogni AI USD","CCC","finmb_SOGNI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/35621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35621.png",0.0009384989,0.36775032,"{""low"":0.002552,""high"":0.008178}",-0.004687501,-0.57318425,0.002552,0.008178,8.645905,0.00434252,-0.00085202116,-0.1962043,false,"2025-07-02T00:00:00.000Z",6,1212236928,"CoinMarketCap",396173,396173,"SOGNI","USD=X","https://coinmarketcap.com/currencies/sogni-ai",0.00004861015,0.0035003892,"{""low"":0.0034367293,""high"":0.0035003892}",0.0034367293,396173,0.0034588445,"CCC",0.0034588445,706894,391809,"2025-02-06T00:00:00.000Z",0.003873694,-0.000383195,-0.09892237,4231311,15,0,false,false,"REGULAR","SOGNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,0,1.5706539,"Nyan Finance USD","Nyancoin USD","CCC","finmb_NYAN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",1.5706469,224378.12,"7.0E-6 - 3.507806",-1.9371521,-0.5522404,0.000007,3.507806,-99.9144,0.00481232,1.5658416,325.38184,false,1535760000000,4,0,"CoinMarketCap",9,9,"NYAN","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,1.5706539,"1.5706539 - 1.5706539",1.5706539,9,1.5706539,"CCC",1.5706539,23,32,1391990400,0.14400554,1.4266484,9.906899,0,15,0,false,false,"REGULAR","NYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T09:53:00.000Z",2.8613136,0.02767136,"Wonderman Nation USD","Wonderman Nation USD","CCC","finmb_WNDR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png",0.01956836,2.4149525,"{""low"":0.008103,""high"":0.046667}",-0.018995639,-0.40704653,0.008103,0.046667,34.631886,0.03449062,-0.0068192594,-0.19771345,false,"2022-05-10T00:00:00.000Z",6,14215495,"CoinMarketCap",13214,13214,"WNDR","USD=X","https://coinmarketcap.com/currencies/wonderman-nation",0.0007697381,0.02767136,"{""low"":0.027453521,""high"":0.02767136}",0.027453521,13214,0.027502595,"CCC",0.027502595,13142,10965,"2022-05-06T00:00:00.000Z",0.022209935,0.0054614246,0.24590006,393362,15,0,false,false,"REGULAR","WNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764237240,-2.3384855,0.0004706235,"Casper AI USD","Casper AI USD","CCC","finmb_AIAGENT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png",0.0000476235,0.11258511,"4.23E-4 - 0.005906",-0.0054353764,-0.9203144,0.000423,0.005906,-86.438774,0.0007053,-0.00023467652,-0.33273292,false,1738886400000,6,0,"CoinMarketCap",11934,11934,"AIAGENT","USD=X","https://coinmarketcap.com/currencies/casper-ai",-0.000011269003,0.00047223608,"4.7021452E-4 - 4.7223608E-4",0.00047021452,11934,0.00047026962,"CCC",0.00047026962,56222,10857,1734307200,0.001008245,-0.00053762156,-0.5332251,0,15,0,false,false,"REGULAR","AIAGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764237240,7.83752,0.00014089697,"DPRating USD","DPRating USD","CCC","finmb_RATING_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png",0.00008089697,1.3482829,"6.0E-5 - 1.4089697E-4",0,0,0.00006,0.00014089697,116.66667,0.00012006,0.000020836967,0.17355461,false,1534723200000,6,0,"CoinMarketCap",12512,12512,"RATING","USD=X","https://coinmarketcap.com/currencies/dprating",0.0000102402555,0.00014089697,"1.2605739E-4 - 1.4089697E-4",0.00012605739,12512,0.00012699631,"CCC",0.00012699631,14114,9040,1534723200,0.000091635,0.000049261966,0.53758895,0,15,0,false,false,"REGULAR","RATING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764237240,0.19546804,8.463057e-11,"T23 USD","T23 USD","CCC","finmb_T23_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/23097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23097.png",3.3951314e-13,0.0040278663,"8.429106E-11 - 8.598821E-11",-1.3576362e-12,-0.015788632,8.429106e-11,8.598821e-11,,,,,false,1672358400000,8,0,"CoinMarketCap",11586,11586,"T23","USD=X","https://coinmarketcap.com/currencies/t23",1.6510404e-13,8.598821e-11,"8.429106E-11 - 8.598821E-11",8.429106e-11,11586,8.4301004e-11,"CCC",8.4301004e-11,,,1672358400,,,,0,15,0,false,false,"REGULAR","T23"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T09:54:00.000Z",-0.5901575,0.0066613955,"AINN USD","AINN USD","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0006603957,0.110047616,"{""low"":0.006001,""high"":0.297598}",-0.29093662,-0.9776162,0.006001,0.297598,-91.89729,0.0070638,-0.00040240446,-0.056967136,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",14456,14456,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.000039546285,0.0066642677,"{""low"":0.006641737,""high"":0.0066642677}",0.006641737,14456,0.006642786,"CCC",0.006642786,17047,10715,"2024-01-10T00:00:00.000Z",0.01159587,-0.004934475,-0.42553726,0,15,0,false,false,"REGULAR","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T09:54:00.000Z",4.8603673,0.02122557,"ChainX USD","ChainX USD","CCC","finmb_PCX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4200.png",0.00584957,0.3804351,"{""low"":0.015376,""high"":0.24951}",-0.22828443,-0.914931,0.015376,0.24951,-85.83051,0.0228636,-0.0016380306,-0.0716436,false,"2019-08-01T00:00:00.000Z",6,12505375,"CoinMarketCap",12674,12674,"PCX","USD=X","https://coinmarketcap.com/currencies/chainx",0.0009838231,0.021432476,"{""low"":0.020996658,""high"":0.021432476}",0.020996658,12674,0.021079388,"CCC",0.021079388,15501,8857,"2019-08-01T00:00:00.000Z",0.03731051,-0.016084941,-0.43111017,265433,15,0,false,false,"REGULAR","PCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T09:54:00.000Z",0.16087939,0.0031310609,"SENSO USD","SENSO USD","CCC","finmb_SENSO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png",0.0006010609,0.23757349,"{""low"":0.00253,""high"":0.042836}",-0.039704937,-0.9269058,0.00253,0.042836,-91.67574,0.00302352,0.00010754075,0.035568062,false,"2020-05-04T00:00:00.000Z",6,70269128,"CoinMarketCap",121815,121815,"SENSO","USD=X","https://coinmarketcap.com/currencies/senso",0.0000050293747,0.0031326872,"{""low"":0.003119289,""high"":0.0031326872}",0.003119289,121815,0.0031234606,"CCC",0.0031234606,112013,90897,"2020-05-04T00:00:00.000Z",0.00497321,-0.0018421491,-0.3704145,220016,15,0,false,false,"REGULAR","SENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1655317440,0,0.0005578231,"StarTerra USD",,"CCC","finmb_STT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png",0.0003698231,1.9671441,"1.88E-4 - 0.37328652",-0.3727287,-0.99850565,0.000188,0.37328652,-94.73942,0.00024928,0.0003085431,1.2377369,false,1639008000000,6,33134374,"CoinMarketCap",193,193,"STT","USD=X","https://coinmarketcap.com/currencies/stt",0,0.37328652,"5.578231E-4 - 0.37328652",0.0005578231,193,0.3622618,"CCC",0.3622618,2338,1198,1639008000,0.00031375,0.0002440731,0.7779222,18483,15,0,false,false,"REGULAR","STT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665685380,0,0.11264528,"UniPower USD",,"CCC","finmb_POWER_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,53598.133,"2.1016251E-6 - 1.182804",-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,0.1215115,-0.008866213,-0.07296605,false,1592179200000,6,0,"CoinMarketCap",1,1,"POWER","USD=X","https://coinmarketcap.com/currencies/unipower",0,0.11264528,"2.1016251E-6 - 0.11264528",0.0000021016251,1,0.0000022429224,"CCC",0.0000022429224,81,0,1592179200,0.17207506,-0.05942978,-0.34537125,0,15,0,false,false,"REGULAR","POWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764237240,0.19472371,0.0006317471,"Wisdomise AI USD","Wisdomise AI USD","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.000060747145,0.106387295,"5.71E-4 - 0.044325",-0.043693256,-0.9857474,0.000571,0.044325,-94.501564,0.0007575,-0.00012575288,-0.1660104,false,1715817600000,6,588380288,"CoinMarketCap",346715,346715,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",0.0000012277742,0.0006317471,"6.222015E-4 - 6.317471E-4",0.0006222015,346715,0.0006311604,"CCC",0.0006311604,277949,298459,1711324800,0.00160413,-0.0009723829,-0.6061746,371707,15,0,false,false,"REGULAR","WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764237240,-0.08895631,0.00089693535,"Treecle USD","Treecle USD","CCC","finmb_TRCL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png",0.00050093536,1.2649883,"3.96E-4 - 0.009295",-0.008398064,-0.9035035,0.000396,0.009295,7.375002,0.0008727,0.000024235342,0.02777053,false,1593648000000,6,0,"CoinMarketCap",13228,13228,"TRCL","USD=X","https://coinmarketcap.com/currencies/treecle",-7.985509e-7,0.00089695846,"8.6299784E-4 - 8.9695846E-4",0.00086299784,13228,0.0008630749,"CCC",0.0008630749,55214,18821,1593648000,0.001150725,-0.0002537896,-0.22054757,0,15,0,false,false,"REGULAR","TRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T09:54:00.000Z",0.41866234,0.0051613543,"Æternity USD","Æternity USD","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.0019163543,0.590556,"{""low"":0.003245,""high"":0.060124}",-0.054962642,-0.9141548,0.003245,0.060124,-84.66329,0.00521424,-0.000052885618,-0.010142536,false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",13082,13082,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",0.000021518674,0.005561878,"{""low"":0.005060772,""high"":0.005561878}",0.005060772,13082,0.0054247696,"CCC",0.0054247696,42835,9700,"2017-06-01T00:00:00.000Z",0.0067741,-0.0016127457,-0.23807527,1987673,15,0,false,false,"REGULAR","AE"
