"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOMB USD","REGULAR","[]","2024-12-09T23:29:00.000Z","CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.057174414,false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,"BOMB USD",0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,false,false,"BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aki Inu USD","REGULAR","[]","2023-06-18T18:30:00.000Z","CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,1e-8,2.6093704e-11,false,"2022-08-09T00:00:00.000Z",8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"{""low"":2.6093704,""high"":11}",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,"2022-08-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"{""low"":2.6093704,""high"":11}",0,0,2.6093704e-11,2.6093704e-11,,"Aki Inu USD",,,,,,,0,15,0,false,false,"AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dimecoin USD","REGULAR","[]","2026-03-18T17:02:00.000Z","CCC","finmb_DIME_CCC","UTC","UTC",0,"ccc_market",false,0,3.0019822e-7,false,"2017-11-09T00:00:00.000Z",8,478333435904,"CoinMarketCap",0,0,"DIME","USD=X","https://coinmarketcap.com/currencies/dimecoin",0,3.0019822e-7,"{""low"":3.0019822,""high"":7}",3.0019822e-7,0,3.0019822e-7,"CCC",3.0019822e-7,6,32,"2014-01-06T00:00:00.000Z",0,590076051456,"https://s2.coinmarketcap.com/static/img/coins/64x64/90.png","https://s2.coinmarketcap.com/static/img/coins/64x64/90.png",3.0019822e-7,,"{""low"":0,""high"":2.7}",-0.000026699801,-0.9888815,0,0.000027,0,"Dimecoin USD",3.8e-7,-7.9801765e-8,-0.21000466,1.75e-7,1.2519823e-7,0.71541846,143594,15,0,false,false,"DIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PUNCHWORD USD","REGULAR","[]","2024-09-03T01:27:00.000Z","CCC","finmb_PUNCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015718865,false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",86620,86620,"PUNCH","USD=X","https://coinmarketcap.com/currencies/punchword",0,0.00015718865,"{""low"":1.5718865,""high"":4}",0.00015718865,86620,0.00015718865,"CCC",0.00015718865,10041,9058,"2023-02-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23378.png",0.00012018865,3.2483418,"{""low"":3.7,""high"":5}",-0.0011088114,-0.87583834,0.000037,0.001266,-62.440193,"PUNCHWORD USD",0.00011378,0.000043408654,0.38151392,0.000182465,-0.000025276342,-0.13852708,0,15,0,false,false,"PUNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BilliCat USD","REGULAR","[]","2026-05-10T21:08:04.000Z","CCC","finmb_BCAT_CCC","UTC","UTC",0,"ccc_market",false,-0.11547869,0.0068926727,false,"2022-09-06T00:00:00.000Z",6,0,"CoinMarketCap",205,205,"BCAT","USD=X","https://coinmarketcap.com/currencies/polymoon",-0.000007968862,0.007004046,"{""low"":0.0068146363,""high"":0.007004046}",0.0068146363,205,0.0068684844,"CCC",0.0068684844,2239,231,"2021-05-03T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9531.png",0.0068166726,89.69306,"{""low"":7.6,""high"":5}",-0.047529325,-0.87334764,0.000076,0.054422,226.73645,"BilliCat USD",0.0081009,-0.0012082271,-0.14914727,0.009595835,-0.002703162,-0.2817016,0,15,0,false,false,"BCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LEOX USD","REGULAR","[]","2026-05-10T21:08:04.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,-4.519746,0.005298376,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",495,495,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.00025080936,0.005638128,"{""low"":0.005298221,""high"":0.005638128}",0.005298221,495,0.005328482,"CCC",0.005328482,21623,1171,"2022-09-23T00:00:00.000Z",150000000,50673440,"https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.00021537626,0.04237188,"{""low"":0.005083,""high"":0.081292}",-0.07599363,-0.9348229,0.005083,0.081292,-92.15259,"LEOX USD",0.00682644,-0.0015280638,-0.2238449,0.01729336,-0.011994984,-0.6936179,0,15,0,false,false,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peercoin USD","REGULAR","[]","2026-05-10T21:08:04.000Z","CCC","finmb_PPC_CCC","UTC","UTC",0,"ccc_market",false,-0.1978939,0.2970271,false,"2014-09-17T00:00:00.000Z",6,30204386,"CoinMarketCap",7150,7150,"PPC","USD=X","https://coinmarketcap.com/currencies/peercoin",-0.0005889535,0.29867712,"{""low"":0.2952761,""high"":0.29867712}",0.2952761,7150,0.2975621,"CCC",0.2975621,30217,8412,"2013-04-28T00:00:00.000Z",0,30204386,"https://s2.coinmarketcap.com/static/img/coins/64x64/5.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5.png",0.053683117,0.22060588,"{""low"":0.243344,""high"":0.407618}",-0.110590875,-0.2713101,0.243344,0.407618,7.5084925,"Peercoin USD",0.2833068,0.013720304,0.048429135,0.32306013,-0.026033014,-0.08058257,8971521,15,0,false,false,"PPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fruits USD","REGULAR","[]","2026-05-10T21:08:04.000Z","CCC","finmb_FRTS_CCC","UTC","UTC",0,"ccc_market",false,-0.47983518,0.000012375471,false,"2021-09-24T00:00:00.000Z",6,21066846208,"CoinMarketCap",98069,98069,"FRTS","USD=X","https://coinmarketcap.com/currencies/fruits-eco",-5.966831e-8,0.000012695506,"{""low"":1.2277629,""high"":5}",0.000012277629,98069,0.000012415525,"CCC",0.000012415525,78476,97957,"2021-09-24T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/12131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12131.png",0.000007375471,1.4750942,"{""low"":5,""high"":6}",-0.0000036245292,-0.22653307,0.000005,0.000016,71.42857,"Fruits USD",0.0000115,8.754705e-7,0.07612787,0.000009525,0.000002850471,0.29926205,260712,15,0,false,false,"FRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asia Coin USD","REGULAR","[]","2026-05-10T21:08:04.000Z","CCC","finmb_ASIA_CCC","UTC","UTC",0,"ccc_market",false,-0.05349007,0.046716522,false,"2021-09-26T00:00:00.000Z",6,0,"CoinMarketCap",56590,56590,"ASIA","USD=X","https://coinmarketcap.com/currencies/asia-coin",-0.000025000423,0.046982974,"{""low"":0.046698917,""high"":0.046982974}",0.046698917,56590,0.04682654,"CCC",0.04682654,46396,56746,"2021-09-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12156.png",0.014026523,0.42907685,"{""low"":0.03269,""high"":0.153461}",-0.10674447,-0.6955805,0.03269,0.153461,-10.053593,"Asia Coin USD",0.0440468,0.0026697218,0.06061103,0.048718404,-0.0020018816,-0.04109087,0,15,0,false,false,"ASIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PDX Coin USD","REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_PDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.004814185,false,"2021-10-16T00:00:00.000Z",6,0,"CoinMarketCap",135,135,"PDX","USD=X","https://coinmarketcap.com/currencies/pokedx",0,0.004814185,"{""low"":0.004814185,""high"":0.004814185}",0.004814185,135,0.004814185,"CCC",0.004814185,0,0,"2021-10-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12804.png",0.00019518519,0.042257022,"{""low"":0.004619,""high"":0.007327}",-0.002512815,-0.34295276,0.004619,0.007327,-29.112059,"PokeDX USD",0.004814,1.8533319e-7,0.000038498794,0.00506134,-0.00024715485,-0.0488319,0,15,0,false,false,"PDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Meta Trade USD","REGULAR","[]","2023-09-16T18:30:00.000Z","CCC","finmb_OMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.2900916,false,"2023-03-07T00:00:00.000Z",6,0,"CoinMarketCap",66,66,"OMT","USD=X","https://coinmarketcap.com/currencies/open-meta-trade",0,0.2900916,"{""low"":0.2900916,""high"":0.2900916}",0.2900916,66,0.2900916,"CCC",0.2900916,86,445,"2023-03-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23738.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23738.png",0.2796816,26.866629,"{""low"":0.01041,""high"":19.059458}",-18.769365,-0.9847796,0.01041,19.059458,-98.234146,"Open Meta Trade USD",0.5786691,-0.28857747,-0.4986917,4.8943725,-4.604281,-0.94072956,0,15,0,false,false,"OMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FERMA USD","REGULAR","[]","2026-05-10T21:08:04.000Z","CCC","finmb_FERMA_CCC","UTC","UTC",0,"ccc_market",false,-0.17065959,0.032409806,false,"2023-02-14T00:00:00.000Z",6,0,"CoinMarketCap",56734,56734,"FERMA","USD=X","https://coinmarketcap.com/currencies/ferma-sosedi",-0.000055406243,0.03271901,"{""low"":0.032302044,""high"":0.03271901}",0.032302044,56734,0.032359783,"CCC",0.032359783,42789,62520,"2023-02-14T00:00:00.000Z",11000000,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23513.png",0.022401806,2.23839,"{""low"":0.010008,""high"":0.054403}",-0.021993194,-0.40426436,0.010008,0.054403,-6.33322,"FERMA USD",0.02959294,0.0028168652,0.09518707,0.033371624,-0.0009618178,-0.028821427,0,15,0,false,false,"FERMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ViciCoin USD","REGULAR","[]","2026-05-10T21:07:04.000Z","CCC","finmb_VCNT_CCC","UTC","UTC",0,"ccc_market",false,-0.07243265,17.15334,false,"2023-12-11T00:00:00.000Z",2,6089112,"CoinMarketCap",48753,48753,"VCNT","USD=X","https://coinmarketcap.com/currencies/vicicoin",-0.012434006,17.178474,"{""low"":17.129616,""high"":17.178474}",17.129616,48753,17.162193,"CCC",17.162193,486849,111998,"2023-12-11T00:00:00.000Z",10000000,9912958,"https://s2.coinmarketcap.com/static/img/coins/64x64/28656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28656.png",0.541605,0.03260376,"{""low"":16.611734,""high"":21.197496}",-4.044157,-0.19078465,16.611734,21.197496,-9.294105,"ViciCoin USD",17.66572,-0.5123806,-0.02900423,17.36569,-0.21235085,-0.012228183,104448600,15,0,false,false,"VCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GGEZ1 USD","REGULAR","[]","2026-05-10T21:08:04.000Z","CCC","finmb_GGEZ1_CCC","UTC","UTC",0,"ccc_market",false,0.20693505,0.089237735,false,"2025-05-07T00:00:00.000Z",6,0,"CoinMarketCap",80219,80219,"GGEZ1","USD=X","https://coinmarketcap.com/currencies/ggez1",0.00018428266,0.08932924,"{""low"":0.089024305,""high"":0.08932924}",0.089024305,80219,0.08904922,"CCC",0.08904922,143906,145142,"2025-05-07T00:00:00.000Z",1777777792,1777777792,"https://s2.coinmarketcap.com/static/img/coins/64x64/36422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36422.png",0.018715732,0.26538855,"{""low"":0.070522,""high"":0.08932924}",-0.00009150803,-0.0010243906,0.070522,0.08932924,15.631533,"GGEZ1 USD",0.08858094,0.00065679103,0.007414586,0.08800364,0.0012340918,0.01402319,0,15,0,false,false,"GGEZ1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Utopia USD","REGULAR","[]","2026-05-10T21:08:04.000Z","CCC","finmb_UTOPIA_CCC","UTC","UTC",0,"ccc_market",false,1.3671327,0.00018019517,false,"2025-10-30T00:00:00.000Z",6,916418176,"CoinMarketCap",905273,905273,"UTOPIA","USD=X","https://coinmarketcap.com/currencies/utopiabnb",0.0000024302717,0.00018400425,"{""low"":1.7825043,""high"":4}",0.00017825043,905273,0.0001813021,"CCC",0.0001813021,1450092,1123767,"2025-10-31T00:00:00.000Z",1000000000,938918144,"https://s2.coinmarketcap.com/static/img/coins/64x64/38851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38851.png",0.00017019517,17.019518,"{""low"":1,""high"":5}",-0.00022180483,-0.5517533,0.00001,0.000402,-18.834078,"Utopia USD",0.00019896,-0.000018764826,-0.09431457,0.000211625,-0.000031429823,-0.1485166,165134,15,0,false,false,"UTOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PulseTools USD","REGULAR","[]","2023-06-15T18:30:00.000Z","CCC","finmb_PT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00001917955,false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PT","USD=X","https://coinmarketcap.com/currencies/pulsetools",0,0.00001917955,"{""low"":3.376141,""high"":13}",3.376141e-13,1,3.4364864e-13,"CCC",3.4364864e-13,,0,"2023-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26097.png",0.00001917955,56809088,"{""low"":3.376141,""high"":13}",-0.00031982045,-0.9434232,3.376141e-13,0.000339,-90.40404,"PulseTools USD",0.0000394444,-0.00002026485,-0.51375735,0.0000394444,-0.00002026485,-0.51375735,0,15,0,false,false,"PT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2131KOBUSHIDE USD","REGULAR","[]","2026-05-10T21:08:04.000Z","CCC","finmb_21_CCC","UTC","UTC",0,"ccc_market",false,4.2253785,0.000036032197,false,"2026-01-19T00:00:00.000Z",6,999903040,"CoinMarketCap",1794,1794,"21","USD=X","https://coinmarketcap.com/currencies/2131kobushide",0.0000014607722,0.0000364849,"{""low"":3.5098303,""high"":5}",0.000035098303,1794,0.000036031684,"CCC",0.000036031684,136970,8850,"2026-01-27T00:00:00.000Z",1000000000,999903040,"https://s2.coinmarketcap.com/static/img/coins/64x64/39457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39457.png",0.000014032197,0.63782716,"{""low"":2.2,""high"":5}",-0.0055819675,-0.99358624,0.000022,0.005618,-97.26444,"2131KOBUSHIDE USD",0.00003348,0.0000025521986,0.07623055,0.0007821171,-0.0007460849,-0.95392996,36028,15,0,false,false,"21"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonomous Virtual Beings USD","REGULAR","[]","2026-05-10T21:08:04.000Z","CCC","finmb_AVB_CCC","UTC","UTC",0,"ccc_market",false,0.05888859,0.00047607828,false,"2025-02-27T00:00:00.000Z",6,0,"CoinMarketCap",287546,287546,"AVB","USD=X","https://coinmarketcap.com/currencies/autonomous-virtual-beings",2.8018258e-7,0.00048383253,"{""low"":4.6558416,""high"":4}",0.00046558416,287546,0.0004746238,"CCC",0.0004746238,270956,286163,"2025-01-03T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35016.png",0.000100078265,0.26616558,"{""low"":3.76,""high"":4}",-0.013941922,-0.9669803,0.000376,0.014418,-87.01831,"Autonomous Virtual Beings USD",0.00048006,-0.000003981724,-0.008294222,0.001200555,-0.00072447676,-0.60345155,0,15,0,false,false,"AVB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POGAI USD","REGULAR","[]","2026-05-10T21:08:04.000Z","CCC","finmb_POGAI_CCC","UTC","UTC",0,"ccc_market",false,0,9.997869e-8,false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"POGAI","USD=X","https://coinmarketcap.com/currencies/pogai",0,9.997869e-8,"{""low"":9.997869,""high"":8}",9.997869e-8,0,9.997869e-8,"CCC",9.997869e-8,0,0,"2023-05-02T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png",9.997869e-8,,"{""low"":0,""high"":1.9}",-0.00001890002,-0.9947379,0,0.000019,-83.33333,"POGAI USD",7.8e-7,-6.800213e-7,-0.8718222,5.2e-7,-4.200213e-7,-0.80773324,0,15,0,false,false,"POGAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Veloce USD","REGULAR","[]","2026-05-10T21:07:04.000Z","CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009990252,false,"2023-09-04T00:00:00.000Z",6,216480400,"CoinMarketCap",14,14,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",0,0.00009990252,"{""low"":9.990252,""high"":5}",0.00009990252,14,0.00009990252,"CCC",0.00009990252,0,0,"2023-09-04T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.00007290252,2.7000933,"{""low"":2.7,""high"":5}",-0.0048100976,-0.97965324,0.000027,0.00491,-97.76035,"Veloce USD",0.0001,-9.7476004e-8,-0.00097476004,0.000324405,-0.00022450248,-0.69204384,21626,15,0,false,false,"VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolCex USD","REGULAR","[]","2026-05-10T21:07:04.000Z","CCC","finmb_SOLCEX_CCC","UTC","UTC",0,"ccc_market",false,-1.4671825,0.001809338,false,"2024-04-18T00:00:00.000Z",6,780000000,"CoinMarketCap",9019,9019,"SOLCEX","USD=X","https://coinmarketcap.com/currencies/solcex",-0.000026941532,0.0018869983,"{""low"":0.0018007217,""high"":0.0018869983}",0.0018007217,9019,0.0018373937,"CCC",0.0018373937,61408,19756,"2024-04-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30750.png",0.00053133804,0.41575748,"{""low"":0.001278,""high"":0.010827}",-0.009017662,-0.83288646,0.001278,0.010827,-62.79117,"SolCex USD",0.00209402,-0.0002846819,-0.13594995,0.00289867,-0.001089332,-0.3758041,1411283,15,0,false,false,"SOLCEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]","2026-05-10T21:07:04.000Z","CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,2.976038,1.7259293e-8,false,"2024-08-02T00:00:00.000Z",8,6899998130176,"CoinMarketCap",449,449,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",4.987992e-10,1.7307586e-8,"{""low"":1.6489576,""high"":8}",1.6489576e-8,449,1.6626759e-8,"CCC",1.6626759e-8,4751068,2680872,"2024-08-02T00:00:00.000Z",6899998130176,6899998130176,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",1.7259293e-8,,"{""low"":0,""high"":1.2}",-0.000011982741,-0.9985617,0,0.000012,-80,"Ginnan The Cat USD",0.00000134,-0.0000013227408,-0.98712,0.0000025706,-0.0000025533407,-0.9932859,119089,15,0,false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Walken USD","REGULAR","[]","2026-05-10T21:08:04.000Z","CCC","finmb_WLKN_CCC","UTC","UTC",0,"ccc_market",false,4.7307634,0.00020863273,false,"2022-06-21T00:00:00.000Z",6,1594060800,"CoinMarketCap",1984,1984,"WLKN","USD=X","https://coinmarketcap.com/currencies/walken",0.000009424082,0.00021288628,"{""low"":1.970489,""high"":4}",0.0001970489,1984,0.00019780418,"CCC",0.00019780418,1212,604,"2022-03-14T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.000071632734,0.52286667,"{""low"":1.37,""high"":4}",-0.00046536728,-0.6904559,0.000137,0.000674,-59.83773,"Walken USD",0.00018004,0.000028592724,0.15881316,0.00021904,-0.000010407268,-0.047513094,332573,15,0,false,false,"WLKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]","2023-11-07T18:19:00.000Z","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,false,"2023-05-15T00:00:00.000Z",8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"{""low"":1.0082891,""high"":9}",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,"2023-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"{""low"":1.0082891,""high"":9}",0,0,1.0082891e-9,1.0082891e-9,,"BRUH USD",,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fistbump USD","REGULAR","[]","2026-05-10T21:08:04.000Z","CCC","finmb_FIST_CCC","UTC","UTC",0,"ccc_market",false,3.5301554,0.30837572,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",420527,420527,"FIST","USD=X","https://coinmarketcap.com/currencies/fistbump-vip",0.010514945,0.31219184,"{""low"":0.29707462,""high"":0.31219184}",0.29707462,420527,0.29829282,"CCC",0.29829282,1171253,949045,"2022-04-14T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/19534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19534.png",0.23277271,3.078882,"{""low"":0.075603,""high"":4.02055}",-3.712174,-0.9233001,0.075603,4.02055,211.02968,"Fistbump USD",0.3783082,-0.06993249,-0.18485586,0.6169874,-0.3086117,-0.5001912,0,15,0,false,false,"FIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SunWukong USD","REGULAR","[]","2026-05-10T21:07:04.000Z","CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00022769335,false,"2024-09-13T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",0,0.00022769335,"{""low"":2.2769335,""high"":4}",0.00022769335,0,0.00022769335,"CCC",0.00022769335,2,0,"2024-09-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.000107693355,0.89744467,"{""low"":1.2,""high"":4}",-0.0016303066,-0.87745243,0.00012,0.001858,-59.929703,"SunWukong USD",0.00022236,0.0000053333497,0.023985203,0.000291375,-0.000063681655,-0.21855566,0,15,0,false,false,"SUNWUKONG"
