"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","00 Token USD","00 Token USD",0.00752038,-0.0016858908,-0.22417629,0.013334925,-0.007500436,-0.56246555,0,15,0,false,false,-1.701409,0.005834489,"[]","2025-12-12T22:54:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",36286,36286,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.00010098657,0.006152408,"{""low"":0.005762818,""high"":0.006152408}",0.005762818,36286,0.005902685,"CCC",0.005902685,66532,86476,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.00017148908,0.030282373,"{""low"":0.005663,""high"":0.057083}",-0.05124851,-0.89778936,0.005663,0.057083,-88.79631,"REGULAR","00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Assemble AI USD","Assemble AI USD",0.01159114,-0.0016677268,-0.14387944,0.01702166,-0.0070982464,-0.41701257,14885120,15,0,false,false,0.46784797,0.009923413,"[]","2025-12-12T22:55:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",463519,463519,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",0.000046210364,0.0105482945,"{""low"":0.009625504,""high"":0.0105482945}",0.009625504,463519,0.009820933,"CCC",0.009820933,369904,311999,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.0009184135,0.101989284,"{""low"":0.009005,""high"":0.080753}",-0.070829585,-0.877114,0.009005,0.080753,-69.7902,"REGULAR","ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shapeshift FOX Token USD","Shapeshift FOX Token USD",0.0153954,-0.002806129,-0.1822706,0.02405939,-0.0114701195,-0.47674188,9722524,15,0,false,false,-4.476315,0.012589271,"[]","2025-12-12T22:54:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",75872,75872,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.0005899435,0.013180582,"{""low"":0.012474012,""high"":0.013180582}",0.012474012,75872,0.013084405,"CCC",0.013084405,427445,148926,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.000612271,0.051120564,"{""low"":0.011977,""high"":0.091432}",-0.07884273,-0.86231005,0.011977,0.091432,-84.055176,"REGULAR","FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Australian Digital Dollar USD","Australian Digital Dollar USD",0.6531414,0.01405865,0.021524666,0.6522754,0.014924645,0.022880897,3916010,15,0,false,false,0.09354756,0.6672,"[]","2025-12-12T22:54:00.000Z","CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-09T00:00:00.000Z",4,5869320,"CoinMarketCap",207590,207590,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",0.0006235242,0.6783998,"{""low"":0.6628019,""high"":0.6783998}",0.6628019,207590,0.6657283,"CCC",0.6657283,645384,448304,"2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.03888005,0.061879378,"{""low"":0.62832,""high"":0.678909}",-0.011708975,-0.017246751,0.62832,0.678909,1.6270757,"REGULAR","AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pluton USD","Pluton USD",0.2493543,-0.05967489,-0.23931766,0.47141314,-0.28173372,-0.5976366,3186614,15,0,false,false,-0.15605007,0.18967941,"[]","2025-12-12T22:54:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,16800000,"CoinMarketCap",15311,15311,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.0002964586,0.19838656,"{""low"":0.18819967,""high"":0.19838656}",0.18819967,15311,0.1896184,"CCC",0.1896184,70876,65305,"2016-09-17T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.021681413,0.12905757,"{""low"":0.167998,""high"":2.153411}",-1.9637315,-0.9119168,0.167998,2.153411,-90.851814,"REGULAR","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHPING USD","SHPING USD",0.00312826,-0.0003220986,-0.10296415,0.004576785,-0.0017706237,-0.38687062,6417105,15,0,false,false,-0.16250595,0.0028061613,"[]","2025-12-12T22:53:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",280045,280045,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.0000045676716,0.0028151623,"{""low"":0.00279783,""high"":0.0028151623}",0.00279783,280045,0.0028081536,"CCC",0.0028081536,192488,230959,"2018-10-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.00012716139,0.04746599,"{""low"":0.002679,""high"":0.012471}",-0.009664838,-0.774985,0.002679,0.012471,-74.59053,"REGULAR","SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirSwap USD","AirSwap USD",0.02044988,-0.0028271917,-0.13824978,0.0325516,-0.014928913,-0.458623,3074798,15,0,false,false,0.03578557,0.017622689,"[]","2025-12-12T22:53:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",9524,9524,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.000006305054,0.01802894,"{""low"":0.017479109,""high"":0.01802894}",0.017479109,9524,0.01761662,"CCC",0.01761662,96397,22957,"2017-10-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.00088968873,0.05316971,"{""low"":0.016733,""high"":0.156801}",-0.1391783,-0.8876111,0.016733,0.156801,-86.48132,"REGULAR","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Financie Token USD",,0.0012789,-0.00034334458,-0.26846868,0.001522235,-0.0005866796,-0.38540673,3525825,15,0,false,false,-3.2207441,0.0009355554,"[]",1765580040,"CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,false,1685404800000,6,3768697600,"CoinMarketCap",88486,88486,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token",-0.00003113458,0.000969614,"9.160088E-4 - 9.69614E-4",0.0009160088,88486,0.0009676685,"CCC",0.0009676685,95738,103211,1685318400,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.000019546598,0.021338876,"9.160088E-4 - 0.0054",-0.0044644447,-0.826749,0.0009160088,0.0054,-71.860466,"REGULAR","FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","E4C USD","E4C USD",0.00247556,-0.00027885335,-0.112642534,0.003540315,-0.0013436084,-0.37951663,281696,15,0,false,false,-0.62251264,0.0021967066,"[]","2025-12-12T22:54:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-16T00:00:00.000Z",6,128236048,"CoinMarketCap",34112,34112,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-0.000013760291,0.002256304,"{""low"":0.0020888126,""high"":0.002256304}",0.0020888126,34112,0.002165417,"CCC",0.002165417,58698,80232,"2024-12-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0011927066,1.1879549,"{""low"":0.001004,""high"":0.024107}",-0.021910293,-0.9088768,0.001004,0.024107,-86.52203,"REGULAR","E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CATCOIN USD","CATCOIN USD",,,,,,,0,15,0,false,false,1.902177,3.4534509e-10,"[]",1765580040,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,false,1642204800000,8,0,"CoinMarketCap",1,1,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",6.4464545e-12,3.4534509e-10,"3.3889863E-10 - 3.4534509E-10",3.3889863e-10,1,3.3889863e-10,"CCC",3.3889863e-10,,,1642204800,0,987567801499648,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",6.4464545e-12,0.019021777,"3.3889863E-10 - 3.4534509E-10",0,0,3.3889863e-10,3.4534509e-10,,"REGULAR","CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOMI USD",,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,0,0.00084579573,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"REGULAR","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GEODNET USD","GEODNET USD",0.1385299,0.0005823076,0.0042034793,0.1595154,-0.020403191,-0.12790735,61039368,15,0,false,false,-5.494666,0.1391122,"[]","2025-12-12T22:54:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-11T00:00:00.000Z",6,438777952,"CoinMarketCap",610067,610067,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.0080881715,0.1481273,"{""low"":0.13850068,""high"":0.1481273}",0.13850068,610067,0.1481273,"CCC",0.1481273,581170,443269,"2022-07-12T00:00:00.000Z",1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.0364082,0.35449642,"{""low"":0.102704,""high"":0.374642}",-0.23552981,-0.62867963,0.102704,0.374642,-41.121643,"REGULAR","GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Emanate USD",,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,0,0.0067798174,"[]",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,"REGULAR","EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KONET USD",,0.02672278,-0.0032371096,-0.12113671,0.025681345,-0.002195675,-0.08549688,7951935,15,0,false,false,3.5144103,0.02348567,"[]","2025-12-12T22:53:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-22T00:00:00.000Z",6,338586688,"CoinMarketCap",103741,103741,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",0.0007973593,0.0235666,"{""low"":0.022590049,""high"":0.0235666}",0.022590049,103741,0.022705274,"CCC",0.022705274,160102,137045,"2024-08-22T00:00:00.000Z",1000000000,999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.01277067,1.1918497,"{""low"":0.010715,""high"":0.158609}",-0.13512333,-0.8519272,0.010715,0.158609,-72.18104,"REGULAR","KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unizen USD","Unizen USD",0.00794402,-0.0045348755,-0.57085395,0.021031085,-0.01762194,-0.8378997,2218738,15,0,false,false,8.017948,0.003409145,"[]","2025-12-12T22:54:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-16T00:00:00.000Z",6,650819520,"CoinMarketCap",155544,155544,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",0.00025305361,0.0034519278,"{""low"":0.0030446537,""high"":0.0034519278}",0.0030446537,155544,0.0031581467,"CCC",0.0031581467,262713,178080,"2021-04-16T00:00:00.000Z",1000000000,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.00040114485,0.13335931,"{""low"":0.003008,""high"":0.185754}",-0.18234485,-0.98164696,0.003008,0.185754,-98.13965,"REGULAR","ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beldex USD","Beldex USD",0.082109,0.0053913146,0.06566046,0.07473414,0.012766175,0.1708212,654139648,15,0,false,false,1.2472953,0.08750031,"[]","2025-12-12T22:53:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-07T00:00:00.000Z",6,7475855360,"CoinMarketCap",10161144,10161144,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.0010779426,0.08844823,"{""low"":0.085803665,""high"":0.08844823}",0.085803665,10161144,0.08690822,"CCC",0.08690822,16226348,9825691,"2019-06-07T00:00:00.000Z",0,9936835584,"https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.02916231,0.49988532,"{""low"":0.058338,""high"":0.094074}",-0.006573692,-0.06987788,0.058338,0.094074,10.177898,"REGULAR","BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Silly Dragon USD","Silly Dragon USD",0.00018234,-0.0000930302,-0.5102018,0.00094119,-0.0008518802,-0.9051097,89307,15,0,false,false,0.08339876,0.0000893098,"[]",1765580040,"CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,false,1703116800000,6,999975744,"CoinMarketCap",412602,412602,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",7.4418494e-8,0.000089892455,"8.888344E-5 - 8.9892455E-5",0.00008888344,412602,0.000089134555,"CCC",0.000089134555,742726,472412,1703116800,0,999975744,"https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0000793098,7.93098,"1.0E-5 - 0.013839",-0.01374969,-0.9935465,0.00001,0.013839,-99.343315,"REGULAR","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bitsCrunch USD","bitsCrunch USD",0.00728698,-0.0021485207,-0.2948438,0.01415979,-0.009021331,-0.63710904,3102495,15,0,false,false,0.7388564,0.005138459,"[]","2025-12-12T22:55:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",423940,423940,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.000037687365,0.0052739223,"{""low"":0.005038445,""high"":0.0052739223}",0.005038445,423940,0.005090071,"CCC",0.005090071,566343,433635,"2024-02-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.00014145905,0.028308796,"{""low"":0.004997,""high"":0.112397}",-0.10725854,-0.954283,0.004997,0.112397,-94.79864,"REGULAR","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GOATS USD",,0.0000609,-0.000010043841,-0.16492349,0.000064685,-0.0000138288415,-0.21378745,0,15,0,false,false,-2.218591,0.00005085616,"[]",1765580100,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,false,1733443200000,6,0,"CoinMarketCap",24672,24672,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-0.0000011538905,0.00005619753,"4.554698E-5 - 5.619753E-5",0.00004554698,24672,0.000052010142,"CCC",0.000052010142,69420,44700,1733443200,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.00004285616,5.3570204,"8.0E-6 - 0.001421",-0.0013701438,-0.964211,0.000008,0.001421,-95.68221,"REGULAR","GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alkimi USD","Alkimi USD",0.0244756,-0.008402124,-0.3432857,0.049294244,-0.033220768,-0.6739279,0,15,0,false,false,-1.8855642,0.016073477,"[]","2025-12-12T22:54:00.000Z","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",149749,149749,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",-0.0003088992,0.01657419,"{""low"":0.01598337,""high"":0.01657419}",0.01598337,149749,0.016378233,"CCC",0.016378233,465935,111409,"2021-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.00027747639,0.017566243,"{""low"":0.015796,""high"":0.187332}",-0.17125852,-0.9141979,0.015796,0.187332,-89.8471,"REGULAR","ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JetTon Games USD","JetTon Games USD",0.0965797,-0.015174501,-0.15711895,0.1557164,-0.074311204,-0.47722143,660533,15,0,false,false,-1.262156,0.0814052,"[]","2025-12-12T22:54:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",68579,68579,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.0010405928,0.08246224,"{""low"":0.081285216,""high"":0.08246224}",0.081285216,68579,0.08244528,"CCC",0.08244528,77866,83355,"2023-08-25T00:00:00.000Z",100000000,84098400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.0353372,0.767066,"{""low"":0.046068,""high"":0.341908}",-0.26050282,-0.76190907,0.046068,0.341908,-74.77033,"REGULAR","JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimus Cat USD",,,,,,,,0,15,0,false,false,0,8.939122e-9,"[]",1655317200,"CCC","finmb_OPCAT_CCC","UTC","UTC",0,"ccc_market",false,false,1636416000000,8,0,"CoinMarketCap",8,8,"OPCAT","USD=X","https://coinmarketcap.com/",0,8.939122e-9,"1.7451068E-11 - 8.939122E-9",1.7451068e-11,8,1.7676612e-11,"CCC",1.7676612e-11,,,1636416000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png",8.921671e-9,511.23926,"1.7451068E-11 - 8.939122E-9",0,0,1.7451068e-11,8.939122e-9,,"REGULAR","OPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Dinero USD","Dinero USD",0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,0,0.000043100597,"[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,"REGULAR","DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Expand USD","Expand USD",0.00087824,-0.00032966235,-0.37536705,0.003501575,-0.0029529973,-0.843334,376629,15,0,false,false,0.10581268,0.00054857763,"[]",1765580100,"CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,false,1718668800000,6,686556992,"CoinMarketCap",16573,16573,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",5.798647e-7,0.00054869644,"5.477341E-4 - 5.4869644E-4",0.0005477341,16573,0.0005483711,"CCC",0.0005483711,25471,17798,1712880000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",8.435454e-7,0.0015400638,"5.477341E-4 - 0.050288",-0.04973942,-0.9890913,0.0005477341,0.050288,-98.52498,"REGULAR","XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertcoin USD","Vertcoin USD",0.0674924,0.005611934,0.08314912,0.068133794,0.004970543,0.07295268,5374252,15,0,false,false,-3.6943154,0.07310434,"[]","2025-12-12T22:53:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,73514832,"CoinMarketCap",14247,14247,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.0028043017,0.076646246,"{""low"":0.07310434,""high"":0.076646246}",0.07310434,14247,0.07645487,"CCC",0.07645487,17714,16189,"2014-01-20T00:00:00.000Z",84000000,73514832,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.039961338,1.2057248,"{""low"":0.033143,""high"":0.095318}",-0.02221366,-0.23304792,0.033143,0.095318,30.905544,"REGULAR","VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamium USD","Gamium USD",0.00007148,-0.00003730078,-0.5218352,0.000073845,-0.000039665785,-0.5371492,1673580,15,0,false,false,1.057114,0.00003417922,"[]",1765580040,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,false,1648598400000,6,48964866048,"CoinMarketCap",14608,14608,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",3.5753328e-7,0.000036358088,"3.3529202E-5 - 3.6358088E-5",0.000033529202,14608,0.000033867418,"CCC",0.000033867418,50433,25033,1636588800,0,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.000009179219,0.36716875,"2.5E-5 - 2.47E-4",-0.00021282077,-0.8616226,0.000025,0.000247,-81.21547,"REGULAR","GMM"
