"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.17049919,6796702,13789066,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.083696544,0.99397343,"{""low"":0.084204,""high"":0.480336}",-0.31243545,-0.65045184,0.084204,0.480336,-43.39044,false,"2018-02-06T00:00:00.000Z",6,452615584,"CoinMarketCap",8507837,8507837,"BLZ","USD=X",0.37364188,0.16790055,0.1291464,0.03875415,0.30007923,0.16064788,0.0072526634,0.045146335,75994408,15,0,false,false,"Bluzelle USD","Bluzelle USD","REGULAR","https://coinmarketcap.com/currencies/bluzelle",0.0006249994,"2024-12-14T09:51:00.000Z",0.17348601,"{""low"":0.16760124,""high"":0.17348601}",0.16760124,8507837,0.17049919,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.984761,8808906,10746372,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.92685056,0.8705749,"{""low"":1.064642,""high"":4.324377}",-2.3328846,-0.539473,1.064642,4.324377,6.5155745,false,"2021-11-16T00:00:00.000Z",4,8818206,"CoinMarketCap",4933518,4933518,"PORTO","USD=X",-2.2085078,1.9914925,1.8869643,0.10452819,0.055394895,1.7016239,0.2898686,0.17034821,17561392,15,0,false,false,"FC Porto Fan Token USD","FC Porto Fan Token USD","REGULAR","https://coinmarketcap.com/currencies/fc-porto",-0.04497552,"2024-12-14T09:51:00.000Z",1.9957412,"{""low"":1.9690045,""high"":1.9957412}",1.9690045,4933518,1.984761,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.87228155,14175549,28718090,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.78719234,7.022985,"{""low"":0.112088,""high"":1.066937}",-0.1676566,-0.15713824,0.112088,1.066937,113.12184,false,"2018-04-16T00:00:00.000Z",6,225931536,"CoinMarketCap",39678708,39678708,"CTXC","USD=X",1.6981202,0.89928037,0.39871034,0.50057006,1.255473,0.24480444,0.6544759,2.6734643,203175792,15,0,false,false,"Cortex USD","Cortex USD","REGULAR","https://coinmarketcap.com/currencies/cortex",0.0150159,"2024-12-14T09:54:00.000Z",0.9188402,"{""low"":0.86807275,""high"":0.9188402}",0.86807275,39678708,0.87228155,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.7458692,63549733,148403908,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.8135498,2.0483246,"{""low"":0.885382,""high"":3.784571}",-1.0856392,-0.28685927,0.885382,3.784571,144.94026,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",62634836,62634836,"THETA","USD=X",-0.9595288,2.6989317,1.827526,0.8714057,0.4768226,1.5303053,1.1686264,0.7636558,2698931712,15,0,false,false,"Theta Network USD","Theta Network USD","REGULAR","https://coinmarketcap.com/currencies/theta-network",-0.026147842,"2024-12-14T09:55:00.000Z",2.8178256,"{""low"":2.6989317,""high"":2.8178256}",2.6989317,62634836,2.7458692,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.1591043,4058562,6864889,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.09356056,1.551379,"{""low"":0.060308,""high"":0.386737}",-0.23286843,-0.60213643,0.060308,0.386737,17.609203,false,"2017-11-09T00:00:00.000Z",6,801703552,"CoinMarketCap",3821379,3821379,"SYS","USD=X",-0.81024104,0.15386856,0.12085522,0.033013336,0.27316433,0.11782452,0.03604404,0.30591288,123356968,15,0,false,false,"Syscoin USD","Syscoin USD","REGULAR","https://coinmarketcap.com/currencies/syscoin",-0.001256898,"2024-12-14T09:55:00.000Z",0.16029091,"{""low"":0.15386856,""high"":0.16029091}",0.15386856,3821379,0.1591043,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X",0,0.69603837,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"Gambit USD",,"REGULAR","https://coinmarketcap.com/currencies/gambit-finance",0,"2022-10-05T18:31:00.000Z",0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.16157767,1895942,4048705,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.0683033,0.8956518,"{""low"":0.076261,""high"":0.232192}",-0.087627694,-0.37739328,0.076261,0.232192,43.11603,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",74672920,74672920,"REQ","USD=X",9.667106,0.1445643,0.10920496,0.035359338,0.32378873,0.10732748,0.037236817,0.34694576,111212048,15,0,false,false,"Request USD","Request USD","REGULAR","https://coinmarketcap.com/currencies/request",0.012743279,"2024-12-14T09:51:00.000Z",0.17370364,"{""low"":0.1445643,""high"":0.17370364}",0.1445643,74672920,0.16157767,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.30469504,28424912,46000598,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.15942146,1.0993673,"{""low"":0.145012,""high"":1.193344}",-0.88891053,-0.74489045,0.145012,1.193344,-12.324381,false,"2017-11-09T00:00:00.000Z",6,559409216,"CoinMarketCap",11290916,11290916,"POWR","USD=X",1.8782557,0.30443347,0.26335147,0.041081995,0.15599683,0.22803907,0.076394394,0.33500573,170302896,15,0,false,false,"Powerledger USD","Powerledger USD","REGULAR","https://coinmarketcap.com/currencies/power-ledger",0.0056126416,"2024-12-14T09:51:00.000Z",0.30726868,"{""low"":0.30219427,""high"":0.30726868}",0.30219427,11290916,0.30469504,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.09137972,8606907,16667185,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.04985756,1.2696741,"{""low"":0.039268,""high"":0.184838}",-0.09571244,-0.517818,0.039268,0.184838,-0.24524331,false,"2021-07-02T00:00:00.000Z",6,531483616,"CoinMarketCap",6597312,6597312,"BSW","USD=X",-0.5399147,0.08912556,0.07018592,0.018939637,0.2698495,0.06744724,0.021678321,0.32141155,47368776,15,0,false,false,"Biswap USD","Biswap USD","REGULAR","https://coinmarketcap.com/currencies/biswap",-0.00048381835,"2024-12-14T09:51:00.000Z",0.09178094,"{""low"":0.08912556,""high"":0.09178094}",0.08912556,6597312,0.09137972,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.20973916,17240843,31842546,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.10845911,1.0818756,"{""low"":0.100251,""high"":0.39672}",-0.18800989,-0.4739108,0.100251,0.39672,-1.6161621,false,"2020-10-23T00:00:00.000Z",6,1281077632,"CoinMarketCap",31775316,31775316,"AUDIO","USD=X",3.4418414,0.2087101,0.155116,0.053594097,0.34550977,0.14346187,0.065248236,0.4548124,267373856,15,0,false,false,"Audius USD","Audius USD","REGULAR","https://coinmarketcap.com/currencies/audius",0.0069444627,"2024-12-14T09:51:00.000Z",0.21324964,"{""low"":0.20708232,""high"":0.21324964}",0.20708232,31775316,0.20973916,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.057744287,6109983,10891256,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.021206073,0.60024554,"{""low"":0.035329,""high"":0.135266}",-0.07873093,-0.58204526,0.035329,0.135266,-16.929317,false,"2021-10-08T00:00:00.000Z",6,859090880,"CoinMarketCap",10861971,10861971,"BETA","USD=X",-1.0221145,0.056535073,0.04794094,0.008594133,0.179265,0.05146792,0.005067151,0.098452605,48568768,15,0,false,false,"Beta Finance USD","Beta Finance USD","REGULAR","https://coinmarketcap.com/currencies/beta-finance",-0.00058382004,"2024-12-14T09:51:00.000Z",0.057744287,"{""low"":0.056375697,""high"":0.057744287}",0.056375697,10861971,0.057744287,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.3519124,3614971,7940789,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.18505663,1.1710888,"{""low"":0.158021,""high"":0.55432}",-0.21124235,-0.3810838,0.158021,0.55432,8.955181,false,"2017-11-09T00:00:00.000Z",6,88730088,"CoinMarketCap",29137900,29137900,"PIVX","USD=X",-18.628784,0.34307763,0.24553958,0.097538054,0.39723966,0.24007349,0.10300414,0.42905256,30441310,15,0,false,false,"PIVX USD","PIVX USD","REGULAR","https://coinmarketcap.com/currencies/pivx",-0.07854274,"2024-12-14T09:55:00.000Z",0.35380042,"{""low"":0.33846182,""high"":0.35380042}",0.33846182,29137900,0.3519124,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.36100128,3674016,5085320,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.1807835,0.9401167,"{""low"":0.192299,""high"":0.826893}",-0.45381048,-0.54881406,0.192299,0.826893,41.149757,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",17089494,17089494,"KMD","USD=X",-17.80029,0.3730825,0.2857889,0.087293595,0.30544782,0.28695413,0.086128354,0.30014676,50722012,15,0,false,false,"Komodo USD","Komodo USD","REGULAR","https://coinmarketcap.com/currencies/komodo",-0.08079076,"2024-12-14T09:55:00.000Z",0.38373205,"{""low"":0.35850945,""high"":0.38373205}",0.35850945,17089494,0.36100128,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.6335964,9852752,10018647,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.7294876,0.7928722,"{""low"":0.920057,""high"":2.979287}",-1.3297423,-0.44632906,0.920057,2.979287,-9.185237,false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",10188299,10188299,"ALPINE","USD=X",-4.555701,1.6495446,1.5148998,0.13464475,0.08888029,1.3984523,0.2510923,0.17955014,18738826,15,0,false,false,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","REGULAR","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.07873523,"2024-12-14T09:51:00.000Z",1.6512429,"{""low"":1.6219947,""high"":1.6512429}",1.6219947,10188299,1.6335964,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.6516061,22796725,29051263,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.76643556,0.90262973,"{""low"":0.849114,""high"":3.571971}",-1.9564214,-0.5477148,0.849114,3.571971,-0.9459853,false,"2021-02-28T00:00:00.000Z",4,51771496,"CoinMarketCap",15607210,15607210,"RAD","USD=X",-2.1942294,1.6155496,1.3558881,0.25966144,0.19150653,1.2487692,0.3667804,0.29371354,83639416,15,0,false,false,"Radworks USD","Radworks USD","REGULAR","https://coinmarketcap.com/currencies/radworks",-0.036244154,"2024-12-14T09:51:00.000Z",1.6643517,"{""low"":1.6138227,""high"":1.6643517}",1.6138227,15607210,1.6516061,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",10.916897,6721013,16792436,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",6.4566183,1.3972071,"{""low"":4.621089,""high"":18.274996}",-7.1972885,-0.39383256,4.621089,18.274996,8.537817,false,"2020-10-06T00:00:00.000Z",2,16482623,"CoinMarketCap",6262856,6262856,"XVS","USD=X",1.7227532,11.077707,8.419816,2.6578913,0.31567094,7.5302453,3.547462,0.47109514,182589680,15,0,false,false,"Venus USD","Venus USD","REGULAR","https://coinmarketcap.com/currencies/venus",0.18760967,"2024-12-14T09:51:00.000Z",11.161573,"{""low"":10.911571,""high"":11.161573}",10.911571,6262856,10.916897,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X",0,0.0018300182,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"Nanomatic USD","Nanomatic USD","REGULAR","https://coinmarketcap.com/currencies/nanomatic",0,"2023-08-03T18:30:00.000Z",0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.8717397,10632661,11780730,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.872522,0.86609215,"{""low"":1.007424,""high"":4.120097}",-2.2401512,-0.5437132,1.007424,4.120097,0.4816413,false,"2021-10-21T00:00:00.000Z",4,8600000,"CoinMarketCap",6274902,6274902,"LAZIO","USD=X",-1.9423356,1.879946,1.7414253,0.13852072,0.07954445,1.5904033,0.28954268,0.18205613,16167536,15,0,false,false,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","REGULAR","https://coinmarketcap.com/currencies/lazio-fan-token",-0.03723812,"2024-12-14T09:51:00.000Z",1.8936226,"{""low"":1.8640857,""high"":1.8936226}",1.8640857,6274902,1.8717397,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",62.98945,203769,224078,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",62.450993,200.02176,"{""low"":0.312221,""high"":174.68588}",-111.92267,-0.64070815,0.312221,174.68588,119.156525,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",60948,60948,"BNX","USD=X",-0.9491732,62.763214,68.084984,-5.3217697,-0.07816363,109.9612,-47.197983,-0.42922398,0,15,0,false,false,"BinaryX (old) USD","BinaryX (old) USD","REGULAR","https://coinmarketcap.com/currencies/binaryx",-0.6014404,"2024-12-14T09:51:00.000Z",63.550983,"{""low"":62.763214,""high"":63.550983}",62.763214,60948,62.98945,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.045002006,2482055,4208398,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.022125898,0.99972427,"{""low"":0.022132,""high"":0.073245}",-0.028987098,-0.39575535,0.022132,0.073245,19.81287,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",21864436,21864436,"DF","USD=X",-3.756467,0.044257898,0.03686966,0.007388238,0.20038801,0.033781756,0.010476142,0.31011242,44254628,15,0,false,false,"dForce USD","dForce USD","REGULAR","https://coinmarketcap.com/currencies/dforce",-0.0017274246,"2024-12-14T09:51:00.000Z",0.045166127,"{""low"":0.04355646,""high"":0.045166127}",0.04355646,21864436,0.045002006,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.1767061,19746613,52119632,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.4784702,0.70111376,"{""low"":0.682443,""high"":3.391674}",-2.2307608,-0.65771675,0.682443,3.391674,0.12590885,false,"2017-11-09T00:00:00.000Z",4,163603632,"CoinMarketCap",33068682,33068682,"LSK","USD=X",-0.5208385,1.1609132,1.0309565,0.12995672,0.12605451,0.97850645,0.18240678,0.18641347,189929616,15,0,false,false,"Lisk USD","Lisk USD","REGULAR","https://coinmarketcap.com/currencies/lisk",-0.006078124,"2024-12-14T09:55:00.000Z",1.1868647,"{""low"":1.1596702,""high"":1.1868647}",1.1596702,33068682,1.1767061,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.23208976,8982868,28852428,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.12337355,1.1571442,"{""low"":0.106619,""high"":0.403669}",-0.17367645,-0.43024468,0.106619,0.403669,-9.694248,false,"2017-11-09T00:00:00.000Z",6,1036659136,"CoinMarketCap",9372260,9372260,"ICX","USD=X",0.92963785,0.22999255,0.1802315,0.049761057,0.27609524,0.15799735,0.0719952,0.45567346,238423888,15,0,false,false,"ICON USD","ICON USD","REGULAR","https://coinmarketcap.com/currencies/icon",0.0021184087,"2024-12-14T09:54:00.000Z",0.23484935,"{""low"":0.22863281,""high"":0.23484935}",0.22863281,9372260,0.23208976,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X",4.2545404,0.00028415959,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,"SATS USD","SATS USD","REGULAR","https://coinmarketcap.com/currencies/sats",0.000011596334,1733213460,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.330536,28167277,121669526,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.17349964,1.1709815,"{""low"":0.148166,""high"":0.528244}",-0.20657837,-0.3910662,0.148166,0.528244,-6.896549,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",9986862,9986862,"HIVE","USD=X",-0.33960322,0.32166564,0.24921486,0.07245079,0.29071617,0.22114763,0.10051802,0.45452905,161073824,15,0,false,false,"Hive USD","Hive USD","REGULAR","https://coinmarketcap.com/currencies/hive-blockchain",-0.0010960996,"2024-12-14T09:55:00.000Z",0.330536,"{""low"":0.32097828,""high"":0.330536}",0.32097828,9986862,0.330536,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.04460641,13642,4172,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.044633586,112.71108,"3.96E-4 - 0.09447",-0.049440417,-0.5233452,0.000396,0.09447,101.1709,false,1632268800000,6,0,"CoinMarketCap",5362,5362,"AI","USD=X",7.2736607,0.045029584,0.02842,0.016609585,0.58443296,0.04807514,-0.0030455552,-0.063349895,0,15,0,false,false,"Flourishing AI USD","Flourishing AI USD","REGULAR","https://coinmarketcap.com/currencies/flourishing-ai",0.0030532181,1734169860,0.04507114,"0.044570312 - 0.04507114",0.044570312,5362,0.04460641,"AI"
