"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2773213,0.017524002,"Skey Network USD","[]","2025-05-14T18:52:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01632478,0.0011992212,0.07346018,0.04839446,-0.030870458,-0.63789237,7371017,15,0,false,false,-0.0009763222,0.018987047,"{""low"":0.017242007,""high"":0.018987047}",0.017242007,137610,0.018798223,"CCC",0.018798223,272694,168373,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.008091002,0.85773367,"{""low"":0.009433,""high"":0.11317}",-0.095645994,-0.8451533,0.009433,0.11317,-56.844734,false,"2020-12-29T00:00:00.000Z",6,420624096,"CoinMarketCap",137610,137610,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey","Skey Network USD","SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4056866,0.0030976208,"Synesis One USD","[]","2025-05-14T18:52:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00349742,-0.00039979932,-0.11431264,0.013698725,-0.010601104,-0.77387524,1413298,15,0,false,false,0.0001020208,0.0033067267,"{""low"":0.0030344608,""high"":0.0033067267}",0.0030344608,434694,0.0030859015,"CCC",0.0030859015,402815,451985,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00058262073,0.23165834,"{""low"":0.002515,""high"":0.076856}",-0.07375838,-0.95969576,0.002515,0.076856,-94.76346,false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",434694,434694,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one","Synesis One USD","SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.026294593,"DEVAI USD","[]","2025-04-20T16:27:00.000Z","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,false,0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai","DEVAI USD","0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04036851,5.208051e-8,"Jesus Coin USD","[]",1747248720,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,7886368,15,0,false,false,-2.1032065e-11,5.332238e-8,"5.1222656E-8 - 5.332238E-8",5.1222656e-8,14287,5.307917e-8,"CCC",5.307917e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",8.5785246e-10,0.01674752,"5.1222656E-8 - 5.332238E-8",-1.2418724e-9,-0.02328989,5.1222656e-8,5.332238e-8,,false,1682553600000,8,151426487549952,"CoinMarketCap",14287,14287,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys","Jesus Coin USD","JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6121111,1.966685e-9,"Buff Doge Coin USD","[]",1747248720,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,3.1202152e-11,2.0977762e-9,"1.9344117E-9 - 2.0977762E-9",1.9344117e-9,57,1.9625028e-9,"CCC",1.9625028e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",3.2273295e-11,0.016683778,"1.9344117E-9 - 2.0977762E-9",-1.3109114e-10,-0.062490527,1.9344117e-9,2.0977762e-9,,false,1632182400000,8,0,"CoinMarketCap",57,57,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin","Buff Doge Coin USD","DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7506418,0.0017110073,"Affyn USD","[]","2025-05-14T18:52:00.000Z","CCC","finmb_FYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00176122,-0.000050212722,-0.028510192,0.00325301,-0.0015420028,-0.47402337,434653,15,0,false,false,0.000029438175,0.0017588629,"{""low"":0.0016905499,""high"":0.0017588629}",0.0016905499,70612,0.0017264003,"CCC",0.0017264003,92574,61893,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17073.png",0.00040100736,0.3061125,"{""low"":0.00131,""high"":0.046551}",-0.044839993,-0.96324444,0.00131,0.046551,-96.08564,false,"2022-01-29T00:00:00.000Z",6,254033792,"CoinMarketCap",70612,70612,"FYN","USD=X","https://coinmarketcap.com/currencies/affyn","Affyn USD","FYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1952758,0.0035307913,"Wrapped Alvey Chain USD","[]","2025-05-14T18:52:00.000Z","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00378498,-0.00025418866,-0.0671572,0.00590805,-0.0023772588,-0.4023762,1129853,15,0,false,false,-0.000116542215,0.0038285756,"{""low"":0.0033683607,""high"":0.0038285756}",0.0033683607,83725,0.0036615608,"CCC",0.0036615608,255658,142248,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.00036679115,0.1159264,"{""low"":0.003164,""high"":0.020222}",-0.01669121,-0.8253985,0.003164,0.020222,-66.53262,false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",83725,83725,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain","Wrapped Alvey Chain USD","WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.9931974,0.00021432778,"Katana Inu USD","[]",1747248720,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0001714,0.000042927786,0.25045383,0.00037118,-0.00015685223,-0.42257726,7994206,15,0,false,false,0.000014008707,0.00021623437,"2.0437848E-4 - 2.1623437E-4",0.00020437848,286856,0.00020765807,"CCC",0.00020765807,143210,224049,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.00010132778,0.896706,"1.13E-4 - 0.00147",-0.0012556722,-0.85419875,0.000113,0.00147,-81.83406,false,1640217600000,6,37298974720,"CoinMarketCap",286856,286856,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu","Katana Inu USD","KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0678234,0.0020260906,"Joystream USD","[]","2025-05-14T18:52:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00151746,0.00050863065,0.33518556,0.00390749,-0.0018813994,-0.4814854,2175429,15,0,false,false,-0.000021868618,0.002055044,"{""low"":0.002025887,""high"":0.002055044}",0.002025887,29608,0.002053478,"CCC",0.002053478,30584,29338,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0009370906,0.8605056,"{""low"":0.001089,""high"":0.016149}",-0.014122909,-0.8745377,0.001089,0.016149,-81.684494,false,"2022-04-07T00:00:00.000Z",6,1073707840,"CoinMarketCap",29608,29608,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2","Joystick USD","JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.150398,"Grape USD","[]","2024-09-19T01:27:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,false,0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008437525,"Rebuschain USD","[]",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain","Rebuschain USD","REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.520234,0.000071499875,"AVALOX USD","[]",1747248720,"CCC","finmb_AVALOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00005404,0.000017459875,0.3230917,0.00011047,-0.000038970124,-0.35276657,0,15,0,false,false,-0.000010233169,0.00008241905,"7.023786E-5 - 8.241905E-5",0.00007023786,25165,0.000082359344,"CCC",0.000082359344,33435,37542,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",0.000034499873,0.93242896,"3.7E-5 - 0.228455",-0.22838351,-0.9996871,0.000037,0.228455,-99.95516,false,1711929600000,6,0,"CoinMarketCap",25165,25165,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox","AVALOX USD","AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022736742,"Meme AI USD","[]",1691519400,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,false,0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai","Meme AI USD","MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2838767,102.177246,"Comtech Gold USD","[]","2025-05-14T18:51:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",103.45944,-1.282196,-0.012393224,92.28473,9.892517,0.1071956,14406992,15,0,false,false,-2.3881454,104.60722,"{""low"":99.446304,""high"":104.60722}",99.446304,1558172,104.57576,"CCC",104.57576,761402,1537925,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",28.80059,0.39250344,"{""low"":73.376656,""high"":112.618225}",-10.440979,-0.09271127,73.376656,112.618225,35.991787,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1558172,1558172,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold","Comtech Gold USD","CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0062951306,"CrownSterling USD","[]","2023-08-11T18:30:00.000Z","CCC","finmb_WCSOV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00587242,0.00042271055,0.07198235,0.0063498,-0.000054669566,-0.008609652,0,15,0,false,false,0,0.0062951306,"{""low"":0.0062951306,""high"":0.0062951306}",0.0062951306,101,0.0062951306,"CCC",0.0062951306,20466,18,"2022-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19684.png",0.0036851305,1.4119273,"{""low"":0.00261,""high"":0.044277}",-0.03798187,-0.85782397,0.00261,0.044277,-85.0946,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",101,101,"WCSOV","USD=X","https://coinmarketcap.com/currencies/crownsterling","CrownSterling USD","WCSOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8606393,0.33455858,"BitMEX Token USD","[]","2025-05-14T18:52:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2887821,0.045776486,0.15851568,0.2169718,0.11758678,0.541945,0,15,0,false,false,0.0028547943,0.33784956,"{""low"":0.33348557,""high"":0.33784956}",0.33348557,60857,0.33550757,"CCC",0.33550757,90842,49671,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.24442157,2.7116675,"{""low"":0.090137,""high"":0.345213}",-0.01065442,-0.030863322,0.090137,0.345213,33.72326,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",60857,60857,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token","BitMEX Token USD","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02575773,0.09885649,"BitoPro Exchange Token USD","[]",1747248720,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09205154,0.006804943,0.07392535,0.08199184,0.01686465,0.20568694,0,15,0,false,false,0.000025458634,0.09971276,"0.098791674 - 0.09971276",0.098791674,83195,0.098791674,"CCC",0.098791674,76313,74185,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.09885549,98855.484,"1.0E-6 - 13.76781",-13.668953,-0.9928197,0.000001,13.76781,27.869534,false,1602460800000,6,0,"CoinMarketCap",83195,83195,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token","BitoPro Exchange Token USD","BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1895523,0.01873874,"Everscale USD","[]","2025-05-14T18:52:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01254408,0.0061946595,0.49383134,0.01519159,0.0035471488,0.23349424,37206208,15,0,false,false,-0.00041947886,0.019109456,"{""low"":0.01867976,""high"":0.019109456}",0.01867976,141625,0.019062687,"CCC",0.019062687,168731,166724,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.012214739,1.8722776,"{""low"":0.006524,""high"":0.062172}",-0.04343326,-0.6985984,0.006524,0.062172,-57.63495,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",141625,141625,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale","Everscale USD","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.007905836,"SubGame USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0142965,0.03101883,"Doland Tremp USD","[]","2025-05-14T18:52:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02673696,0.004281871,0.16014801,0.08396184,-0.052943006,-0.63056034,0,15,0,false,false,-0.0012972653,0.032718293,"{""low"":0.030589418,""high"":0.032718293}",0.030589418,6154714,0.032116182,"CCC",0.032116182,1445191,5290362,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.009915831,0.46987775,"{""low"":0.021103,""high"":1.64852}",-1.6175011,-0.9811838,0.021103,1.64852,-95.24281,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",6154714,6154714,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp","Doland Tremp USD","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2089562,0.057023738,"DeFi Kingdoms USD","[]","2025-05-14T18:52:00.000Z","CCC","finmb_JEWEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05144532,0.0055784173,0.10843391,0.09002786,-0.033004124,-0.366599,6474330,15,0,false,false,-0.00069782883,0.05830693,"{""low"":0.05687192,""high"":0.05830693}",0.05687192,60867,0.057950955,"CCC",0.057950955,61818,60729,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png",0.020367738,0.5556454,"{""low"":0.036656,""high"":0.201555}",-0.14453126,-0.717081,0.036656,0.201555,-58.376015,false,"2021-11-25T00:00:00.000Z",6,113537456,"CoinMarketCap",60867,60867,"JEWEL","USD=X","https://coinmarketcap.com/currencies/defi-kingdoms","DeFi Kingdoms USD","JEWEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9188843,0.0007644102,"NMKR USD","[]",1747248720,"CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00075274,0.00001167017,0.015503587,0.001392845,-0.00062843476,-0.45118788,0,15,0,false,false,-0.000048090995,0.0008114804,"7.580959E-4 - 8.114804E-4",0.0007580959,58769,0.0008114804,"CCC",0.0008114804,62179,48733,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.00018641021,0.32250902,"5.78E-4 - 0.003515",-0.0027505897,-0.7825291,0.000578,0.003515,-56.584583,false,1655337600000,6,0,"CoinMarketCap",58769,58769,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker","NMKR USD","NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01480996,0.00081001234,"Aion USD","[]",1747248960,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00107974,-0.00026972766,-0.24980798,0.001515875,-0.00070586265,-0.465647,0,15,0,false,false,-1.1996599e-7,0.0008103211,"8.096147E-4 - 8.103211E-4",0.0008096147,8,0.0008103211,"CCC",0.0008103211,603,72,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00043001233,1.1316113,"3.8E-4 - 0.002313",-0.0015029876,-0.6498001,0.00038,0.002313,-56.475014,false,1510185600000,6,0,"CoinMarketCap",8,8,"AION","USD=X","https://coinmarketcap.com/currencies/aion","Aion USD","AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7430182,1.3920021e-12,"SMILEY USD","[]",1747248720,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,-2.4693247e-14,1.451462e-12,"1.391471E-12 - 1.451462E-12",1.391471e-12,66437,1.444232e-12,"CCC",1.444232e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",5.310422e-16,0.0003816409,"1.391471E-12 - 1.451462E-12",-5.9459924e-14,-0.04096554,1.391471e-12,1.451462e-12,,false,1687478400000,8,0,"CoinMarketCap",66437,66437,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth","SMILEY USD","SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3402653,0.0047424925,"Degen Spartan AI USD","[]","2025-05-14T18:47:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00373752,0.0010049725,0.26888752,0.0039155064,0.00082698604,0.21120794,4742255,15,0,false,false,-0.00021517603,0.005996832,"{""low"":0.004712799,""high"":0.005996832}",0.004712799,6417495,0.005996832,"CCC",0.005996832,5224637,6411565,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0028544925,1.5119134,"{""low"":0.001888,""high"":0.006767}",-0.0020245076,-0.29917356,0.001888,0.006767,16.311096,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",6417495,6417495,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai","Degen Spartan AI USD","DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3088843,0.00017485843,"Mars Battle USD","[]",1747248720,"CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00017714,-0.0000022815657,-0.012880014,0.00108544,-0.0009105816,-0.8389055,16040,15,0,false,false,0.0000022591266,0.00018113542,"1.7485843E-4 - 1.8113542E-4",0.00017485843,86,0.00018113542,"CCC",0.00018113542,38964,0,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.00005785843,0.4945165,"1.17E-4 - 0.021701",-0.021526143,-0.9919424,0.000117,0.021701,-99.156136,false,1713225600000,6,91733592,"CoinMarketCap",86,86,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle","Mars Battle USD","SHOOT"
