"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"BlockCDN USD","BlockCDN USD",-3.458871,0.00023698508,false,1512518400000,6,0,"CoinMarketCap",75011,75011,"BCDN","USD=X","https://coinmarketcap.com/currencies/blockcdn",-0.000008490679,0.0002490789,"2.3634704E-4 - 2.490789E-4",0.00023634704,75011,0.00023724373,"CCC",0.00023724373,55442,56713,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png",0.00011598509,0.95855445,"1.21E-4 - 3.9E-4",-0.00015301492,-0.39234594,0.000121,0.00039,-26.62539,"[]",1751723580,"CCC","finmb_BCDN_CCC",0.0002302,0.000006785078,0.029474707,0.000178345,0.000058640086,0.3288014,0,15,0,"BCDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"BitShares USD","BitShares USD",0.0737666,0.0011184488,false,1510185600000,6,2995059968,"CoinMarketCap",139325,139325,"BTS","USD=X","https://coinmarketcap.com/currencies/bitshares",8.244533e-7,0.0011401358,"0.0011070411 - 0.0011401358",0.0011070411,139325,0.0011376808,"CCC",0.0011376808,129746,147113,1405900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/463.png",0.00026044878,0.30355334,"8.58E-4 - 0.005304",-0.004185551,-0.78913105,0.000858,0.005304,-43.439365,"[]",1751723580,"CCC","finmb_BTS_CCC",0.00110478,0.000013668789,0.012372408,0.001142195,-0.000023746165,-0.02078994,3349821,15,0,"BTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"LiveTrade Token USD",,0,0.0041867923,false,1646006400000,6,0,"CoinMarketCap",64,64,"LTD","USD=X","https://coinmarketcap.com/",0,0.0041867923,"1.32956575E-5 - 0.0041867923",0.0000132956575,64,0.000014297079,"CCC",0.000014297079,899,79,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12114.png",0.0041734967,313.89923,"1.32956575E-5 - 0.033329",-0.029142207,-0.8743799,0.0000132956575,0.033329,-38.831264,"[]",1654280460,"CCC","finmb_LTD_CCC",0.00541214,-0.0012253476,-0.22640723,0.0062784585,-0.0020916662,-0.33314964,0,15,0,"LTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Future USD","Future USD",0,0.039284594,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future",0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,0.039284594,"CCC",0.039284594,0,0,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_FTR_CCC",0.0392838,7.9348683e-7,0.00002019883,0.2223433,-0.18305871,-0.8233156,0,15,0,"FTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"MAGIKAL.ai USD","MAGIKAL.ai USD",-5.0399284,5.6300212e-8,false,1679961600000,8,0,"CoinMarketCap",76208,76208,"MGKL","USD=X","https://coinmarketcap.com/currencies/magikal-ai",-2.988088e-9,5.8064835e-8,"5.56514E-8 - 5.8064835E-8",5.56514e-8,76208,5.8020692e-8,"CCC",5.8020692e-8,130044,26446,1679961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png",6.488108e-10,0.01165848,"5.56514E-8 - 3.0E-6",-0.0000029436999,-0.98123324,5.56514e-8,0.000003,-50,"[]",1751723580,"CCC","finmb_MGKL_CCC",0.0000010938,-0.0000010374998,-0.9485279,0.0000010938,-0.0000010374998,-0.9485279,0,15,0,"MGKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Doge Inu USD",,1e-8,8.54552e-11,false,1683849600000,8,0,"CoinMarketCap",87,87,"DOGI","USD=X","https://coinmarketcap.com/currencies/doge-inu-token",0,8.54552e-11,"8.54552E-11 - 8.54552E-11",8.54552e-11,87,8.54552e-11,"CCC",8.54552e-11,,,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25254.png",0,0,"8.54552E-11 - 8.54552E-11",0,0,8.54552e-11,8.54552e-11,,"[]",1696444200,"CCC","finmb_DOGI_CCC",,,,,,,0,15,0,"DOGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Hatom USD",,-3.7422922,0.117461115,false,"2023-07-26T00:00:00.000Z",6,16667457,"CoinMarketCap",188650,188650,"HTM","USD=X","https://coinmarketcap.com/currencies/hatom",-0.004566632,0.11839479,"{""low"":0.1153974,""high"":0.11839479}",0.1153974,188650,0.11702622,"CCC",0.11702622,95472,91512,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27686.png",0.005533114,0.049434584,"{""low"":0.111928,""high"":1.49008}",-1.3726189,-0.9211713,0.111928,1.49008,-83.91441,"[]","2025-07-05T13:53:00.000Z","CCC","finmb_HTM_CCC",0.16869915,-0.05123803,-0.3037243,0.4673335,-0.34987238,-0.74865675,1957778,15,0,"HTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Rage Fan USD","Rage Fan USD",-4.7882333,0.00008305982,false,1617148800000,6,56719936,"CoinMarketCap",78811,78811,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",-0.0000041771054,0.00008318221,"7.873494E-5 - 8.318221E-5",0.00007873494,78811,0.00007946465,"CCC",0.00007946465,54765,56625,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.000022059823,0.36163646,"6.1E-5 - 0.002449",-0.0023659403,-0.9660842,0.000061,0.002449,-76.41791,"[]",1751723580,"CCC","finmb_RAGE_CCC",0.0001101,-0.00002704018,-0.24559654,0.00017007,-0.00008701017,-0.5116139,4711,15,0,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Casper AI USD","Casper AI USD",3.2142096,0.00089085655,false,1738886400000,6,0,"CoinMarketCap",277640,277640,"AIAGENT","USD=X","https://coinmarketcap.com/currencies/casper-ai",0.000027742237,0.00089868077,"8.69266E-4 - 8.9868077E-4",0.000869266,277640,0.0008722318,"CCC",0.0008722318,301356,252143,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png",0.00004085654,0.048066515,"8.5E-4 - 0.005906",-0.005015143,-0.84916073,0.00085,0.005906,-75.56739,"[]",1751723520,"CCC","finmb_AIAGENT_CCC",0.0011795,-0.00028864347,-0.2447168,0.0018482568,-0.00095740025,-0.51800174,0,15,0,"AIAGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Safechaintoken USD",,0,0.00028930922,false,1513814400000,6,0,"CoinMarketCap",55,55,"SCT","USD=X","https://coinmarketcap.com/currencies/safechaintoken",0,0.00028930922,"2.8930922E-4 - 2.8930922E-4",0.00028930922,55,0.00028930922,"CCC",0.00028930922,50,6,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png",0.00028930922,,"0.0 - 0.004286",-0.0039966907,-0.932499,0,0.004286,-92.1146,"[]",1672338600,"CCC","finmb_SCT_CCC",0.00033214,-0.000042830798,-0.12895404,0.000380175,-0.0000908658,-0.23901044,0,15,0,"SCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"BITCOIN FUTURE USD","BITCOIN FUTURE USD",0.01860136,0.08470796,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",216769,216769,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",0.000015750527,0.0847534,"{""low"":0.08467587,""high"":0.0847534}",0.08467587,216769,0.08468776,"CCC",0.08468776,207329,237164,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.008313961,0.108830035,"{""low"":0.076394,""high"":2.21464}",-2.129932,-0.9617509,0.076394,2.21464,-69.32439,"[]","2025-07-05T13:53:00.000Z","CCC","finmb_BTCF_CCC",0.08788354,-0.003175579,-0.036133945,0.14832571,-0.06361775,-0.42890576,0,15,0,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Vodra USD","Vodra USD",-2.115331,0.0013518375,false,1635465600000,6,143144032,"CoinMarketCap",74307,74307,"VDR","USD=X","https://coinmarketcap.com/currencies/vodra",-0.000029213843,0.0013801438,"0.0013336001 - 0.0013801438",0.0013336001,74307,0.0013336001,"CCC",0.0013336001,54771,56425,1622592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png",0.0008748375,1.8340409,"4.77E-4 - 0.0172",-0.015848164,-0.92140484,0.000477,0.0172,95.60118,"[]",1751723580,"CCC","finmb_VDR_CCC",0.00138454,-0.00003270246,-0.02361973,0.00283245,-0.0014806124,-0.5227321,193507,15,0,"VDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"OMNIA Protocol USD","OMNIA Protocol USD",0.16325921,0.011183692,false,1652227200000,6,0,"CoinMarketCap",179101,179101,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",0.000018228777,0.011251037,"0.011162809 - 0.011251037",0.011162809,179101,0.011236556,"CCC",0.011236556,391703,183445,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.011041692,77.75839,"1.42E-4 - 1.874711",-1.8635273,-0.9940344,0.000142,1.874711,7819.014,"[]",1751723580,"CCC","finmb_OMNIA_CCC",0.01634502,-0.0051613282,-0.31577376,0.10662199,-0.095438294,-0.89510894,0,15,0,"OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Dfyn Network USD","Dfyn Network USD",-1.4985529,0.002888957,false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",203161,203161,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",-0.000043951208,0.0029547077,"{""low"":0.0028496413,""high"":0.0029547077}",0.0028496413,203161,0.002936451,"CCC",0.002936451,135383,212899,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.00005995715,0.021193761,"{""low"":0.002829,""high"":0.016109}",-0.013220044,-0.82066196,0.002829,0.016109,-80.32293,"[]","2025-07-05T13:52:00.000Z","CCC","finmb_DFYN_CCC",0.00319346,-0.0003045029,-0.09535203,0.00468962,-0.0018006628,-0.38396776,496549,15,0,"DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Loser Coin USD","Loser Coin USD",-1.5049918,0.000004306546,false,1620604800000,8,60296839168,"CoinMarketCap",80485,80485,"LOWB","USD=X","https://coinmarketcap.com/currencies/loser-coin",-6.580376e-8,0.000004344801,"4.2921806E-6 - 4.344801E-6",0.0000042921806,80485,0.000004344801,"CCC",0.000004344801,53747,54242,1620604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9673.png",0.000002306546,1.1532731,"2.0E-6 - 1.2E-5",-0.000007693454,-0.64112115,0.000002,0.000012,-50,"[]",1751723580,"CCC","finmb_LOWB_CCC",0.00000556,-0.0000012534538,-0.22544134,0.000003725,5.8154615e-7,0.15611978,259671,15,0,"LOWB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Colizeum USD","Colizeum USD",2.826772,0.0015128432,false,1651708800000,6,0,"CoinMarketCap",78391,78391,"ZEUM","USD=X","https://coinmarketcap.com/currencies/colizeum",0.000041589024,0.001576148,"0.0014264251 - 0.001576148",0.0014264251,78391,0.0014351645,"CCC",0.0014351645,55958,58718,1644278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17955.png",0.0010558432,2.310379,"4.57E-4 - 0.002597",-0.0010841568,-0.4174651,0.000457,0.002597,53.912117,"[]",1751723580,"CCC","finmb_ZEUM_CCC",0.0013695,0.00014334323,0.104668304,0.001149935,0.00036290823,0.31559023,0,15,0,"ZEUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Collector Coin USD","Collector Coin USD",0,0.006683978,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AGS","USD=X","https://coinmarketcap.com/currencies/collector-coin",0,0.006683978,"{""low"":0.006683978,""high"":0.006683978}",0.006683978,0,0.006683978,"CCC",0.006683978,0,0,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13840.png",0.000005977694,0.00089513237,"{""low"":0.006678,""high"":0.044223}",-0.03753902,-0.8488574,0.006678,0.044223,-82.66238,"[]","2023-06-08T18:30:00.000Z","CCC","finmb_AGS_CCC",0.0191208,-0.012436822,-0.6504342,0.020898335,-0.014214357,-0.68016696,0,15,0,"AGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"XT Smart Chain USD","XT Smart Chain USD",-0.32412907,4.9604254,false,"2020-11-21T00:00:00.000Z",4,0,"CoinMarketCap",8118260,8118260,"XT","USD=X","https://coinmarketcap.com/currencies/xtcom-token",-0.016130447,4.968747,"{""low"":4.944212,""high"":4.968747}",4.944212,8118260,4.956053,"CCC",4.956053,14119024,10133999,"2022-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5999.png",2.1559863,0.7687763,"{""low"":2.804439,""high"":7.094673}",-2.1342478,-0.300824,2.804439,7.094673,53.450714,"[]","2025-07-05T13:53:00.000Z","CCC","finmb_XT_CCC",4.9993362,-0.038910866,-0.007783206,4.8271914,0.13323402,0.027600734,0,15,0,"XT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"King Shiba USD","King Shiba USD",-3.19076,0.001242446,false,"2021-10-20T00:00:00.000Z",6,350027360,"CoinMarketCap",72337,72337,"KINGSHIB","USD=X","https://coinmarketcap.com/currencies/king-shiba",-0.000040950137,0.0013014951,"{""low"":0.0012422473,""high"":0.0013014951}",0.0012422473,72337,0.0013012398,"CCC",0.0013012398,55327,56388,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12901.png",0.000215446,0.20978189,"{""low"":0.001027,""high"":0.006588}",-0.005345554,-0.81140774,0.001027,0.006588,-52.635406,"[]","2025-07-05T13:53:00.000Z","CCC","finmb_KINGSHIB_CCC",0.00165578,-0.000413334,-0.24963099,0.001548455,-0.00030600897,-0.19762212,434890,15,0,"KINGSHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Revuto USD","Revuto USD",-5.6914,0.005294325,false,"2022-01-07T00:00:00.000Z",6,0,"CoinMarketCap",133588,133588,"REVU","USD=X","https://coinmarketcap.com/currencies/revuto",-0.00031950558,0.005408646,"{""low"":0.005290057,""high"":0.005408646}",0.005290057,133588,0.0053996127,"CCC",0.0053996127,120029,112249,"2021-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png",0.000641325,0.13783044,"{""low"":0.004653,""high"":0.014216}",-0.008921675,-0.62757987,0.004653,0.014216,-53.491177,"[]","2025-07-05T13:53:00.000Z","CCC","finmb_REVU_CCC",0.00726192,-0.001967595,-0.27094695,0.006664755,-0.00137043,-0.20562346,0,15,0,"REVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Auto USD","Auto USD",-0.61611545,6.2382355,false,"2021-02-03T00:00:00.000Z",4,76665,"CoinMarketCap",79127,79127,"AUTO","USD=X","https://coinmarketcap.com/currencies/auto",-0.038672924,6.2408586,"{""low"":6.2333307,""high"":6.2408586}",6.2333307,79127,6.235144,"CCC",6.235144,88161,59143,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8387.png",0.27397156,0.04593552,"{""low"":5.964264,""high"":27.603842}",-21.365606,-0.77400845,5.964264,27.603842,-48.07303,"[]","2025-07-05T13:53:00.000Z","CCC","finmb_AUTO_CCC",7.126502,-0.88826656,-0.124642715,8.95717,-2.718934,-0.30354837,478259,15,0,"AUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"WIZZ USD","WIZZ USD",0,8.5665704e-7,false,1688083200000,8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,1687478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,"[]",1691173800,"CCC","finmb_WIZZ_CCC",0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,"WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Nyan Finance USD","Nyancoin USD",0,1.5706539,false,1535760000000,4,0,"CoinMarketCap",9,9,"NYAN","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,1.5706539,"1.5706539 - 1.5706539",1.5706539,9,1.5706539,"CCC",1.5706539,23,32,1391990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",1.5706469,224378.12,"7.0E-6 - 3.507806",-1.9371521,-0.5522404,0.000007,3.507806,-99.9144,"[]",1660760820,"CCC","finmb_NYAN_CCC",0.00481232,1.5658416,325.38184,0.14400554,1.4266484,9.906899,0,15,0,"NYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Natiol Infinity USD","Natiol Infinity USD",0,0.00022000694,false,1662940800000,6,0,"CoinMarketCap",8,8,"NAI","USD=X","https://coinmarketcap.com/currencies/natiol",0,0.00022000694,"1.1132564E-5 - 2.2000694E-4",0.000011132564,8,0.000011352939,"CCC",0.000011352939,27,6,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20505.png",0.00020887438,18.762468,"1.1132564E-5 - 0.008163",-0.007942993,-0.9730482,0.000011132564,0.008163,-96.513466,"[]",1684953000,"CCC","finmb_NAI_CCC",0.00027588,-0.000055873068,-0.2025267,0.0012921,-0.001072093,-0.8297292,0,15,0,"NAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Globe Derivative Exchange USD","Globe Derivative Exchange USD",-0.05243739,0.003379909,false,"2021-05-09T00:00:00.000Z",6,0,"CoinMarketCap",92436,92436,"GDT","USD=X","https://coinmarketcap.com/currencies/globe-derivative-exchange",-0.000001773471,0.003393439,"{""low"":0.0033774734,""high"":0.003393439}",0.0033774734,92436,0.003380456,"CCC",0.003380456,68794,71713,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9188.png",0.0018199091,1.1666083,"{""low"":0.00156,""high"":0.008684}",-0.0053040907,-0.6107889,0.00156,0.008684,-3.8122356,"[]","2025-07-05T13:53:00.000Z","CCC","finmb_GDT_CCC",0.00364694,-0.0002670309,-0.073220536,0.003435045,-0.000055135926,-0.016051006,0,15,0,"GDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Blind Boxes USD","Blind Boxes USD",-3.135896,0.0006910481,false,1617062400000,6,0,"CoinMarketCap",77209,77209,"BLES","USD=X","https://coinmarketcap.com/currencies/blind-boxes",-0.000022372114,0.0007389476,"6.5104244E-4 - 7.389476E-4",0.00065104244,77209,0.0006760246,"CCC",0.0006760246,51199,41773,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9026.png",0.000091048074,0.15174678,"6.0E-4 - 0.014853",-0.014161952,-0.95347416,0.0006,0.014853,-91.062706,"[]",1751723580,"CCC","finmb_BLES_CCC",0.00092162,-0.0002305719,-0.25018108,0.00159538,-0.0009043319,-0.5668442,0,15,0,"BLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Matchcup USD","Matchcup USD",0,0.00044522618,false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,"[]",1684953000,"CCC","finmb_MATCH_CCC",0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"MemePad USD","MemePad USD",0.02532167,0.00097634847,false,1619827200000,6,0,"CoinMarketCap",69243,69243,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad",2.4714973e-7,0.0009770098,"9.7579113E-4 - 9.770098E-4",0.00097579113,69243,0.0009764283,"CCC",0.0009764283,52209,57006,1619740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.00015634845,0.19066884,"8.2E-4 - 0.002303",-0.0013266515,-0.5760536,0.00082,0.002303,-42.29179,"[]",1751723580,"CCC","finmb_MEPAD_CCC",0.0009831,-0.000006751565,-0.0068676276,0.00105935,-0.000083001505,-0.078351356,0,15,0,"MEPAD"
