"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1715040000000,6,49521092,"CoinMarketCap",9764,9764,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",0.000082931016,"[]",1754639460,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,9.541187,0.0009521204,"Insane Labz USD","Insane Labz USD",0.0009822106,"9.433653E-4 - 9.822106E-4",0.0009433653,9764,0.0009444807,"CCC",0.0009444807,9285,10212,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.0004001204,0.7248558,"5.52E-4 - 0.054179",-0.05322688,-0.9824264,0.000552,0.054179,-88.57697,0.00086978,0.00008234038,0.09466805,0.00335291,-0.0024007896,-0.7160316,47150,15,0,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,"[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037124883,"AgriChain USD",,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1743465600000,6,1000000000,"CoinMarketCap",460031,460031,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",0.0004405122,"[]",1754639460,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,29.070103,0.0019558566,"BNB Card USD","BNB Card USD",0.0019584072,"0.0014811569 - 0.0019584072",0.0014811569,460031,0.0015653415,"CCC",0.0015653415,2033698,127294,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0010918565,1.2637228,"8.64E-4 - 0.004553",-0.0025971434,-0.5704247,0.000864,0.004553,-43.8582,0.00159562,0.00036023662,0.22576593,0.0015879213,0.00036793528,0.23170877,1955856,15,0,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2022-11-04T00:00:00.000Z",2,12385157,"CoinMarketCap",32876114,32876114,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",9.344345,"[]","2025-08-08T07:51:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,4.503881,216.81757,"Jito Staked SOL USD","Jito Staked SOL USD",216.81757,"{""low"":212.53183,""high"":216.81757}",212.53183,32876114,214.34557,"CCC",214.34557,31334729,31560956,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",102.65856,0.89925945,"{""low"":114.159004,""high"":340.10358}",-123.28601,-0.36249548,114.159004,340.10358,13.703012,197.05728,19.760284,0.10027686,193.34715,23.470413,0.121390015,2685319680,15,0,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1614729600000,6,0,"CoinMarketCap",1,1,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",0.00045749894,"[]",1754639460,"CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,13.379354,0.0038769369,"Luxurious Pro Network Token USD","Luxurious Pro Network Token USD",0.003888672,"0.0038768887 - 0.003888672",0.0038768887,1,0.0038886718,"CCC",0.0038886718,9,1,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.002946937,3.1687496,"9.3E-4 - 0.012784",-0.008907063,-0.69673526,0.00093,0.012784,-55.082737,0.0048456,-0.00096866325,-0.19990574,0.008125955,-0.0042490186,-0.5228947,0,15,0,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,"[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006300624,"VYNK CHAIN USD","VYNK CHAIN USD",0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,"[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019995352,"Zero Exchange USD","Zero Exchange USD",0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1642464000000,6,0,"CoinMarketCap",1505,1505,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.000022243708,"[]",1754639460,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,-1.9594997,0.0011129257,"Puff USD","Puff USD",0.0011129257,"0.0010994597 - 0.0011129257",0.0010994597,1505,0.0011036403,"CCC",0.0011036403,1248,1832,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.0002729257,0.32491156,"8.4E-4 - 0.009744",-0.008631074,-0.8857835,0.00084,0.009744,-74.27007,0.00111154,0.0000013856916,0.0012466412,0.00132333,-0.00021040428,-0.15899608,0,15,0,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-05-14T00:00:00.000Z",5,0,"CoinMarketCap",172990,172990,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.005180359,"[]","2025-08-08T07:51:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,1.867942,0.28251,"Avalaunch USD","Avalaunch USD",0.2825849,"{""low"":0.2789405,""high"":0.2825849}",0.2789405,172990,0.28132227,"CCC",0.28132227,387659,406165,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.09716001,0.5241975,"{""low"":0.18535,""high"":1.062285}",-0.7797749,-0.7340544,0.18535,1.062285,-29.012447,0.26949653,0.013013482,0.048288126,0.27687675,0.005633265,0.02034575,0,15,0,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-01-17T00:00:00.000Z",6,192086032,"CoinMarketCap",695644,695644,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",0.00014247885,"[]","2025-08-08T07:51:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,4.4963584,0.0033112383,"Moonray USD","Moonray USD",0.0037868824,"{""low"":0.0032998484,""high"":0.0037868824}",0.0032998484,695644,0.0037868824,"CCC",0.0037868824,833698,750872,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.00032823835,0.11003633,"{""low"":0.002983,""high"":0.078197}",-0.07488576,-0.9576552,0.002983,0.078197,-91.84834,0.00575304,-0.0024418016,-0.42443675,0.01187438,-0.008563141,-0.7211443,636042,15,0,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,true,false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",88099,88099,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",0.0010215193,"[]","2025-08-08T07:51:00.000Z","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,0.5626856,0.18256685,"Brazilian Digital Token USD","Brazilian Digital Token USD",0.18271728,"{""low"":0.18172818,""high"":0.18271728}",0.18172818,88099,0.18262579,"CCC",0.18262579,88190,79086,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.17999186,69.89975,"{""low"":0.002575,""high"":0.334346}",-0.15177915,-0.4539583,0.002575,0.334346,0.4369378,0.1803152,0.0022516549,0.012487328,0.17486165,0.0077051967,0.04406453,0,15,0,"BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-01-12T00:00:00.000Z",6,280920224,"CoinMarketCap",245523,245523,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.00008370029,"[]","2025-08-08T07:50:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,-1.4773923,0.0055817016,"Magic Square USD","Magic Square USD",0.005586604,"{""low"":0.0055268686,""high"":0.005586604}",0.0055268686,245523,0.0055830725,"CCC",0.0055830725,834886,3931190,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.000054833014,0.009921172,"{""low"":0.0055268686,""high"":0.111817}",-0.1062353,-0.9500818,0.0055268686,0.111817,-93.90196,0.00749302,-0.0019113184,-0.25507984,0.009965685,-0.0043839836,-0.43990788,1568012,15,0,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,"[]",1685903400,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000117196876,"BarbecueSwap Finance USD","BarbecueSwap Finance USD",0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,"BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,"[]",1754639460,"CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000040001587,"Starbase USD","Starbase USD",0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,0,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.005159",-0.005155,-0.99922466,0,0.005159,-99.922356,0.000004,1.5870683e-10,0.000039676706,0.00002103,-0.00001702984,-0.8097879,0,15,0,"STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-06-18T00:00:00.000Z",6,670844224,"CoinMarketCap",60840,60840,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.00008811918,"[]","2025-08-08T07:51:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,-2.8758256,0.0029760213,"Expand USD","Expand USD",0.0030475066,"{""low"":0.0029451186,""high"":0.0030475066}",0.0029451186,60840,0.0030457766,"CCC",0.0030457766,302749,275152,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.00003090268,0.010492847,"{""low"":0.0029451186,""high"":0.065558}",-0.06258198,-0.95460474,0.0029451186,0.065558,-88.211845,0.0057732,-0.002797179,-0.484511,0.010856055,-0.007880034,-0.72586536,1996446,15,0,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",200469,200469,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",0.00016869023,"[]","2025-08-08T07:51:00.000Z","CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,5.6200852,0.003170251,"Arcana Network USD","Arcana Network USD",0.0031873644,"{""low"":0.0031586047,""high"":0.0031873644}",0.0031586047,200469,0.003185572,"CCC",0.003185572,453681,426094,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.000830251,0.35480815,"{""low"":0.00234,""high"":0.03826}",-0.03508975,-0.9171393,0.00234,0.03826,-89.969986,0.0042664,-0.001096149,-0.25692597,0.007296665,-0.004126414,-0.5655206,1335266,15,0,"XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0,0.18472934,"Mirrored Ether USD",,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0,"[]",1669228200,"CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00001655802,"Gene Source Code Chain USD",,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,"GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1680048000000,6,433600000,"CoinMarketCap",322226,322226,"AEG","USD=X","https://coinmarketcap.com/currencies/aegis1",-0.000045680325,"[]",1754639460,"CCC","finmb_AEG_CCC","UTC","UTC",0,"ccc_market",false,-3.523541,0.0012507528,"Aether Games USD","Aegis USD",0.0014907975,"0.0010406555 - 0.0014907975",0.0010406555,322226,0.001072316,"CCC",0.001072316,285303,386165,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png",0.00055075285,0.78678983,"7.0E-4 - 0.016887",-0.015636247,-0.92593396,0.0007,0.016887,-93.92086,0.0010409,0.00020985282,0.2016071,0.00253237,-0.0012816171,-0.5060939,542326,15,0,"AEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",448614,448614,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",0.00056921225,"[]","2025-08-08T07:51:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,7.2762976,0.008392042,"TRVL (Dtravel) USD","TRVL (Dtravel) USD",0.008533565,"{""low"":0.008303409,""high"":0.008533565}",0.008303409,448614,0.008348043,"CCC",0.008348043,330779,832179,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0032710414,0.6387505,"{""low"":0.005121,""high"":0.086396}",-0.07800396,-0.90286535,0.005121,0.086396,-66.948784,0.0068732,0.0015188414,0.22098023,0.010751885,-0.0023598438,-0.21948186,3496532,15,0,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-04-23T00:00:00.000Z",6,603312512,"CoinMarketCap",248521,248521,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",0.000071513234,"[]","2025-08-08T07:51:00.000Z","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,3.2886605,0.0022460523,"Star AI USD","Star AI USD",0.0022646147,"{""low"":0.002214172,""high"":0.0022646147}",0.002214172,248521,0.0022460357,"CCC",0.0022460357,634489,532839,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0008570523,0.6170283,"{""low"":0.001389,""high"":0.037047}",-0.034800947,-0.9393729,0.001389,0.037047,-88.181915,0.00203684,0.0002092123,0.10271416,0.006445705,-0.004199653,-0.65154284,1355071,15,0,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"LavaSwap USD","LavaSwap USD",0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",467291,467291,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",-0.00023337081,"[]","2025-08-08T07:51:00.000Z","CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,-1.9693152,0.011617012,"Apeiron USD","Apeiron USD",0.011650622,"{""low"":0.0100181345,""high"":0.011650622}",0.0100181345,467291,0.010043553,"CCC",0.010043553,458098,725420,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.0067120125,1.3684021,"{""low"":0.004905,""high"":0.291749}",-0.280132,-0.96018153,0.004905,0.291749,-94.06655,0.00679612,0.004820892,0.70935947,0.018145775,-0.006528763,-0.3597952,1179265,15,0,"APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1709078400000,6,0,"CoinMarketCap",119096,119096,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",0.0000052709947,"[]",1754639460,"CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,0.5512972,0.0009613775,"SubQuery Network USD","SubQuery Network USD",0.0009827903,"9.421275E-4 - 9.827903E-4",0.0009421275,119096,0.0009477055,"CCC",0.0009477055,382553,389719,1624320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.000038377533,0.041579127,"9.23E-4 - 0.014666",-0.013704623,-0.9344486,0.000923,0.014666,-85.82713,0.00110316,-0.00014178245,-0.12852393,0.00170172,-0.0007403424,-0.43505538,0,15,0,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,"[]",1721870220,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006340512,"Streamit Coin USD","Streamit Coin USD",0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",723115,723115,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",7.529358,"[]","2025-08-08T07:50:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,4.0353246,194.11542,"Bybit Staked SOL USD",,194.11542,"{""low"":190.97984,""high"":194.11542}",190.97984,723115,192.65424,"CCC",192.65424,1568893,1277156,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",90.518364,0.8737542,"{""low"":103.59705,""high"":309.23212}",-115.1167,-0.37226632,103.59705,309.23212,-10.766554,177.26498,16.850433,0.09505788,174.07715,20.038269,0.115111426,0,15,0,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",621714,621714,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",0.9640341,"[]","2025-08-08T07:51:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,6.9472394,14.84053,"Chrono.tech USD","Chrono.tech USD",15.211508,"{""low"":14.4724865,""high"":15.211508}",14.4724865,621714,15.211508,"CCC",15.211508,414860,1470606,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",5.3596697,0.56531465,"{""low"":9.480861,""high"":32.509872}",-17.669342,-0.543507,9.480861,32.509872,-29.414356,10.920995,3.9195356,0.35889915,13.277185,1.563345,0.11774671,10538454,15,0,"TIME"
