"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zytara dollar USD",0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,"CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.9196529,,"[]","2022-07-22T18:27:00.000Z","REGULAR",false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptex Finance USD",1.7491635,-0.49809444,-0.28476152,2.2729735,-1.0219045,-0.44958925,9230587,15,0,false,false,"CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,-4.6415205,1.2510691,"Cryptex Finance USD","[]","2025-06-22T22:49:00.000Z","REGULAR",false,"2021-06-09T00:00:00.000Z",4,7378159,"CoinMarketCap",7093953,7093953,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.060895085,1.3225467,"{""low"":1.216353,""high"":1.3225467}",1.216353,7093953,1.3120588,"CCC",1.3120588,4964280,4718520,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.03471601,0.028541064,"{""low"":1.216353,""high"":6.964788}",-5.713719,-0.8203723,1.216353,6.964788,-57.51887,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GYEN USD",0.00668168,-0.0003619194,-0.054165926,0.00657407,-0.00025430927,-0.038683686,13263792,15,0,false,false,"CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,0.93084955,0.006319761,"GYEN USD","[]","2025-06-22T22:50:00.000Z","REGULAR",false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",21,21,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",0.000058284495,0.0065793246,"{""low"":0.0061740135,""high"":0.0065793246}",0.0061740135,21,0.00626401,"CCC",0.00626401,7577,926,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.002113761,0.50255847,"{""low"":0.004206,""high"":0.012188}",-0.005868239,-0.48147678,0.004206,0.012188,2.0361662,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XSGD USD",0.7742633,-0.0013639331,-0.0017615882,0.75175804,0.02114135,0.028122546,10493827,15,0,false,false,"CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,-0.06879796,0.7728994,"XSGD USD","[]","2025-06-22T22:50:00.000Z","REGULAR",false,"2021-02-17T00:00:00.000Z",6,13577222,"CoinMarketCap",990765,990765,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",-0.00053209066,0.77538776,"{""low"":0.77093965,""high"":0.77538776}",0.77093965,990765,0.7734133,"CCC",0.7734133,1032282,785486,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.07824141,0.11263299,"{""low"":0.694658,""high"":0.800631}",-0.027731597,-0.034637176,0.694658,0.800631,5.0179243,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasta USD",0.01367652,-0.0027623838,-0.20198001,0.019931765,-0.009017629,-0.45242497,8328862,15,0,false,false,"CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,-3.346504,0.010914137,"Kasta USD","[]","2025-06-22T22:50:00.000Z","REGULAR",false,"2022-01-05T00:00:00.000Z",6,763126080,"CoinMarketCap",260357,260357,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.00037788786,0.011245454,"{""low"":0.010846107,""high"":0.011245454}",0.010846107,260357,0.011237837,"CCC",0.011237837,234001,358814,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.00006802939,0.00627224,"{""low"":0.010846107,""high"":0.059569}",-0.048654865,-0.81678164,0.010846107,0.059569,-23.767668,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QORPO WORLD USD",0.0178619,-0.009496122,-0.5316412,0.06411152,-0.055745743,-0.8695121,3294159,15,0,false,false,"CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-0.18985207,0.008365779,"QORPO WORLD USD","[]","2025-06-22T22:50:00.000Z","REGULAR",false,"2024-02-29T00:00:00.000Z",6,393766016,"CoinMarketCap",883443,883443,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.000015912578,0.008702198,"{""low"":0.008073052,""high"":0.008702198}",0.008073052,883443,0.008429353,"CCC",0.008429353,372511,1104547,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0002927268,0.03625974,"{""low"":0.008073052,""high"":0.282596}",-0.2742302,-0.9703967,0.008073052,0.282596,-95.414055,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ronaldinho Coin USD",0.0002552,-0.000014490433,-0.056780696,0.0014827561,-0.0012420466,-0.83766073,48244,15,0,false,false,"CCC","finmb_STAR10_CCC","UTC","UTC",0,"ccc_market",false,19.603949,0.00024070956,"Ronaldinho Coin USD","[]",1750632540,"REGULAR",false,1743465600000,6,200427856,"CoinMarketCap",223582,223582,"STAR10","USD=X","https://coinmarketcap.com/currencies/ronaldinho-coin",0.000039454026,0.00045396842,"2.0110812E-4 - 4.5396842E-4",0.00020110812,223582,0.00020127062,"CCC",0.00020127062,2433865,235515,1740960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png",0.00013370956,1.2496221,"1.07E-4 - 0.006089",-0.0058482904,-0.9604681,0.000107,0.006089,-96.60473,"STAR10"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medieval Empires USD",0.00345478,-0.001008861,-0.2920189,0.00564497,-0.0031990511,-0.56670827,1368275,15,0,false,false,"CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,-3.0338259,0.002445919,"Medieval Empires USD","[]","2025-06-22T22:50:00.000Z","REGULAR",false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",189240,189240,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.000076526776,0.002566656,"{""low"":0.0024201688,""high"":0.002566656}",0.0024201688,189240,0.0025600605,"CCC",0.0025600605,165232,177318,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.000025750138,0.010639811,"{""low"":0.0024201688,""high"":0.014949}",-0.012503082,-0.83638245,0.0024201688,0.014949,-77.146935,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMO USD",1.8241256,-0.9725526,-0.533161,1.8858755,-1.0343025,-0.54844683,0,15,0,false,false,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,-16.515097,0.85157305,"IMO USD","[]",1750632600,"REGULAR",false,1641427200000,6,0,"CoinMarketCap",148158,148158,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",-0.16845936,1.011191,"0.83588666 - 1.011191",0.83588666,148158,1.0067353,"CCC",1.0067353,109062,135418,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",0.85137004,4193.941,"2.03E-4 - 4.182594",-3.3310208,-0.7964007,0.000203,4.182594,604.1484,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAI USD",0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,"CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,2.7662554,0.08060606,"TAI USD","[]","2024-05-15T17:55:00.000Z","REGULAR",false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mithila Coin USD",0.42478478,-0.27074772,-0.63737625,0.78488624,-0.6308492,-0.803746,0,15,0,false,false,"CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,-0.01921416,0.15403704,"Mithila Coin USD","[]","2025-06-22T22:49:00.000Z","REGULAR",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",90,90,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",-0.000029608607,0.15411077,"{""low"":0.15399444,""high"":0.15411077}",0.15399444,90,0.15406497,"CCC",0.15406497,2294,1688,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.08080004,1.103268,"{""low"":0.073237,""high"":1.198453}",-1.044416,-0.87147015,0.073237,1.198453,31.985199,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chintai USD",0.20879795,-0.056122363,-0.2687879,0.3364649,-0.18378933,-0.5462362,152486704,15,0,false,false,"CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,-3.6002831,0.15267558,"Chintai USD","[]","2025-06-22T22:50:00.000Z","REGULAR",false,"2021-02-20T00:00:00.000Z",6,998762880,"CoinMarketCap",4733918,4733918,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.0057020336,0.16398549,"{""low"":0.130417,""high"":0.16398549}",0.130417,4733918,0.15696032,"CCC",0.15696032,1990262,3561151,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.08281958,1.1855757,"{""low"":0.069856,""high"":0.802574}",-0.6498984,-0.8097676,0.069856,0.802574,22.953499,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","district0x USD",0.0291976,-0.004548304,-0.15577663,0.035597656,-0.01094836,-0.30755845,24649296,15,0,false,false,"CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,-4.6701183,0.024649296,"district0x USD","[]","2025-06-22T22:54:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",151488,151488,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",-0.0012075454,0.026149247,"{""low"":0.0244825,""high"":0.026149247}",0.0244825,151488,0.025846472,"CCC",0.025846472,260867,56785,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.003648296,0.1737201,"{""low"":0.021001,""high"":0.07997}",-0.055320706,-0.6917682,0.021001,0.07997,-42.229374,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo Euro USD",1.1356074,0.015259147,0.013436992,1.0835475,0.067319036,0.06212837,3827998,15,0,false,false,"CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,0.05819626,1.1508665,"Celo Euro USD","[]","2025-06-22T22:50:00.000Z","REGULAR",false,"2021-06-29T00:00:00.000Z",4,3326188,"CoinMarketCap",1721509,1721509,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",0.00066936016,1.1567086,"{""low"":1.1466479,""high"":1.1567086}",1.1466479,1721509,1.1488048,"CCC",1.1488048,950690,829916,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.15328449,0.15365602,"{""low"":0.997582,""high"":1.18124}",-0.030373454,-0.025713196,0.997582,1.18124,7.4723244,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trabzonspor Fan Token USD",0.50511557,-0.07405093,-0.14660196,0.5750628,-0.14399818,-0.25040427,3051534,15,0,false,false,"CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,-3.6131341,0.43106464,"Trabzonspor Fan Token USD","[]","2025-06-22T22:50:00.000Z","REGULAR",false,"2020-11-10T00:00:00.000Z",6,7079065,"CoinMarketCap",244317,244317,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",-0.01615876,0.44925255,"{""low"":0.42557934,""high"":0.44925255}",0.42557934,244317,0.44706315,"CCC",0.44706315,801871,369011,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.0054852962,0.01288901,"{""low"":0.42557934,""high"":1.323644}",-0.89257944,-0.67433494,0.42557934,1.323644,-49.647182,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Napoli Fan Token USD",1.1894715,-0.6196232,-0.52092314,1.0743608,-0.50451255,-0.4695932,2461495,15,0,false,false,"CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,-3.4626458,0.5698483,"Napoli Fan Token USD","[]","2025-06-22T22:50:00.000Z","REGULAR",false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",532365,532365,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.020439565,0.5871953,"{""low"":0.5501902,""high"":0.5871953}",0.5501902,532365,0.58423996,"CCC",0.58423996,2377369,675221,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.13654429,0.31512353,"{""low"":0.433304,""high"":2.211726}",-1.6418777,-0.7423513,0.433304,2.211726,-63.63964,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgrit USD",0.00967316,-0.0026347134,-0.27237362,0.009644342,-0.0026058955,-0.27019942,0,15,0,false,false,"CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,-13.448744,0.007038446,"Bitgrit USD","[]","2025-06-22T22:50:00.000Z","REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",5819,5819,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",-0.001093667,0.00949346,"{""low"":0.0014202797,""high"":0.00949346}",0.0014202797,5819,0.008152923,"CCC",0.008152923,5674,2322,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.005618166,3.9556758,"{""low"":0.0014202797,""high"":0.012325}",-0.005286554,-0.42892933,0.0014202797,0.012325,-24.530226,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vader Protocol USD",0.0416627,-0.0030781552,-0.07388276,0.02382292,0.014761625,0.6196396,0,15,0,false,false,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,-5.2344832,0.038584545,"Vader Protocol USD","[]",1750632600,"REGULAR",false,1639353600000,6,0,"CoinMarketCap",114060,114060,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",-0.0021312647,0.042474587,"0.035244554 - 0.042474587",0.035244554,114060,0.040454887,"CCC",0.040454887,191509,260659,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.038579546,7715.909,"5.0E-6 - 0.129965",-0.09138046,-0.7031159,0.000005,0.129965,269600,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgriChain USD",0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,"CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037124883,,"[]","2022-10-17T18:20:00.000Z","REGULAR",false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi Nakamoto USD",0.8117142,-0.10324162,-0.12718962,1.0046169,-0.2961443,-0.29478332,0,15,0,false,false,"CCC","finmb_SATOSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.6213937,0.70847255,"Satoshi Nakamoto USD","[]","2025-06-22T22:49:00.000Z","REGULAR",false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",5120,5120,"SATOSHI","USD=X","https://coinmarketcap.com/currencies/satoshi-token",-0.026620626,0.7472204,"{""low"":0.69604504,""high"":0.7472204}",0.69604504,5120,0.7112014,"CCC",0.7112014,2509,3076,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png",0.52630854,2.8892016,"{""low"":0.182164,""high"":3.900514}",-3.1920414,-0.8183643,0.182164,3.900514,-1.5773594,"SATOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STIX USD",0.00008152,-0.000019504587,-0.23926137,0.00028174,-0.0002197246,-0.7798843,0,15,0,false,false,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,1.3354237,0.00006201541,"STIX USD","[]",1750632600,"REGULAR",false,1732579200000,6,0,"CoinMarketCap",53712,53712,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",8.172501e-7,0.00006322523,"6.0481685E-5 - 6.322523E-5",0.000060481685,53712,0.0000611837,"CCC",0.0000611837,49191,102029,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.0000020154112,0.033590186,"6.0E-5 - 0.002127",-0.0020649845,-0.97084373,0.00006,0.002127,-93.89389,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POGAI USD",0.00001,-0.0000016013428,-0.16013429,0.000011375,-0.0000029763432,-0.26165655,0,15,0,false,false,"CCC","finmb_POGAI_CCC","UTC","UTC",0,"ccc_market",false,-2.7322721,0.000008398657,"POGAI USD","[]",1750632600,"REGULAR",false,1682985600000,8,0,"CoinMarketCap",114761,114761,"POGAI","USD=X","https://coinmarketcap.com/currencies/pogai",-2.359202e-7,0.000008667435,"8.263136E-6 - 8.667435E-6",0.000008263136,114761,0.000008627082,"CCC",0.000008627082,119700,172310,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png",0.000003398657,0.6797314,"5.0E-6 - 4.5E-5",-0.000036601345,-0.8133632,0.000005,0.000045,-78.57143,"POGAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Base Velocimeter USD",0.00420088,-0.0010406193,-0.24771461,0.009807235,-0.006646974,-0.6777623,0,15,0,false,false,"CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,-9.073319,0.0031602606,,"[]","2025-06-22T22:50:00.000Z","REGULAR",false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",-0.0003153535,0.0033012338,"{""low"":0.003154565,""high"":0.0033012338}",0.003154565,0,0.0033012338,"CCC",0.0033012338,7,0,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.00074626063,0.30913863,"{""low"":0.002414,""high"":0.044534}",-0.04137374,-0.92903715,0.002414,0.044534,-92.30949,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSHI USD",70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,"CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,0,42.27295,"OSHI USD","[]","2024-06-22T01:17:00.000Z","REGULAR",false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB Card USD",0.0017621,0.00011358573,0.064460434,0.0016257927,0.00024989306,0.15370536,1875685,15,0,false,false,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,-4.718663,0.0018756858,"BNB Card USD","[]",1750632540,"REGULAR",false,1743465600000,6,1000000000,"CoinMarketCap",221577,221577,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.00009289035,0.0023080478,"0.0018229237 - 0.0023080478",0.0018229237,221577,0.0019882822,"CCC",0.0019882822,4618791,411528,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0010116857,1.1709325,"8.64E-4 - 0.004553",-0.0026773142,-0.588033,0.000864,0.004553,-18.136852,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gummy Bull Token USD",0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038566432,,"[]",1656379500,"REGULAR",false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,"GUMMY"
