"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","shortName","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamr USD","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Streamr USD",-0.6904092,0.040395875,"REGULAR",0.03660144,0.0037944354,0.103669025,0.04169526,-0.001299385,-0.031163855,43651940,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1080603904,"CoinMarketCap",3486788,3486788,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.00028083473,"2024-11-22T22:55:00.000Z",0.04153934,"{""low"":0.039512563,""high"":0.04153934}",0.039512563,3486788,0.040536676,"CCC",0.040536676,5028921,6205585,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.015185874,0.602375,"{""low"":0.02521,""high"":0.105911}",-0.06551513,-0.61858666,0.02521,0.105911,48.20919,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"CCC","CoinWind USD",1.9660997,0.00767402,"REGULAR",0.01213838,-0.00446436,-0.3677888,0.01655738,-0.008883361,-0.5365197,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",2482,2482,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.00014796946,"2024-11-22T22:55:00.000Z",0.009051663,"{""low"":0.005159125,""high"":0.009051663}",0.005159125,2482,0.0075260503,"CCC",0.0075260503,804,4988,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0032120198,0.71986103,"{""low"":0.004462,""high"":0.055809}",-0.04813498,-0.86249495,0.004462,0.055809,-63.573883,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juventus Fan Token USD","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Juventus Fan Token USD",-0.8435131,1.6331612,"REGULAR",1.6687719,-0.035610676,-0.021339452,1.8245194,-0.19135821,-0.104881436,12214837,15,0,false,false,false,"2020-04-22T00:00:00.000Z",4,7479260,"CoinMarketCap",1867614,1867614,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.013893127,"2024-11-22T22:55:00.000Z",1.6756489,"{""low"":1.6021727,""high"":1.6756489}",1.6021727,1867614,1.6507448,"CCC",1.6507448,3650098,2879154,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.24968517,0.18047668,"{""low"":1.383476,""high"":3.584878}",-1.9517168,-0.5444305,1.383476,3.584878,-34.554302,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aergo USD","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Aergo USD",1.2703435,0.11878436,"REGULAR",0.1036345,0.015149862,0.1461855,0.101604626,0.017179735,0.16908418,55432700,15,0,false,false,false,"2018-12-17T00:00:00.000Z",6,466666656,"CoinMarketCap",10983578,10983578,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0014900416,"2024-11-22T22:55:00.000Z",0.118937545,"{""low"":0.114272326,""high"":0.118937545}",0.114272326,10983578,0.117217205,"CCC",0.117217205,10166637,20152984,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.050546363,0.7407363,"{""low"":0.068238,""high"":0.289896}",-0.17111164,-0.5902518,0.068238,0.289896,-36.162777,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Cetus Protocol USD",-6.797399,0.305619,"REGULAR",0.23320328,0.072415724,0.3105262,0.118536256,0.18708274,1.5782744,185215840,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,606035136,"CoinMarketCap",45590140,45590140,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.022289217,"2024-11-22T22:54:00.000Z",0.32639173,"{""low"":0.29897195,""high"":0.32639173}",0.29897195,45590140,0.32639173,"CCC",0.32639173,43448378,126370580,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.266724,6.857539,"{""low"":0.038895,""high"":0.492378}",-0.186759,-0.37930003,0.038895,0.492378,631.3706,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Portal USD",0,0.00008386745,"REGULAR",0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,1669891500,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayDapp USD","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","PlayDapp USD",-3.9041722,0.04412202,"REGULAR",0.0428405,0.0012815222,0.029913802,0.057530753,-0.013408732,-0.23307067,26553096,15,0,false,false,false,"2024-02-25T00:00:00.000Z",6,601810496,"CoinMarketCap",5977297,5977297,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.0017925836,"2024-11-22T22:55:00.000Z",0.046130728,"{""low"":0.04273819,""high"":0.046130728}",0.04273819,5977297,0.045985665,"CCC",0.045985665,4475773,7948060,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.009034023,0.2574676,"{""low"":0.035088,""high"":0.459252}",-0.41513,-0.9039264,0.035088,0.459252,-73.62914,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","City Coin USD","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"CCC","City Coin USD",0,0.08064356,"REGULAR",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,"2023-05-29T18:30:00.000Z",0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchid USD","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Orchid USD",-4.4086,0.07580971,"REGULAR",0.07093838,0.004871331,0.0686699,0.07810485,-0.002295144,-0.02938542,74276768,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",9188720,9188720,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0034962818,"2024-11-22T22:55:00.000Z",0.079233274,"{""low"":0.07366151,""high"":0.079233274}",0.07366151,9188720,0.079233274,"CCC",0.079233274,3910920,8807381,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.02213271,0.41233134,"{""low"":0.053677,""high"":0.177655}",-0.10184529,-0.5732757,0.053677,0.177655,7.574892,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanchain USD","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Wanchain USD",1.9035492,0.20090663,"REGULAR",0.17900138,0.021905258,0.1223748,0.19136919,0.0095374435,0.049837925,39854032,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198370912,"CoinMarketCap",1594250,1594250,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.003752917,"2024-11-22T22:55:00.000Z",0.20309204,"{""low"":0.1956907,""high"":0.20309204}",0.1956907,1594250,0.19814174,"CCC",0.19814174,1453648,2420166,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.07491064,0.5945478,"{""low"":0.125996,""high"":0.505968}",-0.30506134,-0.6029262,0.125996,0.505968,-6.337434,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mina USD","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Mina USD",1.3960092,0.6747824,"REGULAR",0.5633666,0.1114158,0.19776785,0.5676961,0.1070863,0.18863314,799636288,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1185028352,"CoinMarketCap",85899432,85899432,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.009290338,"2024-11-22T22:55:00.000Z",0.68133503,"{""low"":0.6515999,""high"":0.68133503}",0.6515999,85899432,0.66512084,"CCC",0.66512084,34805976,89375715,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.3389604,1.0093455,"{""low"":0.335822,""high"":1.710897}",-1.0361146,-0.6055973,0.335822,1.710897,-11.262476,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AdEx USD","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","AdEx USD",-0.9083453,0.17996128,"REGULAR",0.16800952,0.011951759,0.07113739,0.16827428,0.011686996,0.06945206,25922706,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",19821642,19821642,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.001649648,"2024-11-22T22:55:00.000Z",0.1832518,"{""low"":0.17881896,""high"":0.1832518}",0.17881896,19821642,0.18194973,"CCC",0.18194973,6627726,18377336,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.059042282,0.4882796,"{""low"":0.120919,""high"":0.375844}",-0.19588272,-0.5211809,0.120919,0.375844,16.850567,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metal DAO USD","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Metal DAO USD",-0.00254817,1.2098864,"REGULAR",1.003599,0.20628738,0.2055476,1.1566634,0.053223014,0.04601426,95083640,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",11275117,11275117,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.000030875206,"2024-11-22T22:55:00.000Z",1.2282284,"{""low"":1.1432244,""high"":1.2282284}",1.1432244,11275117,1.2165359,"CCC",1.2165359,9127564,22534457,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.47770143,0.6524327,"{""low"":0.732185,""high"":3.716443}",-2.5065565,-0.6744504,0.732185,3.716443,-26.864784,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"UTC","UTC",0,"ccc_market",false,"CCC","Lumia USD",-3.859833,1.2179946,"REGULAR",,,,,,,97338872,15,0,false,false,false,,4,79917328,"CoinMarketCap",38500012,38500012,"LUMIA","USD=X",,-0.04890001,"2024-11-22T22:55:00.000Z",1.3405383,"{""low"":1.215064,""high"":1.3405383}",1.215064,38500012,1.2676816,"CCC",1.2676816,,,,,,0.002930522,0.0024118251,"{""low"":1.215064,""high"":1.3405383}",-0.12254369,-0.091413796,1.215064,1.3405383,,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hive USD","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Hive USD",0.13212599,0.23692691,"REGULAR",0.20163754,0.035289377,0.17501393,0.22228397,0.014642939,0.06587492,118640976,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",5050257,5050257,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.00031264126,"2024-11-22T22:55:00.000Z",0.2378024,"{""low"":0.2275944,""high"":0.2378024}",0.2275944,5050257,0.23701218,"CCC",0.23701218,12180134,77482194,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.08876091,0.599064,"{""low"":0.148166,""high"":0.528244}",-0.2913171,-0.5514821,0.148166,0.528244,-32.46556,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gifto USD","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Gifto USD",-1.5217636,0.01629857,"REGULAR",0.0168553,-0.00055672973,-0.03302995,0.019510645,-0.0032120757,-0.16463195,16904348,15,0,false,false,false,"2022-04-08T00:00:00.000Z",6,1037167552,"CoinMarketCap",2220095,2220095,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto",-0.00025185943,"2024-11-22T22:55:00.000Z",0.01660783,"{""low"":0.015969366,""high"":0.01660783}",0.015969366,2220095,0.016516248,"CCC",0.016516248,3359512,3527991,"2017-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.00174757,0.12009965,"{""low"":0.014551,""high"":0.064608}",-0.04830943,-0.7477314,0.014551,0.064608,0.030207634,"GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bounce Token USD","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Bounce Token USD",-0.79089755,13.8861,"REGULAR",13.43649,0.44960976,0.033461846,15.624582,-1.7384825,-0.11126585,91510192,15,0,false,false,false,"2021-02-26T00:00:00.000Z",2,6590057,"CoinMarketCap",19632668,19632668,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.11070061,"2024-11-22T22:54:00.000Z",14.089494,"{""low"":13.597877,""high"":14.089494}",13.597877,19632668,13.991849,"CCC",13.991849,20626312,30404053,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",5.039197,0.5696001,"{""low"":8.846903,""high"":48.101295}",-34.215195,-0.71131545,8.846903,48.101295,48.60395,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Audius USD",2.0298073,0.14490832,"REGULAR",0.12633292,0.0185754,0.1470353,0.1412824,0.0036259294,0.02566441,184912160,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1276063104,"CoinMarketCap",13248198,13248198,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0028828532,"2024-11-22T22:55:00.000Z",0.1460009,"{""low"":0.13947989,""high"":0.1460009}",0.13947989,13248198,0.1422963,"CCC",0.1422963,13747466,19688574,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.044657327,0.4454552,"{""low"":0.100251,""high"":0.39672}",-0.25181168,-0.63473403,0.100251,0.39672,-24.963219,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"UTC","UTC",0,"ccc_market",false,"CCC","Binance Staked SOL USD",0.35535592,259.91006,"REGULAR",,,,,,,848579264,15,0,false,false,false,,2,3264895,"CoinMarketCap",9588545,9588545,"BNSOL","USD=X",,0.9203186,"2024-11-22T22:55:00.000Z",267.61047,"{""low"":255.8372,""high"":267.61047}",255.8372,9588545,260.73944,"CCC",260.73944,,,,,,4.0728607,0.015919736,"{""low"":255.8372,""high"":267.61047}",-7.700409,-0.028774692,255.8372,267.61047,,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptyk Token USD","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Cryptyk Token USD",0,1.0111388,"REGULAR",1.011139,-2.3841858e-7,-2.3579209e-7,1.011139,-2.3841858e-7,-2.3579209e-7,0,15,0,false,false,false,"2020-10-22T00:00:00.000Z",4,0,"CoinMarketCap",3083898,3083898,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,"2024-01-09T07:53:00.000Z",1.0111388,"{""low"":1.0111388,""high"":1.0111388}",1.0111388,3083898,1.0111388,"CCC",1.0111388,0,0,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0,0,"{""low"":1.0111388,""high"":1.011139}",-2.3841858e-7,-2.3579209e-7,1.0111388,1.011139,0,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AS Roma Fan Token USD","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"CCC","AS Roma Fan Token USD",-0.23433696,2.033211,"REGULAR",2.097186,-0.063975096,-0.030505206,2.3816562,-0.34844518,-0.14630373,12936276,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6362486,"CoinMarketCap",3001972,3001972,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.0047757626,"2024-11-22T22:55:00.000Z",2.055869,"{""low"":1.9688095,""high"":2.055869}",1.9688095,3001972,2.043488,"CCC",2.043488,5695405,8753662,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.26607096,0.15056586,"{""low"":1.76714,""high"":6.463825}",-4.4306145,-0.68544775,1.76714,6.463825,-13.166404,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeverFi USD","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"CCC","LeverFi USD",1.6187084,0.0019841392,"REGULAR",0.00187848,0.000105659245,0.056247205,0.002366705,-0.0003825659,-0.16164494,68601944,15,0,false,false,false,"2022-07-13T00:00:00.000Z",6,34575163392,"CoinMarketCap",15086352,15086352,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.00003160583,"2024-11-22T22:55:00.000Z",0.0019873346,"{""low"":0.001894266,""high"":0.0019873346}",0.001894266,15086352,0.0019630273,"CCC",0.0019630273,9137168,18672405,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0007611392,0.6223542,"{""low"":0.001223,""high"":0.004407}",-0.0024228606,-0.54977554,0.001223,0.004407,47.927654,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"UTC","UTC",0,"ccc_market",false,"CCC","Kaia USD",11.219406,0.16395769,"REGULAR",,,,,,,963417280,15,0,false,false,false,,6,5876011520,"CoinMarketCap",52571492,52571492,"KAIA","USD=X",,0.016539454,"2024-11-22T22:55:00.000Z",0.16523202,"{""low"":0.1474218,""high"":0.16523202}",0.1474218,52571492,0.14901528,"CCC",0.14901528,,,,,,0.016535878,0.11216711,"{""low"":0.1474218,""high"":0.16523202}",-0.0012743324,-0.007712382,0.1474218,0.16523202,,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeThor Token USD","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","VeThor Token USD",2.125831,0.0021732175,"REGULAR",0.00179242,0.00038079743,0.21244876,0.00228285,-0.0001096325,-0.0480244,180658176,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,83129360384,"CoinMarketCap",4456829,4456829,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.000045237364,"2024-11-22T22:55:00.000Z",0.0022223478,"{""low"":0.0021103816,""high"":0.0022223478}",0.0021103816,4456829,0.0021588898,"CCC",0.0021588898,3793373,9564482,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0008442175,0.6352276,"{""low"":0.001329,""high"":0.006922}",-0.0047487826,-0.68604195,0.001329,0.006922,57.706356,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mines of Dalarnia USD","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Mines of Dalarnia USD",-0.42075545,0.15479039,"REGULAR",0.15139164,0.0033987463,0.022450026,0.15147927,0.0033111125,0.021858519,96112952,15,0,false,false,false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",8422823,8422823,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",-0.00065404177,"2024-11-22T22:55:00.000Z",0.15812711,"{""low"":0.15040806,""high"":0.15812711}",0.15040806,8422823,0.15505652,"CCC",0.15505652,13044324,13031710,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.061987385,0.6679459,"{""low"":0.092803,""high"":0.297804}",-0.14301361,-0.4802273,0.092803,0.297804,20.011461,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"CCC","StarGod USD",0,0.00032205545,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,1643826540,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phoenix USD","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Phoenix USD",-1.8701288,1.7254051,"REGULAR",1.8160007,-0.0905956,-0.049887426,1.7748921,-0.049486995,-0.027881691,90911280,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,52689816,"CoinMarketCap",32660886,32660886,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.032882333,"2024-11-22T22:55:00.000Z",1.7778332,"{""low"":1.6740835,""high"":1.7778332}",1.6740835,32660886,1.7734975,"CCC",1.7734975,14884181,40071294,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.9998561,1.3780683,"{""low"":0.725549,""high"":4.094629}",-2.3692236,-0.57861745,0.725549,4.094629,104.4678,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Biswap USD",-0.3494394,0.06650711,"REGULAR",0.05964576,0.0068613477,0.11503496,0.06719402,-0.0006869137,-0.01022284,34444984,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,517914368,"CoinMarketCap",5631426,5631426,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.00023321807,"2024-11-22T22:55:00.000Z",0.067630865,"{""low"":0.06422205,""high"":0.067630865}",0.06422205,5631426,0.066607736,"CCC",0.066607736,15825651,9318211,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.02723911,0.693672,"{""low"":0.039268,""high"":0.184838}",-0.11833089,-0.640187,0.039268,0.184838,-25.025875,"BSW"
