"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T22:58:00.000Z","REGULAR",0.15004362,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-12T00:00:00.000Z",6,0,"CoinMarketCap",131362,131362,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.0035944283,0.25724867,"{""low"":0.14645159,""high"":0.25724867}",0.14645159,131362,0.14645188,"CCC",0.14645188,165131,125097,"2020-08-04T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.15003462,16670.514,"{""low"":9,""high"":6}",-96.997154,-0.99845546,0.000009,97.1472,78.40637,0.17248791,-0.022444293,-0.13012096,0.18906856,-0.039024934,-0.20640627,0,15,0,false,false,2.454385,"BitoPro Exchange Token USD","BitoPro Exchange Token USD","BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T22:59:00.000Z","REGULAR",0.0022122762,"CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",25419,25419,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.00018388894,0.0024149113,"{""low"":0.002198554,""high"":0.0024149113}",0.002198554,25419,0.002401772,"CCC",0.002401772,37682,29912,"2023-03-08T00:00:00.000Z",2000000000,1146856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.00015627616,0.0760098,"{""low"":0.002056,""high"":0.024796}",-0.022583723,-0.9107809,0.002056,0.024796,-83.387505,0.0031907,-0.0009784237,-0.3066486,0.00712146,-0.004909184,-0.6893507,2314009,15,0,false,false,-7.6742973,"Nexera USD","Nexera USD","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-29T15:15:00.000Z","REGULAR",0.00244476,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"{""low"":3.047949,""high"":4}",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"{""low"":1.28,""high"":4}",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,-28.164454,"QUAI DAO USD",,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T22:57:00.000Z","REGULAR",1.0175086,"CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9190,9190,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0.015017033,1.0187417,"{""low"":1.0002778,""high"":1.0187417}",1.0002778,9190,1.0039741,"CCC",1.0039741,1752,9197,"2022-04-29T00:00:00.000Z",0,31868640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.019054651,0.019084156,"{""low"":0.998454,""high"":1.030951}",-0.013442397,-0.013038832,0.998454,1.030951,-0.6630242,1.0020733,0.015435338,0.015403402,1.0035417,0.013966918,0.013917626,0,15,0,false,false,1.4979689,"STIMA USD","STIMA USD","STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T22:58:00.000Z","REGULAR",0.0001256744,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-13T00:00:00.000Z",6,17197670400,"CoinMarketCap",72527,72527,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.000005011665,0.00013155867,"{""low"":1.2339113,""high"":4}",0.00012339113,72527,0.00013128095,"CCC",0.00013128095,152736,152248,"2019-09-13T00:00:00.000Z",0,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.0000022832683,0.018504314,"{""low"":1.2339113,""high"":4}",-0.0008413256,-0.8700368,0.00012339113,0.000967,-59.316765,0.0001821,-0.000056425604,-0.30986053,0.00038471,-0.00025903562,-0.67332697,2161306,15,0,false,false,-3.834883,"XDB CHAIN USD","XDB CHAIN USD","XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T22:58:00.000Z","REGULAR",0.00706878,"CCC","finmb_PLPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-07T00:00:00.000Z",6,0,"CoinMarketCap",222699,222699,"PLPA","USD=X","https://coinmarketcap.com/currencies/palapa",-0.00092460634,0.007983281,"{""low"":0.0070624524,""high"":0.007983281}",0.0070624524,222699,0.00791926,"CCC",0.00791926,256328,227688,"2024-11-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png",0.00222778,0.46019006,"{""low"":0.004841,""high"":0.089014}",-0.08194522,-0.92058796,0.004841,0.089014,-46.402706,0.00878718,-0.0017184005,-0.19555767,0.01255421,-0.00548543,-0.43693948,0,15,0,false,false,-11.567145,"Palapa USD","Palapa USD","PLPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T22:57:00.000Z","REGULAR",0.0005012424,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-20T00:00:00.000Z",6,464780352,"CoinMarketCap",19517,19517,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",0.000003472378,0.00051237276,"{""low"":4.90998,""high"":4}",0.000490998,19517,0.00049758755,"CCC",0.00049758755,38323,20836,"2021-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.000022242399,0.04643507,"{""low"":4.79,""high"":4}",-0.0029787575,-0.8559648,0.000479,0.00348,-58.910896,0.00059562,-0.00009437761,-0.15845272,0.00091151,-0.00041026762,-0.45009667,232967,15,0,false,false,0.697594,"WAM USD","WAM USD","WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T22:59:00.000Z","REGULAR",0.0005000452,"CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0,0.0005000452,"{""low"":5.000452,""high"":4}",0.0005000452,11,0.0005000452,"CCC",0.0005000452,31,1,"2024-08-06T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.00045304518,9.639259,"{""low"":4.7,""high"":5}",-0.011273955,-0.9575297,0.000047,0.011774,-95.58927,0.0007337,-0.0002336548,-0.31846097,0.00174893,-0.0012488847,-0.71408504,0,15,0,false,false,0,"Joule USD",,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T22:57:00.000Z","REGULAR",0.00054410007,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",8370,8370,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.000015886035,0.00056138827,"{""low"":5.2800786,""high"":4}",0.00052800786,8370,0.00056007574,"CCC",0.00056007574,12550,9657,"2021-10-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.00038810007,2.487821,"{""low"":1.56,""high"":4}",-0.0358499,-0.9850497,0.000156,0.036394,8.949411,0.0004016,0.00014250007,0.35483083,0.0042759,-0.0037317998,-0.8727519,0,15,0,false,false,-2.8368573,"Sentre Protocol USD","Sentre Protocol USD","SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T22:59:00.000Z","REGULAR",0.008815975,"CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",201937,201937,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.000096109696,0.009105086,"{""low"":0.008809977,""high"":0.009105086}",0.008809977,201937,0.008916668,"CCC",0.008916668,371258,303362,"2024-12-17T00:00:00.000Z",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0014099749,0.19038278,"{""low"":0.007406,""high"":0.133162}",-0.12434603,-0.93379515,0.007406,0.133162,-93.25854,0.0088923,-0.00007632468,-0.008583233,0.015588625,-0.0067726504,-0.43446103,4286381,15,0,false,false,-1.0784222,"Lingo USD","Lingo USD","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T22:58:00.000Z","REGULAR",0.8589849,"CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",28629,28629,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.0388363,0.8999513,"{""low"":0.8490252,""high"":0.8999513}",0.8490252,28629,0.89567524,"CCC",0.89567524,30174,29411,"2023-07-03T00:00:00.000Z",9223372036854776000,1463954,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.41401088,0.93041587,"{""low"":0.444974,""high"":1.095461}",-0.23647612,-0.21586904,0.444974,1.095461,-10.648727,0.85218304,0.0068018436,0.00798167,0.81280816,0.04617673,0.056811355,0,15,0,false,false,-4.325615,"Fathom Dollar USD",,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T22:58:00.000Z","REGULAR",0.000055020344,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-18T00:00:00.000Z",6,3867633408,"CoinMarketCap",132436,132436,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-4.3498585e-7,0.00006514186,"{""low"":4.506017,""high"":5}",0.00004506017,132436,0.00005518699,"CCC",0.00005518699,319226,253395,"2024-07-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000009960175,0.22104166,"{""low"":4.506017,""high"":5}",-0.0010299797,-0.94929004,0.00004506017,0.001085,-93.10777,0.00007804,-0.000023019657,-0.29497254,0.000183455,-0.00012843467,-0.7000881,212798,15,0,false,false,-0.7843927,"Pixelverse USD","Pixelverse USD","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T22:59:00.000Z","REGULAR",1.1266028e-7,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z",8,69420001001472,"CoinMarketCap",280200,280200,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-2.3349571e-9,1.189152e-7,"{""low"":1.11186466,""high"":7}",1.11186466e-7,280200,1.13937865e-7,"CCC",1.13937865e-7,5017086,4688790,"2023-12-11T00:00:00.000Z",69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",1.1266028e-7,,"{""low"":0,""high"":3}",-0.0000028873399,-0.9624466,0,0.000003,0,6.2e-7,-5.073397e-7,-0.8182898,7.95e-7,-6.823397e-7,-0.85828894,7820876,15,0,false,false,-2.0304816,"Coq Inu USD","Coq Inu USD","COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T22:57:00.000Z","REGULAR",0.028009424,"CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",67300,67300,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.0010924917,0.029387293,"{""low"":0.027869847,""high"":0.029387293}",0.027869847,67300,0.029099708,"CCC",0.029099708,96137,66847,"2021-03-03T00:00:00.000Z",1142857088,1142857088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.010287425,0.5804889,"{""low"":0.017722,""high"":0.1309}",-0.10289057,-0.7860243,0.017722,0.1309,-40.529327,0.02616074,0.0018486846,0.07066637,0.036884803,-0.008875379,-0.24062428,9979345,15,0,false,false,-3.7540212,"Vow USD","Vow USD","VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T22:58:00.000Z","REGULAR",0.00045452605,"CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",-0.00002032303,0.00047624196,"{""low"":4.5452605,""high"":4}",0.00045452605,33,0.000474856,"CCC",0.000474856,1463,2334,"2024-12-13T00:00:00.000Z",2000000000,888550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.00013852605,0.4383736,"{""low"":3.16,""high"":4}",-0.012529474,-0.96499336,0.000316,0.012984,-94.42554,0.00039394,0.000060586055,0.15379514,0.001891675,-0.001437149,-0.759723,0,15,0,false,false,-4.279894,"Javsphere USD","Javsphere USD","JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T21:34:00.000Z","REGULAR",0.014601164,"CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,0,"Experimental Finance USD","Experimental Finance USD","EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T22:58:00.000Z","REGULAR",0.0054782876,"CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,797987264,"CoinMarketCap",402234,402234,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.000101284124,0.006146958,"{""low"":0.0053906194,""high"":0.006146958}",0.0053906194,402234,0.0054971427,"CCC",0.0054971427,1856673,393548,"2018-05-28T00:00:00.000Z",1000000000,797987264,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0009232876,0.2026976,"{""low"":0.004555,""high"":0.059267}",-0.05378871,-0.90756595,0.004555,0.059267,-88.85848,0.00852702,-0.0030487324,-0.35753787,0.016571535,-0.011093248,-0.66941583,4371603,15,0,false,false,-1.8152665,"NKN USD","NKN USD","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","REGULAR",0.003818611,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,28.962706,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T22:58:00.000Z","REGULAR",0.000015629803,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",299,299,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",-0.00001029082,0.000026952113,"{""low"":1.5626338,""high"":5}",0.000015626338,299,0.000025919331,"CCC",0.000025919331,89,0,"2022-11-08T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000004629803,0.42089117,"{""low"":1.1,""high"":5}",-0.0039803702,-0.9960886,0.000011,0.003996,29.999996,0.00002384,-0.000008210198,-0.34438747,0.00003309,-0.000017460197,-0.5276578,0,15,0,false,false,-39.701286,"EQ9 USD","EQ9 USD","EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T22:58:00.000Z","REGULAR",0.4714289,"CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-22T00:00:00.000Z",6,4999876,"CoinMarketCap",12411,12411,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",-0.0221681,0.49582276,"{""low"":0.47086656,""high"":0.49582276}",0.47086656,12411,0.49331784,"CCC",0.49331784,37395,13338,"2025-02-05T00:00:00.000Z",10000000,9999876,"https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.074965894,0.18908674,"{""low"":0.396463,""high"":2.626062}",-2.154633,-0.82048064,0.396463,2.626062,-80.24605,0.56438714,-0.09295824,-0.16470651,0.9393598,-0.46793088,-0.49813807,2357086,15,0,false,false,-4.491135,"Pain (paintoken.com) USD","Pain (paintoken.com) USD","PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T22:59:00.000Z","REGULAR",0.0013931429,"CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",59747,59747,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.000076615834,0.001468727,"{""low"":0.00137623,""high"":0.001468727}",0.00137623,59747,0.0014614275,"CCC",0.0014614275,159137,45345,"2023-03-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0002711428,0.24166025,"{""low"":0.001122,""high"":0.008341}",-0.0069478573,-0.8329765,0.001122,0.008341,-75.73895,0.00163318,-0.0002400371,-0.1469753,0.002807945,-0.0014148022,-0.5038568,1071419,15,0,false,false,-5.212818,"Rejuve.AI USD","Rejuve.AI USD","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-30T18:30:00.000Z","REGULAR",0.000018374913,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-30T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"{""low"":1.8374913,""high"":5}",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,"2023-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"{""low"":1.7,""high"":5}",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,0,"Michiverse USD","Michiverse USD","MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T22:57:00.000Z","REGULAR",0.003462689,"CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",6,873630720,"CoinMarketCap",22460,22460,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",-0.00001928187,0.0034990306,"{""low"":0.0034256242,""high"":0.0034990306}",0.0034256242,22460,0.0034699105,"CCC",0.0034699105,22939,22688,"2021-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.00024368893,0.0757033,"{""low"":0.003219,""high"":0.020697}",-0.01723431,-0.8326961,0.003219,0.020697,-65.240906,0.0034819,-0.00001921109,-0.0055174152,0.00723636,-0.003773671,-0.5214875,3025111,15,0,false,false,-0.55376184,"Cook Finance USD","Cook Finance USD","COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T22:58:00.000Z","REGULAR",0.0018658272,"CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-15T00:00:00.000Z",6,896560512,"CoinMarketCap",305223,305223,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-0.000008469331,0.0019032658,"{""low"":0.0018163957,""high"":0.0019032658}",0.0018163957,305223,0.0018705272,"CCC",0.0018705272,320363,346322,"2024-05-15T00:00:00.000Z",1978082048,1973386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0004368272,0.3056873,"{""low"":0.001429,""high"":0.03457}",-0.032704175,-0.9460276,0.001429,0.03457,-93.919495,0.00184416,0.00002166722,0.0117491,0.003494275,-0.0016284478,-0.4660331,1672827,15,0,false,false,-0.45186582,"Foxsy AI USD","Foxsy AI USD","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-13T12:57:00.000Z","REGULAR",0.008997683,"CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",1268,1268,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0,0.008997683,"{""low"":0.008997683,""high"":0.008997683}",0.008997683,1268,0.008997683,"CCC",0.008997683,126,0,"2022-05-31T00:00:00.000Z",88888888,88888888,"https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.008867684,68.21295,"{""low"":1.3,""high"":4}",-0.04104132,-0.8201866,0.00013,0.050039,-69.689415,0.01109882,-0.0021011364,-0.1893117,0.01390566,-0.004907977,-0.35294813,0,15,0,false,false,0,"xSPECTAR USD","xSPECTAR USD","XSPECTAR"
