"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T02:24:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,0.61252815,"CCC",0.61252815,18690,26451,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.3552984,1.4412793,"{""low"":0.246516,""high"":3.07336}",-2.4715457,-0.8041836,0.246516,3.07336,-76.21765,0.35446846,0.24734592,0.6977939,0.6363051,-0.034490705,-0.054204665,8613719,15,0,false,false,0.73191077,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",15220,15220,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",0.004372716,0.617686,"{""low"":0.60142267,""high"":0.617686}",0.60142267,15220,0.6018144,"Dero USD","Dero USD","DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T02:23:00.000Z","CCC","finmb_SLND_CCC","UTC","UTC",0,"ccc_market",false,0.3374546,"CCC",0.3374546,29091,1438,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13524.png",0.20901255,1.6507204,"{""low"":0.126619,""high"":1.718356}",-1.3827245,-0.80467874,0.126619,1.718356,-41.629494,0.3016707,0.03396085,0.112575896,0.6382175,-0.30258596,-0.47411102,33451194,15,0,false,false,-3.2013304,false,"2021-11-03T00:00:00.000Z",6,99666416,"CoinMarketCap",271,271,"SLND","USD=X","https://coinmarketcap.com/currencies/solend",-0.011100024,0.3374546,"{""low"":0.33563155,""high"":0.3374546}",0.33563155,271,0.33563155,"Solend USD","Solend USD","SLND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T02:23:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,0.10586547,"CCC",0.10586547,6262,3675,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.048388496,0.8265039,"{""low"":0.058546,""high"":0.177718}",-0.0707835,-0.39829114,0.058546,0.177718,-22.308784,0.1016861,0.0052483976,0.05161372,0.105815515,0.0011189803,0.010574823,6140690,15,0,false,false,-8.783444,false,"2020-09-17T00:00:00.000Z",6,57424780,"CoinMarketCap",4390,4390,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",-0.010296963,0.106934495,"{""low"":0.1058515,""high"":0.106934495}",0.1058515,4390,0.106934495,"dHedge DAO USD","dHedge DAO USD","DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T02:22:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,0.3445701,"CCC",0.3445701,168112,69250,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.1450529,0.8463027,"{""low"":0.171396,""high"":1.930211}",-1.613762,-0.83605474,0.171396,1.930211,-78.30912,0.25083995,0.06560895,0.261557,0.4047558,-0.088306904,-0.21817328,27792356,15,0,false,false,-3.8414505,false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",107539,107539,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.012641847,0.344607,"{""low"":0.3147187,""high"":0.344607}",0.3147187,107539,0.3164489,"Stride USD","Stride USD","STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T02:23:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,0.0035069843,"CCC",0.0035069843,313985,238967,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00017389329,0.051753957,"{""low"":0.00336,""high"":0.026804}",-0.023270108,-0.86815804,0.00336,0.026804,-85.36626,0.0038011,-0.0002672067,-0.070297204,0.007598955,-0.004065062,-0.53495014,1919822,15,0,false,false,-1.208922,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",283570,283570,"DIO","USD=X","https://coinmarketcap.com/",-0.0000432448,0.0035338933,"{""low"":0.0034836289,""high"":0.0035338933}",0.0034836289,283570,0.0035338933,"Decimated USD","Decimated USD","DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741915620,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,0,false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"Mainston USD","Mainston USD","STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-05-27T02:24:00.000Z","CCC","finmb_SYK_CCC","UTC","UTC",0,"ccc_market",false,0.034528866,"CCC",0.034528866,50465,3152,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png",0.01219292,0.5396291,"{""low"":0.022595,""high"":0.222923}",-0.18813507,-0.84394646,0.022595,0.222923,-72.79535,0.03115746,0.0036304593,0.11651974,0.08308212,-0.048294198,-0.5812827,0,15,0,false,false,1.8260099,false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",2898,2898,"SYK","USD=X","https://coinmarketcap.com/currencies/stryke",0.00062384084,0.03478792,"{""low"":0.034528866,""high"":0.03478792}",0.034528866,2898,0.03478792,"Stryke USD","Stryke USD","SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748312520,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,2.48157e-10,"CCC",2.48157e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",5.6826766e-13,0.0022996785,"2.4710745E-10 - 2.4819677E-10",-5.210554e-13,-0.0020993643,2.4710745e-10,2.4819677e-10,,,,,,,,9954621,15,0,false,false,1.5710915,false,1617926400000,8,40192157927079940,"CoinMarketCap",171015,171015,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",3.831019e-12,2.4819677e-10,"2.4710745E-10 - 2.4819677E-10",2.4710745e-10,171015,2.476757e-10,"Pitbull USD","Pitbull USD","PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748312520,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,0.00024910722,"CCC",0.00024910722,21961,24530,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000080506186,0.48497704,"1.66E-4 - 0.00201",-0.0017634938,-0.8773601,0.000166,0.00201,-84.88915,0.0002617,-0.000015193829,-0.05805819,0.000495625,-0.00024911884,-0.5026357,0,15,0,false,false,-3.3211427,false,1658188800000,6,0,"CoinMarketCap",17646,17646,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-0.0000084680505,0.00025065694,"2.4650618E-4 - 2.5065694E-4",0.00024650618,17646,0.00024650618,"Neoxa USD","Neoxa USD","NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748312640,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,0.00083568005,"CCC",0.00083568005,1698446,1316677,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00031439128,0.61888045,"5.08E-4 - 0.011388",-0.010565609,-0.9277844,0.000508,0.011388,-88.597916,0.00075372,0.0000686713,0.091109835,0.0020786452,-0.0012562538,-0.60436183,0,15,0,false,false,-9.270373,false,1734825600000,6,0,"CoinMarketCap",995573,995573,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",-0.00008402846,0.00083910546,"8.175397E-4 - 8.3910546E-4",0.0008175397,995573,0.0008223913,"Lester USD","Lester USD","LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-05-27T02:23:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,0.29708987,"CCC",0.29708987,3623,3335,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.090330884,0.43309003,"{""low"":0.208573,""high"":1.097971}",-0.7990671,-0.72776705,0.208573,1.097971,-68.77783,0.25612167,0.042782217,0.16703865,0.46430284,-0.16539896,-0.35623077,3736298,15,0,false,false,1.7832763,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",2711,2711,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",0.005236894,0.2993129,"{""low"":0.29679343,""high"":0.2993129}",0.29679343,2711,0.29890388,"Somnium Space Cubes USD","Somnium Space Cubes USD","CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,0,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"MiniSwap USD","MiniSwap USD","MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1679509800,"CCC","finmb_BORK_CCC","UTC","UTC",0,"ccc_market",false,0.000030447673,"CCC",0.000030447673,0,0,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14031.png",0.000030447673,,"0.0 - 0.149031",-0.14900056,-0.99979573,0,0.149031,100,0.00003764,-0.000007192326,-0.191082,0.00002474,0.0000057076722,0.23070623,0,15,0,false,false,0,false,1636329600000,6,0,"CoinMarketCap",0,0,"BORK","USD=X","https://coinmarketcap.com/currencies/bork",0,0.000030447673,"3.0447673E-5 - 3.0447673E-5",0.000030447673,0,0.000030447673,"Bork USD","Bork USD","BORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T02:23:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,0.008655987,"CCC",0.008655987,256906,209423,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.0019430565,0.2881163,"{""low"":0.006744,""high"":0.194773}",-0.18608594,-0.95539904,0.006744,0.194773,-95.19828,0.00898734,-0.00030028354,-0.033411838,0.01656388,-0.007876823,-0.47554216,0,15,0,false,false,-1.4055018,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",256519,256519,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",-0.00012383703,0.00875543,"{""low"":0.008600067,""high"":0.00875543}",0.008600067,256519,0.008687057,"CANTO USD","CANTO USD","CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,0,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"AstroTools USD",,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T02:22:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,0.9486597,"CCC",0.9486597,196845,192128,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.50687754,1.1751474,"{""low"":0.431331,""high"":1.41179}",-0.4735815,-0.33544755,0.431331,1.41179,-24.227613,0.82348377,0.114724755,0.13931635,0.8398654,0.098343134,0.11709392,0,15,0,false,false,-1.221876,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",181303,181303,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-0.011605561,0.95179373,"{""low"":0.93262684,""high"":0.95179373}",0.93262684,181303,0.9382085,"Railgun USD","Railgun USD","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T02:23:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,9.323991,"CCC",9.323991,249583,163624,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",7.4770775,4.3547845,"{""low"":1.71698,""high"":41.41644}",-32.22238,-0.7780095,1.71698,41.41644,244.49329,7.806704,1.3873534,0.17771308,8.963015,0.23104286,0.02577736,48343856,15,0,false,false,5.8836994,false,"2021-02-09T00:00:00.000Z",4,5258163,"CoinMarketCap",115595,115595,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",0.51089096,9.358209,"{""low"":9.168299,""high"":9.358209}",9.168299,115595,9.194057,"Tornado Cash USD","Tornado Cash USD","TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748312580,"CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,0.0004899479,"CCC",0.0004899479,99694,52447,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.00023282497,0.9059337,"2.57E-4 - 0.151778",-0.15128817,-0.9967727,0.000257,0.151778,-99.47304,0.0005092,-0.000019375002,-0.038049888,0.004051735,-0.0035619102,-0.87910736,0,15,0,false,false,0.6728312,false,1716940800000,6,0,"CoinMarketCap",98482,98482,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",0.000003273657,0.0004903773,"4.8965326E-4 - 4.903773E-4",0.00048965326,98482,0.000489825,"Param USD","Param USD","PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748312580,"CCC","finmb_WYNN_CCC","UTC","UTC",0,"ccc_market",false,0.00043726232,"CCC",0.00043726232,37988,16972,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png",0.0001968641,0.8306502,"2.37E-4 - 0.012896",-0.012462136,-0.9663567,0.000237,0.012896,-88.67382,0.00035626,0.00007760411,0.21783,0.001189275,-0.0007554109,-0.6351861,0,15,0,false,false,-0.09419642,false,1705968000000,6,0,"CoinMarketCap",9143,9143,"WYNN","USD=X","https://coinmarketcap.com/currencies/anita-max-wynn",-4.0908344e-7,0.00043768506,"4.3151173E-4 - 4.3768506E-4",0.00043151173,9143,0.0004338641,"Anita Max Wynn USD","Anita Max Wynn USD","WYNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T02:23:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,0.15445073,"CCC",0.15445073,95236,110940,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.108923525,2.4188027,"{""low"":0.045032,""high"":0.400555}",-0.2465995,-0.6156445,0.045032,0.400555,-33.683277,0.12706274,0.026892781,0.21164963,0.1794173,-0.025461778,-0.14191373,30208196,15,0,false,false,-0.25387216,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",177567,177567,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.00039184093,0.15501487,"{""low"":0.15335065,""high"":0.15501487}",0.15335065,177567,0.15395552,"Pirate Chain USD","Pirate Chain USD","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748312580,"CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,0.00049965276,"CCC",0.00049965276,234473,91046,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.00011171168,0.29243895,"3.82E-4 - 0.013631",-0.013137288,-0.9637802,0.000382,0.013631,-95.10769,0.0004873,0.000006411661,0.013157523,0.00169857,-0.0012048583,-0.7093369,0,15,0,false,false,-3.111561,false,1726185600000,6,0,"CoinMarketCap",89587,89587,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",-0.000015855476,0.00049965276,"4.932673E-4 - 4.9965276E-4",0.0004932673,89587,0.0004937117,"SunWukong USD","SunWukong USD","SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T02:23:00.000Z","CCC","finmb_GGG_CCC","UTC","UTC",0,"ccc_market",false,0.0038575055,"CCC",0.0038575055,27553,48332,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png",0.0016149266,0.72580975,"{""low"":0.002225,""high"":0.083654}",-0.07981408,-0.9540975,0.002225,0.083654,-92.19746,0.0034473,0.0003926265,0.11389392,0.017794995,-0.013955068,-0.7842131,0,15,0,false,false,-33.55416,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",141413,141413,"GGG","USD=X","https://coinmarketcap.com/currencies/good-games-guild",-0.0019391056,0.0038582373,"{""low"":0.0038376658,""high"":0.0038582373}",0.0038376658,141413,0.0038399266,"Good Games Guild USD","Good Games Guild USD","GGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T02:23:00.000Z","CCC","finmb_LORDS_CCC","UTC","UTC",0,"ccc_market",false,0.02447864,"CCC",0.02447864,20349,2658,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png",0.0123371985,1.0196031,"{""low"":0.0121,""high"":0.237009}",-0.2125718,-0.8968933,0.0121,0.237009,-79.33206,0.0266059,-0.002168702,-0.08151207,0.070274085,-0.04583689,-0.65225875,5082412,15,0,false,false,5.1986785,false,"2022-01-18T00:00:00.000Z",6,207978528,"CoinMarketCap",2091,2091,"LORDS","USD=X","https://coinmarketcap.com/currencies/lords",0.0012076311,0.024507787,"{""low"":0.024334654,""high"":0.024507787}",0.024334654,2091,0.024437198,"LORDS USD","LORDS USD","LORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T02:23:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,0.026169386,"CCC",0.026169386,33439,67844,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0042123776,0.19282146,"{""low"":0.021846,""high"":0.223539}",-0.19748062,-0.88342804,0.021846,0.223539,-87.07096,0.02429298,0.0017653983,0.07267113,0.058387145,-0.03232877,-0.5536967,0,15,0,false,false,0.14763126,false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",116008,116008,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",0.00003841333,0.026169386,"{""low"":0.026010716,""high"":0.026169386}",0.026010716,116008,0.026058378,"Nostra USD","Nostra USD","NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T02:24:00.000Z","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,0.022802815,"CCC",0.022802815,1343707,237549,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.004031645,0.21626677,"{""low"":0.018642,""high"":0.044741}",-0.022067355,-0.49322444,0.018642,0.044741,-41.564148,0.023454,-0.0007803533,-0.03327165,0.02815633,-0.005482685,-0.19472298,38799340,15,0,false,false,-2.1719856,false,"2018-10-09T00:00:00.000Z",6,1711208704,"CoinMarketCap",143954,143954,"META","USD=X","https://coinmarketcap.com/currencies/metadium",-0.0005034022,0.022830294,"{""low"":0.02250202,""high"":0.022830294}",0.02250202,143954,0.022673646,"Metadium USD","Metadium USD","META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748312580,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,0.0005223756,"CCC",0.0005223756,13457,9843,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.00023984566,0.85051656,"2.82E-4 - 0.004196",-0.0036741542,-0.8756326,0.000282,0.004196,-80.72026,0.00050786,0.000013985671,0.02753844,0.00091178,-0.00038993434,-0.42766276,5218456,15,0,false,false,-3.5872414,false,1705536000000,6,10000000000,"CoinMarketCap",5780,5780,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",-0.000019416388,0.00052243785,"5.179643E-4 - 5.2243785E-4",0.0005179643,5780,0.00052184565,"Welshcorgicoin USD","Welshcorgicoin USD","WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T02:24:00.000Z","CCC","finmb_UBC_CCC","UTC","UTC",0,"ccc_market",false,0.0025788695,"CCC",0.0025788695,105767,105767,"2025-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png",0.000021684216,0.008453886,"{""low"":0.002565,""high"":0.002706}",-0.000119315926,-0.0440931,0.002565,0.002706,-4.2085648,0.00261575,-0.000029065879,-0.011111871,0.00261575,-0.000029065879,-0.011111871,0,15,0,false,false,0.04759209,false,"2025-05-22T00:00:00.000Z",6,0,"CoinMarketCap",238541,238541,"UBC","USD=X","https://coinmarketcap.com/currencies/universe-boss-coin",0.0000012302771,0.002590382,"{""low"":0.0025718475,""high"":0.002590382}",0.0025718475,238541,0.0025866842,"Universe Boss Coin USD","Universe Boss Coin USD","UBC"
