"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,3.5407832,0.0018346044,0.00006273785,0.0018346044,"{""low"":0.0017718665,""high"":0.0018346044}",0.0017718665,522,0.0017718665,"CCC",0.0017718665,8087,9,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.00014760438,0.087495185,"{""low"":0.001687,""high"":0.017684}",-0.015849395,-0.8962562,0.001687,0.017684,-86.03374,0.00217308,-0.0003384757,-0.1557585,0.00263554,-0.00080093555,-0.3038981,221449,false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",522,522,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol","Xpanse USD","Xpanse USD","REGULAR","[]","2025-11-25T05:53:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,"HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,0.0557721,0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/","GrimaceCoin USD",,"REGULAR","[]","2022-03-15T18:27:00.000Z","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-2.058311,0.056515988,-0.0011877194,0.056516826,"{""low"":0.054199338,""high"":0.056516826}",0.054199338,3869,0.054205004,"CCC",0.054205004,142,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.021463986,0.61234695,"{""low"":0.035052,""high"":0.117516}",-0.061000016,-0.5190784,0.035052,0.117516,-37.720634,0.07040662,-0.013890635,-0.1972916,0.074239515,-0.017723527,-0.23873441,0,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3869,3869,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX Network USD","SX Network USD","REGULAR","[]","2025-11-25T05:53:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.34722134,0.007397087,0.000025595538,0.0075362,"{""low"":0.007340312,""high"":0.0075362}",0.007340312,2035817,0.0075062863,"CCC",0.0075062863,2254527,3827134,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0004060869,0.0580871,"{""low"":0.006991,""high"":0.10595}",-0.09855291,-0.93018323,0.006991,0.10595,-91.23953,0.0123232,-0.004926113,-0.39974302,0.01990421,-0.012507122,-0.6283657,9055077,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",2035817,2035817,"CLV","USD=X","https://coinmarketcap.com/currencies/clover","CLV USD","CLV USD","REGULAR","[]","2025-11-25T05:53:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.00617196,0.0007810441,4.825415e-8,0.00078196055,"7.804712E-4 - 7.8196055E-4",0.0007804712,27970,0.00078119006,"CCC",0.00078119006,79099,43212,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.0001800441,0.29957423,"6.01E-4 - 0.00455",-0.003768956,-0.82834196,0.000601,0.00455,-72.77158,0.00097148,-0.00019043591,-0.1960266,0.001125765,-0.00034472096,-0.3062104,363013,false,1639958400000,6,464780352,"CoinMarketCap",27970,27970,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app","WAM USD","WAM USD","REGULAR","[]",1764049980,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.04142585,0.00093987625,3.8917642e-7,0.00093987625,"9.3987625E-4 - 9.3987625E-4",0.00093987625,6,0.00093987625,"CCC",0.00093987625,2863,1073,1722902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.00089287624,18.997366,"4.7E-5 - 0.024986",-0.024046125,-0.9623839,0.000047,0.024986,-94.67271,0.00175888,-0.00081900373,-0.46563935,0.00412574,-0.0031858636,-0.77219206,0,false,1727568000000,6,0,"CoinMarketCap",6,6,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket","Joule USD",,"REGULAR","[]",1764050040,"CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-2.5493312,0.00090078433,-0.000023564731,0.00096279936,"8.8613824E-4 - 9.6279936E-4",0.00088613824,5693,0.0008958026,"CCC",0.0008958026,13876,9816,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.00065278437,2.632195,"2.48E-4 - 0.036394",-0.035493217,-0.9752492,0.000248,0.036394,53.11476,0.00412882,-0.0032280355,-0.7818301,0.01053177,-0.009630986,-0.9144698,0,false,1640217600000,6,0,"CoinMarketCap",5693,5693,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol","Sentre Protocol USD","Sentre Protocol USD","REGULAR","[]",1764049980,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,2.577016,0.0107504735,0.00027008168,0.010833744,"{""low"":0.010338824,""high"":0.010833744}",0.010338824,300284,0.01034537,"CCC",0.01034537,344467,295912,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0005374737,0.052626427,"{""low"":0.010213,""high"":0.264398}",-0.25364754,-0.9593398,0.010213,0.264398,-95.278946,0.01705644,-0.0063059656,-0.36971173,0.034133986,-0.023383513,-0.6850508,5226946,false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",300284,300284,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo","Lingo USD","Lingo USD","REGULAR","[]","2025-11-25T05:55:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,19.186857,0.0061852033,0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp","Quantstamp USD","Quantstamp USD","REGULAR","[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,8.752017,0.8994308,0.072383285,0.94302887,"{""low"":0.85507923,""high"":0.94302887}",0.85507923,29457,0.8565896,"CCC",0.8565896,33544,30493,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.4544568,1.0213109,"{""low"":0.444974,""high"":1.095461}",-0.1960302,-0.17894767,0.444974,1.095461,-17.087591,0.7916905,0.10774028,0.1360889,0.79099876,0.108432055,0.13708246,0,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",29457,29457,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol","Fathom Dollar USD",,"REGULAR","[]","2025-11-25T05:54:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,7.5882792,0.000103224396,0.0000072804905,0.00011749377,"9.576004E-5 - 1.1749377E-4",0.00009576004,591791,0.00010536096,"CCC",0.00010536096,1052360,381302,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000033224394,0.4746342,"7.0E-5 - 0.005964",-0.0058607752,-0.98269206,0.00007,0.005964,-98.19751,0.00018316,-0.0000799356,-0.436425,0.000384745,-0.00028152062,-0.73170704,372756,false,1721260800000,6,3611126528,"CoinMarketCap",591791,591791,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz","Pixelverse USD","Pixelverse USD","REGULAR","[]",1764050040,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,0.000008219939,0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky","BPINKY USD","BPINKY USD","REGULAR","[]",1744249740,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-0.8590688,0.034741446,-0.0003010407,0.034873683,"{""low"":0.034654085,""high"":0.034873683}",0.034654085,150999,0.034856312,"CCC",0.034856312,143339,168406,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.0018564463,0.056452677,"{""low"":0.032885,""high"":0.1309}",-0.09615855,-0.73459554,0.032885,0.1309,-69.257645,0.040934,-0.006192554,-0.15128142,0.052459966,-0.01771852,-0.33775318,12377866,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",150999,150999,"VOW","USD=X","https://coinmarketcap.com/currencies/vow","Vow USD","Vow USD","REGULAR","[]","2025-11-25T05:53:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,7.859905,0.00013797844,0.0000100546895,0.00013952183,"1.3163949E-4 - 1.3952183E-4",0.00013163949,10876,0.00013434445,"CCC",0.00013434445,12444,10149,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.000032978438,0.31408036,"1.05E-4 - 0.001111",-0.0009730215,-0.8758069,0.000105,0.001111,-80.3681,0.00017298,-0.00003500156,-0.20234457,0.000209035,-0.000071056566,-0.33992663,258146,false,1566950400000,6,1870917376,"CoinMarketCap",10876,10876,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin","Tokoin USD","Tokoin USD","REGULAR","[]",1764049980,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-6.2678638,0.001143157,-0.00007644284,0.0011654549,"{""low"":0.0011351279,""high"":0.0011654549}",0.0011351279,7720,0.0011654549,"CCC",0.0011654549,16071,8124,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.000008029165,0.0070733572,"{""low"":0.0011351279,""high"":0.022553}",-0.021409843,-0.9493124,0.0011351279,0.022553,-94.433624,0.00256666,-0.001423503,-0.554613,0.00644167,-0.005298513,-0.8225372,0,false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",7720,7720,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere","Javsphere USD","Javsphere USD","REGULAR","[]","2025-11-25T05:54:00.000Z","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,"JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,9.543555,0.00043627535,0.00003800876,0.0004382383,"4.3516528E-4 - 4.382383E-4",0.00043516528,248521,0.00043586854,"CCC",0.00043586854,206301,234931,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.000050275354,0.13024703,"3.86E-4 - 0.166611",-0.16617472,-0.99738145,0.000386,0.166611,-98.18964,0.00074046,-0.00030418465,-0.41080496,0.00188573,-0.0014494546,-0.76864374,436251,false,1732924800000,6,999946048,"CoinMarketCap",248521,248521,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai","Eliza (elizawakesup) USD",,"REGULAR","[]",1764050040,"CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-3.862905,0.055874888,-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet","Synternet USD","Synternet USD","REGULAR","[]","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,0.014601164,0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance","Experimental Finance USD","Experimental Finance USD","REGULAR","[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-1.6475365,0.08691959,-0.0014560223,0.087202474,"{""low"":0.086496316,""high"":0.087202474}",0.086496316,1096,0.08649675,"CCC",0.08649675,12392,1435,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.007910594,0.100122705,"{""low"":0.079009,""high"":1.333089}",-1.2461694,-0.9347984,0.079009,1.333089,-93.230606,0.17346108,-0.08654149,-0.49891013,0.15943225,-0.07251266,-0.454818,695127,false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",1096,1096,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao","KlimaDAO USD","KlimaDAO USD","REGULAR","[]","2025-11-25T05:53:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,1.011186,0.000010258352,1.02691956e-7,0.000010267562,"1.0258352E-5 - 1.0267562E-5",0.000010258352,32,0.000010267562,"CCC",0.000010267562,978,27,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.000005258352,1.0516704,"5.0E-6 - 2591.1611",-2591.1611,-1,0.000005,2591.1611,-99.4302,0.00002546,-0.000015201648,-0.5970797,0.00013446,-0.00012420164,-0.923707,941,false,1713225600000,6,91733592,"CoinMarketCap",32,32,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle","Mars Battle USD","Mars Battle USD","REGULAR","[]",1764050040,"CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,397.55927,4.60039e-10,3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,,,,,,,0,false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy","Luffy USD",,"REGULAR","[]",1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,1.253393,0.000481233,0.0000059570593,0.0004818097,"4.7914358E-4 - 4.818097E-4",0.00047914358,397325,0.000480454,"CCC",0.000480454,388994,468184,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00003123301,0.06940669,"4.5E-4 - 0.151592",-0.15111077,-0.99682546,0.00045,0.151592,-99.51852,0.00093918,-0.00045794703,-0.48760304,0.002546675,-0.002065442,-0.8110348,477998,false,1732320000000,6,993277824,"CoinMarketCap",397325,397325,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha","Dasha USD","Dasha USD","REGULAR","[]",1764050040,"CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.03149292,0.000044959615,1.41553755e-8,0.000044970595,"4.4949717E-5 - 4.4970595E-5",0.000044949717,0,0.0000449559,"CCC",0.0000449559,9,1,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000033959615,3.0872378,"1.1E-5 - 1.26E-4",-0.00008104039,-0.6431777,0.000011,0.000126,-13.513512,0.00005384,-0.000008880386,-0.1649403,0.0000343,0.000010659616,0.310776,0,false,1668470400000,6,0,"CoinMarketCap",0,0,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9","EQ9 USD","EQ9 USD","REGULAR","[]",1764050040,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,0.0011198216,0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money","WELD USD","WELD USD","REGULAR","[]",1744249740,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,"WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,0.0062962496,0,0.0062962496,"{""low"":0.0062962496,""high"":0.0062962496}",0.0062962496,0,0.0062962496,"CCC",0.0062962496,0,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0011982494,0.23504303,"{""low"":0.005098,""high"":0.045065}",-0.03876875,-0.8602851,0.005098,0.045065,-36.371906,0.0094995,-0.00320325,-0.33720198,0.00973221,-0.0034359605,-0.35305038,0,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper","The Reaper USD","The Reaper USD","REGULAR","[]","2025-11-25T05:54:00.000Z","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,"RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,4.275683,0.8061383,0.03305459,0.8165396,"{""low"":0.79544276,""high"":0.8165396}",0.79544276,35899,0.8080664,"CCC",0.8080664,233209,49339,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.08295727,0.11471163,"{""low"":0.723181,""high"":2.626062}",-1.8199236,-0.69302386,0.723181,2.626062,-69.82568,1.0690012,-0.26286292,-0.24589582,1.2331479,-0.42700958,-0.34627607,4030609,false,"2025-03-22T00:00:00.000Z",6,4999898,"CoinMarketCap",35899,35899,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain","Pain (paintoken.com) USD","Pain (paintoken.com) USD","REGULAR","[]","2025-11-25T05:53:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,"PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-0.72087646,0.0012750665,-0.000009258394,0.0012862114,"{""low"":0.0012688402,""high"":0.0012862114}",0.0012688402,338461,0.0012853491,"CCC",0.0012853491,335599,270580,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00009406649,0.079649866,"{""low"":0.001181,""high"":0.029952}",-0.028676935,-0.9574297,0.001181,0.029952,-93.797066,0.00220502,-0.00092995353,-0.4217438,0.00475513,-0.0034800635,-0.73185456,980611,false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",338461,338461,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai","Rejuve.AI USD","Rejuve.AI USD","REGULAR","[]","2025-11-25T05:54:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"RJV"
