"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1693612800000,8,0,"CoinMarketCap",612,612,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",0,0.0000099983135,"9.9983135E-6 - 9.9983135E-6",0.0000099983135,612,0.0000099983135,"CCC",0.0000099983135,10221,3231,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0,0,"9.9983135E-6 - 0.017133",-0.017123,-0.9994164,0.0000099983135,0.017133,-99.92264,"REGULAR","[]",1738507920,"CCC","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000099983135,"Tidalflats USD","Tidalflats USD",0.00004822,-0.00003822169,-0.7926522,0.000678715,-0.0006687167,-0.9852687,0,15,0,false,false,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3215,3215,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.0001583565,0.017850757,"{""low"":0.017497014,""high"":0.017850757}",0.017497014,3215,0.017651074,"CCC",0.017651074,3303,2660,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0042533055,0.3158786,"{""low"":0.013465,""high"":0.154071}",-0.1363527,-0.8849991,0.013465,0.154071,-80.16832,"REGULAR","[]","2025-02-02T14:52:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,0.9018079,0.017718306,"Fluxbot USD",,0.02087926,-0.0031609535,-0.15139203,0.03215307,-0.014434764,-0.4489389,0,15,0,false,false,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-18T00:00:00.000Z",6,738579392,"CoinMarketCap",616733,616733,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0015055984,0.040802505,"{""low"":0.038691692,""high"":0.040802505}",0.038691692,616733,0.039695,"CCC",0.039695,844243,604525,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.009009559,0.30107132,"{""low"":0.029925,""high"":0.257901}",-0.21896645,-0.84903294,0.029925,0.257901,30.000328,"REGULAR","[]","2025-02-02T14:52:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-3.7230275,0.03893456,"Numbers Protocol USD","Numbers Protocol USD",0.05389712,-0.014962561,-0.27761337,0.049480416,-0.010545857,-0.21313195,28756262,15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703721600000,6,0,"CoinMarketCap",101876,101876,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.0024549393,0.009560819,"8.189408E-4 - 0.009560819",0.0008189408,101876,0.0063422024,"CCC",0.0063422024,1684,2901,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0031146016,3.9325778,"7.92E-4 - 4954.927",-4954.923,-0.9999992,0.000792,4954.927,-91.497635,"REGULAR","[]",1738507920,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,-38.590324,0.0039066016,"Planq USD","Planq USD",0.00751666,-0.0036100582,-0.48027426,0.009478935,-0.0055723335,-0.58786494,0,15,0,false,false,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1482735,1482735,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-1.1629753,20.00189,"{""low"":19.1548,""high"":20.00189}",19.1548,1482735,19.492865,"CCC",19.492865,2601960,1335118,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",4.4661407,0.29691875,"{""low"":15.041626,""high"":128.33095}",-108.82318,-0.8479886,15.041626,128.33095,-71.42651,"REGULAR","[]","2025-02-02T14:52:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,-5.626187,19.507767,"Keep3rV1 USD","Keep3rV1 USD",25.532408,-6.024641,-0.23596056,37.34117,-17.833405,-0.47758022,8294273,15,0,false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650326400000,8,0,"CoinMarketCap",958670,958670,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-2.6244642e-9,5.0284648e-8,"4.8822788E-8 - 5.0284648E-8",4.8822788e-8,958670,5.0266188e-8,"CCC",5.0266188e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",3.966818e-10,0.008124932,"4.8822788E-8 - 5.0284648E-8",-1.0651782e-9,-0.02118297,4.8822788e-8,5.0284648e-8,,"REGULAR","[]",1738507920,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,-5.062238,4.921947e-8,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",,,,,,,0,15,0,false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1654560000000,8,1804354715648,"CoinMarketCap",523930,523930,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-0.0000010002591,0.0000064520823,"5.8369274E-6 - 6.4520823E-6",0.0000058369274,523930,0.0000064520823,"CCC",0.0000064520823,929959,514923,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000018944925,0.47362313,"4.0E-6 - 3.4E-5",-0.000028105507,-0.82663256,0.000004,0.000034,-53.846157,"REGULAR","[]",1738507920,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-14.507544,0.0000058944925,"WAGMI Games USD","WAGMI Games USD",0.00001028,-0.000004385508,-0.42660582,0.000011015,-0.000005120508,-0.4648668,10635755,15,0,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1731715200000,6,0,"CoinMarketCap",1535978,1535978,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-0.00006970641,0.0005502389,"5.087777E-4 - 5.502389E-4",0.0005087777,1535978,0.00053440745,"CCC",0.00053440745,5243032,1377500,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.000013363548,0.026265986,"5.087777E-4 - 0.086643",-0.08612086,-0.9939736,0.0005087777,0.086643,-98.60675,"REGULAR","[]",1738507920,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,-11.777757,0.0005221412,"Cheyenne USD",,0.00143514,-0.0009129988,-0.636174,0.0054303203,-0.004908179,-0.90384704,0,15,0,false,false,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710288000000,6,0,"CoinMarketCap",83825,83825,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.00000386429,0.0033741456,"0.0030510982 - 0.0033741456",0.0030510982,83825,0.0031778647,"CCC",0.0031778647,121592,90638,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0031910897,797.77246,"4.0E-6 - 0.083929",-0.08073391,-0.961931,0.000004,0.083929,-61.511444,"REGULAR","[]",1738507920,"CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,0.1210937,0.0031950898,"Gram USD","Gram USD",0.00434428,-0.0011491901,-0.2645295,0.004215445,-0.0010203552,-0.24205159,0,15,0,false,false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-08T00:00:00.000Z",6,0,"CoinMarketCap",237092,237092,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.02245593,0.6212362,"{""low"":0.5969942,""high"":0.6212362}",0.5969942,237092,0.6126595,"CCC",0.6126595,3623479,1932374,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.17405525,0.39856663,"{""low"":0.436703,""high"":1.463122}",-0.85236377,-0.58256507,0.436703,1.463122,-19.326603,"REGULAR","[]","2025-02-02T14:52:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-3.5463371,0.61075824,"UNIT0 USD","UNIT0 USD",0.6523589,-0.041600645,-0.06376957,0.6528734,-0.042115152,-0.06450738,0,15,0,false,false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"REGULAR","[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"TOMI USD",,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1515974400000,6,6000000000,"CoinMarketCap",890155,890155,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000107668224,0.00089730346,"8.136457E-4 - 8.9730346E-4",0.0008136457,890155,0.00089730346,"CCC",0.00089730346,7867494,3252291,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00020864571,0.34486893,"6.05E-4 - 0.013393",-0.012579354,-0.93924844,0.000605,0.013393,-82.40832,"REGULAR","[]",1738507920,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-11.686379,0.0008136457,"SelfKey USD","SelfKey USD",0.00096252,-0.0001488743,-0.15467139,0.003314215,-0.0025005692,-0.7544982,4881874,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",608787,608787,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.0006472962,0.010046784,"{""low"":0.009077967,""high"":0.010046784}",0.009077967,608787,0.009698845,"CCC",0.009698845,219170,228494,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0031579845,0.5284445,"{""low"":0.005976,""high"":0.019837}",-0.010703015,-0.5395481,0.005976,0.019837,-25.568008,"REGULAR","[]","2025-02-02T14:53:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,7.6271844,0.009133984,"Izumi Finance USD","Izumi Finance USD",0.0089677,0.00016628392,0.018542537,0.00925537,-0.00012138579,-0.013115174,7192099,15,0,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-15T00:00:00.000Z",6,514817952,"CoinMarketCap",818514,818514,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.021155626,0.21924148,"{""low"":0.20684494,""high"":0.21924148}",0.20684494,818514,0.21583056,"CCC",0.21583056,2226801,2607636,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.001367867,0.006613007,"{""low"":0.20684494,""high"":1.146328}",-0.9381152,-0.81836545,0.20684494,1.146328,-56.71093,"REGULAR","[]","2025-02-02T14:52:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,-9.223428,0.20821281,"Centrifuge USD","Centrifuge USD",0.3023111,-0.094098285,-0.31126308,0.35046327,-0.14225046,-0.40589264,107191696,15,0,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-01T00:00:00.000Z",4,22472312,"CoinMarketCap",428677,428677,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.1398462,2.08902,"{""low"":1.9924225,""high"":2.08902}",1.9924225,428677,2.045847,"CCC",2.045847,837188,1031826,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.40938926,0.257559,"{""low"":1.589497,""high"":6.277619}",-4.278733,-0.6815853,1.589497,6.277619,-43.380634,"REGULAR","[]","2025-02-02T14:54:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-6.5387435,1.9988862,"Elastos USD","Elastos USD",2.2798283,-0.28094208,-0.12322949,2.0709503,-0.07206404,-0.03479757,44919592,15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-11T00:00:00.000Z",6,386770912,"CoinMarketCap",897098,897098,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.043958575,0.35314748,"{""low"":0.33489838,""high"":0.35314748}",0.33489838,897098,0.3504265,"CCC",0.3504265,2418820,998370,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.13984832,0.701775,"{""low"":0.199278,""high"":1.200003}",-0.8608767,-0.7173954,0.199278,1.200003,8.714771,"REGULAR","[]","2025-02-02T14:52:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-11.47489,0.33912632,"Wilder World USD","Wilder World USD",0.60868657,-0.26956025,-0.4428556,0.37583882,-0.036712497,-0.09768149,131164200,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"REGULAR","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"Props Token USD","Props Token USD",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-21T00:00:00.000Z",6,637790656,"CoinMarketCap",217023,217023,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.0002461397,0.0060414015,"{""low"":0.005748458,""high"":0.0060414015}",0.005748458,217023,0.00596976,"CCC",0.00596976,362134,195777,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000054677483,0.009572388,"{""low"":0.005712,""high"":0.060284}",-0.05451732,-0.90434146,0.005712,0.060284,-62.78678,"REGULAR","[]","2025-02-02T14:52:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-4.093582,0.0057666777,"Script Network USD","Script Network USD",0.00783684,-0.0020701624,-0.2641578,0.01027948,-0.0045128027,-0.43901077,3677933,15,0,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1173558,1173558,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.03566563,0.41241622,"{""low"":0.40139627,""high"":0.41241622}",0.40139627,1173558,0.40236643,"CCC",0.40236643,6090870,1345840,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.0060847104,0.015188878,"{""low"":0.400603,""high"":9.299548}",-8.89286,-0.956268,0.400603,9.299548,-92.781425,"REGULAR","[]","2025-02-02T14:52:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-8.0627,0.4066877,"Unifi Protocol DAO USD","Unifi Protocol DAO USD",0.6199566,-0.2132689,-0.34400618,1.9024128,-1.495725,-0.7862253,3883318,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1635897600000,6,0,"CoinMarketCap",6,6,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.0001232875,"1.232875E-4 - 1.232875E-4",0.0001232875,6,0.0001232875,"CCC",0.0001232875,112,77,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00007728749,1.6801628,"4.6E-5 - 7.11E-4",-0.0005877125,-0.8265999,0.000046,0.000711,24.242424,"REGULAR","[]",1738507920,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001232875,"MAGA Coin USD","MAGA Coin USD",0.0001015,0.000021787491,0.21465509,0.00012046,0.0000028274953,0.023472484,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",49471572,49471572,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.0013451576,3.921303,"{""low"":3.9055686,""high"":3.921303}",3.9055686,49471572,3.9207995,"CCC",3.9207995,115199715,58810392,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.4608479,1.6963246,"{""low"":1.450694,""high"":3.921303}",-0.009761333,-0.0024893086,1.450694,3.921303,168.25354,"REGULAR","[]","2025-02-02T14:52:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,0.03440694,3.9115417,"Fasttoken USD","Fasttoken USD",3.6242647,0.28727698,0.0792649,2.888327,1.0232148,0.35425866,1706455168,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1586476800000,6,28526331904,"CoinMarketCap",994164,994164,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000050886185,0.0015893409,"0.0015473486 - 0.0015893409",0.0015473486,994164,0.0015641544,"CCC",0.0015641544,1530978,1046192,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0007064887,0.8311631,"8.5E-4 - 0.003965",-0.0024085115,-0.607443,0.00085,0.003965,-51.1243,"REGULAR","[]",1738507920,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-3.165792,0.0015564887,"DEAPcoin USD","DEAPcoin USD",0.00172368,-0.00016719126,-0.096996695,0.001374535,0.00018195366,0.13237469,44400912,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",216957,216957,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.0004972066,0.0075488393,"{""low"":0.0071378453,""high"":0.0075488393}",0.0071378453,216957,0.007527826,"CCC",0.007527826,231668,275215,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00061180396,0.092936955,"{""low"":0.006583,""high"":0.115001}",-0.1078062,-0.93743706,0.006583,0.115001,-29.268063,"REGULAR","[]","2025-02-02T14:52:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,-6.463934,0.007194804,"OpenLeverage USD","OpenLeverage USD",0.00854328,-0.0013484759,-0.15784054,0.011231945,-0.004037141,-0.35943383,1357160,15,0,false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-20T00:00:00.000Z",6,482747104,"CoinMarketCap",18458972,18458972,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00006186962,0.9999264,"{""low"":0.9994309,""high"":0.9999264}",0.9994309,18458972,0.9994972,"CCC",0.9994972,22314568,32254331,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.007682264,0.0077448264,"{""low"":0.991922,""high"":1.007746}",-0.008141696,-0.008079116,0.991922,1.007746,0.042939186,"REGULAR","[]","2025-02-02T14:52:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00618767,0.9996043,"PayPal USD USD","PayPal USD USD",0.99966156,-0.000057280064,-0.000057299454,0.9996573,-0.00005298853,-0.000053006697,482556064,15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,"REGULAR","[]",1651861560,"CCC","finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00023626011,"OrcaX USD",,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",17591458,17591458,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.00116878,0.026534818,"{""low"":0.022859527,""high"":0.026534818}",0.022859527,17591458,0.022859527,"CCC",0.022859527,5868958,13385433,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.018421497,3.2872052,"{""low"":0.005604,""high"":0.03601}",-0.011984503,-0.3328104,0.005604,0.03601,196.26884,"REGULAR","[]","2025-02-02T14:52:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,5.113501,0.024025498,"Sperax USD","Sperax USD",0.015407,0.008618498,0.55938846,0.010393425,0.013632073,1.3116055,40643508,15,0,false,false,"SPA"
