"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",-2.1845295,0.10573985,"REGULAR","CCC","Aergo USD","Aergo USD","finmb_AERGO_CCC","UTC","UTC",0.033980876,0.10217582,0.00356403,0.034881346,49345260,15,0,false,false,-0.0023615062,"2024-11-15T16:54:00.000Z",0.107630275,"{""low"":0.10153283,""high"":0.107630275}",0.10153283,20451532,0.10524402,"CCC",0.10524402,9546602,17790613,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.03750185,0.5495743,"{""low"":0.068238,""high"":0.289896}",-0.18415616,-0.635249,0.068238,0.289896,-39.563072,0.1022648,0.0034750476,false,"2018-12-17T00:00:00.000Z",6,466666656,"CoinMarketCap",20451532,20451532,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",1.3957276,0.36385593,"REGULAR","CCC","Cetus Protocol USD",,"finmb_CETUS_CCC","UTC","UTC",0.7623421,0.10999982,0.25385612,2.3077867,220188208,15,0,false,false,0.0050085187,"2024-11-15T16:54:00.000Z",0.39543647,"{""low"":0.34244356,""high"":0.39543647}",0.34244356,188119360,0.37885928,"CCC",0.37885928,36059372,223448867,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.32496092,8.354825,"{""low"":0.038895,""high"":0.492378}",-0.12852207,-0.26102316,0.038895,0.492378,674.7697,0.20646158,0.15739435,false,"2023-05-10T00:00:00.000Z",6,605152192,"CoinMarketCap",188119360,188119360,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",0,0.00008386745,"REGULAR","CCC","Portal USD",,"finmb_PORTAL_CCC","UTC","UTC",-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,0,1669891500,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal","PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",-0.96375865,0.039507397,"REGULAR","CCC","PlayDapp USD","PlayDapp USD","finmb_PDA_CCC","UTC","UTC",-0.09187713,0.058732715,-0.019225318,-0.32733577,23775966,15,0,false,false,-0.00038446113,"2024-11-15T16:54:00.000Z",0.040313486,"{""low"":0.03796634,""high"":0.040313486}",0.03796634,4629075,0.039149903,"CCC",0.039149903,4347311,5519587,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0044193976,0.12595183,"{""low"":0.035088,""high"":0.459252}",-0.4197446,-0.91397446,0.035088,0.459252,-77.539406,0.04350446,-0.003997065,false,"2024-02-25T00:00:00.000Z",6,601810496,"CoinMarketCap",4629075,4629075,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",0,0.08064356,"REGULAR","CCC","City Coin USD","City Coin USD","finmb_CITY_CCC","UTC","UTC",-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,0,"2023-05-29T18:30:00.000Z",0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",-3.937429,0.067157224,"REGULAR","CCC","Orchid USD","Orchid USD","finmb_OXT_CCC","UTC","UTC",-0.04821364,0.07883002,-0.011672795,-0.1480755,65799244,15,0,false,false,-0.0027526543,"2024-11-15T16:54:00.000Z",0.06999365,"{""low"":0.0667264,""high"":0.06999365}",0.0667264,6674953,0.06941635,"CCC",0.06941635,3483445,5652496,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.013480224,0.25113595,"{""low"":0.053677,""high"":0.177655}",-0.11049777,-0.62197953,0.053677,0.177655,-4.6733975,0.07055914,-0.0034019127,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",6674953,6674953,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",-1.3079518,0.18136968,"REGULAR","CCC","Wanchain USD","Wanchain USD","finmb_WAN_CCC","UTC","UTC",0.02589537,0.19381571,-0.012446031,-0.0642158,35976328,15,0,false,false,-0.0024036616,"2024-11-15T16:53:00.000Z",0.1850658,"{""low"":0.17661113,""high"":0.1850658}",0.17661113,1336997,0.18111831,"CCC",0.18111831,1350360,1822474,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.055373684,0.43948767,"{""low"":0.125996,""high"":0.505968}",-0.3245983,-0.6415392,0.125996,0.505968,-13.662839,0.1767916,0.0045780838,false,"2018-03-23T00:00:00.000Z",6,198359104,"CoinMarketCap",1336997,1336997,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",-2.2665553,0.61002135,"REGULAR","CCC","Mina USD","Mina USD","finmb_MINA_CCC","UTC","UTC",0.11514772,0.5733388,0.036682546,0.06398057,721131520,15,0,false,false,-0.014147103,"2024-11-15T16:54:00.000Z",0.630155,"{""low"":0.5824835,""high"":0.630155}",0.5824835,59612564,0.604109,"CCC",0.604109,29743769,74178214,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.27419937,0.81650215,"{""low"":0.335822,""high"":1.710897}",-1.1008756,-0.64344937,0.335822,1.710897,-0.16313195,0.5470319,0.06298947,false,"2021-06-01T00:00:00.000Z",6,1182141440,"CoinMarketCap",59612564,59612564,"MINA","USD=X","https://coinmarketcap.com/currencies/mina","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0,"ccc_market",false,"USD",-0.87670183,0.17350556,"REGULAR","CCC","AdEx USD","AdEx USD","finmb_ADX_CCC","UTC","UTC",0.058515836,0.16889186,0.0046136975,0.027317464,24992786,15,0,false,false,-0.0015345812,"2024-11-15T16:54:00.000Z",0.17542595,"{""low"":0.16898786,""high"":0.17542595}",0.16898786,13974592,0.17357895,"CCC",0.17357895,5408025,15080735,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.052586563,0.43489084,"{""low"":0.120919,""high"":0.375844}",-0.20233844,-0.5383575,0.120919,0.375844,10.491443,0.163914,0.009591565,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",13974592,13974592,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",1.3943721,1.0655973,"REGULAR","CCC","Metal DAO USD","Metal DAO USD","finmb_MTL_CCC","UTC","UTC",0.08622679,1.1722227,-0.10662544,-0.09096005,83744112,15,0,false,false,0.01465404,"2024-11-15T16:54:00.000Z",1.1002587,"{""low"":1.0014212,""high"":1.1002587}",1.0014212,11625656,1.0216831,"CCC",1.0216831,7792942,17827838,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.3334123,0.4553662,"{""low"":0.732185,""high"":3.716443}",-2.6508458,-0.71327496,0.732185,3.716443,-41.376442,0.9810081,0.08458918,false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",11625656,11625656,"MTL","USD=X","https://coinmarketcap.com/currencies/metal","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",0.20332225,1.015827,"REGULAR","CCC","Lumia USD",,,"UTC","UTC",,,,,76498704,15,0,false,false,0.0020612478,"2024-11-15T16:49:00.000Z",1.0496051,"{""low"":0.9774918,""high"":1.0496051}",0.9774918,13054351,1.0177844,"CCC",1.0177844,,,,,,0.038335145,0.039217867,"{""low"":0.9774918,""high"":1.0496051}",-0.03377819,-0.032181807,0.9774918,1.0496051,,,,false,,4,75306824,"CoinMarketCap",13054351,13054351,"LUMIA","USD=X",,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",-3.0691967,0.2269849,"REGULAR","CCC","Hive USD","Hive USD","finmb_HIVE_CCC","UTC","UTC",0.15516414,0.2248552,0.0021297038,0.009471445,113662520,15,0,false,false,-0.0071872026,"2024-11-15T16:54:00.000Z",0.24649654,"{""low"":0.22218019,""high"":0.24649654}",0.22218019,52057720,0.22218019,"CCC",0.22218019,11105760,68756636,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.0788189,0.53196347,"{""low"":0.148166,""high"":0.528244}",-0.3012591,-0.5703029,0.148166,0.528244,-39.93373,0.1964958,0.030489102,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",52057720,52057720,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",3.7622538,0.016579378,"REGULAR","CCC","Gifto USD","Gifto USD","finmb_GFT_CCC","UTC","UTC",-0.027093431,0.019522995,-0.0029436164,-0.1507769,17195592,15,0,false,false,0.00060114264,"2024-11-15T16:54:00.000Z",0.017196262,"{""low"":0.015572111,""high"":0.017196262}",0.015572111,6758538,0.01576863,"CCC",0.01576863,3602989,3658548,"2017-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.0020283787,0.13939789,"{""low"":0.014551,""high"":0.064608}",-0.04802862,-0.7433851,0.014551,0.064608,-9.993708,0.01704108,-0.0004617013,false,"2022-04-08T00:00:00.000Z",6,1037167552,"CoinMarketCap",6758538,6758538,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto","GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",-3.2363753,13.283905,"REGULAR","CCC","Bounce Token USD","Bounce Token USD","finmb_AUCTION_CCC","UTC","UTC",-0.020127121,15.704056,-2.4201508,-0.15410993,87541696,15,0,false,false,-0.44429684,"2024-11-15T16:54:00.000Z",13.688467,"{""low"":12.885824,""high"":13.688467}",12.885824,21295954,13.236337,"CCC",13.236337,23877022,29764501,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",5.253628,0.65422744,"{""low"":8.030277,""high"":48.101295}",-34.81739,-0.72383475,8.030277,48.101295,52.323627,13.556764,-0.27285862,false,"2021-02-26T00:00:00.000Z",2,6590057,"CoinMarketCap",21295954,21295954,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",-1.638074,0.12842011,"REGULAR","CCC","Audius USD","Audius USD","finmb_AUDIO_CCC","UTC","UTC",0.025745375,0.142447,-0.01402688,-0.098470874,163668608,15,0,false,false,-0.0021386445,"2024-11-15T16:54:00.000Z",0.13060267,"{""low"":0.12630238,""high"":0.13060267}",0.12630238,10297385,0.12805398,"CCC",0.12805398,12752453,19665512,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.028169118,0.28098592,"{""low"":0.100251,""high"":0.39672}",-0.26829988,-0.67629534,0.100251,0.39672,-31.30039,0.12519687,0.0032232404,false,"2020-10-23T00:00:00.000Z",6,1274477952,"CoinMarketCap",10297385,10297385,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",-2.5723143,212.46107,"REGULAR","CCC","Binance Staked SOL USD",,,"UTC","UTC",,,,,552937856,15,0,false,false,-5.6094666,"2024-11-15T16:54:00.000Z",217.37755,"{""low"":207.2996,""high"":217.37755}",207.2996,7472387,211.91019,"CCC",211.91019,,,,,,5.1614685,0.024898592,"{""low"":207.2996,""high"":217.37755}",-4.9164734,-0.022617208,207.2996,217.37755,,,,false,,2,2602537,"CoinMarketCap",7472387,7472387,"BNSOL","USD=X",,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",0,1.0111388,"REGULAR","CCC","Cryptyk Token USD","Cryptyk Token USD","finmb_CTK_CCC","UTC","UTC",-2.3579209e-7,1.011139,-2.3841858e-7,-2.3579209e-7,0,15,0,false,false,0,"2024-01-09T07:53:00.000Z",1.0111388,"{""low"":1.0111388,""high"":1.0111388}",1.0111388,3083898,1.0111388,"CCC",1.0111388,0,0,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0,0,"{""low"":1.0111388,""high"":1.011139}",-2.3841858e-7,-2.3579209e-7,1.0111388,1.011139,0,1.011139,-2.3841858e-7,false,"2020-10-22T00:00:00.000Z",4,0,"CoinMarketCap",3083898,3083898,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",3.4800167,2.0684185,"REGULAR","CCC","AS Roma Fan Token USD","AS Roma Fan Token USD","finmb_ASR_CCC","UTC","UTC",-0.0060826,2.4396734,-0.37125492,-0.15217403,13123222,15,0,false,false,0.06956065,"2024-11-15T16:54:00.000Z",2.369006,"{""low"":2.056515,""high"":2.369006}",2.056515,46490900,2.056515,"CCC",2.056515,5104952,4656466,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.30127847,0.1704893,"{""low"":1.76714,""high"":6.463825}",-4.3954067,-0.68000084,1.76714,6.463825,-14.7342205,2.0810769,-0.012658358,false,"2020-06-21T00:00:00.000Z",4,6344568,"CoinMarketCap",46490900,46490900,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",-5.1735787,0.0018394918,"REGULAR","CCC","LeverFi USD","LeverFi USD","finmb_LEVER_CCC","UTC","UTC",-0.03616846,0.00242047,-0.0005809781,-0.240027,62467616,15,0,false,false,-0.00010035967,"2024-11-15T16:54:00.000Z",0.0019050394,"{""low"":0.0017946638,""high"":0.0019050394}",0.0017946638,12994790,0.0018719233,"CCC",0.0018719233,8658415,17694103,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00063049176,0.52149856,"{""low"":0.001209,""high"":0.004407}",-0.002567508,-0.58259773,0.001209,0.004407,35.67803,0.00190852,-0.00006902823,false,"2022-07-13T00:00:00.000Z",6,33959170048,"CoinMarketCap",12994790,12994790,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",7.7701054,0.12807247,"REGULAR","CCC","Kaia USD",,,"UTC","UTC",,,,,751796096,15,0,false,false,0.0092338845,"2024-11-15T16:50:00.000Z",0.1287964,"{""low"":0.12393484,""high"":0.1287964}",0.12393484,39145212,0.124216676,"CCC",0.124216676,,,,,,0.004137628,0.033385508,"{""low"":0.12393484,""high"":0.1287964}",-0.0007239282,-0.005620718,0.12393484,0.1287964,,,,false,,6,5870083584,"CoinMarketCap",39145212,39145212,"KAIA","USD=X",,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",-3.7514775,0.00168225,"REGULAR","CCC","VeThor Token USD","VeThor Token USD","finmb_VTHO_CCC","UTC","UTC",-0.063908525,0.0023267,-0.00064444996,-0.27698028,139393360,15,0,false,false,-0.00006556907,"2024-11-15T16:54:00.000Z",0.00173422,"{""low"":0.0016165127,""high"":0.00173422}",0.0016165127,4009767,0.0016587959,"CCC",0.0016587959,3153646,12644380,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00041324995,0.32565007,"{""low"":0.001269,""high"":0.006922}",-0.0052397503,-0.7569706,0.001269,0.006922,23.014105,0.0017971,-0.00011485,false,"2018-07-30T00:00:00.000Z",6,82861260800,"CoinMarketCap",4009767,4009767,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",-1.5332336,0.1457896,"REGULAR","CCC","Mines of Dalarnia USD","Mines of Dalarnia USD","finmb_DAR_CCC","UTC","UTC",-0.04224301,0.15113331,-0.0053437203,-0.03535766,90524152,15,0,false,false,-0.0022701025,"2024-11-15T16:54:00.000Z",0.15154299,"{""low"":0.14093572,""high"":0.15154299}",0.14093572,9104773,0.144651,"CCC",0.144651,39584594,12575653,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.052986592,0.5709577,"{""low"":0.092803,""high"":0.297804}",-0.1520144,-0.5104512,0.092803,0.297804,30.084265,0.15221982,-0.0064302236,false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",9104773,9104773,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",0,0.00032205545,"REGULAR","CCC","StarGod USD",,"finmb_STG_CCC","UTC","UTC",,,,,0,15,0,false,false,0,1643826540,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/","STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",-4.7841487,1.6570375,"REGULAR","CCC","Phoenix USD","Phoenix USD","finmb_PHB_CCC","UTC","UTC",-0.089632645,1.7732482,-0.1162107,-0.06553549,87180656,15,0,false,false,-0.08325839,"2024-11-15T16:54:00.000Z",1.7689571,"{""low"":1.6300265,""high"":1.7689571}",1.6300265,38218232,1.6861756,"CCC",1.6861756,12801048,27701415,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",1.0090926,1.5573739,"{""low"":0.647945,""high"":4.094629}",-2.4375913,-0.5953144,0.647945,4.094629,142.8849,1.8201855,-0.16314805,false,"2017-11-09T00:00:00.000Z",4,52612360,"CoinMarketCap",38218232,38218232,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",-3.9523542,0.05996786,"REGULAR","CCC","Biswap USD","Biswap USD","finmb_BSW_CCC","UTC","UTC",0.0004043877,0.06768437,-0.0077165067,-0.11400722,30995574,15,0,false,false,-0.0024676733,"2024-11-15T16:54:00.000Z",0.061426215,"{""low"":0.057969883,""high"":0.061426215}",0.057969883,5653935,0.06093384,"CCC",0.06093384,16421784,11693856,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.020699862,0.5271433,"{""low"":0.039268,""high"":0.184838}",-0.12487014,-0.6755653,0.039268,0.184838,-23.56971,0.05994362,0.000024240464,false,"2021-07-02T00:00:00.000Z",6,516869760,"CoinMarketCap",5653935,5653935,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",-2.4274735,0.09599041,"REGULAR","CCC","Syscoin USD","Syscoin USD","finmb_SYS_CCC","UTC","UTC",-0.056386407,0.12560809,-0.029617675,-0.23579434,76685672,15,0,false,false,-0.0023881122,"2024-11-15T16:54:00.000Z",0.09932026,"{""low"":0.09418405,""high"":0.09932026}",0.09418405,3044724,0.098207876,"CCC",0.098207876,9186360,3916743,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.035682414,0.5916697,"{""low"":0.060308,""high"":0.386737}",-0.29074657,-0.75179404,0.060308,0.386737,0.27908087,0.1017264,-0.005735986,false,"2017-11-09T00:00:00.000Z",6,798888896,"CoinMarketCap",3044724,3044724,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",-0.6381709,0.23555914,"REGULAR","CCC","Cortex USD","Cortex USD","finmb_CTXC_CCC","UTC","UTC",0.17928988,0.2150909,0.020468235,0.09516086,53057600,15,0,false,false,-0.0015129149,"2024-11-15T16:54:00.000Z",0.24389373,"{""low"":0.22853872,""high"":0.24389373}",0.22853872,4302595,0.23176475,"CCC",0.23176475,6042467,7141948,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.12347113,1.1015553,"{""low"":0.112088,""high"":1.066937}",-0.83137786,-0.77921927,0.112088,1.066937,28.71461,0.1997466,0.03581254,false,"2018-04-16T00:00:00.000Z",6,225241104,"CoinMarketCap",4302595,4302595,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex","CTXC"
