"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Orchid USD","Orchid USD","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.8068762,0.11373767,6,979779136,"CoinMarketCap",8616448,8616448,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0020186305,"2024-11-29T23:55:00.000Z",0.114860244,"{""low"":0.10861655,""high"":0.114860244}",0.10861655,8616448,0.1117257,"CCC",0.1117257,8221334,43080725,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.060060672,1.1189275,"{""low"":0.053677,""high"":0.177655}",-0.063917324,-0.35978344,0.053677,0.177655,52.16272,0.07536414,0.03837353,0.5091749,0.0782371,0.03550057,0.4537562,111437800,15,0,false,false,false,"2019-12-17T00:00:00.000Z","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Lumia USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-3.4696755,1.6106714,4,87117328,"CoinMarketCap",45826820,45826820,"LUMIA","USD=X",,-0.057893753,"2024-11-29T23:51:00.000Z",1.7673707,"{""low"":1.5557612,""high"":1.7673707}",1.5557612,45826820,1.668848,"CCC",1.668848,,,,,,0.054910183,0.035294738,"{""low"":1.5557612,""high"":1.7673707}",-0.1566993,-0.088662386,1.5557612,1.7673707,,,,,,,,140317376,15,0,false,false,false,,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Hive USD","Hive USD","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.2913916,0.29654834,6,500749248,"CoinMarketCap",7669271,7669271,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.0037807822,"2024-11-29T23:55:00.000Z",0.29745606,"{""low"":0.28193697,""high"":0.29745606}",0.28193697,7669271,0.29192227,"CCC",0.29192227,14249476,22340008,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.14838234,1.0014601,"{""low"":0.148166,""high"":0.528244}",-0.23169568,-0.43861488,0.148166,0.528244,-18.386358,0.21313016,0.083418176,0.39139545,0.2205651,0.07598324,0.3444935,148496352,15,0,false,false,false,"2020-03-26T00:00:00.000Z","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Gifto USD","Gifto USD","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",30.475306,0.009422954,6,2238576640,"CoinMarketCap",239932352,239932352,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto",0.0022009332,"2024-11-29T23:51:00.000Z",0.029153967,"{""low"":0.006843773,""high"":0.029153967}",0.006843773,239932352,0.0071176267,"CCC",0.0071176267,3954142,14105177,"2017-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.0036059543,0.61989933,"{""low"":0.005817,""high"":0.064608}",-0.055185046,-0.8541519,0.005817,0.064608,-72.54139,0.01640532,-0.0069823656,-0.42561594,0.019381005,-0.009958051,-0.5138047,21094004,15,0,false,false,false,"2022-04-08T00:00:00.000Z","GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Binance Staked SOL USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.5311694,247.57568,2,4256132,"CoinMarketCap",4920211,4920211,"BNSOL","USD=X",,6.111862,"2024-11-29T23:47:00.000Z",250.75983,"{""low"":240.7936,""high"":250.75983}",240.7936,4920211,241.5454,"CCC",241.5454,,,,,,6.782089,0.028165571,"{""low"":240.7936,""high"":250.75983}",-3.184143,-0.012697979,240.7936,250.75983,,,,,,,,1053714880,15,0,false,false,false,,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Cryptyk Token USD","Cryptyk Token USD","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,1.0111388,4,0,"CoinMarketCap",3083898,3083898,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,"2024-01-09T07:53:00.000Z",1.0111388,"{""low"":1.0111388,""high"":1.0111388}",1.0111388,3083898,1.0111388,"CCC",1.0111388,0,0,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0,0,"{""low"":1.0111388,""high"":1.011139}",-2.3841858e-7,-2.3579209e-7,1.0111388,1.011139,0,1.011139,-2.3841858e-7,-2.3579209e-7,1.011139,-2.3841858e-7,-2.3579209e-7,0,15,0,false,false,false,"2020-10-22T00:00:00.000Z","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","LeverFi USD","LeverFi USD","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",3.9952052,0.0024291556,6,34961588224,"CoinMarketCap",7973237,7973237,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.000093321316,"2024-11-29T23:51:00.000Z",0.0024291556,"{""low"":0.0022826474,""high"":0.0024291556}",0.0022826474,7973237,0.0023376734,"CCC",0.0023376734,9686530,16551519,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0012061556,0.98622704,"{""low"":0.001223,""high"":0.004407}",-0.0019778442,-0.44879606,0.001223,0.004407,73.69986,0.00193404,0.00049511564,0.25600073,0.00231537,0.00011378573,0.049143653,84927144,15,0,false,false,false,"2022-07-13T00:00:00.000Z","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kaia USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.847496,0.19657712,6,5881680896,"CoinMarketCap",29756030,29756030,"KAIA","USD=X",,0.0035658777,"2024-11-29T23:47:00.000Z",0.1967519,"{""low"":0.18928307,""high"":0.1967519}",0.18928307,29756030,0.19305691,"CCC",0.19305691,,,,,,0.007294044,0.03853511,"{""low"":0.18928307,""high"":0.1967519}",-0.00017477572,-0.00088830513,0.18928307,0.1967519,,,,,,,,1156203904,15,0,false,false,false,,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","VeThor Token USD","VeThor Token USD","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",7.5557446,0.0030663025,6,83388833792,"CoinMarketCap",6158238,6158238,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00021540653,"2024-11-29T23:55:00.000Z",0.003078062,"{""low"":0.0027717524,""high"":0.003078062}",0.0027717524,6158238,0.0028545656,"CCC",0.0028545656,5108976,17374178,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0017243025,1.2848753,"{""low"":0.001342,""high"":0.006922}",-0.0038556976,-0.5570207,0.001342,0.006922,100.421646,0.0019167,0.0011496025,0.59978217,0.002268935,0.0007973674,0.35142803,255695376,15,0,false,false,false,"2018-07-30T00:00:00.000Z","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","StarGod USD",,"finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.00032205545,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,1643826540,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,false,,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SynLev USD",,"finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.0059008705,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,1642748400,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,1603756800000,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Actinium USD","Actinium USD","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.0024462484,6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,"2023-06-09T18:30:00.000Z",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Pros.Finance USD",,"finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.06170085,6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,"2022-08-24T18:31:00.000Z",0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,false,"2021-01-14T00:00:00.000Z","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Axial Entertainment Digital Asset USD",,"finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",7.3631015,0.0007198033,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,1663093800,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,1576800000000,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Cream Finance USD","Cream Finance USD","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",5.0208216,18.388954,2,1855659,"CoinMarketCap",8535619,8535619,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.87913704,"2024-11-29T23:51:00.000Z",19.293232,"{""low"":17.397943,""high"":19.293232}",17.397943,8535619,17.480654,"CCC",17.480654,4665803,5158283,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",6.0123596,0.48578465,"{""low"":12.376595,""high"":96.92423}",-78.53528,-0.81027496,12.376595,96.92423,-5.68915,15.652417,2.736537,0.17483158,34.352047,-15.963093,-0.46469116,34123628,15,0,false,false,false,"2020-08-04T00:00:00.000Z","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OAX USD","OAX USD","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",28.646687,0.10214956,6,77034448,"CoinMarketCap",92099880,92099880,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.022746377,"2024-11-29T23:51:00.000Z",0.18188997,"{""low"":0.07865154,""high"":0.18188997}",0.07865154,92099880,0.07944208,"CCC",0.07944208,4184995,5665973,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.028311558,0.383428,"{""low"":0.073838,""high"":0.481843}",-0.37969345,-0.78800243,0.073838,0.481843,-53.500187,0.15040492,-0.048255354,-0.32083628,0.16244037,-0.060290813,-0.37115657,7869035,15,0,false,false,false,"2017-11-09T00:00:00.000Z","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Prom USD","Prom USD","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.4134638,6.523392,4,18250000,"CoinMarketCap",3554997,3554997,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.15372944,"2024-11-29T23:51:00.000Z",6.5548897,"{""low"":6.280606,""high"":6.5548897}",6.280606,3554997,6.3723044,"CCC",6.3723044,7759732,10412194,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.145008,0.4899086,"{""low"":4.378384,""high"":16.400267}",-9.876875,-0.60223866,4.378384,16.400267,40.300774,5.665474,0.85791826,0.1514292,6.705118,-0.18172598,-0.027102577,119051904,15,0,false,false,false,"2019-07-17T00:00:00.000Z","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Boson Protocol USD","Boson Protocol USD","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4.631179,0.35198823,6,137357296,"CoinMarketCap",1141410,1141410,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.015579671,"2024-11-29T23:51:00.000Z",0.35198823,"{""low"":0.33122814,""high"":0.35198823}",0.33122814,1141410,0.33478644,"CCC",0.33478644,850733,1300895,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.16352323,0.8676583,"{""low"":0.188465,""high"":0.930018}",-0.57802975,-0.62152535,0.188465,0.930018,34.888313,0.26817563,0.083812594,0.31252876,0.32519463,0.0267936,0.0823925,48348152,15,0,false,false,false,"2021-04-09T00:00:00.000Z","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Loom Network USD","Loom Network USD","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.8853633,0.078002624,6,1239570944,"CoinMarketCap",20606570,20606570,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.0006845519,"2024-11-29T23:51:00.000Z",0.07808149,"{""low"":0.072367646,""high"":0.07808149}",0.072367646,20606570,0.07708611,"CCC",0.07708611,20933413,48901342,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.037859622,0.9431189,"{""low"":0.040143,""high"":0.154327}",-0.07632438,-0.49456272,0.040143,0.154327,-34.340668,0.0581428,0.019859824,0.3415698,0.05898211,0.019020513,0.32247934,96689776,15,0,false,false,false,"2018-03-14T00:00:00.000Z","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Galatasaray Fan Token USD","Galatasaray Fan Token USD","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.22987528,1.7122457,4,6474636,"CoinMarketCap",845189,845189,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.003945112,"2024-11-29T23:51:00.000Z",1.7213926,"{""low"":1.7053981,""high"":1.7213926}",1.7053981,845189,1.7157106,"CCC",1.7157106,1555724,1266903,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.33542168,0.24361986,"{""low"":1.376824,""high"":7.38279}",-5.6705446,-0.7680761,1.376824,7.38279,-4.4019103,1.7318401,-0.01959443,-0.011314226,1.8045374,-0.09229171,-0.05114425,11086168,15,0,false,false,false,"2020-06-08T00:00:00.000Z","GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Fortress USD",,"finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.5205949,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,1682533800,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","CUDOS USD","CUDOS USD","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.00305821,0.012339628,6,9906678784,"CoinMarketCap",24083,24083,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",-3.7718564e-7,"2024-11-29T23:55:00.000Z",0.0134516,"{""low"":0.011879569,""high"":0.0134516}",0.011879569,24083,0.012341678,"CCC",0.012341678,432375,15824,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.0071846284,1.3937204,"{""low"":0.005155,""high"":0.030376}",-0.018036373,-0.5937705,0.005155,0.030376,106.976364,0.01106598,0.0012736479,0.1150958,0.011256425,0.0010832036,0.09622981,122244736,15,0,false,false,false,"2021-01-13T00:00:00.000Z","CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OriginTrail USD","OriginTrail USD","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.19103841,1.0409507,4,414995040,"CoinMarketCap",6717924,6717924,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.001992464,"2024-11-29T23:51:00.000Z",1.065762,"{""low"":1.0163786,""high"":1.065762}",1.0163786,6717924,1.0348634,"CCC",1.0348634,2619574,5805647,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.60855365,1.4073956,"{""low"":0.432397,""high"":1.54438}",-0.5034293,-0.32597503,0.432397,1.54438,101.85678,0.6619467,0.37900394,0.5725596,0.6608392,0.38011146,0.5751951,431989344,15,0,false,false,false,"2018-01-25T00:00:00.000Z","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Braintrust USD","Braintrust USD","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.08413456,0.4045954,6,241347776,"CoinMarketCap",323771,323771,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.0003401339,"2024-11-29T23:51:00.000Z",0.40910935,"{""low"":0.3979173,""high"":0.40910935}",0.3979173,323771,0.40502927,"CCC",0.40502927,171443,244491,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.103476405,0.34363958,"{""low"":0.301119,""high"":1.36233}",-0.9577346,-0.7030122,0.301119,1.36233,-26.727177,0.34957108,0.055024326,0.15740526,0.48150072,-0.07690531,-0.15972003,97648208,15,0,false,false,false,"2021-09-15T00:00:00.000Z","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ocean Protocol USD","Ocean Protocol USD","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.4740729,0.7421097,6,0,"CoinMarketCap",2103338,2103338,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.0107803345,"2024-11-29T23:50:00.000Z",0.7428808,"{""low"":0.6878947,""high"":0.7428808}",0.6878947,2103338,0.72459906,"CCC",0.72459906,1129066,1432873,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.43502972,1.4166658,"{""low"":0.30708,""high"":1.660488}",-0.9183783,-0.55307734,0.30708,1.660488,50.924458,0.58585346,0.15625626,0.26671562,0.6144695,0.12764019,0.2077242,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SolanaPrime USD","SolanaPrime USD","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.017207997,6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,"2024-07-02T01:18:00.000Z",0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Zuzalu Inu USD","Zuzalu Inu USD","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.10131596,0.0012655233,6,0,"CoinMarketCap",1316326,1316326,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",-0.0000012834789,1732924020,0.001287978,"0.0012617457 - 0.001287978",0.0012617457,1316326,0.0012666463,"CCC",0.0012666463,1344321,1555133,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.00049352326,0.6392788,"7.72E-4 - 0.008816",-0.007550477,-0.8564516,0.000772,0.008816,-63.612865,0.00147922,-0.00021369674,-0.14446582,0.001514685,-0.00024916173,-0.16449739,0,15,0,false,false,false,1707177600000,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Symbiosis USD","Symbiosis USD","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",3.6074843,0.13378753,6,61367996,"CoinMarketCap",412176,412176,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0046583265,"2024-11-29T23:51:00.000Z",0.13568471,"{""low"":0.12323838,""high"":0.13568471}",0.12323838,412176,0.12934783,"CCC",0.12934783,247872,311390,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.059135526,0.79214925,"{""low"":0.074652,""high"":0.583617}",-0.44982946,-0.77076143,0.074652,0.583617,-50.173695,0.11645386,0.017333664,0.14884576,0.18473041,-0.050942883,-0.2757688,8210273,15,0,false,false,false,"2021-12-07T00:00:00.000Z","SIS"
