"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8223844,0.14750983,"Wanchain USD","Wanchain USD",0.1839965,-0.03648667,-0.1983009,0.19114038,-0.043630555,-0.22826445,29278688,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198486352,"CoinMarketCap",632455,632455,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0026400834,0.14888626,"{""low"":0.14463027,""high"":0.14888626}",0.14463027,632455,0.14597754,"CCC",0.14597754,2132185,1070353,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.02649483,0.21893841,"{""low"":0.121015,""high"":0.505968}",-0.35845816,-0.70846015,0.121015,0.505968,-34.569477,"[]","2025-02-19T12:59:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1650678,0.20705785,"BakeryToken USD","BakeryToken USD",0.21090633,-0.0038484782,-0.018247334,0.2603715,-0.053313658,-0.20475996,59999260,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",21293396,21293396,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0024407953,0.21408494,"{""low"":0.19935125,""high"":0.21408494}",0.19935125,21293396,0.20069098,"CCC",0.20069098,23771762,90454323,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.09028685,0.77319586,"{""low"":0.116771,""high"":0.542071}",-0.33501315,-0.6180245,0.116771,0.542071,-47.27329,"[]","2025-02-19T12:56:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4582922,0.0370783,"IDEX USD","IDEX USD",0.0500366,-0.012958303,-0.2589765,0.04552945,-0.008451153,-0.18561947,34280276,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,924537472,"CoinMarketCap",9264873,9264873,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0005487129,0.03741681,"{""low"":0.03656568,""high"":0.03741681}",0.03656568,9264873,0.036887642,"CCC",0.036887642,22852414,17833156,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.010232298,0.38114792,"{""low"":0.026846,""high"":0.124256}",-0.0871777,-0.7015975,0.026846,0.124256,-37.72916,"[]","2025-02-19T12:57:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.71222126,0.6429465,"AVA (Travala) USD","AVA (Travala) USD",0.9315578,-0.2886113,-0.30981576,0.7319339,-0.08898741,-0.12157848,36889660,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,57375940,"CoinMarketCap",13482808,13482808,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0046120286,0.6579349,"{""low"":0.62746865,""high"":0.6579349}",0.62746865,13482808,0.63531107,"CCC",0.63531107,49705064,15904238,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.23592648,0.5796434,"{""low"":0.40702,""high"":3.423217}",-2.7802706,-0.81218064,0.40702,3.423217,10.754478,"[]","2025-02-19T12:59:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5475712,8.052386,"Moonriver USD","Moonriver USD",9.909909,-1.857523,-0.18744096,10.915851,-2.8634644,-0.26232168,75766544,15,0,false,false,false,"2021-08-27T00:00:00.000Z",4,9409203,"CoinMarketCap",10566345,10566345,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.21050358,8.321266,"{""low"":7.900378,""high"":8.321266}",7.900378,10566345,8.00661,"CCC",8.00661,12214158,6344642,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",2.3462162,0.4111718,"{""low"":5.70617,""high"":32.221092}",-24.168705,-0.7500896,5.70617,32.221092,-65.39756,"[]","2025-02-19T12:56:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1013618,0.0054001175,"QiSwap USD","QiSwap USD",0.00501004,0.00039007748,0.077859156,0.00487626,0.0005238573,0.10743014,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",55446,55446,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00011591194,0.005434181,"{""low"":0.0053443247,""high"":0.005434181}",0.0053443247,55446,0.005354918,"CCC",0.005354918,58156,59959,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0025581175,0.90011173,"{""low"":0.002842,""high"":0.028019}",-0.022618882,-0.80726945,0.002842,0.028019,-68.0413,"[]","2025-02-19T12:56:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6841829,18.070623,"DeXe USD","DeXe USD",18.273266,-0.20264244,-0.011089558,11.063678,7.0069456,0.6333288,1513113856,15,0,false,false,false,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",10375861,10375861,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.122795105,18.373278,"{""low"":17.883911,""high"":18.373278}",17.883911,10375861,18.094315,"CCC",18.094315,20540159,11925626,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",14.775534,4.4841065,"{""low"":3.29509,""high"":24.090866}",-6.0202427,-0.24989732,3.29509,24.090866,410.5923,"[]","2025-02-19T12:57:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.156172,0.035922024,"CLV USD","CLV USD",0.05571142,-0.019789394,-0.35521254,0.05230579,-0.016383767,-0.31323045,43973620,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",11836924,11836924,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0040607154,0.03717102,"{""low"":0.035189815,""high"":0.03717102}",0.035189815,11836924,0.036812212,"CCC",0.036812212,33551861,13238482,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.011269024,0.45710555,"{""low"":0.024653,""high"":0.17249}",-0.13656798,-0.79174435,0.024653,0.17249,-36.02561,"[]","2025-02-19T12:59:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1464689,0.070678025,"Ardor USD","Ardor USD",0.0855904,-0.014912374,-0.17422952,0.08484422,-0.014166191,-0.16696708,70569624,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",9090295,9090295,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.000819698,0.071285106,"{""low"":0.06912843,""high"":0.071285106}",0.06912843,9090295,0.070747465,"CCC",0.070747465,18226253,9655963,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.020058025,0.39624703,"{""low"":0.05062,""high"":0.16608}",-0.09540197,-0.57443386,0.05062,0.16608,-27.542437,"[]","2025-02-19T12:59:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2602069,0.14281045,"Truebit USD","Truebit USD",0.16321553,-0.020405084,-0.12501925,0.15377517,-0.010964721,-0.07130359,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",67867,67867,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0017773062,0.14288081,"{""low"":0.13816541,""high"":0.14288081}",0.13816541,67867,0.13839892,"CCC",0.13839892,90406,64558,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.026819453,0.23122013,"{""low"":0.115991,""high"":0.362801}",-0.21999054,-0.606367,0.115991,0.362801,-41.526325,"[]","2025-02-19T12:56:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.426956,0.006840446,"Verge USD","Verge USD",0.00995536,-0.0031149136,-0.31288812,0.007058155,-0.00021770876,-0.030844996,113017512,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",23868800,23868800,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00058929296,0.007070124,"{""low"":0.0061556725,""high"":0.007070124}",0.0061556725,23868800,0.0061635887,"CCC",0.0061635887,50373593,5383936,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.004206446,1.5969802,"{""low"":0.002634,""high"":0.020951}",-0.014110553,-0.6735026,0.002634,0.020951,67.018974,"[]","2025-02-19T13:00:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8280962,0.00091441127,"Dent USD","Dent USD",0.00115806,-0.00024364877,-0.2103939,0.001050815,-0.00013640372,-0.12980755,91441128,15,0,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",7273833,7273833,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.00000763539,0.0009268858,"8.910137E-4 - 9.268858E-4",0.0008910137,7273833,0.0009021858,"CCC",0.0009021858,12498019,8102431,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00032441126,0.54984957,"5.9E-4 - 0.002602",-0.0016875888,-0.6485737,0.00059,0.002602,-32.231403,"[]",1739969820,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.631451,0.048418768,"Stella USD","Stella USD",0.06477526,-0.01635649,-0.25251138,0.07061167,-0.022192903,-0.3142951,44012660,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",10654669,10654669,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.000803031,0.050477434,"{""low"":0.046754085,""high"":0.050477434}",0.046754085,10654669,0.0472681,"CCC",0.0472681,12836430,11242780,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.00939877,0.24087058,"{""low"":0.03902,""high"":0.207732}",-0.15931323,-0.7669171,0.03902,0.207732,-61.14235,"[]","2025-02-19T12:56:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8722156,0.03768269,"VIDT Datalink USD",,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,"[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.146034,0.00019627342,"Bitcoin File USD","Bitcoin File USD",0.00026706,-0.000070786584,-0.26505873,0.00032759,-0.00013131658,-0.4008565,0,15,0,false,false,false,1532736000000,6,0,"CoinMarketCap",64,64,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.0000022238673,0.00019633955,"1.8788013E-4 - 1.9633955E-4",0.00018788013,64,0.0001878822,"CCC",0.0001878822,664,157,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000046273417,0.30848944,"1.5E-4 - 0.001338",-0.0011417265,-0.8533083,0.00015,0.001338,-56.682026,"[]",1739969760,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.82054883,2954.9812,"PAX Gold USD","PAX Gold USD",2771.3062,183.67505,0.06627743,2651.2002,303.781,0.11458245,608474624,15,0,false,true,false,"2019-09-26T00:00:00.000Z",2,205914,"CoinMarketCap",26877658,26877658,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",24.049805,2958.3887,"{""low"":2944.0989,""high"":2958.3887}",2944.0989,26877658,2947.6685,"CCC",2947.6685,20596086,26694073,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",962.31177,0.48292595,"{""low"":1992.6694,""high"":3097.8984}",-142.91724,-0.046133608,1992.6694,3097.8984,47.17728,"[]","2025-02-19T12:56:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4559105,1.4793361,"AS Roma Fan Token USD","AS Roma Fan Token USD",1.7146089,-0.23527277,-0.13721658,1.9684905,-0.48915434,-0.2484921,10119936,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6840863,"CoinMarketCap",4572237,4572237,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.006713867,1.4793361,"{""low"":1.4486738,""high"":1.4793361}",1.4486738,4572237,1.4665717,"CCC",1.4665717,5511688,7247122,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.30407214,0.25872666,"{""low"":1.175264,""high"":6.463825}",-4.984489,-0.7711361,1.175264,6.463825,-40.33621,"[]","2025-02-19T12:56:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7677366,0.14052024,"AdEx USD","AdEx USD",0.17607464,-0.035554394,-0.20192797,0.17505857,-0.03453833,-0.19729584,20241382,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",4161227,4161227,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.002528727,0.14146525,"{""low"":0.13904908,""high"":0.14146525}",0.13904908,4161227,0.14095835,"CCC",0.14095835,14284497,5707341,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.019601248,0.16210231,"{""low"":0.120919,""high"":0.375844}",-0.23532376,-0.6261208,0.120919,0.375844,-26.489985,"[]","2025-02-19T13:00:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.727456,1.3104602,"iExec RLC USD","iExec RLC USD",1.7780488,-0.46758854,-0.26297846,1.7590648,-0.44860458,-0.2550245,94854448,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",9613327,9613327,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.082603574,1.3258065,"{""low"":1.2326723,""high"":1.3258065}",1.2326723,9613327,1.2443594,"CCC",1.2443594,13795726,9386167,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.20057225,0.18071397,"{""low"":1.109888,""high"":4.774051}",-3.463591,-0.72550356,1.109888,4.774051,-68.60943,"[]","2025-02-19T13:00:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9614873,1.2811581,"FC Porto Fan Token USD","FC Porto Fan Token USD",1.3576629,-0.07650483,-0.056350384,1.551273,-0.2701149,-0.17412467,12322442,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",4687077,4687077,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.036850095,1.2811581,"{""low"":1.2319385,""high"":1.2811581}",1.2319385,4687077,1.2417265,"CCC",1.2417265,6281049,5083735,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.30192912,0.30833352,"{""low"":0.979229,""high"":4.324377}",-3.043219,-0.7037358,0.979229,4.324377,-58.578255,"[]","2025-02-19T12:56:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.58671415,0.17926794,"Cortex USD","Cortex USD",0.22873513,-0.04946719,-0.21626407,0.2605965,-0.08132857,-0.3120862,40789124,15,0,false,false,false,"2018-04-16T00:00:00.000Z",6,227531600,"CoinMarketCap",2778047,2778047,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.0010579973,0.18044129,"{""low"":0.1761157,""high"":0.18044129}",0.1761157,2778047,0.17663266,"CCC",0.17663266,28988586,5369655,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.06717994,0.59935,"{""low"":0.112088,""high"":1.066937}",-0.887669,-0.83197886,0.112088,1.066937,-70.3451,"[]","2025-02-19T13:00:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.62743115,1.2700016,"Theta Network USD","Theta Network USD",1.8912581,-0.6212565,-0.32848847,1.6608238,-0.39082217,-0.23531826,1270001664,15,0,false,false,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",21672584,21672584,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.008018613,1.2825269,"{""low"":1.2286004,""high"":1.2825269}",1.2286004,21672584,1.2547153,"CCC",1.2547153,74869508,24609445,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.36684364,0.4061788,"{""low"":0.903158,""high"":3.784571}",-2.5145693,-0.6644265,0.903158,3.784571,6.966436,"[]","2025-02-19T12:59:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.759837,0.067338444,"Syscoin USD","Syscoin USD",0.09303294,-0.025694497,-0.2761871,0.1069629,-0.039624453,-0.37045044,54221060,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",2541769,2541769,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0019111782,0.06802089,"{""low"":0.066453904,""high"":0.06802089}",0.066453904,2541769,0.06755721,"CCC",0.06755721,3275719,2318890,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.007904444,0.13299532,"{""low"":0.059434,""high"":0.386737}",-0.31939855,-0.8258805,0.059434,0.386737,-52.78114,"[]","2025-02-19T12:59:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.533025,0.097038426,"Request USD","Request USD",0.11234814,-0.015309714,-0.1362703,0.10736669,-0.010328263,-0.09619616,74650808,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",1062606,1062606,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0005144924,0.09755015,"{""low"":0.095644034,""high"":0.09755015}",0.095644034,1062606,0.09621992,"CCC",0.09621992,5432380,1548008,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.020777427,0.27245155,"{""low"":0.076261,""high"":0.232192}",-0.13515356,-0.5820767,0.076261,0.232192,-19.498074,"[]","2025-02-19T12:56:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8164797,0.22120957,"Powerledger USD","Powerledger USD",0.25421947,-0.0330099,-0.12984805,0.23649897,-0.015289396,-0.06464889,123913272,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,560162304,"CoinMarketCap",13374730,13374730,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.006410882,0.22214125,"{""low"":0.21505338,""high"":0.22214125}",0.21505338,13374730,0.22044529,"CCC",0.22044529,37990908,18828569,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.076197565,0.52545696,"{""low"":0.145012,""high"":0.52409}",-0.3028804,-0.5779168,0.145012,0.52409,-37.180935,"[]","2025-02-19T12:56:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.70201,0.045238033,"Biswap USD","Biswap USD",0.05883218,-0.013594147,-0.23106651,0.06543789,-0.020199858,-0.30868748,24631952,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",12220642,12220642,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.000783287,0.04647422,"{""low"":0.04393506,""high"":0.04647422}",0.04393506,12220642,0.04393506,"CCC",0.04393506,10882359,26055898,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.010647032,0.30779776,"{""low"":0.034591,""high"":0.184838}",-0.13959996,-0.75525576,0.034591,0.184838,-64.2666,"[]","2025-02-19T12:57:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BSW"
