"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7646239,0.07787171,"Beldex USD","Beldex USD","REGULAR",false,"2019-06-07T00:00:00.000Z",6,6912140800,"CoinMarketCap",9062050,9062050,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.0013988316,0.07885917,"{""low"":0.07691258,""high"":0.07885917}",0.07691258,9062050,0.07758089,"CCC",0.07758089,11083933,8604993,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.05038071,1.8326256,"{""low"":0.027491,""high"":0.084825}",-0.0069532916,-0.0819722,0.027491,0.084825,67.65107,0.07906118,-0.0011894703,-0.015044935,0.058613244,0.019258466,0.3285685,538260224,15,0,false,false,"2024-12-19T16:00:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.566831,0.0011711551,"President Trump USD",,"REGULAR",false,,6,0,"CoinMarketCap",113112,113112,"47","USD=X",,-0.00010973145,0.0012607927,"{""low"":0.0010933557,""high"":0.0012607927}",0.0010933557,113112,0.0011300206,"CCC",0.0011300206,,,,,,0.00007779943,0.071156554,"{""low"":0.0010933557,""high"":0.0012607927}",-0.000089637586,-0.07109621,0.0010933557,0.0012607927,,,,,,,,0,15,0,false,false,"2024-12-19T15:59:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.684335,1.7920924e-7,"moonwolf.io USD","moonwolf.io USD","REGULAR",false,1617753600000,8,0,"CoinMarketCap",41,41,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",-1.9216188e-8,1.89618e-7,"1.7920924E-7 - 1.89618E-7",1.7920924e-7,41,1.89618e-7,"CCC",1.89618e-7,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",1.7920924e-7,,"0.0 - 0.137015",-0.13701482,-0.9999987,0,0.137015,-90,9.4e-7,-7.607908e-7,-0.8093519,0.000001195,-0.0000010157908,-0.8500341,0,15,0,false,false,1734623940,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.4560647,0.09700092,"Mendi Finance USD","Mendi Finance USD","REGULAR",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",9746,9746,"MENDI","USD=X","https://coinmarketcap.com/currencies/mendi-finance",-0.007815152,0.10044126,"{""low"":0.09063961,""high"":0.10044126}",0.09063961,9746,0.09962523,"CCC",0.09962523,7742,9967,"2024-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png",0.06378092,1.9199554,"{""low"":0.03322,""high"":0.315465}",-0.21846408,-0.6925145,0.03322,0.315465,-37.093914,0.0743433,0.022657618,0.30477014,0.08695996,0.010040961,0.11546649,0,15,0,false,false,"2024-12-19T15:59:00.000Z","CCC","finmb_MENDI_CCC","UTC","UTC",0,"ccc_market",false,"MENDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.129978,0.0010125604,"Game of Memes USD","Game of Memes USD","REGULAR",false,1715731200000,6,651128320,"CoinMarketCap",71694,71694,"GOME","USD=X","https://coinmarketcap.com/currencies/game-of-memes",-0.00012681191,0.0011018015,"0.0010030336 - 0.0011018015",0.0010030336,71694,0.0010945847,"CCC",0.0010945847,96383,88046,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png",0.00035956042,0.5506285,"6.53E-4 - 0.011934",-0.010921439,-0.91515326,0.000653,0.011934,-32.490753,0.00127734,-0.00026477955,-0.2072898,0.001764645,-0.00075208454,-0.42619595,659306,15,0,false,false,1734623940,"CCC","finmb_GOME_CCC","UTC","UTC",0,"ccc_market",false,"GOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.659934,0.0018782706,"Dotmoovs USD","Dotmoovs USD","REGULAR",false,1623888000000,6,731180096,"CoinMarketCap",746854,746854,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs",-0.0001558091,0.0020441017,"0.001842216 - 0.0020441017",0.001842216,746854,0.0019876135,"CCC",0.0019876135,646939,739505,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.0012142707,1.8287209,"6.64E-4 - 0.013588",-0.011709729,-0.86176986,0.000664,0.013588,-49.81056,0.0019537,-0.000075429445,-0.038608506,0.00237676,-0.00049848924,-0.2097348,1373354,15,0,false,false,1734623940,"CCC","finmb_MOOV_CCC","UTC","UTC",0,"ccc_market",false,"MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.7080345,0.16754282,"THORSwap USD","THORSwap USD","REGULAR",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",143043,143043,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.02439101,0.17917442,"{""low"":0.1667117,""high"":0.17917442}",0.1667117,143043,0.17779125,"CCC",0.17779125,436552,148274,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.03824982,0.2958383,"{""low"":0.129293,""high"":0.473584}",-0.30604118,-0.64622366,0.129293,0.473584,-34.85266,0.18909164,-0.021548823,-0.11395968,0.23536246,-0.06781964,-0.28814977,0,15,0,false,false,"2024-12-19T15:59:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6336045,0.07066333,"RETARDIO USD","RETARDIO USD","REGULAR",false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",9936039,9936039,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.0026644394,0.076400355,"{""low"":0.06818634,""high"":0.076400355}",0.06818634,9936039,0.06924846,"CCC",0.06924846,6652410,6555618,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.058331333,4.730079,"{""low"":0.012332,""high"":0.242083}",-0.17141967,-0.7081029,0.012332,0.242083,382.90747,0.14077891,-0.07011558,-0.49805456,0.091553055,-0.020889722,-0.22817066,68944184,15,0,false,false,"2024-12-19T15:59:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8979063,0.8113238,"Botto USD","Botto USD","REGULAR",false,"2021-11-11T00:00:00.000Z",6,49212848,"CoinMarketCap",1204710,1204710,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.041784406,0.8447497,"{""low"":0.76558685,""high"":0.8447497}",0.76558685,1204710,0.76585335,"CCC",0.76585335,424106,502575,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.6297438,3.4681342,"{""low"":0.18158,""high"":1.718429}",-0.90710515,-0.52786887,0.18158,1.718429,213.80217,0.6780528,0.13327104,0.19654965,0.56422824,0.24709558,0.43793553,39927556,15,0,false,false,"2024-12-19T15:59:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.628863,0.0005641832,"v.systems USD","v.systems USD","REGULAR",false,1551744000000,6,3291072000,"CoinMarketCap",376714,376714,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",-0.00007424154,0.00059037143,"5.593251E-4 - 5.9037143E-4",0.0005593251,376714,0.0005865141,"CCC",0.0005865141,816451,524487,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.00017018322,0.4319371,"3.94E-4 - 0.003023",-0.0024588169,-0.8133698,0.000394,0.003023,-61.1148,0.0005579,0.000006283226,0.01126228,0.000513565,0.000050618197,0.09856239,1856767,15,0,false,false,1734623940,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9567847,3.1820228,"Euler USD","Euler USD","REGULAR",false,"2022-06-24T00:00:00.000Z",4,16229372,"CoinMarketCap",1253125,1253125,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.20155239,3.3054914,"{""low"":3.1785595,""high"":3.3054914}",3.1785595,1253125,3.2634358,"CCC",3.2634358,1091489,1040144,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",0.9555788,0.42919508,"{""low"":2.226444,""high"":7.96254}",-4.7805176,-0.60037595,2.226444,7.96254,3.2375813,3.5336661,-0.35164332,-0.099512324,4.034356,-0.8523333,-0.21126874,51642236,15,0,false,false,"2024-12-19T15:59:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.219476,0.0014081318,"Roost Coin USD","Roost Coin USD","REGULAR",false,1712275200000,6,937143744,"CoinMarketCap",20551,20551,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin",-0.00012610632,0.0014317879,"0.0013814317 - 0.0014317879",0.0013814317,20551,0.0014194535,"CCC",0.0014194535,89769,35825,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.0008351318,1.4574726,"5.73E-4 - 0.07905",-0.07764187,-0.98218685,0.000573,0.07905,-97.59466,0.00191848,-0.00051034824,-0.26601696,0.005224385,-0.003816253,-0.73046935,1319622,15,0,false,false,1734623940,"CCC","finmb_ROOST_CCC","UTC","UTC",0,"ccc_market",false,"ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.324579,0.0010275536,"Neurai USD","Neurai USD","REGULAR",false,1688169600000,6,9872903168,"CoinMarketCap",353592,353592,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-0.00017180282,0.0011053383,"0.0010143665 - 0.0011053383",0.0010143665,353592,0.0011053383,"CCC",0.0011053383,317279,454359,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.0005535536,1.1678345,"4.74E-4 - 0.00673",-0.005702446,-0.8473174,0.000474,0.00673,-77.29409,0.00085188,0.00017567357,0.20621869,0.000908875,0.00011867855,0.13057742,10144937,15,0,false,false,1734623940,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.164894,1.2292556,"SpookySwap USD","SpookySwap USD","REGULAR",false,"2021-09-01T00:00:00.000Z",4,9390930,"CoinMarketCap",372741,372741,"BOO","USD=X","https://coinmarketcap.com/currencies/spookyswap",-0.25472343,1.2930384,"{""low"":1.190989,""high"":1.2930384}",1.190989,372741,1.2481655,"CCC",1.2481655,154055,241346,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png",0.79536456,1.8330976,"{""low"":0.433891,""high"":4.158871}",-2.9296155,-0.70442563,0.433891,4.158871,0.9544134,1.4459763,-0.2167207,-0.14987846,1.1863812,0.042874336,0.03613875,11543854,15,0,false,false,"2024-12-19T15:59:00.000Z","CCC","finmb_BOO_CCC","UTC","UTC",0,"ccc_market",false,"BOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1562047,0.16186151,"Shiden Network USD","Shiden Network USD","REGULAR",false,"2021-08-30T00:00:00.000Z",6,65684020,"CoinMarketCap",102092,102092,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.0124759525,0.16839382,"{""low"":0.16159457,""high"":0.16839382}",0.16159457,102092,0.16702484,"CCC",0.16702484,414310,247520,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.05227551,0.47702724,"{""low"":0.109586,""high"":0.60943}",-0.4475685,-0.7344051,0.109586,0.60943,-47.30374,0.16152252,0.00033898652,0.0020986951,0.1591109,0.0027506053,0.017287347,10631714,15,0,false,false,"2024-12-19T15:59:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.51038,0.024921173,"Angle USD","Angle USD","REGULAR",false,"2021-11-10T00:00:00.000Z",6,0,"CoinMarketCap",15838,15838,"ANGLE","USD=X","https://coinmarketcap.com/currencies/angle",-0.0020236596,0.025678962,"{""low"":0.024903301,""high"":0.025678962}",0.024903301,15838,0.025678962,"CCC",0.025678962,21519,48613,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png",0.008873174,0.5529147,"{""low"":0.016048,""high"":0.140815}",-0.11589383,-0.8230219,0.016048,0.140815,-19.828283,0.0233213,0.0015998725,0.06860134,0.03903985,-0.014118677,-0.3616478,0,15,0,false,false,"2024-12-19T15:59:00.000Z","CCC","finmb_ANGLE_CCC","UTC","UTC",0,"ccc_market",false,"ANGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.5741156e-9,"HOPPY USD","HOPPY USD","REGULAR",false,1621900800000,8,0,"CoinMarketCap",26,26,"HOP","USD=X","https://coinmarketcap.com/currencies/hoppy",0,1.5741156e-9,"1.5741156E-9 - 1.5741156E-9",1.5741156e-9,26,1.5741156e-9,"CCC",1.5741156e-9,,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png",0,0,"1.5741156E-9 - 1.5741156E-9",0,0,1.5741156e-9,1.5741156e-9,,,,,,,,0,15,0,false,false,1687372200,"CCC","finmb_HOP_CCC","UTC","UTC",0,"ccc_market",false,"HOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.478091,0.0048472243,"Cryowar USD","Cryowar USD","REGULAR",false,"2021-11-13T00:00:00.000Z",6,260000000,"CoinMarketCap",27978,27978,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar",-0.0003357581,0.0048771407,"{""low"":0.004721301,""high"":0.0048771407}",0.004721301,27978,0.0047671357,"CCC",0.0047671357,40074,62888,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.0032122242,1.9646631,"{""low"":0.001635,""high"":0.052398}",-0.047550775,-0.90749216,0.001635,0.052398,-83.99315,0.00370338,0.0011438443,0.30886495,0.005786025,-0.00093880063,-0.16225313,1260278,15,0,false,false,"2024-12-19T15:59:00.000Z","CCC","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,"CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.997078,0.08944208,"Karura USD","Karura USD","REGULAR",false,"2021-07-20T00:00:00.000Z",6,114999992,"CoinMarketCap",100392,100392,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",-0.004704587,0.09248317,"{""low"":0.08917761,""high"":0.09248317}",0.08917761,100392,0.09160414,"CCC",0.09160414,112785,121932,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.03980708,0.8019962,"{""low"":0.049635,""high"":0.35865}",-0.26920792,-0.7506146,0.049635,0.35865,-57.244743,0.08648934,0.0029527396,0.034139924,0.07464149,0.014800593,0.1982891,10285839,15,0,false,false,"2024-12-19T15:59:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9595547,0.2020645,"Jones DAO USD","Jones DAO USD","REGULAR",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",58494,58494,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",-0.010544449,0.20638633,"{""low"":0.20141724,""high"":0.20638633}",0.20141724,58494,0.20432237,"CCC",0.20432237,89252,63079,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.0838725,0.70962924,"{""low"":0.118192,""high"":1.534229}",-1.3321645,-0.8682957,0.118192,1.534229,-84.43983,0.16062541,0.041439086,0.25798586,0.3629897,-0.1609252,-0.44333267,0,15,0,false,false,"2024-12-19T15:59:00.000Z","CCC","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,"JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-2.7134717,0.9689072,"Namecoin USD","Namecoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",6,14736400,"CoinMarketCap",21662,21662,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.027024329,0.98834115,"{""low"":0.9408822,""high"":0.98834115}",0.9408822,21662,0.98419833,"CCC",0.98419833,15664,16607,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.6561512,2.097965,"{""low"":0.312756,""high"":1.530169}",-0.56126183,-0.36679727,0.312756,1.530169,-4.083806,0.9022449,0.06666225,0.073884875,0.59356874,0.37533844,0.632342,14278204,15,0,false,false,"2024-12-19T15:59:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.212137,0.0014584621,"NATIX Network USD",,"REGULAR",false,,6,16132953088,"CoinMarketCap",498559,498559,"NATIX","USD=X",,0.00013513945,0.0014746378,"{""low"":0.0013637337,""high"":0.0014746378}",0.0013637337,498559,0.0013681278,"CCC",0.0013681278,,,,,,0.00009472843,0.06946256,"{""low"":0.0013637337,""high"":0.0014746378}",-0.000016175676,-0.010969254,0.0013637337,0.0014746378,,,,,,,,23529300,15,0,false,false,"2024-12-19T15:59:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.095615,0.0008550255,"Radiant USD","Radiant USD","REGULAR",false,1670198400000,6,12335252480,"CoinMarketCap",291781,291781,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-0.0001288437,0.000931155,"8.5370557E-4 - 9.31155E-4",0.00085370557,291781,0.000931155,"CCC",0.000931155,302126,304879,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00034202548,0.66671634,"5.13E-4 - 0.003916",-0.0030609746,-0.7816585,0.000513,0.003916,-46.981777,0.00092888,-0.00007385452,-0.07950921,0.00097932,-0.00012429454,-0.12691922,10546956,15,0,false,false,1734623940,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4348327,0.014782674,"NFT Worlds USD","NFT Worlds USD","REGULAR",false,"2021-12-30T00:00:00.000Z",6,712090688,"CoinMarketCap",57640,57640,"WRLD","USD=X","https://coinmarketcap.com/currencies/nft-worlds",-0.00021519419,0.015059336,"{""low"":0.014390595,""high"":0.015059336}",0.014390595,57640,0.015059336,"CCC",0.015059336,49603,58661,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png",0.0045716735,0.44772044,"{""low"":0.010211,""high"":0.118601}",-0.10381833,-0.8753579,0.010211,0.118601,-78.42859,0.0151348,-0.00035212655,-0.02326602,0.018269826,-0.003487152,-0.19086948,10526604,15,0,false,false,"2024-12-19T15:59:00.000Z","CCC","finmb_WRLD_CCC","UTC","UTC",0,"ccc_market",false,"WRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6692928,0.09086986,"CoinEx Token USD","CoinEx Token USD","REGULAR",false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",338768,338768,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",-0.0006122887,0.09204004,"{""low"":0.09015553,""high"":0.09204004}",0.09015553,338768,0.09053171,"CCC",0.09053171,343508,428767,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.06156586,2.1009371,"{""low"":0.029304,""high"":0.104816}",-0.013946138,-0.13305353,0.029304,0.104816,186.34868,0.09304246,-0.0021726042,-0.023350675,0.07862654,0.012243316,0.1557148,64393432,15,0,false,false,"2024-12-19T15:59:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4357991,0.2981826,"Doodoo USD","Doodoo USD","REGULAR",false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",97390,97390,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo",-0.010609478,0.30674055,"{""low"":0.2812978,""high"":0.30674055}",0.2812978,97390,0.29100758,"CCC",0.29100758,182668,45938,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.1908566,1.7782886,"{""low"":0.107326,""high"":2.254811}",-1.9566284,-0.86775714,0.107326,2.254811,132.49393,0.323367,-0.025184393,-0.07788177,0.38738936,-0.089206755,-0.23027673,0,15,0,false,false,"2024-12-19T15:59:00.000Z","CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,"DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9264984,0.28955385,"JetTon Games USD","JetTon Games USD","REGULAR",false,"2023-08-25T00:00:00.000Z",6,7666502,"CoinMarketCap",1272053,1272053,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.015004039,0.29962665,"{""low"":0.28872284,""high"":0.29962665}",0.28872284,1272053,0.2987728,"CCC",0.2987728,452477,1043703,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.00083100796,0.0028782203,"{""low"":0.28872284,""high"":3.435418}",-3.145864,-0.9157151,0.28872284,3.435418,-47.562893,0.48106945,-0.1915156,-0.39810383,1.2237225,-0.9341686,-0.76338273,2219865,15,0,false,false,"2024-12-19T15:59:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",114.15133,0.042839866,"BreederDAO USD","BreederDAO USD","REGULAR",false,"2022-04-27T00:00:00.000Z",6,593985088,"CoinMarketCap",725618,725618,"BREED","USD=X","https://coinmarketcap.com/currencies/breederdao",0.022835383,0.043931365,"{""low"":0.020003034,""high"":0.043931365}",0.020003034,725618,0.020014392,"CCC",0.020014392,390312,170163,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.028429866,1.9729261,"{""low"":0.01441,""high"":0.094771}",-0.05193113,-0.5479644,0.01441,0.094771,-52.639675,0.0197992,0.023040665,1.1637169,0.02460287,0.018236997,0.74125487,25446242,15,0,false,false,"2024-12-09T10:29:00.000Z","CCC","finmb_BREED_CCC","UTC","UTC",0,"ccc_market",false,"BREED"
