"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-17T07:51:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-11-04T00:00:00.000Z",2,12172254,"CoinMarketCap",37498588,37498588,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol","Jito Staked SOL USD","Jito Staked SOL USD",0.8334248,292.66803,"REGULAR",2.4190063,292.66803,"{""low"":287.62024,""high"":292.66803}",287.62024,37498588,291.57593,"CCC",291.57593,32791099,37788700,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",178.50903,1.5636877,"{""low"":114.159004,""high"":340.10358}",-47.435547,-0.13947383,114.159004,340.10358,88.948784,239.20226,53.465775,0.22351702,194.62231,98.045715,0.5037743,3562429696,15,0,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758095400,"CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1614729600000,6,0,"CoinMarketCap",1,1,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token","Luxurious Pro Network Token USD","Luxurious Pro Network Token USD",-0.01016725,0.0032929457,"REGULAR",-3.3481047e-7,0.0032929457,"0.0032929457 - 0.0032929457",0.0032929457,1,0.0032929457,"CCC",0.0032929457,5,1,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0023629456,2.5408018,"9.3E-4 - 0.012784",-0.009491054,-0.7424167,0.00093,0.012784,-53.464363,0.00345926,-0.00016631442,-0.048078034,0.007067955,-0.0037750094,-0.5341021,0,15,0,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain","VYNK CHAIN USD","VYNK CHAIN USD",0,0.00006300624,"REGULAR",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange","Zero Exchange USD","Zero Exchange USD",0,0.00019995352,"REGULAR",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758095400,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1642464000000,6,0,"CoinMarketCap",392,392,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff","Puff USD","Puff USD",-1.126918,0.0011523005,"REGULAR",-0.0000131333945,0.0011537145,"0.001143208 - 0.0011537145",0.001143208,392,0.0011537145,"CCC",0.0011537145,746,446,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00031230052,0.37178633,"8.4E-4 - 0.009744",-0.008591699,-0.8817426,0.00084,0.009744,-77.417465,0.00111224,0.00004006049,0.036017846,0.001133155,0.000019145547,0.01689579,0,15,0,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-17T07:51:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",143813,143813,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch","Avalaunch USD","Avalaunch USD",-1.7026665,0.30532783,"REGULAR",-0.00528875,0.30564788,"{""low"":0.30467483,""high"":0.30564788}",0.30467483,143813,0.30530336,"CCC",0.30530336,308812,215968,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.11997783,0.6473042,"{""low"":0.18535,""high"":1.062285}",-0.7569571,-0.7125744,0.18535,1.062285,-17.58992,0.27772546,0.027602375,0.099387266,0.25645408,0.048873752,0.19057506,0,15,0,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-17T07:50:00.000Z","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",22870,22870,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz","Brazilian Digital Token USD","Brazilian Digital Token USD",0.48575932,0.18760742,"REGULAR",0.0009068996,0.18775193,"{""low"":0.1869645,""high"":0.18775193}",0.1869645,22870,0.18707523,"CCC",0.18707523,78828,71149,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.035316423,0.23190092,"{""low"":0.152291,""high"":0.192336}",-0.0047285706,-0.024584949,0.152291,0.192336,3.098452,0.18243814,0.0051692873,0.028334467,0.1774573,0.01015012,0.05719753,0,15,0,"BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-17T07:51:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-01-12T00:00:00.000Z",6,332811008,"CoinMarketCap",287195,287195,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square","Magic Square USD","Magic Square USD",0.64959013,0.0055272016,"REGULAR",0.000035672914,0.00555284,"{""low"":0.0054981518,""high"":0.00555284}",0.0054981518,287195,0.0055293855,"CCC",0.0055293855,706081,94325,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.0005122018,0.10213397,"{""low"":0.005015,""high"":0.080662}",-0.0751348,-0.93147707,0.005015,0.080662,-89.06442,0.00586266,-0.0003354582,-0.057219457,0.00759284,-0.0020656385,-0.27205083,1839513,15,0,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685903400,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance","BarbecueSwap Finance USD","BarbecueSwap Finance USD",0,0.000117196876,"REGULAR",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,"BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-17T07:50:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-06-18T00:00:00.000Z",6,671186432,"CoinMarketCap",29989,29989,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network","Expand USD","Expand USD",0.17321824,0.0033975283,"REGULAR",0.0000058750156,0.0034360413,"{""low"":0.0033443943,""high"":0.0034360413}",0.0033443943,29989,0.003434143,"CCC",0.003434143,223148,42565,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.0007085283,0.2634914,"{""low"":0.002689,""high"":0.058618}",-0.055220474,-0.9420395,0.002689,0.058618,-89.90696,0.00360212,-0.00020459178,-0.0567976,0.00714457,-0.0037470416,-0.5244601,2280375,15,0,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-17T05:05:00.000Z","CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",323,323,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana","Arcana Network USD","Arcana Network USD",-33.862,0.0019833832,"REGULAR",-0.0010154725,0.0022642878,"{""low"":0.0016168804,""high"":0.0022642878}",0.0016168804,323,0.0022642878,"CCC",0.0022642878,366627,5397,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.00078338315,0.6528193,"{""low"":0.0012,""high"":0.03826}",-0.03627662,-0.9481604,0.0012,0.03826,-88.966965,0.00290618,-0.0009227968,-0.3175291,0.005229855,-0.0032464718,-0.6207575,835373,15,0,"XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/","Mirrored Ether USD",,0,0.18472934,"REGULAR",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-17T07:50:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",648612,648612,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl","TRVL (Dtravel) USD","TRVL (Dtravel) USD",2.258979,0.007584358,"REGULAR",0.00016754447,0.0077374335,"{""low"":0.0075510386,""high"":0.0077374335}",0.0075510386,648612,0.007704137,"CCC",0.007704137,476554,554012,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.002463358,0.48103064,"{""low"":0.005121,""high"":0.086396}",-0.078811646,-0.91221404,0.005121,0.086396,-67.81381,0.00889946,-0.0013151015,-0.14777319,0.00846397,-0.0008796123,-0.10392431,3160012,15,0,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap","LavaSwap USD","LavaSwap USD",0,0.0018563288,"REGULAR",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758095400,"CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1709078400000,6,2894608640,"CoinMarketCap",127836,127836,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network","SubQuery Network USD","SubQuery Network USD",-1.7796836,0.0007490326,"REGULAR",-0.000013571931,0.0007615032,"7.4363174E-4 - 7.615032E-4",0.00074363174,127836,0.00075921573,"CCC",0.00075921573,302443,174467,1624320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.000023032597,0.03172534,"7.26E-4 - 0.014666",-0.013916967,-0.9489272,0.000726,0.014666,-79.83484,0.00088278,-0.00013374741,-0.15150706,0.00127827,-0.00052923744,-0.41402632,2168156,15,0,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1721870220,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin","Streamit Coin USD","Streamit Coin USD",0,0.0006340512,"REGULAR",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-17T07:50:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",4360234,4360234,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol","Bybit Staked SOL USD",,0.8664637,263.18793,"REGULAR",2.2608337,263.26938,"{""low"":258.4125,""high"":263.26938}",258.4125,4360234,261.97888,"CCC",261.97888,2139989,6698199,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",159.59088,1.5404963,"{""low"":103.59705,""high"":309.23212}",-46.04419,-0.14889847,103.59705,309.23212,28.296352,215.11656,48.071365,0.22346659,175.1015,88.086426,0.5030592,0,15,0,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-17T07:51:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",757039,757039,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech","Chrono.tech USD","Chrono.tech USD",0.58319587,12.009794,"REGULAR",0.06963444,13.042875,"{""low"":11.887041,""high"":13.042875}",11.887041,757039,13.042875,"CCC",13.042875,414205,328699,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",2.5289335,0.26674092,"{""low"":9.480861,""high"":32.509872}",-20.500078,-0.63058007,9.480861,32.509872,-24.644798,12.463768,-0.45397377,-0.03642348,12.305099,-0.2953043,-0.023998532,8528311,15,0,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-17T07:51:00.000Z","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",109423,109423,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games","Elixir Games USD","Elixir Games USD",-0.8523821,0.003064214,"REGULAR",-0.00002634339,0.0031343857,"{""low"":0.0029991171,""high"":0.0031343857}",0.0029991171,109423,0.00308627,"CCC",0.00308627,453045,164648,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.00045221392,0.17312936,"{""low"":0.002612,""high"":0.084509}",-0.081444785,-0.96374094,0.002612,0.084509,-82.102036,0.00358656,-0.000522346,-0.14563984,0.00497138,-0.0019071659,-0.38362908,753569,15,0,"ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665512820,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao","Martian DAO USD",,-1e-8,7.1217206e-11,"REGULAR",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,,,,,,,0,15,0,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-17T07:51:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",2001879,2001879,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena","Neuron USD","Neuron USD",-12.325162,0.06320455,"REGULAR",-0.008885175,0.06320455,"{""low"":0.06096248,""high"":0.06320455}",0.06096248,2001879,0.061035175,"CCC",0.061035175,378858,1022089,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.03918155,1.6310015,"{""low"":0.024023,""high"":0.292222}",-0.22901744,-0.7837105,0.024023,0.292222,132.61836,0.03670226,0.026502289,0.72208875,0.04195869,0.02124586,0.5063518,0,15,0,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-17T07:51:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",868005,868005,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs","Slash Vision Labs USD","Slash Vision Labs USD",-5.3260045,0.033098914,"REGULAR",-0.0018620193,0.033307757,"{""low"":0.03278531,""high"":0.033307757}",0.03278531,868005,0.033126794,"CCC",0.033126794,1601876,972544,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.030786913,13.316139,"{""low"":0.002312,""high"":0.05245}",-0.019351088,-0.3689435,0.002312,0.05245,277.8842,0.02675756,0.006341353,0.23699294,0.00999708,0.023101833,2.310858,0,15,0,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-17T07:50:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-02-20T00:00:00.000Z",6,575476032,"CoinMarketCap",1531218,1531218,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch","bitsCrunch USD","bitsCrunch USD",-4.857706,0.014944434,"REGULAR",-0.0007630214,0.015438597,"{""low"":0.014753856,""high"":0.015438597}",0.014753856,1531218,0.014942319,"CCC",0.014942319,1132719,960203,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.002707434,0.2212498,"{""low"":0.012237,""high"":0.186165}",-0.17122057,-0.9197248,0.012237,0.186165,-30.898874,0.01520152,-0.000257086,-0.016911862,0.020144206,-0.0051997714,-0.2581274,8600164,15,0,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758095400,"CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1743379200000,6,2300000000,"CoinMarketCap",377737,377737,"G7","USD=X","https://coinmarketcap.com/currencies/game7","Game7 USD","Game7 USD",-19.908083,0.0006447575,"REGULAR",-0.00016026443,0.0007141396,"6.366577E-4 - 7.141396E-4",0.0006366577,377737,0.0007094418,"CCC",0.0007094418,9062338,331150,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.00029075754,0.821349,"3.54E-4 - 0.00737",-0.0067252424,-0.91251594,0.000354,0.00737,-70.91262,0.00146004,-0.00081528246,-0.55839735,0.0036095148,-0.0029647574,-0.8213728,1482942,15,0,"G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-17T07:51:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",142917,142917,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink","LightLink USD","LightLink USD",-2.6770196,0.011780071,"REGULAR",-0.00032402854,0.011853093,"{""low"":0.011737959,""high"":0.011853093}",0.011737959,142917,0.011781717,"CCC",0.011781717,179130,144446,"2024-04-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0005560713,0.04954306,"{""low"":0.011224,""high"":0.115281}",-0.10350093,-0.89781433,0.011224,0.115281,-31.938522,0.01336088,-0.0015808092,-0.11831625,0.01412647,-0.0023463992,-0.16609947,962080,15,0,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-17T07:51:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",511421,511421,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance","Izumi Finance USD","Izumi Finance USD",-28.022488,0.012332709,"REGULAR",-0.0048014065,0.012556737,"{""low"":0.010667422,""high"":0.012556737}",0.010667422,511421,0.012128471,"CCC",0.012128471,314277,748259,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0086257085,2.3268704,"{""low"":0.003707,""high"":0.023399}",-0.011066291,-0.47293863,0.003707,0.023399,64.49259,0.00471162,0.0076210885,1.6175091,0.004766435,0.0075662737,1.5874074,9710775,15,0,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io","Annoying Orange USD",,0,0.0000014939491,"REGULAR",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,"AO"
