"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","longName","shortName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T08:52:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,35.193176,1.0381817,15,0,false,false,false,"2022-02-21T00:00:00.000Z","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",4,14714854,"CoinMarketCap",18562562,18562562,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.27025712,1.2361699,"{""low"":0.7759555,""high"":1.2361699}",0.7759555,18562562,0.8003304,"CCC",0.8003304,3476662,2287686,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.39865565,0.6233611,"{""low"":0.639526,""high"":2.059659}",-1.0214773,-0.4959449,0.639526,2.059659,-56.41524,0.79810107,0.2400806,0.30081478,1.1772225,-0.13904083,-0.11810922,15276691,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T08:51:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-0.21331792,0.74996233,15,0,false,false,false,"2021-02-28T00:00:00.000Z","Radworks USD","Radworks USD",6,51575980,"CoinMarketCap",11007923,11007923,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.0016032457,0.75751495,"{""low"":0.74656314,""high"":0.75751495}",0.74656314,11007923,0.75751495,"CCC",0.75751495,20927784,8530295,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.13968635,0.22889045,"{""low"":0.610276,""high"":2.036119}",-1.2861567,-0.63167065,0.610276,2.036119,-56.245316,0.7651815,-0.015219152,-0.019889599,1.0714467,-0.32148433,-0.30004698,38680040,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T08:47:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,-3.0278368,5.6558814,15,0,false,false,false,"2020-10-06T00:00:00.000Z","Venus USD","Venus USD",4,16576076,"CoinMarketCap",5258300,5258300,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.17659807,5.757298,"{""low"":5.6282716,""high"":5.757298}",5.6282716,5258300,5.757298,"CCC",5.757298,11892356,7101415,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.4337945,0.3395938,"{""low"":4.222087,""high"":12.702977}",-7.047096,-0.5547594,4.222087,12.702977,-41.077053,5.4280276,0.22785378,0.041977268,7.4768963,-1.8210149,-0.24355225,93752320,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,15,0,false,false,false,"2023-04-03T00:00:00.000Z","Nanomatic USD","Nanomatic USD",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T08:52:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,8.18025,0.99753857,15,0,false,false,false,"2021-10-21T00:00:00.000Z","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",6,11906919,"CoinMarketCap",11508927,11508927,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.07543069,1.0161864,"{""low"":0.92156583,""high"":1.0161864}",0.92156583,11508927,0.9332836,"CCC",0.9332836,6321110,6199100,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.18034357,0.2206861,"{""low"":0.817195,""high"":3.027517}",-2.0299785,-0.67050934,0.817195,3.027517,-66.713844,0.9832259,0.014312685,0.014556863,1.3531559,-0.35561728,-0.26280585,11877611,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T08:56:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,-5.510259,0.47367576,15,0,false,false,false,"2017-11-09T00:00:00.000Z","Lisk USD","Lisk USD",6,182775056,"CoinMarketCap",19137188,19137188,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.027622849,0.50333315,"{""low"":0.47167778,""high"":0.50333315}",0.47167778,19137188,0.50208616,"CCC",0.50208616,16781829,17643618,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.08362976,0.21440999,"{""low"":0.390046,""high"":2.086012}",-1.6123362,-0.7729276,0.390046,2.086012,-72.80122,0.5194031,-0.045727342,-0.08803826,0.80604887,-0.3323731,-0.4123486,86576104,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T08:55:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,13.729678,0.11059043,15,0,false,false,false,"2017-11-09T00:00:00.000Z","ICON USD","ICON USD",6,1063057152,"CoinMarketCap",98061696,98061696,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.013350703,0.122631274,"{""low"":0.109754466,""high"":0.122631274}",0.109754466,98061696,0.12244257,"CCC",0.12244257,3200998,2273266,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.039956428,0.56568265,"{""low"":0.070634,""high"":0.293924}",-0.18333358,-0.62374485,0.070634,0.293924,-57.527306,0.0967712,0.013819225,0.14280307,0.14640473,-0.0358143,-0.2446253,117563936,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1733213460,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.2545404,0.00028415959,15,0,false,false,false,1702339200000,"SATS USD","SATS USD",6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T08:56:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,-1.686102,0.2396454,15,0,false,false,false,"2020-03-26T00:00:00.000Z","Hive USD","Hive USD",6,500749248,"CoinMarketCap",5147514,5147514,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.004109964,0.2459462,"{""low"":0.2387331,""high"":0.2459462}",0.2387331,5147514,0.24503218,"CCC",0.24503218,10954853,9558265,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.091479406,0.6174116,"{""low"":0.148166,""high"":0.687169}",-0.4475236,-0.6512569,0.148166,0.687169,-22.27,0.23798323,0.0016621798,0.006984441,0.2955984,-0.05595298,-0.18928717,120002256,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T08:42:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,-7.9201264,0.048010476,15,0,false,false,false,"2025-04-01T00:00:00.000Z","GUNZ USD","GUNZ USD",6,787833344,"CoinMarketCap",29186068,29186068,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.004129559,0.050564095,"{""low"":0.046951603,""high"":0.050564095}",0.046951603,29186068,0.04844459,"CCC",0.04844459,108053013,39876328,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.0074824765,0.18462487,"{""low"":0.040528,""high"":0.084263}",-0.03625252,-0.43023062,0.040528,0.084263,-18.490726,0.053792324,-0.005781848,-0.10748463,0.053792324,-0.005781848,-0.10748463,37824252,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T08:51:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,-3.1167676,0.015592863,15,0,false,false,false,"2021-09-22T00:00:00.000Z","Flourishing AI USD","Flourishing AI USD",6,0,"CoinMarketCap",5,5,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.00050162803,0.015596697,"{""low"":0.015499765,""high"":0.015596697}",0.015499765,5,0.015500927,"CCC",0.015500927,10404,440,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.005019863,0.47478136,"{""low"":0.010573,""high"":0.09447}",-0.078877136,-0.8349437,0.010573,0.09447,-69.17612,0.01967738,-0.0040845172,-0.20757425,0.029934986,-0.014342123,-0.47910905,0,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T08:52:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,0.06271727,1.1331936,15,0,false,false,false,"2024-08-28T00:00:00.000Z",,"Eurite USD",4,41221604,"CoinMarketCap",8602935,8602935,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.00071024895,1.1341676,"{""low"":1.128315,""high"":1.1341676}",1.128315,8602935,1.1310222,"CCC",1.1310222,10164531,8068081,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.11504161,0.11299061,"{""low"":1.018152,""high"":1.156983}",-0.023789406,-0.020561585,1.018152,1.156983,1.8304825,1.1116487,0.021544933,0.019381063,1.0677929,0.06540072,0.061248507,46712060,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T08:52:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,-2.015431,0.18907213,15,0,false,false,false,"2024-08-30T00:00:00.000Z","Self Chain USD","Self Chain USD",6,97000000,"CoinMarketCap",4924852,4924852,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.0038889945,0.19190118,"{""low"":0.1887222,""high"":0.19190118}",0.1887222,4924852,0.19160958,"CCC",0.19160958,21420034,7284583,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.038754135,0.25781435,"{""low"":0.150318,""high"":0.832836}",-0.64376384,-0.77297795,0.150318,0.832836,-73.103165,0.22051907,-0.031446934,-0.14260414,0.28155056,-0.092478424,-0.32846117,18339996,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T08:56:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-4.3722134,0.004414138,15,0,false,false,false,"2017-11-09T00:00:00.000Z","FUNToken USD","FUNToken USD",6,10843201536,"CoinMarketCap",5070171,5070171,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00020181946,0.0045204232,"{""low"":0.004349981,""high"":0.0045204232}",0.004349981,5070171,0.0045047086,"CCC",0.0045047086,16619074,11849810,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.002956138,2.0275295,"{""low"":0.001458,""high"":0.010176}",-0.0057618623,-0.56622076,0.001458,0.010176,-9.650111,0.00515698,-0.000742842,-0.14404593,0.00396595,0.0004481878,0.11300894,47863388,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,15,0,false,false,false,1510185600000,"Denarius USD","Denarius USD",6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T08:52:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-12.877778,0.0021233824,15,0,false,false,false,"2023-03-17T00:00:00.000Z","Cyberpunk City USD","Cyberpunk City USD",6,0,"CoinMarketCap",550,550,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.00031386316,0.0023766044,"{""low"":0.0021127895,""high"":0.0023766044}",0.0021127895,550,0.0023747624,"CCC",0.0023747624,1373,181,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00006138231,0.029768333,"{""low"":0.002062,""high"":0.125622}",-0.12349862,-0.983097,0.002062,0.125622,-98.021385,0.00267484,-0.0005514575,-0.20616467,0.0349628,-0.032839417,-0.9392674,0,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,15,0,false,false,false,"2022-01-04T00:00:00.000Z",,"CryptoSaga USD",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T08:56:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-0.17357376,0.030697254,15,0,false,false,false,"2019-01-17T00:00:00.000Z","Beam USD","Beam USD",6,150753568,"CoinMarketCap",96205,96205,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.00005337596,0.031069297,"{""low"":0.030471358,""high"":0.031069297}",0.030471358,96205,0.030944137,"CCC",0.030944137,100621,111379,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0058032554,0.23311865,"{""low"":0.024894,""high"":0.09625}",-0.06555274,-0.68106747,0.024894,0.09625,-61.351757,0.02952434,0.0011729151,0.03972706,0.04412121,-0.013423955,-0.30425176,4627720,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,15,0,false,false,false,1539734400000,,"Alt.Estate token USD",6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T08:52:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,9.151898,0.25784424,15,0,false,false,false,"2025-04-01T00:00:00.000Z","Particle Network USD","Particle Network USD",6,233000000,"CoinMarketCap",349493472,349493472,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",0.021619096,0.33494613,"{""low"":0.2538378,""high"":0.33494613}",0.2538378,349493472,0.3057677,"CCC",0.3057677,55758997,44239309,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.11759023,0.83840907,"{""low"":0.140254,""high"":0.33494613}",-0.077101886,-0.2301919,0.140254,0.33494613,9.428859,0.18112373,0.076720506,0.42358065,0.18112373,0.076720506,0.42358065,60077708,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,15,0,false,false,false,,,"Together As One USD",8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T08:51:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-1.4307908,0.0040779575,15,0,false,false,false,"2018-07-13T00:00:00.000Z","IQ USD","IQ USD",6,21618292736,"CoinMarketCap",2491614,2491614,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00005919393,0.0042136335,"{""low"":0.0040668384,""high"":0.0042136335}",0.0040668384,2491614,0.0042136335,"CCC",0.0042136335,12121083,7141161,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0008389575,0.25901744,"{""low"":0.003239,""high"":0.013001}",-0.008923043,-0.68633515,0.003239,0.013001,-59.53082,0.0042235,-0.00014554244,-0.03446015,0.006184735,-0.0021067774,-0.3406415,88158480,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,15,0,false,false,false,1636156800000,"PixelVerse USD","PixelVerse USD",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1729609020,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,15,0,false,false,false,1510185600000,"Neutron USD","Neutron USD",6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T08:56:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-2.2882824,0.008867668,15,0,false,false,false,"2017-11-09T00:00:00.000Z","DigiByte USD","DigiByte USD",6,17676124160,"CoinMarketCap",2760396,2760396,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.0002076691,0.008947757,"{""low"":0.008743265,""high"":0.008947757}",0.008743265,2760396,0.008945004,"CCC",0.008945004,6814973,3455963,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.003870668,0.7745983,"{""low"":0.004997,""high"":0.021972}",-0.013104333,-0.5964105,0.004997,0.021972,-25.460648,0.00945188,-0.00058421213,-0.061809093,0.01007122,-0.0012035519,-0.11950408,156746000,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T08:52:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,4.045007,1.1897897,15,0,false,false,false,"2020-06-21T00:00:00.000Z","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",4,6769396,"CoinMarketCap",9819671,9819671,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.046256065,1.2576535,"{""low"":1.1156265,""high"":1.2576535}",1.1156265,9819671,1.126258,"CCC",1.126258,2861347,6763646,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.25355965,0.2708305,"{""low"":0.93623,""high"":4.365407}",-3.1756172,-0.72745043,0.93623,4.365407,-63.474857,1.1308911,0.05889857,0.052081555,1.6962626,-0.50647295,-0.2985817,8054157,"ATM"
