"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","shortName","longName","messageBoardId","currency","marketState","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","Audius USD","Audius USD","finmb_AUDIO_CCC","USD","REGULAR",6.798611,0.13866465,"2020-10-23T00:00:00.000Z",6,1274650112,"CoinMarketCap",15016895,15016895,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.00882715,"2024-11-16T11:50:00.000Z",0.13866465,"{""low"":0.1333905,""high"":0.13866465}",0.1333905,15016895,0.13369228,"CCC",0.13369228,12848791,20481455,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.03841365,0.38317475,"{""low"":0.100251,""high"":0.39672}",-0.25805533,-0.6504722,0.100251,0.39672,-29.034441,0.12511127,0.013553381,0.10833062,0.14223453,-0.003569886,-0.025098588,176748912,15,0,false,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","Binance Staked SOL USD",,,"USD","REGULAR",2.280941,220.241,,2,2602537,"CoinMarketCap",9574434,9574434,"BNSOL","USD=X",,4.9115295,"2024-11-16T11:50:00.000Z",224.18004,"{""low"":218.97841,""high"":224.18004}",218.97841,9574434,221.17361,"CCC",221.17361,,,,,,1.2625885,0.005765813,"{""low"":218.97841,""high"":224.18004}",-3.9390411,-0.017570883,218.97841,224.18004,,,,,,,,573185344,15,0,false,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","Cryptyk Token USD","Cryptyk Token USD","finmb_CTK_CCC","USD","REGULAR",0,1.0111388,"2020-10-22T00:00:00.000Z",4,0,"CoinMarketCap",3083898,3083898,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,"2024-01-09T07:53:00.000Z",1.0111388,"{""low"":1.0111388,""high"":1.0111388}",1.0111388,3083898,1.0111388,"CCC",1.0111388,0,0,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0,0,"{""low"":1.0111388,""high"":1.011139}",-2.3841858e-7,-2.3579209e-7,1.0111388,1.011139,0,1.011139,-2.3841858e-7,-2.3579209e-7,1.011139,-2.3841858e-7,-2.3579209e-7,0,15,0,false,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","AS Roma Fan Token USD","AS Roma Fan Token USD","finmb_ASR_CCC","USD","REGULAR",-1.4126875,2.1003761,"2020-06-21T00:00:00.000Z",4,6344568,"CoinMarketCap",13224002,13224002,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.030097008,"2024-11-16T11:50:00.000Z",2.1062026,"{""low"":2.0577672,""high"":2.1062026}",2.0577672,13224002,2.0707304,"CCC",2.0707304,5492805,8073265,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.3332361,0.18857367,"{""low"":1.76714,""high"":6.463825}",-4.363449,-0.6750568,1.76714,6.463825,-14.283228,2.0842068,0.01616931,0.0077580158,2.4298918,-0.3295157,-0.13560921,13325978,15,0,false,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","LeverFi USD","LeverFi USD","finmb_LEVER_CCC","USD","REGULAR",5.059687,0.0019883937,"2022-07-13T00:00:00.000Z",6,33959170048,"CoinMarketCap",13506813,13506813,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.000095761265,"2024-11-16T11:50:00.000Z",0.0019999815,"{""low"":0.0019376971,""high"":0.0019999815}",0.0019376971,13506813,0.0019547904,"CCC",0.0019547904,8719948,17694103,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0007793937,0.6446598,"{""low"":0.001209,""high"":0.004407}",-0.002418606,-0.5488101,0.001209,0.004407,35.579704,0.00190852,0.00007987372,0.04185113,0.00242047,-0.00043207617,-0.1785092,67524200,15,0,false,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","Kaia USD",,,"USD","REGULAR",9.554212,0.13828276,,6,5870733312,"CoinMarketCap",33736292,33736292,"KAIA","USD=X",,0.012059614,"2024-11-16T11:50:00.000Z",0.13871694,"{""low"":0.12855895,""high"":0.13871694}",0.12855895,33736292,0.12906498,"CCC",0.12906498,,,,,,0.009723812,0.07563699,"{""low"":0.12855895,""high"":0.13871694}",-0.00043417513,-0.003129936,0.12855895,0.13871694,,,,,,,,811821184,15,0,false,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","VeThor Token USD","VeThor Token USD","finmb_VTHO_CCC","USD","REGULAR",9.815132,0.001891216,"2018-07-30T00:00:00.000Z",6,82890571776,"CoinMarketCap",8532109,8532109,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00016903447,"2024-11-16T11:54:00.000Z",0.0018975197,"{""low"":0.0017908578,""high"":0.0018975197}",0.0017908578,8532109,0.0018015791,"CCC",0.0018015791,3162408,12644380,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00062221603,0.49031997,"{""low"":0.001269,""high"":0.006922}",-0.005030784,-0.72678185,0.001269,0.006922,23.84156,0.0017971,0.00009411608,0.05237109,0.0023267,-0.00043548387,-0.18716805,156763984,15,0,false,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","Mines of Dalarnia USD","Mines of Dalarnia USD","finmb_DAR_CCC","USD","REGULAR",6.6598225,0.1591003,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",16467283,16467283,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",0.009934187,"2024-11-16T11:50:00.000Z",0.1591003,"{""low"":0.15152529,""high"":0.1591003}",0.15152529,16467283,0.15311864,"CCC",0.15311864,39555116,13283941,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.06629729,0.71438736,"{""low"":0.092803,""high"":0.297804}",-0.1387037,-0.46575502,0.092803,0.297804,39.416397,0.15179425,0.0073060393,0.048131198,0.15115991,0.007940382,0.052529678,98789072,15,0,false,false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","StarGod USD",,"finmb_STG_CCC","USD","REGULAR",0,0.00032205545,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,1643826540,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","Phoenix USD","Phoenix USD","finmb_PHB_CCC","USD","REGULAR",2.582855,1.7877889,"2017-11-09T00:00:00.000Z",4,52622380,"CoinMarketCap",38960440,38960440,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.045013428,"2024-11-16T11:50:00.000Z",1.796389,"{""low"":1.7172326,""high"":1.796389}",1.7172326,38960440,1.7251787,"CCC",1.7251787,13107853,29817171,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",1.139844,1.7591678,"{""low"":0.647945,""high"":4.094629}",-2.30684,-0.56338197,0.647945,4.094629,154.80945,1.820819,-0.033030152,-0.018140271,1.7735708,0.014218092,0.008016648,94077704,15,0,false,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","Biswap USD","Biswap USD","finmb_BSW_CCC","USD","REGULAR",5.8913546,0.064527825,"2021-07-02T00:00:00.000Z",6,517069632,"CoinMarketCap",4797070,4797070,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0035900623,"2024-11-16T11:50:00.000Z",0.06457036,"{""low"":0.062237523,""high"":0.06457036}",0.062237523,4797070,0.06249454,"CCC",0.06249454,16585476,11693856,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.025259826,0.64326745,"{""low"":0.039268,""high"":0.184838}",-0.12031017,-0.65089524,0.039268,0.184838,-25.001848,0.05994362,0.0045842044,0.07647527,0.06768437,-0.0031565428,-0.046636216,33365378,15,0,false,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","Syscoin USD","Syscoin USD","finmb_SYS_CCC","USD","REGULAR",7.517906,0.10606176,"2017-11-09T00:00:00.000Z",6,798888896,"CoinMarketCap",2584161,2584161,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.007416092,"2024-11-16T11:54:00.000Z",0.10606176,"{""low"":0.10026896,""high"":0.10606176}",0.10026896,2584161,0.1007899,"CCC",0.1007899,9273079,3916743,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.04575376,0.7586682,"{""low"":0.060308,""high"":0.386737}",-0.28067523,-0.72575223,0.060308,0.386737,0.10715723,0.1017264,0.0043353587,0.042617835,0.12560809,-0.01954633,-0.15561363,84731560,15,0,false,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","Cortex USD","Cortex USD","finmb_CTXC_CCC","USD","REGULAR",2.1794214,0.2477125,"2018-04-16T00:00:00.000Z",6,225260080,"CoinMarketCap",4020918,4020918,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.0052835494,"2024-11-16T11:54:00.000Z",0.2477125,"{""low"":0.24415614,""high"":0.2477125}",0.24415614,4020918,0.24630477,"CCC",0.24630477,6054488,7294926,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.1356245,1.2099823,"{""low"":0.112088,""high"":1.066937}",-0.8192245,-0.76782835,0.112088,1.066937,45.082726,0.20115866,0.046553835,0.23142844,0.21471368,0.032998815,0.15368754,55799740,15,0,false,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","SynLev USD",,"finmb_SYN_CCC","USD","REGULAR",0,0.0059008705,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,1642748400,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","ICON USD","ICON USD","finmb_ICX_CCC","USD","REGULAR",8.052325,0.15856408,"2017-11-09T00:00:00.000Z",6,1031892416,"CoinMarketCap",5772661,5772661,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.011816591,"2024-11-16T11:54:00.000Z",0.15856408,"{""low"":0.15024304,""high"":0.15856408}",0.15024304,5772661,0.15078698,"CCC",0.15078698,3591481,7594805,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.051945075,0.4872028,"{""low"":0.106619,""high"":0.403669}",-0.24510492,-0.6071928,0.106619,0.403669,-42.28253,0.13854326,0.020020813,0.14450946,0.15868098,-0.00011689961,-0.00073669583,163621056,15,0,false,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","Actinium USD","Actinium USD","finmb_ACM_CCC","USD","REGULAR",0,0.0024462484,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,"2023-06-09T18:30:00.000Z",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","Pros.Finance USD",,"finmb_PROS_CCC","USD","REGULAR",0,0.06170085,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,"2022-08-24T18:31:00.000Z",0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","Viberate USD","Viberate USD","finmb_VIB_CCC","USD","REGULAR",5.1048274,0.07589786,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",6058188,6058188,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.003686279,"2024-11-16T11:50:00.000Z",0.07736444,"{""low"":0.07449052,""high"":0.07736444}",0.07449052,6058188,0.07592218,"CCC",0.07592218,2565479,4540523,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.028359856,0.59657234,"{""low"":0.047538,""high"":0.15482}",-0.07892214,-0.50976706,0.047538,0.15482,-8.258695,0.07017596,0.005721897,0.08153643,0.07601435,-0.00011648983,-0.0015324716,15179193,15,0,false,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","Bancor USD","Bancor USD","finmb_BNT_CCC","USD","REGULAR",5.5866747,0.62791127,"2017-11-09T00:00:00.000Z",6,120994560,"CoinMarketCap",8426026,8426026,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.03322327,"2024-11-16T11:54:00.000Z",0.6283965,"{""low"":0.6031816,""high"":0.6283965}",0.6031816,8426026,0.60611594,"CCC",0.60611594,4255819,11022645,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.23716027,0.6069345,"{""low"":0.390751,""high"":1.057697}",-0.4297858,-0.4063411,0.390751,1.057697,-21.248377,0.5154182,0.1124931,0.21825598,0.5817154,0.046195865,0.07941317,75973848,15,0,false,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","Verge USD","Verge USD","finmb_XVG_CCC","USD","REGULAR",27.51163,0.0061687054,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",226058256,226058256,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.0013309466,"2024-11-16T11:54:00.000Z",0.007251543,"{""low"":0.006136574,""high"":0.007251543}",0.006136574,226058256,0.007251543,"CCC",0.007251543,4658091,24407333,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0035347054,1.3419534,"{""low"":0.002634,""high"":0.014897}",-0.008728295,-0.58590955,0.002634,0.014897,105.75397,0.00395964,0.0022090655,0.55789554,0.00431647,0.0018522353,0.4291088,101919048,15,0,false,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","Dent USD","Dent USD","finmb_DENT_CCC","USD","REGULAR",9.245328,0.001052339,1510185600000,6,99999997952,"CoinMarketCap",7089752,7089752,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.00008905842,1731757800,0.0010564111,"9.884668E-4 - 0.0010564111",0.0009884668,7089752,0.000995806,"CCC",0.000995806,3388170,7582641,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00046233897,0.78362536,"5.9E-4 - 0.002602",-0.001549661,-0.5955653,0.00059,0.002602,23.019802,0.00088526,0.00016707898,0.18873435,0.00097221,0.00008012896,0.08241939,105233896,15,0,false,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","Measurable Data Token USD","Measurable Data Token USD","finmb_MDT_CCC","USD","REGULAR",4.4411845,0.04467125,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",4564723,4564723,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0018995702,"2024-11-16T11:50:00.000Z",0.04467125,"{""low"":0.043253478,""high"":0.04467125}",0.043253478,4564723,0.044068944,"CCC",0.044068944,3687421,4003721,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.016385248,0.5792706,"{""low"":0.028286,""high"":0.146546}",-0.101874754,-0.6951725,0.028286,0.146546,-11.901355,0.04398074,0.00069050863,0.01570025,0.048377257,-0.0037060082,-0.076606415,30204778,15,0,false,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","Storj USD","Storj USD","finmb_STORJ_CCC","USD","REGULAR",10.170209,0.50215214,"2017-11-09T00:00:00.000Z",6,398546528,"CoinMarketCap",28113376,28113376,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.046355486,"2024-11-16T11:54:00.000Z",0.50215214,"{""low"":0.47491118,""high"":0.50215214}",0.47491118,28113376,0.47596446,"CCC",0.47596446,35907341,34042384,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.23811615,0.9018321,"{""low"":0.264036,""high"":1.228651}",-0.7264989,-0.591298,0.264036,1.228651,-36.863106,0.4620684,0.040083736,0.08674849,0.43435085,0.0678013,0.156098,200131008,15,0,false,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","Axial Entertainment Digital Asset USD",,"finmb_AXL_CCC","USD","REGULAR",7.3631015,0.0007198033,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,1663093800,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","Cream Finance USD","Cream Finance USD","finmb_CREAM_CCC","USD","REGULAR",-5.1584616,17.474901,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",8770723,8770723,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.95046425,"2024-11-16T11:50:00.000Z",17.891054,"{""low"":16.784939,""high"":17.891054}",16.784939,8770723,16.83614,"CCC",16.83614,5439373,12573351,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",5.0983067,0.4119313,"{""low"":12.376595,""high"":96.92423}",-79.44933,-0.81970555,12.376595,96.92423,-11.116868,15.592183,1.8827181,0.12074756,36.135654,-18.660753,-0.5164083,32427458,15,0,false,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","Santos FC Fan Token USD","Santos FC Fan Token USD","finmb_SANTOS_CCC","USD","REGULAR",-0.19169927,4.1585093,"2021-12-01T00:00:00.000Z",4,5546061,"CoinMarketCap",25080290,25080290,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.007987022,"2024-11-16T11:50:00.000Z",4.2334223,"{""low"":4.1207848,""high"":4.2334223}",4.1207848,25080290,4.134849,"CCC",4.134849,27604535,42118526,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",2.0071492,0.9329676,"{""low"":2.15136,""high"":9.758894}",-5.6003847,-0.57387495,2.15136,9.758894,36.381805,3.7315426,0.42696667,0.11442096,3.7672944,0.39121485,0.103845045,23063346,15,0,false,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","OAX USD","OAX USD","finmb_OAX_CCC","USD","REGULAR",-1.2652141,0.16769205,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",5480830,5480830,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.0021488518,"2024-11-16T11:50:00.000Z",0.16909955,"{""low"":0.16456012,""high"":0.16909955}",0.16456012,5480830,0.16803661,"CCC",0.16803661,3586079,9607231,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.053635053,0.4702478,"{""low"":0.114057,""high"":0.481843}",-0.31415093,-0.6519778,0.114057,0.481843,-11.358041,0.14747044,0.020221606,0.13712311,0.16715592,0.0005361289,0.003207358,12918064,15,0,false,false,false,"OAX"
