"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.28913972,0.017166799,"[]","2025-12-26T06:59:00.000Z","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,"Hashtagger.com USD","Hashtagger.com USD","REGULAR",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",11596,11596,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",-0.000049781054,0.017225012,"{""low"":0.017163914,""high"":0.017225012}",0.017163914,11596,0.01717489,"CCC",0.01717489,12948,13783,"2021-11-29T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.0011837985,0.0740661,"{""low"":0.015983,""high"":0.219999}",-0.2028322,-0.92196876,0.015983,0.219999,-30.213696,0.0209365,-0.0037697013,-0.18005404,0.0216369,-0.0044701006,-0.20659617,0,15,0,false,false,"MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1753104,0.0004922477,"[]",1766732280,"CCC","finmb_ATRS_CCC","UTC","UTC",0,"ccc_market",false,"Attarius Network USD",,"REGULAR",false,1721174400000,6,0,"CoinMarketCap",5817,5817,"ATRS","USD=X","https://coinmarketcap.com/currencies/attarius-network",-0.000010946067,0.0004924574,"4.9210514E-4 - 4.924574E-4",0.00049210514,5817,0.0004924535,"CCC",0.0004924535,14082,9685,1721174400,150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png",0.00013924768,0.39446935,"3.53E-4 - 0.042925",-0.04243275,-0.98853236,0.000353,0.042925,-82.94675,0.00084508,-0.0003528323,-0.4175135,0.002252055,-0.0017598073,-0.78142285,0,15,0,false,false,"ATRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.022303363,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,"PackagePortal USD","PackagePortal USD","REGULAR",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,false,false,"PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0023687,0.004781726,"[]","2025-12-26T06:57:00.000Z","CCC","finmb_BRCST_CCC","UTC","UTC",0,"ccc_market",false,"BRCStarter USD","BRCStarter USD","REGULAR",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",11674,11674,"BRCST","USD=X","https://coinmarketcap.com/currencies/brcstarter",-0.00014800904,0.0047846143,"{""low"":0.0047452524,""high"":0.0047846143}",0.0047452524,11674,0.0047485875,"CCC",0.0047485875,9452,11447,"2024-06-13T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png",0.00014972594,0.032324255,"{""low"":0.004632,""high"":0.057799}",-0.053017274,-0.9172697,0.004632,0.057799,-91.18307,0.00557402,-0.0007922943,-0.14214055,0.008930965,-0.0041492395,-0.46459025,0,15,0,false,false,"BRCST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-26.238785,0.00087738363,"[]",1714644360,"CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,"FalconsInu USD","FalconsInu USD","REGULAR",false,1634601600000,6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps",-0.0003121082,0.00096369255,"8.7035785E-4 - 9.6369255E-4",0.00087035785,161929,0.00096369255,"CCC",0.00096369255,47430,57479,1634515200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"2.92E-4 - 3.000609",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,15,0,false,false,"FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5627613,0.009802938,"[]","2025-12-26T06:58:00.000Z","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,"Terracoin USD","Terracoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",0.0001508398,0.009817219,"{""low"":0.0095630875,""high"":0.009817219}",0.0095630875,0,0.009594208,"CCC",0.009594208,7,24,"2013-04-28T00:00:00.000Z",42000000,35547388,"https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.0020899386,0.27096313,"{""low"":0.007713,""high"":0.056187}",-0.046384063,-0.8255302,0.007713,0.056187,-74.457375,0.01101654,-0.0012136018,-0.11016179,0.01311141,-0.0033084713,-0.25233528,0,15,0,false,false,"TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19245714,0.000030106154,"[]",1766732340,"CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,"All.Art Protocol USD","All.Art Protocol USD","REGULAR",false,1640649600000,6,4094970624,"CoinMarketCap",12208,12208,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",-5.8053047e-8,0.000030135445,"3.0063571E-5 - 3.0135445E-5",0.000030063571,12208,0.000030078552,"CCC",0.000030078552,14921,15663,1640649600,0,4999757312,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.000010106154,0.50530773,"2.0E-5 - 3.38E-4",-0.00030789385,-0.9109285,0.00002,0.000338,-79.4702,0.0000521,-0.000021993847,-0.42214677,0.00007689,-0.000046783847,-0.60845166,123283,15,0,false,false,"AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.112497,0.00023753768,"[]",1766732220,"CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,"LEGION USD","LEGION USD","REGULAR",false,1718668800000,6,272844576,"CoinMarketCap",12850,12850,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",0.000046148678,0.00024941989,"2.1738182E-4 - 2.4941989E-4",0.00021738182,12850,0.00021846501,"CCC",0.00021846501,13755,12784,1715558400,1000000000,997193216,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.00018553768,3.5680323,"5.2E-5 - 0.001451",-0.0012134623,-0.8362938,0.000052,0.001451,-77.608444,0.00016774,0.00006979768,0.41610634,0.0002453,-0.000007762326,-0.031644214,64810,15,0,false,false,"LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6088159,0.0008137044,"[]",1766732280,"CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,"SUPE USD","SUPE USD","REGULAR",false,1640217600000,6,0,"CoinMarketCap",12126,12126,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",0.0000049239607,0.00082934514,"7.870533E-4 - 8.2934514E-4",0.0007870533,12126,0.0008273437,"CCC",0.0008273437,19567,12423,1640217600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.00032070436,0.6505159,"4.93E-4 - 0.006218",-0.0054042954,-0.8691373,0.000493,0.006218,-81.06796,0.00143396,-0.00062025565,-0.43254736,0.00178527,-0.00097156566,-0.54421216,0,15,0,false,false,"SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000040001587,"[]",1766732340,"CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,"Starbase USD","Starbase USD","REGULAR",false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,0,0,1513555200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.002599",-0.0025949997,-0.9984608,0,0.002599,-99.84592,0.000004,1.5870683e-10,0.000039676706,0.000004,1.5870683e-10,0.000039676706,0,15,0,false,false,"STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.4687208,"[]","2025-12-26T06:59:00.000Z","CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,"Alchemist USD","Alchemist USD","REGULAR",false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",71,71,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",0,0.4687208,"{""low"":0.4687208,""high"":0.4687208}",0.4687208,71,0.4687208,"CCC",0.4687208,9,0,"2021-04-06T00:00:00.000Z",1138093,1138093,"https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.1819658,0.63456887,"{""low"":0.286755,""high"":0.863438}",-0.39471722,-0.457146,0.286755,0.863438,-36.71489,0.50729024,-0.03856945,-0.076030344,0.62905025,-0.16032946,-0.25487545,0,15,0,false,false,"MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.9619377e-7,"[]",1655403780,"CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,"Sakura Neko USD",,"REGULAR",false,1635811200000,8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",0,1.9619377e-7,"1.9619377E-7 - 1.9619377E-7",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,1635811200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"1.9619377E-7 - 1.9619377E-7",0,0,1.9619377e-7,1.9619377e-7,,,,,,,,0,15,0,false,false,"NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.219257,1.2441957e-10,"[]",1729129080,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,"HOLD VIP USD","HOLD VIP USD","REGULAR",false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.8804654e-12,1.2757599e-10,"1.2441957E-10 - 1.2757599E-10",1.2441957e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",0,0,"1.2441957E-10 - 1.2757599E-10",-3.1564196e-12,-0.024741486,1.2441957e-10,1.2757599e-10,,,,,,,,0,15,0,false,false,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5928659,0.032974113,"[]","2025-12-26T06:58:00.000Z","CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,"Forest Protocol USD","Forest Protocol USD","REGULAR",false,"2025-09-01T00:00:00.000Z",6,107327496,"CoinMarketCap",252500,252500,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",-0.00019665807,0.03315073,"{""low"":0.032266665,""high"":0.03315073}",0.032266665,252500,0.03277309,"CCC",0.03277309,3129380,413415,"2025-08-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.0019711126,0.06357812,"{""low"":0.031003,""high"":0.092863}",-0.05988889,-0.6449166,0.031003,0.092863,-6.6371202,0.04995326,-0.016979147,-0.33990067,0.056459017,-0.023484904,-0.41596374,3539029,15,0,false,false,"FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01069573,0.0016738019,"[]","2025-12-26T06:58:00.000Z","CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,"Basis Cash USD","Basis Cash USD","REGULAR",false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",11916,11916,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",-1.7904676e-7,0.0016754882,"{""low"":0.0016733174,""high"":0.0016754882}",0.0016733174,11916,0.0016745018,"CCC",0.0016745018,13093,12553,"2020-11-30T00:00:00.000Z",0,54575248,"https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.00034380192,0.2584977,"{""low"":0.00133,""high"":0.003166}",-0.001492198,-0.47131965,0.00133,0.003166,-18.460787,0.00179584,-0.000122038065,-0.06795598,0.001825395,-0.00015159312,-0.08304675,91347,15,0,false,false,"BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5012365,0.0020788633,"[]","2025-12-26T06:58:00.000Z","CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,"Binamon USD","Binamon USD","REGULAR",false,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",11601,11601,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",-0.0000104724895,0.0020792761,"{""low"":0.0020723015,""high"":0.0020792761}",0.0020723015,11601,0.0020792761,"CCC",0.0020792761,17307,11886,"2021-06-29T00:00:00.000Z",300000000,231713312,"https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.000019863248,0.009647036,"{""low"":0.002059,""high"":0.006729}",-0.0046501365,-0.6910591,0.002059,0.006729,-48.603485,0.00266814,-0.00058927666,-0.22085673,0.00263527,-0.00055640657,-0.21113837,240012,15,0,false,false,"BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4342447e-8,"[]",1693420200,"CCC","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,"$CatGPT USD",,"REGULAR",false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,,,,,,,0,15,0,false,false,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45975474,0.0012448872,"[]","2025-12-26T06:57:00.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,"Lair Finance USD","Lair Finance USD","REGULAR",false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",12462,12462,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",0.0000056972494,0.0012521169,"{""low"":0.001236215,""high"":0.0012521169}",0.001236215,12462,0.0012426303,"CCC",0.0012426303,57789,13134,"2025-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.0000128872925,0.010460465,"{""low"":0.001232,""high"":0.043142}",-0.04189711,-0.97114444,0.001232,0.043142,-95.23644,0.00160338,-0.00035849272,-0.22358564,0.010751225,-0.009506337,-0.8842097,0,15,0,false,false,"LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1297987,0.0019787576,"[]",1766732280,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,"Game 5 BALL USD",,"REGULAR",false,1722988800000,6,0,"CoinMarketCap",13,13,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",-0.00004306063,0.0020172033,"0.0019787576 - 0.0020172033",0.0019787576,13,0.0020172033,"CCC",0.0020172033,355,0,1722988800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0015037576,3.1658053,"4.75E-4 - 0.009768",-0.007789242,-0.7974245,0.000475,0.009768,-77.74353,0.00216308,-0.00018432247,-0.08521297,0.002869725,-0.00089096744,-0.31047136,0,15,0,false,false,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.9593244,2.152345,"[]","2025-12-26T06:59:00.000Z","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,"JackPool.finance USD","JackPool.finance USD","REGULAR",false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",12699,12699,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",-0.16099262,2.2143588,"{""low"":2.1520991,""high"":2.2143588}",2.1520991,12699,2.2143412,"CCC",2.2143412,13267,11630,"2020-09-05T00:00:00.000Z",14000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",0.45250893,0.2662074,"{""low"":1.699836,""high"":10.994067}",-8.8417225,-0.8042267,1.699836,10.994067,-66.076256,2.544906,-0.39256096,-0.15425362,3.3182359,-1.1658909,-0.35135865,0,15,0,false,false,"JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.626568,0.8379787,"[]","2025-12-26T06:57:00.000Z","CCC","finmb_NETX_CCC","UTC","UTC",0,"ccc_market",false,"NetX USD","NetX USD","REGULAR",false,"2025-09-18T00:00:00.000Z",6,18251096,"CoinMarketCap",202607,202607,"NETX","USD=X","https://coinmarketcap.com/currencies/netx",-0.040650368,0.8788673,"{""low"":0.83482677,""high"":0.8788673}",0.83482677,202607,0.8783168,"CCC",0.8783168,456578,395592,"2025-09-18T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png",0.21806574,0.3517683,"{""low"":0.619913,""high"":1.852965}",-1.0149863,-0.54776335,0.619913,1.852965,-42.85929,0.7853321,0.052646637,0.06703742,0.91116756,-0.07318884,-0.08032424,15294031,15,0,false,false,"NETX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.57944626,0.025501918,"[]","2025-12-26T06:57:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"LandX Finance USD","LandX Finance USD","REGULAR",false,"2024-02-13T00:00:00.000Z",6,14176748,"CoinMarketCap",81677,81677,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.000146918,0.025733747,"{""low"":0.024959553,""high"":0.025733747}",0.024959553,81677,0.024961222,"CCC",0.024961222,83768,82666,"2024-02-13T00:00:00.000Z",80000000,70013152,"https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.0019419175,0.082424335,"{""low"":0.02356,""high"":0.311547}",-0.2860451,-0.9181443,0.02356,0.311547,-91.55443,0.02884272,-0.0033408012,-0.11582823,0.06369489,-0.03819297,-0.5996238,361534,15,0,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.558129,0.124343686,"[]",1766732280,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"Huobi Token USD","Huobi Token USD","REGULAR",false,1517616000000,6,0,"CoinMarketCap",1391942,1391942,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.0019681081,0.12539217,"0.124320194 - 0.12539217",0.124320194,1391942,0.12539217,"CCC",0.12539217,1126425,1920083,1517616000,500000000,203980448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.12434169,62170.844,"2.0E-6 - 1.516299",-1.3919554,-0.91799533,0.000002,1.516299,-89.32525,0.2052148,-0.08087111,-0.3940803,0.31086156,-0.18651786,-0.600003,0,15,0,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.124725,0.07210455,"[]","2025-12-26T06:59:00.000Z","CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,"Bware USD",,"REGULAR",false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",12395,12395,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",0.0021848008,0.074400306,"{""low"":0.06881923,""high"":0.074400306}",0.06881923,12395,0.06934937,"CCC",0.06934937,12854,11806,"2021-03-31T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.0059225485,0.089488804,"{""low"":0.066182,""high"":0.241064}",-0.16895944,-0.70089036,0.066182,0.241064,-62.314194,0.07370464,-0.0016000867,-0.021709444,0.10073479,-0.028630242,-0.28421402,297856,15,0,false,false,"INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06765527,0.00016314269,"[]",1766732220,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"Bubble USD","Bubble USD","REGULAR",false,1715904000000,6,3562503168,"CoinMarketCap",35629,35629,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",1.10288966e-7,0.00016318916,"1.5756326E-4 - 1.6318916E-4",0.00015756326,35629,0.00015844945,"CCC",0.00015844945,23484,34643,1715904000,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.000029142684,0.21748272,"1.34E-4 - 0.003636",-0.0034728572,-0.95513123,0.000134,0.003636,-95.01511,0.00017348,-0.000010337317,-0.059587944,0.00040273,-0.0002395873,-0.594908,581196,15,0,false,false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2642475,0.00010932175,"[]",1766732280,"CCC","finmb_SHI_CCC","UTC","UTC",0,"ccc_market",false,"Shirtum USD","Shirtum USD","REGULAR",false,1632268800000,6,173823184,"CoinMarketCap",15103,15103,"SHI","USD=X","https://coinmarketcap.com/currencies/shirtum",2.8812065e-7,0.00010970561,"1.0762181E-4 - 1.0970561E-4",0.00010762181,15103,0.00010766797,"CCC",0.00010766797,17994,14343,1632268800,749491328,749491328,"https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png",0.0000023217508,0.021698605,"1.07E-4 - 9.9E-4",-0.00088067824,-0.889574,0.000107,0.00099,-88.22894,0.0001253,-0.000015978243,-0.1275199,0.000164495,-0.000055173245,-0.33540988,19002,15,0,false,false,"SHI"
