"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WNDR_CCC","UTC","UTC",0,"ccc_market",false,"Wonderman Nation USD","Wonderman Nation USD",false,"2022-05-10T00:00:00.000Z",6,14215495,"CoinMarketCap",12776,12776,"WNDR","USD=X","https://coinmarketcap.com/currencies/wonderman-nation",-0.00013782643,0.027913885,"{""low"":0.02770014,""high"":0.027913885}",0.02770014,12776,0.027910782,"CCC",0.027910782,13116,11432,-0.49479684,0.02771723,"[]","2025-11-28T17:55:00.000Z","REGULAR","2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png",0.01961423,2.4206135,"{""low"":0.008103,""high"":0.046667}",-0.018949768,-0.40606356,0.008103,0.046667,34.213303,0.03455934,-0.0068421084,-0.19798146,0.022395596,0.005321635,0.23761971,394014,15,0,false,false,"WNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIAGENT_CCC","UTC","UTC",0,"ccc_market",false,"Casper AI USD","Casper AI USD",false,1738886400000,6,0,"CoinMarketCap",11717,11717,"AIAGENT","USD=X","https://coinmarketcap.com/currencies/casper-ai",-0.00001524188,0.0004755377,"4.5517975E-4 - 4.755377E-4",0.00045517975,11717,0.0004754278,"CCC",0.0004754278,54649,10931,-3.2158484,0.00045871898,"[]",1764352500,"REGULAR",1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png",0.000035718986,0.08444205,"4.23E-4 - 0.005906",-0.0054472806,-0.92232996,0.000423,0.005906,-86.71897,0.00069294,-0.00023422105,-0.33801058,0.000993695,-0.000534976,-0.53837043,0,15,0,false,false,"AIAGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RATING_CCC","UTC","UTC",0,"ccc_market",false,"DPRating USD","DPRating USD",false,1534723200000,6,0,"CoinMarketCap",13069,13069,"RATING","USD=X","https://coinmarketcap.com/currencies/dprating",0.000056202756,0.00023329948,"1.5008828E-4 - 2.3329948E-4",0.00015008828,13069,0.00015229687,"CCC",0.00015229687,14047,9530,38.794235,0.00020107673,"[]",1764352440,"REGULAR",1534723200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png",0.00014107674,2.351279,"6.0E-5 - 2.3329948E-4",-0.000032222742,-0.1381175,0.00006,0.00023329948,145.1613,0.00012124,0.00007983673,0.65850157,0.000092315,0.000108761735,1.1781589,0,15,0,false,false,"RATING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_T23_CCC","UTC","UTC",0,"ccc_market",false,"T23 USD","T23 USD",false,1672358400000,8,0,"CoinMarketCap",12229,12229,"T23","USD=X","https://coinmarketcap.com/currencies/t23",-1.3442303e-12,8.798845e-11,"8.2896426E-11 - 8.798845E-11",8.2896426e-11,12229,8.658685e-11,"CCC",8.658685e-11,,,-1.5706475,8.424039e-11,"[]",1764352440,"REGULAR",1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23097.png",1.3439666e-12,0.0162126,"8.2896426E-11 - 8.798845E-11",-3.7480574e-12,-0.042597152,8.2896426e-11,8.798845e-11,,,,,,,,0,15,0,false,false,"T23"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"AINN USD","AINN USD",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",14515,14515,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.000013558194,0.0066667134,"{""low"":0.0066419616,""high"":0.0066667134}",0.0066419616,14515,0.0066599497,"CCC",0.0066599497,16986,11464,-0.20358363,0.0066460893,"[]","2025-11-28T17:54:00.000Z","REGULAR","2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0006450894,0.10749699,"{""low"":0.006001,""high"":0.297598}",-0.2909519,-0.9776675,0.006001,0.297598,-92.14896,0.0069946,-0.0003485107,-0.04982568,0.011443015,-0.004796926,-0.41920123,0,15,0,false,false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PCX_CCC","UTC","UTC",0,"ccc_market",false,"ChainX USD","ChainX USD",false,"2019-08-01T00:00:00.000Z",6,12505375,"CoinMarketCap",12050,12050,"PCX","USD=X","https://coinmarketcap.com/currencies/chainx",0.000013878569,0.021079455,"{""low"":0.020924376,""high"":0.021079455}",0.020924376,12050,0.020926822,"CCC",0.020926822,15408,9292,0.06609995,0.021010106,"[]","2025-11-28T17:54:00.000Z","REGULAR","2019-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4200.png",0.0056341067,0.36642215,"{""low"":0.015376,""high"":0.24951}",-0.2284999,-0.91579455,0.015376,0.24951,-85.18516,0.02226658,-0.0012564734,-0.056428663,0.03701064,-0.016000533,-0.43232253,262739,15,0,false,false,"PCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SENSO_CCC","UTC","UTC",0,"ccc_market",false,"SENSO USD","SENSO USD",false,"2020-05-04T00:00:00.000Z",6,70269128,"CoinMarketCap",71488,71488,"SENSO","USD=X","https://coinmarketcap.com/currencies/senso",-7.622875e-7,0.0031193115,"{""low"":0.0030966192,""high"":0.0031193115}",0.0030966192,71488,0.0031099133,"CCC",0.0031099133,111626,94006,-0.02451707,0.00310907,"[]","2025-11-28T17:54:00.000Z","REGULAR","2020-05-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png",0.00057907007,0.22888145,"{""low"":0.00253,""high"":0.042836}",-0.039726928,-0.9274192,0.00253,0.042836,-91.44123,0.0030122,0.00009687012,0.03215926,0.004897615,-0.0017885449,-0.36518693,218471,15,0,false,false,"SENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STT_CCC","UTC","UTC",0,"ccc_market",false,"StarTerra USD",,false,1639008000000,6,33134374,"CoinMarketCap",193,193,"STT","USD=X","https://coinmarketcap.com/currencies/stt",0,0.37328652,"5.578231E-4 - 0.37328652",0.0005578231,193,0.3622618,"CCC",0.3622618,2338,1198,0,0.0005578231,"[]",1655317440,"REGULAR",1639008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png",0.0003698231,1.9671441,"1.88E-4 - 0.37328652",-0.3727287,-0.99850565,0.000188,0.37328652,-94.73942,0.00024928,0.0003085431,1.2377369,0.00031375,0.0002440731,0.7779222,18483,15,0,false,false,"STT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POWER_CCC","UTC","UTC",0,"ccc_market",false,"UniPower USD",,false,1592179200000,6,0,"CoinMarketCap",1,1,"POWER","USD=X","https://coinmarketcap.com/currencies/unipower",0,0.11264528,"2.1016251E-6 - 0.11264528",0.0000021016251,1,0.0000022429224,"CCC",0.0000022429224,81,0,0,0.11264528,"[]",1665685380,"REGULAR",1592179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,53598.133,"2.1016251E-6 - 1.182804",-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,0.1215115,-0.008866213,-0.07296605,0.17207506,-0.05942978,-0.34537125,0,15,0,false,false,"POWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,"Wisdomise AI USD","Wisdomise AI USD",false,1715817600000,6,588522752,"CoinMarketCap",306656,306656,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",-0.0000036636484,0.00063350564,"6.223678E-4 - 6.3350564E-4",0.0006223678,306656,0.00063040765,"CCC",0.00063040765,278915,291856,-0.57896185,0.00062912586,"[]",1764352440,"REGULAR",1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.00005812588,0.10179664,"5.71E-4 - 0.044325",-0.043695875,-0.9858065,0.000571,0.044325,-94.74693,0.00074342,-0.00011429412,-0.15374099,0.001575615,-0.00094648916,-0.6007109,370254,15,0,false,false,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRCL_CCC","UTC","UTC",0,"ccc_market",false,"Treecle USD","Treecle USD",false,1593648000000,6,0,"CoinMarketCap",12499,12499,"TRCL","USD=X","https://coinmarketcap.com/currencies/treecle",0.000019573956,0.00088093616,"8.69883E-4 - 8.8093616E-4",0.000869883,12499,0.00087986636,"CCC",0.00087986636,53596,19461,2.2908318,0.00087402045,"[]",1764352440,"REGULAR",1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png",0.00047802046,1.2071224,"3.96E-4 - 0.009295",-0.00842098,-0.9059688,0.000396,0.009295,4.642856,0.00086668,0.0000073404517,0.008469622,0.00114416,-0.0002701396,-0.23610298,0,15,0,false,false,"TRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,"Æternity USD","Æternity USD",false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",12079,12079,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.000056625344,0.00519586,"{""low"":0.0049994052,""high"":0.00519586}",0.0049994052,12079,0.005169215,"CCC",0.005169215,41314,10196,-1.0997187,0.00509245,"[]","2025-11-28T17:54:00.000Z","REGULAR","2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.0018474499,0.569322,"{""low"":0.003245,""high"":0.060124}",-0.05503155,-0.9153009,0.003245,0.060124,-87.11428,0.00522714,-0.0001346902,-0.025767474,0.006665915,-0.0015734648,-0.23604634,1961137,15,0,false,false,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GXE_CCC","UTC","UTC",0,"ccc_market",false,"Galaxy Essential USD","Galaxy Essential USD",false,1653523200000,8,0,"CoinMarketCap",0,0,"GXE","USD=X","https://coinmarketcap.com/currencies/galaxy-essential",0,0.006888259,"1.061558E-6 - 0.006888259",0.000001061558,0,0.0068763862,"CCC",0.0068763862,15,0,0,0.000001061558,"[]",1686940200,"REGULAR",1653523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png",0.000001061558,,"0.0 - 0.015941",-0.015939938,-0.9999334,0,0.015941,-99.99316,0.00000544,-0.000004378442,-0.80486065,0.000054995,-0.00005393344,-0.98069715,0,15,0,false,false,"GXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RZTO_CCC","UTC","UTC",0,"ccc_market",false,"RZTO USD","RZTO USD",false,1761004800000,6,0,"CoinMarketCap",687421,687421,"RZTO","USD=X","https://coinmarketcap.com/currencies/rizznet",-0.000032130047,0.001644835,"0.0015344708 - 0.001644835",0.0015344708,687421,0.0016422091,"CCC",0.0016422091,950894,666121,-1.9969182,0.0015768522,"[]",1764352440,"REGULAR",1761004800,"https://s2.coinmarketcap.com/static/img/coins/64x64/38505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38505.png",0.00071885216,0.83782303,"8.58E-4 - 0.009249",-0.007672148,-0.82951105,0.000858,0.009249,-3.525263,0.0022916317,-0.0007147795,-0.31190854,0.0022916317,-0.0007147795,-0.31190854,0,15,0,false,false,"RZTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NVIR_CCC","UTC","UTC",0,"ccc_market",false,"NvirWorld USD","NvirWorld USD",false,1639094400000,6,1052511936,"CoinMarketCap",12297,12297,"NVIR","USD=X","https://coinmarketcap.com/currencies/nvirworld",0.0000051075986,0.000092633854,"8.094072E-5 - 9.2633854E-5",0.00008094072,12297,0.000084287196,"CCC",0.000084287196,15411,9331,6.040702,0.00008966061,"[]",1764352500,"REGULAR",1639094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png",0.0000146606035,0.1954747,"7.5E-5 - 0.002422",-0.0023323395,-0.9629808,0.000075,0.002422,-94.14634,0.00013002,-0.000040359388,-0.3104091,0.00022621,-0.0001365494,-0.60363996,94368,15,0,false,false,"NVIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DXCT_CCC","UTC","UTC",0,"ccc_market",false,"DNAxCAT Token USD","DNAxCAT Token USD",false,"2021-08-10T00:00:00.000Z",6,0,"CoinMarketCap",11985,11985,"DXCT","USD=X","https://coinmarketcap.com/currencies/dnaxcat-token",-0.00029982626,0.016730081,"{""low"":0.016479554,""high"":0.016730081}",0.016479554,11985,0.016727475,"CCC",0.016727475,15982,9289,-1.7786125,0.0165575,"[]","2025-11-28T17:55:00.000Z","REGULAR","2021-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png",0.0008965004,0.05724414,"{""low"":0.015661,""high"":0.046329}",-0.0297715,-0.64261043,0.015661,0.046329,-5.0947485,0.017028,-0.00047050044,-0.027630987,0.016679894,-0.00012239441,-0.007337841,0,15,0,false,false,"DXCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NVG_CCC","UTC","UTC",0,"ccc_market",false,"NightVerse Game USD","NightVerse Game USD",false,1676332800000,6,0,"CoinMarketCap",13985,13985,"NVG","USD=X","https://coinmarketcap.com/currencies/nightverse-game",0.000044470537,0.001342669,"0.0011062524 - 0.001342669",0.0011062524,13985,0.0012897041,"CCC",0.0012897041,15757,10237,3.4602823,0.0013296396,"[]",1764352440,"REGULAR",1676332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23505.png",0.00082963955,1.659279,"5.0E-4 - 0.002631",-0.0013013604,-0.49462578,0.0005,0.002631,14.768684,0.00147468,-0.00014504045,-0.09835385,0.001071525,0.00025811454,0.24088521,0,15,0,false,false,"NVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DGMA_CCC","UTC","UTC",0,"ccc_market",false,"DaGama World USD","DaGama World USD",false,"2025-09-25T00:00:00.000Z",6,60908148,"CoinMarketCap",730867,730867,"DGMA","USD=X","https://coinmarketcap.com/currencies/dagama-world",-0.00006517023,0.066679955,"{""low"":0.064966284,""high"":0.066679955}",0.064966284,730867,0.06547577,"CCC",0.06547577,680172,483408,-0.10004443,0.06507175,"[]","2025-11-28T17:54:00.000Z","REGULAR","2025-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38118.png",0.010737747,0.19762482,"{""low"":0.054334,""high"":0.166277}",-0.10120526,-0.60865456,0.054334,0.166277,9.240484,0.07743002,-0.012358271,-0.15960568,0.07494751,-0.009875767,-0.1317691,3963399,15,0,false,false,"DGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EGAME_CCC","UTC","UTC",0,"ccc_market",false,"EVERY GAME USD","EVERY GAME USD",false,1637798400000,8,0,"CoinMarketCap",12151,12151,"EGAME","USD=X","https://coinmarketcap.com/currencies/every-game",-4.799426e-7,0.000008034404,"7.4805002E-6 - 8.034404E-6",0.0000074805002,12151,0.000007734825,"CCC",0.000007734825,14646,9319,-6.012553,0.0000075023977,"[]",1764352500,"REGULAR",1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png",0.0000045023976,1.5007992,"3.0E-6 - 4.6E-5",-0.000038497605,-0.8369044,0.000003,0.000046,-27.272724,0.00000786,-3.5760195e-7,-0.045496434,0.000007405,9.739779e-8,0.0131529765,0,15,0,false,false,"EGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAN_CCC","UTC","UTC",0,"ccc_market",false,"Matrix AI Network USD","Matrix AI Network USD",false,"2018-01-27T00:00:00.000Z",6,469655072,"CoinMarketCap",140459,140459,"MAN","USD=X","https://coinmarketcap.com/currencies/matrix-ai-network",0.00032797898,0.0037712976,"{""low"":0.0035906557,""high"":0.0037712976}",0.0035906557,140459,0.003643759,"CCC",0.003643759,132667,124644,9.888875,0.003644626,"[]","2025-11-28T17:54:00.000Z","REGULAR","2018-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png",0.0010726259,0.4170396,"{""low"":0.002572,""high"":0.039252}",-0.035607375,-0.907148,0.002572,0.039252,-86.48981,0.00474592,-0.0011012943,-0.23205075,0.006922295,-0.003277669,-0.47349456,1711717,15,0,false,false,"MAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PBTC35A_CCC","UTC","UTC",0,"ccc_market",false,"pBTC35A USD",,false,"2021-01-13T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"PBTC35A","USD=X","https://coinmarketcap.com/currencies/pbtc35a",0,0.7531129,"{""low"":0.7531129,""high"":0.7531129}",0.7531129,7,0.7531129,"CCC",0.7531129,35938,13015,0,0.7531129,"[]","2025-04-10T01:58:00.000Z","REGULAR","2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png",0,0,"{""low"":0.7531129,""high"":223.81381}",-223.0607,-0.9966351,0.7531129,223.81381,-93.666176,7.391435,-6.6383224,-0.8981101,30.479885,-29.726772,-0.9752915,0,15,0,false,false,"PBTC35A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,"FEAR NOT USD",,false,1721174400000,8,0,"CoinMarketCap",14210,14210,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",2.5868957e-8,4.7020654e-7,"4.4226533E-7 - 4.7020654E-7",4.4226533e-7,14210,4.4373948e-7,"CCC",4.4373948e-7,17004,11702,5.8600054,4.6731807e-7,"[]",1764352440,"REGULAR",1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",4.6731807e-7,,"0.0 - 5.0E-6",-0.000004532682,-0.9065364,0,0.000005,-50,8.8e-7,-4.1268194e-7,-0.46895674,9.7e-7,-5.026819e-7,-0.5182288,0,15,0,false,false,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"Saito USD","Saito USD",false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",55411,55411,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",0.00003963057,0.0020109788,"{""low"":0.0019143419,""high"":0.0020109788}",0.0019143419,55411,0.0019186332,"CCC",0.0019186332,60106,47407,2.0455155,0.0019770705,"[]","2025-11-28T17:55:00.000Z","REGULAR","2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0006630705,0.50461984,"{""low"":0.001314,""high"":0.006369}",-0.004391929,-0.68957907,0.001314,0.006369,-68.65404,0.00262896,-0.0006518895,-0.24796478,0.003221385,-0.0012443145,-0.38626695,3913200,15,0,false,false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALPA_CCC","UTC","UTC",0,"ccc_market",false,"Alpaca City USD","Alpaca City USD",false,1604966400000,6,0,"CoinMarketCap",11830,11830,"ALPA","USD=X","https://coinmarketcap.com/currencies/alpaca-city",0.00036508124,0.007815008,"0.007784728 - 0.007815008",0.007784728,11830,0.0077858176,"CCC",0.0077858176,15033,9378,4.916483,0.0077907476,"[]",1764352440,"REGULAR",1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png",0.0076717474,64.46847,"1.19E-4 - 0.01414",-0.006349252,-0.44902775,0.000119,0.01414,23.882257,0.00803702,-0.0002462729,-0.030642312,0.0075096,0.00028114766,0.037438434,0,15,0,false,false,"ALPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"Friend3 USD","Friend3 USD",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",11886,11886,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.000004684436,0.0013007632,"{""low"":0.0012949326,""high"":0.0013007632}",0.0012949326,11886,0.0013000765,"CCC",0.0013000765,25554,10543,-0.36020848,0.0012957866,"[]","2025-11-28T17:54:00.000Z","REGULAR","2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0001967866,0.17905968,"{""low"":0.001099,""high"":0.014116}",-0.012820214,-0.90820444,0.001099,0.014116,-87.02795,0.00143872,-0.00014293345,-0.09934765,0.002409485,-0.0011136984,-0.4622143,0,15,0,false,false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"Skillful AI USD","Skillful AI USD",false,"2024-06-10T00:00:00.000Z",6,363160096,"CoinMarketCap",12311,12311,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.0000100242905,0.0012651747,"{""low"":0.0012506311,""high"":0.0012651747}",0.0012506311,12311,0.0012544487,"CCC",0.0012544487,15551,9626,0.79865694,0.0012651747,"[]","2025-11-28T17:54:00.000Z","REGULAR","2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.00015017472,0.13468584,"{""low"":0.001115,""high"":0.082572}",-0.08130682,-0.9846779,0.001115,0.082572,-96.573845,0.00147498,-0.00020980532,-0.14224282,0.00286971,-0.0016045354,-0.55912805,459460,15,0,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,"Shiro Neko USD","Shiro Neko USD",false,1734998400000,8,570241667039232,"CoinMarketCap",424311,424311,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",2.4905855e-11,1.8829263e-9,"1.7679034E-9 - 1.8829263E-9",1.7679034e-9,424311,1.7965199e-9,"CCC",1.7965199e-9,,,1.393449,1.8122605e-9,"[]",1764352440,"REGULAR",1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",4.4357074e-11,0.025090214,"1.7679034E-9 - 1.8829263E-9",-7.066581e-11,-0.037529778,1.7679034e-9,1.8829263e-9,,,,,,,,1033426,15,0,false,false,"SHIRO"
