"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","shortName","regularMarketTime","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Fathom Dollar USD","2025-08-02T20:51:00.000Z",-4.7911034,0.7488041,"USD","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",54664,54664,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.03768134,0.7990975,"{""low"":0.7169396,""high"":0.7990975}",0.7169396,54664,0.7435919,"CCC",0.7435919,120240,30195,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.20470607,0.37623015,"{""low"":0.544098,""high"":1.189064}",-0.44025993,-0.37025756,0.544098,1.189064,-33.81003,0.74095184,0.007852256,0.010597526,0.9314944,-0.18269032,-0.19612606,0,15,0,false,false,,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","BPINKY USD",1744249560,0,0.000008219939,"USD","CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,"BPINKY USD","BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Vow USD","2025-08-02T20:51:00.000Z",0.14114548,0.04688181,"USD","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",167480,167480,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",0.0000660792,0.047576595,"{""low"":0.045295477,""high"":0.047576595}",0.045295477,167480,0.045676094,"CCC",0.045676094,145675,108058,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.04506881,24.858694,"{""low"":0.001813,""high"":0.378267}",-0.3313852,-0.8760616,0.001813,0.378267,-86.75918,0.04808544,-0.0012036301,-0.025031073,0.063411325,-0.016529515,-0.26067135,16703298,15,0,false,false,"Vow USD","VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Tokoin USD",1754167800,-1.8124896,0.00017929304,"USD","CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1566950400000,6,1870917376,"CoinMarketCap",164392,164392,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",-0.0000033096585,0.00018487297,"1.7709384E-4 - 1.8487297E-4",0.00017709384,164392,0.0001807875,"CCC",0.0001807875,99152,155016,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.0000021992018,0.012418285,"1.7709384E-4 - 0.001111",-0.0009317069,-0.8386201,0.00017709384,0.001111,-67.028984,0.00022514,-0.00004584696,-0.20363756,0.000335775,-0.00015648195,-0.46603218,335442,15,0,false,false,"Tokoin USD","TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Synternet USD","2024-12-09T11:36:00.000Z",-3.862905,0.055874888,"USD","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,"Synternet USD","NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Experimental Finance USD","2025-04-09T21:30:00.000Z",0,0.014601164,"USD","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,"Experimental Finance USD","EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","KlimaDAO USD","2025-08-02T20:51:00.000Z",-1.5903218,0.13132158,"USD","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",20,20,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",-0.0021221936,0.13338794,"{""low"":0.13126558,""high"":0.13338794}",0.13126558,20,0.13283937,"CCC",0.13283937,48674,13298,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.007149577,0.057578012,"{""low"":0.124172,""high"":2.809281}",-2.6779594,-0.95325434,0.124172,2.809281,-94.96429,0.142202,-0.010880426,-0.07651387,0.2882405,-0.15691891,-0.5444027,1050226,15,0,false,false,"KlimaDAO USD","KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Luffy USD",1679027400,397.55927,4.60039e-10,"USD","CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,,,,,,,0,15,0,false,false,,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","EQ9 USD",1754167860,0.0201534,0.000020814734,"USD","CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1668470400000,6,0,"CoinMarketCap",0,0,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",4.1945896e-9,0.000020821966,"2.0808999E-5 - 2.0821966E-5",0.000020808999,0,0.000020810898,"CCC",0.000020810898,11,8,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000009814734,0.8922485,"1.1E-5 - 1.5E-4",-0.00012918527,-0.8612351,0.000011,0.00015,-82.051285,0.00002584,-0.0000050252656,-0.19447623,0.00002935,-0.000008535266,-0.29080975,0,15,0,false,false,"EQ9 USD","EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","WELD USD",1744249560,0,0.0011198216,"USD","CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,"WELD USD","WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","The Reaper USD","2025-08-02T20:51:00.000Z",0,0.008300255,"USD","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0,0.008300255,"{""low"":0.008300255,""high"":0.008300255}",0.008300255,1,0.008300255,"CCC",0.008300255,0,2,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.003202255,0.62813944,"{""low"":0.005098,""high"":0.045065}",-0.036764745,-0.8158159,0.005098,0.045065,-6.6996393,0.00941248,-0.0011122245,-0.11816488,0.01232785,-0.004027595,-0.326707,0,15,0,false,false,"The Reaper USD","RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Locus Chain USD","2025-08-02T20:50:00.000Z",0.6420756,0.01498522,"USD","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap",290805,290805,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",0.000095602125,0.015108836,"{""low"":0.0147588365,""high"":0.015108836}",0.0147588365,290805,0.01499808,"CCC",0.01499808,374795,961483,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.01135022,3.1224816,"{""low"":0.003635,""high"":0.033597}",-0.018611781,-0.5539715,0.003635,0.033597,-43.553,0.01641836,-0.0014331406,-0.0872889,0.01825058,-0.0032653613,-0.17891821,31185182,15,0,false,false,"Locus Chain USD","LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Propy USD","2025-08-02T20:50:00.000Z",-1.1451229,0.7576669,"USD","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",8743865,8743865,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.008776724,0.784453,"{""low"":0.7526653,""high"":0.784453}",0.7526653,8743865,0.77300173,"CCC",0.77300173,8691252,8764337,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.29905787,0.6520977,"{""low"":0.458609,""high"":1.982908}",-1.2252412,-0.61790115,0.458609,1.982908,-32.917618,0.8738212,-0.11615431,-0.13292687,0.84233433,-0.084667444,-0.10051525,75766688,15,0,false,false,"Propy USD","PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Based Froc USD",1754167860,3.7295368,0.000011526361,"USD","CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1743465600000,6,0,"CoinMarketCap",3604184,3604184,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",4.1442308e-7,0.00001153132,"1.1000552E-5 - 1.153132E-5",0.000011000552,3604184,0.000011108403,"CCC",0.000011108403,6000213,5221419,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.000005526361,0.9210601,"6.0E-6 - 5.6E-5",-0.00004447364,-0.7941721,0.000006,0.000056,-19.999998,0.00001704,-0.000005513639,-0.32357037,0.0000169426,-0.000005416239,-0.3196817,0,15,0,false,false,"Based Froc USD","FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CasinoCoin USD",1754168100,-4.986937,0.00007798849,"USD","CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",4572,4572,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",-0.0000040933664,0.00008485312,"7.249882E-5 - 8.485312E-5",0.00007249882,4572,0.00008205411,"CCC",0.00008205411,4875,5309,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000019988485,0.34462905,"5.8E-5 - 3.54E-4",-0.0002760115,-0.77969354,0.000058,0.000354,-32.283466,0.0000949,-0.000016911516,-0.17820354,0.000123225,-0.00004523652,-0.36710504,0,15,0,false,false,"CasinoCoin USD","CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","BOZO USD",1754167860,-9.375925,2.2583766e-9,"USD","CCC","finmb_BOZO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1704844800000,8,72824911822848,"CoinMarketCap",0,0,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo",-2.3365065e-10,2.506172e-9,"2.2583468E-9 - 2.506172E-9",2.2583468e-9,0,2.4494569e-9,"CCC",2.4494569e-9,,,1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",2.9753977e-14,0.000013175114,"2.2583468E-9 - 2.506172E-9",-2.4779534e-10,-0.09887404,2.2583468e-9,2.506172e-9,,,,,,,,164466,15,0,false,false,"BOZO USD","BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Cook Finance USD",1754167800,2.9428158,0.01089685,"USD","CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1617148800000,6,873630720,"CoinMarketCap",79742,79742,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",0.0003115069,0.011432865,"0.010355976 - 0.011432865",0.010355976,79742,0.010726709,"CCC",0.010726709,79788,79639,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.010800851,112.50886,"9.6E-5 - 0.045466",-0.034569148,-0.76032966,0.000096,0.045466,9379.661,0.00797662,0.00292023,0.36609864,0.01122084,-0.00032398943,-0.028873902,9519823,15,0,false,false,"Cook Finance USD","COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Foxsy AI USD","2025-08-02T20:51:00.000Z",20.010075,0.008475724,"USD","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",1303123,1303123,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.0014132136,0.009119911,"{""low"":0.008388356,""high"":0.009119911}",0.008388356,1303123,0.0090665305,"CCC",0.0090665305,1080130,1269955,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.00020872336,0.025247775,"{""low"":0.008267,""high"":0.110922}",-0.10244628,-0.92358845,0.008267,0.110922,-90.551,0.0108235,-0.0023477767,-0.21691473,0.026898324,-0.0184226,-0.68489766,5604112,15,0,false,false,"Foxsy AI USD","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","xSPECTAR USD","2025-08-02T20:51:00.000Z",-0.00934143,0.028999688,"USD","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",-0.000002708286,0.029020341,"{""low"":0.02899466,""high"":0.029020341}",0.02899466,12,0.029000819,"CCC",0.029000819,862,546,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.026280688,9.665571,"{""low"":0.002719,""high"":0.050039}",-0.021039313,-0.4204583,0.002719,0.050039,193.0397,0.01492558,0.014074109,0.9429522,0.0141634,0.014836288,1.047509,0,15,0,false,false,"xSPECTAR USD","XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","NKCL Classic USD","2025-04-10T01:55:00.000Z",0,0.19786847,"USD","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"NKCL Classic USD","NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","HXRO USD",1754167800,-1.0570264,0.0010151822,"USD","CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1550188800000,6,0,"CoinMarketCap",55,55,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",-0.000010845368,0.0010370741,"0.0010013266 - 0.0010370741",0.0010013266,55,0.0010267869,"CCC",0.0010267869,646,1890,1550188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0006891822,2.1140559,"3.26E-4 - 0.038601",-0.037585817,-0.97370064,0.000326,0.038601,-94.253265,0.00294792,-0.0019327378,-0.6556276,0.004864555,-0.0038493727,-0.79131037,0,15,0,false,false,"HXRO USD","HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","WeFi USD","2025-08-02T20:45:00.000Z",8.298825,0.02010261,"USD","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",80941,80941,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",0.0015404429,0.02486092,"{""low"":0.018560493,""high"":0.02486092}",0.018560493,80941,0.018570434,"CCC",0.018570434,35336,57521,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.0015606117,0.08416631,"{""low"":0.018542,""high"":0.180384}",-0.16028139,-0.8885566,0.018542,0.180384,-58.99204,0.02250208,-0.0023994688,-0.1066332,0.044902526,-0.024799915,-0.5523056,841964,15,0,false,false,"WeFi USD","WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","BMAX USD","2025-08-02T20:50:00.000Z",-12.084247,0.04000107,"USD","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",54229,54229,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.005498249,0.045606304,"{""low"":0.039889988,""high"":0.045606304}",0.039889988,54229,0.045520093,"CCC",0.045520093,43879,55002,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.003160067,0.085775815,"{""low"":0.036841,""high"":0.123479}",-0.08347793,-0.6760496,0.036841,0.123479,-57.904507,0.0469821,-0.00698103,-0.14858915,0.07444081,-0.03443974,-0.46264595,0,15,0,false,false,"BMAX USD","BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","SubGame USD","2022-11-04T18:30:00.000Z",0,0.007905836,"USD","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Doland Tremp USD","2025-08-02T20:51:00.000Z",6.786247,0.018357232,"USD","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",413831,413831,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.0011665989,0.019431695,"{""low"":0.01711635,""high"":0.019431695}",0.01711635,413831,0.017454416,"CCC",0.017454416,1776994,358801,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.001240883,0.07249694,"{""low"":0.01711635,""high"":0.457634}",-0.43927675,-0.9598866,0.01711635,0.457634,-92.81243,0.02100156,-0.0026443284,-0.12591104,0.0364175,-0.018060267,-0.49592277,0,15,0,false,false,"Doland Tremp USD","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Kromatika USD","2025-08-02T20:50:00.000Z",-5.3589296,0.010011406,"USD","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",129,129,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",-0.000566883,0.010011406,"{""low"":0.0098564485,""high"":0.010011406}",0.0098564485,129,0.00994077,"CCC",0.00994077,309,25,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.004682406,0.87866503,"{""low"":0.005329,""high"":0.04215}",-0.032138593,-0.7624815,0.005329,0.04215,-43.165802,0.00907754,0.000933866,0.10287656,0.009252,0.000759406,0.0820802,803722,15,0,false,false,"Kromatika USD","KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","PointPay USD","2025-08-02T20:51:00.000Z",-0.91843855,0.022449082,"USD","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",228337,228337,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",-0.00020809099,0.022572285,"{""low"":0.022424914,""high"":0.022572285}",0.022424914,228337,0.02255255,"CCC",0.02255255,147217,218470,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.008929082,0.6604351,"{""low"":0.01352,""high"":0.107687}",-0.08523791,-0.79153395,0.01352,0.107687,-45.626904,0.02174356,0.00070552155,0.03244738,0.01996329,0.0024857912,0.12451811,673472,15,0,false,false,"PointPay USD","PXP"
