"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710892800000,6,0,"CoinMarketCap",92790,92790,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"Mazze USD","Mazze USD",-3.405089,0.0023170256,"REGULAR",-0.00008167792,0.0023500915,"0.00231393 - 0.0023500915",0.00231393,92790,0.0023211408,"CCC",0.0023211408,164673,99192,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0013600255,1.4211342,"9.57E-4 - 168.12076",-168.11844,-0.99998623,0.000957,168.12076,30.689442,0.0025018,-0.0001847744,-0.073856585,0.003133685,-0.00081665954,-0.26060677,0,15,0,false,false,1735438620,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",499878,499878,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"Velar USD","Velar USD",2.0435395,0.05579623,"REGULAR",0.0011173859,0.056789543,"{""low"":0.05579623,""high"":0.056789543}",0.05579623,499878,0.05670249,"CCC",0.05670249,355640,565206,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.019759227,0.54830384,"{""low"":0.036037,""high"":0.600037}",-0.5442408,-0.90701205,0.036037,0.600037,-80.54901,0.07545358,-0.019657351,-0.26052245,0.06738956,-0.011593334,-0.17203456,0,15,0,false,false,"2024-12-29T02:17:00.000Z","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",31630618,31630618,"ALU","USD=X","https://coinmarketcap.com/currencies/altura","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"Altura USD","Altura USD",6.35956,0.11052462,"REGULAR",0.0066086054,0.11058957,"{""low"":0.10818049,""high"":0.11058957}",0.10818049,31630618,0.10863912,"CCC",0.10863912,12900554,22128808,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.094818614,6.0370946,"{""low"":0.015706,""high"":0.16276}",-0.052235387,-0.32093504,0.015706,0.16276,66.036224,0.09203796,0.018486656,0.20085904,0.041029204,0.06949541,1.6938035,109419376,15,0,false,false,"2024-12-29T02:17:00.000Z","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",13903,13903,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"Unibright USD","Unibright USD",-7.245376,0.04496878,"REGULAR",-0.003512662,0.04594193,"{""low"":0.04496847,""high"":0.04594193}",0.04496847,13903,0.045912135,"CCC",0.045912135,15939,17589,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.02494378,1.2456319,"{""low"":0.020025,""high"":0.215283}",-0.17031422,-0.79111785,0.020025,0.215283,-30.048126,0.0499081,-0.0049393214,-0.09896833,0.03706117,0.00790761,0.21336645,6745317,15,0,false,false,"2024-12-29T02:17:00.000Z","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"Museum of Crypto Art USD",,0,3.0111275,"REGULAR",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"2022-02-08T18:29:00.000Z","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",307629,307629,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"UBXS Token USD","UBXS Token USD",2.161265,0.07881435,"REGULAR",0.0016673505,0.08072031,"{""low"":0.07851426,""high"":0.08072031}",0.07851426,307629,0.080405354,"CCC",0.080405354,385816,444158,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.02913335,0.58640826,"{""low"":0.049681,""high"":0.654886}",-0.5760717,-0.87965184,0.049681,0.654886,46.16947,0.10490642,-0.026092067,-0.24871755,0.11355806,-0.03474371,-0.30595547,4504640,15,0,false,false,"2024-12-29T02:17:00.000Z","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1713830400000,6,0,"CoinMarketCap",3289,3289,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex","CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"BRC-20 DEX USD","BRC-20 DEX USD",-15.331171,0.000082528255,"REGULAR",-0.000014943573,0.00008347504,"8.2528255E-5 - 8.347504E-5",0.000082528255,3289,0.00008254844,"CCC",0.00008254844,9547,4909,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0,0,"8.2528255E-5 - 0.030788",-0.030705472,-0.99731946,0.000082528255,0.030788,-99.49655,0.00018376,-0.000101231744,-0.5508911,0.000603255,-0.0005207267,-0.86319506,0,15,0,false,false,1735438620,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-01T00:00:00.000Z",4,130920096,"CoinMarketCap",4190275,4190275,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"PepeCoin USD","PepeCoin USD",-5.313846,2.138766,"REGULAR",-0.120028734,2.138766,"{""low"":2.1179926,""high"":2.138766}",2.1179926,4190275,2.1253169,"CCC",2.1253169,6511312,5568345,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",2.003192,14.775636,"{""low"":0.135574,""high"":7.565844}",-5.4270782,-0.717313,0.135574,7.565844,203.87428,3.6391017,-1.5003357,-0.41228187,2.8497245,-0.7109585,-0.24948323,280007456,15,0,false,false,"2024-12-29T02:17:00.000Z","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",91982,91982,"FI","USD=X","https://coinmarketcap.com/currencies/fideum","CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,"Fideum USD","Fideum USD",-0.884358,0.0039321445,"REGULAR",-0.000035084784,0.004003403,"{""low"":0.0039204126,""high"":0.004003403}",0.0039204126,91982,0.004003403,"CCC",0.004003403,313317,165624,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.0010651445,0.37151885,"{""low"":0.002867,""high"":3327.1074}",-3327.1035,-0.9999988,0.002867,3327.1074,-80.73652,0.00506888,-0.0011367355,-0.22425774,0.00566627,-0.0017341254,-0.30604357,0,15,0,false,false,"2024-12-29T02:17:00.000Z","FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",5676,5676,"WISE","USD=X","https://coinmarketcap.com/currencies/wise","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"Wise Token USD","Wise Token USD",2.0429442,0.21017323,"REGULAR",0.004207775,0.21017323,"{""low"":0.21017323,""high"":0.21017323}",0.21017323,5676,0.21017323,"CCC",0.21017323,21004,32972,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.07018824,0.5013983,"{""low"":0.139985,""high"":0.272736}",-0.06256278,-0.2293895,0.139985,0.272736,27.836382,0.21876685,-0.008593619,-0.039282087,0.19031636,0.01985687,0.10433611,0,15,0,false,false,"2024-12-29T02:17:00.000Z","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1698624000000,6,0,"CoinMarketCap",769,769,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network","CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"Open Source Network USD","Open Source Network USD",169.38203,0.0029546584,"REGULAR",0.0018578301,0.0029550034,"0.0029414715 - 0.0029550034",0.0029414715,769,0.0029414715,"CCC",0.0029414715,9828,892,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0024006583,4.333318,"5.54E-4 - 0.04143",-0.038475342,-0.9286831,0.000554,0.04143,-77.465,0.00278562,0.0001690383,0.06068247,0.00222459,0.0007300684,0.32818112,0,15,0,false,false,1735438620,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,170231648,"CoinMarketCap",385836,385836,"SPARKLET","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,"Upland (SPARKLET) USD",,1.4992071,0.037188895,"REGULAR",0.00054930523,0.037798602,"{""low"":0.037145443,""high"":0.037798602}",0.037145443,385836,0.037798602,"CCC",0.037798602,,,,,,0.000043451786,0.0011697743,"{""low"":0.037145443,""high"":0.037798602}",-0.0006097071,-0.016130414,0.037145443,0.037798602,,,,,,,,6330727,15,0,false,false,"2024-12-29T02:17:00.000Z","SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",9500762,9500762,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IoTeX USD","IoTeX USD",2.8340943,0.038847305,"REGULAR",0.0010706261,0.039075576,"{""low"":0.038761135,""high"":0.039075576}",0.038761135,9500762,0.039075576,"CCC",0.039075576,24474632,22140583,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.010380305,0.36464345,"{""low"":0.028467,""high"":0.092558}",-0.05371069,-0.5802923,0.028467,0.092558,-25.39996,0.04581662,-0.006969314,-0.15211323,0.0409871,-0.0021397956,-0.05220656,366771712,15,0,false,false,"2024-12-29T02:20:00.000Z","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",227465,227465,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"Book of Ethereum USD","Book of Ethereum USD",1.4020364,0.26973146,"REGULAR",0.0037294328,0.2834268,"{""low"":0.26973146,""high"":0.2834268}",0.26973146,227465,0.28042725,"CCC",0.28042725,797228,361847,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.26085246,29.378584,"{""low"":0.008879,""high"":0.813287}",-0.54355556,-0.6683441,0.008879,0.813287,688.7027,0.34278598,-0.07305452,-0.21311992,0.20520255,0.06452891,0.31446448,0,15,0,false,false,"2024-12-29T02:17:00.000Z","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",644165,644165,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"Graphlinq Chain USD","Graphlinq Chain USD",1.3893266,0.08122125,"REGULAR",0.0011129677,0.08155006,"{""low"":0.08070307,""high"":0.08155006}",0.08070307,644165,0.08088644,"CCC",0.08088644,1622234,1510028,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.06952425,5.9437675,"{""low"":0.011697,""high"":0.1963}",-0.11507875,-0.58623916,0.011697,0.1963,535.8122,0.091075,-0.0098537505,-0.1081938,0.07380205,0.007419206,0.10052846,27615218,15,0,false,false,"2024-12-29T02:17:00.000Z","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",4754,4754,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"MetaZero USD","MetaZero USD",-0.554739,0.021169288,"REGULAR",-0.00011808984,0.021169288,"{""low"":0.021169288,""high"":0.021169288}",0.021169288,4754,0.021169288,"CCC",0.021169288,28773,20814,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.010831288,1.047716,"{""low"":0.010338,""high"":0.350148}",-0.32897872,-0.93954194,0.010338,0.350148,-82.18053,0.0283578,-0.007188512,-0.25349328,0.022868555,-0.001699267,-0.07430583,0,15,0,false,false,"2024-12-29T02:17:00.000Z","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",10,10,"HARRIS","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,"Kamala Harris (kamalaharris2024.club) USD",,1.1364225,7.364847e-14,"REGULAR",8.275512e-16,7.364847e-14,"7.2821E-14 - 7.364847E-14",7.2821e-14,10,7.2821e-14,"CCC",7.2821e-14,,,,,,8.274699e-16,0.011363067,"7.2821E-14 - 7.364847E-14",0,0,7.2821e-14,7.364847e-14,,,,,,,,0,15,0,false,false,1735438620,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NFTMart Token USD","NFTMart Token USD",0,0.00041100843,"REGULAR",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,1727314020,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",781,781,"ABE","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,"ABE USD",,2.1750162,0.000940767,"REGULAR",0.000020026288,0.000940767,"9.40767E-4 - 9.40767E-4",0.000940767,781,0.000940767,"CCC",0.000940767,,,,,,0,0,"9.40767E-4 - 9.40767E-4",0,0,0.000940767,0.000940767,,,,,,,,0,15,0,false,false,1735438620,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",784714,784714,"FLIP","USD=X","https://coinmarketcap.com/","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"Chainflip USD","Chainflip USD",1.6046021,1.0514073,"REGULAR",0.016604543,1.0583632,"{""low"":1.0514073,""high"":1.0583632}",1.0514073,784714,1.0573838,"CCC",1.0573838,1771004,1925100,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.35059434,0.50026804,"{""low"":0.700813,""high"":9.47836}",-8.426952,-0.88907284,0.700813,9.47836,-77.95979,1.4685377,-0.41713035,-0.2840447,1.3310251,-0.2796178,-0.21007702,0,15,0,false,false,"2024-12-29T02:17:00.000Z","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684627200000,8,585762605105152,"CoinMarketCap",1396599,1396599,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"Bad Idea AI USD",,-1.6769308,1.4991102e-8,"REGULAR",-2.5567815e-10,1.5138529e-8,"1.4991102E-8 - 1.5138529E-8",1.4991102e-8,1396599,1.5092871e-8,"CCC",1.5092871e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",0,0,"1.4991102E-8 - 1.5138529E-8",-1.4742696e-10,-0.009738526,1.4991102e-8,1.5138529e-8,,,,,,,,8781227,15,0,false,false,1735438620,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",17560,17560,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"The Emerald Company USD","The Emerald Company USD",-1.3508042,0.0029617748,"REGULAR",-0.000040555606,0.0029633471,"{""low"":0.0029468366,""high"":0.0029633471}",0.0029468366,17560,0.0029505137,"CCC",0.0029505137,104383,150250,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0015567748,1.1080248,"{""low"":0.001405,""high"":0.047941}",-0.044979226,-0.93822044,0.001405,0.047941,-89.10413,0.00381926,-0.0008574852,-0.22451606,0.00268297,0.00027880492,0.103916526,0,15,0,false,false,"2024-12-29T02:17:00.000Z","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",91141,91141,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SatoshiVM USD","SatoshiVM USD",-3.5597842,0.56588143,"REGULAR",-0.020887733,0.57578695,"{""low"":0.5644588,""high"":0.57578695}",0.5644588,91141,0.57439405,"CCC",0.57439405,655841,107150,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.01657641,0.030177057,"{""low"":0.549305,""high"":14.882826}",-14.316944,-0.96197754,0.549305,14.882826,-94.25606,0.72072136,-0.15483993,-0.21484022,1.0006115,-0.4347301,-0.43446442,0,15,0,false,false,"2024-12-29T02:17:00.000Z","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",16589,16589,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"Saito USD","Saito USD",-0.120759,0.005156588,"REGULAR",-0.000006234739,0.005190895,"{""low"":0.005156588,""high"":0.005190895}",0.005156588,16589,0.005190809,"CCC",0.005190809,51154,44597,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0015245879,0.41976538,"{""low"":0.003632,""high"":0.011408}",-0.0062514124,-0.54798496,0.003632,0.011408,-43.458714,0.00586026,-0.0007036724,-0.120075285,0.00538171,-0.00022512209,-0.04183096,10206395,15,0,false,false,"2024-12-29T02:16:00.000Z","SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-25T00:00:00.000Z",6,39530892,"CoinMarketCap",1183,1183,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"Vidya USD","Vidya USD",2.29682,0.06396024,"REGULAR",0.0014360696,0.06396024,"{""low"":0.06396024,""high"":0.06396024}",0.06396024,1183,0.06396024,"CCC",0.06396024,199165,888,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.025486238,0.66242754,"{""low"":0.038474,""high"":0.097427}",-0.033466764,-0.34350604,0.038474,0.097427,-17.583012,0.0692127,-0.005252458,-0.07588865,0.05679239,0.0071678497,0.12621145,2528405,15,0,false,false,"2024-12-29T02:17:00.000Z","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709596800000,8,0,"CoinMarketCap",402589,402589,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"I love puppies USD","I love puppies USD",-2.4669385,1.739824e-7,"REGULAR",-4.4006043e-9,1.7443979e-7,"1.7377914E-7 - 1.7443979E-7",1.7377914e-7,402589,1.7392291e-7,"CCC",1.7392291e-7,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.739824e-7,,"0.0 - 1.0E-6",-8.260176e-7,-0.82601756,0,0.000001,,4.348e-7,-2.6081761e-7,-0.5998565,4.348e-7,-2.6081761e-7,-0.5998565,0,15,0,false,false,1735438620,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod","CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"egoD USD",,0,0.000038347654,"REGULAR",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,1664216580,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",188034,188034,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"Ordify USD","Ordify USD",-2.322625,0.059009086,"REGULAR",-0.0014031492,0.061052863,"{""low"":0.05899641,""high"":0.061052863}",0.05899641,188034,0.06077566,"CCC",0.06077566,174802,201313,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.018639088,0.46170643,"{""low"":0.04037,""high"":0.736373}",-0.67736393,-0.91986525,0.04037,0.736373,-90.071304,0.05917464,-0.0001655519,-0.0027976835,0.10270132,-0.043692235,-0.42543012,0,15,0,false,false,"2024-12-29T02:17:00.000Z","ORFY"
