"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Token USD",,0,0.112928435,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WingShop USD",,0,0.001829096,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metal DAO USD","Metal DAO USD",-2.3341696,0.7137723,"[]","2025-03-30T02:22:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,84015544,"CoinMarketCap",1095371,1095371,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.01705885,0.71434176,"{""low"":0.7011621,""high"":0.71434176}",0.7011621,1095371,0.7064318,"CCC",0.7064318,6817665,1633101,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.067346275,0.1041825,"{""low"":0.646426,""high"":2.311778}",-1.5980058,-0.6912453,0.646426,2.311778,-67.79804,0.85346425,-0.13969195,-0.1636764,1.0706224,-0.35685015,-0.3333109,59967968,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Decred USD","Decred USD",-3.0488014,11.212957,"[]","2025-03-30T02:23:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16708115,"CoinMarketCap",2449779,2449779,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.35261154,11.212957,"{""low"":10.974436,""high"":11.212957}",10.974436,2449779,11.052113,"CCC",11.052113,2589981,2722135,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",2.4089975,0.2736266,"{""low"":8.80396,""high"":29.483238}",-18.27028,-0.6196837,8.80396,29.483238,-59.911972,12.307726,-1.0947685,-0.0889497,13.780166,-2.5672083,-0.18629734,187347392,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",0.13803825,1.69852,"[]","2025-03-30T02:19:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",2911139,2911139,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.0023412704,1.69852,"{""low"":1.6690445,""high"":1.69852}",1.6690445,2911139,1.6733961,"CCC",1.6733961,5678536,2747997,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.4402429,0.34987754,"{""low"":1.258277,""high"":4.246812}",-2.548292,-0.60004824,1.258277,4.246812,-54.92429,1.6977268,0.0007930994,0.0004671537,1.9430282,-0.24450827,-0.12583876,15839864,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Automata Network USD","Automata Network USD",-5.390416,0.05749594,"[]","2025-03-30T02:19:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",6893277,6893277,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0032758527,0.057635218,"{""low"":0.05620751,""high"":0.057635218}",0.05620751,6893277,0.057092097,"CCC",0.057092097,18317083,9777514,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.014303941,0.3311711,"{""low"":0.043192,""high"":0.29294}",-0.23544405,-0.8037279,0.043192,0.29294,-68.0108,0.06295302,-0.005457077,-0.08668492,0.09621237,-0.03871643,-0.40240595,33795656,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IoTeX USD","IoTeX USD",0.7195257,0.017418645,"[]","2025-03-30T02:22:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",11469103,11469103,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.00012443587,0.01746244,"{""low"":0.017052898,""high"":0.01746244}",0.017052898,11469103,0.017127514,"CCC",0.017127514,14587442,8500700,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0025056452,0.1680175,"{""low"":0.014913,""high"":0.084793}",-0.067374356,-0.7945745,0.014913,0.084793,-76.36975,0.0182433,-0.0008246545,-0.045203142,0.034715824,-0.017297179,-0.49825054,164455856,15,0,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Harvest Finance USD","Harvest Finance USD",2.5564516,31.440317,"[]","2025-03-30T02:19:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",3926788,3926788,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.7837219,31.440317,"{""low"":30.101465,""high"":31.440317}",30.101465,3926788,30.116253,"CCC",30.116253,2187999,10321816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",7.5500755,0.31603178,"{""low"":23.890242,""high"":123.44398}",-92.00366,-0.745307,23.890242,123.44398,-42.83272,31.388477,0.05183983,0.001651556,42.171665,-10.731348,-0.2544682,21133662,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bounce Token USD","Bounce Token USD",-5.14423,17.136354,"[]","2025-03-30T02:19:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-26T00:00:00.000Z",2,6590139,"CoinMarketCap",166185024,166185024,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.92934227,17.676271,"{""low"":17.136354,""high"":17.676271}",17.136354,166185024,17.676271,"CCC",17.676271,122176796,542296648,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",9.73317,1.3147273,"{""low"":7.403185,""high"":66.77177}",-49.635414,-0.7433593,7.403185,66.77177,-31.653244,18.602085,-1.4657307,-0.07879389,15.907611,1.2287436,0.07724249,112930960,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Theta Fuel USD","Theta Fuel USD",-2.9705677,0.036036525,"[]","2025-03-30T02:23:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-28T00:00:00.000Z",6,6890136576,"CoinMarketCap",2920403,2920403,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0011032633,0.036049712,"{""low"":0.035346817,""high"":0.036049712}",0.035346817,2920403,0.03578308,"CCC",0.03578308,17509917,3265414,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.001754526,0.051179223,"{""low"":0.034282,""high"":0.144218}",-0.10818148,-0.75012463,0.034282,0.144218,-63.965076,0.04348796,-0.0074514337,-0.17134476,0.0602328,-0.024196275,-0.4017126,248296592,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mina USD","Mina USD",-4.6813035,0.24676502,"[]","2025-03-30T02:19:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-01T00:00:00.000Z",6,1223128576,"CoinMarketCap",13132484,13132484,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.012119144,0.24676502,"{""low"":0.24247283,""high"":0.24676502}",0.24247283,13132484,0.24383712,"CCC",0.24383712,31396894,17331799,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.019240022,0.084562235,"{""low"":0.227525,""high"":1.257078}",-1.010313,-0.80369955,0.227525,1.257078,-79.180626,0.30428857,-0.05752355,-0.18904275,0.5190679,-0.27230287,-0.52459973,301825344,15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pundi X (New) USD","Pundi X (New) USD",-2.6363168,0.28179356,"[]","2025-03-30T02:19:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",5996845,5996845,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.0076301396,0.28179356,"{""low"":0.27547258,""high"":0.28179356}",0.27547258,5996845,0.27819178,"CCC",0.27819178,10530669,7768089,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.01594156,0.05996404,"{""low"":0.265852,""high"":1.020415}",-0.73862135,-0.7238441,0.265852,1.020415,-56.72653,0.3334515,-0.051657945,-0.15491891,0.4245987,-0.14280513,-0.33632964,72811664,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","xMoney USD","xMoney USD",-1.7439749,0.03499461,"[]","2025-03-30T02:19:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",8677966,8677966,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0006211288,0.035022434,"{""low"":0.034527145,""high"":0.035022434}",0.034527145,8677966,0.034931496,"CCC",0.034931496,17561805,10084458,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0057846103,0.19803527,"{""low"":0.02921,""high"":0.173896}",-0.13890138,-0.79876125,0.02921,0.173896,-73.42915,0.04719174,-0.012197129,-0.258459,0.055274826,-0.020280216,-0.36689788,24640130,15,0,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JOE USD","JOE USD",-4.594591,0.17666289,"[]","2025-03-30T02:19:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-27T00:00:00.000Z",6,396454592,"CoinMarketCap",3810274,3810274,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.008507833,0.17708164,"{""low"":0.17312956,""high"":0.17708164}",0.17312956,3810274,0.17547873,"CCC",0.17547873,9025074,5804378,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.02579689,0.17099208,"{""low"":0.150866,""high"":0.923683}",-0.7470201,-0.8087408,0.150866,0.923683,-78.98569,0.21047102,-0.033808127,-0.16063079,0.34097284,-0.16430995,-0.48188573,70038808,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bella Protocol USD","Bella Protocol USD",-12.326821,0.63488615,"[]","2025-03-30T02:19:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",11027507,11027507,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.08926481,0.63847965,"{""low"":0.60665625,""high"":0.63847965}",0.60665625,11027507,0.61517066,"CCC",0.61517066,18900329,14258220,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.32901314,1.0756527,"{""low"":0.305873,""high"":2.670356}",-2.03547,-0.76224667,0.305873,2.670356,-22.329319,0.8160239,-0.18113774,-0.22197603,0.65844804,-0.023561895,-0.035783984,50790892,15,0,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storj USD","Storj USD",-3.3480198,0.2686734,"[]","2025-03-30T02:23:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,402210624,"CoinMarketCap",11804684,11804684,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.009306818,0.2686734,"{""low"":0.26393053,""high"":0.2686734}",0.26393053,11804684,0.26607683,"CCC",0.26607683,32121249,18157678,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.021063387,0.08506679,"{""low"":0.24761,""high"":0.806908}",-0.5382346,-0.6670334,0.24761,0.806908,-64.687935,0.32049897,-0.051825583,-0.16170281,0.44438505,-0.17571166,-0.39540407,108063296,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Status USD","Status USD",-3.7799091,0.023306027,"[]","2025-03-30T02:23:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,3998613760,"CoinMarketCap",9202640,9202640,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0009155553,0.023576053,"{""low"":0.023062864,""high"":0.023576053}",0.023062864,9202640,0.02332733,"CCC",0.02332733,16694579,19830445,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0070240274,0.43139833,"{""low"":0.016282,""high"":0.083427}",-0.06012097,-0.7206417,0.016282,0.083427,-53.475155,0.02771556,-0.004409533,-0.15909955,0.03407014,-0.010764115,-0.3159398,93191800,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Streamr USD","Streamr USD",-0.9265885,0.01726243,"[]","2025-03-30T02:19:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-03T00:00:00.000Z",6,1118103808,"CoinMarketCap",2943818,2943818,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0001614485,0.017269528,"{""low"":0.016871495,""high"":0.017269528}",0.016871495,2943818,0.01695156,"CCC",0.01695156,6083382,3640633,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0003909357,0.023171373,"{""low"":0.016871495,""high"":0.08169}",-0.06442757,-0.7886837,0.016871495,0.08169,-78.41433,0.021617,-0.00435457,-0.20144191,0.03638886,-0.019126428,-0.5256122,19301190,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wanchain USD","Wanchain USD",-2.1786752,0.10219421,"[]","2025-03-30T02:23:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-23T00:00:00.000Z",6,198541632,"CoinMarketCap",1336133,1336133,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0022760704,0.10226387,"{""low"":0.10030433,""high"":0.10226387}",0.10030433,1336133,0.10129758,"CCC",0.10129758,1492562,3388992,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.0037262142,0.03784188,"{""low"":0.098468,""high"":0.407162}",-0.3049678,-0.7490085,0.098468,0.407162,-73.67245,0.12833874,-0.026144527,-0.20371501,0.18324922,-0.08105501,-0.44232115,20289806,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IDEX USD","IDEX USD",-5.954684,0.02564046,"[]","2025-03-30T02:19:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-09T00:00:00.000Z",6,932077824,"CoinMarketCap",5566680,5566680,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0016234815,0.02564313,"{""low"":0.02516487,""high"":0.02564313}",0.02516487,5566680,0.025525829,"CCC",0.025525829,11255180,7412946,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0005574599,0.02222461,"{""low"":0.025083,""high"":0.113807}",-0.08816654,-0.77470225,0.025083,0.113807,-71.470665,0.03273856,-0.007098099,-0.2168116,0.044202656,-0.018562196,-0.41993394,23898902,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD",-4.2524776,0.54552305,"[]","2025-03-30T02:23:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,67715016,"CoinMarketCap",8081445,8081445,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.024228573,0.54606783,"{""low"":0.53224784,""high"":0.54606783}",0.53224784,8081445,0.53734714,"CCC",0.53734714,23983164,8421303,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13850304,0.3402856,"{""low"":0.40702,""high"":3.423217}",-2.8776941,-0.84064025,0.40702,3.423217,-34.751244,0.64545673,-0.099933684,-0.15482631,0.7543807,-0.20885766,-0.27685976,36940100,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cartesi USD","Cartesi USD",-3.997326,0.0665001,"[]","2025-03-30T02:23:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-23T00:00:00.000Z",6,862288064,"CoinMarketCap",6173032,6173032,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0027689114,0.0665001,"{""low"":0.06526572,""high"":0.0665001}",0.06526572,6173032,0.065992214,"CCC",0.065992214,10590838,7099806,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.005489096,0.08996896,"{""low"":0.061011,""high"":0.320126}",-0.2536259,-0.792269,0.061011,0.320126,-78.01999,0.0889574,-0.022457302,-0.25245008,0.13469188,-0.06819178,-0.5062798,57342240,15,0,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moonriver USD","Moonriver USD",-4.4392767,5.6299553,"[]","2025-03-30T02:19:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-27T00:00:00.000Z",4,9520048,"CoinMarketCap",3664627,3664627,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.26153994,5.6299553,"{""low"":5.5017676,""high"":5.6299553}",5.5017676,3664627,5.5602183,"CCC",5.5602183,7066792,7685033,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.70370626,0.1428483,"{""low"":4.926249,""high"":21.357288}",-15.727333,-0.73639184,4.926249,21.357288,-72.17133,6.8888783,-1.258923,-0.18274717,10.502557,-4.8726015,-0.46394432,53597444,15,0,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QiSwap USD","QiSwap USD",2.0896704,0.0022064312,"[]","2025-03-30T02:18:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",54910,54910,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.000045163324,0.002233711,"{""low"":0.0021896022,""high"":0.002233711}",0.0021896022,54910,0.002233711,"CCC",0.002233711,52298,55478,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00006543123,0.030561062,"{""low"":0.002141,""high"":0.018089}",-0.015882568,-0.87802356,0.002141,0.018089,-82.86629,0.00325318,-0.0010467488,-0.32176173,0.0045492,-0.002342769,-0.5149848,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeXe USD","DeXe USD",-4.9084315,17.539623,"[]","2025-03-30T02:18:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-07T00:00:00.000Z",2,83733352,"CoinMarketCap",15605248,15605248,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.90535927,17.55015,"{""low"":17.429775,""high"":17.55015}",17.429775,15605248,17.55015,"CCC",17.55015,19594115,14596060,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",11.445691,1.8782111,"{""low"":6.093932,""high"":24.090866}",-6.551243,-0.27193886,6.093932,24.090866,19.71445,18.302067,-0.76244354,-0.04165888,13.054186,4.4854374,0.34360147,1468651392,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ardor USD","Ardor USD",-2.2563634,0.057106696,"[]","2025-03-30T02:23:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",5835468,5835468,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0013182797,0.057407595,"{""low"":0.05656871,""high"":0.057407595}",0.05656871,5835468,0.05659972,"CCC",0.05659972,11562921,7253520,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.0064866953,0.1281449,"{""low"":0.05062,""high"":0.155807}",-0.09870031,-0.633478,0.05062,0.155807,-57.914066,0.06580204,-0.008695342,-0.13214396,0.08485025,-0.027743556,-0.32697082,57019108,15,0,false,false,"ARDR"
