"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USDG (ysec.finance) USD",0,0.99992543,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44923,44923,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44923,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,"[]","2025-06-17T04:10:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,"USDG (ysec.finance) USD","USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nibiru USD",0.03125896,0.0021141905,0.048705608,"{""low"":0.002016,""high"":0.019477}",-0.01736281,-0.89145195,0.002016,0.019477,-87.146935,0.00340796,-0.0012937696,-0.37963167,0.008189305,-0.006075114,-0.7418351,2048706,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,969026304,"CoinMarketCap",275737,275737,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",6.6054054e-7,0.0021402608,"{""low"":0.0020758817,""high"":0.0021402608}",0.0020758817,275737,0.0021159893,"CCC",0.0021159893,725012,467536,"2024-03-12T00:00:00.000Z",1500000000,1063080576,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0000981905,"[]","2026-04-12T17:04:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"Nibiru USD","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NKN USD",49.92321,0.011273705,1.4750177,"{""low"":0.004555,""high"":0.059267}",-0.047993295,-0.8097811,0.004555,0.059267,-31.68422,0.00725916,0.0040145456,0.55303174,0.0129795,-0.0017057946,-0.1314222,9011956,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,799378304,"CoinMarketCap",8970710,8970710,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0037540519,0.013531739,"{""low"":0.00982974,""high"":0.013531739}",0.00982974,8970710,0.012339311,"CCC",0.012339311,2040450,1298919,"2018-05-28T00:00:00.000Z",1000000000,799378304,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0067187054,"[]","2026-04-12T17:05:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN USD","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Netflix Tokenized Stock (Ondo) USD",-0.26006404,1022.5214,0.35801274,"{""low"":752.9542,""high"":1265.3898}",-242.86835,-0.19193165,752.9542,1265.3898,-16.092337,942.6709,79.850525,0.08470669,988.3097,34.21173,0.034616407,1300929,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,1272,"CoinMarketCap",736947,736947,"NFLXON","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-ondo",-2.6661987,1026.1173,"{""low"":1019.7692,""high"":1026.1173}",1019.7692,736947,1025.6465,"CCC",1025.6465,2943489,1125492,"2025-09-03T00:00:00.000Z",0,1272,"https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png",269.5672,"[]","2026-04-12T17:04:00.000Z","CCC","finmb_NFLXON_CCC","UTC","UTC",0,"ccc_market",false,"Netflix Tokenized Stock (Ondo) USD","NFLXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HEROcoin USD",0,0.0008605197,,"{""low"":0,""high"":0.002289}",-0.0014284803,-0.624063,0,0.002289,-53.65985,0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,false,false,false,"2017-12-31T00:00:00.000Z",6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"{""low"":8.605197,""high"":4}",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,"2017-12-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,"[]","2024-11-24T09:42:00.000Z","CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,"HEROcoin USD","PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Overlay USD",-3.214385,0.022016773,0.05479673,"{""low"":0.020873,""high"":0.784139}",-0.7621222,-0.9719224,0.020873,0.784139,-90.9704,0.02603816,-0.0040213875,-0.15444207,0.06232111,-0.04030434,-0.6467205,951597,15,0,false,false,false,"2025-08-14T00:00:00.000Z",6,43221496,"CoinMarketCap",172278,172278,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",-0.00073120743,0.022353962,"{""low"":0.021982506,""high"":0.022353962}",0.021982506,172278,0.02234776,"CCC",0.02234776,792608,130188,"2025-08-12T00:00:00.000Z",0,88249296,"https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.0011437722,"[]","2026-04-12T17:03:00.000Z","CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,"Overlay USD","OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Basis Share USD",0,0.075012594,0.27574614,"{""low"":0.058799,""high"":0.202287}",-0.12727441,-0.6291774,0.058799,0.202287,-61.371338,0.075013,-4.0233135e-7,-0.0000053634885,0.08294669,-0.0079340935,-0.09565293,0,15,0,false,false,false,"2020-12-06T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BAS","USD=X","https://coinmarketcap.com/currencies/basis-share",0,0.075012594,"{""low"":0.075012594,""high"":0.075012594}",0.075012594,0,0.075012594,"CCC",0.075012594,0,0,"2020-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7816.png",0.016213596,"[]","2025-04-10T01:56:00.000Z","CCC","finmb_BAS_CCC","UTC","UTC",0,"ccc_market",false,"Basis Share USD","BAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Folks Finance USD",4.8214736,0.94995993,0.12963119,"{""low"":0.840947,""high"":49.139732}",-48.189774,-0.9806682,0.840947,49.139732,-78.23032,1.1336333,-0.18367332,-0.16202182,4.301751,-3.3517911,-0.779169,11587998,15,0,false,false,false,"2025-11-06T00:00:00.000Z",6,12198407,"CoinMarketCap",4248909,4248909,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance",0.04369533,0.9534788,"{""low"":0.8956392,""high"":0.9534788}",0.8956392,4248909,0.915009,"CCC",0.915009,3521483,2436200,"2025-11-03T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",0.10901296,"[]","2026-04-12T17:04:00.000Z","CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,"Folks Finance USD","FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Forest Protocol USD",-1.691854,0.019337544,0.08956187,"{""low"":0.017748,""high"":0.092863}",-0.07352546,-0.7917627,0.017748,0.092863,-44.503414,0.01920478,0.00013276376,0.006913058,0.040492944,-0.0211554,-0.5224466,2135781,15,0,false,false,false,"2025-09-01T00:00:00.000Z",6,110447416,"CoinMarketCap",178576,178576,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",-0.00033279322,0.019677702,"{""low"":0.019052546,""high"":0.019677702}",0.019052546,178576,0.019658338,"CCC",0.019658338,185538,158905,"2025-08-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.0015895441,"[]","2026-04-12T17:03:00.000Z","CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,"Forest Protocol USD","FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[Warning - suspected honey pot] Ribbita USD",0,9.850954e-7,0,"{""low"":9.850954,""high"":7}",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,false,"2025-05-27T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"{""low"":9.850954,""high"":7}",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,"[]","2025-07-04T04:00:00.000Z","CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,"[Warning - suspected honey pot] Ribbita USD","TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WazirX USD",-3.3796735,0.025937432,1.8101226,"{""low"":0.00923,""high"":0.140952}",-0.115014575,-0.81598395,0.00923,0.140952,17.908741,0.02734914,-0.0014117081,-0.051618006,0.053953595,-0.028016163,-0.51926404,9904387,15,0,false,false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",22651,22651,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.0009072628,0.027829878,"{""low"":0.025464969,""high"":0.027829878}",0.025464969,22651,0.027829878,"CCC",0.027829878,36645,23931,"2020-02-06T00:00:00.000Z",0,962646656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.016707432,"[]","2026-04-12T17:04:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"WazirX USD","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aditus USD",0,0.00003648167,0.04233339,"{""low"":3.5,""high"":5}",-0.0005795183,-0.9407765,0.000035,0.000616,-90.190735,0.00040202,-0.00036553832,-0.9092541,0.00046706,-0.0004305783,-0.9218908,0,15,0,false,false,false,"2018-04-23T00:00:00.000Z",6,0,"CoinMarketCap",89,89,"ADI","USD=X","https://coinmarketcap.com/currencies/aditus",0,0.00003648167,"{""low"":3.6475692,""high"":5}",0.000036475692,89,0.000036480295,"CCC",0.000036480295,1,8,"2018-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png",0.0000014816687,"[]","2024-12-08T10:32:00.000Z","CCC","finmb_ADI_CCC","UTC","UTC",0,"ccc_market",false,"Aditus USD","ADI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Biswap USD",-3.1864102,0.0015608039,0.0097519,"{""low"":0.00154573,""high"":0.059496}",-0.057935197,-0.97376627,0.00154573,0.059496,-86.83404,0.00180672,-0.0002459162,-0.13611194,0.0036253,-0.0020644963,-0.5694691,1071213,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,686321920,"CoinMarketCap",90894,90894,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.000051370473,0.0015980543,"{""low"":0.00154573,""high"":0.0015980543}",0.00154573,90894,0.0015894277,"CCC",0.0015894277,104965,91274,"2021-07-02T00:00:00.000Z",700000000,655492480,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.000015073805,"[]","2026-04-12T17:04:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"Biswap USD","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jupiter Perps LP USD",-2.2465045,3.7430341,0.15478234,"{""low"":3.241333,""high"":5.996774}",-2.25374,-0.3758254,3.241333,5.996774,2.1507263,3.7468483,-0.0038142204,-0.001017981,4.530466,-0.78743196,-0.17380816,931656128,15,0,false,false,false,"2023-12-27T00:00:00.000Z",4,248904000,"CoinMarketCap",7507291,7507291,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp",-0.08601999,3.8337848,"{""low"":3.73105,""high"":3.8337848}",3.73105,7507291,3.832576,"CCC",3.832576,19687429,10886361,"2023-12-26T00:00:00.000Z",0,248904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",0.5017011,"[]","2026-04-12T17:03:00.000Z","CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,"Jupiter Perps LP USD","JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goldex Token USD",0,0.014000333,0.38658345,"{""low"":0.010097,""high"":0.299941}",-0.28594068,-0.95332307,0.010097,0.299941,-12.456226,0.01865584,-0.0046555074,-0.24954692,0.02877259,-0.014772258,-0.51341426,0,15,0,false,false,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GLDX","USD=X","https://coinmarketcap.com/currencies/goldex-token",0,0.014000333,"{""low"":0.014000333,""high"":0.014000333}",0.014000333,48,0.014000333,"CCC",0.014000333,49,14,"2021-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png",0.003903333,"[]","2025-05-18T13:56:00.000Z","CCC","finmb_GLDX_CCC","UTC","UTC",0,"ccc_market",false,"Goldex Token USD","GLDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pythia USD",0.28514206,0.063619606,4.2687044,"{""low"":0.012075,""high"":0.126744}",-0.063124396,-0.49804643,0.012075,0.126744,413.98004,0.06010876,0.0035108477,0.058408257,0.053471465,0.0101481415,0.18978612,63502484,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,998159104,"CoinMarketCap",1329649,1329649,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",0.0001808852,0.063619606,"{""low"":0.06337729,""high"":0.063619606}",0.06337729,1329649,0.063415535,"CCC",0.063415535,1081378,1146178,"2025-01-14T00:00:00.000Z",1000000000,998159104,"https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.051544607,"[]","2026-04-12T17:03:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,"Pythia USD","PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0,1.5595465e-7,,"{""low"":0,""high"":3}",-0.0000028440454,-0.9480151,0,0.000003,0,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,false,"2022-03-17T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"{""low"":1.5595465,""high"":7}",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,"2022-03-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,"[]","2022-07-29T18:23:00.000Z","CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,"Mercury Tools USD","MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Suku USD",-1.6193694,0.006791502,0.052945975,"{""low"":0.00645,""high"":0.052181}",-0.0453895,-0.86984724,0.00645,0.052181,-75.49061,0.0073541,-0.000562598,-0.07650127,0.012896765,-0.0061052633,-0.47339493,4065021,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,598545280,"CoinMarketCap",123430,123430,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.00011178991,0.0069851796,"{""low"":0.0067364806,""high"":0.0069851796}",0.0067364806,123430,0.006968598,"CCC",0.006968598,200223,152064,"2020-08-04T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.00034150155,"[]","2026-04-12T17:04:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"Suku USD","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Index Cooperative USD",-1.0119503,0.23700614,0.035723418,"{""low"":0.2288315,""high"":1.911323}",-1.6743168,-0.87599885,0.2288315,1.911323,-82.34926,0.278843,-0.041836843,-0.15003727,0.5530842,-0.31607807,-0.5714827,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",6,0,"CoinMarketCap",1402,1402,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.002422899,0.2386384,"{""low"":0.2288315,""high"":0.2386384}",0.2288315,1402,0.23847307,"CCC",0.23847307,60952,13053,"2020-10-08T00:00:00.000Z",10000000,8500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.008174643,"[]","2026-04-12T17:04:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"Index Cooperative USD","INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kryll USD",0.44912234,0.14938535,0.051957686,"{""low"":0.142007,""high"":0.510278}",-0.36089265,-0.70724714,0.142007,0.510278,-45.889008,0.14930554,0.00007981062,0.00053454563,0.19811541,-0.04873006,-0.24596804,5960829,15,0,false,false,false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",97600,97600,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.00066791475,0.15004075,"{""low"":0.14906943,""high"":0.15004075}",0.14906943,97600,0.14995341,"CCC",0.14995341,102054,86299,"2018-07-19T00:00:00.000Z",49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.0073783547,"[]","2026-04-12T17:05:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"Kryll USD","KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aleph Cloud USD",-3.0690808,0.021173608,0.12739506,"{""low"":0.018781,""high"":0.113333}",-0.09215939,-0.8131735,0.018781,0.113333,-60.020542,0.02132904,-0.00015543215,-0.0072873486,0.03652405,-0.015350442,-0.42028314,5234549,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",173455,173455,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.0006704107,0.022198524,"{""low"":0.020923138,""high"":0.022198524}",0.020923138,173455,0.022191046,"CCC",0.022191046,191707,163069,"2020-07-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.0023926068,"[]","2026-04-12T17:04:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"Aleph Cloud USD","ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aventus USD",-0.92258966,0.5824668,0.06554003,"{""low"":0.54664,""high"":2.457757}",-1.8752902,-0.7630088,0.54664,2.457757,-59.146732,0.6152972,-0.032830417,-0.05335701,0.92166126,-0.33919448,-0.3680251,3494800,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,6000000,"CoinMarketCap",18763,18763,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.005423844,0.58676976,"{""low"":0.5802479,""high"":0.58676976}",0.5802479,18763,0.58676976,"CCC",0.58676976,53671,34852,"2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.035826802,"[]","2026-04-12T17:05:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,"Aventus USD","AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CLV USD",-4.0892005,0.0035409592,0.09423957,"{""low"":0.003236,""high"":0.032522}",-0.028981041,-0.8911211,0.003236,0.032522,-84.17057,0.00387538,-0.0003344207,-0.08629366,0.007433785,-0.003892826,-0.52366674,4334633,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",1412133,1412133,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.00015097042,0.0036536008,"{""low"":0.0034937433,""high"":0.0036536008}",0.0034937433,1412133,0.0036499933,"CCC",0.0036499933,1047590,1124417,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.00030495925,"[]","2026-04-12T17:05:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CLV USD","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Inverse Finance USD",-3.0902452,14.634639,0.038136337,"{""low"":14.09703,""high"":66.164764}",-51.530125,-0.7788152,14.09703,66.164764,-40.556915,16.3819,-1.747262,-0.10665807,27.299698,-12.665059,-0.4639267,10550898,15,0,false,false,false,"2021-03-08T00:00:00.000Z",2,720953,"CoinMarketCap",6010,6010,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-0.46666718,15.068046,"{""low"":14.63171,""high"":15.068046}",14.63171,6010,15.068046,"CCC",15.068046,72404,13989,"2021-03-08T00:00:00.000Z",0,727000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",0.5376091,"[]","2026-04-12T17:04:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"Inverse Finance USD","INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shadow Token USD",0,0.0034838798,0.47061193,"{""low"":0.002369,""high"":0.00366}",-0.00017612008,-0.04812024,0.002369,0.00366,47.066273,0.003484,-1.2014061e-7,-0.000034483528,0.003484,-1.2014061e-7,-0.000034483528,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0011148797,"[]","2026-04-12T17:04:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,"Shadow Token USD","SHDW"
