"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Denarius USD","Denarius USD","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"[]",1707441240,0,0.000043100597,0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d","REGULAR","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD","Beam USD","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-18T03:55:00.000Z",0.3245334,0.029280724,0.00009471923,0.029498452,"{""low"":0.029209858,""high"":0.029498452}",0.029209858,73109,0.029420912,"CCC",0.029420912,118445,82890,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0029147249,0.11054862,"{""low"":0.026366,""high"":0.126649}",-0.097368285,-0.7688042,0.026366,0.126649,-73.17814,0.03344202,-0.0041612964,-0.12443317,0.04574396,-0.016463237,-0.35989967,4414173,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",73109,73109,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam","REGULAR","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cyberpunk City USD","Cyberpunk City USD","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-18T03:52:00.000Z",-0.6034201,0.002900566,-0.000017608749,0.002974219,"{""low"":0.0028997883,""high"":0.002974219}",0.0028997883,59,0.0029734296,"CCC",0.0029734296,4448,1220,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00027756603,0.10582007,"{""low"":0.002623,""high"":0.18869}",-0.18578944,-0.98462784,0.002623,0.18869,-97.8243,0.01490956,-0.012008994,-0.805456,0.047267955,-0.044367388,-0.93863565,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",59,59,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city","REGULAR","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoSaga USD",,"CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-30T18:20:00.000Z",0,0.010716833,0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga","REGULAR","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-18T03:52:00.000Z",-0.36117667,2023.2449,-7.3339844,2053.03,"{""low"":2023.2449,""high"":2053.03}",2023.2449,3135385,2050.8813,"CCC",2050.8813,12342126,9750810,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",151.93018,0.08118901,"{""low"":1871.3147,""high"":4340.1694}",-2316.9246,-0.5338327,1871.3147,4340.1694,-38.39608,2696.8708,-673.626,-0.24978058,3046.468,-1023.22314,-0.33587193,4074103296,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,2013648,"CoinMarketCap",3135385,3135385,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth","REGULAR","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Frontier Presents USD","New Frontier Presents USD","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-06-04T18:30:00.000Z",0,0.0070021446,0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents","REGULAR","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alt.Estate token USD",,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1652898000,0,0.00033949065,0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/","REGULAR","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Threshold USD","Threshold USD","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-18T03:51:00.000Z",1.5765955,0.016420934,0.0002548732,0.016552575,"{""low"":0.016321694,""high"":0.016552575}",0.016321694,8919993,0.016546266,"CCC",0.016546266,18897669,12168680,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0017339345,0.118059136,"{""low"":0.014687,""high"":0.065077}",-0.048656065,-0.74766916,0.014687,0.065077,-48.738014,0.02035072,-0.0039297864,-0.19310306,0.024786865,-0.008365931,-0.33751467,166279520,15,0,false,false,false,"2022-02-10T00:00:00.000Z",6,10126069760,"CoinMarketCap",8919993,8919993,"T","USD=X","https://coinmarketcap.com/currencies/threshold","REGULAR","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","First Digital USD USD",,"CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-18T03:52:00.000Z",0.04004038,0.99908996,0.00039988756,0.9995913,"{""low"":0.99872047,""high"":0.9995913}",0.99872047,4159757312,0.9988225,"CCC",0.9988225,6816382687,5482940193,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.0071529746,0.007211118,"{""low"":0.991937,""high"":1.00974}",-0.010650039,-0.010547308,0.991937,1.00974,0.17104149,0.9988109,0.00027906895,0.0002794012,0.99908507,0.000004887581,0.000004892057,2073853440,15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,2075742336,"CoinMarketCap",4159757312,4159757312,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd","REGULAR","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Together As One USD",,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1647282420,0,1.2702465e-7,0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/","REGULAR","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ USD","IQ USD","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-18T03:52:00.000Z",0.03444593,0.004431946,0.0000015264377,0.004492441,"{""low"":0.0044263075,""high"":0.004492441}",0.0044263075,4885290,0.00448062,"CCC",0.00448062,22828853,6584270,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0003819461,0.094307676,"{""low"":0.00405,""high"":0.017328}",-0.0128960535,-0.7442321,0.00405,0.017328,-71.54354,0.00539486,-0.00096291397,-0.17848729,0.006506665,-0.002074719,-0.31886056,92584952,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,20890359808,"CoinMarketCap",4885290,4885290,"IQ","USD=X","https://coinmarketcap.com/currencies/iq","REGULAR","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1719349920,-5.3586855,0.00069723104,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neutron USD","Neutron USD","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1729609080,0,0.000687069,0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron","REGULAR","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAX USD","WAX USD","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-18T03:54:00.000Z",-0.08703044,0.02386218,-0.000020785257,0.024252206,"{""low"":0.023773495,""high"":0.024252206}",0.023773495,7684087,0.024220588,"CCC",0.024220588,15366410,8358384,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.003146179,0.15187193,"{""low"":0.020716,""high"":0.122892}",-0.099029824,-0.8058281,0.020716,0.122892,-68.295586,0.03075076,-0.0068885814,-0.22401337,0.037522826,-0.013660647,-0.3640623,103770792,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,4348755968,"CoinMarketCap",7684087,7684087,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax","REGULAR","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymesh USD","Polymesh USD","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-18T03:52:00.000Z",1.6571379,0.1314412,0.0021426529,0.13731441,"{""low"":0.1314412,""high"":0.13731441}",0.1314412,6802607,0.13441287,"CCC",0.13441287,10035496,3878296,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.021646209,0.19715114,"{""low"":0.109795,""high"":0.754673}",-0.62323177,-0.8258302,0.109795,0.754673,-36.692448,0.17245638,-0.041015178,-0.23782928,0.24643327,-0.11499207,-0.46662557,123952024,15,0,false,false,false,"2022-05-30T00:00:00.000Z",6,943022656,"CoinMarketCap",6802607,6802607,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh","REGULAR","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THENODE USD","THENODE USD","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-16T18:30:00.000Z",0,0.010600938,0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode","REGULAR","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DigiByte USD","DigiByte USD","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-18T03:55:00.000Z",-0.8518496,0.0081362175,-0.00006990414,0.008363013,"{""low"":0.008132994,""high"":0.008363013}",0.008132994,3564453,0.008307447,"CCC",0.008307447,8087720,11420062,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0031392174,0.6282204,"{""low"":0.004997,""high"":0.022142}",-0.014005783,-0.6325437,0.004997,0.022142,-33.910812,0.00873978,-0.0006035622,-0.0690592,0.009365875,-0.0012296578,-0.13129129,143110000,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17589256192,"CoinMarketCap",3564453,3564453,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte","REGULAR","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-18T03:51:00.000Z",-1.3715707,1.2236241,-0.017016172,1.2437998,"{""low"":1.22025,""high"":1.2437998}",1.22025,1824066,1.2419889,"CCC",1.2419889,2793873,2569701,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.08203006,0.07185572,"{""low"":1.141594,""high"":4.695422}",-3.471798,-0.73940057,1.141594,4.695422,-54.50289,1.46653,-0.24290586,-0.16563307,1.880754,-0.6571299,-0.34939703,8038471,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6569396,"CoinMarketCap",1824066,1824066,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token","REGULAR","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ark USD","Ark USD","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-18T03:55:00.000Z",7.41652,0.3635141,0.025098652,0.3690938,"{""low"":0.3452824,""high"":0.3690938}",0.3452824,22553042,0.34717792,"CCC",0.34717792,39529497,7520282,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.1227911,0.5100929,"{""low"":0.240723,""high"":1.24493}",-0.88141596,-0.7080044,0.240723,1.24493,-66.15793,0.41249573,-0.048981637,-0.11874459,0.4970487,-0.13353461,-0.26865497,68122544,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,187400016,"CoinMarketCap",22553042,22553042,"ARK","USD=X","https://coinmarketcap.com/currencies/ark","REGULAR","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaia USD",,"CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-18T03:51:00.000Z",-2.1215806,0.10655903,-0.0023097396,0.10878737,"{""low"":0.10641346,""high"":0.10878737}",0.10641346,14603603,0.10877081,"CCC",0.10877081,36173154,16240205,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.010746032,0.11215631,"{""low"":0.095813,""high"":0.415024}",-0.30846497,-0.7432461,0.095813,0.415024,-13.272005,0.13408484,-0.027525805,-0.20528649,0.1805497,-0.073990665,-0.40980774,636213952,15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,5970530816,"CoinMarketCap",14603603,14603603,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia","REGULAR","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maverick Protocol USD","Maverick Protocol USD","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-18T03:51:00.000Z",1.2600026,0.07771132,0.00096698105,0.08019408,"{""low"":0.07711877,""high"":0.08019408}",0.07711877,11879108,0.07990584,"CCC",0.07990584,7925680,8246713,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.018058322,0.30272278,"{""low"":0.059653,""high"":0.821637}",-0.74392563,-0.9054189,0.059653,0.821637,-85.11825,0.08994402,-0.0122326985,-0.13600346,0.17427236,-0.09656104,-0.5540812,39130076,15,0,false,false,false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",11879108,11879108,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol","REGULAR","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osmosis USD","Osmosis USD","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-18T03:52:00.000Z",-1.7785853,0.2878203,-0.00521183,0.29289147,"{""low"":0.2873261,""high"":0.29289147}",0.2873261,10159452,0.29243255,"CCC",0.29243255,12922782,12079598,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.05795431,0.25212216,"{""low"":0.229866,""high"":1.4034}",-1.1155796,-0.7949121,0.229866,1.4034,-76.552635,0.31473702,-0.026916713,-0.08552128,0.45825535,-0.17043504,-0.37192154,206226400,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,716510976,"CoinMarketCap",10159452,10159452,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis","REGULAR","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nirvana USD","Nirvana USD","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1734354900,2269399,28.367804,28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana","REGULAR","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dymension USD","Dymension USD","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-18T03:51:00.000Z",2.4357343,0.32604083,0.007752657,0.3305186,"{""low"":0.32253516,""high"":0.3305186}",0.32253516,82981080,0.3305186,"CCC",0.3305186,221848317,61389327,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.047775835,0.17169186,"{""low"":0.278265,""high"":6.805123}",-6.479082,-0.95208895,0.278265,6.805123,-94.39242,0.5191606,-0.1931198,-0.37198466,1.3451368,-1.0190959,-0.7576151,82605448,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,253359216,"CoinMarketCap",82981080,82981080,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension","REGULAR","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MovieBloc USD","MovieBloc USD","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-18T03:52:00.000Z",-0.8409628,0.002262553,-0.000019188505,0.0022855347,"{""low"":0.0022401612,""high"":0.0022855347}",0.0022401612,6881798,0.0022855347,"CCC",0.0022855347,12499748,7911323,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00025255303,0.12564828,"{""low"":0.00201,""high"":0.006973}",-0.004710447,-0.6755266,0.00201,0.006973,-57.0305,0.00264146,-0.00037890696,-0.14344604,0.0030078,-0.0007452471,-0.24777149,41424828,15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,18308886528,"CoinMarketCap",6881798,6881798,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc","REGULAR","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-18T03:52:00.000Z",-0.97094566,2.1922686,-0.021494389,2.2047596,"{""low"":2.1864374,""high"":2.2047596}",2.1864374,5069985,2.2047596,"CCC",2.2047596,8683497,13361550,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.38610363,0.21376985,"{""low"":1.806165,""high"":6.084435}",-3.8921664,-0.6396923,1.806165,6.084435,-52.160572,2.2969933,-0.104724646,-0.045592055,2.7226255,-0.5303569,-0.19479612,16508004,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,7530101,"CoinMarketCap",5069985,5069985,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token","REGULAR","PSG"
