"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",-0.00011678948,"2024-11-26T04:55:00.000Z",0.0031793807,"{""low"":0.0030967984,""high"":0.0031793807}",0.0030967984,26,0.0031128677,"CCC",0.0031128677,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0011822892,0.61005634,"{""low"":0.001938,""high"":0.005193}",-0.002072711,-0.39913556,0.001938,0.005193,57.46342,0.0025507,0.0005695892,0.22330701,0.002736755,0.00038353424,0.14014198,0,15,0,false,false,-3.6078691,0.0031202892,"CCC","AICHAIN USD","AICHAIN USD","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",78724,78724,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",-0.00007976964,"2024-11-26T04:55:00.000Z",0.039007682,"{""low"":0.034782022,""high"":0.039007682}",0.034782022,78724,0.037325446,"CCC",0.037325446,69617,61410,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.019091746,1.2089505,"{""low"":0.015792,""high"":0.35058}",-0.31569627,-0.9004971,0.015792,0.35058,35.337936,0.03043892,0.0044448245,0.14602438,0.054758593,-0.019874848,-0.36295396,2142211,15,0,false,false,-0.22814833,0.034883745,"CCC","ArkiTech USD","ArkiTech USD","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,"2022-07-07T18:23:00.000Z",0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,0,0.22584489,"CCC","Grail USD",,"finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-18T00:00:00.000Z",6,477695552,"CoinMarketCap",1055742,1055742,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.0018660836,"2024-11-26T04:55:00.000Z",0.010865318,"{""low"":0.01049785,""high"":0.010865318}",0.01049785,1055742,0.010583239,"CCC",0.010583239,896571,1750061,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0054733176,1.0150812,"{""low"":0.005392,""high"":0.05991}",-0.049044684,-0.81863934,0.005392,0.05991,-60.77454,0.00796186,0.0029034577,0.36467078,0.01212045,-0.0012551323,-0.10355492,5190314,15,0,false,false,-14.6573305,0.010865318,"CCC","Gari Network USD","Gari Network USD","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-30T00:00:00.000Z",6,67883744,"CoinMarketCap",8755142,8755142,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.011933267,"2024-11-26T04:55:00.000Z",0.27633372,"{""low"":0.2615197,""high"":0.27633372}",0.2615197,8755142,0.2618417,"CCC",0.2618417,9197400,8301948,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.07606077,0.38223222,"{""low"":0.198991,""high"":1.146749}",-0.87169725,-0.7601465,0.198991,1.146749,-60.99419,0.26540193,0.009649843,0.036359355,0.3442254,-0.069173634,-0.20095447,18671546,15,0,false,false,4.5353117,0.27505177,"CCC","DMAIL Network USD","DMAIL Network USD","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-20T00:00:00.000Z",4,70835104,"CoinMarketCap",943479,943479,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.034879684,"2024-11-26T04:55:00.000Z",1.7289194,"{""low"":1.7065619,""high"":1.7289194}",1.7065619,943479,1.7075797,"CCC",1.7075797,1422688,878432,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",1.0523455,1.5865805,"{""low"":0.663279,""high"":8.472382}",-6.7567573,-0.7975039,0.663279,8.472382,-30.456089,1.6926304,0.022994041,0.013584797,1.5246305,0.1909939,0.12527226,121526440,15,0,false,false,-1.992546,1.7156245,"CCC","Autonolas USD","Autonolas USD","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-22T00:00:00.000Z",6,11061937,"CoinMarketCap",171,171,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",0.0000019760337,"2024-11-26T04:54:00.000Z",0.0020697222,"{""low"":0.0020696518,""high"":0.0020697222}",0.0020696518,171,0.0020696917,"CCC",0.0020696917,133381,27802,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00017371261,0.09162058,"{""low"":0.001896,""high"":1.375736}",-1.3736663,-0.9984956,0.001896,1.375736,-99.76654,0.00247036,-0.0004006473,-0.16218175,0.028065395,-0.025995683,-0.926254,22895,15,0,false,false,0.09557038,0.0020697126,"CCC","IQ Protocol USD",,"finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,"2024-01-09T07:53:00.000Z",0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,0,0.04604169,"CCC","Defi USD","Defi USD","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,"2023-06-09T18:30:00.000Z",0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,0,0.0110014845,"CCC","XBlue Finance USD","XBlue Finance USD","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,"2024-01-15T10:18:00.000Z",0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,0,0.0012734702,"CCC","HyperAurora USD","HyperAurora USD","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-23T00:00:00.000Z",4,95016168,"CoinMarketCap",1586578,1586578,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.027207613,"2024-11-26T04:55:00.000Z",1.0183413,"{""low"":0.9799031,""high"":1.0183413}",0.9799031,1586578,1.0021957,"CCC",1.0021957,1125093,1628406,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.95329,17.384066,"{""low"":0.054837,""high"":2.892096}",-1.8839691,-0.65141994,0.054837,2.892096,644.58856,0.70434994,0.30377704,0.4312871,0.81930375,0.18882322,0.23046792,95788360,15,0,false,false,-2.6279101,1.008127,"CCC","Node AI USD","Node AI USD","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,0,"CoinMarketCap",598166,598166,"CEC","USD=X",,-0.0001200391,"2024-11-26T04:55:00.000Z",0.01528531,"{""low"":0.015204955,""high"":0.01528531}",0.015204955,598166,0.015242213,"CCC",0.015242213,,,,,,7.543713e-8,0.000004961352,"{""low"":0.015204955,""high"":0.01528531}",-0.000080280006,-0.005252102,0.015204955,0.01528531,,,,,,,,0,15,0,false,false,-0.7832885,0.01520503,"CCC","Counter Fire USD",,,"UTC","UTC",0,"ccc_market",false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",565789,565789,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.035265684,"2024-11-26T04:55:00.000Z",0.5135826,"{""low"":0.5017926,""high"":0.5135826}",0.5017926,565789,0.50937223,"CCC",0.50937223,376214,1318496,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.34009576,2.0049388,"{""low"":0.169629,""high"":3.165408}",-2.655683,-0.83897024,0.169629,3.165408,168.60895,0.5524513,-0.042726576,-0.077339984,0.56951314,-0.059788406,-0.10498161,24984352,15,0,false,false,-6.4708757,0.50972474,"CCC","Thala USD","Thala USD","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",861535,861535,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.000060444698,"2024-11-26T04:55:00.000Z",0.0054168035,"{""low"":0.0051643625,""high"":0.0054168035}",0.0051643625,861535,0.005172135,"CCC",0.005172135,859956,1045114,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0008370825,0.18777086,"{""low"":0.004458,""high"":0.042902}",-0.037606917,-0.87657726,0.004458,0.042902,-58.214878,0.00921264,-0.0039175577,-0.42523724,0.015344225,-0.010049142,-0.6549136,4736274,15,0,false,false,-1.1286417,0.0052950825,"CCC","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,1645467900,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,0,0.0019686734,"CCC","FarmHero USD",,"finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1640217600000,6,13715324928,"CoinMarketCap",325280,325280,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.0000013543176,1732596900,0.000105333485,"1.02601545E-4 - 1.05333485E-4",0.000102601545,325280,0.000104408966,"CCC",0.000104408966,2716668,406005,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000028344075,0.028344076,"1.0E-4 - 0.005863",-0.005760166,-0.98246044,0.0001,0.005863,-95.141136,0.0006377,-0.0005348656,-0.8387417,0.001420675,-0.0013178405,-0.9276158,1410407,15,0,false,false,-1.299867,0.000102834405,"CCC","Ooki Protocol USD","Ooki Protocol USD","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",85979,85979,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi",0.0007658079,"2024-11-26T04:55:00.000Z",0.06146545,"{""low"":0.059383806,""high"":0.06146545}",0.059383806,85979,0.059395324,"CCC",0.059395324,487720,386683,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.008061022,0.15120463,"{""low"":0.053312,""high"":2.614358}",-2.552985,-0.97652465,0.053312,2.614358,-82.44194,0.06145666,-0.00008364022,-0.0013609626,0.10257996,-0.041206937,-0.40170553,0,15,0,false,false,1.2635583,0.06137302,"CCC","Dovi(Ordinals) USD","Dovi(Ordinals) USD","finmb_DOVI_CCC","UTC","UTC",0,"ccc_market",false,"DOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1709251200000,6,1837382528,"CoinMarketCap",706667,706667,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.000051484676,1732596900,0.0023149436,"0.0022707514 - 0.0023149436",0.0022707514,706667,0.002293957,"CCC",0.002293957,1156207,1134201,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0019505545,5.703376,"3.42E-4 - 0.031695",-0.029402446,-0.9276683,0.000342,0.031695,374.89877,0.00573622,-0.0034436656,-0.6003371,0.00810801,-0.0058154548,-0.71724814,4212300,15,0,false,false,-2.1964056,0.0022925546,"CCC","Super Trump Coin USD","Super Trump Coin USD","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1703203200000,6,82080219136,"CoinMarketCap",3192206,3192206,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-0.0000050653325,1732596900,0.000048368645,"4.662851E-5 - 4.8368645E-5",0.00004662851,3192206,0.000046668687,"CCC",0.000046668687,2823024,3352051,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000024412639,1.061419,"2.3E-5 - 0.002169",-0.0021215873,-0.9781408,0.000023,0.002169,-91.206894,0.00004646,9.526375e-7,0.020504465,0.000048825,-0.0000014123616,-0.028927017,3891639,15,0,false,false,-9.652306,0.00004741264,"CCC","analoS USD","analoS USD","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",938679,938679,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.012665868,"2024-11-26T04:54:00.000Z",0.84088874,"{""low"":0.82446873,""high"":0.84088874}",0.82446873,938679,0.8303373,"CCC",0.8303373,832353,1170294,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.23159349,0.38725546,"{""low"":0.598038,""high"":2.890687}",-2.0610554,-0.71299845,0.598038,2.890687,8.357811,0.8129601,0.01667142,0.020507058,1.0880516,-0.25842005,-0.23750718,9901054,15,0,false,false,-1.5037311,0.8296315,"CCC","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",42446,42446,"XDAO","USD=X","https://coinmarketcap.com/currencies/xdao",-0.00076315366,"2024-11-26T04:55:00.000Z",0.026872957,"{""low"":0.026376622,""high"":0.026872957}",0.026376622,42446,0.026393978,"CCC",0.026393978,151768,46144,"2022-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png",0.0032041166,0.1354062,"{""low"":0.023663,""high"":2.200995}",-2.1741278,-0.9877932,0.023663,2.200995,-96.30454,0.13217288,-0.10530577,-0.7967275,0.3828115,-0.35594437,-0.9298163,0,15,0,false,false,-2.7620206,0.026867116,"CCC","XDAO USD","XDAO USD","finmb_XDAO_CCC","UTC","UTC",0,"ccc_market",false,"XDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",558,558,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.000032658223,"2024-11-26T04:55:00.000Z",0.0042308527,"{""low"":0.0042262203,""high"":0.0042308527}",0.0042262203,558,0.0042286874,"CCC",0.0042286874,78939,466,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.000096248,0.023287684,"{""low"":0.004133,""high"":0.101077}",-0.09684775,-0.95815814,0.004133,0.101077,-95.1105,0.00434832,-0.00011907192,-0.027383432,0.010766382,-0.0065371343,-0.60718024,0,15,0,false,false,-0.76628184,0.004229248,"CCC","Banksters Token USD","Banksters Token USD","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",104,104,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.003203284,"2024-11-26T04:55:00.000Z",0.037121378,"{""low"":0.032957993,""high"":0.037121378}",0.032957993,104,0.032963578,"CCC",0.032963578,226,44,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.024762694,2.297309,"{""low"":0.010779,""high"":1.489459}",-1.4539174,-0.9761379,0.010779,1.489459,-96.530304,0.04330778,-0.0077660866,-0.17932312,0.07016843,-0.034626734,-0.49348027,985751,15,0,false,false,9.905507,0.035541695,"CCC","SafeCoin USD","SafeCoin USD","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,1654799520,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,0,7.431675e-10,"CCC","TOKE.N USD",,"finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",5195649,5195649,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.00080155674,"2024-11-26T04:54:00.000Z",0.004407843,"{""low"":0.003770486,""high"":0.004407843}",0.003770486,5195649,0.0038091994,"CCC",0.0038091994,1813620,2942794,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.003140732,2.5807166,"{""low"":0.001217,""high"":0.008926}",-0.0045682685,-0.51179343,0.001217,0.008926,182.64659,0.00319062,0.0011671118,0.36579466,0.00386432,0.0004934119,0.12768401,17452716,15,0,false,false,22.539852,0.004357732,"CCC","SwftCoin USD","SwftCoin USD","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,1708650840,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,,,,,,0,15,0,false,false,0,4.1926712e-10,"CCC","NFTDAO USD","NFTDAO USD","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,6899998130176,"CoinMarketCap",5345220,5345220,"GINNAN","USD=X",,5.492841e-7,1732596900,0.0000031573773,"2.738E-6 - 3.1573773E-6",0.000002738,5345220,0.000002750685,"CCC",0.000002750685,,,,,,4.1937733e-7,0.15316923,"2.738E-6 - 3.1573773E-6",0,0,0.000002738,0.0000031573773,,,,,,,,21785898,15,0,false,false,21.06075,0.0000031573773,"CCC","Ginnan The Cat USD",,,"UTC","UTC",0,"ccc_market",false,"GINNAN"
