"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketChangePercent","regularMarketPrice","currency","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-22T03:10:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"MoneyByte USD","PocMon USD","[]",6249.4644,0.6349567,"USD","REGULAR",0.6349567,"{""low"":0.35168356,""high"":0.6349567}",0.35168356,0,0.35168356,"CCC",0.35168356,1,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.6325517,263.0153,"{""low"":0.002405,""high"":22.207804}",-21.572847,-0.9714084,0.002405,22.207804,-73.735916,0.02114322,0.6138135,29.031221,0.69572455,-0.06076783,-0.08734467,0,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.62495655,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-22T03:10:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"Choise.ai USD","Choise.ai USD","[]",-1.4265207,0.0042390837,"USD","REGULAR",0.0042577214,"{""low"":0.0042025764,""high"":0.0042577214}",0.0042025764,2018137,0.004248302,"CCC",0.004248302,2248564,1447334,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0005510838,0.1494262,"{""low"":0.003688,""high"":0.095953}",-0.09171392,-0.9558213,0.003688,0.095953,-95.0921,0.005436,-0.0011969162,-0.22018327,0.01570423,-0.011465145,-0.7300674,1825927,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",2018137,2018137,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00006134622,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-22T03:10:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"Numbers Protocol USD","Numbers Protocol USD","[]",-4.2558293,0.019141577,"USD","REGULAR",0.019324372,"{""low"":0.01913535,""high"":0.019324372}",0.01913535,1525203,0.019303791,"CCC",0.019303791,1446994,983399,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0024515763,0.14688893,"{""low"":0.01669,""high"":0.11943}",-0.10028842,-0.83972555,0.01669,0.11943,-80.70995,0.02260716,-0.0034655835,-0.15329583,0.042584546,-0.023442969,-0.55050415,14590120,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,762221440,"CoinMarketCap",1525203,1525203,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.00085084327,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1745291400,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","[]",-8.660403,4.9110845e-8,"USD","REGULAR",4.9590515e-8,"4.8632863E-8 - 4.9590515E-8",4.8632863e-8,3020348,4.9433034e-8,"CCC",4.9433034e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",4.779821e-10,0.009828377,"4.8632863E-8 - 4.9590515E-8",-4.7966964e-10,-0.009672608,4.8632863e-8,4.9590515e-8,,,,,,,,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",3020348,3020348,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-4.6564637e-9,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1745291400,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"WAGMI Games USD","WAGMI Games USD","[]",-2.4950871,0.0000034944494,"USD","REGULAR",0.000003511564,"3.4553714E-6 - 3.511564E-6",0.0000034553714,398471,0.0000035014655,"CCC",0.0000035014655,490585,351759,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",4.944493e-7,0.16481642,"3.0E-6 - 3.3E-5",-0.00002950555,-0.8941076,0.000003,0.000033,-76.92308,0.00000404,-5.455506e-7,-0.13503729,0.00000997,-0.0000064755504,-0.6495035,6305226,15,0,false,false,false,1654560000000,8,1804354715648,"CoinMarketCap",398471,398471,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-8.942061e-8,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1745291340,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,"Digimon USD","Digimon USD","[]",9.100427,0.0026115414,"USD","REGULAR",0.002798753,"0.0025906954 - 0.002798753",0.0025906954,1055675,0.002788036,"CCC",0.002788036,96303,319904,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.0018715414,2.52911,"7.4E-4 - 0.004107",-0.0014954584,-0.3641243,0.00074,0.004107,-38.27737,0.0015655217,0.0010460197,0.6681605,0.0015655217,0.0010460197,0.6681605,2611364,15,0,false,false,false,1741219200000,6,999932160,"CoinMarketCap",1055675,1055675,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",0.00021783728,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-22T03:10:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"UNIT0 USD","UNIT0 USD","[]",-4.752502,0.24010766,"USD","REGULAR",0.2407272,"{""low"":0.23269306,""high"":0.2407272}",0.23269306,178510,0.23517458,"CCC",0.23517458,1466284,228526,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.019105658,0.08645016,"{""low"":0.221002,""high"":1.463122}",-1.2230144,-0.83589363,0.221002,1.463122,-67.621185,0.32174128,-0.08163363,-0.25372446,0.5347974,-0.29468971,-0.5510306,1224368,15,0,false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",178510,178510,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.011980504,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"TOMI USD",,"[]",0,0.00084579573,"USD","REGULAR",0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1745291400,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"SelfKey USD","SelfKey USD","[]",-1.078804,0.00040035052,"USD","REGULAR",0.00040434842,"3.9662482E-4 - 4.0434842E-4",0.00039662482,363663,0.00040426335,"CCC",0.00040426335,989942,454613,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000014350517,0.037177503,"3.86E-4 - 0.010382",-0.00998165,-0.961438,0.000386,0.010382,-94.61764,0.0005039,-0.00010354948,-0.20549609,0.001625145,-0.0012247944,-0.7536524,2402103,15,0,false,false,false,1515974400000,6,6000000000,"CoinMarketCap",363663,363663,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.0000043660984,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-22T03:10:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"Izumi Finance USD","Izumi Finance USD","[]",0.5296333,0.004685783,"USD","REGULAR",0.004700279,"{""low"":0.0046828794,""high"":0.004700279}",0.0046828794,244100,0.004699725,"CCC",0.004699725,192206,233584,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0000477829,0.01030248,"{""low"":0.004638,""high"":0.016535}",-0.011849218,-0.7166143,0.004638,0.016535,-66.83506,0.0054132,-0.00072741695,-0.13437837,0.007782345,-0.0030965623,-0.39789578,3689585,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",244100,244100,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.000024686567,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-22T03:10:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIFFAIN USD","GRIFFAIN USD","[]",4.791166,0.03231772,"USD","REGULAR",0.032733876,"{""low"":0.030968219,""high"":0.032733876}",0.030968219,9831743,0.03157153,"CCC",0.03157153,16516427,9316796,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.00790772,0.32395414,"{""low"":0.02441,""high"":0.167269}",-0.1349513,-0.80679196,0.02441,0.167269,-79.404724,0.03953374,-0.0072160214,-0.18252817,0.04930571,-0.01698799,-0.34454408,32313878,15,0,false,false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",9831743,9831743,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.001477601,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-22T03:10:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"Centrifuge USD","Centrifuge USD","[]",1.2235124,0.1391382,"USD","REGULAR",0.13922402,"{""low"":0.13666005,""high"":0.13922402}",0.13666005,902237,0.13721436,"CCC",0.13721436,1691386,2393479,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.039005205,0.38953397,"{""low"":0.100133,""high"":0.794647}",-0.65550876,-0.82490563,0.100133,0.794647,-81.89731,0.13478082,0.0043573827,0.032329395,0.26224002,-0.123101816,-0.46942422,71888568,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,516670208,"CoinMarketCap",902237,902237,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.0016818047,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-22T03:10:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"Elastos USD","Elastos USD","[]",0.38430896,1.0852456,"USD","REGULAR",1.0852456,"{""low"":1.0693989,""high"":1.0852456}",1.0693989,568708,1.0734441,"CCC",1.0734441,1072156,422191,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.09603858,0.09708643,"{""low"":0.989207,""high"":3.891227}",-2.8059814,-0.7211045,0.989207,3.891227,-70.38926,1.490051,-0.40480542,-0.2716722,1.9547923,-0.86954665,-0.44482815,24667076,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22729486,"CoinMarketCap",568708,568708,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.004154682,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-22T03:09:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"COMBO USD","COMBO USD","[]",-9.53321,0.020033672,"USD","REGULAR",0.023070956,"{""low"":0.020033672,""high"":0.023070956}",0.020033672,987006,0.022705644,"CCC",0.022705644,7657037,1941952,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.013109673,1.8933669,"{""low"":0.006924,""high"":1.091539}",-1.0715053,-0.98164636,0.006924,1.091539,-96.907326,0.08986006,-0.06982639,-0.777057,0.33406904,-0.31403536,-0.9400313,1667422,15,0,false,false,false,"2021-01-15T00:00:00.000Z",6,83231000,"CoinMarketCap",987006,987006,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.002111109,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-22T03:10:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"Wilder World USD","Wilder World USD","[]",-4.669894,0.13755035,"USD","REGULAR",0.13850828,"{""low"":0.13607515,""high"":0.13850828}",0.13607515,516655,0.13756053,"CCC",0.13756053,778054,551797,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.024473354,0.21643087,"{""low"":0.113077,""high"":1.014833}",-0.8772826,-0.8644601,0.113077,1.014833,-84.601006,0.16520935,-0.027658999,-0.16741787,0.34806138,-0.21051103,-0.60481006,54531920,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,396450592,"CoinMarketCap",516655,516655,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.0067381114,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-07-03T01:17:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"Props Token USD","Props Token USD","[]",0,0.0024207574,"USD","REGULAR",0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1745291400,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"Script Network USD","Script Network USD","[]",-0.47472647,0.0010091483,"USD","REGULAR",0.0010197666,"0.0010009757 - 0.0010197666",0.0010009757,329168,0.0010191911,"CCC",0.0010191911,215100,253531,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00016414834,0.19425839,"8.45E-4 - 0.040218",-0.03920885,-0.97490805,0.000845,0.040218,-97.13903,0.00202204,-0.0010128918,-0.50092566,0.006977445,-0.005968297,-0.85537,687036,15,0,false,false,false,1703116800000,6,680808000,"CoinMarketCap",329168,329168,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.0000048135407,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-22T03:10:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","[]",0.61613125,0.20058256,"USD","REGULAR",0.20134678,"{""low"":0.1967643,""high"":0.20134678}",0.1967643,499740,0.1967643,"CCC",0.1967643,1204173,498458,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.03452456,0.20790663,"{""low"":0.166058,""high"":5.863271}",-5.6626887,-0.96579,0.166058,5.863271,-94.88171,0.24325389,-0.042671323,-0.17541887,0.8368839,-0.63630134,-0.7603221,1915292,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",499740,499740,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.0012282878,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-22T03:10:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"Nodecoin USD","Nodecoin USD","[]",5.2121706,0.039811943,"USD","REGULAR",0.041119665,"{""low"":0.039607465,""high"":0.041119665}",0.039607465,12079621,0.040463865,"CCC",0.040463865,16660170,11224752,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.008114941,0.25601608,"{""low"":0.031697,""high"":0.091075}",-0.05126306,-0.5628664,0.031697,0.091075,-43.787132,0.0480485,-0.008236557,-0.17142174,0.05004607,-0.010234129,-0.20449415,7065523,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",12079621,12079621,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.0019722693,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1745291400,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"MAGA Coin USD","MAGA Coin USD","[]",4.184295,0.00009078304,"USD","REGULAR",0.00009078304,"9.0655085E-5 - 9.078304E-5",0.000090655085,93,0.000090655085,"CCC",0.000090655085,16,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004478304,0.9735443,"4.6E-5 - 3.1E-4",-0.00021921696,-0.7071515,0.000046,0.00031,-63.043476,0.00008512,0.000005663038,0.06653005,0.00009385,-0.0000030669617,-0.032679398,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",93,93,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0.0000036460697,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-22T03:09:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"Fasttoken USD","Fasttoken USD","[]",0.03542688,4.2289686,"USD","REGULAR",4.2337646,"{""low"":4.2249503,""high"":4.2337646}",4.2249503,17391860,4.2269073,"CCC",4.2269073,84457419,17946968,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3802946,1.2875686,"{""low"":1.848674,""high"":4.237458}",-0.008489609,-0.0020034672,1.848674,4.237458,125.02492,4.0442543,0.18471432,0.04567327,3.5088887,0.7200799,0.20521595,1844936192,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",17391860,17391860,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.0014977455,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1745291340,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"DEAPcoin USD","DEAPcoin USD","[]",-14.52327,0.001077765,"USD","REGULAR",0.0011116574,"0.001075972 - 0.0011116574",0.001075972,2520454,0.0011116574,"CCC",0.0011116574,1820347,1155399,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.000227765,0.26795882,"8.5E-4 - 0.003965",-0.002887235,-0.7281803,0.00085,0.003965,-32.656097,0.00112838,-0.000050614937,-0.044856288,0.00138837,-0.00031060493,-0.22371913,30960236,15,0,false,false,false,1586476800000,6,28726331392,"CoinMarketCap",2520454,2520454,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000183122,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-22T03:10:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"PayPal USD USD","PayPal USD USD","[]",-0.0010554,0.99976337,"USD","REGULAR",0.99980366,"{""low"":0.99950457,""high"":0.99980366}",0.99950457,46146008,0.99972916,"CCC",0.99972916,83681968,36300187,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.007019341,0.007070645,"{""low"":0.992744,""high"":1.007746}",-0.007982612,-0.007921253,0.992744,1.007746,0.11456013,0.99969435,0.00006902218,0.00006904328,0.99964285,0.00012052059,0.00012056365,859960448,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,860163968,"CoinMarketCap",46146008,46146008,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.000010550022,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-22T03:10:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"Lingo USD","Lingo USD","[]",8.118157,0.056228362,"USD","REGULAR",0.05845084,"{""low"":0.056228362,""high"":0.05845084}",0.056228362,3691530,0.05845084,"CCC",0.05845084,714358,422813,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.013152361,0.3053292,"{""low"":0.043076,""high"":0.264398}",-0.20816964,-0.7873344,0.043076,0.264398,-76.73705,0.07738868,-0.02116032,-0.27342913,0.1124361,-0.05620774,-0.4999083,6741396,15,0,false,false,false,"2025-02-09T00:00:00.000Z",6,119893168,"CoinMarketCap",3691530,3691530,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.004221961,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-22T03:09:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"Sperax USD","Sperax USD","[]",8.825725,0.02128074,"USD","REGULAR",0.021938667,"{""low"":0.020829087,""high"":0.021938667}",0.020829087,12827110,0.021166535,"CCC",0.021166535,10351531,9706169,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.01567674,2.7974198,"{""low"":0.005604,""high"":0.039613}",-0.018332262,-0.46278396,0.005604,0.039613,12.015939,0.01495802,0.006322719,0.4226976,0.014498575,0.006782165,0.46778148,36000252,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",12827110,12827110,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.0017258581,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-22T03:10:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"HyperGPT USD",,"[]",1.3910942,0.0091205,"USD","REGULAR",0.009134504,"{""low"":0.008913939,""high"":0.009134504}",0.008913939,1320613,0.008921567,"CCC",0.008921567,1707773,1171854,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0017924998,0.24460968,"{""low"":0.007328,""high"":0.082719}",-0.0735985,-0.8897411,0.007328,0.082719,-87.83879,0.01056604,-0.0014455402,-0.13681003,0.026728734,-0.017608235,-0.65877545,6582449,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,721720256,"CoinMarketCap",1320613,1320613,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.00012513343,"HGPT"
