"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,75.67555,0.000010029226,"Equilibrium USD","Equilibrium USD","[]",1744250280,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-23T00:00:00.000Z",6,39983296,"CoinMarketCap",39699,39699,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.000046923757,0.02777516,"{""low"":0.02714298,""high"":0.02777516}",0.02714298,39699,0.02776375,"CCC",0.02776375,134201,34807,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0018957276,0.074998125,"{""low"":0.025277,""high"":0.508602}",-0.4814293,-0.94657373,0.025277,0.508602,-91.898636,-0.17238936,0.027172728,"Smart Layer Network USD","Smart Layer Network USD","[]","2025-09-29T15:51:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,0.02990708,-0.002734352,-0.09142825,0.045944083,-0.018771356,-0.4085696,1086455,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1732752000000,6,0,"CoinMarketCap",6446,6446,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",-0.00005039107,0.013997295,"0.013811867 - 0.013997295",0.013811867,6446,0.013838214,"CCC",0.013838214,47186,31723,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.013361163,21.903547,"6.1E-4 - 0.070113",-0.05614184,-0.8007336,0.00061,0.070113,61.84795,-0.35938084,0.013971164,"Zon Token USD","Zon Token USD","[]",1759161000,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,0.04367036,-0.029699195,-0.6800767,0.03039801,-0.016426846,-0.54039216,0,15,0,false,false,"ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1631145600000,6,29709129728,"CoinMarketCap",7599,7599,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.0000017227576,0.00006833705,"6.651464E-5 - 6.833705E-5",0.00006651464,7599,0.000066621134,"CCC",0.000066621134,23537,13554,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00003433497,1.009852,"3.4E-5 - 2.52E-4",-0.00018366502,-0.72882944,0.000034,0.000252,-24.7191,2.586251,0.00006833497,"Tune.FM USD","Tune.FM USD","[]",1759161060,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,0.00006222,0.0000061149694,0.098279804,0.00007509,-0.000006755028,-0.08995909,2030172,15,0,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",148600,148600,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.00097455084,0.0729399,"{""low"":0.07011888,""high"":0.0729399}",0.07011888,148600,0.0719867,"CCC",0.0719867,395193,172194,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.046074852,1.7742251,"{""low"":0.025969,""high"":0.498603}",-0.42655915,-0.8555086,0.025969,0.498603,-80.61307,1.3712621,0.07204385,"Resistance Dog USD","Resistance Dog USD","[]","2025-09-29T15:50:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,0.098916,-0.02687215,-0.27166638,0.06993917,0.0021046847,0.030093078,0,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",1662,1662,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",0.0016737618,0.033395037,"{""low"":0.030925049,""high"":0.033395037}",0.030925049,1662,0.032125786,"CCC",0.032125786,2088,492,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.002703037,0.08806976,"{""low"":0.030692,""high"":0.458873}",-0.42547798,-0.9272238,0.030692,0.458873,-89.179924,5.2764645,0.033395037,"SingularityDAO USD","SingularityDAO USD","[]","2025-09-29T15:50:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,0.03814426,-0.0047492236,-0.1245069,0.049902845,-0.016507808,-0.33079892,2762878,15,0,false,false,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1646870400000,6,123295296,"CoinMarketCap",0,0,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",6.4028427e-10,0.00015002817,"1.5002817E-4 - 1.5002817E-4",0.00015002817,0,0.00015002817,"CCC",0.00015002817,0,0,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.00007102817,0.89909077,"7.9E-5 - 0.027747",-0.027596971,-0.99459296,0.000079,0.027747,-98.56143,0.00043396,0.00015002817,"Rebel Bots USD","Rebel Bots USD","[]",1759161000,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,0.000211,-0.00006097184,-0.28896606,0.00066755,-0.00051752187,-0.77525556,18497,15,0,false,false,"RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",1995,1995,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",-0.0002185516,0.021738254,"{""low"":0.021706006,""high"":0.021738254}",0.021706006,1995,0.021715172,"CCC",0.021715172,8213,3503,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0000123381615,0.0005684741,"{""low"":0.021704,""high"":0.229189}",-0.20747265,-0.90524703,0.021704,0.229189,-82.62876,-0.9963665,0.021716338,"Sipher USD","Sipher USD","[]","2025-09-29T15:50:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,0.02824232,-0.006525982,-0.23107104,0.04111062,-0.019394282,-0.47175846,1948934,15,0,false,false,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,0,0.0009801912,"FRED Energy USD","FRED Energy USD","[]",1752514980,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0,0.000029945228,"XRdoge USD","XRdoge USD","[]",1744250340,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1593734400000,6,828939008,"CoinMarketCap",1,1,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.002088208,0.0032723574,"0.0011690324 - 0.0032723574",0.0011690324,1,0.0026476881,"CCC",0.0026476881,53482,680,1593734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0026349297,15.056742,"1.75E-4 - 0.082937",-0.080127075,-0.96611977,0.000175,0.082937,-84.48013,289.33707,0.0028099297,"DeFiChain USD","DeFiChain USD","[]",1759161240,"CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,0.0028362,-0.000026270282,-0.009262493,0.00536025,-0.0025503202,-0.47578382,2329260,15,0,false,false,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",108425,108425,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",0.20458794,22.186804,"{""low"":21.817375,""high"":22.186804}",21.817375,108425,22.169678,"CCC",22.169678,180014,117602,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",7.1781063,0.47846285,"{""low"":15.002432,""high"":28.34014}",-6.159601,-0.21734548,15.002432,28.34014,41.348396,0.93096906,22.180538,"Olympus v2 USD","Olympus v2 USD","[]","2025-09-29T15:51:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,22.689104,-0.5085659,-0.022414543,21.889952,0.29058647,0.013274879,0,15,0,false,false,"OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",6098,6098,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",0.00018980121,0.0046925806,"{""low"":0.003717891,""high"":0.0046925806}",0.003717891,6098,0.0041824845,"CCC",0.0041824845,9369,6128,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.00206964,0.8920862,"{""low"":0.00232,""high"":1.407403}",-1.4030133,-0.996881,0.00232,1.407403,-21.132362,4.5192423,0.00438964,"SundaeSwap USD","SundaeSwap USD","[]","2025-09-29T15:51:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,0.005142,-0.0007523601,-0.14631663,0.00537708,-0.0009874399,-0.18363869,0,15,0,false,false,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",562,562,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",-0.0005343519,0.00813677,"{""low"":0.006585665,""high"":0.00813677}",0.006585665,562,0.008122163,"CCC",0.008122163,2897,3295,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0019156323,0.34195507,"{""low"":0.005602,""high"":0.067201}",-0.05968337,-0.88813215,0.005602,0.067201,-84.51861,-6.63628,0.007517632,"COTI Governance Token USD",,"[]","2025-09-29T15:50:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,0.00962446,-0.0021068277,-0.21890347,0.01196764,-0.0044500083,-0.37183672,0,15,0,false,false,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1743465600000,6,0,"CoinMarketCap",53183,53183,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",0.000005053953,0.000111090456,"1.06011954E-4 - 1.11090456E-4",0.000106011954,53183,0.00010603121,"CCC",0.00010603121,57663,52357,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000011083939,0.11310142,"9.8E-5 - 0.00143",-0.001320916,-0.9237175,0.000098,0.00143,-84.45748,4.858175,0.000109083936,"Morning Routine USD","Morning Routine USD","[]",1759161000,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,0.0001392,-0.000030116062,-0.21635102,0.0001778398,-0.000068755864,-0.38661686,0,15,0,false,false,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1679443200000,6,2412447232,"CoinMarketCap",70631,70631,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",0.0000124432845,0.0003422259,"3.3394285E-4 - 3.422259E-4",0.00033394285,70631,0.0003422259,"CCC",0.0003422259,46999,78440,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.00012362826,0.58041435,"2.13E-4 - 0.002576",-0.0022393719,-0.86932135,0.000213,0.002576,-85.2204,3.838322,0.00033662826,"NEWM USD","NEWM USD","[]",1759161000,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,0.00035472,-0.000018091727,-0.05100284,0.00057052,-0.00023389174,-0.4099624,812097,15,0,false,false,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1679875200000,8,0,"CoinMarketCap",43,43,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",-1.4679284e-12,5.59559e-12,"2.101175E-12 - 5.59559E-12",2.101175e-12,43,5.48303e-12,"CCC",5.48303e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",1.706339e-14,0.00812088,"2.101175E-12 - 5.59559E-12",-3.4773517e-12,-0.62144506,2.101175e-12,5.59559e-12,,-40.93308,2.1182383e-12,"Golden Inu USD","Golden Inu USD","[]",1759161000,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,1e-8,1.9287518e-11,"DropArb USD","DropArb USD","[]",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1618790400000,6,7728437248,"CoinMarketCap",89144,89144,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",-0.00005313907,0.00018305301,"1.2071284E-4 - 1.8305301E-4",0.00012071284,89144,0.00018289906,"CCC",0.00018289906,99475,145683,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.00003811466,0.4188424,"9.1E-5 - 3.55E-4",-0.00022588533,-0.63629675,0.000091,0.000355,-30.943394,-29.156643,0.00012911466,"myDID USD","myDID USD","[]",1759161000,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,0.00019972,-0.00007060534,-0.35352162,0.000186755,-0.00005764034,-0.3086415,997854,15,0,false,false,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0,0.00037046327,"AI Pepe USD",,"[]",1693333800,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",206848,206848,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",0.000008759322,0.0016171393,"{""low"":0.0016040107,""high"":0.0016171393}",0.0016040107,206848,0.0016070548,"CCC",0.0016070548,402199,245557,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.00013676973,0.09247446,"{""low"":0.001479,""high"":0.005983}",-0.0043672305,-0.7299399,0.001479,0.005983,-13.926083,0.54507124,0.0016157697,"Rivalz Network USD","Rivalz Network USD","[]","2025-09-29T15:50:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,0.00186714,-0.00025137025,-0.1346285,0.0026360678,-0.0010202981,-0.38705307,1859682,15,0,false,false,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1627948800000,6,0,"CoinMarketCap",4858,4858,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.00003219518,0.0005622861,"5.490703E-4 - 5.622861E-4",0.0005490703,4858,0.0005491484,"CCC",0.0005491484,80840,46702,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00018029218,0.47320783,"3.81E-4 - 0.001785",-0.0012237078,-0.68555063,0.000381,0.001785,-60.7015,6.0849285,0.00056129217,"Kommunitas USD","Kommunitas USD","[]",1759161000,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,0.00063392,-0.00007262785,-0.114569426,0.0007275,-0.00016620784,-0.22846438,0,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1710979200000,6,0,"CoinMarketCap",29438,29438,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",0.0000013340941,0.000044782566,"4.314851E-5 - 4.4782566E-5",0.00004314851,29438,0.000043924018,"CCC",0.000043924018,72896,30924,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000023085766,1.0993222,"2.1E-5 - 6.7E-5",-0.000022914235,-0.3420035,0.000021,0.000067,12.8205185,3.1205683,0.000044085766,"smolecoin USD","smolecoin USD","[]",1759161000,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,0.00004464,-5.5423516e-7,-0.0124156615,0.000036165,0.000007920764,0.21901737,0,15,0,false,false,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1690934400000,8,0,"CoinMarketCap",298208,298208,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",1.4189091e-8,1.1540992e-7,"1.06232214E-7 - 1.1540992E-7",1.06232214e-7,298208,1.0951517e-7,"CCC",1.0951517e-7,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",1.1201564e-7,,"0.0 - 3.0E-6",-0.0000028879845,-0.96266145,0,0.000003,,14.504339,1.1201564e-7,"Pond Coin USD","Pond Coin USD","[]",1759161060,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-7.8798433e-7,-0.8755382,0.000001095,-9.829844e-7,-0.89770263,0,15,0,false,false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1721692800000,6,0,"CoinMarketCap",8,8,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",9.080395e-7,0.0029290272,"0.0029270218 - 0.0029290272",0.0029270218,8,0.002927929,"CCC",0.002927929,3556,6,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0025914449,7.6897473,"3.37E-4 - 0.02737",-0.024441555,-0.8930053,0.000337,0.02737,-75.99016,0.03101698,0.0029284449,"Klayr USD",,"[]",1759161000,"CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,0.00192964,0.0009988049,0.51761204,0.00488491,-0.001956465,-0.40051198,0,15,0,false,false,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0,0.000003833942,"Digital Currency Daily USD",,"[]",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",3550,3550,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.013631508,0.03862408,"{""low"":0.028377585,""high"":0.03862408}",0.028377585,3550,0.038199272,"CCC",0.038199272,144706,112365,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.020670585,2.6820536,"{""low"":0.007707,""high"":0.294136}",-0.2657584,-0.9035222,0.007707,0.294136,-47.445744,-32.448944,0.028377585,"Lattice Token USD","Lattice Token USD","[]","2025-09-29T15:50:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,0.05929548,-0.030917894,-0.5214208,0.087739676,-0.05936209,-0.67657065,813128,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",45652,45652,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.011275232,0.99968886,"{""low"":0.98613405,""high"":0.99968886}",0.98613405,45652,0.99903667,"CCC",0.99903667,67602,48436,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.17496574,0.21311764,"{""low"":0.820982,""high"":1.256247}",-0.26029932,-0.20720392,0.820982,1.256247,1.9668937,1.145074,0.9959477,"Djed USD","Djed USD","[]","2025-09-29T15:50:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,0.9994704,-0.003522694,-0.0035245607,0.9961937,-0.00024598837,-0.00024692825,3280058,15,0,false,false,"DJED"
