"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ACE USD",,"USD","REGULAR",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Contentos USD","Contentos USD","USD","REGULAR",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",13158099,13158099,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.000026417896,0.004859161,"{""low"":0.0045478554,""high"":0.004859161}",0.0045478554,13158099,0.004859161,"CCC",0.004859161,12799172,7247940,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0005235248,0.12837784,"{""low"":0.004078,""high"":0.032716}",-0.028114473,-0.85934937,0.004078,0.032716,-45.851845,0.00557512,-0.0009735953,-0.17463218,0.007559,-0.0029574754,-0.3912522,23819604,15,0,false,false,"[]","2025-03-03T10:51:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,0.57742155,0.0046015247,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Anchored Coins AEUR USD","Anchored Coins AEUR USD","USD","REGULAR",false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",120289,120289,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.004186511,1.0433378,"{""low"":1.0190104,""high"":1.0433378}",1.0190104,120289,1.0384583,"CCC",1.0384583,272119,121376,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.27066296,0.35825768,"{""low"":0.755498,""high"":1.270515}",-0.24435401,-0.19232674,0.755498,1.270515,-5.9307575,0.99035144,0.035809517,0.036158394,1.0525539,-0.026392937,-0.025075141,58501032,15,0,false,false,"[]","2025-03-03T10:45:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,0.40965018,1.026161,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Juventus Fan Token USD","Juventus Fan Token USD","USD","REGULAR",false,"2020-04-22T00:00:00.000Z",4,8754260,"CoinMarketCap",9975100,9975100,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.00017738342,1.3007677,"{""low"":1.266982,""high"":1.3007677}",1.266982,9975100,1.298954,"CCC",1.298954,9158575,20601361,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.39300317,0.44659248,"{""low"":0.880004,""high"":3.584878}",-2.3118708,-0.64489526,0.880004,3.584878,-53.03153,1.3240029,-0.050995708,-0.038516313,1.5818357,-0.3088286,-0.1952343,11144236,15,0,false,false,"[]","2025-03-03T10:50:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,0.01393395,1.2730072,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aergo USD","Aergo USD","USD","REGULAR",false,"2018-12-17T00:00:00.000Z",6,472500000,"CoinMarketCap",7611950,7611950,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0019059628,0.09524182,"{""low"":0.090203,""high"":0.09524182}",0.090203,7611950,0.09524182,"CCC",0.09524182,21150142,7570873,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.023023322,0.3373974,"{""low"":0.068238,""high"":0.289896}",-0.19863468,-0.6851929,0.068238,0.289896,-52.68396,0.10079722,-0.009535901,-0.094604805,0.1110319,-0.019770578,-0.17806214,43120976,15,0,false,false,"[]","2025-03-03T10:51:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,2.1330128,0.09126132,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cetus Protocol USD",,"USD","REGULAR",false,"2023-05-10T00:00:00.000Z",6,663986816,"CoinMarketCap",29660692,29660692,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.0044377446,0.1310872,"{""low"":0.12036821,""high"":0.1310872}",0.12036821,29660692,0.1310872,"CCC",0.1310872,47756618,30842143,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.08332947,2.142421,"{""low"":0.038895,""high"":0.492378}",-0.37015355,-0.75176704,0.038895,0.492378,3.3044577,0.18357456,-0.061350092,-0.33419713,0.21583019,-0.09360573,-0.4337008,81155432,15,0,false,false,"[]","2025-03-03T10:51:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,3.767613,0.122224465,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Portal USD",,"USD","REGULAR",false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlayDapp USD","PlayDapp USD","USD","REGULAR",false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",16267723,16267723,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.00053865835,0.023519414,"{""low"":0.02255017,""high"":0.023519414}",0.02255017,16267723,0.02331684,"CCC",0.02331684,7093952,6506236,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0029107872,0.14508958,"{""low"":0.020062,""high"":0.356795}",-0.33382222,-0.93561345,0.020062,0.356795,-93.02861,0.02959372,-0.0066209324,-0.22372761,0.04293462,-0.019961832,-0.46493557,14012179,15,0,false,false,"[]","2025-03-03T10:51:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,2.4010673,0.022972787,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orchid USD","Orchid USD","USD","REGULAR",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",10318519,10318519,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0045430213,0.09714826,"{""low"":0.090048365,""high"":0.09714826}",0.090048365,10318519,0.09684733,"CCC",0.09684733,10289379,7959397,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.037574783,0.70001644,"{""low"":0.053677,""high"":0.177655}",-0.08640321,-0.48635396,0.053677,0.177655,-42.22007,0.1017787,-0.010526918,-0.103429474,0.09088282,0.0003689602,0.004059735,89406592,15,0,false,false,"[]","2025-03-03T10:55:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,5.2394013,0.09125178,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sohei USD","Sohei USD","USD","REGULAR",false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lumia USD","Lumia USD","USD","REGULAR",false,"2024-10-18T00:00:00.000Z",6,115844104,"CoinMarketCap",9205288,9205288,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.011951029,0.47001466,"{""low"":0.43563038,""high"":0.47001466}",0.43563038,9205288,0.47001466,"CCC",0.47001466,25933459,10000640,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.06024891,0.15758725,"{""low"":0.382321,""high"":2.595168}",-2.1525981,-0.82946384,0.382321,2.595168,-71.594,0.735813,-0.2932431,-0.39852938,1.1513873,-0.7088174,-0.6156203,51269116,15,0,false,false,"[]","2025-03-03T10:51:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,2.7753155,0.4425699,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Binance Staked SOL USD",,"USD","REGULAR",false,"2024-09-12T00:00:00.000Z",2,6955198,"CoinMarketCap",29138146,29138146,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",17.250702,185.37393,"{""low"":163.85213,""high"":185.37393}",163.85213,29138146,185.37393,"CCC",185.37393,12021912,10287765,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",39.234818,0.3071137,"{""low"":127.75339,""high"":301.27524}",-134.28703,-0.44572875,127.75339,301.27524,9.327375,207.18248,-40.194275,-0.19400422,195.02127,-28.033066,-0.14374363,1161436032,15,0,false,false,"[]","2025-03-03T10:51:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,11.52062,166.9882,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cryptyk Token USD","Cryptyk Token USD","USD","REGULAR",false,1603324800000,6,0,"CoinMarketCap",31,31,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",1.8189894e-8,0.00047715707,"4.7674886E-4 - 4.7715707E-4",0.00047674886,31,0.0004771534,"CCC",0.0004771534,817,15,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.0002618126,1.217733,"2.15E-4 - 9.99E-4",-0.00052218745,-0.52271014,0.000215,0.000999,-43.75,0.0006535,-0.00017668743,-0.27037096,0.0007196778,-0.00024286518,-0.33746377,0,15,0,false,false,"[]",1740999060,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0.0038199,0.0004768126,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LeverFi USD","LeverFi USD","USD","REGULAR",false,"2022-07-13T00:00:00.000Z",6,34980577280,"CoinMarketCap",12516819,12516819,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.00003979553,0.0013217927,"{""low"":0.0012289082,""high"":0.0013217927}",0.0012289082,12516819,0.0013217927,"CCC",0.0013217927,14514280,10397006,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00021348079,0.20686124,"{""low"":0.001032,""high"":0.004407}",-0.003161519,-0.71738577,0.001032,0.004407,-57.045044,0.00146482,-0.00021933927,-0.14973804,0.00187829,-0.00063280924,-0.33690712,43567640,15,0,false,false,"[]","2025-03-03T10:51:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,3.3006523,0.0012454807,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StarGod USD",,"USD","REGULAR",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SynLev USD",,"USD","REGULAR",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cheems USD","Cheems USD","USD","REGULAR",false,1631577600000,6,2550834944,"CoinMarketCap",3550,3550,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.000005464928,0.00017964104,"1.7263097E-4 - 1.7964104E-4",0.00017263097,3550,0.00017945652,"CCC",0.00017945652,16162,3468,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000015100013,0.09556971,"1.58E-4 - 0.009239",-0.0090659,-0.9812642,0.000158,0.009239,-71.81208,0.00026632,-0.000093220006,-0.35003003,0.00069284,-0.00051974005,-0.7501588,441549,15,0,false,false,"[]",1740999060,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,3.2600188,0.00017310001,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pros.Finance USD",,"USD","REGULAR",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Axial Entertainment Digital Asset USD",,"USD","REGULAR",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cream Finance USD","Cream Finance USD","USD","REGULAR",false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",8910533,8910533,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.16821241,7.2102976,"{""low"":6.9179215,""high"":7.2102976}",6.9179215,8910533,7.1878257,"CCC",7.1878257,6378651,5288617,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",1.0703197,0.18099499,"{""low"":5.913532,""high"":96.92423}",-89.940384,-0.92794526,5.913532,96.92423,-62.56994,8.561291,-1.5774393,-0.18425252,14.999662,-8.015811,-0.53439945,12959647,15,0,false,false,"[]","2025-03-03T10:50:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,-2.3519373,6.9838514,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Prom USD","Prom USD","USD","REGULAR",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",5800445,5800445,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.124726295,6.7094235,"{""low"":6.5111012,""high"":6.7094235}",6.5111012,5800445,6.569216,"CCC",6.569216,13581902,5601667,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",3.2005188,0.91647846,"{""low"":3.492192,""high"":16.400267}",-9.707556,-0.59191453,3.492192,16.400267,-40.90019,5.7852006,0.9075103,0.15686756,5.7713127,0.92139816,0.1596514,122141976,15,0,false,false,"[]","2025-03-03T10:51:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,1.8990046,6.692711,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Actinium USD","Actinium USD","USD","REGULAR",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Digital Asset Rights Token USD","Digital Asset Rights Token USD","USD","REGULAR",false,1635984000000,6,0,"CoinMarketCap",87929,87929,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0.000055043434,0.0005760796,"5.0682813E-4 - 5.760796E-4",0.00050682813,87929,0.0005730436,"CCC",0.0005730436,7746386,71076,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00049884344,24.942173,"2.0E-5 - 0.297804",-0.29728517,-0.9982578,0.00002,0.297804,-99.79065,0.00021622,0.00030262343,1.399609,0.1148657,-0.114346854,-0.99548304,0,15,0,false,false,"[]",1740999060,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,11.867928,0.0005188434,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boson Protocol USD","Boson Protocol USD","USD","REGULAR",false,"2021-04-09T00:00:00.000Z",6,140471248,"CoinMarketCap",768023,768023,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.0059601367,0.1427471,"{""low"":0.13534464,""high"":0.1427471}",0.13534464,768023,0.14194028,"CCC",0.14194028,932464,589939,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.014967941,0.11987107,"{""low"":0.124867,""high"":0.930018}",-0.79018307,-0.84964275,0.124867,0.930018,-66.861534,0.18788272,-0.04804778,-0.25573283,0.27022278,-0.13038784,-0.4825198,19642788,15,0,false,false,"[]","2025-03-03T10:51:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,4.45202,0.13983494,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Loom Network USD","Loom Network USD","USD","REGULAR",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",4109671,4109671,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.0000073723495,0.048362914,"{""low"":0.045575403,""high"":0.048362914}",0.045575403,4109671,0.0477579,"CCC",0.0477579,7565681,3807411,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0060833395,0.15154172,"{""low"":0.040143,""high"":0.154327}",-0.10810067,-0.700465,0.040143,0.154327,-58.772583,0.05360104,-0.0073747,-0.13758501,0.05643413,-0.010207787,-0.18087968,57455688,15,0,false,false,"[]","2025-03-03T10:51:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-0.01594649,0.04622634,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fortress USD",,"USD","REGULAR",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ren USD","Ren USD","USD","REGULAR",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",4130117,4130117,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.00040401705,0.018245466,"{""low"":0.01761255,""high"":0.018245466}",0.01761255,4130117,0.018245466,"CCC",0.018245466,5062308,3712325,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0011927355,0.07186452,"{""low"":0.016597,""high"":0.117166}",-0.09937626,-0.8481664,0.016597,0.117166,-81.53702,0.0240809,-0.006291164,-0.2612512,0.03528901,-0.017499272,-0.49588448,17777826,15,0,false,false,"[]","2025-03-03T10:51:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,2.3238459,0.017789736,"REN"
