"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",66800,66800,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",0.00019192463,0.0027060064,"{""low"":0.0025032926,""high"":0.0027060064}",0.0025032926,66800,0.0025046277,"CCC",0.0025046277,72186,48819,"2024-12-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.0001965554,0.07851875,"{""low"":0.0025032926,""high"":0.022372}",-0.019672152,-0.8793202,0.0025032926,0.022372,-87.6647,"Ithaca Protocol USD","Ithaca Protocol USD","[]","2026-04-16T11:16:00.000Z","REGULAR","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,7.6527376,0.002699848,false,false,0.00295098,-0.00025113206,-0.08510124,0.00467809,-0.001978242,-0.42287388,215410,15,0,"ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-06T00:00:00.000Z",6,69900000,"CoinMarketCap",2213,2213,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-3.3905962e-8,0.00027406885,"{""low"":2.739704,""high"":4}",0.0002739704,2213,0.000273994,"CCC",0.000273994,12549,1780,"2024-02-06T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00005199833,0.2342267,"{""low"":2.22,""high"":4}",-0.016785001,-0.98393816,0.000222,0.017059,-97.80414,"Orange USD","Orange USD","[]","2026-04-16T11:16:00.000Z","REGULAR","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,-0.01236592,0.00027399833,false,false,0.00082856,-0.0005545616,-0.66930777,0.002401805,-0.0021278067,-0.8859198,19152,15,0,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-23T00:00:00.000Z",6,1375119232,"CoinMarketCap",10064,10064,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",-0.0000026233029,0.0001899094,"{""low"":1.8279329,""high"":4}",0.00018279329,10064,0.0001887015,"CCC",0.0001887015,10527,10585,"2022-01-23T00:00:00.000Z",2528240640,2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.00004520311,0.31833175,"{""low"":1.42,""high"":4}",-0.0003187969,-0.6300334,0.000142,0.000506,-13.888889,"MoonDAO USD","MoonDAO USD","[]","2026-04-16T11:15:00.000Z","REGULAR","CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,-1.3819491,0.00018720311,false,false,0.00017056,0.000016643113,0.097579226,0.000239775,-0.000052571893,-0.2192551,257426,15,0,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1",0,0.0026880743,"{""low"":0.0026880743,""high"":0.0026880743}",0.0026880743,2,0.0026880743,"CCC",0.0026880743,3607,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"{""low"":8.04,""high"":4}",-0.15435591,-0.9828833,0.000804,0.157044,-98.18441,"MetaFinance USD","MetaFinance USD","[]","2024-07-11T01:17:00.000Z","REGULAR","CCC","finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026880743,false,false,0.00895394,-0.0062658656,-0.69978863,0.006827035,-0.0041389605,-0.60626036,0,15,0,"MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-16T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0,0.000007997941,"{""low"":7.997941,""high"":6}",0.000007997941,47,0.000007997941,"CCC",0.000007997941,0,0,"2021-04-06T00:00:00.000Z",1687110656,1687110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"{""low"":7.997941,""high"":6}",-0.41980702,-0.999981,0.000007997941,0.419815,-95.505615,"Franklin USD","Franklin USD","[]","2026-04-16T11:16:00.000Z","REGULAR","CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000007997941,false,false,0.000008,-2.059096e-9,-0.000257387,0.00001159,-0.0000035920593,-0.30992746,0,15,0,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",12681,12681,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",0.00023913092,0.0019487472,"{""low"":0.0015917665,""high"":0.0019487472}",0.0015917665,12681,0.0016199573,"CCC",0.0016199573,10870,12613,"2021-10-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.001607225,6.327657,"{""low"":2.54,""high"":4}",-0.0001757748,-0.086291015,0.000254,0.002037,36.277878,"Sway Protocol USD","Sway Protocol USD","[]","2026-04-16T11:16:00.000Z","REGULAR","CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,14.742112,0.0018612251,false,false,0.00063654,0.0012246851,1.9239719,0.0005848,0.0012764251,2.1826696,0,15,0,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",9115,9115,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",0.000013619778,0.0011287722,"{""low"":0.001118516,""high"":0.0011287722}",0.001118516,9115,0.0011185799,"CCC",0.0011185799,10233,9387,"2024-10-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00019823335,0.21361351,"{""low"":9.28,""high"":4}",-0.0029237666,-0.7219177,0.000928,0.00405,-42.28395,"LOULOU USD","LOULOU USD","[]","2026-04-16T11:16:00.000Z","REGULAR","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,1.2241278,0.0011262334,false,false,0.00113576,-0.000009526615,-0.008387877,0.00145024,-0.00032400666,-0.22341588,0,15,0,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-23T00:00:00.000Z",6,1144598656,"CoinMarketCap",251,251,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",-0.0000029917628,0.000023569246,"{""low"":1.8652101,""high"":5}",0.000018652101,251,0.000020349187,"CCC",0.000020349187,10635,5714,"2023-05-23T00:00:00.000Z",2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",9.3550625e-9,0.00050155545,"{""low"":1.8652101,""high"":5}",-0.00091333856,-0.979977,0.000018652101,0.000932,-94.38203,"Unfettered Ecosystem USD","Unfettered Ecosystem USD","[]","2026-04-16T11:16:00.000Z","REGULAR","CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,-13.816713,0.000018661456,false,false,0.00007426,-0.000055598546,-0.7487011,0.0001566,-0.00013793854,-0.88083357,21359,15,0,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",27227,27227,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",-0.00001856964,0.009749587,"{""low"":0.009658065,""high"":0.009749587}",0.009658065,27227,0.009735149,"CCC",0.009735149,23584,29120,"2024-06-27T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.00783181,4.170293,"{""low"":0.001878,""high"":0.124201}",-0.11449119,-0.9218218,0.001878,0.124201,-10.024947,"Skulls of Pepe Token USD","Skulls of Pepe Token USD","[]","2026-04-16T11:17:00.000Z","REGULAR","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,-0.19088124,0.00970981,false,false,0.0066762,0.00303361,0.45439175,0.004846255,0.004863555,1.0035698,0,15,0,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",70827,70827,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",11.066589,943.6739,"{""low"":906.98016,""high"":943.6739}",906.98016,70827,912.9775,"CCC",912.9775,91499,69958,"2025-07-01T00:00:00.000Z",0,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",225.09906,0.31564003,"{""low"":713.1512,""high"":1140.7993}",-202.54907,-0.17755014,713.1512,1140.7993,23.609447,"Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD","[]","2026-04-16T11:16:00.000Z","REGULAR","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,1.193569,938.25024,false,false,965.31036,-27.06012,-0.028032558,981.3779,-43.127686,-0.043946054,1245058,15,0,"LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"{""low"":1.9995352,""high"":5}",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"{""low"":1,""high"":5}",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,"TUNE TOKEN USD","TUNE TOKEN USD","[]","2023-08-24T18:30:00.000Z","REGULAR","CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019995352,false,false,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",78292,78292,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.000028219074,0.026994718,"{""low"":0.026914228,""high"":0.026994718}",0.026914228,78292,0.02697028,"CCC",0.02697028,80115,64273,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.0010257177,0.039497774,"{""low"":0.025969,""high"":0.178069}",-0.15107428,-0.84840304,0.025969,0.178069,-66.44554,"XELS USD","XELS USD","[]","2026-04-16T11:16:00.000Z","REGULAR","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,-0.10442656,0.026994718,false,false,0.0272136,-0.0002188813,-0.008043085,0.043014795,-0.016020076,-0.37243178,566889,15,0,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-13T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"{""low"":1.0002179,""high"":7}",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"{""low"":1.0002179,""high"":7}",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"Ulti Arena USD","Ulti Arena USD","[]","2023-12-15T18:14:00.000Z","REGULAR","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,false,false,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-09T00:00:00.000Z",6,663400512,"CoinMarketCap",13442,13442,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.0000071971735,0.00031028184,"{""low"":3.0297175,""high"":4}",0.00030297175,13442,0.00030594147,"CCC",0.00030594147,145261,92810,"2024-03-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.00007967689,0.3525526,"{""low"":2.26,""high"":4}",-0.008951323,-0.96697885,0.000226,0.009257,-91.29078,"GAM3S.GG USD","GAM3S.GG USD","[]","2026-04-16T11:17:00.000Z","REGULAR","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,2.411285,0.0003056769,false,false,0.00028106,0.000024616893,0.0875859,0.001335165,-0.0010294882,-0.7710569,202786,15,0,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",9561,9561,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",0.0000035408593,0.0003503987,"{""low"":3.4768746,""high"":4}",0.00034768746,9561,0.00034772645,"CCC",0.00034772645,19388,10594,"2024-05-06T00:00:00.000Z",1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.00008329004,0.31194773,"{""low"":2.67,""high"":4}",-0.01377971,-0.9752095,0.000267,0.01413,-89.299904,"Y8U USD","Y8U USD","[]","2026-04-16T11:17:00.000Z","REGULAR","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,1.0211546,0.00035029004,false,false,0.00045422,-0.00010392995,-0.22880973,0.00082206,-0.00047176995,-0.5738875,0,15,0,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-13T00:00:00.000Z",6,33020806,"CoinMarketCap",87355,87355,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",0.007384479,0.7372643,"{""low"":0.7238243,""high"":0.7372643}",0.7238243,87355,0.7244749,"CCC",0.7244749,171300,105271,"2018-07-13T00:00:00.000Z",142399568,33020806,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.52200186,2.50784,"{""low"":0.208148,""high"":1.053517}",-0.32336712,-0.3069406,0.208148,1.053517,-1.1387467,"sUSD USD","sUSD USD","[]","2026-04-16T11:16:00.000Z","REGULAR","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,1.021692,0.73014987,false,false,0.7875861,-0.057436228,-0.072926916,0.8695808,-0.13943094,-0.16034271,24110136,15,0,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",1310,1310,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",0.0000016151862,0.000018211995,"{""low"":1.4943376,""high"":5}",0.000014943376,1310,0.000015525895,"CCC",0.000015525895,16641,11911,"2025-01-15T00:00:00.000Z",10193160192,10381986816,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.0000023612974,0.15801632,"{""low"":1.4943376,""high"":5}",-0.0017226953,-0.9900548,0.000014943376,0.00174,-98.84196,"Koii USD","Koii USD","[]","2026-04-16T11:17:00.000Z","REGULAR","CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,10.294696,0.000017304674,false,false,0.00015954,-0.00014223532,-0.891534,0.00013161,-0.00011430532,-0.8685155,0,15,0,"KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",9435,9435,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-1.1254451e-7,0.000097787924,"{""low"":8.902075,""high"":5}",0.00008902075,9435,0.00009038688,"CCC",0.00009038688,10681,10660,"2024-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000070861046,3.5430524,"{""low"":2,""high"":5}",-0.00033613894,-0.78721064,0.00002,0.000427,133.33333,"Janet USD",,"[]","2026-04-16T11:16:00.000Z","REGULAR","CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,-0.12370801,0.000090861045,false,false,0.00007104,0.000019821047,0.2790125,0.00006766,0.000023201042,0.34290633,90861,15,0,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-13T00:00:00.000Z",6,833170176,"CoinMarketCap",99094,99094,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",0.00003239303,0.0032044079,"{""low"":0.0031876308,""high"":0.0032044079}",0.0031876308,99094,0.0031912087,"CCC",0.0031912087,123183,92329,"2020-05-13T00:00:00.000Z",1000000000,958170176,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0031547204,64.38205,"{""low"":4.9,""high"":5}",-0.01811128,-0.84969646,0.000049,0.021315,-82.20568,"Hacken Token USD","Hacken Token USD","[]","2026-04-16T11:16:00.000Z","REGULAR","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,1.0214363,0.0032037203,false,false,0.00354708,-0.00034335977,-0.096800685,0.005400655,-0.0021969345,-0.4067904,2669244,15,0,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-01T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"{""low"":4.5001985,""high"":11}",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"{""low"":4.5001985,""high"":11}",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,"SamuraiBattle USD","SamuraiBattle USD","[]","2023-04-13T18:30:00.000Z","REGULAR","CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020505508,false,false,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-12T00:00:00.000Z",6,466514528,"CoinMarketCap",51986,51986,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",0.0000075157295,0.00024306837,"{""low"":2.3596088,""high"":4}",0.00023596088,51986,0.00023888572,"CCC",0.00023888572,62973,63243,"2022-01-05T00:00:00.000Z",1000000000,949675264,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.000009734809,0.041780297,"{""low"":2.33,""high"":4}",-0.014415265,-0.9834401,0.000233,0.014658,-96.34744,"Magic Square USD","Magic Square USD","[]","2026-04-16T11:15:00.000Z","REGULAR","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,3.1952012,0.00024273481,false,false,0.00031694,-0.00007420518,-0.23413005,0.0014912,-0.0012484652,-0.83722186,113239,15,0,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",48272,48272,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",-0.0031104684,0.082825325,"{""low"":0.07991789,""high"":0.082825325}",0.07991789,48272,0.0820502,"CCC",0.0820502,107513,55025,"2024-04-18T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.009021893,0.12725532,"{""low"":0.070896,""high"":0.565514}",-0.48559612,-0.85868096,0.070896,0.565514,-83.69039,"OpenGPU USD","OpenGPU USD","[]","2026-04-16T11:16:00.000Z","REGULAR","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,-3.7462707,0.07991789,false,false,0.08162672,-0.0017088279,-0.020934664,0.10692662,-0.027008727,-0.25259122,1569515,15,0,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"{""low"":9.281925,""high"":12}",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,"2022-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"{""low"":9.281925,""high"":12}",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,"Matchcup USD","Matchcup USD","[]","2023-05-24T18:30:00.000Z","REGULAR","CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00044522618,false,false,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-28T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"{""low"":5.9428237,""high"":7}",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,"2024-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"{""low"":5.9428237,""high"":7}",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,"Space Hamster USD","Space Hamster USD","[]","2025-03-12T01:28:00.000Z","REGULAR","CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,0,5.9428237e-7,false,false,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",8172,8172,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",-0.0004240442,0.027208794,"{""low"":0.026508424,""high"":0.027208794}",0.026508424,8172,0.027064059,"CCC",0.027064059,10624,9733,"2021-03-18T00:00:00.000Z",10000000,5614361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.017605854,1.9291972,"{""low"":0.009126,""high"":0.058933}",-0.03220115,-0.54640263,0.009126,0.058933,174.88084,"DeHive USD","DeHive USD","[]","2026-04-16T11:16:00.000Z","REGULAR","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,-1.5615165,0.026731854,false,false,0.02189966,0.004832195,0.22065161,0.01909259,0.0076392647,0.40011674,107445,15,0,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,"OptiToken USD",,"[]","2022-01-26T18:27:00.000Z","REGULAR","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037518754,false,false,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,"OPTI"
