"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,3.7892394,108.08487,"[]","2026-02-28T22:55:00.000Z",806963,"https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",21.258415,0.244838,"{""low"":86.826454,""high"":315.46384}",-207.37897,-0.65737796,86.826454,315.46384,-38.97255,135.81311,-27.728241,-0.20416468,198.29211,-90.207245,-0.45492098,87220488,15,0,false,false,false,"2023-12-28T00:00:00.000Z",2,806963,"CoinMarketCap",94359,94359,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",3.9460602,108.75852,"{""low"":99.529335,""high"":108.75852}",99.529335,94359,104.67073,"CCC",104.67073,546270,117307,"2023-12-28T00:00:00.000Z",0,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Miner Arena USD","Miner Arena USD","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.021775886,"[]","2025-07-17T16:18:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z",,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GemHUB USD","GemHUB USD","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,4.251552,0.009191959,"[]","2026-02-28T22:56:00.000Z",1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.0015059593,0.19593538,"{""low"":0.007686,""high"":0.059991}",-0.05079904,-0.8467777,0.007686,0.059991,-63.847412,0.00981158,-0.000619621,-0.06315201,0.017155034,-0.007963075,-0.464183,1231891,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,134018320,"CoinMarketCap",5165573,5165573,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",0.00037486292,0.009617201,"{""low"":0.008810943,""high"":0.009617201}",0.008810943,5165573,0.00886119,"CCC",0.00886119,178780,236546,"2022-04-22T00:00:00.000Z",1200000000,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GMCoin USD","GMCoin USD","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,3.2469652,0.03243079,"[]","2026-02-28T22:56:00.000Z",80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.0035367906,0.122405715,"{""low"":0.028894,""high"":0.100878}",-0.06844721,-0.6785147,0.028894,0.100878,-43.00784,0.03773582,-0.0053050295,-0.1405834,0.04933706,-0.016906269,-0.34266877,1335612,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",4397,4397,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",0.0010198988,0.03243079,"{""low"":0.03005272,""high"":0.03243079}",0.03005272,4397,0.031768356,"CCC",0.031768356,6455,4419,"2021-11-01T00:00:00.000Z",80000000,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QIE Blockchain USD","QIE Blockchain USD","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,4.383964,0.19575769,"[]","2026-02-28T22:56:00.000Z",150000560,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.19563869,1644.0226,"{""low"":1.19,""high"":4}",-0.018930316,-0.08817594,0.000119,0.214688,3053.5564,0.15318072,0.04257697,0.27795252,0.059483975,0.13627371,2.2909315,16515898,15,0,false,false,false,"2022-09-28T00:00:00.000Z",6,84369096,"CoinMarketCap",8335,8335,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",0.008221522,0.19833106,"{""low"":0.18718818,""high"":0.19833106}",0.18718818,8335,0.18754207,"CCC",0.18754207,16830,14773,"2022-09-28T00:00:00.000Z",150000560,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bone USD",,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,"[]","2022-05-10T18:20:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"{""low"":9.26,""high"":4}",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,false,"2020-07-27T00:00:00.000Z",6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"{""low"":9.77306,""high"":4}",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,"2020-07-27T00:00:00.000Z",,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TenUp USD","TenUp USD","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,-4.4239445,0.0023701305,"[]","2026-02-28T22:55:00.000Z",191998848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.000110060675,0.048697907,"{""low"":0.0022600698,""high"":0.015403}",-0.013032869,-0.8461254,0.0022600698,0.015403,-80.51693,0.00341712,-0.0010469896,-0.30639532,0.006387875,-0.004017744,-0.6289641,249744,15,0,false,false,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",41326,41326,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",-0.00010970677,0.0025304186,"{""low"":0.0022600698,""high"":0.0025304186}",0.0022600698,41326,0.0024799795,"CCC",0.0024799795,75691,32371,"2019-09-03T00:00:00.000Z",191998848,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NuriTopia USD","NuriTopia USD","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,4.8402615,0.00034704263,"[]","2026-02-28T22:56:00.000Z",5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.000046042638,0.15296558,"{""low"":3.01,""high"":4}",-0.0069679576,-0.95255744,0.000301,0.007315,-93.25203,0.00042974,-0.00008269737,-0.19243582,0.001096485,-0.0007494423,-0.6834953,850314,15,0,false,false,false,"2023-06-06T00:00:00.000Z",6,2450171648,"CoinMarketCap",55408,55408,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",0.00001602227,0.00034756347,"{""low"":3.2554453,""high"":4}",0.00032554453,55408,0.00033230305,"CCC",0.00033230305,56940,58034,"2023-05-31T00:00:00.000Z",5000000000,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Meta Masters Guild Games USD","Meta Masters Guild Games USD","CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,21.739508,0.0007001666,"[]","2026-02-28T22:55:00.000Z",850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00056516664,4.18642,"{""low"":1.35,""high"":4}",-0.0010988333,-0.6108023,0.000135,0.001799,-37.837837,0.00051206,0.00018810661,0.36735266,0.000391125,0.0003090416,0.79013515,0,15,0,false,false,false,"2024-04-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",0.00012503151,0.00070039486,"{""low"":5.751351,""high"":4}",0.0005751351,0,0.0005751351,"CCC",0.0005751351,11146,0,"2024-04-08T00:00:00.000Z",1000000000,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rabi USD","Rabi USD","CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,2.063405,0.00057813636,"[]","2026-02-28T22:56:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00039313635,2.1250613,"{""low"":1.85,""high"":4}",-0.18914586,-0.9969528,0.000185,0.189724,-99.65936,0.00058292,-0.000004783622,-0.00820631,0.00049496,0.00008317636,0.16804664,272294,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,470986720,"CoinMarketCap",100333,100333,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",0.000011688098,0.00057813636,"{""low"":5.437165,""high"":4}",0.0005437165,100333,0.00056733005,"CCC",0.00056733005,122354,121601,"2024-03-05T00:00:00.000Z",1000000000,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XRUN USD","XRUN USD","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,2.9967613,0.04076955,"[]","2026-02-28T22:55:00.000Z",2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.03249055,3.9244535,"{""low"":0.008279,""high"":0.121258}",-0.08048844,-0.6637784,0.008279,0.121258,105.337975,0.0511376,-0.010368049,-0.20274806,0.04923969,-0.00847014,-0.17201856,0,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",6537,6537,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",0.0011862218,0.042922627,"{""low"":0.03888889,""high"":0.042922627}",0.03888889,6537,0.039583333,"CCC",0.039583333,63105,9914,"2022-04-26T00:00:00.000Z",2100000000,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IXS USD","IXS USD","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,0.7714504,0.05205095,"[]","2026-02-28T22:56:00.000Z",180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.008203674,0.18709657,"{""low"":0.043847274,""high"":0.265328}",-0.21327704,-0.8038241,0.043847274,0.265328,-75.36826,0.0767741,-0.02472315,-0.3220246,0.10845815,-0.0564072,-0.52008265,9369171,15,0,false,false,false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",223772,223772,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",0.00039847195,0.052140526,"{""low"":0.043847274,""high"":0.052140526}",0.043847274,223772,0.052053567,"CCC",0.052053567,173774,116998,"2021-09-05T00:00:00.000Z",180000000,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MMSS (Ordinals) USD","MMSS (Ordinals) USD","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011992941,"[]","2026-02-28T22:56:00.000Z",21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00035929412,0.4277311,"{""low"":8.4,""high"":4}",-0.052846707,-0.9778098,0.00084,0.054046,-83.10554,0.003437,-0.002237706,-0.6510637,0.005270995,-0.0040717013,-0.772473,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,0.0011992941,"{""low"":0.0011992941,""high"":0.0011992941}",0.0011992941,1,0.0011992941,"CCC",0.0011992941,9,0,"2023-12-11T00:00:00.000Z",21000000,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Adshares USD","Adshares USD","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,-4.1589155,0.5224246,"[]","2026-02-28T22:56:00.000Z",38758208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.36149758,2.246345,"{""low"":0.160927,""high"":0.942221}",-0.4197964,-0.44553924,0.160927,0.942221,0.5599499,0.64091194,-0.11848736,-0.18487307,0.6677781,-0.1453535,-0.21766737,20238104,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,38738808,"CoinMarketCap",984736,984736,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",-0.02267003,0.5555634,"{""low"":0.5016206,""high"":0.5555634}",0.5016206,984736,0.546835,"CCC",0.546835,998415,965880,"2017-08-12T00:00:00.000Z",38758208,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Port3 Network USD","Port3 Network USD","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,-6.8552837,0.0038516887,"[]","2026-02-28T22:56:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.0038516887,,"{""low"":0,""high"":0.083994}",-0.08014231,-0.9541433,0,0.083994,-75.525734,0.00235468,0.0014970086,0.6357588,0.02118663,-0.01733494,-0.8182019,2668796,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,692890048,"CoinMarketCap",3823136,3823136,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",-0.0002834776,0.0042142444,"{""low"":0.0032692044,""high"":0.0042142444}",0.0032692044,3823136,0.0040850085,"CCC",0.0040850085,2870582,5187020,"2024-01-15T00:00:00.000Z",1000000000,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KuCoin Token USD","KuCoin Token USD","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,-5.48959,7.8772006,"[]","2026-02-28T22:55:00.000Z",142155024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",0.70697594,0.09859885,"{""low"":7.1702247,""high"":16.232468}",-8.355267,-0.51472557,7.1702247,16.232468,-27.059,9.570719,-1.6935182,-0.17694786,12.107686,-4.2304854,-0.34940496,1041011584,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,132155024,"CoinMarketCap",9295222,9295222,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",-0.4575429,8.413919,"{""low"":7.1702247,""high"":8.413919}",7.1702247,9295222,8.372839,"CCC",8.372839,4243754,3143278,"2017-10-24T00:00:00.000Z",200000000,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fabwelt USD","Fabwelt USD","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00007876868,"[]","2026-01-08T10:22:00.000Z",500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0,0,"{""low"":7.876868,""high"":5}",-0.0025772313,-0.9703431,0.00007876868,0.002656,-96.71654,0.00008086,-0.0000020913212,-0.025863482,0.00019633,-0.00011756132,-0.59879446,18037,15,0,false,false,false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",0,0,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0,0.00007876868,"{""low"":7.876868,""high"":5}",0.00007876868,0,0.00007876868,"CCC",0.00007876868,3,0,"2021-11-17T00:00:00.000Z",0,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bloktopia USD","Bloktopia USD","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,6.5085173,0.000016939652,"[]","2026-02-28T22:56:00.000Z",116929388544,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000109396515,1.8232752,"{""low"":6,""high"":6}",-0.00041806034,-0.96105826,0.000006,0.000435,-96.199524,0.00001744,-5.003476e-7,-0.028689656,0.000119685,-0.00010274535,-0.8584647,419969,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,24792088576,"CoinMarketCap",55533,55533,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.0000010351469,0.000017144326,"{""low"":1.5902357,""high"":5}",0.000015902357,55533,0.000015922455,"CCC",0.000015922455,113025,55497,"2021-08-09T00:00:00.000Z",0,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Grape USD",,"CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,1.2013263,0.6628766,"[]","2026-02-28T22:55:00.000Z",10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.38941962,1.4240617,"{""low"":0.273457,""high"":4.246693}",-3.5838165,-0.8439076,0.273457,4.246693,-65.406654,1.0914605,-0.42858386,-0.39267007,1.3033363,-0.64045966,-0.49140015,2952415,15,0,false,false,false,"2023-07-27T00:00:00.000Z",6,4453943,"CoinMarketCap",61,61,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0.007868826,0.6640886,"{""low"":0.65500784,""high"":0.6640886}",0.65500784,61,0.65500784,"CCC",0.65500784,300,0,"2023-07-27T00:00:00.000Z",0,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD","CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,8.031736,0.000004900575,"[]","2023-06-09T11:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"{""low"":2,""high"":6}",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"{""low"":4.397525,""high"":6}",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,"2022-04-25T00:00:00.000Z",,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kinesis Silver USD","Silver USD","CCC","finmb_KAG_CCC","UTC","UTC",0,"ccc_market",false,10.653914,97.448044,"[]","2026-02-28T22:56:00.000Z",100000030720,"https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png",96.40704,92.610115,"{""low"":1.040999,""high"":122.349915}",-24.90187,-0.20352994,1.040999,122.349915,196.56604,87.84446,9.603584,0.10932487,61.157825,36.29022,0.59338635,0,15,0,false,false,false,"2023-04-18T00:00:00.000Z",2,0,"CoinMarketCap",232240,232240,"KAG","USD=X","https://coinmarketcap.com/currencies/silver",9.382431,98.9092,"{""low"":90.66451,""high"":98.9092}",90.66451,232240,91.97034,"CCC",91.97034,854518,581514,"2023-04-18T00:00:00.000Z",0,"KAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plxyer USD","Plxyer USD","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.01822596,"[]","2025-04-10T01:58:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z",,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Witnet USD","Witnet USD","CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019998606,"[]","2026-01-20T18:22:00.000Z",1137386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0014558607,2.6762145,"{""low"":5.44,""high"":4}",-0.0012031393,-0.3756289,0.000544,0.003203,-16.072178,0.002,-1.3946556e-7,-0.00006973278,0.001535715,0.00046414568,0.30223426,0,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0,0.0019998606,"{""low"":0.0019998606,""high"":0.0019998606}",0.0019998606,0,0.0019998606,"CCC",0.0019998606,0,0,"2021-11-22T00:00:00.000Z",2499269888,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nowlage Coin USD",,"CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0054949685,"[]","2022-06-28T01:36:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z",,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Skey Network USD","Skey Network USD","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,1.66063,0.0017948564,"[]","2026-02-28T22:56:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.00027385633,0.18005018,"{""low"":0.001521,""high"":0.027527}",-0.025732145,-0.9347965,0.001521,0.027527,-93.22466,0.00202748,-0.00023262354,-0.11473531,0.004275395,-0.0024805386,-0.58018935,970995,15,0,false,false,false,"2020-12-29T00:00:00.000Z",6,540987904,"CoinMarketCap",72224,72224,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",0.000029319082,0.00179711,"{""low"":0.0016990405,""high"":0.00179711}",0.0016990405,72224,0.0017543866,"CCC",0.0017543866,165738,127204,"2020-12-29T00:00:00.000Z",0,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zambesigold USD","Zambesigold USD","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,0,0.038971435,"[]","2026-01-19T04:12:00.000Z",177000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.013981435,0.5594812,"{""low"":0.02499,""high"":0.189013}",-0.15004157,-0.7938161,0.02499,0.189013,-76.790825,0.0548421,-0.015870664,-0.28938833,0.062292036,-0.0233206,-0.3743753,0,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",30,30,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",0,0.038971435,"{""low"":0.038971435,""high"":0.038971435}",0.038971435,30,0.038971435,"CCC",0.038971435,2159,6,"2022-06-08T00:00:00.000Z",177000000,"ZGD"
