"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.404616,"CCC","Galatasaray Fan Token USD","Galatasaray Fan Token USD","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,1.7672181,"REGULAR",false,"2020-06-08T00:00:00.000Z",4,6474636,"CoinMarketCap",1006838,1006838,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",1.7207894,0.04642868,0.026981035,1.7648239,0.0023941994,0.0013566222,11442094,15,0,false,false,0.041496992,"2024-12-12T07:51:00.000Z",1.7743633,"{""low"":1.7580637,""high"":1.7743633}",1.7580637,1006838,1.7596781,"CCC",1.7596781,1631217,2560797,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.3903941,0.28354684,"{""low"":1.376824,""high"":7.38279}",-5.615572,-0.7606301,1.376824,7.38279,-6.002879,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CCC","Fortress USD",,"finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0.5205949,"REGULAR",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,0,1682533800,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6049444,"CCC","CUDOS USD","CUDOS USD","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,0.01244186,"REGULAR",false,"2021-01-13T00:00:00.000Z",6,9910725632,"CoinMarketCap",13718,13718,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",0.01157722,0.0008646399,0.07468459,0.011200005,0.0012418544,0.11087981,123307848,15,0,false,false,-0.00007572491,"2024-12-12T07:55:00.000Z",0.013299882,"{""low"":0.012070208,""high"":0.013299882}",0.012070208,13718,0.013250711,"CCC",0.013250711,333126,16613,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.0058448594,0.88598746,"{""low"":0.006597,""high"":0.030376}",-0.01793414,-0.5904049,0.006597,0.030376,39.37912,"CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.862789,"CCC","OriginTrail USD","OriginTrail USD","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,1.1677043,"REGULAR",false,"2018-01-25T00:00:00.000Z",4,414995040,"CoinMarketCap",7662036,7662036,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.8071378,0.36056656,0.44672245,0.67250067,0.49520367,0.7363616,484591520,15,0,false,false,0.09506571,"2024-12-12T07:51:00.000Z",1.1826733,"{""low"":1.1473962,""high"":1.1826733}",1.1473962,7662036,1.1490881,"CCC",1.1490881,3429021,8064147,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.73530734,1.7005376,"{""low"":0.432397,""high"":1.54438}",-0.3766756,-0.24390087,0.432397,1.54438,87.58094,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.841782,"CCC","Braintrust USD","Braintrust USD","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,0.546879,"REGULAR",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",515034,515034,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.38726252,0.15961647,0.41216606,0.4646617,0.082217306,0.17694014,131988024,15,0,false,false,0.03018415,"2024-12-12T07:51:00.000Z",0.5510476,"{""low"":0.5351339,""high"":0.5510476}",0.5351339,515034,0.54832137,"CCC",0.54832137,525317,3239032,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.24576,0.81615573,"{""low"":0.301119,""high"":1.36233}",-0.81545097,-0.5985708,0.301119,1.36233,-34.797222,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.304718,"CCC","Ocean Protocol USD","Ocean Protocol USD","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,0.80639064,"REGULAR",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",1088459,1088459,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.63542426,0.17096639,0.26905864,0.6058972,0.20049345,0.3309034,0,15,0,false,false,0.06864512,"2024-12-12T07:51:00.000Z",0.8172929,"{""low"":0.7792171,""high"":0.8172929}",0.7792171,1088459,0.78755075,"CCC",0.78755075,1272031,2191020,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.49931064,1.6259953,"{""low"":0.30708,""high"":1.660488}",-0.85409737,-0.51436526,0.30708,1.660488,33.867466,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CCC","SolanaPrime USD","SolanaPrime USD","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0.017207997,"REGULAR",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,0,"2024-07-02T01:18:00.000Z",0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7279396,"CCC","Zuzalu Inu USD","Zuzalu Inu USD","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,0.0011005353,"REGULAR",false,1707177600000,6,0,"CoinMarketCap",234196,234196,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",0.00136252,-0.00026198477,-0.19227956,0.00143564,-0.00033510476,-0.23341838,0,15,0,false,false,-0.000019350904,1733989860,0.0011608285,"0.0010988 - 0.0011608285",0.0010988,234196,0.001150077,"CCC",0.001150077,1402283,1821124,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.00032853527,0.4255638,"7.72E-4 - 0.008816",-0.0077154646,-0.8751661,0.000772,0.008816,-67.8633,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.290697,"CCC","Symbiosis USD","Symbiosis USD","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,0.1812415,"REGULAR",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",461582,461582,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.11251544,0.068726055,0.61081445,0.1757908,0.0054506958,0.031006718,11122427,15,0,false,false,0.0074565858,"2024-12-12T07:51:00.000Z",0.1908152,"{""low"":0.17741986,""high"":0.1908152}",0.17741986,461582,0.18567571,"CCC",0.18567571,311592,595761,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.106589496,1.4278183,"{""low"":0.074652,""high"":0.583105}",-0.40186352,-0.6891786,0.074652,0.583105,-60.41391,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.796875,"CCC","Polkastarter USD","Polkastarter USD","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,0.53628933,"REGULAR",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2070516,2070516,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.34567577,0.19061357,0.551423,0.37475893,0.1615304,0.43102482,53205064,15,0,false,false,0.060842365,"2024-12-12T07:51:00.000Z",0.5377531,"{""low"":0.52673715,""high"":0.5377531}",0.52673715,2070516,0.5293263,"CCC",0.5293263,2321522,7229834,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.33806533,1.7054713,"{""low"":0.198224,""high"":1.378685}",-0.84239566,-0.6110139,0.198224,1.378685,-40.83325,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2163577,"CCC","Bloktopia USD","Bloktopia USD","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,0.0010649656,"REGULAR",false,1633478400000,6,24792088576,"CoinMarketCap",1696151,1696151,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.00080674,0.0002582256,0.32008526,0.00084259,0.00022237562,0.26391912,26402722,15,0,false,false,0.000043086126,1733989860,0.0010789502,"9.935675E-4 - 0.0010789502",0.0009935675,1696151,0.0009935675,"CCC",0.0009935675,592556,1647840,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0005569656,1.0963889,"5.08E-4 - 0.00375",-0.0026850342,-0.71600914,0.000508,0.00375,-55.73276,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-58.77069,"CCC","Hermes Protocol USD","Hermes Protocol USD","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,0.00007615283,"REGULAR",false,1659916800000,6,0,"CoinMarketCap",3926,3926,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",0.00006716,0.000008992829,0.13390157,0.01421319,-0.014137038,-0.99464214,0,15,0,false,false,-0.00010855274,1733989620,0.001174105,"7.615283E-5 - 0.001174105",0.00007615283,3926,0.001174105,"CCC",0.001174105,8282,89,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.00005815283,3.2307127,"1.8E-5 - 57.495182",-57.495106,-0.9999987,0.000018,57.495182,-99.38812,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2907591,"CCC","Friend3 USD","Friend3 USD","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,0.010245594,"REGULAR",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",204948,204948,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.01170294,-0.0014573457,-0.12452817,0.015654055,-0.005408461,-0.34549904,0,15,0,false,false,-0.00013397541,"2024-12-12T07:51:00.000Z",0.01032455,"{""low"":0.010228859,""high"":0.01032455}",0.010228859,204948,0.010264123,"CCC",0.010264123,307467,340668,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0018575946,0.2214586,"{""low"":0.008388,""high"":0.094517}",-0.08427141,-0.89160055,0.008388,0.094517,-70.26588,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07277905,"CCC","Oort Digital USD","Oort Digital USD","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.23649788,"REGULAR",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,0.0001719892,"2024-02-07T15:00:00.000Z",0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CCC","TouchGrass USD",,"finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,7.160982e-8,"REGULAR",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,0,1690309800,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",40.928024,"CCC","Eliza (elizawakesup) USD",,,"UTC","UTC",0,"ccc_market",false,0.07487082,"REGULAR",false,,6,0,"CoinMarketCap",13692136,13692136,"ELIZA","USD=X",,,,,,,,0,15,0,false,false,0.02174383,"2024-12-12T07:51:00.000Z",0.0802198,"{""low"":0.06261401,""high"":0.0802198}",0.06261401,13692136,0.06380489,"CCC",0.06380489,,,,,,0.012256809,0.19575186,"{""low"":0.06261401,""high"":0.0802198}",-0.0053489804,-0.06667905,0.06261401,0.0802198,,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2187154,"CCC","Convergence USD","Convergence USD","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,0.00008678615,"REGULAR",false,1616630400000,6,3930225664,"CoinMarketCap",196480,196480,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",0.00009496,-0.000008173847,-0.08607674,0.000416285,-0.00032949884,-0.79152226,341089,15,0,false,false,-0.0000010707299,1733989860,0.00008727277,"8.5412656E-5 - 8.727277E-5",0.000085412656,196480,0.000085941414,"CCC",0.000085941414,172723,127275,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.000007786155,0.098558925,"7.9E-5 - 0.002923",-0.0028362137,-0.9703092,0.000079,0.002923,-86.9186,"CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.252397,"CCC","Beacon ETH USD","Beacon ETH USD","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,3913.8545,"REGULAR",false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1726652,1726652,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",3127.6648,786.1897,0.25136635,2996.8894,916.9651,0.30597228,395193632,15,0,false,false,264.6543,"2024-12-12T07:51:00.000Z",3943.6943,"{""low"":3806.3127,""high"":3943.6943}",3806.3127,1726652,3818.2087,"CCC",3818.2087,1546771,2089694,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1747.1709,0.8063803,"{""low"":2166.6836,""high"":4140.5073}",-226.65283,-0.054740354,2166.6836,4140.5073,53.550518,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03192003,"CCC","ChatAI Token USD",,,"UTC","UTC",0,"ccc_market",false,0.0015000773,"REGULAR",false,,6,0,"CoinMarketCap",459,459,"CHATAI","USD=X",,,,,,,,0,15,0,false,false,-4.7893263e-7,"2024-12-12T07:47:00.000Z",0.0016013396,"{""low"":0.0015000773,""high"":0.0016013396}",0.0015000773,459,0.0015008997,"CCC",0.0015008997,,,,,,0,0,"{""low"":0.0015000773,""high"":0.0016013396}",-0.00010126224,-0.06323595,0.0015000773,0.0016013396,,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0499544,"CCC","Stooges USD","Stooges USD","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,0.00027719262,"REGULAR",false,1715904000000,6,0,"CoinMarketCap",82180,82180,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.00028838,-0.000011187367,-0.03879384,0.000423695,-0.00014650237,-0.3457732,0,15,0,false,false,0.000013325189,1733989860,0.00027749158,"2.7583804E-4 - 2.7749158E-4",0.00027583804,82180,0.0002762431,"CCC",0.0002762431,230732,70274,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00010319262,0.59306103,"1.74E-4 - 0.00117",-0.0008928073,-0.7630832,0.000174,0.00117,-69.54977,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.925413,"CCC","Gora Network USD","Gora Network USD","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,0.102824755,"REGULAR",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",17185,17185,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0630424,0.039782353,0.63104117,0.10780595,-0.0049811974,-0.046205215,0,15,0,false,false,0.021169469,"2024-12-12T07:51:00.000Z",0.102824755,"{""low"":0.098848976,""high"":0.102824755}",0.098848976,17185,0.10006849,"CCC",0.10006849,16956,30662,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.06826575,1.9753393,"{""low"":0.034559,""high"":0.751159}",-0.64833426,-0.86311185,0.034559,0.751159,-70.7299,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.892533,"CCC","Silly Dragon USD","Silly Dragon USD","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,0.01393487,"REGULAR",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",4286804,4286804,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.01366728,0.0002675904,0.019578906,0.014384965,-0.00045009516,-0.031289276,13934532,15,0,false,false,0.001481072,"2024-12-12T07:51:00.000Z",0.014059451,"{""low"":0.013016745,""high"":0.014059451}",0.013016745,4286804,0.013340579,"CCC",0.013340579,5447621,6224585,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0071568703,1.0558971,"{""low"":0.006778,""high"":0.160245}",-0.14631014,-0.9130402,0.006778,0.160245,-86.77225,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.485815,"CCC","Iron USD","Iron USD","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,2.3057823,"REGULAR",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,-0.1338327,1710458820,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.026861,"CCC","xPET tech USD","xPET tech USD","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,0.07119966,"REGULAR",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",520916,520916,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.06091764,0.010282025,0.16878568,0.08407161,-0.012871943,-0.1531069,0,15,0,false,false,0.004674621,"2024-12-12T07:51:00.000Z",0.07143963,"{""low"":0.06907058,""high"":0.07143963}",0.06907058,520916,0.06909982,"CCC",0.06909982,919193,883452,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.021813665,0.44169736,"{""low"":0.049386,""high"":3.290385}",-3.2191854,-0.9783613,0.049386,3.290385,-96.975395,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.465665,"CCC","Lossless USD","Lossless USD","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,0.08624716,"REGULAR",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",193329,193329,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.06557714,0.02067002,0.31520158,0.07827541,0.007971749,0.10184231,4792985,15,0,false,false,0.008171178,"2024-12-12T07:51:00.000Z",0.08676936,"{""low"":0.08202416,""high"":0.08676936}",0.08202416,193329,0.082307056,"CCC",0.082307056,112535,260959,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.038044162,0.7892489,"{""low"":0.048203,""high"":0.375314}",-0.28906685,-0.7702,0.048203,0.375314,-62.515675,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.0689745,"CCC","Nine Chronicles USD","Nine Chronicles USD","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,0.046262912,"REGULAR",false,"2021-08-17T00:00:00.000Z",6,435401888,"CoinMarketCap",379973,379973,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.04135222,0.0049106926,0.118752815,0.052698884,-0.0064359717,-0.12212729,20142958,15,0,false,false,0.0030544028,"2024-12-12T07:51:00.000Z",0.046305783,"{""low"":0.04505599,""high"":0.046305783}",0.04505599,379973,0.0451747,"CCC",0.0451747,939440,2044289,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.011842914,0.34407073,"{""low"":0.03442,""high"":0.196317}",-0.1500541,-0.7643459,0.03442,0.196317,-60.426487,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5176682,"CCC","Choise.ai USD","Choise.ai USD","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,0.030123891,"REGULAR",false,"2022-06-08T00:00:00.000Z",6,342968448,"CoinMarketCap",4861184,4861184,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.02167326,0.008450631,0.38991046,0.030294305,-0.0001704134,-0.005625262,10331544,15,0,false,false,0.0013020728,"2024-12-12T07:51:00.000Z",0.03078374,"{""low"":0.029391633,""high"":0.03078374}",0.029391633,4861184,0.03063895,"CCC",0.03063895,4294126,5162468,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.01987189,1.9383428,"{""low"":0.010252,""high"":0.143902}",-0.113778114,-0.79066384,0.010252,0.143902,52.32384,"CHO"
