"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","volumeAllCurrencies","coinMarketCapLink","circulatingSupply","currency","toCurrency","regularMarketChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","longName","fiftyTwoWeekHighChange","startDate","coinImageUrl","logoUrl","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","marketState","fromCurrency","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","lastMarket","volume24Hr","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","priceHint","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.11131063,6347625,10297764,6300866,"https://coinmarketcap.com/currencies/request",769291200,"USD","USD=X",-0.0066396594,0.021531297,85406360,15,0,"finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"Request USD",0.10704856,0.0039709806,0.037095133,0.10867953,0.0023400113,false,-5.6431317,0.111019544,"Request USD",-0.12117245,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","2017-11-09T00:00:00.000Z","[]","2025-03-07T01:18:00.000Z","CCC","REGULAR","REQ",0.034758545,0.45578402,"{""low"":0.076261,""high"":0.232192}",-0.52186316,0.076261,"CoinMarketCap",6300866,0.11131063,"{""low"":0.10983153,""high"":0.11131063}",0.10983153,6300866,0.11131063,6,0.232192,-10.784382,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.18247959,27105864,13051621,10961295,"https://coinmarketcap.com/currencies/power-ledger",560162304,"USD","USD=X",-0.0065486133,-0.24569838,100359832,15,0,"finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"Powerledger USD",0.22926092,-0.050098866,-0.21852335,0.23752044,-0.058358386,false,-3.5262477,0.17916206,"Powerledger USD",-0.34492794,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","2017-11-09T00:00:00.000Z","[]","2025-03-07T01:18:00.000Z","CCC","REGULAR","POWR",0.03415005,0.23549809,"{""low"":0.145012,""high"":0.52409}",-0.6581464,0.145012,"CoinMarketCap",10961295,0.18352921,"{""low"":0.17556523,""high"":0.18352921}",0.17556523,10961295,0.18247959,6,0.52409,-52.00004,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.035884876,10679825,8354404,4786921,"https://coinmarketcap.com/currencies/biswap",544496512,"USD","USD=X",-0.0015683249,-0.46402112,18968584,15,0,"finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"Biswap USD",0.04926416,-0.0144272335,-0.29285455,0.06499682,-0.030159898,false,-4.307961,0.034836926,"Biswap USD",-0.15000108,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","2021-07-02T00:00:00.000Z","[]","2025-03-07T01:18:00.000Z","CCC","REGULAR","BSW",0.0013719238,0.04099578,"{""low"":0.033465,""high"":0.184838}",-0.8115273,0.033465,"CoinMarketCap",4786921,0.03589916,"{""low"":0.034252346,""high"":0.03589916}",0.034252346,4786921,0.035884876,6,0.184838,-75.45188,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.08221082,15882293,9981700,7619444,"https://coinmarketcap.com/currencies/audius",1303806976,"USD","USD=X",-0.0024905652,-0.40922168,105048176,15,0,"finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"Audius USD",0.11131326,-0.030742913,-0.27618375,0.13638,-0.055809654,false,-2.9984844,0.08057035,"Audius USD",-0.27375266,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","2020-10-23T00:00:00.000Z","[]","2025-03-07T01:18:00.000Z","CCC","REGULAR","AUDIO",0.002589345,0.033204816,"{""low"":0.077981,""high"":0.354323}",-0.7726076,0.077981,"CoinMarketCap",7619444,0.082289495,"{""low"":0.07957855,""high"":0.082289495}",0.07957855,7619444,0.08221082,6,0.354323,-73.67743,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",2.9425128,19022544,20587625,15426592,"https://coinmarketcap.com/currencies/badger-dao",20299662,"USD","USD=X",-0.2057693,-0.1600461,57837728,15,0,"finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"Badger DAO USD",3.665013,-0.8158164,-0.22259577,3.392087,-0.5428903,false,-6.7355695,2.8491967,"Badger DAO USD",-7.2141314,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","2020-12-04T00:00:00.000Z","[]","2025-03-07T01:18:00.000Z","CCC","REGULAR","BADGER",0.73303556,0.34639874,"{""low"":2.116161,""high"":10.063328}",-0.71687335,2.116161,"CoinMarketCap",15426592,2.9425128,"{""low"":2.8116167,""high"":2.9425128}",2.8116167,15426592,2.9425128,4,10.063328,-44.36193,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.021305148,8065197,6966000,4435266,"https://coinmarketcap.com/currencies/beta-finance",889393920,"USD","USD=X",-0.00054197013,-0.51073843,18560340,15,0,"finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"Beta Finance USD",0.03051956,-0.009651033,-0.31622452,0.042653106,-0.02178458,false,-2.5313313,0.020868527,"Beta Finance USD",-0.11439748,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","2021-10-08T00:00:00.000Z","[]","2025-03-07T01:18:00.000Z","CCC","REGULAR","BETA",0.0011645276,0.05910108,"{""low"":0.019704,""high"":0.135266}",-0.8457223,0.019704,"CoinMarketCap",4435266,0.021308549,"{""low"":0.020549754,""high"":0.021308549}",0.020549754,4435266,0.021305148,6,0.135266,-78.81425,false,false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.16349666,4889804,2229792,2134937,"https://coinmarketcap.com/currencies/pivx",91160152,"USD","USD=X",-0.008104041,-0.32796657,14428247,15,0,"finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"PIVX USD",0.2067637,-0.048490077,-0.2345193,0.2355145,-0.077240884,false,-4.8708696,0.15827362,"PIVX USD",-0.39604634,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","2017-11-09T00:00:00.000Z","[]","2025-03-07T01:20:00.000Z","CCC","REGULAR","PIVX",0.0070036203,0.046298806,"{""low"":0.15127,""high"":0.55432}",-0.7144724,0.15127,"CoinMarketCap",2134937,0.16363554,"{""low"":0.15624893,""high"":0.16363554}",0.15624893,2134937,0.16349666,6,0.55432,-59.920372,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.17561409,2745951,1243915,697607,"https://coinmarketcap.com/currencies/komodo",135953872,"USD","USD=X",-0.0051884055,-0.34371802,23370044,15,0,"finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"Komodo USD",0.21565074,-0.043753877,-0.20289232,0.2619253,-0.09002845,false,-2.9298897,0.17189686,"Komodo USD",-0.6549961,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","2017-11-09T00:00:00.000Z","[]","2025-03-07T01:19:00.000Z","CCC","REGULAR","KMD",0.016217858,0.10417499,"{""low"":0.155679,""high"":0.826893}",-0.7921171,0.155679,"CoinMarketCap",697607,0.17613195,"{""low"":0.16768526,""high"":0.17613195}",0.16768526,697607,0.17561409,6,0.826893,-49.391525,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.9360387,4962057,5347659,3305837,"https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",10554854,"USD","USD=X",-0.027815998,-0.3034131,9672422,15,0,"finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"Alpine F1 Team Fan Token USD",1.0874567,-0.17106116,-0.15730388,1.3155509,-0.39915538,false,-2.945947,0.91639555,"Alpine F1 Team Fan Token USD",-2.0628915,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","2022-02-21T00:00:00.000Z","[]","2025-03-07T01:18:00.000Z","CCC","REGULAR","ALPINE",0.10675156,0.13185,"{""low"":0.809644,""high"":2.979287}",-0.6924111,0.809644,"CoinMarketCap",3305837,0.93922424,"{""low"":0.90437585,""high"":0.93922424}",0.90437585,3305837,0.9360387,6,2.979287,-62.644863,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.7475983,22260552,12757356,9341882,"https://coinmarketcap.com/currencies/radworks",51575980,"USD","USD=X",-0.021449149,-0.36305064,38340556,15,0,"finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"Radworks USD",0.9498073,-0.20642722,-0.2173359,1.1670945,-0.4237144,false,-2.804434,0.74338007,"Radworks USD",-2.8285909,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","2021-02-28T00:00:00.000Z","[]","2025-03-07T01:17:00.000Z","CCC","REGULAR","RAD",0.035998046,0.050889116,"{""low"":0.707382,""high"":3.571971}",-0.7918852,0.707382,"CoinMarketCap",9341882,0.7480138,"{""low"":0.7360046,""high"":0.7480138}",0.7360046,9341882,0.7475983,6,3.571971,-68.364105,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",6.1734343,13854208,15222874,6162566,"https://coinmarketcap.com/currencies/venus",16582194,"USD","USD=X",-0.43306208,-0.25104082,98970248,15,0,"finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"Venus USD",7.5229783,-1.5545135,-0.20663537,7.9690123,-2.0005474,false,-6.764983,5.968465,"Venus USD",-12.306531,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","2020-10-06T00:00:00.000Z","[]","2025-03-07T01:18:00.000Z","CCC","REGULAR","XVS",1.4449468,0.31942987,"{""low"":4.523518,""high"":18.274996}",-0.67340815,4.523518,"CoinMarketCap",6162566,6.18531,"{""low"":5.9101205,""high"":6.18531}",5.9101205,6162566,6.1734343,4,18.274996,-51.043343,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0018300182,20378,1,18,"https://coinmarketcap.com/currencies/nanomatic",0,"USD","USD=X",0,-0.9688871,0,15,0,"finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"Nanomatic USD",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,false,0,0.0018300182,"Nanomatic USD",-0.373893,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","2023-04-03T00:00:00.000Z","[]","2023-08-03T18:30:00.000Z","CCC","REGULAR","NANO",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.99512935,0.00179,"CoinMarketCap",18,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,6,0.375723,-81.20571,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",1.0762422,8129316,6754468,5013716,"https://coinmarketcap.com/currencies/lazio-fan-token",10706919,"USD","USD=X",-0.016214132,-0.27471983,11342658,15,0,"finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"S.S. Lazio Fan Token USD",1.2271823,-0.16780579,-0.13674073,1.4606445,-0.401268,false,-1.5074606,1.0593765,"S.S. Lazio Fan Token USD",-3.0607207,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","2021-10-21T00:00:00.000Z","[]","2025-03-07T01:18:00.000Z","CCC","REGULAR","LAZIO",0.09312147,0.096373595,"{""low"":0.966255,""high"":4.120097}",-0.7428759,0.966255,"CoinMarketCap",5013716,1.080474,"{""low"":1.0522262,""high"":1.080474}",1.0522262,5013716,1.0762422,4,4.120097,-63.147533,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",74.05111,566562,1507658,737907,"https://coinmarketcap.com/currencies/binaryx",0,"USD","USD=X",-7.352051,-0.098179586,0,15,0,"finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"BinaryX [Old] USD",69.21147,6.1966553,0.0895322,83.617676,-8.209549,false,-8.88356,75.40813,"BinaryX [Old] USD",-99.277756,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","2021-05-18T00:00:00.000Z","[]","2025-03-07T01:17:00.000Z","CCC","REGULAR","BNX",45.803932,1.5472109,"{""low"":29.604195,""high"":174.68588}",-0.5683216,29.604195,"CoinMarketCap",737907,75.40813,"{""low"":74.01532,""high"":75.40813}",74.01532,737907,74.05111,2,174.68588,114.77084,false,false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.07370254,23119732,6422002,48651900,"https://coinmarketcap.com/currencies/dforce",999926144,"USD","USD=X",0.0017341822,0.40531117,72787224,15,0,"finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"dForce USD",0.08032244,-0.00752984,-0.093745165,0.051798206,0.020994391,false,2.4405034,0.0727926,"dForce USD",-0.054709397,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","2020-06-22T00:00:00.000Z","[]","2025-03-07T01:18:00.000Z","CCC","REGULAR","DF",0.050660595,2.2890203,"{""low"":0.022132,""high"":0.127502}",-0.4290866,0.022132,"CoinMarketCap",48651900,0.07444704,"{""low"":0.07237475,""high"":0.07444704}",0.07237475,48651900,0.07370254,6,0.127502,34.67649,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.6076205,34116758,24375165,17484808,"https://coinmarketcap.com/currencies/lisk",168492496,"USD","USD=X",-0.023867548,-0.34113875,99567328,15,0,"finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"Lisk USD",0.785296,-0.19436568,-0.24750626,0.8968965,-0.30596614,false,-3.8821814,0.59093034,"Lisk USD",-1.7292317,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","2017-11-09T00:00:00.000Z","[]","2025-03-07T01:20:00.000Z","CCC","REGULAR","LSK",0.029794335,0.05309646,"{""low"":0.561136,""high"":2.320162}",-0.74530643,0.561136,"CoinMarketCap",17484808,0.60845166,"{""low"":0.5810838,""high"":0.60845166}",0.5810838,17484808,0.6076205,6,2.320162,-71.590065,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.11135986,8615124,3470810,2831372,"https://coinmarketcap.com/currencies/icon",1052444928,"USD","USD=X",-0.004113421,-0.3155958,113671472,15,0,"finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"ICON USD",0.14124659,-0.033239536,-0.23532984,0.15781179,-0.04980474,false,-3.6687512,0.10800705,"ICON USD",-0.29566196,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","2017-11-09T00:00:00.000Z","[]","2025-03-07T01:20:00.000Z","CCC","REGULAR","ICX",0.0049660504,0.048194896,"{""low"":0.103041,""high"":0.403669}",-0.7324366,0.103041,"CoinMarketCap",2831372,0.11161561,"{""low"":0.10732074,""high"":0.11161561}",0.10732074,2831372,0.11135986,6,0.403669,-66.09627,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0002713173,75288440,82626850,72880872,"https://coinmarketcap.com/currencies/sats",2100000063488,"USD","USD=X",0.000011373486,0.061626676,596123520,15,0,"finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"SATS USD",0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,false,4.1738367,0.00028386834,"SATS USD",-0.0006511317,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",1702339200000,"[]",1733213580,"CCC","REGULAR","1000SATS",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.6963975,0.000113,"CoinMarketCap",72880872,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,6,0.000935,-50.9058,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.2635189,126570668,13873756,6898495,"https://coinmarketcap.com/currencies/hive-blockchain",500749248,"USD","USD=X",-0.013004422,-0.09110584,127700816,15,0,"finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"Hive USD",0.3562343,-0.101214826,-0.2841243,0.28058216,-0.025562674,false,-4.8519616,0.2550195,"Hive USD",-0.43214953,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","2020-03-26T00:00:00.000Z","[]","2025-03-07T01:20:00.000Z","CCC","REGULAR","HIVE",0.106853485,0.7211741,"{""low"":0.148166,""high"":0.687169}",-0.6288839,0.148166,"CoinMarketCap",6898495,0.26457834,"{""low"":0.24938752,""high"":0.26457834}",0.24938752,6898495,0.2635189,6,0.687169,-41.2918,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.022031512,9500,15768,8162,"https://coinmarketcap.com/currencies/flourishing-ai",0,"USD","USD=X",-0.00093961507,-0.4015543,0,15,0,"finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"Flourishing AI USD",0.03185232,-0.009834465,-0.3087519,0.036791734,-0.014773879,false,-4.092855,0.022017855,"Flourishing AI USD",-0.07245214,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",1632268800000,"[]",1741310280,"CCC","REGULAR","AI",0.021268856,28.396336,"7.49E-4 - 0.09447",-0.7669328,0.000749,"CoinMarketCap",8162,0.022071777,"0.021977244 - 0.022071777",0.021977244,8162,0.022031512,6,0.09447,-36.273037,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.7932482,51381163,31059175,26742558,"https://coinmarketcap.com/currencies/liquity",94655384,"USD","USD=X",-0.0066961646,-0.37547964,72989256,15,0,"finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"Liquity USD",1.232256,-0.46115094,-0.37423304,1.2347157,-0.4636106,false,-0.8609058,0.7711051,"Liquity USD",-2.085782,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","2021-04-07T00:00:00.000Z","[]","2025-03-07T01:17:00.000Z","CCC","REGULAR","LQTY",0.2704361,0.5401495,"{""low"":0.500669,""high"":2.856887}",-0.73008907,0.500669,"CoinMarketCap",26742558,0.79373,"{""low"":0.75841403,""high"":0.79373}",0.75841403,26742558,0.7932482,6,2.856887,-56.239277,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",1.6235733,13891739,9828652,8927439,"https://coinmarketcap.com/currencies/vulcan-forged-pyr",38768880,"USD","USD=X",-0.07283151,-0.4368846,60719620,15,0,"finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"Vulcan Forged (PYR) USD",2.2322364,-0.6660415,-0.2983741,2.7813036,-1.2151088,false,-4.443588,1.5661949,"Vulcan Forged (PYR) USD",-9.179821,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","2021-04-19T00:00:00.000Z","[]","2025-03-07T01:17:00.000Z","CCC","REGULAR","PYR",0.03876388,0.025378482,"{""low"":1.527431,""high"":10.746016}",-0.8542535,1.527431,"CoinMarketCap",8927439,1.628478,"{""low"":1.5454931,""high"":1.628478}",1.5454931,8927439,1.6235733,4,10.746016,-83.270905,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",1.0785124,11047924,10301820,14302543,"https://coinmarketcap.com/currencies/eurite",31130606,"USD","USD=X",-0.0012042522,0.0124959815,33575772,15,0,"finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"Eurite USD",1.0414314,0.037114024,0.035637513,1.0652343,0.013311148,false,-0.11152422,1.0785455,,-0.042470574,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","2024-08-28T00:00:00.000Z","[]","2025-03-07T01:18:00.000Z","CCC","REGULAR","EURI",0.060393453,0.059316736,"{""low"":1.018152,""high"":1.121016}",-0.03788579,1.018152,"CoinMarketCap",14302543,1.0793062,"{""low"":1.0783008,""high"":1.0793062}",1.0783008,14302543,1.0785124,4,1.121016,-2.863288,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.19212294,7817280,9298818,7210201,"https://coinmarketcap.com/currencies/combo-network",82380384,"USD","USD=X",-0.0049316883,-0.54490006,15464251,15,0,"finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"COMBO USD",0.31005794,-0.12234029,-0.39457235,0.41247568,-0.22475803,false,-2.5599318,0.18771765,"COMBO USD",-1.0907773,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","2021-01-15T00:00:00.000Z","[]","2025-03-07T01:18:00.000Z","CCC","REGULAR","COMBO",0.0033220202,0.018015722,"{""low"":0.18439563,""high"":1.278495}",-0.8531729,0.18439563,"CoinMarketCap",7210201,0.19321989,"{""low"":0.18439563,""high"":0.19321989}",0.18439563,7210201,0.19212294,6,1.278495,-81.79328,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0013621219,41297077,7976960,8395532,"https://coinmarketcap.com/currencies/troy",10000000000,"USD","USD=X",0.000028024428,-0.5140858,13292207,15,0,"finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"TROY USD",0.0016989,-0.0003696793,-0.21759921,0.002735505,-0.0014062844,false,2.1537442,0.0013292207,"TROY USD",-0.006803779,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","2019-12-06T00:00:00.000Z","[]","2025-03-07T01:18:00.000Z","CCC","REGULAR","TROY",0.00021622074,0.1942684,"{""low"":0.001113,""high"":0.008133}",-0.8365645,0.001113,"CoinMarketCap",8395532,0.0013716464,"{""low"":0.0013080037,""high"":0.0013716464}",0.0013080037,8395532,0.0013621219,6,0.008133,-57.75974,false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.04987153,5058518,4097441,3338678,"https://coinmarketcap.com/currencies/airswap",174479536,"USD","USD=X",-0.003940016,-0.44896752,8509104,15,0,"finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"AirSwap USD",0.07715494,-0.028386448,-0.36791483,0.088503845,-0.03973535,false,-7.4751024,0.048768494,"AirSwap USD",-0.2027235,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","2017-11-09T00:00:00.000Z","[]","2025-03-07T01:18:00.000Z","CCC","REGULAR","AST",0.0024554953,0.05301957,"{""low"":0.046313,""high"":0.251492}",-0.8060833,0.046313,"CoinMarketCap",3338678,0.049962576,"{""low"":0.048380382,""high"":0.049962576}",0.048380382,3338678,0.04987153,6,0.251492,-62.57891,false,false,"AST"
