"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-10T17:07:00.000Z",3.6920416,0.000025963354,false,"2023-05-23T00:00:00.000Z",6,1144598656,"CoinMarketCap",576,576,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",9.244468e-7,0.00003169601,"{""low"":2.1849994,""high"":5}",0.000021849994,576,0.000024708543,"CCC",0.000024708543,11578,10519,"2023-05-23T00:00:00.000Z",2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.000004113361,0.18825455,"{""low"":2.1849994,""high"":5}",-0.00090603664,-0.97214234,0.000021849994,0.000932,-94.089836,0.00007822,-0.000052256648,-0.6680727,0.000165505,-0.00013954165,-0.8431265,29717,15,0,"[]",false,false,"Unfettered Ecosystem USD","Unfettered Ecosystem USD","REGULAR","SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-10T17:07:00.000Z",0,0.0000027995006,false,"2022-10-03T00:00:00.000Z",8,1995600000,"CoinMarketCap",4990,4990,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",0,0.0000027995006,"{""low"":2.7995006,""high"":6}",0.0000027995006,4990,0.0000027995006,"CCC",0.0000027995006,542640,5084,"2022-10-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",7.9950064e-7,0.39975032,"{""low"":2,""high"":6}",-0.0034112004,-0.99917996,0.000002,0.003414,-99.89347,0.00001856,-0.000015760499,-0.8491648,0.000039155,-0.000036355497,-0.9285021,5586,15,0,"[]",false,false,"Angola USD","Angola USD","REGULAR","AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-10T17:07:00.000Z",3.5621896,0.010006134,false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",27943,27943,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",0.00034417678,0.010068545,"{""low"":0.0097027505,""high"":0.010068545}",0.0097027505,27943,0.009726086,"CCC",0.009726086,24347,38832,"2024-06-27T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.0081281345,4.32808,"{""low"":0.001878,""high"":0.124201}",-0.11419486,-0.9194359,0.001878,0.124201,9.168446,0.00598244,0.0040236944,0.6725842,0.004831935,0.0051741996,1.0708339,0,15,0,"[]",false,false,"Skulls of Pepe Token USD","Skulls of Pepe Token USD","REGULAR","SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-10T17:08:00.000Z",-1.8106557,944.8734,false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",68605,68605,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",-17.42389,983.54315,"{""low"":928.77875,""high"":983.54315}",928.77875,68605,959.24005,"CCC",959.24005,95379,70623,"2025-07-01T00:00:00.000Z",0,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",231.72223,0.3249272,"{""low"":713.1512,""high"":1140.7993}",-195.9259,-0.1717444,713.1512,1140.7993,27.252865,973.92145,-29.048035,-0.02982585,976.2103,-31.336914,-0.032100577,1253847,15,0,"[]",false,false,"Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD","REGULAR","LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,"2023-08-24T18:30:00.000Z",0,0.000019995352,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"{""low"":1.9995352,""high"":5}",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"{""low"":1,""high"":5}",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,"[]",false,false,"TUNE TOKEN USD","TUNE TOKEN USD","REGULAR","TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-10T17:08:00.000Z",-3.3192563,0.027555997,false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",75472,75472,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.0009460561,0.028481586,"{""low"":0.027499039,""high"":0.028481586}",0.027499039,75472,0.02844361,"CCC",0.02844361,79525,66939,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.001586996,0.06111117,"{""low"":0.025969,""high"":0.178069}",-0.150513,-0.84525096,0.025969,0.178069,-64.668396,0.02709342,0.00046257675,0.017073398,0.04336895,-0.015812954,-0.36461464,578675,15,0,"[]",false,false,"XELS USD","XELS USD","REGULAR","XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-20T01:10:00.000Z",0,0.0012424815,false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,"[]",false,false,"CloudGPU USD",,"REGULAR","CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"2023-12-15T18:14:00.000Z",0,1.00025304e-7,false,"2021-09-13T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"{""low"":1.0002179,""high"":7}",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"{""low"":1.0002179,""high"":7}",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"[]",false,false,"Ulti Arena USD","Ulti Arena USD","REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-10T17:08:00.000Z",-7.360202,0.00033694765,false,"2024-04-09T00:00:00.000Z",6,663400512,"CoinMarketCap",60410,60410,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.000026770373,0.000404702,"{""low"":3.3651135,""high"":4}",0.00033651135,60410,0.00038197034,"CCC",0.00038197034,156569,82172,"2024-03-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.00011094764,0.49091876,"{""low"":2.26,""high"":4}",-0.008920052,-0.96360075,0.000226,0.009257,-91.04547,0.00027876,0.000058187637,0.20873739,0.00142839,-0.0010914424,-0.7641067,223531,15,0,"[]",false,false,"GAM3S.GG USD","GAM3S.GG USD","REGULAR","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-10T17:07:00.000Z",-2.9169018,0.00034664906,false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",9426,9426,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",-0.000010415213,0.00035741713,"{""low"":3.4644303,""high"":4}",0.00034644303,9426,0.00035738002,"CCC",0.00035738002,20452,18073,"2024-05-06T00:00:00.000Z",1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.000079649064,0.2983111,"{""low"":2.67,""high"":4}",-0.013783351,-0.97546715,0.000267,0.01413,-89.39079,0.00045574,-0.000109090935,-0.23937099,0.000862385,-0.00051573594,-0.5980345,0,15,0,"[]",false,false,"Y8U USD","Y8U USD","REGULAR","Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-10T17:09:00.000Z",2.1487808,0.74023837,false,"2018-07-13T00:00:00.000Z",6,33049540,"CoinMarketCap",111278,111278,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",0.015571535,0.7581626,"{""low"":0.7232757,""high"":0.7581626}",0.7232757,111278,0.72993106,"CCC",0.72993106,172925,101073,"2018-07-13T00:00:00.000Z",142399568,33049540,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.53209037,2.5563078,"{""low"":0.208148,""high"":1.053517}",-0.31327862,-0.29736456,0.208148,1.053517,-17.765654,0.7984199,-0.058181524,-0.072870836,0.8754212,-0.13518286,-0.15442036,24464538,15,0,"[]",false,false,"sUSD USD","sUSD USD","REGULAR","SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-10T17:08:00.000Z",15.825124,0.000035008645,false,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",7882,7882,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",0.0000047832127,0.00005113474,"{""low"":2.702328,""high"":5}",0.00002702328,7882,0.000028854864,"CCC",0.000028854864,16963,13526,"2025-01-15T00:00:00.000Z",10193160192,10381986816,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.000012008644,0.52211493,"{""low"":2.3,""high"":5}",-0.0017239914,-0.9800974,0.000023,0.001759,-98.05108,0.0001738,-0.00013879135,-0.7985693,0.00013367,-0.000098661345,-0.7380964,0,15,0,"[]",false,false,"Koii USD","Koii USD","REGULAR","KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-10T17:07:00.000Z",1.6005061,0.000078436926,false,"2024-10-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",8875,8875,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",0.0000012356104,0.00007879036,"{""low"":7.5287004,""high"":5}",0.000075287004,8875,0.00007667984,"CCC",0.00007667984,10782,9951,"2024-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000058436926,2.9218464,"{""low"":2,""high"":5}",-0.00034856307,-0.816307,0.00002,0.000427,97.43589,0.00006808,0.0000103569255,0.15212876,0.00006795,0.000010486925,0.15433297,78436,15,0,"[]",false,false,"Janet USD",,"REGULAR","JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-10T17:08:00.000Z",-1.1677103,0.0031289614,false,"2020-05-13T00:00:00.000Z",6,833170176,"CoinMarketCap",100450,100450,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.00003696885,0.0031580946,"{""low"":0.0031241095,""high"":0.0031580946}",0.0031241095,100450,0.0031331696,"CCC",0.0031331696,125268,86768,"2020-05-13T00:00:00.000Z",1000000000,958170176,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0030799615,62.85636,"{""low"":4.9,""high"":5}",-0.018186038,-0.85320383,0.000049,0.021315,-82.05731,0.00356556,-0.00043659867,-0.12244883,0.00550425,-0.0023752886,-0.43153718,2606957,15,0,"[]",false,false,"Hacken Token USD","Hacken Token USD","REGULAR","HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,"2023-04-13T18:30:00.000Z",0,0.00020505508,false,"2022-03-01T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"{""low"":4.5001985,""high"":11}",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"{""low"":4.5001985,""high"":11}",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,"[]",false,false,"SamuraiBattle USD","SamuraiBattle USD","REGULAR","SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-10T17:08:00.000Z",-0.06441759,0.00030297667,false,"2024-01-12T00:00:00.000Z",6,461377408,"CoinMarketCap",44999,44999,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-1.952867e-7,0.00030350027,"{""low"":3.0197864,""high"":4}",0.00030197864,44999,0.0003030173,"CCC",0.0003030173,63968,45498,"2022-01-05T00:00:00.000Z",1000000000,949675264,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.000001976674,0.006567023,"{""low"":3.01,""high"":4}",-0.014355023,-0.97933024,0.000301,0.014658,-95.91644,0.00032186,-0.000018883322,-0.058669366,0.00161883,-0.0013158533,-0.8128422,139786,15,0,"[]",false,false,"Magic Square USD","Magic Square USD","REGULAR","SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-10T17:07:00.000Z",3.6740897,0.00011395813,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",1578,1578,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",0.000004038542,0.00011471784,"{""low"":1.1088,""high"":4}",0.00011088,1578,0.00011088,"CCC",0.00011088,9684,7532,"2022-01-19T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.000013958132,0.13958132,"{""low"":1,""high"":4}",-0.0014290418,-0.9261451,0.0001,0.001543,-84.6473,0.00030386,-0.00018990187,-0.624965,0.00061465,-0.0005006919,-0.8145967,0,15,0,"[]",false,false,"ChainPort USD","ChainPort USD","REGULAR","PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-10T17:07:00.000Z",3.773457,0.07834496,false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",75507,75507,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",0.002848819,0.07856675,"{""low"":0.07469202,""high"":0.07856675}",0.07469202,75507,0.07675008,"CCC",0.07675008,114212,50751,"2024-04-18T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.007448964,0.105068885,"{""low"":0.070896,""high"":0.565514}",-0.48716906,-0.86146235,0.070896,0.565514,-82.896515,0.08237154,-0.004026577,-0.048883107,0.107893534,-0.02954857,-0.27386785,1538624,15,0,"[]",false,false,"OpenGPU USD","OpenGPU USD","REGULAR","OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,"2023-05-24T18:30:00.000Z",0,0.00044522618,false,"2022-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"{""low"":9.281925,""high"":12}",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,"2022-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"{""low"":9.281925,""high"":12}",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,"[]",false,false,"Matchcup USD","Matchcup USD","REGULAR","MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-12T01:26:00.000Z",0,5.9428237e-7,false,"2024-05-28T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"{""low"":5.9428237,""high"":7}",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,"2024-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"{""low"":5.9428237,""high"":7}",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,"[]",false,false,"Space Hamster USD","Space Hamster USD","REGULAR","HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-10T17:08:00.000Z",-2.6444411,0.025380503,false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",9450,9450,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",-0.0006894041,0.02699502,"{""low"":0.025380503,""high"":0.02699502}",0.025380503,9450,0.026068738,"CCC",0.026068738,10802,9392,"2021-03-18T00:00:00.000Z",10000000,5614361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.016254503,1.7811202,"{""low"":0.009126,""high"":0.058933}",-0.033552498,-0.5693329,0.009126,0.058933,100.638794,0.02074166,0.0046388432,0.2236486,0.01905906,0.0063214432,0.33167654,102013,15,0,"[]",false,false,"DeHive USD","DeHive USD","REGULAR","DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-26T18:27:00.000Z",0,0.0037518754,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,"[]",false,false,"OptiToken USD",,"REGULAR","OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-10T17:08:00.000Z",25.817232,2.186597,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",6,6,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",0.4486816,2.1940308,"{""low"":2.1441543,""high"":2.1940308}",2.1441543,6,2.1536098,"CCC",2.1536098,15,16,"2013-12-21T00:00:00.000Z",0,212210,"https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",0.9891331,0.8260233,"{""low"":1.197464,""high"":11.040756}",-8.854159,-0.80195224,1.197464,11.040756,-42.715336,1.6776619,0.5089352,0.3033598,4.5316424,-2.3450453,-0.5174824,0,15,0,"[]",false,false,"Unobtanium USD","Unobtanium USD","REGULAR","UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-10T17:08:00.000Z",0.47253576,0.00009434147,false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",9957,9957,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",4.4369517e-7,0.0000954327,"{""low"":8.999533,""high"":5}",0.00008999533,9957,0.00009051559,"CCC",0.00009051559,10481,10257,"2021-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00004334147,0.8498328,"{""low"":5.1,""high"":5}",-0.00036965855,-0.7966779,0.000051,0.000464,15.384615,0.00008316,0.000011181473,0.13445735,0.00010799,-0.000013648532,-0.126387,46402,15,0,"[]",false,false,"HoDooi.com USD","HoDooi.com USD","REGULAR","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-10T17:08:00.000Z",-2.0907207,190.81195,false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",23874,23874,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",-4.074539,198.88649,"{""low"":188.59183,""high"":198.88649}",188.59183,23874,190.25792,"CCC",190.25792,25006,24510,"2025-07-01T00:00:00.000Z",0,2700,"https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",15.561661,0.08879678,"{""low"":175.25029,""high"":318.1095}",-127.29755,-0.40016896,175.25029,318.1095,-2.5670588,197.57372,-6.7617645,-0.034224007,214.88995,-24.078003,-0.11204806,515192,15,0,"[]",false,false,"Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD","REGULAR","DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-10T17:07:00.000Z",0,2.5099163e-7,false,"2024-06-21T00:00:00.000Z",8,420690001920,"CoinMarketCap",14,14,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",0,2.5099163e-7,"{""low"":2.5099163,""high"":7}",2.5099163e-7,14,2.5099163e-7,"CCC",2.5099163e-7,936,180,"2024-06-19T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0,0,"{""low"":2.5099163,""high"":7}",-0.000013749009,-0.98207206,2.5099163e-7,0.000014,-90.90909,0.000001,-7.4900834e-7,-0.74900836,0.000001115,-8.6400837e-7,-0.77489537,105589,15,0,"[]",false,false,"Wat USD","Wat USD","REGULAR","WAT"
