"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-01-17T00:00:00.000Z",6,0,"CoinMarketCap",16737,16737,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance",-0.0000019161962,0.004446327,"{""low"":0.0044432497,""high"":0.004446327}",0.0044432497,16737,0.0044442895,"CCC",0.0044442895,17212,16218,"2023-01-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.000012881588,0.0029064955,"{""low"":0.004432,""high"":0.042975}",-0.03853012,-0.8965705,0.004432,0.042975,0.06750822,"[]","2026-04-13T02:49:00.000Z","CCC","finmb_ABEL_CCC","UTC","UTC",-0.04309125,0.004444882,"Abel finance USD","Abel finance USD",0.00444656,-0.0000016782433,-0.00037742508,0.004444195,6.868504e-7,0.00015455001,0,15,0,false,false,0,"ccc_market",false,"ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-09-13T00:00:00.000Z",6,0,"CoinMarketCap",9471,9471,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-8.731149e-10,0.0000679799,"{""low"":6.74351,""high"":5}",0.0000674351,9471,0.00006744364,"CCC",0.00006744364,10074,9497,"2022-02-22T00:00:00.000Z",3500000000,3500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.0000194573,0.4053604,"{""low"":4.8,""high"":5}",-0.0022535427,-0.9709361,0.000048,0.002321,-76.38889,"[]","2026-04-13T02:50:00.000Z","CCC","finmb_B3X_CCC","UTC","UTC",-0.00130195,0.0000674573,"Bnext Token USD","Bnext Token USD",0.0000822,-0.000014742698,-0.17935155,0.00014341,-0.000075952696,-0.5296193,0,15,0,false,false,0,"ccc_market",false,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",16471,16471,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",-0.0000674568,0.00034021703,"{""low"":2.9065946,""high"":4}",0.00029065946,16471,0.00033939144,"CCC",0.00033939144,35348,20220,"2021-12-17T00:00:00.000Z",0,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0,0,"{""low"":2.9065946,""high"":4}",-0.0037643404,-0.9283207,0.00029065946,0.004055,-62.289917,"[]","2026-04-13T02:49:00.000Z","CCC","finmb_DBD_CCC","UTC","UTC",-18.836565,0.00029065946,"Day By Day USD","Day By Day USD",0.00148992,-0.0011992605,-0.804916,0.002520055,-0.0022293956,-0.88466144,0,15,0,false,false,0,"ccc_market",false,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-10-14T00:00:00.000Z",6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"{""low"":2.6859161,""high"":5}",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,"2023-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"{""low"":2.6859161,""high"":5}",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,"[]","2025-09-12T04:14:00.000Z","CCC","finmb_NIZA_CCC","UTC","UTC",-43.722446,0.000026859161,"Niza Global [Old] USD","Niza Global [Old] USD",0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,false,false,0,"ccc_market",false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-07T00:00:00.000Z",6,1119151744,"CoinMarketCap",1895,1895,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0,0.000013164011,"{""low"":1.3164011,""high"":5}",0.000013164011,1895,0.000013164011,"CCC",0.000013164011,69262,238,"2022-04-06T00:00:00.000Z",0,1139064704,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0000011640104,0.09700087,"{""low"":1.2,""high"":5}",-0.002388836,-0.9945196,0.000012,0.002402,-99.0159,"[]","2026-03-24T10:37:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,0.000013164011,"Joystream USD","Joystick USD",0.00009366,-0.000080495985,-0.85944897,0.0003713,-0.000358136,-0.96454614,14732,15,0,false,false,0,"ccc_market",false,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-06T00:00:00.000Z",6,464394656,"CoinMarketCap",312268,312268,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",0.00018606288,0.0068948213,"{""low"":0.006713886,""high"":0.0068948213}",0.006713886,312268,0.0068948213,"CCC",0.0068948213,246594,263686,"2023-03-06T00:00:00.000Z",1890000000,1890000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.004794886,2.498638,"{""low"":0.001919,""high"":0.011133}",-0.0044191144,-0.39693832,0.001919,0.011133,130.18066,"[]","2026-04-13T02:49:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",2.8503015,0.006713886,"Decentrawood USD","Decentrawood USD",0.00735434,-0.00064045424,-0.08708521,0.00635074,0.00036314595,0.05718168,3117892,15,0,false,false,0,"ccc_market",false,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-29T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"{""low"":1.9510317,""high"":5}",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"{""low"":8,""high"":6}",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,"[]","2024-07-21T01:17:00.000Z","CCC","finmb_METO_CCC","UTC","UTC",0,0.000019510317,"Metoshi USD","Metoshi USD",0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,0,"ccc_market",false,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-15T00:00:00.000Z",6,96000000,"CoinMarketCap",615891,615891,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.000082518905,0.058142107,"{""low"":0.05793747,""high"":0.058142107}",0.05793747,615891,0.058010533,"CCC",0.058010533,908525,629858,"2021-10-14T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.00033968315,0.0058794143,"{""low"":0.057775,""high"":0.519434}",-0.4613193,-0.8881192,0.057775,0.519434,-81.32293,"[]","2026-04-13T02:49:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",-0.14179434,0.05811468,"Nakamoto Games USD","Nakamoto Games USD",0.06133342,-0.0032187402,-0.052479386,0.10106601,-0.042951327,-0.4249829,5579009,15,0,false,false,0,"ccc_market",false,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",995582,995582,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",-0.39770508,152.04085,"{""low"":149.73323,""high"":152.04085}",149.73323,995582,149.73323,"CCC",149.73323,1037579,985242,"2022-05-23T00:00:00.000Z",141000,141000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",54.137833,0.5562003,"{""low"":97.33513,""high"":179.45181}",-27.978851,-0.15591289,97.33513,179.45181,47.29507,"[]","2026-04-13T02:49:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",-0.26187423,151.47296,"Comtech Gold USD","Comtech Gold USD",156.39163,-4.9186707,-0.031450983,144.11569,7.3572693,0.051051132,21357688,15,0,false,false,0,"ccc_market",false,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-10-18T00:00:00.000Z",6,24123895808,"CoinMarketCap",163362,163362,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",-0.000009673939,0.0008556314,"{""low"":8.470107,""high"":4}",0.0008470107,163362,0.0008470107,"CCC",0.0008470107,158622,155927,"2022-10-18T00:00:00.000Z",44999999488,44999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.0002813936,0.49194685,"{""low"":5.72,""high"":4}",-0.0005346064,-0.38516313,0.000572,0.001388,-5.7050586,"[]","2026-04-13T02:49:00.000Z","CCC","finmb_OHO_CCC","UTC","UTC",-1.1208775,0.0008533936,"Oho USD","Oho USD",0.00081458,0.000038813567,0.047648564,0.000982425,-0.00012903137,-0.13133967,20587178,15,0,false,false,0,"ccc_market",false,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-25T00:00:00.000Z",8,44085962392731650,"CoinMarketCap",882,882,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",-3.3546568e-12,3.9941217e-11,"{""low"":3.6680797,""high"":11}",3.6680797e-11,882,3.9865573e-11,"CCC",3.9865573e-11,,,"2021-06-25T00:00:00.000Z",0,46775857460543490,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",9.492407e-15,0.0002587841,"{""low"":3.6680797,""high"":11}",-3.2509273e-12,-0.081392795,3.6680797e-11,3.9941217e-11,,"[]","2026-04-13T02:49:00.000Z","CCC","finmb_QUACK_CCC","UTC","UTC",-8.377227,3.669029e-11,"RichQUACK.com USD","RichQUACK.com USD",,,,,,,1617526,15,0,false,false,0,"ccc_market",false,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-05-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"{""low"":9.580193,""high"":4}",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,"2019-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"{""low"":9.52,""high"":4}",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,"[]","2024-05-31T01:18:00.000Z","CCC","finmb_AFIN_CCC","UTC","UTC",0,0.0009580193,"Asian Fintech USD","Asian Fintech USD",0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,0,"ccc_market",false,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-06-05T00:00:00.000Z",6,61474324,"CoinMarketCap",83114,83114,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.00018866919,0.017572902,"{""low"":0.017498052,""high"":0.017572902}",0.017498052,83114,0.017498052,"CCC",0.017498052,93025,82242,"2018-07-31T00:00:00.000Z",100000000,63637996,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.0026205014,0.1755427,"{""low"":0.014928,""high"":0.180094}",-0.1625455,-0.9025592,0.014928,0.180094,-75.026276,"[]","2026-04-13T02:49:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",-1.063699,0.017548501,"Blocksquare Token USD","Blocksquare Token USD",0.01757332,-0.000024817884,-0.0014122479,0.03125584,-0.01370734,-0.4385529,1078782,15,0,false,false,0,"ccc_market",false,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-11-17T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"{""low"":8.436007,""high"":4}",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,"2022-11-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"{""low"":1.06,""high"":4}",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,"[]","2025-05-06T23:59:00.000Z","CCC","finmb_REBUS_CCC","UTC","UTC",0,0.0008437525,"Rebuschain USD","Rebuschain USD",0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,0,"ccc_market",false,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"{""low"":7.66149,""high"":4}",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,"2021-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"{""low"":5.4,""high"":4}",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,"[]","2025-06-29T06:03:00.000Z","CCC","finmb_TBC_CCC","UTC","UTC",0,0.000766149,"TeraBlock USD","TeraBlock USD",0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,0,"ccc_market",false,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-29T00:00:00.000Z",6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"{""low"":4.9006905,""high"":9}",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,"2021-09-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"{""low"":4.9006905,""high"":9}",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"[]","2022-10-16T18:26:00.000Z","CCC","finmb_MEOW_CCC","UTC","UTC",0,0.000023987666,"Meowshi USD",,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,0,"ccc_market",false,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",58498,58498,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.0000645516,0.0029880705,"{""low"":0.0029788772,""high"":0.0029880705}",0.0029788772,58498,0.0029831117,"CCC",0.0029831117,68950,65318,"2021-11-09T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.00016101194,0.05695505,"{""low"":0.002827,""high"":0.038938}",-0.03594999,-0.92326236,0.002827,0.038938,-89.52236,"[]","2026-04-13T02:50:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",-2.114667,0.002988012,"Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD",0.00346764,-0.00047962787,-0.13831536,0.00716719,-0.004179178,-0.58309853,452282,15,0,false,false,0,"ccc_market",false,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future",0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,0.039284594,"CCC",0.039284594,0,0,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_FTR_CCC","UTC","UTC",0,0.039284594,"Future USD","Future USD",0.0392838,7.9348683e-7,0.00002019883,0.2223433,-0.18305871,-0.8233156,0,15,0,false,false,0,"ccc_market",false,"FTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",9663,9663,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",0.00077516586,0.092100106,"{""low"":0.09072823,""high"":0.092100106}",0.09072823,9663,0.09206916,"CCC",0.09206916,73545,17786,"2021-12-21T00:00:00.000Z",450000000,99237552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.05868576,1.7564278,"{""low"":0.033412,""high"":0.400492}",-0.30839425,-0.7700385,0.033412,0.400492,-66.2138,"[]","2026-04-13T02:50:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0.84882355,0.09209776,"BitMEX Token USD","BitMEX Token USD",0.08199566,0.010102101,0.123202875,0.12805764,-0.035959885,-0.28081015,0,15,0,false,false,0,"ccc_market",false,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-28T00:00:00.000Z",6,376341632,"CoinMarketCap",87775,87775,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-0.000029293704,0.0011180865,"{""low"":0.0010902787,""high"":0.0011180865}",0.0010902787,87775,0.0010902787,"CCC",0.0010902787,235250,93300,"2022-01-28T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.00017352833,0.1863892,"{""low"":9.31,""high"":4}",-0.008771472,-0.88816035,0.000931,0.009876,-85.03168,"[]","2026-04-13T02:49:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",-2.5836203,0.0011045283,"GensoKishi Metaverse USD","GensoKishi Metaverse USD",0.00126006,-0.00015553168,-0.123431966,0.00384273,-0.0027382018,-0.7125668,415679,15,0,false,false,0,"ccc_market",false,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-12T00:00:00.000Z",6,0,"CoinMarketCap",138879,138879,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.007545039,0.17595768,"{""low"":0.16877812,""high"":0.17595768}",0.16877812,138879,0.16920742,"CCC",0.16920742,118086,110904,"2020-08-04T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.17475376,19417.084,"{""low"":9,""high"":6}",-96.972435,-0.998201,0.000009,97.1472,83.62043,"[]","2026-04-13T02:50:00.000Z","CCC","finmb_BITO_CCC","UTC","UTC",4.512103,0.17476276,"BitoPro Exchange Token USD","BitoPro Exchange Token USD",0.1525233,0.022239462,0.14581026,0.18734008,-0.012577325,-0.067136325,0,15,0,false,false,0,"ccc_market",false,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-08-26T00:00:00.000Z",6,673393216,"CoinMarketCap",934279,934279,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.000052443705,0.0016603707,"{""low"":0.0016081288,""high"":0.0016603707}",0.0016081288,934279,0.0016603707,"CCC",0.0016603707,17641608,952478,"2019-08-26T00:00:00.000Z",0,673393216,"https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.0001671036,0.113444395,"{""low"":0.001473,""high"":0.250354}",-0.2487139,-0.9934489,0.001473,0.250354,-99.11137,"[]","2026-04-13T02:48:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",3.303203,0.0016401036,"Solar USD","Solar USD",0.01190278,-0.0102626765,-0.86220837,0.06605878,-0.06441867,-0.97517204,1104434,15,0,false,false,0,"ccc_market",false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-07T00:00:00.000Z",6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"{""low"":3.047949,""high"":4}",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"{""low"":1.28,""high"":4}",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,"[]","2022-11-29T15:15:00.000Z","CCC","finmb_QUAI_CCC","UTC","UTC",-28.164454,0.00244476,"QUAI DAO USD",,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,0,"ccc_market",false,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9319,9319,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",-0.012105942,1.0186664,"{""low"":1.0003188,""high"":1.0186664}",1.0003188,9319,1.0170885,"CCC",1.0170885,5606,9339,"2022-04-29T00:00:00.000Z",0,31868640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.004854679,0.0048621963,"{""low"":0.998454,""high"":1.030951}",-0.02764237,-0.026812496,0.998454,1.030951,-0.3618002,"[]","2026-04-13T02:49:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",-1.1922185,1.0033087,"STIMA USD","STIMA USD",1.0059661,-0.0026574135,-0.0026416532,1.0043448,-0.0010361671,-0.0010316847,0,15,0,false,false,0,"ccc_market",false,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-09-13T00:00:00.000Z",6,17197670400,"CoinMarketCap",45863,45863,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-1.2750388e-7,0.000106958585,"{""low"":1.0580266,""high"":4}",0.00010580266,45863,0.000106958585,"CCC",0.000106958585,116431,71534,"2019-09-13T00:00:00.000Z",0,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.0000062800027,0.06280003,"{""low"":1,""high"":4}",-0.00086072006,-0.8900931,0.0001,0.000967,-62.14286,"[]","2026-04-13T02:48:00.000Z","CCC","finmb_XDB_CCC","UTC","UTC",-0.11982778,0.00010628,"XDB CHAIN USD","XDB CHAIN USD",0.00012426,-0.000017979997,-0.14469658,0.000278585,-0.00017230501,-0.61850065,1827768,15,0,false,false,0,"ccc_market",false,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-02T00:00:00.000Z",8,419999986483200,"CoinMarketCap",141241,141241,"WHY","USD=X","https://coinmarketcap.com/currencies/why",-2.6157965e-11,2.1395017e-9,"{""low"":1.9977917,""high"":9}",1.9977917e-9,141241,2.0876267e-9,"CCC",2.0876267e-9,125,0,"2024-04-24T00:00:00.000Z",419999986483200,419999986483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",0,0,"{""low"":1.9977917,""high"":9}",-0.002455998,-0.99999917,1.9977917e-9,0.002456,-98.65076,"[]","2026-04-13T02:49:00.000Z","CCC","finmb_WHY_CCC","UTC","UTC",-1.292424,1.9977917e-9,"WHY USD","WHY USD",0.00004008,-0.000040078005,-0.9999502,0.00041726,-0.00041725798,-0.9999952,839072,15,0,false,false,0,"ccc_market",false,"WHY"
