"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","marketState","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747144320,"CCC",-3.8986435,0.0014702372,"REGULAR","Monetha USD","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,0.0014301937,14054,0.0014703667,"CCC",0.0014703667,14805,15659,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.0011102371,3.0839918,"3.6E-4 - 0.005751",-0.0042807627,-0.744351,0.00036,0.005751,-36.391174,0.00138514,0.000085097156,0.061435778,0.0015712,-0.00010096282,-0.06425841,517651,15,0,false,false,false,1510185600000,6,352086976,"CoinMarketCap",14054,14054,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",-0.00005964469,0.0015501789,"0.0014301937 - 0.0015501789","Monetha USD","MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1662575640,"CCC",0,0.0000018914732,"REGULAR",,"finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6","Parma Token USD","PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747144320,"CCC",14.24433,4.5055673e-10,"REGULAR","MContent USD","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,3.9543357e-10,1030,4.1481504e-10,"CCC",4.1481504e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",5.5123156e-11,0.13939928,"3.9543357E-10 - 4.537607E-10",-3.2039649e-12,-0.0070609134,3.9543357e-10,4.537607e-10,,,,,,,,0,15,0,false,false,false,1626652800000,8,0,"CoinMarketCap",1030,1030,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",5.6176785e-11,4.537607e-10,"3.9543357E-10 - 4.537607E-10","MContent USD","MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747144320,"CCC",-12.277563,0.00036955578,"REGULAR","Kingaru USD","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,0.00036948652,7,0.00043602154,"CCC",0.00043602154,22731,73,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.00012455578,0.5083909,"2.45E-4 - 0.1957",-0.19533046,-0.99811167,0.000245,0.1957,-99.12698,0.0005385,-0.00016894424,-0.31373116,0.00403471,-0.0036651543,-0.90840584,0,15,0,false,false,false,1667174400000,6,0,"CoinMarketCap",7,7,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",-0.000051722716,0.0004480185,"3.6948652E-4 - 4.480185E-4","Kingaru USD","KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T13:52:00.000Z","CCC",-2.021119,0.03785072,"REGULAR","Elk Finance USD","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,0.037014805,1925,0.037885014,"CCC",0.037885014,2981,1614,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0040357187,0.119347,"{""low"":0.033815,""high"":0.127595}",-0.089744285,-0.70335263,0.033815,0.127595,-70.8202,0.03897476,-0.0011240393,-0.028840186,0.06425306,-0.026402343,-0.41091183,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",1925,1925,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.00078079104,0.037885174,"{""low"":0.037014805,""high"":0.037885174}","Elk Finance USD","ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-25T01:28:00.000Z","CCC",0,0.57578427,"REGULAR","bobcoin USD","finmb_BOBC_CCC","UTC","UTC",0,"ccc_market",false,0.57578427,4,0.57578427,"CCC",0.57578427,92,0,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png",0.0009622574,0.0016740093,"{""low"":0.574822,""high"":245.2906}",-244.71481,-0.9976526,0.574822,245.2906,-19.39941,0.60618234,-0.03039807,-0.050146744,0.93652487,-0.3607406,-0.38519064,0,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BOBC","USD=X","https://coinmarketcap.com/currencies/bobcoin",0,0.57578427,"{""low"":0.57578427,""high"":0.57578427}","bobcoin USD","BOBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747144320,"CCC",-0.6129748,0.000073361836,"REGULAR","Game Coin USD","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,0.00007310604,81337,0.000073598356,"CCC",0.000073598356,89291,81229,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040361836,1.2230859,"3.3E-5 - 4.59E-4",-0.00038563815,-0.84017026,0.000033,0.000459,-79.949234,0.00007146,0.0000019018335,0.026613956,0.000122635,-0.000049273163,-0.40178713,0,15,0,false,false,false,1636070400000,6,0,"CoinMarketCap",81337,81337,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",-4.524627e-7,0.00007366042,"7.310604E-5 - 7.366042E-5","Game Coin USD","GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T13:52:00.000Z","CCC",-0.432475,0.003976791,"REGULAR","OpenOcean USD","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,0.003917309,147438,0.0040143565,"CCC",0.0040143565,142690,109407,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.00094779115,0.31290564,"{""low"":0.003029,""high"":0.017154}",-0.0131772095,-0.7681712,0.003029,0.017154,-78.12416,0.00409356,-0.00011676876,-0.028524991,0.00745884,-0.0034820489,-0.46683517,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",147438,147438,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.00001727324,0.004036881,"{""low"":0.003917309,""high"":0.004036881}","OpenOcean USD","OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T13:51:00.000Z","CCC",-57.080612,0.0030242552,"REGULAR","Zeniq USD","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,0.0030225068,18,0.0030239644,"CCC",0.0030239644,438,294,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0016042552,1.1297572,"{""low"":0.00142,""high"":0.049324}",-0.046299744,-0.93868595,0.00142,0.049324,-87.78791,0.00557694,-0.0025526846,-0.45772138,0.00923306,-0.0062088054,-0.6724537,0,15,0,false,false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",-0.0040221065,0.0030247509,"{""low"":0.0030225068,""high"":0.0030247509}","Zeniq USD","ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747144320,"CCC",-2.7311084,0.0010635915,"REGULAR","Forj(Bondly) USD","finmb_BONDLY_CCC","UTC","UTC",0,"ccc_market",false,0.0010508578,24761,0.0010552031,"CCC",0.0010552031,47776,23941,1607472000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png",0.00017559144,0.19773811,"8.88E-4 - 0.004641",-0.0035774088,-0.7708271,0.000888,0.004641,-77.97619,0.0010155,0.000048091402,0.04735736,0.00158861,-0.00052501855,-0.33048928,1046170,15,0,false,false,false,1607472000000,6,983620736,"CoinMarketCap",24761,24761,"BONDLY","USD=X","https://coinmarketcap.com/currencies/bondly",-0.00002986344,0.0010929625,"0.0010508578 - 0.0010929625","Forj (Bondly) USD","BONDLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T13:52:00.000Z","CCC",8.343553,0.015381411,"REGULAR","xPET tech USD","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,0.014886623,440328,0.015105093,"CCC",0.015105093,478954,428584,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.010706411,2.2901413,"{""low"":0.004675,""high"":0.254138}",-0.23875658,-0.93947613,0.004675,0.254138,-91.385735,0.02035272,-0.0049713086,-0.2442577,0.04099358,-0.025612168,-0.6247849,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",440328,440328,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.001184525,0.015825633,"{""low"":0.014886623,""high"":0.015825633}","xPET tech USD","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T13:52:00.000Z","CCC",-0.5892742,0.52337426,"REGULAR","Adshares USD","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,0.50098395,45557,0.5081459,"CCC",0.5081459,21662,7307,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.43212926,4.7359223,"{""low"":0.091245,""high"":1.142197}",-0.61882275,-0.54178286,0.091245,1.142197,29.955494,0.5222335,0.0011407733,0.0021844124,0.55029124,-0.02691698,-0.048914064,20272328,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,38733900,"CoinMarketCap",45557,45557,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",-0.0031024218,0.52824235,"{""low"":0.50098395,""high"":0.52824235}","Adshares USD","ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T13:52:00.000Z","CCC",-3.3650482,0.002947221,"REGULAR","BeFaster Holder Token USD","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,0.002913286,597,0.0029786767,"CCC",0.0029786767,3160,0,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.001216221,0.7026118,"{""low"":0.001731,""high"":0.009296}",-0.006348779,-0.6829581,0.001731,0.009296,-71.569595,0.0027515,0.00019572093,0.071132444,0.003841895,-0.00089467387,-0.23287307,0,15,0,false,false,false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",597,597,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",-0.000102628954,0.0029786767,"{""low"":0.002913286,""high"":0.0029786767}","BeFaster Holder Token USD","BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717463940,"CCC",0,0.0013191829,"REGULAR","Baskonia Fan Token USD","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829","Baskonia Fan Token USD","BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747144320,"CCC",-2.0206728,0.002016549,"REGULAR","Hunter Token / Digital Arms USD","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,0.0020124714,470,0.0020124714,"CCC",0.0020124714,284,164,1660176000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.001098549,1.1966765,"9.18E-4 - 0.002282",-0.00026545092,-0.11632381,0.000918,0.002282,105.692795,0.00181634,0.00020020898,0.110226594,0.001710545,0.00030600396,0.17889266,307897,15,0,false,false,false,1665532800000,6,152685472,"CoinMarketCap",470,470,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",-0.00004158821,0.002016549,"0.0020124714 - 0.002016549","Hunter Token / Digital Arms USD","HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T13:52:00.000Z","CCC",-3.571911,0.008455643,"REGULAR","Polkamarkets USD","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,0.008091018,142505,0.008491948,"CCC",0.008491948,43979,46197,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0028296434,0.5029583,"{""low"":0.005626,""high"":0.036467}",-0.028011357,-0.76812893,0.005626,0.036467,-76.95316,0.0068058,0.0016498435,0.24241729,0.01437966,-0.0059240162,-0.41197193,845552,15,0,false,false,false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",142505,142505,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",-0.0003132159,0.0086392155,"{""low"":0.008091018,""high"":0.0086392155}","Polkamarkets USD","POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T13:52:00.000Z","CCC",0.47051546,0.076909006,"REGULAR","GMCoin USD","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.0746071,17769,0.07670258,"CCC",0.07670258,15364,17970,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.024989005,0.48129824,"{""low"":0.05192,""high"":0.257278}",-0.18036899,-0.7010665,0.05192,0.257278,-65.07856,0.0637088,0.013200209,0.20719601,0.09236616,-0.015457153,-0.16734649,3167380,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",17769,17769,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",0.00036017597,0.07814401,"{""low"":0.0746071,""high"":0.07814401}","GMCoin USD","GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747144320,"CCC",0.34520125,0.00051295594,"REGULAR","Ispolink USD","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,0.00047155062,382452,0.0004929738,"CCC",0.0004929738,343880,330922,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.00023095595,0.81899273,"2.82E-4 - 0.003864",-0.0033510441,-0.8672474,0.000282,0.003864,-88.237015,0.00039762,0.00011533595,0.29006577,0.00079296,-0.00028000405,-0.35311246,3894517,15,0,false,false,false,1621209600000,6,7592303104,"CoinMarketCap",382452,382452,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",0.0000017646817,0.00051379425,"4.7155062E-4 - 5.1379425E-4","Ispolink USD","ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740878880,"CCC",0,0.00053306477,"REGULAR","RakeIn USD","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4","RakeIn USD","RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T13:52:00.000Z","CCC",-0.05386844,0.014509869,"REGULAR","Skey Network USD","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,0.013801906,116447,0.01419664,"CCC",0.01419664,277941,166169,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0050768685,0.53820294,"{""low"":0.009433,""high"":0.11317}",-0.09866013,-0.87178695,0.009433,0.11317,-74.604614,0.01728312,-0.0027732505,-0.16046007,0.05002597,-0.035516102,-0.7099533,6103200,15,0,false,false,false,"2020-12-29T00:00:00.000Z",6,420624096,"CoinMarketCap",116447,116447,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",-0.000007820316,0.014509869,"{""low"":0.013801906,""high"":0.014509869}","Skey Network USD","SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T13:52:00.000Z","CCC",4.005144,0.002927436,"REGULAR","Synesis One USD","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,0.0028080137,257698,0.0029151223,"CCC",0.0029151223,477389,809360,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00041243597,0.16399044,"{""low"":0.002515,""high"":0.076856}",-0.073928565,-0.9619101,0.002515,0.076856,-95.20952,0.00357604,-0.000648604,-0.18137492,0.014780625,-0.011853188,-0.801941,1335650,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",257698,257698,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",0.00011273287,0.0030047537,"{""low"":0.0028080137,""high"":0.0030047537}","Synesis One USD","SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T16:27:00.000Z","CCC",0,0.026294593,"REGULAR","DEVAI USD","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}","DEVAI USD","0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747144320,"CCC",-9.340587,4.960033e-8,"REGULAR","Jesus Coin USD","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,4.7674774e-8,1,5.2697402e-8,"CCC",5.2697402e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",1.9255566e-9,0.040389422,"4.7674774E-8 - 5.2698006E-8",-3.097675e-9,-0.058781635,4.7674774e-8,5.2698006e-8,,,,,,,,7510804,15,0,false,false,false,1682553600000,8,151426487549952,"CoinMarketCap",1,1,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-5.110291e-9,5.2698006e-8,"4.7674774E-8 - 5.2698006E-8","Jesus Coin USD","JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747144320,"CCC",0.21743017,2.0079316e-9,"REGULAR","Buff Doge Coin USD","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,1.8671742e-9,28,1.9316013e-9,"CCC",1.9316013e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",1.407574e-10,0.07538526,"1.8671742E-9 - 2.0080175E-9",-8.593126e-14,-0.00004279408,1.8671742e-9,2.0080175e-9,,,,,,,,0,15,0,false,false,false,1632182400000,8,0,"CoinMarketCap",28,28,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",4.356293e-12,2.0080175e-9,"1.8671742E-9 - 2.0080175E-9","Buff Doge Coin USD","DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T13:52:00.000Z","CCC",-0.45316592,0.0016678746,"REGULAR","Affyn USD","finmb_FYN_CCC","UTC","UTC",0,"ccc_market",false,0.0016203722,62725,0.001633656,"CCC",0.001633656,100894,67925,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17073.png",0.00035787467,0.27318677,"{""low"":0.00131,""high"":0.048342}",-0.046674125,-0.9654984,0.00131,0.048342,-97.21849,0.0018379,-0.00017002539,-0.092510685,0.00339701,-0.0017291354,-0.5090169,423696,15,0,false,false,false,"2022-01-29T00:00:00.000Z",6,254033792,"CoinMarketCap",62725,62725,"FYN","USD=X","https://coinmarketcap.com/currencies/affyn",-0.0000075927237,0.0016678746,"{""low"":0.0016203722,""high"":0.0016678746}","Affyn USD","FYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T13:52:00.000Z","CCC",-6.4533577,0.003380802,"REGULAR","Wrapped Alvey Chain USD","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,0.003306044,129429,0.0033881397,"CCC",0.0033881397,271210,168350,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.00021680188,0.068521455,"{""low"":0.003164,""high"":0.020222}",-0.0168412,-0.83281565,0.003164,0.020222,-68.94512,0.00385956,-0.000478758,-0.12404471,0.006059665,-0.0026788628,-0.442081,1081856,15,0,false,false,false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",129429,129429,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",-0.00023322622,0.0035739976,"{""low"":0.003306044,""high"":0.0035739976}","Wrapped Alvey Chain USD","WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747144320,"CCC",-11.72936,0.0001973096,"REGULAR","Katana Inu USD","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,0.00018255404,349942,0.00020108816,"CCC",0.00020108816,137790,130994,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.00008430959,0.7461026,"1.13E-4 - 0.00147",-0.0012726905,-0.8657758,0.000113,0.00147,-87.48978,0.00016892,0.000028389593,0.16806532,0.0003778,-0.0001804904,-0.47774062,7359445,15,0,false,false,false,1640217600000,6,37298974720,"CoinMarketCap",349942,349942,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-0.000026218404,0.00020237223,"1.8255404E-4 - 2.0237223E-4","Katana Inu USD","KATA"
