"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitMEX Token USD","BitMEX Token USD",0.13067502,-0.029507667,-0.22580954,0.24465755,-0.1434902,-0.586494,0,15,0,false,false,0.17888734,0.10116735,"REGULAR","[]","2025-12-28T04:14:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",13758,13758,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",0.00018065423,0.10118006,"{""low"":0.1008965,""high"":0.10118006}",0.1008965,13758,0.1009113,"CCC",0.1009113,44161,40184,"2021-12-21T00:00:00.000Z",450000000,99237552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.0012963489,0.012980233,"{""low"":0.099871,""high"":0.400492}",-0.29932466,-0.74739236,0.099871,0.400492,-33.744125,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GensoKishi Metaverse USD","GensoKishi Metaverse USD",0.0037981,0.00054787914,0.14425085,0.006414245,-0.0020682658,-0.32244885,1729464,15,0,false,false,0.814988,0.004345979,"REGULAR","[]","2025-12-28T04:13:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-28T00:00:00.000Z",6,397945824,"CoinMarketCap",359348,359348,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.000035132747,0.004352975,"{""low"":0.004307363,""high"":0.004352975}",0.004307363,359348,0.0043134773,"CCC",0.0043134773,421371,346721,"2022-01-28T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.001823979,0.72322714,"{""low"":0.002522,""high"":0.014375}",-0.010029022,-0.69767106,0.002522,0.014375,-69.855415,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitoPro Exchange Token USD","BitoPro Exchange Token USD",0.20568617,-0.005596742,-0.027210103,0.1699403,0.030149132,0.17741014,0,15,0,false,false,0.3965671,0.20008942,"REGULAR","[]",1766895240,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,false,1602460800000,6,0,"CoinMarketCap",113681,113681,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.0007903427,0.20061241,"0.19934289 - 0.20061241",0.19934289,113681,0.19940946,"CCC",0.19940946,250385,160508,1596499200,500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.20007542,14291.101,"1.4E-5 - 97.1472",-96.94711,-0.99794036,0.000014,97.1472,164.03491,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexera USD","Nexera USD",0.00734946,-0.0024217628,-0.32951576,0.00921438,-0.0042866827,-0.46521664,5154300,15,0,false,false,-3.3192613,0.004927697,"REGULAR","[]","2025-12-28T04:13:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",13758,13758,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.00016917894,0.004964486,"{""low"":0.0048768343,""high"":0.004964486}",0.0048768343,13758,0.004918185,"CCC",0.004918185,123104,30495,"2023-03-08T00:00:00.000Z",2000000000,1146856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.00031369692,0.06798806,"{""low"":0.004614,""high"":0.051448}",-0.0465203,-0.9042198,0.004614,0.051448,-88.61776,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hacken Token USD","Hacken Token USD",0.00670534,-0.00028784387,-0.042927556,0.00860614,-0.0021886434,-0.25431186,5347881,15,0,false,false,-0.14097823,0.006417496,"REGULAR","[]",1766895180,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,false,1589328000000,6,833328320,"CoinMarketCap",167485,167485,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.000009059906,0.006426601,"0.0064074304 - 0.006426601",0.0064074304,167485,0.0064190836,"CCC",0.0064190836,198195,172395,1589328000,1000000000,958328320,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.006368496,129.96931,"4.9E-5 - 0.066584",-0.0601665,-0.90361804,0.000049,0.066584,-89.975334,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QUAI DAO USD",,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,-28.164454,0.00244476,"REGULAR","[]",1669734900,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STIMA USD","STIMA USD",1.0052018,-0.005921066,-0.005890425,1.0048,-0.0055192113,-0.005492846,0,15,0,false,false,0,0.99928075,"REGULAR","[]","2025-12-28T04:13:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0,0.99928075,"{""low"":0.99928075,""high"":0.99928075}",0.99928075,0,0.99928075,"CCC",0.99928075,7281,0,"2022-04-29T00:00:00.000Z",0,31868640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.00036478043,0.0003651763,"{""low"":0.998916,""high"":1.030951}",-0.031670272,-0.030719474,0.998916,1.030951,-0.17902255,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDB CHAIN USD","XDB CHAIN USD",0.00032154,-0.00008855983,-0.275424,0.00051555,-0.00028256985,-0.5480939,4006716,15,0,false,false,1.055487,0.00023298016,"REGULAR","[]",1766895180,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,false,1568332800000,6,17197670400,"CoinMarketCap",80353,80353,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",0.0000024334004,0.00023323277,"2.2799046E-4 - 2.3323277E-4",0.00022799046,80353,0.00023173043,"CCC",0.00023173043,460332,159331,1568332800,0,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.000016980164,0.07861187,"2.16E-4 - 0.001211",-0.0009780199,-0.80761343,0.000216,0.001211,-71.83623,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD","CLV USD",0.00705768,-0.0021477821,-0.30431843,0.01641869,-0.011508793,-0.7009568,6010406,15,0,false,false,-1.0806541,0.0049098977,"REGULAR","[]","2025-12-28T04:13:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",274942,274942,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.000053638592,0.0053150374,"{""low"":0.0045703077,""high"":0.0053150374}",0.0045703077,274942,0.0048444984,"CCC",0.0048444984,2061668,742710,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0007978976,0.19404124,"{""low"":0.004112,""high"":0.088872}",-0.083962105,-0.94475317,0.004112,0.088872,-92.95959,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAM USD","WAM USD",0.00087698,0.000027827336,0.031730868,0.00107625,-0.00017144263,-0.15929629,420536,15,0,false,false,-0.6100298,0.00090480736,"REGULAR","[]",1766895180,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,false,1639958400000,6,464780352,"CoinMarketCap",16927,16927,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-0.0000055534765,0.0009079815,"9.024958E-4 - 9.079815E-4",0.0009024958,16927,0.0009060323,"CCC",0.0009060323,62549,61128,1639958400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00030380738,0.5055031,"6.01E-4 - 0.00348",-0.0025751926,-0.73999786,0.000601,0.00348,-62.152058,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joule USD",,0.00101784,-0.00022138708,-0.21750675,0.003152,-0.0023555472,-0.74731827,0,15,0,false,false,0.50921637,0.0007964529,"REGULAR","[]",1766895240,"CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,false,1727568000000,6,0,"CoinMarketCap",16,16,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0.0000040351297,0.0007965033,"7.963444E-4 - 7.965033E-4",0.0007963444,16,0.00079638587,"CCC",0.00079638587,1567,75,1722902400,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0007494529,15.9458065,"4.7E-5 - 0.01959",-0.018793548,-0.95934397,0.000047,0.01959,-95.36788,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentre Protocol USD","Sentre Protocol USD",0.00079706,-0.00054432935,-0.6829214,0.01052781,-0.010275079,-0.97599393,0,15,0,false,false,0.72390693,0.00025273068,"REGULAR","[]",1766895180,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,6,0,"CoinMarketCap",11779,11779,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",0.0000018163992,0.00025273077,"2.5199645E-4 - 2.5273077E-4",0.00025199645,11779,0.00025270818,"CCC",0.00025270818,13685,12121,1634774400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.000096730684,0.6200685,"1.56E-4 - 0.036394",-0.03614127,-0.9930557,0.000156,0.036394,-59.157215,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lingo USD","Lingo USD",0.01134164,-0.001168685,-0.10304374,0.025947,-0.015774045,-0.6079333,4946153,15,0,false,false,-2.6128356,0.010172955,"REGULAR","[]","2025-12-28T04:13:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",335997,335997,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.0002729334,0.010254239,"{""low"":0.010138726,""high"":0.010254239}",0.010138726,335997,0.010248949,"CCC",0.010248949,351253,371127,"2024-12-17T00:00:00.000Z",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0009549549,0.103596754,"{""low"":0.009218,""high"":0.264398}",-0.25422505,-0.96152407,0.009218,0.264398,-95.28164,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantstamp USD","Quantstamp USD",0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,19.186857,0.0061852033,"REGULAR","[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fathom Dollar USD",,0.9043586,0.017710567,0.019583566,0.77844876,0.14362043,0.18449567,0,15,0,false,false,0.00320935,0.9220692,"REGULAR","[]","2025-12-28T04:13:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",31100,31100,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.000029563904,0.92442596,"{""low"":0.9200478,""high"":0.92442596}",0.9200478,31100,0.92389023,"CCC",0.92389023,28812,34897,"2023-07-03T00:00:00.000Z",9223372036854776000,1534985,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.4770952,1.0721866,"{""low"":0.444974,""high"":1.095461}",-0.17339182,-0.15828206,0.444974,1.095461,-7.8299103,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pixelverse USD","Pixelverse USD",0.00012808,-0.0000017356651,-0.013551414,0.000296265,-0.00016992066,-0.57354283,457145,15,0,false,false,-6.328378,0.00012634434,"REGULAR","[]",1766895180,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,6,3618248960,"CoinMarketCap",274721,274721,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.000008535717,0.00012652733,"1.2403147E-4 - 1.2652733E-4",0.00012403147,274721,0.00012435288,"CCC",0.00012435288,695640,527951,1721260800,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00005634434,0.8049191,"7.0E-5 - 0.003414",-0.0032876555,-0.96299225,0.00007,0.003414,-95.31143,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vow USD","Vow USD",0.0320761,-0.0070029777,-0.21832384,0.04635824,-0.021285115,-0.45914418,8933185,15,0,false,false,-1.7954746,0.025073124,"REGULAR","[]","2025-12-28T04:13:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",118688,118688,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.00045841187,0.025211044,"{""low"":0.025071949,""high"":0.025211044}",0.025071949,118688,0.025071949,"CCC",0.025071949,142764,118353,"2021-03-03T00:00:00.000Z",1142857088,1142857088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.00003612414,0.0014428302,"{""low"":0.025037,""high"":0.1309}",-0.10582687,-0.8084559,0.025037,0.1309,-71.66818,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokoin USD","Tokoin USD",0.00012976,-0.000011039527,-0.0850765,0.00017938,-0.000060659535,-0.33816218,222116,15,0,false,false,0.77042305,0.00011872047,"REGULAR","[]",1766895180,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,false,1566950400000,6,1870917376,"CoinMarketCap",24680,24680,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",9.0766116e-7,0.00011872578,"1.18404365E-4 - 1.1872578E-4",0.000118404365,24680,0.00011870989,"CCC",0.00011870989,18078,13086,1566950400,2206653952,2206653952,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.00001372047,0.13067114,"1.05E-4 - 8.95E-4",-0.00077627954,-0.8673514,0.000105,0.000895,-78.427795,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Javsphere USD","Javsphere USD",0.00113,-0.0006206016,-0.54920495,0.00474645,-0.0042370516,-0.892678,0,15,0,false,false,0.00298742,0.0005093984,"REGULAR","[]",1766895180,"CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,false,1738108800000,6,0,"CoinMarketCap",1097,1097,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",1.5250407e-8,0.00050945434,"5.074712E-4 - 5.0945434E-4",0.0005074712,1097,0.00050927803,"CCC",0.00050927803,12182,1413,1734048000,2000000000,888550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.000006398419,0.012720515,"5.03E-4 - 0.022553",-0.022043603,-0.9774133,0.000503,0.022553,-97.69917,"JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eliza (elizawakesup) USD",,0.00046092,-0.00009622381,-0.20876467,0.001381705,-0.0010170089,-0.7360535,364675,15,0,false,false,-2.400987,0.0003646962,"REGULAR","[]",1766895180,"CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,false,1732924800000,6,999942784,"CoinMarketCap",244555,244555,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.000008971721,0.00037109232,"3.646962E-4 - 3.7109232E-4",0.0003646962,244555,0.00036665253,"CCC",0.00036665253,228285,303768,1731974400,0,999942784,"https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00007969621,0.27963585,"2.85E-4 - 0.166611",-0.16624631,-0.99781114,0.000285,0.166611,-99.54327,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Experimental Finance USD","Experimental Finance USD",0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,0,0.014601164,"REGULAR","[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KlimaDAO USD","KlimaDAO USD",0.08698108,-0.010167576,-0.11689411,0.14028558,-0.06347208,-0.45244905,614305,15,0,false,false,2.0050344,0.076813504,"REGULAR","[]","2025-12-28T04:13:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",441,441,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",0.0015098602,0.076813504,"{""low"":0.07559903,""high"":0.076813504}",0.07559903,441,0.07569342,"CCC",0.07569342,10737,235,"2021-10-19T00:00:00.000Z",0,6398180,"https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.007949501,0.11543769,"{""low"":0.068864,""high"":0.839058}",-0.76224446,-0.9084527,0.068864,0.839058,-90.8449,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mars Battle USD","Mars Battle USD",0.00002048,0.000025399417,1.2402059,0.000109785,-0.00006390559,-0.5820976,4208,15,0,false,false,5.5062685,0.000045879417,"REGULAR","[]",1766895180,"CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,false,1713225600000,6,91733592,"CoinMarketCap",288,288,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",0.0000023944012,0.00004648992,"4.5879417E-5 - 4.648992E-5",0.000045879417,288,0.00004648992,"CCC",0.00004648992,302,58,1712102400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.000040879415,8.175883,"5.0E-6 - 2591.1611",-2591.1611,-1,0.000005,2591.1611,-97.2973,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EQ9 USD","EQ9 USD",0.00004672,-0.000027230084,-0.5828357,0.000034045,-0.000014555082,-0.42752483,0,15,0,false,false,0,0.000019489917,"REGULAR","[]",1766895180,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,false,1668470400000,6,0,"CoinMarketCap",1,1,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",0,0.000019489917,"1.9489917E-5 - 1.9489917E-5",0.000019489917,1,0.000019489917,"CCC",0.000019489917,5,8,1667865600,1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000008489917,0.7718106,"1.1E-5 - 1.26E-4",-0.00010651008,-0.8453181,0.000011,0.000126,-40.625,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pain (paintoken.com) USD","Pain (paintoken.com) USD",0.7946433,-0.07886529,-0.09924615,1.1265047,-0.41072667,-0.3646027,3578808,15,0,false,false,-0.27282992,0.715778,"REGULAR","[]","2025-12-28T04:13:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-22T00:00:00.000Z",6,4999886,"CoinMarketCap",43436,43436,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",-0.0019581914,0.7177467,"{""low"":0.7082933,""high"":0.7177467}",0.7082933,43436,0.7161389,"CCC",0.7161389,82991,44601,"2025-02-05T00:00:00.000Z",10000000,9999886,"https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.034271,0.050287087,"{""low"":0.681507,""high"":2.626062}",-1.9102839,-0.7274329,0.681507,2.626062,-71.602234,"PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rejuve.AI USD","Rejuve.AI USD",0.00193762,0.0013823082,0.7134052,0.00394993,-0.00063000177,-0.15949695,2553246,15,0,false,false,10.108921,0.0033199282,"REGULAR","[]","2025-12-28T04:13:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",252458,252458,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.0003047972,0.003341688,"{""low"":0.0032925073,""high"":0.003341688}",0.0032925073,252458,0.0033136762,"CCC",0.0033136762,294112,252374,"2023-03-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.002138928,1.811116,"{""low"":0.001181,""high"":0.022462}",-0.01914207,-0.852198,0.001181,0.022462,-83.36107,"RJV"
