"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinqAI USD","LinqAI USD","[]","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.15654255,-0.04720491,-0.30154684,0.15238877,-0.043051124,-0.28250852,19550642,15,0,false,false,false,"2024-03-28T00:00:00.000Z",6,178809808,"CoinMarketCap",437161,437161,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.0015365407,0.10933764,"{""low"":0.10586976,""high"":0.10933764}",0.10586976,437161,0.10625825,"CCC",0.10625825,485302,403959,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.01952564,0.21740568,"{""low"":0.089812,""high"":0.285329}",-0.17599137,-0.6168015,0.089812,0.285329,-32.81759,"2025-01-14T08:54:00.000Z",1.4253515,0.10933764,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiLink Token USD",,"[]","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,1660760880,0,0.000030786035,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeXit Finance USD","ApeXit Finance USD","[]","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"2024-07-14T01:16:00.000Z",0,0.003701788,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dappsy USD",,"[]","CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,1669919400,0,0.00021311364,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radar USD","Radar USD","[]","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"2023-03-24T18:20:00.000Z",0,0.03131399,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPR Network USD","XPR Network USD","[]","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00142316,0.00006102014,0.042876516,0.00097396,0.0005102201,0.52386147,40010104,15,0,false,false,false,1586131200000,6,26957715456,"CoinMarketCap",3939551,3939551,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.00008687074,0.001524303,"0.0013949346 - 0.001524303",0.0013949346,3939551,0.0014055247,"CCC",0.0014055247,1787573,1813498,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0008291801,1.2659239,"6.55E-4 - 0.002457",-0.00097282,-0.39593813,0.000655,0.002457,70.42093,1736844840,6.2170043,0.0014841801,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venom USD","Venom USD","[]","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06277324,-0.02032654,-0.323809,0.10330572,-0.060859017,-0.5891157,41976364,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",167551,167551,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.00025034323,0.042697378,"{""low"":0.0423174,""high"":0.042697378}",0.0423174,167551,0.0423613,"CCC",0.0423613,1207047,241972,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0001293011,0.0030555066,"{""low"":0.0423174,""high"":0.795475}",-0.7530283,-0.9466398,0.0423174,0.795475,-93.29303,"2025-01-14T08:54:00.000Z",0.5932823,0.042446703,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mintlayer USD","Mintlayer USD","[]","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12429934,-0.05346673,-0.43014494,0.12870069,-0.05786808,-0.449633,4547355,15,0,false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",441193,441193,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.0055243894,0.07142388,"{""low"":0.06982038,""high"":0.07142388}",0.06982038,441193,0.071332455,"CCC",0.071332455,1280246,482882,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0010122284,0.014497607,"{""low"":0.06982038,""high"":0.81247}",-0.7416374,-0.9128182,0.06982038,0.81247,-89.21004,"2025-01-14T08:54:00.000Z",-7.234947,0.07083261,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlastUP USD",,"[]","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00778592,-0.0044165137,-0.56724364,0.01910907,-0.015739664,-0.82367504,0,15,0,false,false,false,"2024-08-22T00:00:00.000Z",6,0,"CoinMarketCap",121989,121989,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.00025212974,0.0036103865,"{""low"":0.0030870566,""high"":0.0036103865}",0.0030870566,121989,0.0033776036,"CCC",0.0033776036,122797,98326,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00028234976,0.091462456,"{""low"":0.0030870566,""high"":0.063167}",-0.059797592,-0.9466588,0.0030870566,0.063167,-83.73413,"2025-01-14T08:54:00.000Z",-6.9619517,0.0033694063,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beer Money USD","Beer Money USD","[]","CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,1717118280,0,0.0005659419,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TENET USD","TENET USD","[]","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00564212,-0.0015219259,-0.26974362,0.0063199,-0.0021997062,-0.34806028,0,15,0,false,false,false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",328331,328331,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",0.00027984963,0.0041784863,"{""low"":0.0039534387,""high"":0.0041784863}",0.0039534387,328331,0.0041784863,"CCC",0.0041784863,364034,202018,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.0005731939,0.16159964,"{""low"":0.003547,""high"":0.17483}",-0.1707098,-0.9764331,0.003547,0.17483,-95.60165,"2025-01-14T08:54:00.000Z",7.287102,0.004120194,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5ire USD","5ire USD","[]","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00877806,-0.003189107,-0.36330432,0.011562875,-0.0059739216,-0.51664674,5145706,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,920692288,"CoinMarketCap",727900,727900,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.00019334583,0.005698014,"{""low"":0.0055530495,""high"":0.005698014}",0.0055530495,727900,0.005623227,"CCC",0.005623227,493961,480017,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00047395285,0.09265941,"{""low"":0.005115,""high"":0.320176}",-0.31458706,-0.9825441,0.005115,0.320176,-97.99923,"2025-01-14T08:54:00.000Z",-3.3437555,0.005588953,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Constellation USD","Constellation USD","[]","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0672533,-0.011357676,-0.16887909,0.037003126,0.018892497,0.51056486,160613184,15,0,false,false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2871237,2871237,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.001250565,0.05858585,"{""low"":0.055493224,""high"":0.05858585}",0.055493224,2871237,0.05858585,"CCC",0.05858585,2241408,2053532,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.036321625,1.8556057,"{""low"":0.019574,""high"":0.096844}",-0.04094838,-0.42282826,0.019574,0.096844,7.5202823,"2025-01-14T08:54:00.000Z",2.2885146,0.055895623,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jerrywifhat USD","Jerrywifhat USD","[]","CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.001492,0.0005707736,0.38255605,0.02811382,-0.026051046,-0.92662776,0,15,0,false,false,false,1719446400000,6,0,"CoinMarketCap",331586,331586,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.00025525305,0.0021943378,"0.0019951086 - 0.0021943378",0.0019951086,331586,0.002094185,"CCC",0.002094185,167324,544385,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0017037736,4.7458878,"3.59E-4 - 0.196768",-0.19470523,-0.98951674,0.000359,0.196768,-98.56836,1736844840,14.121725,0.0020627736,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undeads Games USD","Undeads Games USD","[]","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16181833,-0.056818902,-0.35112774,0.73044115,-0.62544173,-0.856252,4808764,15,0,false,false,false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",33,33,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.005819939,0.10535935,"{""low"":0.104974255,""high"":0.10535935}",0.104974255,33,0.10532532,"CCC",0.10532532,19905,1815,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.064920425,1.6198114,"{""low"":0.040079,""high"":2.863447}",-2.7584476,-0.96333116,0.040079,2.863447,-57.030304,"2025-01-14T08:54:00.000Z",5.86809,0.10499942,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doge Killer USD","Doge Killer USD","[]","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",307.83646,-44.796295,-0.1455198,294.78995,-31.749786,-0.10770308,27985688,15,0,false,false,false,"2021-04-19T00:00:00.000Z",2,106393,"CoinMarketCap",1161954,1161954,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",5.296173,265.5506,"{""low"":256.73645,""high"":265.5506}",256.73645,1161954,256.73645,"CCC",256.73645,3369680,1393282,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",34.014008,0.14851582,"{""low"":229.02615,""high"":1327.3334}",-1064.2932,-0.8018281,229.02615,1327.3334,-7.730156,"2025-01-14T08:54:00.000Z",2.0548172,263.04016,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mumu USD","Mumu USD","[]","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1681948800000,8,0,"CoinMarketCap",183943,183943,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",1.42148515e-11,4.663279e-9,"4.5670734E-9 - 4.663279E-9",4.5670734e-9,183943,4.575938e-9,"CCC",4.575938e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.3227641e-11,0.0028963059,"4.5670734E-9 - 4.663279E-9",-8.297807e-11,-0.017793931,4.5670734e-9,4.663279e-9,,1736844840,0.31131083,4.580301e-9,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altered State Token USD","Altered State Token USD","[]","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03825898,-0.0150265265,-0.39275816,0.018426904,0.00480555,0.26078987,0,15,0,false,false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",4708617,4708617,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.00020667166,0.023232454,"{""low"":0.021648943,""high"":0.023232454}",0.021648943,4708617,0.02184968,"CCC",0.02184968,5245075,5448391,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.014950454,1.8051744,"{""low"":0.008282,""high"":0.092386}",-0.06915355,-0.7485284,0.008282,0.092386,-49.916794,"2025-01-14T08:54:00.000Z",0.8975654,0.023232454,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seedify.fund USD","Seedify.fund USD","[]","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7039367,-0.124827385,-0.07325823,1.4424595,0.13664985,0.09473392,100908296,15,0,false,false,false,"2021-03-29T00:00:00.000Z",4,63902036,"CoinMarketCap",1153023,1153023,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.018401384,1.5869516,"{""low"":1.5548556,""high"":1.5869516}",1.5548556,1153023,1.5617045,"CCC",1.5617045,1566406,1984837,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.6148353,0.6376147,"{""low"":0.964274,""high"":5.510528}",-3.931419,-0.7134378,0.964274,5.510528,-49.32637,"2025-01-14T08:54:00.000Z",1.1790382,1.5791093,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ready to Fight USD","Ready to Fight USD","[]","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05591932,-0.026346937,-0.47115982,0.054816205,-0.025243822,-0.46051753,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",499690,499690,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.0032285117,0.02967427,"{""low"":0.029474868,""high"":0.02967427}",0.029474868,499690,0.029658243,"CCC",0.029658243,673817,623151,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.010606382,0.55923134,"{""low"":0.018966,""high"":3653.8577}",-3653.8281,-0.9999919,0.018966,3653.8577,-82.58164,"2025-01-14T08:54:00.000Z",-9.842752,0.029572383,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasys USD","Oasys USD","[]","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0402036,-0.010089725,-0.2509657,0.03837875,-0.008264873,-0.21535026,107470176,15,0,false,false,false,"2022-12-12T00:00:00.000Z",6,3568792320,"CoinMarketCap",743248,743248,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.00007690303,0.030275563,"{""low"":0.02982069,""high"":0.030275563}",0.02982069,743248,0.029899256,"CCC",0.029899256,2119200,988549,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.002876876,0.10562382,"{""low"":0.027237,""high"":0.144176}",-0.11406213,-0.79113114,0.027237,0.144176,-70.57802,"2025-01-14T08:54:00.000Z",-0.25472698,0.030113876,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bone USD",,"[]","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,1652206800,0,0.000977306,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LimeWire USD","LimeWire USD","[]","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.28635687,-0.052072316,-0.18184413,0.22747608,0.0068084747,0.02993051,74845464,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,319463936,"CoinMarketCap",1549860,1549860,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.007240385,0.23826376,"{""low"":0.23428455,""high"":0.23826376}",0.23428455,1549860,0.234376,"CCC",0.234376,5693294,1765192,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.13297355,1.3125283,"{""low"":0.101311,""high"":1.79532}",-1.5610355,-0.86950266,0.101311,1.79532,-51.824856,"2025-01-14T08:54:00.000Z",-2.9977782,0.23428455,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAW USD","PAW USD","[]","CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000112,-0.000001100006,-0.98214823,0.00005733,-0.000057310004,-0.99965125,0,15,0,false,false,false,1642723200000,8,0,"CoinMarketCap",2,2,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",6.0005334e-12,2e-8,"1.9986E-8 - 2.0E-8",1.9986e-8,2,1.9992e-8,"CCC",1.9992e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",1.9994e-8,,"0.0 - 0.004099",-0.0040989798,-0.9999951,0,0.004099,-99.93519,1736844840,0.03001801,1.9994e-8,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boba Network USD","Boba Network USD","[]","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2391231,-0.05122693,-0.21422827,0.22065759,-0.03276141,-0.14847171,32247538,15,0,false,false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",2011083,2011083,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.0041515827,0.1879121,"{""low"":0.18635502,""high"":0.1879121}",0.18635502,2011083,0.18682285,"CCC",0.18682285,4757254,1899111,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.02539517,0.156277,"{""low"":0.162501,""high"":1.237484}",-1.0495878,-0.8481628,0.162501,1.237484,-31.781662,"2025-01-14T08:54:00.000Z",2.2594376,0.18789618,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DexCheck AI USD","DexCheck AI USD","[]","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03018736,-0.0105411615,-0.34919125,0.029045325,-0.009399127,-0.32360208,13324358,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",242189,242189,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.0001782421,0.019999232,"{""low"":0.019271605,""high"":0.019999232}",0.019271605,242189,0.019349925,"CCC",0.019349925,437434,400249,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.00039019808,0.020263715,"{""low"":0.019256,""high"":0.183569}",-0.1639228,-0.8929765,0.019256,0.183569,-41.51105,"2025-01-14T08:54:00.000Z",0.91556144,0.019646198,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fabwelt USD","Fabwelt USD","[]","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0032489,-0.00060675154,-0.186756,0.003818875,-0.0011767265,-0.30813435,605030,15,0,false,false,false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",202259,202259,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.00013750256,0.0027033065,"{""low"":0.0026290726,""high"":0.0027033065}",0.0026290726,202259,0.002697051,"CCC",0.002697051,141337,198198,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.0003361483,0.14577116,"{""low"":0.002306,""high"":0.034889}",-0.032246854,-0.9242699,0.002306,0.034889,-70.00764,"2025-01-14T08:54:00.000Z",-4.946757,0.0026421484,"WELT"
