"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z","Lightning Bitcoin USD","Lightning Bitcoin USD","[]","2025-05-13T18:57:00.000Z","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,0,0.05220723,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,false,false,"LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z","USDG (ysec.finance) USD","USDG (ysec.finance) USD","[]","2025-06-17T04:08:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,0,0.99992543,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-03-12T00:00:00.000Z",6,919456640,"CoinMarketCap",1105677,1105677,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.0005073692,0.005721902,"{""low"":0.005056728,""high"":0.005721902}",0.005056728,1105677,0.0056182407,"CCC",0.0056182407,897903,298869,"2024-03-12T00:00:00.000Z","Nibiru USD","Nibiru USD","[]","2026-02-03T08:02:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,-9.118631,0.005056728,"REGULAR",1500000000,1037223552,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.00043772813,0.09476686,"{""low"":0.004619,""high"":0.025176}",-0.020119272,-0.7991449,0.004619,0.025176,-76.86858,0.00772768,-0.0026709517,-0.34563437,0.010360305,-0.005303577,-0.5119132,4649442,15,0,false,false,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2025-11-06T00:00:00.000Z",4,12198407,"CoinMarketCap",3002585,3002585,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance",-0.063988924,1.5990038,"{""low"":1.4962723,""high"":1.5990038}",1.4962723,3002585,1.5990038,"CCC",1.5990038,22323316,4816026,"2025-11-03T00:00:00.000Z","Folks Finance USD","Folks Finance USD","[]","2026-02-03T08:02:00.000Z","CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,-4.0510664,1.5155692,"REGULAR",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",0.09355724,0.06579216,"{""low"":1.422012,""high"":49.139732}",-47.624165,-0.969158,1.422012,49.139732,-64.811035,4.486218,-2.9706488,-0.6621722,6.7256985,-5.2101293,-0.77465993,18487530,15,0,false,false,"FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2025-05-27T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"{""low"":9.850954,""high"":7}",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,"2025-05-27T00:00:00.000Z","[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD","[]","2025-07-04T03:59:00.000Z","CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,0,9.850954e-7,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"{""low"":9.850954,""high"":7}",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",28781,28781,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.00069788843,0.04255097,"{""low"":0.039382704,""high"":0.04255097}",0.039382704,28781,0.042483605,"CCC",0.042483605,54352,39151,"2020-02-06T00:00:00.000Z","WazirX USD","WazirX USD","[]","2026-02-03T08:01:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,1.7215285,0.041236922,"REGULAR",0,962646656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.032006923,3.4677057,"{""low"":0.00923,""high"":0.140952}",-0.099715084,-0.70743996,0.00923,0.140952,66.14492,0.05198574,-0.0107488185,-0.20676474,0.062224604,-0.020987682,-0.33728912,15746602,15,0,false,false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"TIMI","USD=X","https://coinmarketcap.com/currencies/this-is-my-iguana",0.0000016351551,0.000096909105,"{""low"":9.673169,""high"":5}",0.00009673169,26,0.00009673169,"CCC",0.00009673169,474,223,"2024-07-26T00:00:00.000Z","This Is My Iguana USD","This Is My Iguana USD","[]","2026-02-03T08:01:00.000Z","CCC","finmb_TIMI_CCC","UTC","UTC",0,"ccc_market",false,1.7162718,0.000096909105,"REGULAR",1000000000,942225536,"https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png",0.0000019091021,0.020095812,"{""low"":9.5,""high"":5}",-0.0006980909,-0.8781017,0.000095,0.000795,-83.78839,0.00013618,-0.00003927089,-0.28837487,0.000201185,-0.000104275896,-0.5183085,0,15,0,false,false,"TIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-07-02T00:00:00.000Z",6,684559616,"CoinMarketCap",117778,117778,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.00008313265,0.0023317079,"{""low"":0.0022876211,""high"":0.0023317079}",0.0022876211,117778,0.0023188284,"CCC",0.0023188284,3030504,106632,"2021-07-02T00:00:00.000Z","Biswap USD","Biswap USD","[]","2026-02-03T08:01:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,3.7271116,0.0023136183,"REGULAR",700000000,655492480,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.000106618274,0.04830914,"{""low"":0.002207,""high"":0.076427}",-0.07411338,-0.9697277,0.002207,0.076427,-94.51463,0.00304588,-0.0007322617,-0.24041055,0.0097516,-0.0074379817,-0.7627447,1583809,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2023-12-27T00:00:00.000Z",4,375185760,"CoinMarketCap",29359104,29359104,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp",0.07861376,4.133242,"{""low"":4.0661273,""high"":4.133242}",4.0661273,29359104,4.1211925,"CCC",4.1211925,39347608,32027161,"2023-12-26T00:00:00.000Z","Jupiter Perps LP USD","Jupiter Perps LP USD","[]","2026-02-03T08:01:00.000Z","CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,1.9453526,4.119729,"REGULAR",0,375185760,"https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",1.060142,0.3464984,"{""low"":3.059587,""high"":5.996774}",-1.8770452,-0.31300914,3.059587,5.996774,-10.519671,4.6072025,-0.4874735,-0.10580683,5.078405,-0.95867586,-0.18877499,1545663744,15,0,false,false,"JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2025-03-06T00:00:00.000Z",6,998160832,"CoinMarketCap",515624,515624,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",-0.0014763027,0.043813262,"{""low"":0.041911684,""high"":0.043813262}",0.041911684,515624,0.043799702,"CCC",0.043799702,835410,582315,"2025-01-14T00:00:00.000Z","Pythia USD","Pythia USD","[]","2026-02-03T08:01:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,-3.3105743,0.043117277,"REGULAR",1000000000,998160832,"https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.035125278,4.395055,"{""low"":0.007992,""high"":0.126744}",-0.083626725,-0.65980816,0.007992,0.126744,144.85455,0.04858976,-0.0054724813,-0.112626225,0.06939915,-0.02628187,-0.37870595,43037976,15,0,false,false,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2022-03-17T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"{""low"":1.5595465,""high"":7}",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,"2022-03-08T00:00:00.000Z","Mercury Tools USD",,"[]","2022-07-29T18:23:00.000Z","CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,0,1.5595465e-7,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"{""low"":0,""high"":3}",-0.0000028440454,-0.9480151,0,0.000003,0,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2017-09-13T00:00:00.000Z",8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"{""low"":6.9178714,""high"":6}",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,"2022-01-20T00:00:00.000Z","Rex Inu USD",,"[]","2022-02-24T18:30:00.000Z","CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000069178714,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"{""low"":6,""high"":6}",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2020-08-04T00:00:00.000Z",6,569545280,"CoinMarketCap",318549,318549,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",6.5471977e-7,0.008321833,"{""low"":0.008120511,""high"":0.008321833}",0.008120511,318549,0.008156916,"CCC",0.008156916,329175,233558,"2020-08-04T00:00:00.000Z","Suku USD","Suku USD","[]","2026-02-03T08:01:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,0.00786405,0.008321833,"REGULAR",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.00031283312,0.039060198,"{""low"":0.008009,""high"":0.06669}",-0.058368165,-0.8752162,0.008009,0.06669,-86.51506,0.01068162,-0.002359787,-0.22092032,0.021559445,-0.013237612,-0.61400527,4739661,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",184157,184157,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.00036209822,0.025826247,"{""low"":0.025277484,""high"":0.025826247}",0.025277484,184157,0.025800226,"CCC",0.025800226,370621,193519,"2020-07-08T00:00:00.000Z","Aleph Cloud USD","Aleph Cloud USD","[]","2026-02-03T08:01:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,1.4446889,0.0254262,"REGULAR",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.00095620006,0.039076425,"{""low"":0.02447,""high"":0.119622}",-0.0941958,-0.7874454,0.02447,0.119622,-69.96788,0.03183986,-0.006413659,-0.20143491,0.05577087,-0.03034467,-0.54409534,6285877,15,0,false,false,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-03-08T00:00:00.000Z",2,725653,"CoinMarketCap",72291,72291,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",0.5618305,23.266346,"{""low"":23.085676,""high"":23.266346}",23.085676,72291,23.235579,"CCC",23.235579,110500,82281,"2021-03-08T00:00:00.000Z","Inverse Finance USD","Inverse Finance USD","[]","2026-02-03T08:01:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,2.4903815,23.121851,"REGULAR",0,727000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",1.153574,0.0525109,"{""low"":21.968277,""high"":66.164764}",-43.042915,-0.65054137,21.968277,66.164764,-38.632942,28.893469,-5.771618,-0.1997551,38.101128,-14.979277,-0.39314523,16778440,15,0,false,false,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",925689,925689,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.00013747765,0.0047933715,"{""low"":0.0045467224,""high"":0.0047933715}",0.0045467224,925689,0.004666884,"CCC",0.004666884,1883217,1301342,"2021-02-03T00:00:00.000Z","CLV USD","CLV USD","[]","2026-02-03T08:01:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,3.0983906,0.004574538,"REGULAR",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0004625381,0.11248494,"{""low"":0.004112,""high"":0.054981}",-0.050406463,-0.9167979,0.004112,0.054981,-91.13944,0.00545128,-0.00087674195,-0.1608323,0.013414345,-0.008839807,-0.6589816,5599879,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2020-10-08T00:00:00.000Z",6,0,"CoinMarketCap",87183,87183,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.017981559,0.3779986,"{""low"":0.36082646,""high"":0.3779986}",0.36082646,87183,0.36105692,"CCC",0.36105692,105030,101495,"2020-10-08T00:00:00.000Z","Index Cooperative USD","Index Cooperative USD","[]","2026-02-03T08:01:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,5.0984893,0.37066597,"REGULAR",10000000,8500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.02898398,0.084827356,"{""low"":0.341682,""high"":2.990002}",-2.619336,-0.8760315,0.341682,2.990002,-84.434074,0.49325302,-0.122587055,-0.24852774,0.8807156,-0.51004964,-0.57913095,0,15,0,false,false,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",123532,123532,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.00049741566,0.16479723,"{""low"":0.16355693,""high"":0.16479723}",0.16355693,123532,0.1645581,"CCC",0.1645581,152927,157851,"2018-07-19T00:00:00.000Z","Kryll USD","Kryll USD","[]","2026-02-03T08:01:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,-0.30163798,0.16441046,"REGULAR",49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.0008535236,0.0052185105,"{""low"":0.16355693,""high"":0.510278}",-0.3458675,-0.67780215,0.16355693,0.510278,-61.5425,0.19163656,-0.027226105,-0.14207156,0.26703706,-0.10262661,-0.38431597,6560366,15,0,false,false,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,6000000,"CoinMarketCap",34272,34272,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0.022859454,0.7080125,"{""low"":0.6982265,""high"":0.7080125}",0.6982265,34272,0.70599425,"CCC",0.70599425,104682,63506,"2017-09-06T00:00:00.000Z","Aventus USD","Aventus USD","[]","2026-02-03T08:02:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,3.382256,0.6987238,"REGULAR",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.023075819,0.034153614,"{""low"":0.675648,""high"":3.490814}",-2.7920902,-0.7998393,0.675648,3.490814,-67.426285,0.851592,-0.15286821,-0.17950875,1.2819834,-0.5832596,-0.45496657,4192342,15,0,false,false,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z","Shadow Token USD","Shadow Token USD","[]","2026-02-03T08:01:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034838798,"REGULAR",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.00366}",-0.00017612008,-0.04812024,0.002236,0.00366,10.288072,0.003484,-1.2014061e-7,-0.000034483528,0.00342538,0.000058499863,0.017078357,0,15,0,false,false,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-10-12T00:00:00.000Z",2,2501815,"CoinMarketCap",3423220,3423220,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",4.350006,142.19109,"{""low"":138.5855,""high"":142.19109}",138.5855,3423220,141.65987,"CCC",141.65987,4569930,5327319,"2021-08-29T00:00:00.000Z","Marinade Staked SOL USD","Marinade Staked SOL USD","[]","2026-02-03T08:01:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,3.166612,141.72069,"REGULAR",0,2501815,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",19.428223,0.15886688,"{""low"":122.292465,""high"":335.38306}",-193.66237,-0.5774363,122.292465,335.38306,-47.767628,174.0196,-32.29892,-0.18560506,226.29848,-84.57779,-0.3737444,354558944,15,0,false,false,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2022-08-24T00:00:00.000Z",2,127207,"CoinMarketCap",5412674,5412674,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",103.03906,2633.3696,"{""low"":2589.7556,""high"":2633.3696}",2589.7556,5412674,2628.019,"CCC",2628.019,12040979,15365053,"2022-08-23T00:00:00.000Z","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","[]","2026-02-03T08:02:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,4.120993,2603.3838,"REGULAR",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",1064.7499,0.69200987,"{""low"":1538.6339,""high"":5438.739}",-2835.355,-0.5213258,1538.6339,5438.739,-14.187294,3367.3328,-763.949,-0.22687066,4045.8481,-1442.4644,-0.35652953,331169696,15,0,false,false,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2020-11-29T00:00:00.000Z",6,508554,"CoinMarketCap",12486,12486,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.018965542,0.32501405,"{""low"":0.31158447,""high"":0.32501405}",0.31158447,12486,0.32259712,"CCC",0.32259712,128352,12211,"2020-11-29T00:00:00.000Z","Muse USD","Muse USD","[]","2026-02-03T08:01:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,6.412887,0.3147064,"REGULAR",950001,829194,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.0031219125,0.010019474,"{""low"":0.31158447,""high"":12.574147}",-12.25944,-0.9749719,0.31158447,12.574147,-97.10002,0.5301734,-0.21546704,-0.4064086,5.4349484,-5.120242,-0.9420958,160045,15,0,false,false,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-04-15T00:00:00.000Z",6,10000000000,"CoinMarketCap",461814,461814,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",0.000006242015,0.0006380126,"{""low"":6.110035,""high"":4}",0.0006110035,461814,0.0006285954,"CCC",0.0006285954,629290,510717,"2024-04-15T00:00:00.000Z","Keyboard Cat USD","Keyboard Cat USD","[]","2026-02-03T08:01:00.000Z","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,1.0321479,0.0006110035,"REGULAR",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.00002900348,0.04983416,"{""low"":5.82,""high"":4}",-0.008073997,-0.9296484,0.000582,0.008685,-85.518684,0.00104658,-0.00043557654,-0.4161904,0.002502365,-0.0018913615,-0.7558296,6110035,15,0,false,false,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",311,311,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0009755399,0.12312942,"{""low"":0.02175608,""high"":0.12312942}",0.02175608,311,0.02188935,"CCC",0.02188935,79236,388,"2022-01-11T00:00:00.000Z","League of Kingdoms Arena USD","League of Kingdoms Arena USD","[]","2026-02-03T08:02:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-4.2915535,0.02175608,"REGULAR",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0016950816,0.08449637,"{""low"":0.020061,""high"":0.295289}",-0.27353293,-0.92632276,0.020061,0.295289,-81.19454,0.03064756,-0.008891478,-0.29012027,0.09811223,-0.07635615,-0.7782531,0,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",48216,48216,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.000022014603,0.0049474086,"{""low"":0.0047870306,""high"":0.0049474086}",0.0047870306,48216,0.0048737274,"CCC",0.0048737274,77360,32017,"2022-10-11T00:00:00.000Z","00 Token USD","00 Token USD","[]","2026-02-03T08:02:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,0.45819744,0.004826625,"REGULAR",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.000039594248,0.00827115,"{""low"":0.0047870306,""high"":0.037839}",-0.033012375,-0.87244314,0.0047870306,0.037839,-83.662186,0.00592052,-0.0010938952,-0.18476336,0.010702855,-0.00587623,-0.5490339,0,15,0,false,false,"00"
