"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-0.02305819,17310.229,18584.268,-1274.0391,-0.06855471,11129.935,6180.294,0.55528575,647558336,15,0,false,false,"2025-04-14T09:54:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"Ultima USD","Ultima USD",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",37357052,37357052,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-3.9921875,17509.023,"{""low"":17191.527,""high"":17509.023}",17191.527,37357052,17347.232,"CCC",17347.232,21578945,35838951,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",15263.807,7.458779,"{""low"":2046.4216,""high"":22681.002}",-5370.7734,-0.23679613,2046.4216,22681.002,319.4735,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-3.57886,43.032814,55.5718,-12.538986,-0.22563578,51.071735,-8.038921,-0.15740451,43032812,15,0,false,false,"2025-04-14T09:54:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"tokenbot USD",,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",4659590,4659590,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-1.5972481,43.313377,"{""low"":40.29896,""high"":43.313377}",40.29896,4659590,40.29896,"CCC",40.29896,7319465,5985805,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",28.646074,1.9911443,"{""low"":14.38674,""high"":104.69539}",-61.662575,-0.58897126,14.38674,104.69539,-8.905804,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-4.986013,0.0013190147,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"Bitgear USD",,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0.9867613,0.015310396,0.02325012,-0.007939723,-0.34149173,0.034461137,-0.019150741,-0.55572,0,15,0,false,false,"2025-04-14T09:54:00.000Z","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,"Flayer USD",,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",475609,475609,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",0.00014960207,0.015325238,"{""low"":0.014993992,""high"":0.015325238}",0.014993992,475609,0.014993992,"CCC",0.014993992,1100745,642888,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.00078939646,0.054362405,"{""low"":0.014521,""high"":0.271225}",-0.2559146,-0.9435509,0.014521,0.271225,-35.473217,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0.29603887,0.07769644,0.0786274,-0.0009309575,-0.011840115,0.20333557,-0.12563913,-0.61789054,3022594,15,0,false,false,"2025-04-14T09:54:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"Smart Layer Network USD","Smart Layer Network USD",false,"2024-02-23T00:00:00.000Z",6,38902608,"CoinMarketCap",1088612,1088612,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.00022933632,0.08402999,"{""low"":0.075992525,""high"":0.08402999}",0.075992525,1088612,0.08111639,"CCC",0.08111639,697652,1555520,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.027177442,0.53796476,"{""low"":0.050519,""high"":2.875787}",-2.7980905,-0.9729825,0.050519,2.875787,-96.37567,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-9.234793,0.00045284146,0.00068516,-0.00023231853,-0.33907196,0.00266732,-0.0022144786,-0.83022606,0,15,0,false,false,1744624440,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"Pixelverse USD","Pixelverse USD",false,1721260800000,6,0,"CoinMarketCap",1756106,1756106,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.00004607381,0.00045383628,"4.4005006E-4 - 4.5383628E-4",0.00044005006,1756106,0.00044160313,"CCC",0.00044160313,3872913,2811450,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000053841446,0.13494097,"3.99E-4 - 0.097697",-0.09724416,-0.99536484,0.000399,0.097697,-98.54859,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",4.7895346,0.000054976084,0.0000616,-0.000006623919,-0.107531145,0.000897965,-0.0008429889,-0.938777,0,15,0,false,false,1744624440,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"1ex Trading Board USD","1ex Trading Board USD",false,1711670400000,6,0,"CoinMarketCap",602,602,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.0000025127483,0.00005783653,"5.497059E-5 - 5.783653E-5",0.00005497059,602,0.000057139645,"CCC",0.000057139645,20584,505,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000023976085,0.7734221,"3.1E-5 - 0.214675",-0.21462002,-0.99974394,0.000031,0.214675,-99.97127,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0.19012657,0.000079942256,0.00007042,0.000009522257,0.13522092,0.001809535,-0.0017295927,-0.95582163,0,15,0,false,false,1744624440,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,"Kamala Horris USD",,false,1721952000000,6,0,"CoinMarketCap",57,57,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",1.5170372e-7,0.000079955884,"7.993846E-5 - 7.9955884E-5",0.00007993846,57,0.00007993846,"CCC",0.00007993846,75702,75764,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000021942255,0.37831473,"5.8E-5 - 0.033385",-0.03330506,-0.9976055,0.000058,0.033385,-99.7028,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-2.9927516,0.17195141,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"EGO USD",,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0.61294454,0.045998994,0.05122596,-0.005226966,-0.102037445,0.17902055,-0.13302156,-0.7430519,0,15,0,false,false,"2025-04-14T09:53:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"Resistance Dog USD","Resistance Dog USD",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",852614,852614,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.00028023496,0.045998994,"{""low"":0.04266399,""high"":0.045998994}",0.04266399,852614,0.045932785,"CCC",0.045932785,970353,881019,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.020029994,0.771304,"{""low"":0.025969,""high"":1.414073}",-1.3680739,-0.9674705,0.025969,1.414073,-95.21325,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0.13931054,0.16799131,0.19542056,-0.027429253,-0.14036012,0.29433537,-0.12634405,-0.42925203,118059944,15,0,false,false,"2025-04-14T09:54:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"World Mobile Token USD","World Mobile Token USD",false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",10170102,10170102,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.00023369491,0.16963588,"{""low"":0.16703463,""high"":0.16963588}",0.16703463,10170102,0.16722938,"CCC",0.16722938,14600548,15134904,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.021831304,0.14936578,"{""low"":0.14616,""high"":0.606189}",-0.4381977,-0.72287303,0.14616,0.606189,-44.027172,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0,0.000019113946,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,"Hintchain USD","Hintchain USD",false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0,1.6913317,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"coreDAO USD",,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0,0.000017952078,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"Aurora Finance USD",,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0,4.6033233e-11,,,,,,,0,15,0,false,false,1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"Popcat USD","Popcat USD",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0,0.36737648,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"Apreum USD",,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-2.7377706,0.33877185,0.35629016,-0.017518312,-0.049168665,0.6783173,-0.33954546,-0.50057024,84696240,15,0,false,false,"2025-04-14T09:54:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"CARV USD",,false,"2024-10-10T00:00:00.000Z",6,250009680,"CoinMarketCap",51131852,51131852,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.009535879,0.36769575,"{""low"":0.32475206,""high"":0.36769575}",0.32475206,51131852,0.32475206,"CCC",0.32475206,24651776,25643169,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.10192984,0.43037063,"{""low"":0.236842,""high"":1.397062}",-1.0582901,-0.75751126,0.236842,1.397062,-36.17404,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-6.536791,0.02000755,0.02060772,-0.0006001685,-0.02912348,0.06925622,-0.049248666,-0.7111082,9733737,15,0,false,false,"2025-04-14T09:54:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"Dimitra USD","Dimitra USD",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",330847,330847,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.0013993233,0.020686347,"{""low"":0.019945988,""high"":0.020686347}",0.019945988,330847,0.02064731,"CCC",0.02064731,744627,400088,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.011397551,1.3237574,"{""low"":0.00861,""high"":0.192608}",-0.17260045,-0.89612293,0.00861,0.192608,-85.914406,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0,0.30389658,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"Catalina Whales Index USD","Catalina Whales Index USD",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-6.78369,0.3258126,0.38604343,-0.06023082,-0.15602085,1.1381551,-0.8123425,-0.71373624,11946462,15,0,false,false,"2025-04-14T09:54:00.000Z","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,"ORA USD","ORA USD",false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",760042,760042,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",-0.023710549,0.34273222,"{""low"":0.3156394,""high"":0.34273222}",0.3156394,760042,0.33886212,"CCC",0.33886212,1611437,995231,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.09169161,0.391642,"{""low"":0.234121,""high"":2.980187}",-2.6543744,-0.89067376,0.234121,2.980187,-87.4416,"ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-2.3776789,0.0065414524,0.00622032,0.0003211326,0.05162638,0.01332355,-0.0067820977,-0.5090308,3701370,15,0,false,false,"2025-04-14T09:54:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"Rejuve.AI USD","Rejuve.AI USD",false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",1000986,1000986,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00015932275,0.006702203,"{""low"":0.0065359017,""high"":0.006702203}",0.0065359017,1000986,0.0065633077,"CCC",0.0065633077,800404,1087387,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0017064526,0.35293746,"{""low"":0.004835,""high"":0.032959}",-0.026417546,-0.80152756,0.004835,0.032959,-76.25802,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0.00634728,0.000019993744,0.0000261,-0.0000061062565,-0.23395619,0.00003964,-0.000019646255,-0.49561694,1527,15,0,false,false,1744624440,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"Landbox USD","Landbox USD",false,1615248000000,6,76385232,"CoinMarketCap",9,9,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",1.2678356e-9,0.000019997045,"1.998826E-5 - 1.9997045E-5",0.00001998826,9,0.000019990895,"CCC",0.000019990895,12,13,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000008993744,0.81761307,"1.1E-5 - 7.0E-4",-0.0006800062,-0.9714375,0.000011,0.0007,-80,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-1.5825894,0.49964854,0.18621668,0.31343186,1.6831567,0.26824802,0.23140052,0.86263645,21109558,15,0,false,false,"2025-04-14T09:54:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"SwissCheese USD","SwissCheese USD",false,"2023-08-10T00:00:00.000Z",6,42248812,"CoinMarketCap",5142153,5142153,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0080344975,0.51988727,"{""low"":0.4972483,""high"":0.51988727}",0.4972483,5142153,0.5070537,"CCC",0.5070537,2196308,3513615,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.35940954,2.562836,"{""low"":0.140239,""high"":0.865266}",-0.36561748,-0.42254922,0.140239,0.865266,-18.742222,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0.5972884,0.007190651,0.00773284,-0.000542189,-0.07011512,0.008083228,-0.0008925772,-0.110423364,11984401,15,0,false,false,"2025-04-14T09:54:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,"Odos USD","Odos USD",false,"2025-02-15T00:00:00.000Z",6,1666664320,"CoinMarketCap",2665235,2665235,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",0.00004269369,0.0075685293,"{""low"":0.007038109,""high"":0.0075685293}",0.007038109,2665235,0.007072469,"CCC",0.007072469,1429310,1842235,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.002407651,0.5033767,"{""low"":0.004783,""high"":0.012015}",-0.004824349,-0.4015272,0.004783,0.012015,-34.536083,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-4.342097,0.0015802195,0.00182864,-0.00024842052,-0.13584988,0.008853941,-0.0072737215,-0.8215236,1517883,15,0,false,false,"2025-04-14T09:54:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,"Dolos The Bully USD","Dolos The Bully USD",false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",1064208,1064208,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.000071729184,0.0016687821,"{""low"":0.0015802195,""high"":0.0016687821}",0.0015802195,1064208,0.0015900923,"CCC",0.0015900923,3749064,1383180,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00041821948,0.3599135,"{""low"":0.001162,""high"":0.062639}",-0.06105878,-0.9747726,0.001162,0.062639,-96.55084,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",3.0455024,0.03504053,0.03684986,-0.0018093288,-0.04910002,0.10368389,-0.06864336,-0.66204464,7538089,15,0,false,false,"2025-04-14T09:54:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"LinqAI USD","LinqAI USD",false,"2024-03-28T00:00:00.000Z",6,215124864,"CoinMarketCap",329551,329551,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.0010356195,0.035127796,"{""low"":0.03298301,""high"":0.035127796}",0.03298301,329551,0.03343137,"CCC",0.03343137,246267,316390,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.009575531,0.37602714,"{""low"":0.025465,""high"":0.285329}",-0.2502885,-0.87719256,0.025465,0.285329,-78.74825,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0,0.000030786035,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"AiLink Token USD",,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"ALI"
