"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0135336,287.9834,"[]","REGULAR",false,"2022-11-04T00:00:00.000Z",2,12377738,"CoinMarketCap",36092236,36092236,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",11.112335,289.38962,"{""low"":285.5575,""high"":289.38962}",285.5575,36092236,289.30484,"CCC",289.30484,35922308,39585978,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",173.8244,1.5226517,"{""low"":114.159004,""high"":340.10358}",-52.12018,-0.15324795,114.159004,340.10358,67.32572,"2025-10-03T03:50:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,"Jito Staked SOL USD","Jito Staked SOL USD",258.6188,29.364594,0.11354392,203.36058,84.62282,0.41612202,3564583168,15,0,false,false,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01226402,0.9998409,"[]","REGULAR",false,"2025-09-28T00:00:00.000Z",6,31650450,"CoinMarketCap",4558617,4558617,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",0.00012260675,1.0003344,"{""low"":0.9991112,""high"":1.0003344}",0.9991112,4558617,1.0000466,"CCC",1.0000466,2651543,2651543,"2025-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.004117906,0.004135594,"{""low"":0.995723,""high"":1.00149}",-0.0016490817,-0.0016466283,0.995723,1.00149,0.00059604645,"2025-10-03T03:50:00.000Z","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,"USD CoinVertible USD","USD CoinVertible USD",1.000239,-0.00039809942,-0.00039800428,1.000239,-0.00039809942,-0.00039800428,31645416,15,0,false,false,"USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.2329,0.0045078676,"[]","REGULAR",false,1614729600000,6,0,"CoinMarketCap",33,33,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",0.0007895143,0.0046212617,"0.0045078676 - 0.0046212617",0.0045078676,33,0.004621257,"CCC",0.004621257,4,2,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0035778675,3.8471694,"9.3E-4 - 0.012784",-0.008276132,-0.6473821,0.00093,0.012784,-39.56449,1759463400,"CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,"Luxurious Pro Network Token USD","Luxurious Pro Network Token USD",0.00354432,0.00096354773,0.27185687,0.006466765,-0.0019588973,-0.30291766,0,15,0,false,false,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006300624,"[]","REGULAR",false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,"VYNK CHAIN USD","VYNK CHAIN USD",0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019995352,"[]","REGULAR",false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,"Zero Exchange USD","Zero Exchange USD",0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4400826,0.0010055503,"[]","REGULAR",false,1642464000000,6,0,"CoinMarketCap",691,691,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.0000251499,0.0010101459,"0.0010026015 - 0.0010101459",0.0010026015,691,0.0010101459,"CCC",0.0010101459,705,509,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00016555027,0.19708365,"8.4E-4 - 0.009744",-0.00873845,-0.89680314,0.00084,0.009744,-81.214455,1759463400,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,"Puff USD","Puff USD",0.00108634,-0.00008078979,-0.07436878,0.001113045,-0.000107494765,-0.09657719,0,15,0,false,false,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.8445296,0.3133917,"[]","REGULAR",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",355139,355139,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.020076096,0.31538787,"{""low"":0.3133917,""high"":0.31538787}",0.3133917,355139,0.31405547,"CCC",0.31405547,283818,202752,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.12804168,0.69081026,"{""low"":0.18535,""high"":1.062285}",-0.74889326,-0.7049834,0.18535,1.062285,-24.535603,"2025-10-03T03:50:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,"Avalaunch USD","Avalaunch USD",0.2815855,0.03180617,0.112953864,0.2611563,0.052235395,0.20001584,0,15,0,false,false,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0962815,0.030864744,"[]","REGULAR",false,"2025-04-01T00:00:00.000Z",6,248632496,"CoinMarketCap",484913,484913,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",0.00033469684,0.031193038,"{""low"":0.02976918,""high"":0.031193038}",0.02976918,484913,0.02976918,"CCC",0.02976918,328821146,1507571,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.016554743,1.1568654,"{""low"":0.01431,""high"":0.090408}",-0.059543252,-0.65860605,0.01431,0.090408,5.9494495,"2025-10-03T03:51:00.000Z","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,"Space Nation Oikos USD","Space Nation Oikos USD",0.03790396,-0.0070392173,-0.18571192,0.041486423,-0.01062168,-0.25602785,7673978,15,0,false,false,"OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.35447428,0.18702495,"[]","REGULAR",false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",77435,77435,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",-0.00066532195,0.18705776,"{""low"":0.1867846,""high"":0.18705776}",0.1867846,77435,0.18700382,"CCC",0.18700382,72998,62553,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.03473395,0.22807619,"{""low"":0.152291,""high"":0.192336}",-0.005311042,-0.027613355,0.152291,0.192336,3.4733415,"2025-10-03T03:50:00.000Z","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,"Brazilian Digital Token USD","Brazilian Digital Token USD",0.18447274,0.0025522113,0.0138351675,0.17873469,0.008290261,0.046383057,0,15,0,false,true,"BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1852125,0.005352686,"[]","REGULAR",false,"2024-01-12T00:00:00.000Z",6,337870592,"CoinMarketCap",3912888,3912888,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.00006420165,0.0053657526,"{""low"":0.0053377734,""high"":0.0053657526}",0.0053377734,3912888,0.0053657526,"CCC",0.0053657526,868386,1633400,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.0003376864,0.06733528,"{""low"":0.005015,""high"":0.075931}",-0.070578314,-0.92950594,0.005015,0.075931,-92.010345,"2025-10-03T03:50:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,"Magic Square USD","Magic Square USD",0.00546454,-0.000111853704,-0.020469006,0.00724178,-0.0018890938,-0.2608604,1808515,15,0,false,false,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000117196876,"[]","REGULAR",false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,1685903400,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,"BarbecueSwap Finance USD","BarbecueSwap Finance USD",0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,"BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9824762,0.002067958,"[]","REGULAR",false,"2024-06-18T00:00:00.000Z",6,685959040,"CoinMarketCap",52668,52668,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",0.00007920177,0.0021358584,"{""low"":0.002067958,""high"":0.0021358584}",0.002067958,52668,0.0021180194,"CCC",0.0021180194,181184,41406,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.00018495799,0.09822516,"{""low"":0.001883,""high"":0.058618}",-0.056550045,-0.96472144,0.001883,0.058618,-93.62925,"2025-10-03T03:51:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,"Expand USD","Expand USD",0.00324428,-0.0011763219,-0.36258334,0.006200875,-0.004132917,-0.66650546,1418534,15,0,false,false,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.18472934,"[]","REGULAR",false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,"2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,"Mirrored Ether USD",,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.186982,0.008334476,"[]","REGULAR",false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",715819,715819,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",0.000905382,0.008334476,"{""low"":0.008197688,""high"":0.008334476}",0.008197688,715819,0.008245516,"CCC",0.008245516,541817,577113,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0032134755,0.62750936,"{""low"":0.005121,""high"":0.086396}",-0.07806153,-0.90353173,0.005121,0.086396,-75.329994,"2025-10-03T03:50:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,"TRVL (Dtravel) USD","TRVL USD",0.00862246,-0.0002879845,-0.033399343,0.008151255,0.00018322095,0.022477638,3472547,15,0,false,false,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018563288,"[]","REGULAR",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,"2025-04-10T01:46:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"LavaSwap USD","LavaSwap USD",0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.031938,0.000888389,"[]","REGULAR",false,1709078400000,6,3109878272,"CoinMarketCap",457728,457728,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.00008820539,0.00095952273,"8.88389E-4 - 9.5952273E-4",0.000888389,457728,0.00095952273,"CCC",0.00095952273,331119,730681,1624320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00024938904,0.3902802,"6.39E-4 - 0.014666",-0.013777612,-0.9394253,0.000639,0.014666,-80.59192,1759463400,"CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,"SubQuery Network USD","SubQuery Network USD",0.00081534,0.000073048985,0.08959328,0.00118253,-0.00029414095,-0.24873869,2762781,15,0,false,false,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006340512,"[]","REGULAR",false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,1721870340,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,"Streamit Coin USD","Streamit Coin USD",0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.166038,259.0284,"[]","REGULAR",false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",2217010,2217010,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",10.35965,260.38675,"{""low"":256.2127,""high"":260.38675}",256.2127,2217010,260.38675,"CCC",260.38675,2337059,1975193,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",155.43137,1.5003455,"{""low"":103.59705,""high"":309.23212}",-50.203705,-0.16234958,103.59705,309.23212,21.553528,"2025-10-03T03:50:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,"Bybit Staked SOL USD",,232.48601,26.542404,0.11416775,182.91899,76.10942,0.41608265,0,15,0,false,false,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3441169,10.858035,"[]","REGULAR",false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",258003,258003,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.147933,10.858035,"{""low"":10.744191,""high"":10.858035}",10.744191,258003,10.828364,"CCC",10.828364,416068,256298,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",1.3771744,0.14525837,"{""low"":9.480861,""high"":32.509872}",-21.651836,-0.66600806,9.480861,32.509872,-35.058582,"2025-10-03T03:50:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,"Chrono.tech USD","Chrono.tech USD",11.927969,-1.0699339,-0.08969959,12.09996,-1.2419252,-0.10263879,7710432,15,0,false,false,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.59501195,0.0028482797,"[]","REGULAR",false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",97788,97788,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",0.000016847393,0.0029059402,"{""low"":0.0028231489,""high"":0.0029059402}",0.0028231489,97788,0.0028853426,"CCC",0.0028853426,416993,141638,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.00049327966,0.20946057,"{""low"":0.002355,""high"":0.084509}",-0.08166072,-0.9662961,0.002355,0.084509,-86.82658,"2025-10-03T03:50:00.000Z","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,"Elixir Games USD","Elixir Games USD",0.00337422,-0.00052594044,-0.15587023,0.004588795,-0.0017405152,-0.3792968,700465,15,0,false,false,"ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,7.1217206e-11,"[]","REGULAR",false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,1665512820,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,"Martian DAO USD",,,,,,,,0,15,0,false,false,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.005433,0.051751185,"[]","REGULAR",false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",313051,313051,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",0.0029318146,0.05217318,"{""low"":0.049854934,""high"":0.05217318}",0.049854934,313051,0.049854934,"CCC",0.049854934,406294,256290,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.027728185,1.1542349,"{""low"":0.024023,""high"":0.292222}",-0.24047081,-0.8229046,0.024023,0.292222,11.716318,"2025-10-03T03:51:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,"Neuron USD","Neuron USD",0.04135226,0.010398924,0.25147173,0.042339694,0.009411491,0.2222853,0,15,0,false,false,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01539474,0.050273217,"[]","REGULAR",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",2325883,2325883,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.000007741153,0.050273217,"{""low"":0.049777523,""high"":0.050273217}",0.049777523,2325883,0.050087534,"CCC",0.050087534,1601450,1366114,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.047961216,20.744473,"{""low"":0.002312,""high"":0.070626}",-0.02035278,-0.2881769,0.002312,0.070626,525.2921,"2025-10-03T03:50:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,"Slash Vision Labs USD","Slash Vision Labs USD",0.03527882,0.014994398,0.4250255,0.01268805,0.03758517,2.9622495,0,15,0,false,false,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8756251,0.013808974,"[]","REGULAR",false,"2024-02-20T00:00:00.000Z",6,603729280,"CoinMarketCap",261626,261626,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.00055676233,0.014099996,"{""low"":0.013808325,""high"":0.014099996}",0.013808325,261626,0.014099996,"CCC",0.014099996,1019291,717664,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0015719738,0.12846072,"{""low"":0.012237,""high"":0.186165}",-0.17235602,-0.925824,0.012237,0.186165,-45.400883,"2025-10-03T03:51:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"bitsCrunch USD","bitsCrunch USD",0.01519402,-0.0013850462,-0.09115732,0.01914209,-0.0053331153,-0.27860674,8336882,15,0,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.3998165,0.0004640213,"[]","REGULAR",false,1743379200000,6,2300000000,"CoinMarketCap",180925,180925,"G7","USD=X","https://coinmarketcap.com/currencies/game7",-0.00006568228,0.0004731248,"4.59335E-4 - 4.731248E-4",0.000459335,180925,0.000459335,"CCC",0.000459335,9059696,188223,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.0001100213,0.31079462,"3.54E-4 - 0.00737",-0.0069059785,-0.9370392,0.000354,0.00737,-79.49515,1759463400,"CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,"Game7 USD","Game7 USD",0.00080374,-0.0003397187,-0.4226724,0.0033504216,-0.0028864003,-0.8615036,1067248,15,0,false,false,"G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11160006,0.009622569,"[]","REGULAR",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",170208,170208,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.0000107502565,0.009673878,"{""low"":0.0096061425,""high"":0.009673878}",0.0096061425,170208,0.009673878,"CCC",0.009673878,161529,153287,"2024-04-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0002465695,0.026297944,"{""low"":0.009376,""high"":0.115281}",-0.105658434,-0.9165295,0.009376,0.115281,-48.88522,"2025-10-03T03:51:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"LightLink USD","LightLink USD",0.01226316,-0.002640591,-0.21532713,0.01367339,-0.004050821,-0.2962558,785876,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.308199,0.014531069,"[]","REGULAR",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",268398,268398,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.0007324582,0.014602979,"{""low"":0.014512,""high"":0.014602979}",0.014512,268398,0.014585016,"CCC",0.014585016,390610,611475,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.010824069,2.9199,"{""low"":0.003707,""high"":0.023399}",-0.00886793,-0.37898755,0.003707,0.023399,49.491383,"2025-10-03T03:50:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"Izumi Finance USD","Izumi Finance USD",0.0072419,0.0072891694,1.0065272,0.00524912,0.00928195,1.768287,11441764,15,0,false,false,"IZI"
