"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","longName","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T05:52:00.000Z","Graphlinq Chain USD","Graphlinq Chain USD","USD","REGULAR",0.76579416,0.03555645,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",234509,234509,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.00027021766,0.036231153,"{""low"":0.03555645,""high"":0.036231153}",0.03555645,234509,0.03620624,"CCC",0.03620624,1321289,372293,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0062314514,0.21249622,"{""low"":0.029325,""high"":0.1963}",-0.16074355,-0.8188668,0.029325,0.1963,-40.98908,0.05076224,-0.015205789,-0.29954922,0.06913131,-0.033574857,-0.4856679,12089190,15,0,false,false,"CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T05:53:00.000Z","MetaZero USD","MetaZero USD","USD","REGULAR",-1.1044997,0.01052829,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",1714,1714,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.0001175832,0.010780442,"{""low"":0.01052829,""high"":0.010780442}",0.01052829,1714,0.010780442,"CCC",0.010780442,22443,1655,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0013622893,0.14862418,"{""low"":0.009166,""high"":0.350148}",-0.3396197,-0.96993184,0.009166,0.350148,-91.06375,0.01543284,-0.0049045505,-0.3177996,0.01854173,-0.008013439,-0.43218404,0,15,0,false,false,"CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739857920,"Kamala Harris (kamalaharris2024.club) USD",,"USD","REGULAR",-0.00000791,6.137834e-14,false,1721692800000,8,0,"CoinMarketCap",0,0,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.137834e-14,"6.1378E-14 - 6.137834E-14",6.1378e-14,0,6.1378e-14,"CCC",6.1378e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",3.3881318e-19,0.000005520108,"6.1378E-14 - 6.137834E-14",0,0,6.1378e-14,6.137834e-14,,,,,,,,0,15,0,false,false,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1727314020,"NFTMart Token USD","NFTMart Token USD","USD","REGULAR",0,0.00041100843,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T05:53:00.000Z","RocketX exchange USD","RocketX exchange USD","USD","REGULAR",-1.5022563,0.071076155,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",66906,66906,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.0010840297,0.07115525,"{""low"":0.07064292,""high"":0.07115525}",0.07064292,66906,0.0710623,"CCC",0.0710623,93435,67534,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.0066951513,0.103992656,"{""low"":0.064381,""high"":0.802477}",-0.73140085,-0.91142905,0.064381,0.802477,-88.43356,0.09567352,-0.024597362,-0.25709686,0.11090689,-0.039830737,-0.35913673,6659217,15,0,false,false,"CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739857920,"ABE USD",,"USD","REGULAR",-13.586562,0.00071261235,false,1728432000000,6,0,"CoinMarketCap",17519,17519,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",-0.00011204224,0.000751458,"7.1261235E-4 - 7.51458E-4",0.00071261235,17519,0.000751458,"CCC",0.000751458,7411,31660,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.00043161237,1.5359871,"2.81E-4 - 0.036979",-0.03626639,-0.98072934,0.000281,0.036979,-96.96907,0.0009966,-0.00028398767,-0.2849565,0.0022893434,-0.001576731,-0.6887263,0,15,0,false,false,"CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T05:53:00.000Z","Chainflip USD","Chainflip USD","USD","REGULAR",13.1630535,0.89450485,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",2168704,2168704,"FLIP","USD=X","https://coinmarketcap.com/",0.10404825,0.92130464,"{""low"":0.8600151,""high"":0.92130464}",0.8600151,2168704,0.87487006,"CCC",0.87487006,2772248,1604636,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.28089583,0.45777658,"{""low"":0.613609,""high"":9.47836}",-8.583856,-0.90562665,0.613609,9.47836,-85.72804,1.019913,-0.12540811,-0.12295962,1.1798564,-0.28535157,-0.24185279,0,15,0,false,false,"CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739857980,"Bad Idea AI USD",,"USD","REGULAR",-4.3647633,3.829857e-8,false,1684627200000,8,624966999474176,"CoinMarketCap",2894297,2894297,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-1.7479351e-9,4.0614424e-8,"3.829857E-8 - 4.0614424E-8",3.829857e-8,2894297,4.0077627e-8,"CCC",4.0077627e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",0,0,"3.829857E-8 - 4.0614424E-8",-2.3158542e-9,-0.057020485,3.829857e-8,4.0614424e-8,,,,,,,,23935344,15,0,false,false,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T05:53:00.000Z","The Emerald Company USD","The Emerald Company USD","USD","REGULAR",3.2266707,0.0024462526,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",15530,15530,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.00007646531,0.002446704,"{""low"":0.0024392763,""high"":0.002446704}",0.0024392763,15530,0.0024393569,"CCC",0.0024393569,79355,39030,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0010412526,0.7411051,"{""low"":0.001405,""high"":0.047941}",-0.045494746,-0.94897366,0.001405,0.047941,-91.469826,0.00256138,-0.0001151273,-0.044947375,0.002603845,-0.00015759235,-0.06052294,0,15,0,false,false,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T05:53:00.000Z","SatoshiVM USD","SatoshiVM USD","USD","REGULAR",-1.7411737,0.2608881,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",74882,74882,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.004622996,0.2638219,"{""low"":0.2608271,""high"":0.2638219}",0.2608271,74882,0.2637842,"CCC",0.2637842,152774,87870,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0187601,0.07748009,"{""low"":0.242128,""high"":12.711047}",-12.450159,-0.9794755,0.242128,12.711047,-93.15958,0.3898958,-0.1290077,-0.33087736,0.6956939,-0.4348058,-0.6249958,0,15,0,false,false,"CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T05:53:00.000Z","Saito USD","Saito USD","USD","REGULAR",0.4927381,0.0026909315,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",13589,13589,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",0.00001319428,0.0027078064,"{""low"":0.0026909315,""high"":0.0027078064}",0.0026909315,13589,0.002691704,"CCC",0.002691704,47708,35814,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.00012793159,0.049914785,"{""low"":0.002563,""high"":0.011408}",-0.0087170685,-0.7641189,0.002563,0.011408,-70.890114,0.00414756,-0.0014566283,-0.35120127,0.0048129,-0.0021219684,-0.44089186,5326140,15,0,false,false,"CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T05:53:00.000Z","Vidya USD","Vidya USD","USD","REGULAR",-3.2587209,0.045093838,false,"2020-08-25T00:00:00.000Z",6,39578392,"CoinMarketCap",10971,10971,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.0015189834,0.045367327,"{""low"":0.045093838,""high"":0.045367327}",0.045093838,10971,0.045359667,"CCC",0.045359667,6460,540,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.006619837,0.17206001,"{""low"":0.038474,""high"":0.097427}",-0.052333165,-0.5371526,0.038474,0.097427,-39.699917,0.05835282,-0.013258982,-0.22722094,0.05574248,-0.010648642,-0.1910328,1784741,15,0,false,false,"CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739857980,"I love puppies USD","I love puppies USD","USD","REGULAR",5.255036,5.069093e-8,false,1709596800000,8,0,"CoinMarketCap",476379,476379,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",2.5308289e-9,5.1883266e-8,"5.069093E-8 - 5.1883266E-8",5.069093e-8,476379,5.1005497e-8,"CCC",5.1005497e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",5.069093e-8,,"0.0 - 1.0E-6",-9.493091e-7,-0.9493091,0,0.000001,,4.348e-7,-3.8410906e-7,-0.8834155,4.348e-7,-3.8410906e-7,-0.8834155,0,15,0,false,false,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1664216580,"egoD USD",,"USD","REGULAR",0,0.000038347654,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T05:53:00.000Z","Ordify USD","Ordify USD","USD","REGULAR",-7.8696585,0.020392029,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",119685,119685,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0017418619,0.020766832,"{""low"":0.020343246,""high"":0.020766832}",0.020343246,119685,0.020647181,"CCC",0.020647181,160073,116289,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.000048782676,0.002397979,"{""low"":0.020343246,""high"":0.736373}",-0.715981,-0.9723075,0.020343246,0.736373,-96.14782,0.03756554,-0.017173512,-0.4571613,0.058833145,-0.038441114,-0.65339214,0,15,0,false,false,"CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1734571680,"Etherparty USD","Etherparty USD","USD","REGULAR",0,0.0001637998,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-30T18:20:00.000Z","Rootkit Finance USD",,"USD","REGULAR",0,1547.8436,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739857980,"Homer USD","Homer USD","USD","REGULAR",-0.61335313,1.0859361e-12,false,1683504000000,8,0,"CoinMarketCap",10749,10749,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-6.701779e-15,1.115216e-12,"1.079491E-12 - 1.115216E-12",1.079491e-12,10749,1.115216e-12,"CCC",1.115216e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",6.4451482e-15,0.0059705437,"1.079491E-12 - 1.115216E-12",-2.9279855e-14,-0.026254874,1.079491e-12,1.115216e-12,,,,,,,,0,15,0,false,false,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T05:54:00.000Z","Cartesi USD","Cartesi USD","USD","REGULAR",-3.4717717,0.10766699,false,"2020-04-23T00:00:00.000Z",6,856599744,"CoinMarketCap",7736000,7736000,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0038723946,0.11378387,"{""low"":0.10766699,""high"":0.11378387}",0.10766699,7736000,0.11318005,"CCC",0.11318005,14784202,9756083,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.021958992,0.25620702,"{""low"":0.085708,""high"":0.449856}",-0.342189,-0.76066345,0.085708,0.449856,-63.424915,0.13510716,-0.027440168,-0.2030993,0.14362484,-0.03595785,-0.25035954,92227520,15,0,false,false,"CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T05:53:00.000Z","Asterix Labs USD","Asterix Labs USD","USD","REGULAR",2.1070843,180.45477,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",27733,27733,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",3.7238617,180.45784,"{""low"":180.45477,""high"":180.45784}",180.45477,27733,180.45692,"CCC",180.45692,31610,5808,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",3.1340485,0.017674463,"{""low"":177.32072,""high"":5960.387}",-5779.9326,-0.96972436,177.32072,5960.387,-88.8421,311.17773,-130.72296,-0.42009097,578.30273,-397.84796,-0.68795794,1804547,15,0,false,false,"CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T05:54:00.000Z","Stratis [Old] USD","Stratis [Old] USD","USD","REGULAR",-1.2190584,0.05778468,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",25536,25536,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.00071312115,0.059600838,"{""low"":0.05778468,""high"":0.059600838}",0.05778468,25536,0.058904067,"CCC",0.058904067,304661,68733,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.02319768,0.6707052,"{""low"":0.034587,""high"":1.853073}",-1.7952883,-0.9688168,0.034587,1.853073,-94.46408,0.07011328,-0.012328599,-0.17583828,0.058028307,-0.00024362653,-0.0041984087,0,15,0,false,false,"CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T05:53:00.000Z","Phoenix USD","Phoenix USD","USD","REGULAR",-4.7677593,0.9137505,false,"2017-11-09T00:00:00.000Z",6,54210296,"CoinMarketCap",12252957,12252957,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.045746505,0.9717378,"{""low"":0.9137191,""high"":0.9717378}",0.9137191,12252957,0.9675369,"CCC",0.9675369,33047482,14080567,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.13789654,0.17773516,"{""low"":0.775854,""high"":4.094629}",-3.1808782,-0.77684164,0.775854,4.094629,-40.42486,1.2742635,-0.36051297,-0.2829187,1.5429847,-0.6292342,-0.40780327,49534688,15,0,false,false,"CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T05:54:00.000Z","Bancor USD","Bancor USD","USD","REGULAR",-0.0501629,0.51673764,false,"2017-11-09T00:00:00.000Z",6,118066544,"CoinMarketCap",3699791,3699791,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.0002593398,0.5331491,"{""low"":0.51673764,""high"":0.5331491}",0.51673764,3699791,0.5323122,"CCC",0.5323122,9214826,3852408,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.12598664,0.3224218,"{""low"":0.390751,""high"":1.057697}",-0.5409594,-0.51145023,0.390751,1.057697,-33.79012,0.6310524,-0.114314735,-0.18114936,0.5897654,-0.07302779,-0.12382515,61009428,15,0,false,false,"CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T05:53:00.000Z","Secret USD","Secret USD","USD","REGULAR",-4.561311,0.24003193,false,"2020-09-30T00:00:00.000Z",6,301059040,"CoinMarketCap",1887870,1887870,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.011471868,0.2515566,"{""low"":0.24003193,""high"":0.2515566}",0.24003193,1887870,0.25023398,"CCC",0.25023398,20182656,2560132,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.07727693,0.47480527,"{""low"":0.162755,""high"":0.861018}",-0.6209861,-0.7212231,0.162755,0.861018,-50.156166,0.36937162,-0.1293397,-0.35016143,0.3125721,-0.072540164,-0.23207499,72263776,15,0,false,false,"CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-05-29T18:30:00.000Z","City Coin USD","City Coin USD","USD","REGULAR",0,0.08064356,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T05:53:00.000Z","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","USD","REGULAR",-2.7529223,0.055211063,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3309299,3309299,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0015629455,0.05631521,"{""low"":0.055211063,""high"":0.05631521}",0.055211063,3309299,0.055697087,"CCC",0.055697087,5577650,4306068,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.004891064,0.09719921,"{""low"":0.05032,""high"":0.339219}",-0.28400794,-0.83724064,0.05032,0.339219,-70.30333,0.08284036,-0.027629297,-0.33352458,0.09449927,-0.039288204,-0.41575143,55211064,15,0,false,false,"CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"RIF"
