"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Y8U USD","Y8U USD",false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",31147,31147,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",0.0000053645344,0.001709022,"{""low"":0.0017046384,""high"":0.001709022}",0.0017046384,31147,0.0017068866,"CCC",0.0017068866,59420,32550,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.00060293043,0.54514503,"{""low"":0.001106,""high"":0.023812}",-0.02210307,-0.9282324,0.001106,0.023812,-91.457054,0.0020409,-0.00033196958,-0.16265842,0.002197385,-0.0004884546,-0.22228903,0,15,0,false,false,"USD","[]","2025-10-15T03:11:00.000Z","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,0.3149053,0.0017089305,"REGULAR","Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","sUSD USD","sUSD USD",false,"2018-07-13T00:00:00.000Z",4,43583392,"CoinMarketCap",8101896,8101896,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",0.0025031567,1.0012465,"{""low"":0.998013,""high"":1.0012465}",0.998013,8101896,0.9983152,"CCC",0.9983152,664389,1469031,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.79202974,3.8051276,"{""low"":0.208148,""high"":1.053517}",-0.053339243,-0.050629694,0.208148,1.053517,-0.1203835,0.98210174,0.018076003,0.018405428,0.9387146,0.061463118,0.06547583,43591136,15,0,false,false,"USD","[]","2025-10-15T03:11:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,0.25090143,1.0001777,"REGULAR","SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OMNIA Protocol USD","OMNIA Protocol USD",false,"2022-05-11T00:00:00.000Z",6,0,"CoinMarketCap",41226,41226,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",-0.000410988,0.006610754,"{""low"":0.00653102,""high"":0.006610754}",0.00653102,41226,0.0065881927,"CCC",0.0065881927,104122,68564,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.0007147426,0.12287134,"{""low"":0.005817,""high"":1.299086}",-1.2925543,-0.99497205,0.005817,1.299086,-99.26871,0.0073022,-0.00077045755,-0.10551033,0.021758195,-0.015226453,-0.6998031,0,15,0,false,false,"USD","[]","2025-10-15T03:10:00.000Z","CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,-5.919689,0.0065317424,"REGULAR","OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Veloce USD","Veloce USD",false,"2023-09-04T00:00:00.000Z",6,216480400,"CoinMarketCap",18825,18825,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",0.000025339657,0.0017758786,"{""low"":0.0017269998,""high"":0.0017758786}",0.0017269998,18825,0.0017661133,"CCC",0.0017661133,34493,17142,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.00053153886,0.42762578,"{""low"":0.001243,""high"":0.053035}",-0.05126046,-0.9665402,0.001243,0.053035,-59.98627,0.00195036,-0.00017582113,-0.09014804,0.002366945,-0.000592406,-0.25028297,384152,15,0,false,false,"USD","[]","2025-10-15T03:10:00.000Z","CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,1.4486457,0.0017745389,"REGULAR","VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Koii USD","Koii USD",false,1741305600000,6,0,"CoinMarketCap",47286,47286,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",5.0214294e-7,0.000075601674,"7.5314696E-5 - 7.5601674E-5",0.000075314696,47286,0.00007543391,"CCC",0.00007543391,150574,46610,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.0000075830103,0.11151486,"6.8E-5 - 0.00377",-0.003694417,-0.97995144,0.000068,0.00377,-97.02263,0.0001128,-0.00003721699,-0.32993785,0.00073103,-0.000655447,-0.8966075,0,15,0,false,false,"USD","[]",1760497800,"CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,0.66879547,0.00007558301,"REGULAR","KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Janet USD",,false,1729555200000,6,1000000000,"CoinMarketCap",16891,16891,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-0.000007863549,0.00009348149,"9.339733E-5 - 9.348149E-5",0.00009339733,16891,0.00009345665,"CCC",0.00009345665,33632,20158,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.00007341529,3.6707647,"2.0E-5 - 0.020274",-0.020180585,-0.9953924,0.00002,0.020274,-99.14108,0.0001015,-0.000008084709,-0.07965231,0.000092245,0.0000011702941,0.012686803,93415,15,0,false,false,"USD","[]",1760497800,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,-7.764257,0.00009341529,"REGULAR","JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SamuraiBattle USD","SamuraiBattle USD",false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,"USD","[]",1681410600,"CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020505508,"REGULAR","SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ChainPort USD","ChainPort USD",false,1663632000000,6,0,"CoinMarketCap",15674,15674,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",0.00003710785,0.0010337214,"0.0010325458 - 0.0010337214",0.0010325458,15674,0.0010328364,"CCC",0.0010328364,30869,16674,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.0005670025,1.2167436,"4.66E-4 - 0.00299",-0.0019569974,-0.6545142,0.000466,0.00299,-59.479248,0.00086676,0.00016624253,0.19179766,0.00072792,0.00030508253,0.41911548,0,15,0,false,false,"USD","[]",1760497800,"CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,3.7260807,0.0010330025,"REGULAR","PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OpenGPU USD","OpenGPU USD",false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",209927,209927,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",-0.017945543,0.1251487,"{""low"":0.12242055,""high"":0.1251487}",0.12242055,209927,0.12367285,"CCC",0.12367285,208729,172175,"2024-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.01539655,0.14386073,"{""low"":0.107024,""high"":3.592972}",-3.4705515,-0.9659278,0.107024,3.592972,-87.71486,0.14238876,-0.019968212,-0.14023727,0.24764387,-0.12522332,-0.50565886,2404230,15,0,false,false,"USD","[]","2025-10-15T03:11:00.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,-12.784807,0.12242055,"REGULAR","OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Matchcup USD","Matchcup USD",false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,"USD","[]",1684953000,"CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00044522618,"REGULAR","MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Milady Wif Hat USD","Milady Wif Hat USD",false,1711065600000,8,249993674752,"CoinMarketCap",16990,16990,"LADYF","USD=X","https://coinmarketcap.com/currencies/milady-wif-hat",-9.5237965e-8,0.0000028357188,"2.8320833E-6 - 2.8357188E-6",0.0000028320833,16990,0.0000028344891,"CCC",0.0000028344891,35260,18126,1711065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png",0.0000018325637,1.8325638,"1.0E-6 - 1.8E-5",-0.000015167437,-0.84263533,0.000001,0.000018,-80,0.00000292,-8.743632e-8,-0.029943945,0.00000214,6.925636e-7,0.32362783,708123,15,0,false,false,"USD","[]",1760497860,"CCC","finmb_LADYF_CCC","UTC","UTC",0,"ccc_market",false,-3.2528841,0.0000028325637,"REGULAR","LADYF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Space Hamster USD","Space Hamster USD",false,1716854400000,8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,"USD","[]",1741742760,"CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,0,5.9428237e-7,"REGULAR","HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeHive USD","DeHive USD",false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",16890,16890,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",-0.0012901276,0.026440833,"{""low"":0.02641483,""high"":0.026440833}",0.02641483,16890,0.026423354,"CCC",0.026423354,32588,15750,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.01692702,1.780667,"{""low"":0.009506,""high"":0.058933}",-0.03249998,-0.5514734,0.009506,0.058933,52.262245,0.02849046,-0.0020574387,-0.072215006,0.02065976,0.005773261,0.27944475,106244,15,0,false,false,"USD","[]","2025-10-15T03:11:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,-4.6536093,0.02643302,"REGULAR","DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OptiToken USD",,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,"USD","[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037518754,"REGULAR","OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AtEM USD","AtEM USD",false,1653436800000,6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem",0,0.72895896,"1.1756116E-5 - 0.72895896",0.000011756116,0,0.6310262,"CCC",0.6310262,130,6,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"1.1E-5 - 0.72895896",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,0,false,false,"USD","[]",1682879400,"CCC","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011756116,"REGULAR","ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Midnight USD","Midnight USD",false,1716422400000,8,0,"CoinMarketCap",1,1,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",-1.7864477e-7,0.000005189828,"5.189828E-6 - 5.189828E-6",0.000005189828,1,0.000005189828,"CCC",0.000005189828,43,0,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",1.8982792e-7,0.037965585,"5.0E-6 - 3.3E-5",-0.000027810172,-0.8427325,0.000005,0.000033,-28.571426,0.00000656,-0.0000013701724,-0.20886774,0.000006995,-0.0000018051724,-0.2580661,0,15,0,false,false,"USD","[]",1760497860,"CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,-3.32766,0.000005189828,"REGULAR","NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unobtanium USD","Unobtanium USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",227,227,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",1.1779709,9.393306,"{""low"":9.222435,""high"":9.393306}",9.222435,227,9.393306,"CCC",9.393306,73,141,"2013-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",5.873455,1.7492332,"{""low"":3.357731,""high"":12.976997}",-3.7458115,-0.2886501,3.357731,12.976997,66.81043,5.8032513,3.4279346,0.5906921,5.151952,4.079234,0.7917842,0,15,0,false,false,"USD","[]","2025-10-15T03:12:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,14.627342,9.231186,"REGULAR","UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Delphy USD","Delphy USD",false,1510185600000,6,0,"CoinMarketCap",16571,16571,"DPY","USD=X","https://coinmarketcap.com/currencies/delphy",0.0001152074,0.0052982513,"0.005051067 - 0.0052982513",0.005051067,16571,0.0052977516,"CCC",0.0052977516,38628,16831,1510099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png",0.004466758,7.457025,"5.99E-4 - 0.04297",-0.037904244,-0.88210946,0.000599,0.04297,188.31956,0.00534874,-0.0002829819,-0.05290627,0.003882645,0.0011831133,0.3047184,0,15,0,false,false,"USD","[]",1760497860,"CCC","finmb_DPY_CCC","UTC","UTC",0,"ccc_market",false,2.327172,0.0050657582,"REGULAR","DPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HoDooi.com USD","HoDooi.com USD",false,1623628800000,6,491857216,"CoinMarketCap",17289,17289,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.00000671632,0.00020015858,"1.9993035E-4 - 2.0015858E-4",0.00019993035,17289,0.00020014257,"CCC",0.00020014257,33421,18382,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00013511338,2.0786674,"6.5E-5 - 0.005404",-0.005203887,-0.9629694,0.000065,0.005404,-84.55828,0.00017732,0.000022793378,0.12854375,0.00021004,-0.000009926618,-0.04726061,98427,15,0,false,false,"USD","[]",1760497860,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,-3.2472732,0.00020011338,"REGULAR","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD",false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",3892,3892,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",0.1454773,205.53366,"{""low"":205.45882,""high"":205.53366}",205.45882,3892,205.49673,"CCC",205.49673,181974,39606,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",25.429749,0.14122914,"{""low"":180.06021,""high"":219.79036}",-14.3004,-0.06506382,180.06021,219.79036,5.501139,199.35533,6.1346283,0.030772332,199.35533,6.1346283,0.030772332,554822,15,0,false,false,"USD","[]","2025-10-15T03:10:00.000Z","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,0.07085094,205.48996,"REGULAR","DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LILLIUS USD","LILLIUS USD",false,1714348800000,6,0,"CoinMarketCap",20127,20127,"LLT","USD=X","https://coinmarketcap.com/currencies/lillius",8.061761e-8,0.00058570935,"5.85296E-4 - 5.8570935E-4",0.000585296,20127,0.00058540405,"CCC",0.00058540405,26425,17111,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png",0.000019618892,0.034662355,"5.66E-4 - 0.00931",-0.00872438,-0.9370978,0.000566,0.00931,-87.422195,0.00087602,-0.0002904011,-0.33150053,0.00116219,-0.0005765711,-0.49610743,0,15,0,false,false,"USD","[]",1760497860,"CCC","finmb_LLT_CCC","UTC","UTC",0,"ccc_market",false,0.01377384,0.0005856189,"REGULAR","LLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD",false,"2025-08-25T00:00:00.000Z",2,2600,"CoinMarketCap",54117,54117,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",1.6847839,360.64603,"{""low"":359.9632,""high"":360.64603}",359.9632,54117,360.01834,"CCC",360.01834,908971,125912,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",62.134674,0.20814845,"{""low"":298.51135,""high"":430.53165}",-69.88562,-0.162324,298.51135,430.53165,-15.929932,340.26074,20.385284,0.059910774,340.26074,20.385284,0.059910774,937679,15,0,false,false,"USD","[]","2025-10-15T03:10:00.000Z","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,0.46935257,360.64603,"REGULAR","UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cherry Network USD","Cherry Network USD",false,1640649600000,6,0,"CoinMarketCap",16980,16980,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",-0.0000017011771,0.00033720364,"3.3666444E-4 - 3.3720364E-4",0.00033666444,16980,0.0003368009,"CCC",0.0003368009,34963,16419,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.000048709888,0.16913155,"2.88E-4 - 0.003124",-0.0027872901,-0.89221835,0.000288,0.003124,-85.462364,0.00032444,0.000012269884,0.03781865,0.00042015,-0.0000834401,-0.19859597,0,15,0,false,false,"USD","[]",1760497860,"CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,-0.5026944,0.0003367099,"REGULAR","CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","handleFOREX USD","handleFOREX USD",false,1632700800000,6,0,"CoinMarketCap",17087,17087,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",0.000028823386,0.0010760468,"0.0010737021 - 0.0010760468",0.0010737021,17087,0.0010749584,"CCC",0.0010749584,32999,17931,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.00083998585,3.559262,"2.36E-4 - 0.007147",-0.0060710143,-0.8494493,0.000236,0.007147,66.45468,0.0009997,0.000076285796,0.07630868,0.00086175,0.00021423586,0.24860558,0,15,0,false,false,"USD","[]",1760497860,"CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,2.752518,0.0010759858,"REGULAR","FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DopeCoin USD","DopeCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,false,false,"USD","[]","2024-12-16T01:26:00.000Z","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0093665365,"REGULAR","DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hasbulla's Cat USD",,false,1732060800000,6,999933760,"CoinMarketCap",261917,261917,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.00011106272,0.00046743097,"4.672453E-4 - 4.6743097E-4",0.0004672453,261917,0.00046729477,"CCC",0.00046729477,596809,332776,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000042262458,0.099441074,"4.25E-4 - 0.197859",-0.19739175,-0.99763846,0.000425,0.197859,-99.45925,0.0005631,-0.00009583752,-0.17019626,0.001380925,-0.0009136625,-0.6616308,467231,15,0,false,false,"USD","[]",1760497500,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,-19.2042,0.00046726246,"REGULAR","BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNSx (Ordinals) USD","BNSx (Ordinals) USD",false,"2023-12-19T00:00:00.000Z",6,0,"CoinMarketCap",16589,16589,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals",-0.00019575004,0.0062944796,"{""low"":0.0062356465,""high"":0.0062944796}",0.0062356465,16589,0.006267255,"CCC",0.006267255,36554,17967,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.0013440405,0.2739585,"{""low"":0.004906,""high"":0.073591}",-0.06734096,-0.9150706,0.004906,0.073591,-89.485535,0.0105691,-0.0043190597,-0.4086497,0.0110925,-0.004842459,-0.43655255,0,15,0,false,false,"USD","[]","2025-10-15T03:10:00.000Z","CCC","finmb_BNSX_CCC","UTC","UTC",0,"ccc_market",false,-3.0368698,0.0062500406,"REGULAR","BNSX"
