"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.53653425,0.001254799,"[]",1746528660,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,0.01026052,-0.009005721,-0.8777061,0.32376298,-0.3225082,-0.9961243,0,15,0,false,false,"REGULAR",false,1709596800000,6,0,"CoinMarketCap",42522,42522,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",-0.000006768736,0.001303785,"0.0011999632 - 0.001303785",0.0011999632,42522,0.0012806006,"CCC",0.0012806006,137998,44397,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00034679897,0.3819372,"9.08E-4 - 0.614976",-0.6137212,-0.9979596,0.000908,0.614976,-99.32171,"Rabi USD","Rabi USD","RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.9994062,0.02297855,"[]","2025-05-06T10:52:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,0.02435332,-0.00137477,-0.05645103,0.026114725,-0.0031361748,-0.1200922,0,15,0,false,false,"REGULAR",false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",19847,19847,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",-0.00023196824,0.023166087,"{""low"":0.02297855,""high"":0.023166087}",0.02297855,19847,0.023117818,"CCC",0.023117818,24212,20361,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.0015775505,0.07371388,"{""low"":0.021401,""high"":0.072459}",-0.049480446,-0.6828751,0.021401,0.072459,-66.767265,"Miner Arena USD","Miner Arena USD","MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.27000555,0.72202086,"[]","2025-05-06T10:54:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,0.7798748,-0.057853937,-0.07418362,1.2051574,-0.48313653,-0.40089083,58244380,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,80668560,"CoinMarketCap",104798,104798,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",-0.0019547343,0.73624015,"{""low"":0.71809065,""high"":0.73624015}",0.71809065,104798,0.7195648,"CCC",0.7195648,159265,107389,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.107391894,0.17472638,"{""low"":0.614629,""high"":2.244896}",-1.5228751,-0.6783722,0.614629,2.244896,-41.33271,"Ergo USD","Ergo USD","ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2818161,0.012177856,"[]","2025-05-06T10:52:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,0.01972408,-0.0075462246,-0.38258943,0.019089006,-0.00691115,-0.36204872,0,15,0,false,false,"REGULAR",false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",58159,58159,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",-0.000034416094,0.012192117,"{""low"":0.012112085,""high"":0.012192117}",0.012112085,58159,0.012151108,"CCC",0.012151108,39845,40808,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.009727856,3.9705534,"{""low"":0.00245,""high"":0.078395}",-0.06621715,-0.84466034,0.00245,0.078395,4.3496847,"Floxypay USD",,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.023519,0.0029681213,"[]","2025-05-06T10:51:00.000Z","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,0.00313152,-0.00016339868,-0.052178714,0.005875635,-0.0029075136,-0.49484247,0,15,0,false,false,"REGULAR",false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",-0.000030693365,0.0029936102,"{""low"":0.0029681213,""high"":0.0029936102}",0.0029681213,25,0.0029936102,"CCC",0.0029936102,244,14,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.00055912137,0.23209688,"{""low"":0.002409,""high"":0.088371}",-0.085402876,-0.9664129,0.002409,0.088371,-95.046906,"Ninja Protocol USD","Ninja Protocol USD","NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.7608585,"[]","2023-08-16T18:30:00.000Z","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,false,"REGULAR",false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,"TLChain USD","TLChain USD","TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001424677,"[]",1746528720,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0.00621944,-0.0047947634,-0.77093166,0.016243855,-0.014819178,-0.9122944,0,15,0,false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",18,18,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.001424677,"0.001424677 - 0.001424677",0.001424677,18,0.001424677,"CCC",0.001424677,4,1,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.000793677,1.2578083,"6.31E-4 - 0.033064",-0.031639323,-0.9569115,0.000631,0.033064,-85.91062,"Patientory USD","Patientory USD","PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6877208,3.371591e-11,"[]",1746528720,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR",false,1634688000000,8,0,"CoinMarketCap",61,61,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",-9.312169e-13,3.9908396e-11,"3.371591E-11 - 3.9908396E-11",3.371591e-11,61,3.9908396e-11,"CCC",3.9908396e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",0,0,"3.371591E-11 - 3.9908396E-11",-6.1924875e-12,-0.15516753,3.371591e-11,3.9908396e-11,,"Little Bunny Rocket USD","Little Bunny Rocket USD","LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00007603846,"[]",1746528720,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,0.0000786,-0.0000025615445,-0.032589626,0.000070055,0.0000059834565,0.08541084,20291,15,0,false,false,"REGULAR",false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0,0.00007603846,"7.603846E-5 - 7.603846E-5",0.00007603846,0,0.00007603846,"CCC",0.00007603846,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000053038457,2.3060198,"2.3E-5 - 2.33E-4",-0.00015696154,-0.6736547,0.000023,0.000233,-62,"Tachyon Protocol USD","Tachyon Protocol USD","IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.276344,0.0004064328,"[]",1746528720,"CCC","finmb_EIM_CCC","UTC","UTC",0,"ccc_market",false,0.00040522,0.0000012128148,0.0029929788,0.01534565,-0.014939217,-0.9735148,0,15,0,false,false,"REGULAR",false,1700784000000,6,0,"CoinMarketCap",288619,288619,"EIM","USD=X","https://coinmarketcap.com/currencies/expert-infra",-0.00000112626,0.00041208058,"4.0603898E-4 - 4.1208058E-4",0.00040603898,288619,0.0004117298,"CCC",0.0004117298,300090,309248,1700784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",0.000083432824,0.25830597,"3.23E-4 - 0.024102",-0.023695568,-0.98313695,0.000323,0.024102,-98.28889,"Expert Infra USD","Expert Infra USD","EIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0004840027,"[]",1672252200,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,"REGULAR",false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,"Basket Legends USD",,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.021501075,"[]","2024-12-26T01:25:00.000Z","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,false,false,"REGULAR",false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,"Carbon Credit USD","Carbon Credit USD","CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.316064,259.1052,"[]","2025-05-06T10:52:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,239.96399,19.141205,0.07976699,110.52388,148.58131,1.3443367,0,15,0,false,false,"REGULAR",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",220804,220804,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",5.865219,267.82294,"{""low"":258.9251,""high"":267.82294}",258.9251,220804,265.8874,"CCC",265.8874,793078,1300,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",229.501,7.7523136,"{""low"":29.604195,""high"":268.3624}",-9.257202,-0.034495153,29.604195,268.3624,147.64857,"BinaryX [Old] USD","BinaryX [Old] USD","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9510104,0.0015850209,"[]","2025-05-06T10:52:00.000Z","CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,0.00169966,-0.00011463906,-0.06744823,0.002656565,-0.0010715441,-0.403357,0,15,0,false,false,"REGULAR",false,"2021-12-01T00:00:00.000Z",6,0,"CoinMarketCap",17902,17902,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0.000014931778,0.0015864203,"{""low"":0.001565842,""high"":0.0015864203}",0.001565842,17902,0.0015798836,"CCC",0.0015798836,15697,17958,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.00002602092,0.016690776,"{""low"":0.001559,""high"":0.008915}",-0.007329979,-0.82220745,0.001559,0.008915,-75.33688,"Witnet USD","Witnet USD","WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000321,0.00014020248,"[]",1746528720,"CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,0.00011794,0.00002226248,0.18876107,0.00015266,-0.000012457516,-0.08160302,0,15,0,false,false,"REGULAR",false,1632960000000,6,0,"CoinMarketCap",160,160,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.00014144737,"1.4020248E-4 - 1.4144737E-4",0.00014020248,160,0.00014144737,"CCC",0.00014144737,45,0,1632960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00007520248,1.1569612,"6.5E-5 - 2.47E-4",-0.00010679751,-0.4323786,0.000065,0.000247,-32.038837,"Shibaverse USD","Shibaverse USD","VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5105557,0.0024244722,"[]","2025-05-06T10:52:00.000Z","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,0.00395806,-0.0015335877,-0.38745946,0.006576835,-0.004152363,-0.6313619,666073,15,0,false,false,"REGULAR",false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",456957,456957,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",-0.000114522874,0.002472264,"{""low"":0.0024226375,""high"":0.002472264}",0.0024226375,456957,0.002472264,"CCC",0.002472264,1809091,490690,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.00015247217,0.06710923,"{""low"":0.002272,""high"":0.019053}",-0.016628526,-0.8727511,0.002272,0.019053,-69.374374,"Neurashi USD","Neurashi USD","NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3438647,0.027843002,"[]","2025-05-06T10:52:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,0.0287894,-0.00094639696,-0.032873105,0.03352365,-0.0056806467,-0.16945192,4214474,15,0,false,false,"REGULAR",false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",95140,95140,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.0006682649,0.028500432,"{""low"":0.02768625,""high"":0.028500432}",0.02768625,95140,0.02849337,"CCC",0.02849337,127790,105485,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.014057002,1.0196577,"{""low"":0.013786,""high"":0.05971}",-0.031866997,-0.5336962,0.013786,0.05971,-10.045761,"Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005998896,"[]",1722993960,"CCC","finmb_GSX_CCC","UTC","UTC",0,"ccc_market",false,0.00081568,-0.00021579041,-0.26455277,0.00113692,-0.00053703034,-0.47235546,0,15,0,false,false,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",488,488,"GSX","USD=X","https://coinmarketcap.com/currencies/gold-secured-currency",0,0.0005998896,"5.998896E-4 - 5.998896E-4",0.0005998896,488,0.0005998896,"CCC",0.0005998896,30257,48,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10093.png",0.0002998896,0.99963194,"3.0E-4 - 0.002601",-0.0020011105,-0.769362,0.0003,0.002601,-57.142853,"Gold Secured Currency USD","Gold Secured Currency USD","GSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01429668,0.005372273,"[]","2025-05-06T10:51:00.000Z","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,0.00537226,1.2572855e-8,0.0000023403286,0.005513175,-0.00014090212,-0.025557347,0,15,0,false,false,"REGULAR",false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",7.6787546e-7,0.005372273,"{""low"":0.005371505,""high"":0.005372273}",0.005371505,0,0.005371505,"CCC",0.005371505,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.0034422728,1.783561,"{""low"":0.00193,""high"":0.009033}",-0.0036607273,-0.40526152,0.00193,0.009033,-34.3196,"LUXY USD","LUXY USD","LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.5351,0.03335355,"[]","2025-05-06T10:52:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,0.04475072,-0.011397172,-0.2546813,0.03291091,0.000442639,0.013449613,0,15,0,false,false,"REGULAR",false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",91749,91749,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",-0.009154055,0.03368236,"{""low"":0.030114196,""high"":0.03368236}",0.030114196,91749,0.03025355,"CCC",0.03025355,81659,88891,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.023360549,2.3376913,"{""low"":0.009993,""high"":0.144408}",-0.11105445,-0.76903254,0.009993,0.144408,-71.73169,"XRUN USD","XRUN USD","XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.3057375,0.00019476825,"[]",1746528720,"CCC","finmb_FRA_CCC","UTC","UTC",0,"ccc_market",false,0.00015338,0.00004138825,0.26984125,0.00032316,-0.00012839175,-0.39730087,2222398,15,0,false,false,"REGULAR",false,1618099200000,6,11410476032,"CoinMarketCap",17133,17133,"FRA","USD=X","https://coinmarketcap.com/currencies/findora",-0.000017642262,0.00021809505,"1.942697E-4 - 2.1809505E-4",0.0001942697,17133,0.0002030852,"CCC",0.0002030852,28299,16521,1565740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4249.png",0.000084768246,0.7706204,"1.1E-4 - 0.001968",-0.0017732319,-0.90103245,0.00011,0.001968,-71.46853,"Fractal Network USD","Fractal Network USD","FRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000019510317,"[]",1721524620,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"REGULAR",false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,"Metoshi USD","Metoshi USD","METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.42180422,0.00053932983,"[]",1746528720,"CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,0.00049026,0.000049069815,0.100089364,0.000615345,-0.00007601519,-0.12353263,0,15,0,false,false,"REGULAR",false,1678406400000,6,0,"CoinMarketCap",2729,2729,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",-0.0000022845343,0.0005419016,"5.3932983E-4 - 5.419016E-4",0.00053932983,2729,0.0005416144,"CCC",0.0005416144,569,615,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.00044832984,4.9267015,"9.1E-5 - 0.001572",-0.0010326701,-0.65691483,0.000091,0.001572,28.927685,"Mizar USD","Mizar USD","MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1612685,0.000043686203,"[]",1746528660,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,0.00004162,0.0000020662046,0.049644515,0.000038075,0.000005611204,0.1473724,0,15,0,false,false,"REGULAR",false,1633392000000,6,0,"CoinMarketCap",21645,21645,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",-7.0565875e-8,0.00004397317,"4.3647455E-5 - 4.397317E-5",0.000043647455,21645,0.000043752527,"CCC",0.000043752527,77954,55070,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000026686203,1.5697765,"1.7E-5 - 4.8E-5",-0.000004313799,-0.0898708,0.000017,0.000048,18.918919,"DBX USD","DBX USD","DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0054949685,"[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,"REGULAR",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,"Nowlage Coin USD",,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9539839,0.00020542789,"[]",1746528900,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,0.00023352,-0.000028092109,-0.12029851,0.00445982,-0.0042543923,-0.95393807,1086625,15,0,false,false,"REGULAR",false,1510185600000,6,5289571328,"CoinMarketCap",161933,161933,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.0000040940213,0.00020735801,"2.0455592E-4 - 2.0735801E-4",0.00020455592,161933,0.00020719245,"CCC",0.00020719245,2689416,220318,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.000013427882,0.06993688,"1.92E-4 - 0.014497",-0.014291571,-0.9858296,0.000192,0.014497,-97.715195,"AirDAO USD","AirDAO USD","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.49884185,0.0009678066,"[]",1746528720,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,0.00107748,-0.00010967342,-0.10178696,0.001659085,-0.00069127843,-0.41666245,0,15,0,false,false,"REGULAR",false,1639699200000,6,0,"CoinMarketCap",37115,37115,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",-0.000004852016,0.0009909306,"9.656175E-4 - 9.909306E-4",0.0009656175,37115,0.000981833,"CCC",0.000981833,36046,29434,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.000110806606,0.12929592,"8.57E-4 - 0.006762",-0.005794193,-0.85687566,0.000857,0.006762,-80.52,"Day By Day USD","Day By Day USD","DBD"
