"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STIMA USD","STIMA USD","USD","REGULAR",1.001141,0.0025490522,0.0025461472,1.0057602,-0.0020701885,-0.002058332,0,15,0,false,false,0.23977184,1.00369,"[]","2025-09-24T03:51:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9414,9414,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0.002400875,1.019039,"{""low"":1.0009115,""high"":1.019039}",1.0009115,9414,1.0156004,"CCC",1.0156004,2259,6150,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.004658997,0.004663516,"{""low"":0.999031,""high"":1.030951}",-0.027261019,-0.026442593,0.999031,1.030951,-0.9212613,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","eCredits USD","eCredits USD","USD","REGULAR",0.00187818,-0.00047347846,-0.2520943,0.02044909,-0.01904439,-0.93130744,0,15,0,false,false,0,0.0014047015,"[]",1756029600,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",0,0.0014047015,"0.0014047015 - 0.0014047015",0.0014047015,1,0.0014047015,"CCC",0.0014047015,0,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0013787015,53.02698,"2.6E-5 - 0.214886",-0.21348129,-0.99346304,0.000026,0.214886,-90.11816,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XDB CHAIN USD","XDB CHAIN USD","USD","REGULAR",0.00069454,-0.00015486032,-0.22296819,0.00047403,0.000065649656,0.13849261,9281233,15,0,false,false,-5.8234143,0.00053967966,"[]",1758685860,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,false,1568332800000,6,17197670400,"CoinMarketCap",520417,520417,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.00003337115,0.0005404533,"5.3654116E-4 - 5.404533E-4",0.00053654116,520417,0.00053733285,"CCC",0.00053733285,1006739,853273,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00032567966,1.5218676,"2.14E-4 - 0.001211",-0.00067132036,-0.55435205,0.000214,0.001211,82.48408,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Xpanse USD","Xpanse USD","USD","REGULAR",0.00253476,-0.00006227475,-0.024568303,0.003420305,-0.0009478198,-0.27711558,298446,15,0,false,false,3.064694,0.0024724852,"[]","2025-09-24T03:50:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",1430,1430,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",0.00007352093,0.0024724852,"{""low"":0.0024724852,""high"":0.0024724852}",0.0024724852,1430,0.0024724852,"CCC",0.0024724852,1039,875,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.00078548514,0.46561062,"{""low"":0.001687,""high"":0.017726}",-0.015253515,-0.8605164,0.001687,0.017726,-84.53391,"HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CATCOIN USD","CATCOIN USD","USD","REGULAR",,,,,,,0,15,0,false,false,2.0976348,4.395352e-10,"[]",1758685800,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,false,1642204800000,8,0,"CoinMarketCap",103,103,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",9.0303875e-12,4.3990098e-10,"4.395352E-10 - 4.3990098E-10",4.395352e-10,103,4.3990098e-10,"CCC",4.3990098e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",0,0,"4.395352E-10 - 4.3990098E-10",-3.6576298e-13,-0.00083146663,4.395352e-10,4.3990098e-10,,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GrimaceCoin USD",,"USD","REGULAR",0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,0,0.0557721,"[]","2022-03-15T18:27:00.000Z","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SX Network USD","SX Network USD","USD","REGULAR",0.07728804,-0.03501882,-0.45309496,0.06542007,-0.02315085,-0.35387993,0,15,0,false,false,-0.410667,0.04226922,"[]","2025-09-24T03:51:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",589,589,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00017429888,0.04226922,"{""low"":0.04226922,""high"":0.04226922}",0.04226922,589,0.04226922,"CCC",0.04226922,362,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.0072172172,0.20590028,"{""low"":0.035052,""high"":0.124133}",-0.081863776,-0.6594844,0.035052,0.124133,-19.755041,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CLV USD","CLV USD","USD","REGULAR",0.02067916,-0.0022833198,-0.11041647,0.02414089,-0.0057450514,-0.2379801,22519100,15,0,false,false,-1.507872,0.01839584,"[]","2025-09-24T03:54:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",2766966,2766966,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.00028163195,0.018535571,"{""low"":0.01835908,""high"":0.018535571}",0.01835908,2766966,0.018535571,"CCC",0.018535571,1952075,1770754,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0021018386,0.12899463,"{""low"":0.016294,""high"":0.161296}",-0.14290015,-0.8859498,0.016294,0.161296,-62.162663,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WAM USD","WAM USD","USD","REGULAR",0.00113328,0.00029334496,0.25884596,0.00125517,0.00017145497,0.136599,663067,15,0,false,false,-7.793357,0.001426625,"[]",1758685860,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,false,1639958400000,6,464780352,"CoinMarketCap",90346,90346,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-0.00012057915,0.001460512,"0.0014095157 - 0.001460512",0.0014095157,90346,0.001460512,"CCC",0.001460512,101984,139775,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00052962493,0.5904403,"8.97E-4 - 0.00455",-0.0031233751,-0.686456,0.000897,0.00455,-43.3976,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Joule USD",,"USD","REGULAR",0.00406038,-0.0004718178,-0.1162004,0.00632652,-0.0027379575,-0.43277466,0,15,0,false,false,2.4591103,0.0035885624,"[]","2025-09-24T03:51:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0.00008612871,0.003589143,"{""low"":0.0035655259,""high"":0.003589143}",0.0035655259,1,0.0035655259,"CCC",0.0035655259,3016,4259,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.00018756231,0.055149164,"{""low"":0.003401,""high"":0.058068}",-0.05447944,-0.9382007,0.003401,0.058068,-93.94425,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sentre Protocol USD","Sentre Protocol USD","USD","REGULAR",0.0151629,-0.003644674,-0.24036787,0.00910557,0.0024126563,0.2649649,0,15,0,false,false,-0.05202579,0.011518226,"[]",1758685800,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,6,0,"CoinMarketCap",2,2,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.0000059949234,0.011519758,"0.0115155745 - 0.011519758",0.0115155745,2,0.011516318,"CCC",0.011516318,44888,10155,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.011408226,103.71114,"1.1E-4 - 0.036394",-0.024875775,-0.6835131,0.00011,0.036394,1333.4578,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lingo USD","Lingo USD","USD","REGULAR",0.03114114,-0.00931485,-0.29911718,0.04926106,-0.02743477,-0.55692613,10612076,15,0,false,false,-3.40842,0.02182629,"[]","2025-09-24T03:51:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",323488,323488,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.0007701833,0.021851396,"{""low"":0.021820998,""high"":0.021851396}",0.021820998,323488,0.02182715,"CCC",0.02182715,845341,335387,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.000005291775,0.00024250838,"{""low"":0.021820998,""high"":0.264398}",-0.24257171,-0.91744906,0.021820998,0.264398,-89.40225,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Quantstamp USD","Quantstamp USD","USD","REGULAR",0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,19.186857,0.0061852033,"[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fathom Dollar USD",,"USD","REGULAR",0.7253417,-0.014924765,-0.020576185,0.8595027,-0.14908576,-0.17345585,0,15,0,false,false,-3.6423845,0.7104169,"[]","2025-09-24T03:51:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",38093,38093,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.026854277,0.713522,"{""low"":0.67346394,""high"":0.713522}",0.67346394,38093,0.7133889,"CCC",0.7133889,40011,38263,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.1663189,0.3056782,"{""low"":0.544098,""high"":1.189064}",-0.4786471,-0.40254107,0.544098,1.189064,-25.99045,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pixelverse USD","Pixelverse USD","USD","REGULAR",0.000381,-0.00006331678,-0.16618578,0.000501695,-0.00018401176,-0.36678016,963475,15,0,false,false,1.4904256,0.0003176832,"[]",1758685860,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,6,3032818176,"CoinMarketCap",1484848,1484848,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.000004665315,0.00031877772,"3.1669508E-4 - 3.1877772E-4",0.00031669508,1484848,0.00031778857,"CCC",0.00031778857,1912765,1391965,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000008683215,0.02810102,"3.09E-4 - 0.008253",-0.007935316,-0.9615069,0.000309,0.008253,-94.597885,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BPINKY USD","BPINKY USD","USD","REGULAR",0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,0,0.000008219939,"[]",1744249740,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vow USD","Vow USD","USD","REGULAR",0.06000642,-0.0139919855,-0.2331748,0.06476376,-0.018749326,-0.28950337,16394266,15,0,false,false,-2.524497,0.046014436,"[]","2025-09-24T03:51:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",215650,215650,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.0011917166,0.047164697,"{""low"":0.046014436,""high"":0.047164697}",0.046014436,215650,0.047022223,"CCC",0.047022223,153160,161816,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.0051544346,0.12614867,"{""low"":0.04086,""high"":0.257642}",-0.21162757,-0.82140166,0.04086,0.257642,-59.77921,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tokoin USD","Tokoin USD","USD","REGULAR",0.00017144,0.0000030118536,0.017567975,0.00025442,-0.00007996816,-0.31431553,326385,15,0,false,false,-1.1078595,0.00017445185,"[]",1758685800,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,false,1566950400000,6,1870917376,"CoinMarketCap",18880,18880,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",-0.0000019543368,0.00017474695,"1.7139499E-4 - 1.7474695E-4",0.00017139499,18880,0.00017412152,"CCC",0.00017412152,84430,23013,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.00006945185,0.6614462,"1.05E-4 - 0.001111",-0.0009365481,-0.84297764,0.000105,0.001111,-70.364235,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Javsphere USD","Javsphere USD","USD","REGULAR",0.00489772,-0.001484869,-0.30317557,0.00840643,-0.0049935784,-0.59401894,0,15,0,false,false,-3.6714945,0.0034128511,"[]","2025-09-24T03:51:00.000Z","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",13928,13928,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",-0.00013007852,0.003431063,"{""low"":0.0033939965,""high"":0.003431063}",0.0033939965,13928,0.0034301078,"CCC",0.0034301078,15004,14792,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.000018854626,0.0055552875,"{""low"":0.0033939965,""high"":0.022553}",-0.01914015,-0.84867424,0.0033939965,0.022553,-84.07084,"JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Eliza (elizawakesup) USD",,"USD","REGULAR",0.00206172,-0.00065882574,-0.3195515,0.00263497,-0.0012320757,-0.46758625,1402837,15,0,false,false,-0.5958194,0.0014028943,"[]","2025-09-24T03:50:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,999959744,"CoinMarketCap",212834,212834,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.000008408795,0.0014300175,"{""low"":0.0013987138,""high"":0.0014300175}",0.0013987138,212834,0.0014235803,"CCC",0.0014235803,413949,233129,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.000083894236,0.06360442,"{""low"":0.001319,""high"":0.166611}",-0.1652081,-0.9915798,0.001319,0.166611,-93.4397,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Synternet USD","Synternet USD","USD","REGULAR",0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,-3.862905,0.055874888,"[]","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Experimental Finance USD","Experimental Finance USD","USD","REGULAR",0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,0,0.014601164,"[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KlimaDAO USD","KlimaDAO USD","USD","REGULAR",0.12731265,0.019590765,0.15387918,0.1971373,-0.050233886,-0.25481674,1174840,15,0,false,false,0.2968454,0.14690341,"[]","2025-09-24T03:51:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",731,731,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",0.00043478608,0.14736031,"{""low"":0.14690341,""high"":0.14736031}",0.14690341,731,0.14717884,"CCC",0.14717884,7499,5526,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.03563141,0.320219,"{""low"":0.111272,""high"":1.940151}",-1.7932476,-0.9242825,0.111272,1.940151,-90.19562,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mars Battle USD","Mars Battle USD","USD","REGULAR",0.00018892,-0.00001307363,-0.06920193,0.000178305,-0.0000024586188,-0.013788839,16131,15,0,false,false,8.591358,0.00017584638,"[]",1758685860,"CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,false,1713225600000,6,91733592,"CoinMarketCap",6101,6101,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",0.000013912329,0.00020317607,"1.683567E-4 - 2.0317607E-4",0.0001683567,6101,0.00017646939,"CCC",0.00017646939,18223,3018,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.00007684638,0.7762261,"9.9E-5 - 0.003632",-0.0034561537,-0.95158416,0.000099,0.003632,-94.91475,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Luffy USD",,"USD","REGULAR",,,,,,,0,15,0,false,false,397.55927,4.60039e-10,"[]",1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EQ9 USD","EQ9 USD","USD","REGULAR",0.0000249,0.000009026422,0.3625069,0.000030325,0.0000036014226,0.11876085,0,15,0,false,false,4.8018117,0.000033926422,"[]",1758685800,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,false,1668470400000,6,0,"CoinMarketCap",0,0,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",0.0000015544392,0.000033935314,"3.3923356E-5 - 3.3935314E-5",0.000033923356,0,0.000033923356,"CCC",0.000033923356,10,7,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000022926422,2.0842202,"1.1E-5 - 1.26E-4",-0.00009207358,-0.7307427,0.000011,0.000126,-52.23881,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WELD USD","WELD USD","USD","REGULAR",0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,0,0.0011198216,"[]",1744249740,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,"WELD"
