"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-07T03:06:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,2.7175202,0.0017059899,"Rivalz Network USD",0.00178608,-0.000080090016,-0.044841226,0.0026002212,-0.00089423126,-0.34390584,1963522,15,0,false,false,0.000045134104,0.001718942,"{""low"":0.0016996372,""high"":0.001718942}",0.0016996372,261088,0.0017158518,"CCC",0.0017158518,383791,227292,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.00022698997,0.1534753,"{""low"":0.001479,""high"":0.005983}",-0.0042770104,-0.7148605,0.001479,0.005983,-11.944294,"Rivalz Network USD",false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",261088,261088,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network","RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759806360,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,0.62807286,0.0006643007,"Kommunitas USD",0.00061382,0.00005048071,0.08224025,0.000723105,-0.00005880429,-0.081321925,0,15,0,false,false,0.0000041463063,0.00066726445,"6.6220807E-4 - 6.6726445E-4",0.00066220807,8092,0.0006652065,"CCC",0.0006652065,75779,6752,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.0002833007,0.7435714,"3.81E-4 - 0.001785",-0.0011206993,-0.6278428,0.000381,0.001785,-49.38367,"Kommunitas USD",false,1627948800000,6,0,"CoinMarketCap",8092,8092,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759806360,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,2.4483724,0.0000496065,"smolecoin USD",0.00004554,0.0000040665,0.08929513,0.0000368,0.0000128065,0.34800273,0,15,0,false,false,0.0000011855227,0.000049803977,"4.9599785E-5 - 4.9803977E-5",0.000049599785,26676,0.000049791503,"CCC",0.000049791503,64197,26673,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.0000286065,1.3622143,"2.1E-5 - 6.7E-5",-0.0000173935,-0.25960448,0.000021,0.000067,29.729725,"smolecoin USD",false,1710979200000,6,0,"CoinMarketCap",26676,26676,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin","SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759806360,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,-9.874161,1.1543032e-7,"Pond Coin USD",9e-7,-7.8456964e-7,-0.87174404,0.000001095,-9.795697e-7,-0.8945842,0,15,0,false,false,-1.2646517e-8,1.18637715e-7,"1.06087974E-7 - 1.18637715E-7",1.06087974e-7,245084,1.06087974e-7,"CCC",1.06087974e-7,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",1.1543032e-7,,"0.0 - 3.0E-6",-0.0000028845698,-0.96152323,0,0.000003,,"Pond Coin USD",false,1690934400000,8,0,"CoinMarketCap",245084,245084,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759806300,"CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,317.86902,0.006904125,,0.00204494,0.0048591853,2.3761995,0.004713375,0.00219075,0.46479434,0,15,0,false,false,0.005251903,0.006904125,"0.0019006154 - 0.006904125",0.0019006154,149,0.0024326053,"CCC",0.0024326053,3081,101,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.006567125,19.487019,"3.37E-4 - 0.02737",-0.020465875,-0.74774843,0.000337,0.02737,-83.819786,"Klayr USD",false,1721692800000,6,0,"CoinMarketCap",149,149,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr","KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000003833942,,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,"Digital Currency Daily USD",false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily","DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-07T03:06:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,0.4978998,0.026324056,"Lattice Token USD",0.0543187,-0.027994644,-0.51537764,0.08465085,-0.058326796,-0.68902785,754286,15,0,false,false,0.00013041869,0.026336923,"{""low"":0.026273979,""high"":0.026336923}",0.026273979,95106,0.026315385,"CCC",0.026315385,145576,76400,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.018617056,2.4156036,"{""low"":0.007707,""high"":0.294136}",-0.26781192,-0.91050375,0.007707,0.294136,-55.10078,"Lattice Token USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",95106,95106,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-07T03:05:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,0.23303038,0.9971665,"Djed USD",0.99812704,-0.00096052885,-0.00096233125,0.9958765,0.0012900233,0.0012953648,3284072,15,0,false,false,0.0023183227,1.004615,"{""low"":0.99705595,""high"":1.004615}",0.99705595,40006,1.0034326,"CCC",1.0034326,68458,41283,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.17618454,0.2146022,"{""low"":0.820982,""high"":1.256247}",-0.25908053,-0.20623374,0.820982,1.256247,0.84115267,"Djed USD",false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",40006,40006,"DJED","USD=X","https://coinmarketcap.com/currencies/djed","DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-07T03:05:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,0.7478435,1.7470827,,1.1776487,0.56943405,0.48353475,0.92353797,0.82354474,0.8917281,5011716,15,0,false,false,0.01296854,1.7556217,"{""low"":1.7428926,""high"":1.7556217}",1.7428926,136712,1.7454729,"CCC",1.7454729,57422,114655,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",1.2607487,2.5923517,"{""low"":0.486334,""high"":2.176151}",-0.42906833,-0.19716845,0.486334,2.176151,16.337563,"Kinic USD",false,"2024-07-04T00:00:00.000Z",4,2868620,"CoinMarketCap",136712,136712,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic","KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-07T03:06:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,-4.992143,0.0011487028,"Urolithin A USD",0.00166692,-0.0005182172,-0.31088307,0.00215915,-0.0010104473,-0.4679838,1148149,15,0,false,false,-0.000060358085,0.0011559674,"{""low"":0.0011310902,""high"":0.0011559674}",0.0011310902,652919,0.0011540386,"CCC",0.0011540386,2070990,607627,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00002270285,0.02016239,"{""low"":0.001126,""high"":0.08974}",-0.0885913,-0.98719966,0.001126,0.08974,-96.75073,"Urolithin A USD",false,"2024-11-30T00:00:00.000Z",6,999518208,"CoinMarketCap",652919,652919,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a","URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-07T03:05:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,-3.4464781,0.011835387,"Nyxia AI USD",0.0110783,0.000757087,0.06833964,0.012351075,-0.0005156882,-0.041752495,0,15,0,false,false,-0.00042246375,0.011926086,"{""low"":0.011809464,""high"":0.011926086}",0.011809464,913,0.011926086,"CCC",0.011926086,809,53,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.004519387,0.6177402,"{""low"":0.007316,""high"":0.140721}",-0.12888561,-0.9158947,0.007316,0.140721,-73.19154,"Nyxia AI USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",913,913,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai","NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759806480,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,24.52373,0.0006351565,"Aion USD",0.00068118,-0.00004602346,-0.067564316,0.000804535,-0.00016937847,-0.21052966,0,15,0,false,false,0.00012508786,0.0006352626,"6.350562E-4 - 6.352626E-4",0.0006350562,32935,0.0006350562,"CCC",0.0006350562,27110,32934,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.0003351565,1.1171883,"3.0E-4 - 0.002313",-0.0016778434,-0.7253971,0.0003,0.002313,-68.30329,"Aion USD",false,1510185600000,6,0,"CoinMarketCap",32935,32935,"AION","USD=X","https://coinmarketcap.com/currencies/aion","AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-07T03:06:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,-3.2638102,3.4261441,"Liqwid Finance USD",3.0365572,0.38958693,0.1282989,2.6968555,0.7292886,0.2704218,69010744,15,0,false,false,-0.11559558,3.4306517,"{""low"":3.425396,""high"":3.4306517}",3.425396,11435,3.427164,"CCC",3.427164,30247,33990,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.5095263,2.7378104,"{""low"":0.916618,""high"":8.544111}",-5.117967,-0.5990052,0.916618,8.544111,228.06232,"Liqwid Finance USD",false,"2022-04-10T00:00:00.000Z",4,20142394,"CoinMarketCap",11435,11435,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance","LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759806300,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,-10.928256,0.00042199437,"TAOCat by Virtuals & Masa USD",0.00071302,-0.00029102562,-0.40815914,0.001899775,-0.0014777806,-0.7778714,421994,15,0,false,false,-0.000051774696,0.000458264,"4.1056672E-4 - 4.58264E-4",0.00041056672,46628,0.00044447483,"CCC",0.00044447483,164084,44249,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.000011427648,0.02783384,"4.1056672E-4 - 0.008684",-0.008262006,-0.9514055,0.00041056672,0.008684,-92.90546,"TAOCat by Virtuals & Masa USD",false,1739836800000,6,1000000000,"CoinMarketCap",46628,46628,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa","TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1720487760,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,0,2.1928747e-8,"PawStars USD",,,,,,,0,15,0,false,false,0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,"PawStars USD",false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars","PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759806360,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,1.6452391,0.0006302853,"Ignis USD",0.00083426,-0.00020397472,-0.24449778,0.001086145,-0.00045585976,-0.41970432,479737,15,0,false,false,0.000010201882,0.0006302853,"6.300012E-4 - 6.302853E-4",0.0006300012,229,0.0006301568,"CCC",0.0006301568,393,214,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.0002402853,0.61611617,"3.9E-4 - 0.005492",-0.004861715,-0.8852358,0.00039,0.005492,-82.872925,"Ignis USD",false,1513123200000,6,761143936,"CoinMarketCap",229,229,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis","IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759806360,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,1.5015073,1.6850504e-12,"SMILEY USD",,,,,,,0,15,0,false,false,2.4927e-14,1.685051e-12,"1.685049E-12 - 1.685051E-12",1.685049e-12,0,1.68505e-12,"CCC",1.68505e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",1.4094628e-18,8.364521e-7,"1.685049E-12 - 1.685051E-12",-5.421011e-19,-3.2171198e-7,1.685049e-12,1.685051e-12,,"SMILEY USD",false,1687478400000,8,0,"CoinMarketCap",0,0,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth","SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-07T03:06:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,2.3284025,1.5932626,"Aventus USD",1.6362005,-0.042937994,-0.0262425,1.6124935,-0.019230962,-0.011926225,9559575,15,0,false,false,0.03625357,1.608296,"{""low"":1.5932626,""high"":1.608296}",1.5932626,78842,1.6014496,"CCC",1.6014496,299106,65587,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.41248953,0.34933856,"{""low"":1.180773,""high"":4.389709}",-2.7964463,-0.6370459,1.180773,4.389709,-25.191862,"Aventus USD",false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",78842,78842,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus","AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-07T03:05:00.000Z","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,1.9225806,0.0033779573,"DOPU The Dog with A Purpose USD",0.00348962,-0.00011166278,-0.03199855,0.003281685,0.00009627221,0.029336212,0,15,0,false,false,0.000063718995,0.0033917895,"{""low"":0.0033779573,""high"":0.0033917895}",0.0033779573,678139,0.0033890726,"CCC",0.0033890726,975717,602916,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0023289574,2.2201693,"{""low"":0.001049,""high"":0.004502}",-0.0011240426,-0.24967627,0.001049,0.004502,209.31966,"DOPU The Dog with A Purpose USD",false,"2024-06-21T00:00:00.000Z",6,0,"CoinMarketCap",678139,678139,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose","DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-07T03:06:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018735145,"Fathom Protocol USD",0.00257542,-0.0007019056,-0.27254024,0.00709156,-0.0052180453,-0.73581064,0,15,0,false,false,0,0.0018735145,"{""low"":0.0018735145,""high"":0.0018735145}",0.0018735145,5,0.0018735145,"CCC",0.0018735145,1,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0006665145,0.5522075,"{""low"":0.001207,""high"":0.166804}",-0.1649305,-0.9887682,0.001207,0.166804,-94.53182,"Fathom Protocol USD",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token","FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-07T03:06:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,2.1107295,1.2429173,"Blockchain Foundation for Innovation & Collaboration USD",0.87598515,0.36693215,0.41887942,0.5338568,0.7090605,1.3281847,13148107,15,0,false,false,0.025692344,1.2567366,"{""low"":1.2429173,""high"":1.2567366}",1.2429173,99875,1.2566563,"CCC",1.2566563,274211,222908,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",1.0819182,6.720031,"{""low"":0.160999,""high"":3.435637}",-2.1927197,-0.638228,0.160999,3.435637,-39.79734,"Blockchain Foundation for Innovation & Collaboration USD",false,"2022-03-14T00:00:00.000Z",4,10578424,"CoinMarketCap",99875,99875,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin","BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-07T03:06:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,-2.1678321,0.1399,"Tigres Fan Token USD",0.12656,0.013339996,0.10540452,0.163143,-0.023242995,-0.14247008,458461,15,0,false,false,-0.0031000078,0.14,"{""low"":0.1399,""high"":0.14}",0.1399,2052,0.14,"CCC",0.14,2312,2166,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.0308,0.2823098,"{""low"":0.1091,""high"":2.0028}",-1.8629,-0.9301478,0.1091,2.0028,-84.6456,"Tigres Fan Token USD",false,"2023-01-04T00:00:00.000Z",4,3277069,"CoinMarketCap",2052,2052,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token","TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759806360,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,1.0869732,0.00195337,"Wecan Group USD",0.00294356,-0.0009901901,-0.33639202,0.00337525,-0.00142188,-0.4212666,1616165,15,0,false,false,0.00002100435,0.0019559069,"0.001948849 - 0.0019559069",0.001948849,4354,0.0019490047,"CCC",0.0019490047,30140,15566,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.00144937,2.875734,"5.04E-4 - 0.009408",-0.00745463,-0.7923714,0.000504,0.009408,16.484188,"Wecan Group USD",false,1703116800000,6,827372800,"CoinMarketCap",4354,4354,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group","WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-07T03:05:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,-0.2758729,1.1717806,,1.1718547,-0.00007414818,-0.00006327421,1.1490667,0.0227139,0.01976726,66575828,15,0,false,false,-0.003241539,1.173994,"{""low"":1.1717806,""high"":1.173994}",1.1717806,45512932,1.1739901,"CCC",1.1739901,27437117,43122897,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.16340864,0.16205195,"{""low"":1.008372,""high"":1.190286}",-0.018505454,-0.015547065,1.008372,1.190286,7.121742,"EUR CoinVertible USD",false,"2024-09-02T00:00:00.000Z",4,56815948,"CoinMarketCap",45512932,45512932,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible","EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-07T03:06:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,-1.2176182,1.3854519,"Cryptex Finance USD",1.481828,-0.09637606,-0.06503863,1.6426969,-0.25724494,-0.15659916,10748598,15,0,false,false,-0.017077446,1.3885173,"{""low"":1.385301,""high"":1.3885173}",1.385301,2096437,1.3884372,"CCC",1.3884372,4365301,4341946,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.16936088,0.13926661,"{""low"":1.216091,""high"":6.964788}",-5.579336,-0.80107766,1.216091,6.964788,-31.592823,"Cryptex Finance USD",false,"2021-06-09T00:00:00.000Z",4,7758189,"CoinMarketCap",2096437,2096437,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance","CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-07T03:06:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,0.02460135,1.1721147,"VNX Euro USD",1.171212,0.00090277195,0.0007708015,1.1477394,0.02437532,0.021237677,3239822,15,0,false,false,0.00028836727,1.1733309,"{""low"":1.1702267,""high"":1.1733309}",1.1702267,394852,1.1714427,"CCC",1.1714427,383354,362469,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.33729374,0.40403122,"{""low"":0.834821,""high"":1.20308}",-0.030965328,-0.025738377,0.834821,1.20308,6.734717,"VNX Euro USD",false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",394852,394852,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro","VEUR"
