"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aimonica Brands USD","Aimonica Brands USD","UTC",0,false,-8.250477,0.0019661281,0.00210944,-0.00014331192,-0.06793837,0.00427112,-0.0023049917,-0.53966916,1966107,15,0,false,false,false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",401013,401013,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",-0.00017680181,0.0019747957,"{""low"":0.0019200587,""high"":0.0019747957}",0.0019200587,401013,0.0019636739,"CCC",0.0019636739,1550660,950269,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.0005211282,0.36064234,"{""low"":0.001445,""high"":0.036446}",-0.03447987,-0.9460536,0.001445,0.036446,-92.52123,"REGULAR","[]","2025-08-15T04:50:00.000Z","CCC","finmb_AIMONICA_CCC","UTC","ccc_market","AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant USD","Radiant USD","UTC",0,false,-8.917947,0.0002102826,0.00021622,-0.0000059373997,-0.027459994,0.00026147,-0.00005118741,-0.1957678,2950484,15,0,false,false,false,1670198400000,6,14031043584,"CoinMarketCap",168086,168086,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-0.00002058901,0.00021803244,"2.0994229E-4 - 2.1803244E-4",0.00020994229,168086,0.00021799287,"CCC",0.00021799287,73637,82914,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000056282603,0.36547145,"1.54E-4 - 0.001948",-0.0017377174,-0.89205205,0.000154,0.001948,-70.56505,"REGULAR","[]",1755233760,"CCC","finmb_RXD_CCC","UTC","ccc_market","RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Namecoin USD","Namecoin USD","UTC",0,false,1.1258106,1.2718582,1.2066624,0.0651958,0.05402986,1.0806012,0.191257,0.17699128,18742612,15,0,false,false,false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",7935,7935,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",0.014159322,1.2813841,"{""low"":1.2718582,""high"":1.2813841}",1.2718582,7935,1.2730979,"CCC",1.2730979,7370,8020,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.8015912,1.7045449,"{""low"":0.470267,""high"":1.530169}",-0.2583108,-0.16881193,0.470267,1.530169,152.12514,"REGULAR","[]","2025-08-15T04:57:00.000Z","CCC","finmb_NMC_CCC","UTC","ccc_market","NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RETARDIO USD","RETARDIO USD","UTC",0,false,-10.95051,0.025056198,0.02279074,0.002265459,0.09940261,0.02292974,0.002126459,0.09273804,24446612,15,0,false,false,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",1990019,1990019,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.0030811876,0.025709897,"{""low"":0.024759432,""high"":0.025709897}",0.024759432,1990019,0.025631825,"CCC",0.025631825,1978686,1594960,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.014900198,1.4671326,"{""low"":0.010156,""high"":0.242083}",-0.2170268,-0.8964975,0.010156,0.242083,-48.26334,"REGULAR","[]","2025-08-15T04:56:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","ccc_market","RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mainston USD","Mainston USD","UTC",0,false,0,0.000010000081,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,"REGULAR","[]",1741915500,"CCC","finmb_STON_CCC","UTC","ccc_market","STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pip USD","Pip USD","UTC",0,false,-5.6031137,0.0005195364,0.00116398,-0.0006444436,-0.5536552,0.004689445,-0.0041699084,-0.88921154,270091,15,0,false,false,false,1670457600000,6,519870432,"CoinMarketCap",32598,32598,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",-0.00003083807,0.0005239914,"5.092209E-4 - 5.239914E-4",0.0005092209,32598,0.00051734893,"CCC",0.00051734893,202591,103356,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.0000103155035,0.020257425,"5.092209E-4 - 0.077437",-0.07691746,-0.99329084,0.0005092209,0.077437,-98.30595,"REGULAR","[]",1755233760,"CCC","finmb_PIP_CCC","UTC","ccc_market","PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Presearch USD","Presearch USD","UTC",0,false,4.035264,0.0036330963,0.00349372,0.00013937638,0.039893404,0.004646785,-0.0010136887,-0.2181484,1440807,15,0,false,false,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",3681,3681,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",0.00014091842,0.0036330963,"{""low"":0.003344701,""high"":0.0036330963}",0.003344701,3681,0.003372338,"CCC",0.003372338,12071,3742,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00072709634,0.25020522,"{""low"":0.002906,""high"":0.025204}",-0.021570902,-0.85585237,0.002906,0.025204,-57.58642,"REGULAR","[]","2025-08-15T04:56:00.000Z","CCC","finmb_PRE_CCC","UTC","ccc_market","PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Shark USD",,"UTC",0,false,0,6.119e-11,,,,,,,0,15,0,false,false,false,1621382400000,8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,"REGULAR","[]",1672425000,"CCC","finmb_SHARK_CCC","UTC","ccc_market","SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uncle Dolan USD",,"UTC",0,false,0,8.2969643e-7,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,"REGULAR","[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","ccc_market","DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirai USD",,"UTC",0,false,0,2.9343053e-7,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,"REGULAR","[]",1663784580,"CCC","finmb_MIRAI_CCC","UTC","ccc_market","MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIntivirus USD","AIntivirus USD","UTC",0,false,-1.2639655,0.03708171,0.03521748,0.0018642321,0.052934855,0.03430169,0.0027800202,0.08104616,3416879,15,0,false,false,false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",66591,66591,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",-0.00047469884,0.03726835,"{""low"":0.035247948,""high"":0.03726835}",0.035247948,66591,0.035247948,"CCC",0.035247948,974618,63622,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.02280771,1.59785,"{""low"":0.014274,""high"":0.066098}",-0.029016286,-0.4389889,0.014274,0.066098,-5.2189054,"REGULAR","[]","2025-08-15T04:56:00.000Z","CCC","finmb_AINTI_CCC","UTC","ccc_market","AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gummy Bull Token USD",,"UTC",0,false,0,0.00038566432,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,"REGULAR","[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","ccc_market","GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","catwifhat USD","catwifhat USD","UTC",0,false,-5.6340423,1.1014521e-7,7e-7,-5.898548e-7,-0.8426497,8.5e-7,-7.398548e-7,-0.8704174,3340748,15,0,false,false,false,1706486400000,8,30330400538624,"CoinMarketCap",23463,23463,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-6.5761228e-9,1.108228e-7,"1.08620576E-7 - 1.108228E-7",1.08620576e-7,23463,1.0863626e-7,"CCC",1.0863626e-7,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",1.1014521e-7,,"0.0 - 0.009998",-0.00999789,-0.99998903,0,0.009998,,"REGULAR","[]",1755233760,"CCC","finmb_CWIF_CCC","UTC","ccc_market","CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dragon Verse USD","Dragon Verse USD","UTC",0,false,0,0.000049615865,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,"REGULAR","[]",1689705000,"CCC","finmb_DRV_CCC","UTC","ccc_market","DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Project89 USD","Project89 USD","UTC",0,false,-17.422241,0.009638607,0.00747288,0.0021657264,0.28981146,0.00419008,0.0054485267,1.3003396,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",856809,856809,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",-0.0020335512,0.010166242,"{""low"":0.009588641,""high"":0.010166242}",0.009588641,856809,0.00998161,"CCC",0.00998161,778653,796017,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.008462607,7.1960945,"{""low"":0.001176,""high"":0.054028}",-0.044389393,-0.8215998,0.001176,0.054028,-74.4853,"REGULAR","[]","2025-08-15T04:56:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","ccc_market","PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAMEE USD","GAMEE USD","UTC",0,false,0.7346994,0.001812418,0.0016051,0.000207318,0.12916204,0.002880715,-0.0010682971,-0.3708444,3043602,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,1679305088,"CoinMarketCap",273089,273089,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",0.000013218727,0.0018164216,"{""low"":0.0017399709,""high"":0.0018164216}",0.0017399709,273089,0.0017449647,"CCC",0.0017449647,297751,323079,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00045641803,0.33659148,"{""low"":0.001356,""high"":0.021061}",-0.019248582,-0.9139444,0.001356,0.021061,-89.95231,"REGULAR","[]","2025-08-15T04:56:00.000Z","CCC","finmb_GMEE_CCC","UTC","ccc_market","GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Welshcorgicoin USD","Welshcorgicoin USD","UTC",0,false,7.939775,0.00024613948,0.000317,-0.00007086052,-0.22353478,0.000423845,-0.00017770551,-0.41927007,2461394,15,0,false,false,false,1705536000000,6,10000000000,"CoinMarketCap",71130,71130,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",0.000018105406,0.00024713224,"2.4512355E-4 - 2.4713224E-4",0.00024512355,71130,0.00024614893,"CCC",0.00024614893,31038,65265,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.000031139483,0.14483482,"2.15E-4 - 0.003798",-0.0035518606,-0.93519235,0.000215,0.003798,-85.55205,"REGULAR","[]",1755233340,"CCC","finmb_WELSH_CCC","UTC","ccc_market","WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayDapp USD","PlayDapp USD","UTC",0,false,-5.10664,0.00526071,0.00547996,-0.00021924963,-0.04000935,0.012698185,-0.0074374746,-0.58571166,3294359,15,0,false,false,false,"2024-02-25T00:00:00.000Z",6,626219584,"CoinMarketCap",13662,13662,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.0002831025,0.0052620615,"{""low"":0.0051920456,""high"":0.0052620615}",0.0051920456,13662,0.0051920456,"CCC",0.0051920456,966382,136515,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.00065471,0.14214285,"{""low"":0.004606,""high"":0.076058}",-0.07079729,-0.93083286,0.004606,0.076058,-86.88067,"REGULAR","[]","2025-08-15T04:56:00.000Z","CCC","finmb_PDA_CCC","UTC","ccc_market","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arbius USD","Arbius USD","UTC",0,false,-1.064711,5.394475,6.4013834,-1.0069084,-0.15729544,17.1596,-11.765124,-0.6856293,0,15,0,false,false,false,"2024-02-16T00:00:00.000Z",4,0,"CoinMarketCap",52738,52738,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",-0.058053493,5.4027877,"{""low"":5.2463455,""high"":5.4027877}",5.2463455,52738,5.256722,"CCC",5.256722,29454,10418,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",0.85265875,0.1877352,"{""low"":4.541816,""high"":146.6382}",-141.24373,-0.9632124,4.541816,146.6382,-78.813034,"REGULAR","[]","2025-08-15T04:50:00.000Z","CCC","finmb_AIUS_CCC","UTC","ccc_market","AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Token USD","Based Token USD","UTC",0,false,0,0.0000060016105,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,"REGULAR","[]",1685298600,"CCC","finmb_BDC_CCC","UTC","ccc_market","BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD","UTC",0,false,0,1.0014955e-10,,,,,,,0,15,0,false,false,false,1682121600000,8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,1682121600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,1.0014955e-10,1.0014955e-10,,"REGULAR","[]",1750327800,"CCC","finmb_REKT_CCC","UTC","ccc_market","REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hegic USD","Hegic USD","UTC",0,false,0.53296036,0.054943584,0.034173,0.020770583,0.60780686,0.028905515,0.02603807,0.9007994,38665300,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",76499,76499,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",0.00029127672,0.054975275,"{""low"":0.05427466,""high"":0.054975275}",0.05427466,76499,0.054278407,"CCC",0.054278407,100381,195837,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.044557583,4.290158,"{""low"":0.010386,""high"":0.063976}",-0.009032413,-0.1411844,0.010386,0.063976,216.89384,"REGULAR","[]","2025-08-15T04:56:00.000Z","CCC","finmb_HEGIC_CCC","UTC","ccc_market","HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arbucks USD",,"UTC",0,false,0,0.00019832549,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,false,1631577600000,6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"1.9832549E-4 - 0.0025598614",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,1631577600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"0.0 - 0.048349",-0.048150674,-0.995898,0,0.048349,-99.29595,"REGULAR","[]",1660674000,"CCC","finmb_BUCK_CCC","UTC","ccc_market","BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD","UTC",0,false,-1.393733,0.00007404131,0.0000682,0.000005841306,0.08564965,0.000072195,0.0000018463106,0.025573941,0,15,0,false,false,false,1715731200000,6,0,"CoinMarketCap",8355,8355,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",-0.0000010465228,0.00007537701,"7.40267E-5 - 7.537701E-5",0.0000740267,8355,0.000075310185,"CCC",0.000075310185,38339,10447,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.000046041307,1.6443324,"2.8E-5 - 8.37E-4",-0.0007629587,-0.9115397,0.000028,0.000837,-81.190475,"REGULAR","[]",1755233760,"CCC","finmb_DECENTRALIZED_CCC","UTC","ccc_market","DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abble USD","Abble USD","UTC",0,false,10.221862,0.00065669446,0.00064322,0.000013474491,0.020948496,0.00062299,0.000033704448,0.054101102,0,15,0,false,false,false,1712275200000,6,0,"CoinMarketCap",17916,17916,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",0.000060901162,0.00065669446,"5.5610586E-4 - 6.5669446E-4",0.00055610586,17916,0.00055610586,"CCC",0.00055610586,13456,11185,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00032469447,0.9779954,"3.32E-4 - 0.017282",-0.016625306,-0.96200126,0.000332,0.017282,-37.261147,"REGULAR","[]",1755233760,"CCC","finmb_AABL_CCC","UTC","ccc_market","AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Starlink USD","Starlink USD","UTC",0,false,-2.7771163,5.709431e-7,5.4e-7,3.0943113e-8,0.057302065,5.1e-7,6.094308e-8,0.119496234,5697539,15,0,false,false,false,1625875200000,8,9979171962880,"CoinMarketCap",37067,37067,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-1.6308661e-8,5.709431e-7,"5.498107E-7 - 5.709431E-7",5.498107e-7,37067,5.5595706e-7,"CCC",5.5595706e-7,174484,86224,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",5.709431e-7,,"0.0 - 2.0E-6",-0.000001429057,-0.7145285,0,0.000002,0,"REGULAR","[]",1755233760,"CCC","finmb_STARL_CCC","UTC","ccc_market","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEGOD USD","DEGOD USD","UTC",0,false,-4.9716787,0.0008996304,0.00078782,0.0001118104,0.14192379,0.001287555,-0.00038792455,-0.30128777,0,15,0,false,false,false,1731715200000,6,0,"CoinMarketCap",27065,27065,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.000047066715,0.00090084714,"8.8853337E-4 - 9.0084714E-4",0.00088853337,27065,0.0008894577,"CCC",0.0008894577,84333,47238,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00028963044,0.474804,"6.1E-4 - 0.00581",-0.0049103694,-0.8451582,0.00061,0.00581,-64.1605,"REGULAR","[]",1755233760,"CCC","finmb_DEGOD_CCC","UTC","ccc_market","DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marscoin USD","Marscoin USD","UTC",0,false,-0.23812404,0.047921933,0.07696414,-0.029042207,-0.37734726,0.08303501,-0.035113074,-0.42287073,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",115419,115419,"MARS","USD=X","https://coinmarketcap.com/currencies/marscoin",-0.000114388764,0.04804031,"{""low"":0.047820464,""high"":0.04804031}",0.047820464,115419,0.0478228,"CCC",0.0478228,70300,56145,"2014-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png",0.015183933,0.46380147,"{""low"":0.032738,""high"":0.427756}",-0.3798341,-0.887969,0.032738,0.427756,-37.089355,"REGULAR","[]","2025-08-15T04:56:00.000Z","CCC","finmb_MARS_CCC","UTC","ccc_market","MARS"
