"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","corporateActions","regularMarketTime","shortName","regularMarketChangePercent","regularMarketPrice","currency","marketState","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XGold USD","CCC","finmb_XGD_CCC","UTC","UTC",0,"[]","2025-08-19T22:51:00.000Z","XGold USD",4.43011,42.658634,"USD","REGULAR","ccc_market",false,1.809658,45.561665,"{""low"":40.80281,""high"":45.561665}",40.80281,4163,40.8549,"CCC",40.8549,0,0,"2024-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32447.png",34.36556,4.143886,"{""low"":8.293076,""high"":6506.2744}",-6463.6157,-0.9934434,8.293076,6506.2744,-99.36955,66.050575,-23.391941,-0.35415196,43.77927,-1.120636,-0.025597412,0,15,0,false,"2024-08-07T00:00:00.000Z",2,0,"CoinMarketCap",4163,4163,"XGD","USD=X","https://coinmarketcap.com/currencies/xgold",false,false,"XGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HedgeTrade USD","CCC","finmb_HEDG_CCC","UTC","UTC",0,"[]","2025-08-19T22:56:00.000Z","HedgeTrade USD",1.5057887,0.012431821,"USD","REGULAR","ccc_market",false,0.0001844205,0.012534046,"{""low"":0.012238938,""high"":0.012534046}",0.012238938,19,0.012293752,"CCC",0.012293752,42,26,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3662.png",0.008374821,2.0642893,"{""low"":0.004057,""high"":0.197491}",-0.18505919,-0.93705124,0.004057,0.197491,10.388792,0.01391124,-0.001479419,-0.106347024,0.01038938,0.0020424407,0.19658928,0,15,0,false,"2019-01-03T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"HEDG","USD=X","https://coinmarketcap.com/currencies/hedgetrade",false,false,"HEDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chainbing USD","CCC","finmb_CBG_CCC","UTC","UTC",0,"[]","2025-08-19T22:56:00.000Z","Chainbing USD",2.2203228,0.002395055,"USD","REGULAR","ccc_market",false,0.000052022748,0.0028292683,"{""low"":0.0022714261,""high"":0.0028292683}",0.0022714261,28457,0.0023430323,"CCC",0.0023430323,0,0,"2021-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11498.png",0.0009800551,0.6926184,"{""low"":0.001415,""high"":0.243071}",-0.24067596,-0.9901467,0.001415,0.243071,-98.00897,0.00255714,-0.00016208505,-0.063385285,0.00670058,-0.0043055248,-0.64256,79036,15,0,false,"2021-08-30T00:00:00.000Z",6,33000000,"CoinMarketCap",28457,28457,"CBG","USD=X","https://coinmarketcap.com/currencies/chainbing",false,false,"CBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Diamond USD","CCC","finmb_BCD_CCC","UTC","UTC",0,"[]","2025-08-19T22:56:00.000Z","Bitcoin Diamond USD",-3.0557337,0.022646975,"USD","REGULAR","ccc_market",false,-0.00071384385,0.023321005,"{""low"":0.022558397,""high"":0.023321005}",0.022558397,39052,0.023252798,"CCC",0.023252798,48836,0,"2017-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2222.png",0.019836975,7.059422,"{""low"":0.00281,""high"":0.100197}",-0.077550024,-0.7739755,0.00281,0.100197,-65.643745,0.01850616,0.0041408148,0.22375332,0.031492677,-0.008845702,-0.28088123,4223500,15,0,false,"2017-11-24T00:00:00.000Z",6,186492896,"CoinMarketCap",39052,39052,"BCD","USD=X","https://coinmarketcap.com/currencies/bitcoin-diamond",false,false,"BCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAO Farmer DFG USD","CCC","finmb_DFG_CCC","UTC","UTC",0,"[]",1700072340,"DAO Farmer DFG USD",0,0.000015171101,"USD","REGULAR","ccc_market",false,0,0.000015171101,"1.5171101E-5 - 1.5171101E-5",0.000015171101,7,0.000015171101,"CCC",0.000015171101,5,2,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19166.png",1.7110142e-7,0.011406762,"1.5E-5 - 2.78E-4",-0.0002628289,-0.9454277,0.000015,0.000278,-91.71271,0.00001716,-0.0000019888994,-0.11590322,0.00003956,-0.000024388899,-0.616504,0,15,0,false,1648598400000,6,0,"CoinMarketCap",7,7,"DFG","USD=X","https://coinmarketcap.com/currencies/dao-farmer-dfg",false,false,"DFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Utility Cjournal USD","CCC","finmb_UCJL_CCC","UTC","UTC",0,"[]","2025-08-19T22:51:00.000Z","Utility Cjournal USD",-10.991575,2.2750568,"USD","REGULAR","ccc_market",false,-0.28094482,2.4773867,"{""low"":2.1491344,""high"":2.4773867}",2.1491344,8,2.3623931,"CCC",2.3623931,0,0,"2023-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27952.png",0.12592244,0.058592167,"{""low"":2.1491344,""high"":24.990065}",-22.715008,-0.90896153,2.1491344,24.990065,-60.11435,4.0715027,-1.7964458,-0.44122428,9.22907,-6.954013,-0.75349015,0,15,0,false,"2023-08-30T00:00:00.000Z",4,0,"CoinMarketCap",8,8,"UCJL","USD=X","https://coinmarketcap.com/currencies/utility-cjournal",false,false,"UCJL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","King DAG USD","CCC","finmb_KDAG_CCC","UTC","UTC",0,"[]","2025-08-19T22:55:00.000Z","King DAG USD",-0.40071115,0.004851522,"USD","REGULAR","ccc_market",false,-0.000019518659,0.005108128,"{""low"":0.0047883997,""high"":0.005108128}",0.0047883997,26,0.0048710406,"CCC",0.0048710406,0,0,"2020-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5626.png",0.00051352195,0.11837758,"{""low"":0.004338,""high"":0.102234}",-0.09738248,-0.9525449,0.004338,0.102234,-94.016335,0.0064032,-0.0015516779,-0.24232852,0.036663465,-0.031811945,-0.8676743,264172,15,0,false,"2020-05-25T00:00:00.000Z",6,54451544,"CoinMarketCap",26,26,"KDAG","USD=X","https://coinmarketcap.com/currencies/king-dag",false,false,"KDAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VIDY USD","CCC","finmb_VIDY_CCC","UTC","UTC",0,"[]",1755644160,"VIDY USD",-0.01541776,0.0000050015256,"USD","REGULAR","ccc_market",false,-7.712515e-10,0.000005003622,"5.0009758E-6 - 5.003622E-6",0.0000050009758,63,0.0000050020544,"CCC",0.0000050020544,0,0,1567555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4431.png",0.0000020015254,0.6671751,"3.0E-6 - 2.4E-5",-0.000018998475,-0.7916031,0.000003,0.000024,-64.28571,0.00000528,-2.7847454e-7,-0.05274139,0.000006155,-0.0000011534744,-0.18740445,0,15,0,false,1567555200000,8,0,"CoinMarketCap",63,63,"VIDY","USD=X","https://coinmarketcap.com/currencies/vidy",false,false,"VIDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VidyX USD","CCC","finmb_VIDYX_CCC","UTC","UTC",0,"[]",1745414820,"VidyX USD",0,0.00016467838,"USD","REGULAR","ccc_market",false,0,0.00016467838,"1.6467838E-4 - 1.6467838E-4",0.00016467838,54192,0.00016467838,"CCC",0.00016467838,5679,12917,1609804800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8182.png",0.00003667838,0.28654984,"1.28E-4 - 7.06E-4",-0.00054132164,-0.7667445,0.000128,0.000706,-62.15596,0.00022072,-0.000056041623,-0.2539037,0.000293035,-0.00012835662,-0.43802488,0,15,0,false,1609804800000,6,0,"CoinMarketCap",54192,54192,"VIDYX","USD=X","https://coinmarketcap.com/currencies/vidyx",false,false,"VIDYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nexusmind USD","CCC","finmb_NMD_CCC","UTC","UTC",0,"[]","2025-08-19T22:51:00.000Z","Nexusmind USD",0,5.2809067,"USD","REGULAR","ccc_market",false,0,5.2809067,"{""low"":5.2809067,""high"":5.2809067}",5.2809067,157,5.2809067,"CCC",5.2809067,91653,73,"2024-02-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29585.png",4.226452,4.008186,"{""low"":1.054455,""high"":29.053375}",-23.772469,-0.8182343,1.054455,29.053375,344.71136,9.592299,-4.311393,-0.44946393,7.164273,-1.8833661,-0.26288307,54168908,15,0,false,"2024-02-29T00:00:00.000Z",4,10257502,"CoinMarketCap",157,157,"NMD","USD=X","https://coinmarketcap.com/currencies/nexusmind",false,false,"NMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Concoin USD","CCC","finmb_CONX_CCC","UTC","UTC",0,"[]","2025-08-19T22:56:00.000Z","Concoin USD",0,0.0019654487,"USD","REGULAR","ccc_market",false,0,0.0019654487,"{""low"":0.0019654487,""high"":0.0019654487}",0.0019654487,2,0.0019654487,"CCC",0.0019654487,0,0,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1632.png",0.0009104487,0.8629846,"{""low"":0.001055,""high"":0.002164}",-0.00019855122,-0.091751955,0.001055,0.002164,66.52542,0.001965,4.4866465e-7,0.00022832806,0.001965,4.4866465e-7,0.00022832806,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"CONX","USD=X","https://coinmarketcap.com/currencies/concoin",false,false,"CONX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Project 32 USD","CCC","finmb_32_CCC","UTC","UTC",0,"[]",1755643860,"Project 32 USD",0.93951225,0.000011704387,"USD","REGULAR","ccc_market",false,1.08941094e-7,0.000011707759,"1.1604692E-5 - 1.1707759E-5",0.000011604692,2286022,0.000011605181,"CCC",0.000011605181,2180588,2420289,1738627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35591.png",0.000005704387,0.95073116,"6.0E-6 - 4.8E-5",-0.000036295613,-0.7561586,0.000006,0.000048,-75,0.0000089,0.0000028043878,0.31509978,0.0000145563,-0.0000028519125,-0.1959229,0,15,0,false,1742515200000,6,0,"CoinMarketCap",2286022,2286022,"32","USD=X","https://coinmarketcap.com/currencies/project-32",false,false,"32"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC","finmb_EGGY_CCC","UTC","UTC",0,"[]",1691778600,"Eggy Inu USD",0,0.0000013989785,"USD","REGULAR","ccc_market",false,0,0.0000013989785,"1.3989785E-6 - 1.3989785E-6",0.0000013989785,4,0.0000013989785,"CCC",0.0000013989785,,0,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26126.png",3.989785e-7,0.3989785,"1.0E-6 - 9.1E-5",-0.000089601024,-0.98462665,0.000001,0.000091,-96.969696,0.00000148,-8.102154e-8,-0.05474428,0.0000025333,-0.0000011343215,-0.44776437,0,15,0,false,1685318400000,8,0,"CoinMarketCap",4,4,"EGGY","USD=X","https://coinmarketcap.com/currencies/eggy-inu",false,false,"EGGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mohameme Bit Salman USD","CCC","finmb_SALMAN_CCC","UTC","UTC",0,"[]",1748913480,"Mohameme Bit Salman USD",0,1.3265421e-7,"USD","REGULAR","ccc_market",false,0,1.3265421e-7,"1.3265421E-7 - 1.3265421E-7",1.3265421e-7,52683,1.3265421e-7,"CCC",1.3265421e-7,660319,418110,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31894.png",0,0,"1.3265421E-7 - 1.5E-5",-0.000014867345,-0.9911564,1.3265421e-7,0.000015,-75,0.00000224,-0.0000021073458,-0.9407794,0.00000224,-0.0000021073458,-0.9407794,0,15,0,false,1718841600000,8,0,"CoinMarketCap",52683,52683,"SALMAN","USD=X","https://coinmarketcap.com/currencies/mohameme-bit-salman",false,false,"SALMAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","lilpump USD","CCC","finmb_LILPUMP_CCC","UTC","UTC",0,"[]",1755643860,"lilpump USD",-0.37935042,0.00008100439,"USD","REGULAR","ccc_market",false,-3.0845695e-7,0.000085213935,"7.822808E-5 - 8.5213935E-5",0.00007822808,252216,0.00008245212,"CCC",0.00008245212,240669,266834,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31906.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31906.png",0.000037004393,0.8410089,"4.4E-5 - 0.00159",-0.0015089957,-0.9490539,0.000044,0.00159,-88.73627,0.00007622,0.0000047843932,0.062770836,0.00008616,-0.0000051556053,-0.059837576,0,15,0,false,1718928000000,6,0,"CoinMarketCap",252216,252216,"LILPUMP","USD=X","https://coinmarketcap.com/currencies/lilpump",false,false,"LILPUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC","finmb_SWEEP_CCC","UTC","UTC",0,"[]",1655922060,"Sweep Capital USD",0,0.0003495222,"USD","REGULAR","ccc_market",false,0,1.0008901,"3.495222E-4 - 1.0008901",0.0003495222,2413,0.9996784,"CCC",0.9996784,1037,0,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18555.png",0.000007522176,0.021994665,"3.42E-4 - 1.0008901",-1.0005406,-0.9996508,0.000342,1.0008901,-91.42577,0.00116422,-0.0008146978,-0.6997799,0.003626482,-0.00327696,-0.9036195,0,15,0,false,1646265600000,6,0,"CoinMarketCap",2413,2413,"SWEEP","USD=X","https://coinmarketcap.com/currencies/sweep-capital",false,false,"SWEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Baby Floki (BSC) USD","CCC","finmb_BABYFLOKI_CCC","UTC","UTC",0,"[]",1755644160,"Baby Floki (BSC) USD",-0.636551,2.8219033e-10,"USD","REGULAR","ccc_market",false,-1.8078039e-12,2.8825284e-10,"2.8136518E-10 - 2.8825284E-10",2.8136518e-10,319,2.8399813e-10,"CCC",2.8399813e-10,,,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12194.png",8.251455e-13,0.0029326496,"2.8136518E-10 - 2.8825284E-10",-6.0625116e-12,-0.021031924,2.8136518e-10,2.8825284e-10,,,,,,,,0,15,0,false,1632873600000,8,0,"CoinMarketCap",319,319,"BABYFLOKI","USD=X","https://coinmarketcap.com/currencies/baby-floki",false,false,"BABYFLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LuckysLeprecoin USD","CCC","finmb_LUCKYSLP_CCC","UTC","UTC",0,"[]",1755643860,"LuckysLeprecoin USD",-2.1274097,8.961673e-8,"USD","REGULAR","ccc_market",false,-1.947953e-9,9.15946e-8,"8.915695E-8 - 9.15946E-8",8.915695e-8,200898,9.151374e-8,"CCC",9.151374e-8,814481,657653,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27191.png",8.961673e-8,,"0.0 - 3.0E-6",-0.0000029103833,-0.9701277,0,0.000003,,0.00000124,-0.0000011503832,-0.9277285,7.8e-7,-6.903833e-7,-0.88510674,0,15,0,false,1688169600000,8,0,"CoinMarketCap",200898,200898,"LUCKYSLP","USD=X","https://coinmarketcap.com/currencies/luckys-leprecoin",false,false,"LUCKYSLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PokerFi USD","CCC","finmb_POKERFI_CCC","UTC","UTC",0,"[]",1755644100,"PokerFi USD",-0.05184996,0.000069910195,"USD","REGULAR","ccc_market",false,-3.627065e-8,0.00006999372,"6.989356E-5 - 6.999372E-5",0.00006989356,197906,0.00006994158,"CCC",0.00006994158,175634,213544,1633824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12582.png",0.000025910194,0.588868,"4.4E-5 - 1.72E-4",-0.000102089805,-0.5935454,0.000044,0.000172,-55.128204,0.00007,-8.9807145e-8,-0.0012829591,0.00006936,5.5019336e-7,0.00793243,0,15,0,false,1633824000000,6,0,"CoinMarketCap",197906,197906,"POKERFI","USD=X","https://coinmarketcap.com/currencies/pokerfi",false,false,"POKERFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","President Donald J. Trump USD","CCC","finmb_PDJT_CCC","UTC","UTC",0,"[]",1755643860,"President Donald J. Trump USD",-0.05754702,0.00040060838,"USD","REGULAR","ccc_market",false,-2.3067696e-7,0.0004011099,"4.003178E-4 - 4.011099E-4",0.0004003178,197291,0.00040081108,"CCC",0.00040081108,222323,229939,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33685.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33685.png",0.00015060836,0.60243344,"2.5E-4 - 9.99E-4",-0.00059839163,-0.5989906,0.00025,0.000999,-26.151012,0.00040096,-3.5163248e-7,-0.0008769764,0.00040086,-2.5163172e-7,-0.0006277297,0,15,0,false,1730160000000,6,0,"CoinMarketCap",197291,197291,"PDJT","USD=X","https://coinmarketcap.com/currencies/president-donald-j-trump",false,false,"PDJT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Digital Swiss Franc USD","CCC","finmb_DSFR_CCC","UTC","UTC",0,"[]","2025-08-19T22:56:00.000Z","Digital Swiss Franc USD",-0.05754769,0.0026997323,"USD","REGULAR","ccc_market",false,-0.0000015546102,0.002703112,"{""low"":0.0026991894,""high"":0.002703112}",0.0026991894,233680,0.0027010983,"CCC",0.0027010983,224396,249678,"2021-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12200.png",0.00045073242,0.2004146,"{""low"":0.002249,""high"":0.003696}",-0.0009962677,-0.26955295,0.002249,0.003696,-26.742607,0.00270026,-5.2759424e-7,-0.00019538647,0.00269209,0.0000076422,0.0028387608,0,15,0,false,"2021-10-13T00:00:00.000Z",6,0,"CoinMarketCap",233680,233680,"DSFR","USD=X","https://coinmarketcap.com/currencies/digital-swis-franc",false,false,"DSFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MarketCash USD","CCC","finmb_MKT_CCC","UTC","UTC",0,"[]",1741224420,"MarketCash USD",0,0.000038091945,"USD","REGULAR","ccc_market",false,0,0.000038091945,"3.8091945E-5 - 3.8091945E-5",0.000038091945,107359,0.000038091945,"CCC",0.000038091945,0,0,1567987200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4474.png",0.0000050919443,0.15430135,"3.3E-5 - 3.64E-4",-0.00032590807,-0.8953518,0.000033,0.000364,-88.690475,0.000082,-0.000043908054,-0.5354641,0.000182235,-0.00014414306,-0.79097354,0,15,0,false,1701388800000,6,0,"CoinMarketCap",107359,107359,"MKT","USD=X","https://coinmarketcap.com/currencies/marketcash",false,false,"MKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Deepmind Ai USD","CCC","finmb_GOOGLE_CCC","UTC","UTC",0,"[]",1720247760,"Deepmind Ai USD",-9.890442,0.00016487135,"USD","REGULAR","ccc_market",false,-0.00001809631,0.00016488114,"1.6419242E-4 - 1.6488114E-4",0.00016419242,1419515,0.00016421282,"CCC",0.00016421282,1577291,1578176,1713312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30713.png",0.000017871353,0.12157383,"1.47E-4 - 0.028927",-0.028762128,-0.9943004,0.000147,0.028927,-98.816185,0.00968896,-0.009524089,-0.9829836,0.012964848,-0.012799977,-0.98728323,0,15,0,false,1713312000000,6,0,"CoinMarketCap",1419515,1419515,"GOOGLE","USD=X","https://coinmarketcap.com/currencies/deepmind-ai",false,false,"GOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wibegram USD","CCC","finmb_WIBE_CCC","UTC","UTC",0,"[]","2025-08-19T22:51:00.000Z","Wibegram USD",-0.22013322,0.25043124,"USD","REGULAR","ccc_market",false,-0.00055250525,0.25200003,"{""low"":0.25039995,""high"":0.25200003}",0.25039995,3490044,0.25118107,"CCC",0.25118107,3302337,3741785,"2024-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33249.png",0.116514236,0.8700481,"{""low"":0.133917,""high"":1.754058}",-1.5036268,-0.85722756,0.133917,1.754058,-76.64328,0.5783311,-0.32789987,-0.566976,1.2594409,-1.0090096,-0.80115676,5105207,15,0,false,"2024-10-01T00:00:00.000Z",6,20385664,"CoinMarketCap",3490044,3490044,"WIBE","USD=X","https://coinmarketcap.com/currencies/wibegram",false,false,"WIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAWG USD","CCC","finmb_DAWG_CCC","UTC","UTC",0,"[]",1751674080,"DAWG USD",0,0.0005180912,"USD","REGULAR","ccc_market",false,0,0.0005180912,"5.180912E-4 - 5.180912E-4",0.0005180912,0,0.0005180912,"CCC",0.0005180912,0,0,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15175.png",0.000087091204,0.20206776,"4.31E-4 - 0.01799",-0.01747191,-0.9712012,0.000431,0.01799,-78.70065,0.00059132,-0.00007322879,-0.12383953,0.001193065,-0.00067497377,-0.5657477,0,15,0,false,1637798400000,6,0,"CoinMarketCap",0,0,"DAWG","USD=X","https://coinmarketcap.com/currencies/dawg",false,false,"DAWG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Burn Floki USD","CCC","finmb_BFLOKI_CCC","UTC","UTC",0,"[]",1707182100,"Burn Floki USD",0,1.9895656e-9,"USD","REGULAR","ccc_market",false,0,1.9895656e-9,"1.9895656E-9 - 1.9895656E-9",1.9895656e-9,764,1.9895656e-9,"CCC",1.9895656e-9,,,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19745.png",0,0,"1.9895656E-9 - 1.9895656E-9",0,0,1.9895656e-9,1.9895656e-9,,,,,,,,0,15,0,false,1650844800000,8,0,"CoinMarketCap",764,764,"BFLOKI","USD=X","https://coinmarketcap.com/currencies/burn-floki",false,false,"BFLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC","finmb_CPR_CCC","UTC","UTC",0,"[]",1642765860,"Cipher USD",25.654957,0.00035085547,"USD","REGULAR","ccc_market",false,0.00007163413,0.00036379063,"2.7922133E-4 - 3.6379063E-4",0.00027922133,3,0.00027922133,"CCC",0.00027922133,0,333,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4589.png",0.00019585546,1.2635837,"1.55E-4 - 0.006759",-0.0064081447,-0.9480907,0.000155,0.006759,-80.102036,0.00081276,-0.0004619045,-0.56831604,0.00140847,-0.0010576146,-0.7508961,26764,15,0,false,1604966400000,6,76283400,"CoinMarketCap",3,3,"CPR","USD=X","https://coinmarketcap.com/",false,false,"CPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Leve Invest USD","CCC","finmb_LEVE_CCC","UTC","UTC",0,"[]",1755643860,"Leve Invest USD",1.0774285,0.0004423239,"USD","REGULAR","ccc_market",false,0.000004714908,0.00044235124,"4.3792924E-4 - 4.4235124E-4",0.00043792924,166738,0.00043792924,"CCC",0.00043792924,160305,178429,1666742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22396.png",0.000035323872,0.08679084,"4.07E-4 - 0.001284",-0.00084167614,-0.655511,0.000407,0.001284,-59.444447,0.00044742,-0.00000509611,-0.011389991,0.00059971,-0.0001573861,-0.26243702,0,15,0,false,1666742400000,6,0,"CoinMarketCap",166738,166738,"LEVE","USD=X","https://coinmarketcap.com/currencies/leve-invest",false,false,"LEVE"
