"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T20:00:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,"VitaDAO USD","VitaDAO USD","REGULAR",-1.8622841,0.19123775,-0.0036289692,0.19427511,"{""low"":0.1863881,""high"":0.19427511}",0.1863881,8725,0.19154683,"CCC",0.19154683,387537,8888,"2022-03-30T00:00:00.000Z",64298880,27219552,"https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.021024749,0.12352023,"{""low"":0.170213,""high"":2.583004}",-2.3917663,-0.92596304,0.170213,2.583004,-82.650986,0.26765034,-0.07641259,-0.2854941,0.78398496,-0.5927472,-0.7560696,2732682,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,14289453,"CoinMarketCap",8725,8725,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao","VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-24T18:30:00.000Z","CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,"Rex Inu USD",,"REGULAR",0,0.0000069178714,0,0.0000069178714,"{""low"":6.9178714,""high"":6}",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"{""low"":6,""high"":6}",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,false,"2017-09-13T00:00:00.000Z",8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/","REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T19:59:00.000Z","CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,"TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","REGULAR",-2.2326002,0.00013897632,-0.0000031736417,0.00013916063,"{""low"":1.3894927,""high"":4}",0.00013894927,49269,0.00013914413,"CCC",0.00013914413,73339,77656,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.00002897632,0.2634211,"{""low"":1.1,""high"":4}",-0.008545023,-0.9839963,0.00011,0.008684,-95.255974,0.00014188,-0.0000029036746,-0.02046571,0.00034961,-0.00021063368,-0.60248184,138976,15,0,false,false,false,"2025-02-18T00:00:00.000Z",6,1000000000,"CoinMarketCap",49269,49269,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa","TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T19:59:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,"Levva Protocol USD","Levva Protocol USD","REGULAR",15.335666,0.00046943966,0.000062419276,0.00047212787,"{""low"":4.537072,""high"":4}",0.0004537072,1911544,0.00045615528,"CCC",0.00045615528,2752049,1922249,"2025-04-15T00:00:00.000Z",2000000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00010443965,0.286136,"{""low"":3.65,""high"":4}",-0.0072055603,-0.9388352,0.000365,0.007675,-89.37806,0.00065632,-0.00018688035,-0.28473967,0.0023159,-0.0018464604,-0.7972971,0,15,0,false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",1911544,1911544,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol","LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,"Pizza USD",,"REGULAR",0,0.010505932,0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/","PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T20:00:00.000Z","CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,"MongCoin USD","MongCoin USD","REGULAR",0.04106118,6.1383715e-10,2.519096e-13,6.2191163e-10,"{""low"":6.064833,""high"":10}",6.064833e-10,55576,6.091089e-10,"CCC",6.091089e-10,,,"2023-04-28T00:00:00.000Z",689999984984064,689999984984064,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",7.35384e-12,0.0121253785,"{""low"":6.064833,""high"":10}",-8.0744855e-12,-0.012983332,6.064833e-10,6.2191163e-10,,,,,,,,356759,15,0,false,false,false,"2023-04-28T00:00:00.000Z",8,581196048236544,"CoinMarketCap",55576,55576,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin","MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T20:00:00.000Z","CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,"MLG DOGE USD","MLG DOGE USD","REGULAR",-8.107098,2.2871772e-8,-2.0178241e-9,2.4889596e-8,"{""low"":2.2871772,""high"":8}",2.2871772e-8,287,2.4889596e-8,"CCC",2.4889596e-8,,,"2025-06-03T00:00:00.000Z",420690001920,378619985920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"{""low"":2.2871772,""high"":8}",-2.0178241e-9,-0.08107099,2.2871772e-8,2.4889596e-8,,,,,,,,0,15,0,false,false,false,"2025-06-03T00:00:00.000Z",8,0,"CoinMarketCap",287,287,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge","MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T20:00:00.000Z","CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,"NATIX Network USD","NATIX Network USD","REGULAR",-4.764421,0.00009652579,-0.0000048289658,0.00010322376,"{""low"":9.463563,""high"":5}",0.00009463563,152871,0.00010171444,"CCC",0.00010171444,330323,115088,"2024-05-22T00:00:00.000Z",99999997952,99991486464,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.000026525791,0.37893987,"{""low"":7,""high"":5}",-0.0018854742,-0.95129883,0.00007,0.001982,-85.87258,0.0001569,-0.00006037421,-0.38479418,0.000426025,-0.00032949922,-0.77342695,3919253,15,0,false,false,false,"2024-07-04T00:00:00.000Z",6,40603172864,"CoinMarketCap",152871,152871,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network","NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T19:59:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,"Heurist AI USD","Heurist AI USD","REGULAR",-2.193995,0.0071140975,-0.00015958399,0.0072177323,"{""low"":0.0066799205,""high"":0.0072177323}",0.0066799205,249130,0.007199274,"CCC",0.007199274,186614,182554,"2025-02-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.0021580975,0.43545145,"{""low"":0.004956,""high"":0.106584}",-0.0994699,-0.9332536,0.004956,0.106584,-51.807476,0.00790688,-0.00079278275,-0.10026492,0.01743206,-0.010317963,-0.59189576,0,15,0,false,false,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",249130,249130,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T19:59:00.000Z","CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,"Chill House USD","Chill House USD","REGULAR",0.5913525,0.0029899706,0.000017577317,0.0030199282,"{""low"":0.0029045802,""high"":0.0030199282}",0.0029045802,274750,0.0029541017,"CCC",0.0029541017,430839,304227,"2025-07-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.0029869706,995.6568,"{""low"":3,""high"":6}",-0.05703103,-0.9501846,0.000003,0.060021,98366.67,0.00304336,-0.000053389464,-0.017542934,0.005195325,-0.0022053542,-0.42448822,0,15,0,false,false,false,"2025-07-10T00:00:00.000Z",6,0,"CoinMarketCap",274750,274750,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house","CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T19:59:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,"Somnium Space Cubes USD","Somnium Space Cubes USD","REGULAR",-2.8377175,0.105243444,-0.003073737,0.10832478,"{""low"":0.104618214,""high"":0.10832478}",0.104618214,2583,0.108259656,"CCC",0.108259656,7940,11122,"2020-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.029841445,0.39576465,"{""low"":0.075402,""high"":0.405979}",-0.30073556,-0.7407663,0.075402,0.405979,-60.149868,0.1030845,0.0021589473,0.020943472,0.19349268,-0.08824924,-0.45608565,1315543,15,0,false,false,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",2583,2583,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes","CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T19:59:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,"Aurory USD","Aurory USD","REGULAR",-1.5729263,0.0454813,-0.00072681904,0.046667237,"{""low"":0.045363676,""high"":0.046667237}",0.045363676,88082,0.04658943,"CCC",0.04658943,90140,88275,"2021-10-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.0059813,0.15142532,"{""low"":0.0395,""high"":0.175476}",-0.12999469,-0.7408118,0.0395,0.175476,-59.565365,0.04693584,-0.0014545396,-0.030989954,0.0824698,-0.036988497,-0.4485096,3416977,15,0,false,false,false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",88082,88082,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory","AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T20:00:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,"Decimated USD","Decimated USD","REGULAR",0.69655615,0.000553426,0.0000038282597,0.00056558294,"{""low"":5.4595456,""high"":4}",0.00054595456,20720,0.0005499512,"CCC",0.0005499512,39576,21831,"2021-05-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00006742598,0.13873658,"{""low"":4.86,""high"":4}",-0.0040005744,-0.8784748,0.000486,0.004554,-87.38242,0.0006342,-0.000080774014,-0.12736364,0.00125647,-0.000703044,-0.559539,300654,15,0,false,false,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",20720,20720,"DIO","USD=X","https://coinmarketcap.com/","DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T20:00:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,"Aussie Digital USD","Aussie Digital USD","REGULAR",0,0.015700076,0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z",24999999488,24999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",7.636845e-8,0.000004864233,"{""low"":0.0157,""high"":0.015700076}",0,0,0.0157,0.015700076,0,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital","AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T19:59:00.000Z","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"BaaSid USD","BaaSid USD","REGULAR",2.3005264,0.00013202388,0.00000296894,0.00013289606,"{""low"":1.2932581,""high"":4}",0.00012932581,39457,0.00012932581,"CCC",0.00012932581,45734,42137,"2018-08-10T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.000027023882,0.2573703,"{""low"":1.05,""high"":4}",-0.00044197612,-0.76999325,0.000105,0.000574,-63.55932,0.00012646,0.000005563881,0.04399716,0.000201395,-0.00006937112,-0.34445304,1320238,15,0,false,false,false,"2018-08-10T00:00:00.000Z",6,10000000000,"CoinMarketCap",39457,39457,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T19:59:00.000Z","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,"Delabs Games USD","Delabs Games USD","REGULAR",1.1246259,0.0016735167,0.000018611434,0.0016758809,"{""low"":0.0016311364,""high"":0.0016758809}",0.0016311364,21218,0.0016659916,"CCC",0.0016659916,49802,22073,"2025-07-25T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.00012151676,0.078296885,"{""low"":0.001552,""high"":0.014906}",-0.0132324835,-0.88772863,0.001552,0.014906,-88.53407,0.00203208,-0.00035856327,-0.17645136,0.00524389,-0.0035703732,-0.6808635,1255639,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",21218,21218,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games","DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,"Cold Chain USD",,"REGULAR",0,2.303467,0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain","CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T19:59:00.000Z","CCC","finmb_HPP_CCC","UTC","UTC",0,"ccc_market",false,"House Party Protocol USD","House Party Protocol USD","REGULAR",-3.4656582,0.02364209,-0.00084877014,0.024188219,"{""low"":0.023231372,""high"":0.024188219}",0.023231372,1536,0.024069669,"CCC",0.024069669,286331,340118,"2025-12-01T00:00:00.000Z",1700000000,1700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png",0.001780089,0.081423886,"{""low"":0.021862,""high"":0.106876}",-0.08323391,-0.7787895,0.021862,0.106876,-29.276604,0.0367411,-0.013099011,-0.35652202,0.0402091,-0.01656701,-0.41202143,0,15,0,false,false,false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",1536,1536,"HPP","USD=X","https://coinmarketcap.com/currencies/house-party-protocol","HPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T19:59:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,"Everscale USD","Everscale USD","REGULAR",-1.145747,0.0028710274,-0.000033275923,0.0029688824,"{""low"":0.002795459,""high"":0.0029688824}",0.002795459,14050,0.002908763,"CCC",0.002908763,57695,31959,"2020-10-26T00:00:00.000Z",0,2117524480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.00069902744,0.32183585,"{""low"":0.002172,""high"":0.027855}",-0.024983972,-0.89692956,0.002172,0.027855,-59.240578,0.00468956,-0.0018185324,-0.38778317,0.010237635,-0.007366608,-0.71956146,5700492,15,0,false,false,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",14050,14050,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T19:59:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,"LoungeM USD","LoungeM USD","REGULAR",-0.13400032,0.005118966,-0.0000068689696,0.0051639043,"{""low"":0.005108954,""high"":0.0051639043}",0.005108954,239,0.0051293187,"CCC",0.0051293187,5571,154,"2021-06-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.002504966,0.9582884,"{""low"":0.002614,""high"":0.020632}",-0.015513035,-0.7518919,0.002614,0.020632,-25.26592,0.00634162,-0.0012226538,-0.19279835,0.00864073,-0.0035217637,-0.40757713,807886,15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,157822256,"CoinMarketCap",239,239,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm","LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-05T11:26:00.000Z","CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,"Milk Token USD",,"REGULAR",8.313973,1.4277115e-9,1.0958845e-10,1.4380017e-9,"{""low"":1.2888528,""high"":9}",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,"2021-04-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"{""low"":0,""high"":1.796741}",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,false,"2021-12-17T00:00:00.000Z",8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/","MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T19:59:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"Crust Network USD","Crust Network USD","REGULAR",-2.79756,0.017300842,-0.0004979316,0.039716713,"{""low"":0.017240899,""high"":0.039716713}",0.017240899,38610,0.017798327,"CCC",0.017798327,56717,44206,"2020-08-28T00:00:00.000Z",0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.001066843,0.06571659,"{""low"":0.016234,""high"":0.166384}",-0.14908315,-0.89601856,0.016234,0.166384,-85.942314,0.02102074,-0.003719898,-0.17696323,0.04782343,-0.030522587,-0.63823503,244609,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",38610,38610,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T20:00:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,"HAVAH USD","HAVAH USD","REGULAR",0.06135885,0.0001105302,6.7775545e-8,0.00011062927,"{""low"":1.10185014,""high"":4}",0.000110185014,43618,0.00011043253,"CCC",0.00011043253,48198,44615,"2023-02-23T00:00:00.000Z",10000000000,8243997696,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.000010530202,0.10530203,"{""low"":1,""high"":4}",-0.0024594697,-0.9569921,0.0001,0.00257,-93.88549,0.00013952,-0.000028989794,-0.20778236,0.00052736,-0.0004168298,-0.79040843,249895,15,0,false,false,false,"2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",43618,43618,"HVH","USD=X","https://coinmarketcap.com/currencies/havah","HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T20:00:00.000Z","CCC","finmb_FNCY_CCC","UTC","UTC",0,"ccc_market",false,"FNCY USD","FNCY USD","REGULAR",-5.8380218,0.000806985,-0.00005003292,0.00081761816,"{""low"":7.0087117,""high"":4}",0.00070087117,244,0.00070087117,"CCC",0.00070087117,699,1470,"2022-12-02T00:00:00.000Z",2000000000,1101452928,"https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png",0.00013498502,0.20087057,"{""low"":6.72,""high"":4}",-0.008335015,-0.91172767,0.000672,0.009142,-74.29598,0.00112272,-0.00031573494,-0.28122324,0.00200544,-0.001198455,-0.597602,0,15,0,false,false,false,"2022-12-02T00:00:00.000Z",6,0,"CoinMarketCap",244,244,"FNCY","USD=X","https://coinmarketcap.com/currencies/fncy","FNCY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T20:00:00.000Z","CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,"Everyworld USD","Everyworld USD","REGULAR",59.18517,0.00020269405,0.00007536181,0.00020438647,"{""low"":1.2694385,""high"":4}",0.00012694385,805,0.00012694385,"CCC",0.00012694385,3370,719,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.00009869405,0.9489813,"{""low"":1.04,""high"":4}",-0.002020306,-0.9088196,0.000104,0.002223,-94.23514,0.00013928,0.000063414045,0.455299,0.000207305,-0.000004610949,-0.022242343,516708,15,0,false,false,false,"2024-04-05T00:00:00.000Z",6,2549201920,"CoinMarketCap",805,805,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld","EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T19:59:00.000Z","CCC","finmb_XPASS_CCC","UTC","UTC",0,"ccc_market",false,"X-PASS USD","X-PASS USD","REGULAR",-4.920211,0.018276816,-0.0009457916,0.019214036,"{""low"":0.01782969,""high"":0.019214036}",0.01782969,9213306,0.01902829,"CCC",0.01902829,870438,1735249,"2026-02-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png",0.010918817,1.4839381,"{""low"":0.007358,""high"":0.023794}",-0.005517183,-0.23187287,0.007358,0.023794,-8.758635,0.014082694,0.004194122,0.297821,0.014082694,0.004194122,0.297821,1765540,15,0,false,false,false,"2026-02-03T00:00:00.000Z",6,96600000,"CoinMarketCap",9213306,9213306,"XPASS","USD=X","https://coinmarketcap.com/currencies/x-pass","XPASS"
