"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.017207997,"USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"SolanaPrime USD","SolanaPrime USD","REGULAR","2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,false,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.00025304e-7,"USD","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"Ulti Arena USD","Ulti Arena USD","REGULAR",1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,false,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.9989505,0.0221063,"USD","[]","2025-02-02T10:53:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"OAX USD","OAX USD","REGULAR","2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",41537,41537,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.0014107786,0.022315145,"{""low"":0.021899661,""high"":0.022315145}",0.021899661,41537,0.022273334,"CCC",0.022273334,4589322,108809,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0055442993,0.33476025,"{""low"":0.016562,""high"":0.481843}",-0.4597367,-0.9541214,0.016562,0.481843,-83.574104,false,0.03034316,-0.008236861,-0.27145693,0.11259928,-0.090492986,-0.80367285,1702946,15,0,false,false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.7496312,0.085188285,"USD","[]","2025-02-02T10:53:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"Symbiosis USD","Symbiosis USD","REGULAR","2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",77310,77310,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0033186898,0.08553974,"{""low"":0.084063835,""high"":0.08553974}",0.084063835,77310,0.085010506,"CCC",0.085010506,265229,339078,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.010536283,0.14113866,"{""low"":0.074652,""high"":0.583105}",-0.49791676,-0.8539058,0.074652,0.583105,-71.89492,false,0.12025362,-0.035065338,-0.29159486,0.14629598,-0.061107695,-0.41769907,5227834,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.950023,0.34609336,"USD","[]","2025-02-02T10:53:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"Polkastarter USD","Polkastarter USD","REGULAR","2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",4363404,4363404,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.0514867,0.3629402,"{""low"":0.33416736,""high"":0.3629402}",0.33416736,4363404,0.35867208,"CCC",0.35867208,3251265,2290176,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.14786936,0.7459711,"{""low"":0.198224,""high"":1.272013}",-0.9259196,-0.7279168,0.198224,1.272013,-43.58632,false,0.42786673,-0.08177337,-0.19111879,0.3406439,0.005449444,0.015997479,34335796,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.76134,0.00048467718,"USD","[]",1738493580,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"Bloktopia USD","Bloktopia USD","REGULAR",1633478400000,6,554071488,"CoinMarketCap",277496,277496,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.00001894284,0.0004984985,"4.8275807E-4 - 4.984985E-4",0.00048275807,277496,0.0004984985,"CCC",0.0004984985,648634,413393,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000029677176,0.065224566,"4.55E-4 - 0.00375",-0.0032653227,-0.87075275,0.000455,0.00375,-70.70175,false,0.0006898,-0.00020512284,-0.29736567,0.000730785,-0.00024610784,-0.33677188,268545,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.766254,0.0028332397,"USD","[]",1738493580,"CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,"Hermes Protocol USD","Hermes Protocol USD","REGULAR",1659916800000,6,0,"CoinMarketCap",4351,4351,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",-0.0003066496,0.0028332397,"0.002164412 - 0.0028332397",0.002164412,4351,0.0028034167,"CCC",0.0028034167,2539,3579,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.0028152398,156.4022,"1.8E-5 - 57.495182",-57.492348,-0.9999507,0.000018,57.495182,-92.63124,false,0.0051109,-0.0022776602,-0.44564757,0.00913407,-0.0063008303,-0.6898163,0,15,0,false,false,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.309288,0.0045422697,"USD","[]","2025-02-02T10:53:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"Friend3 USD","Friend3 USD","REGULAR","2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",35788,35788,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.00030588405,0.004634093,"{""low"":0.004499563,""high"":0.004634093}",0.004499563,35788,0.0046337587,"CCC",0.0046337587,198094,45519,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.000042706728,0.009491306,"{""low"":0.004499563,""high"":0.094517}",-0.08997473,-0.9519423,0.004499563,0.094517,-79.56579,false,0.00757168,-0.0030294103,-0.4000975,0.01169204,-0.00714977,-0.6115075,0,15,0,false,false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07277905,0.23649788,"USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"Oort Digital USD","Oort Digital USD","REGULAR","2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,false,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,7.160982e-8,"USD","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"TouchGrass USD",,"REGULAR",1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,false,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.808243,0.016017862,"USD","[]","2025-02-02T10:53:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"Eliza (elizawakesup) USD",,"REGULAR","2024-11-30T00:00:00.000Z",6,999994688,"CoinMarketCap",3764013,3764013,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.0021446757,0.018130528,"{""low"":0.014838618,""high"":0.018130528}",0.014838618,3764013,0.016445696,"CCC",0.016445696,13179097,7096894,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0011792434,0.079471245,"{""low"":0.014838618,""high"":0.166611}",-0.15059313,-0.9038607,0.014838618,0.166611,-10.359329,false,0.0726766,-0.056658737,-0.77960086,0.065649256,-0.049631394,-0.7560085,16017776,15,0,false,false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.267848,3089.645,"USD","[]","2025-02-02T10:52:00.000Z","CCC","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,"Beacon ETH USD","Beacon ETH USD","REGULAR","2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1378412,1378412,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",-137.73975,3180.0542,"{""low"":3051.4443,""high"":3180.0542}",3051.4443,1378412,3109.8457,"CCC",3109.8457,1716941,1604562,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",922.9614,0.42597887,"{""low"":2166.6836,""high"":4140.5073}",-1050.8623,-0.25380036,2166.6836,4140.5073,44.130577,false,3407.7659,-318.12085,-0.09335174,2983.036,106.60913,0.03573847,311970752,15,0,false,false,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.944998,0.00018157186,"USD","[]",1738493580,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"Stooges USD","Stooges USD","REGULAR",1715904000000,6,0,"CoinMarketCap",149548,149548,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.000013551296,0.00018766495,"1.8017404E-4 - 1.8766495E-4",0.00018017404,149548,0.00018744695,"CCC",0.00018744695,93051,130471,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00001057185,0.06182368,"1.71E-4 - 0.00117",-0.0009884281,-0.8448104,0.000171,0.00117,-76.89574,false,0.00020774,-0.000026168142,-0.12596583,0.00029278,-0.00011120814,-0.37983516,0,15,0,false,false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-22.646029,0.056272168,"USD","[]","2025-02-02T10:53:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"Gora Network USD","Gora Network USD","REGULAR","2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",3351,3351,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.016474154,0.059652112,"{""low"":0.056272168,""high"":0.059652112}",0.056272168,3351,0.058436196,"CCC",0.058436196,17971,10006,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.021713167,0.6282927,"{""low"":0.034559,""high"":0.751159}",-0.69488686,-0.92508626,0.034559,0.751159,-77.33021,false,0.08064536,-0.024373192,-0.30222684,0.07138848,-0.015116315,-0.21174726,0,15,0,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.667846,0.0029456546,"USD","[]","2025-02-02T10:53:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"Silly Dragon USD","Silly Dragon USD","REGULAR","2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",3346466,3346466,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.00035176356,0.0030360664,"{""low"":0.0028823232,""high"":0.0030360664}",0.0028823232,3346466,0.0030228554,"CCC",0.0030228554,4759494,3837144,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00006333133,0.021972321,"{""low"":0.0028823232,""high"":0.092865}",-0.08991934,-0.96828026,0.0028823232,0.092865,-92.01252,false,0.00849644,-0.0055507855,-0.6533072,0.01148492,-0.008539265,-0.7435198,2945583,15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.01948,0.0071732663,"USD","[]","2025-02-02T10:53:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"Scaleswap USD","Scaleswap USD","REGULAR","2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.0003790888,0.0072852876,"{""low"":0.0071732663,""high"":0.0072852876}",0.0071732663,1,0.0072852876,"CCC",0.0072852876,1,1,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0,0,"{""low"":0.0071732663,""high"":0.067539}",-0.060365733,-0.8937908,0.0071732663,0.067539,-59.386932,false,0.00932962,-0.0021563536,-0.23112984,0.014787075,-0.007613809,-0.5148962,0,15,0,false,false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.485815,2.3057823,"USD","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"Iron USD","Iron USD","REGULAR",1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,false,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.392147,0.034816153,"USD","[]","2025-02-02T10:53:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"Lossless USD","Lossless USD","REGULAR","2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",77324,77324,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.0015994273,0.03593102,"{""low"":0.03431381,""high"":0.03593102}",0.03431381,77324,0.03439892,"CCC",0.03439892,121380,99522,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0006931536,0.020313384,"{""low"":0.034123,""high"":0.375314}",-0.34049785,-0.9072346,0.034123,0.375314,-73.86615,false,0.0577888,-0.022972647,-0.39752766,0.065067224,-0.03025107,-0.46492025,1934826,15,0,false,false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.04427,0.0222937,"USD","[]","2025-02-02T10:53:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"AgentLayer USD",,"REGULAR","2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",6175236,6175236,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.0016894359,0.02465769,"{""low"":0.02211276,""high"":0.02465769}",0.02211276,6175236,0.024257937,"CCC",0.024257937,5372719,6209231,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0153927,2.2305028,"{""low"":0.006901,""high"":0.097737}",-0.0754433,-0.77190113,0.006901,0.097737,-5.796629,false,0.04515372,-0.022860019,-0.506271,0.035232354,-0.012938654,-0.36723787,0,15,0,false,false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3413715,0.0013072123,"USD","[]","2025-02-02T10:52:00.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"VEMP USD","VEMP USD","REGULAR","2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",170610,170610,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.00007376296,0.0014896535,"{""low"":0.0012646738,""high"":0.0014896535}",0.0012646738,170610,0.0014598808,"CCC",0.0014598808,236748,306621,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00011821231,0.09942163,"{""low"":0.001189,""high"":0.020257}",-0.018949788,-0.9354686,0.001189,0.020257,-83.20368,false,0.00305206,-0.0017448477,-0.5716951,0.003545395,-0.0022381828,-0.63129294,0,15,0,false,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.5549135,0.03628934,"USD","[]","2025-02-02T10:53:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"Nine Chronicles USD","Nine Chronicles USD","REGULAR","2021-08-17T00:00:00.000Z",6,456278880,"CoinMarketCap",1083704,1083704,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0038337223,0.037194572,"{""low"":0.035162956,""high"":0.037194572}",0.035162956,1083704,0.03651454,"CCC",0.03651454,1497822,1722961,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00332034,0.100710966,"{""low"":0.032969,""high"":0.196317}",-0.16002765,-0.81514925,0.032969,0.196317,-52.61152,false,0.03888172,-0.0025923774,-0.06667343,0.044465095,-0.008175753,-0.18386902,16558061,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.160273,0.013624448,"USD","[]","2025-02-02T10:53:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"Choise.ai USD","Choise.ai USD","REGULAR","2022-06-08T00:00:00.000Z",6,425736320,"CoinMarketCap",1469030,1469030,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00030082464,0.013672284,"{""low"":0.012577482,""high"":0.013672284}",0.012577482,1469030,0.013096646,"CCC",0.013096646,3971678,1538280,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0033724485,0.32895517,"{""low"":0.010252,""high"":0.143902}",-0.13027756,-0.90532136,0.010252,0.143902,48.058212,false,0.0198715,-0.006247051,-0.3143724,0.02259604,-0.008971592,-0.39704266,5800422,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000099983135,"USD","[]",1738493580,"CCC","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,"Tidalflats USD","Tidalflats USD","REGULAR",1693612800000,8,0,"CoinMarketCap",612,612,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",0,0.0000099983135,"9.9983135E-6 - 9.9983135E-6",0.0000099983135,612,0.0000099983135,"CCC",0.0000099983135,10327,3180,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0,0,"9.9983135E-6 - 0.017133",-0.017123,-0.9994164,0.0000099983135,0.017133,-99.92264,false,0.00005314,-0.000043141685,-0.81184953,0.00068512,-0.0006751217,-0.98540646,0,15,0,false,false,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7085989,0.017813586,"USD","[]","2025-02-02T10:53:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"Fluxbot USD",,"REGULAR","2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3143,3143,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.0002992507,0.017828569,"{""low"":0.017497014,""high"":0.017828569}",0.017497014,3143,0.017651074,"CCC",0.017651074,3305,2618,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0043485854,0.3229547,"{""low"":0.013465,""high"":0.154071}",-0.13625741,-0.88438064,0.013465,0.154071,-80.15146,false,0.0211514,-0.0033378135,-0.1578058,0.03228992,-0.014476333,-0.4483236,0,15,0,false,false,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6057869,0.040553845,"USD","[]","2025-02-02T10:53:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"Numbers Protocol USD","Numbers Protocol USD","REGULAR","2021-11-18T00:00:00.000Z",6,738579392,"CoinMarketCap",564840,564840,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0006618351,0.040802505,"{""low"":0.03928163,""high"":0.040802505}",0.03928163,564840,0.039695,"CCC",0.039695,848157,630406,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.010628846,0.3551828,"{""low"":0.029925,""high"":0.257901}",-0.21734717,-0.84275424,0.029925,0.257901,37.52006,false,0.05478408,-0.014230233,-0.25975126,0.049503203,-0.008949358,-0.1807834,29952234,15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-37.39569,0.0038145878,"USD","[]",1738493580,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"Planq USD","Planq USD","REGULAR",1703721600000,6,0,"CoinMarketCap",90225,90225,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.0022785836,0.009560819,"8.189408E-4 - 0.009560819",0.0008189408,90225,0.0063422024,"CCC",0.0063422024,1635,2408,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.002995647,3.657953,"8.189408E-4 - 4954.927",-4954.923,-0.9999992,0.0008189408,4954.927,-91.39038,false,0.00757262,-0.0037580323,-0.4962658,0.009525225,-0.0057106367,-0.5995278,0,15,0,false,false,"PLQ"
