"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MetaDOS USD","MetaDOS USD",8.502493,0.00006281885,"[]",1750449240,"CCC","finmb_SECOND_CCC","UTC","UTC",0,"ccc_market",false,0.00009004,-0.000027221147,-0.30232283,0.000225945,-0.00016312615,-0.7219729,205866,15,0,false,false,false,1712880000000,6,3277150208,"CoinMarketCap",4304,4304,"SECOND","USD=X","https://coinmarketcap.com/currencies/metados",0.0000049226255,0.00006321566,"5.7690602E-5 - 6.321566E-5",0.000057690602,4304,0.000057957932,"CCC",0.000057957932,134631,2234,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png",0.000016818849,0.36562714,"4.6E-5 - 0.002255",-0.002192181,-0.9721424,0.000046,0.002255,-96.80264,"SECOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GAMEE USD","GAMEE USD",-4.626721,0.0018303384,"[]","2025-06-20T19:53:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,0.0024713,-0.0006409617,-0.25936213,0.005401805,-0.0035714665,-0.66116166,3049907,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,1666307840,"CoinMarketCap",335867,335867,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.000088792876,0.0019516984,"{""low"":0.0018242652,""high"":0.0019516984}",0.0018242652,335867,0.00194192,"CCC",0.00194192,170048,329099,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.0000060731545,0.0033290961,"{""low"":0.0018242652,""high"":0.042472}",-0.04064166,-0.9569048,0.0018242652,0.042472,-89.544205,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TOPGOAL USD","TOPGOAL USD",3.3007755,0.0028082144,"[]","2025-06-20T19:52:00.000Z","CCC","finmb_GOAL_CCC","UTC","UTC",0,"ccc_market",false,0.00460892,-0.0018007054,-0.3907001,0.01541059,-0.012602376,-0.81777376,1526966,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,543750016,"CoinMarketCap",109686,109686,"GOAL","USD=X","https://coinmarketcap.com/currencies/topgoal",0.00008973107,0.0029936791,"{""low"":0.00266583,""high"":0.0029936791}",0.00266583,109686,0.00299319,"CCC",0.00299319,227821,114770,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png",0.00063021434,0.2893546,"{""low"":0.002178,""high"":0.068815}",-0.06600679,-0.95919186,0.002178,0.068815,-91.95501,"GOAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fi - Ai With Daddy Issues USD","Fi - Ai With Daddy Issues USD",-8.735983,0.0002796491,"[]",1750449180,"CCC","finmb_SHEGEN_CCC","UTC","UTC",0,"ccc_market",false,0.00032108,-0.000041430903,-0.12903607,0.00160955,-0.0013299009,-0.8262564,0,15,0,false,false,false,1731369600000,6,0,"CoinMarketCap",218904,218904,"SHEGEN","USD=X","https://coinmarketcap.com/currencies/fi-ai-with-daddy-issues",-0.000026768597,0.00030834792,"2.7843952E-4 - 3.0834792E-4",0.00027843952,218904,0.0003065853,"CCC",0.0003065853,198962,235346,1731369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png",0.00006264911,0.2887056,"2.17E-4 - 0.035847",-0.03556735,-0.99219877,0.000217,0.035847,-98.698654,"SHEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AIntivirus USD","AIntivirus USD",-4.33795,0.03425367,"[]","2025-06-20T19:53:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,0.04023878,-0.0059851073,-0.14873978,0.03390936,0.00034430996,0.010153832,3156291,15,0,false,false,false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",307024,307024,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",-0.0015532859,0.03626046,"{""low"":0.034105014,""high"":0.03626046}",0.034105014,307024,0.0358841,"CCC",0.0358841,3216802,318404,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.01997967,1.3997247,"{""low"":0.014274,""high"":0.066098}",-0.031844325,-0.48177445,0.014274,0.066098,-6.595868,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SparkPoint USD","SparkPoint USD",-2.235678,0.00006177555,"[]",1750449300,"CCC","finmb_SRK_CCC","UTC","UTC",0,"ccc_market",false,0.00005842,0.0000033555516,0.057438407,0.00010412,-0.00004234445,-0.40668893,793005,15,0,false,false,false,1557792000000,6,12836879360,"CoinMarketCap",10359,10359,"SRK","USD=X","https://coinmarketcap.com/currencies/sparkpoint",-0.0000014126854,0.000067710585,"6.173787E-5 - 6.7710585E-5",0.00006173787,10359,0.00006750711,"CCC",0.00006750711,36852,12268,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.00002677555,0.76501566,"3.5E-5 - 3.91E-4",-0.00032922445,-0.84200627,0.000035,0.000391,-35.238094,"SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bloomsperg Terminal USD","Bloomsperg Terminal USD",2.1938918,0.000081381244,"[]",1750449240,"CCC","finmb_SPERG_CCC","UTC","UTC",0,"ccc_market",false,0.00019392,-0.00011253876,-0.580336,0.0003218571,-0.00024047587,-0.747151,81381,15,0,false,false,false,1741305600000,6,1000000000,"CoinMarketCap",983,983,"SPERG","USD=X","https://coinmarketcap.com/currencies/bloomsperg-terminal",0.0000017470884,0.000081381244,"7.9634156E-5 - 8.1381244E-5",0.000079634156,983,0.000079634156,"CCC",0.000079634156,6918,698,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png",0.0000017470884,0.021938933,"7.9634156E-5 - 7.23E-4",-0.00064161874,-0.8874395,0.000079634156,0.000723,-88.217964,"SPERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SAD HAMSTER USD","SAD HAMSTER USD",-14.888697,0.0012800557,"[]",1750449180,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,0.00129598,-0.000015924219,-0.012287396,0.002646515,-0.0013664592,-0.516324,1205686,15,0,false,false,false,1715817600000,6,941901248,"CoinMarketCap",35407,35407,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",-0.00022392278,0.0015164613,"0.0012413047 - 0.0015164613",0.0012413047,35407,0.00151646,"CCC",0.00151646,59761,313081,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.00060905574,0.9076837,"6.71E-4 - 0.056938",-0.055657946,-0.97751844,0.000671,0.056938,-86.7656,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Risecoin USD","Risecoin USD",0,0.0008707195,"[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blockchain Brawlers USD","Blockchain Brawlers USD",-1.1370686,0.0006350774,"[]",1750449180,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,0.00086354,-0.00022846257,-0.26456514,0.00132301,-0.00068793254,-0.5199753,635077,15,0,false,false,false,1648598400000,6,1000000000,"CoinMarketCap",121748,121748,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.0000073043047,0.0006546103,"6.3336734E-4 - 6.546103E-4",0.00063336734,121748,0.0006417826,"CCC",0.0006417826,116437,118872,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.000011077442,0.01775231,"6.24E-4 - 0.008936",-0.008300923,-0.92893046,0.000624,0.008936,-92.22007,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unagi Token USD","Unagi Token USD",-7.0356874,0.023225114,"[]","2025-06-20T19:54:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,0.01655882,0.0066662934,0.40258262,0.027828125,-0.0046030115,-0.16540861,0,15,0,false,false,false,"2024-06-12T00:00:00.000Z",6,0,"CoinMarketCap",126986,126986,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",-0.001757713,0.025513977,"{""low"":0.023209445,""high"":0.025513977}",0.023209445,126986,0.023682036,"CCC",0.023682036,57931,167078,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.016738113,2.5802548,"{""low"":0.006487,""high"":0.094752}",-0.071526885,-0.75488526,0.006487,0.094752,-52.208225,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SaucerSwap USD","SaucerSwap USD",-2.3699856,0.029548548,"[]","2025-06-20T19:53:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,0.03762292,-0.008074373,-0.21461314,0.062645085,-0.033096537,-0.52831817,24362924,15,0,false,false,false,"2022-09-22T00:00:00.000Z",6,824504896,"CoinMarketCap",202044,202044,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.0007172972,0.030829018,"{""low"":0.029174618,""high"":0.030829018}",0.029174618,202044,0.030288992,"CCC",0.030288992,386388,206480,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.0005805474,0.020040989,"{""low"":0.028968,""high"":0.160603}",-0.13105446,-0.816015,0.028968,0.160603,-48.033333,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","The First Youtube Cat USD","The First Youtube Cat USD",-1.4385389,0.0005082359,"[]",1750449180,"CCC","finmb_PAJAMAS_CCC","UTC","UTC",0,"ccc_market",false,0.00062292,-0.00011468411,-0.18410729,0.00168341,-0.0011751741,-0.69809145,498028,15,0,false,false,false,1710374400000,6,979915072,"CoinMarketCap",4809,4809,"PAJAMAS","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat",-0.000007417868,0.00052555144,"5.039138E-4 - 5.2555144E-4",0.0005039138,4809,0.00051755254,"CCC",0.00051755254,12307,25860,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.00016823589,0.49481142,"3.4E-4 - 0.020837",-0.020328764,-0.975609,0.00034,0.020837,-94.81652,"PAJAMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aussie Digital USD","Aussie Digital USD",0,0.015700076,"[]","2025-06-20T19:52:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.006645076,0.7338571,"{""low"":0.009055,""high"":0.01575}",-0.000049924478,-0.003169808,0.009055,0.01575,71.52846,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","sKLAY USD","sKLAY USD",5.129319,0.23831742,"[]","2025-06-20T19:53:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,0.16504954,0.07326788,0.44391447,0.20530407,0.033013344,0.16080219,0,15,0,false,false,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",3541,3541,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0.011627629,0.27639806,"{""low"":0.22676189,""high"":0.27639806}",0.22676189,3541,0.22676189,"CCC",0.22676189,953,2568,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.12358441,1.0771478,"{""low"":0.114733,""high"":0.506531}",-0.26821357,-0.5295107,0.114733,0.506531,10.363949,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LiquidApps USD","LiquidApps USD",-0.01894267,0.000048808848,"[]",1750449180,"CCC","finmb_DAPP_CCC","UTC","UTC",0,"ccc_market",false,0.00004874,6.884875e-8,0.0014125718,0.0000588,-0.000009991152,-0.16991755,34649,15,0,false,false,false,1561680000000,6,709902272,"CoinMarketCap",93,93,"DAPP","USD=X","https://coinmarketcap.com/currencies/liquid-apps",-9.247742e-9,0.000049285656,"4.869098E-5 - 4.9285656E-5",0.00004869098,93,0.000048858776,"CCC",0.000048858776,85,100,1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.000016808848,0.5252765,"3.2E-5 - 1.0E-4",-0.00005119115,-0.5119115,0.000032,0.0001,-27.94118,"DAPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cold Chain USD",,0,2.303467,"[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Everyworld USD","Everyworld USD",4.248706,0.00029079468,"[]",1750449240,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,0.00036252,-0.00007172531,-0.19785202,0.0020981,-0.0018073054,-0.86140096,683529,15,0,false,false,false,1712275200000,6,2350556160,"CoinMarketCap",107,107,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",0.000011851458,0.00029319373,"2.700126E-4 - 2.9319373E-4",0.0002700126,107,0.0002700126,"CCC",0.0002700126,40348,65127,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000025794667,0.09733836,"2.65E-4 - 0.011339",-0.011048206,-0.9743545,0.000265,0.011339,-97.294586,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LoungeM USD","LoungeM USD",-0.19466113,0.014503108,"[]","2025-06-20T19:53:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,0.01275444,0.001748668,0.1371027,0.009059635,0.0054434733,0.6008491,1499219,15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,103372248,"CoinMarketCap",2750,2750,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.00002828706,0.015199476,"{""low"":0.014146671,""high"":0.015199476}",0.014146671,2750,0.014608699,"CCC",0.014608699,3380,4520,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.009197108,1.7333412,"{""low"":0.005306,""high"":0.092611}",-0.07810789,-0.84339756,0.005306,0.092611,-72.33954,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Frontier USD","Frontier USD",-5.769407,0.17894286,"[]","2025-06-20T19:55:00.000Z","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,0.20732492,-0.028382063,-0.13689654,0.35046268,-0.17151982,-0.48940966,1391687,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,7777272,"CoinMarketCap",69,69,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",-0.010956049,0.18238428,"{""low"":0.17849141,""high"":0.18238428}",0.17849141,69,0.18188743,"CCC",0.18188743,1654,231,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.16114086,9.05184,"{""low"":0.017802,""high"":1.031282}",-0.8523391,-0.82648504,0.017802,1.031282,-80.00356,"FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PIBBLE USD","PIBBLE USD",1.0999937,0.0004932164,"[]",1750449180,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,0.00043004,0.00006317638,0.14690815,0.000461005,0.000032211392,0.06987211,11911422,15,0,false,false,false,1551312000000,6,24150501376,"CoinMarketCap",3293,3293,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",0.00000536631,0.0005221716,"4.8939296E-4 - 5.221716E-4",0.00048939296,3293,0.00048939296,"CCC",0.00048939296,52721,10094,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.0002982164,1.5293148,"1.95E-4 - 8.34E-4",-0.00034078362,-0.40861344,0.000195,0.000834,42.565598,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KLAYswap Protocol USD","KLAYswap Protocol USD",17.252203,0.13115455,"[]","2025-06-20T19:53:00.000Z","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,0.07525396,0.05590059,0.74282587,0.11171702,0.01943753,0.17398897,10297080,15,0,false,false,false,"2021-01-20T00:00:00.000Z",6,78511040,"CoinMarketCap",261823,261823,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",0.019297764,0.13813196,"{""low"":0.1163029,""high"":0.13813196}",0.1163029,261823,0.11714249,"CCC",0.11714249,20619,81077,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.071141556,1.1854358,"{""low"":0.060013,""high"":0.464396}",-0.33324146,-0.7175804,0.060013,0.464396,-32.31838,"KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unio Coin USD","Unio Coin USD",-0.12510026,0.00009978198,"[]",1750449180,"CCC","finmb_UNIO_CCC","UTC","UTC",0,"ccc_market",false,0.00021318,-0.00011339802,-0.5319355,0.00071147,-0.00061168807,-0.8597524,57549,15,0,false,false,false,1727654400000,6,576750016,"CoinMarketCap",1360,1360,"UNIO","USD=X","https://coinmarketcap.com/currencies/unio-coin",-1.2497912e-7,0.00009992987,"9.948212E-5 - 9.992987E-5",0.00009948212,1360,0.00009992987,"CCC",0.00009992987,82382,51510,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png",0.000021781983,0.2792562,"7.8E-5 - 0.013418",-0.013318218,-0.9925636,0.000078,0.013418,-98.58577,"UNIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KULA USD","KULA USD",-4.9719095,0.30904958,"[]","2025-06-20T19:53:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,0.29711193,0.011937648,0.04017896,0.2816652,0.02738437,0.09722312,0,15,0,false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",1314103,1314103,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.016169608,0.3587315,"{""low"":0.3008136,""high"":0.3587315}",0.3008136,1314103,0.3017992,"CCC",0.3017992,1201183,1092813,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.20138758,1.870554,"{""low"":0.107662,""high"":0.411176}",-0.10212642,-0.24837641,0.107662,0.411176,10.964489,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hyper Pay USD","Hyper Pay USD",-3.1936505,0.00031940264,"[]",1750449180,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,0.00037986,-0.000060457358,-0.15915695,0.000493195,-0.00017379239,-0.35238066,0,15,0,false,false,false,1514764800000,6,0,"CoinMarketCap",166018,166018,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-0.000010537129,0.00032914177,"3.100433E-4 - 3.2914177E-4",0.0003100433,166018,0.0003248497,"CCC",0.0003248497,251643,171726,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00009840264,0.44526082,"2.21E-4 - 7.15E-4",-0.00039559734,-0.55328304,0.000221,0.000715,-6.3400564,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dogz USD",,0,0.00003701103,"[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,"DOGZ"
