"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEVAI USD","[]","2025-04-20T16:27:00.000Z","DEVAI USD",false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai","REGULAR","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,0,0.026294593,0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,false,"0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkamarkets USD","[]","2025-08-07T13:06:00.000Z","Polkamarkets USD",false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",72624,72624,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets","REGULAR","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,7.1339254,0.009404972,0.000626266,0.009474166,"{""low"":0.008846493,""high"":0.009474166}",0.008846493,72624,0.008998838,"CCC",0.008998838,89553,85351,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0037789722,0.67169785,"{""low"":0.005626,""high"":0.036467}",-0.027062029,-0.74209636,0.005626,0.036467,-38.94149,0.00750036,0.0019046124,0.25393614,0.008328415,0.0010765567,0.12926309,940483,15,0,false,false,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trias Token (New) USD","[]","2025-08-07T13:06:00.000Z","Trias Token (New) USD",false,"2021-04-05T00:00:00.000Z",6,5000000,"CoinMarketCap",228044,228044,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token","REGULAR","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,0.48624098,0.80450875,0.0038929582,0.8173199,"{""low"":0.7872356,""high"":0.8173199}",0.7872356,228044,0.81534666,"CCC",0.81534666,339387,222925,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.05151272,0.068410344,"{""low"":0.752996,""high"":7.870733}",-7.066224,-0.89778477,0.752996,7.870733,-86.51321,0.879499,-0.07499027,-0.08526476,1.442857,-0.6383483,-0.44241965,4022543,15,0,false,false,"TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Day By Day USD","[]",1754571960,"Day By Day USD",false,1639699200000,6,0,"CoinMarketCap",21464,21464,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day","REGULAR","CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,5.0543137,0.0012581084,0.000060529448,0.0012631695,"0.0012321661 - 0.0012631695",0.0012321661,21464,0.0012420011,"CCC",0.0012420011,23576,20335,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.0004011084,0.4680378,"8.57E-4 - 0.002847",-0.0015888916,-0.5580933,0.000857,0.002847,-57.704567,0.00117602,0.0000820884,0.069801874,0.00128741,-0.00002930162,-0.02276013,0,15,0,false,false,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niza Global USD","[]",1754571960,"Niza Global USD",false,1697241600000,6,7689999872,"CoinMarketCap",716796,716796,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global","REGULAR","CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,-0.7205308,0.00006225173,-4.518006e-7,0.000062751904,"6.2079E-5 - 6.2751904E-5",0.000062079,716796,0.00006250371,"CCC",0.00006250371,604867,789210,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000021251733,0.518335,"4.1E-5 - 4.26E-4",-0.0003637483,-0.8538692,0.000041,0.000426,-82.69231,0.00006508,-0.0000028282666,-0.043458305,0.00006807,-0.0000058182704,-0.08547481,478715,15,0,false,false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPE (Ordinals) USD","[]","2025-08-07T13:06:00.000Z","PEPE (Ordinals) USD",false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",1202,1202,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc","REGULAR","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,-5.436155,0.0062674093,-0.00036029192,0.0062674093,"{""low"":0.005491814,""high"":0.0062674093}",0.005491814,1202,0.0054957136,"CCC",0.0054957136,68188,141,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.0017454093,0.3859817,"{""low"":0.004522,""high"":0.148166}",-0.14189859,-0.9577001,0.004522,0.148166,-91.61832,0.00821808,-0.0019506705,-0.2373633,0.01875321,-0.0124858,-0.6657954,0,15,0,false,false,"PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joystick USD","[]","2025-08-07T13:06:00.000Z","Joystream USD",false,"2022-04-07T00:00:00.000Z",6,1085031552,"CoinMarketCap",174924,174924,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2","REGULAR","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,-0.79841983,0.0015283994,-0.000012301258,0.0015351728,"{""low"":0.001527628,""high"":0.0015351728}",0.001527628,174924,0.0015347722,"CCC",0.0015347722,115934,189908,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.00052339945,0.52079546,"{""low"":0.001005,""high"":0.008863}",-0.0073346007,-0.8275528,0.001005,0.008863,-79.04411,0.00137498,0.00015341945,0.1115794,0.00210266,-0.0005742606,-0.2731115,1658361,15,0,false,false,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentrawood USD","[]","2025-08-07T13:06:00.000Z","Decentrawood USD",false,"2023-03-06T00:00:00.000Z",6,469792800,"CoinMarketCap",208652,208652,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood","REGULAR","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,1.3152394,0.0066375015,0.0000861655,0.0066788513,"{""low"":0.0064971237,""high"":0.0066788513}",0.0064971237,208652,0.0065022726,"CCC",0.0065022726,184191,201833,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0055465014,5.083869,"{""low"":0.001091,""high"":0.024221}",-0.017583497,-0.72596085,0.001091,0.024221,-52.509624,0.00651666,0.00012084143,0.018543461,0.003494545,0.0031429566,0.8993894,3118250,15,0,false,false,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metoshi USD","[]",1721524620,"Metoshi USD",false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi","REGULAR","CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019510317,0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medicalveda USD","[]",1722648360,"Medicalveda USD",false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda","REGULAR","CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021000295,0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LiveGreen Coin USD","[]",1731893100,"LiveGreen Coin USD",false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin","REGULAR","CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000033021053,0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,false,false,"LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Comtech Gold USD","[]","2025-08-07T13:06:00.000Z","Comtech Gold USD",false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1641318,1641318,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold","REGULAR","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,0.5459306,108.74462,0.5904465,109.187584,"{""low"":108.15297,""high"":109.187584}",108.15297,1641318,108.15297,"CCC",108.15297,1602215,1605515,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",32.209328,0.4208428,"{""low"":76.53529,""high"":112.618225}",-3.8736038,-0.03439589,76.53529,112.618225,39.44323,107.33069,1.4139328,0.013173612,101.40172,7.342903,0.07241399,15332991,15,0,false,false,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oho USD","[]",1754571960,"Oho USD",false,1666051200000,6,24123895808,"CoinMarketCap",211850,211850,"OHO","USD=X","https://coinmarketcap.com/currencies/oho","REGULAR","CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,2.1520464,0.0012794565,0.000026954454,0.0012845439,"0.001257833 - 0.0012845439",0.001257833,211850,0.001264117,"CCC",0.001264117,188231,210851,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00069945655,1.2059596,"5.8E-4 - 0.001354",-0.00007454341,-0.055054218,0.00058,0.001354,84.68336,0.00123648,0.00004297658,0.034757197,0.00109274,0.00018671656,0.17087007,30865478,15,0,false,false,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RichQUACK.com USD","[]",1754571960,"RichQUACK.com USD",false,1624579200000,8,44085962392731650,"CoinMarketCap",220590,220590,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com","REGULAR","CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,1.6123387,3.0346908e-10,4.815315e-12,3.1318964e-10,"2.9973313E-10 - 3.1318964E-10",2.9973313e-10,220590,3.0224817e-10,"CCC",3.0224817e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",3.735956e-12,0.012464275,"2.9973313E-10 - 3.1318964E-10",-9.720558e-12,-0.03103729,2.9973313e-10,3.1318964e-10,,,,,,,,13378727,15,0,false,false,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FEG Token USD","[]",1680614100,"FEG Token USD",false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken","REGULAR","CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,4.723993,7.034343e-10,3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,false,false,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mizar USD","[]",1754571900,"Mizar USD",false,1678406400000,6,0,"CoinMarketCap",559,559,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar","REGULAR","CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,1.7789147,0.0010822917,0.000018916558,0.0010822924,"0.0010822917 - 0.0010822924",0.0010822917,559,0.0010822924,"CCC",0.0010822924,378,488,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.0009912917,10.893315,"9.1E-5 - 0.001572",-0.00048970827,-0.31151927,0.000091,0.001572,554.6584,0.00068746,0.0003948317,0.5743341,0.00067058,0.0004117117,0.61396354,0,15,0,false,false,"MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asian Fintech USD","[]",1717118280,"Asian Fintech USD",false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech","REGULAR","CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009580193,0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocksquare Token USD","[]","2025-08-07T13:06:00.000Z","Blocksquare Token USD",false,"2019-06-05T00:00:00.000Z",6,59400416,"CoinMarketCap",282664,282664,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token","REGULAR","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,3.8035233,0.09727677,0.00356438,0.09751883,"{""low"":0.09425951,""high"":0.09751883}",0.09425951,282664,0.094453216,"CCC",0.094453216,305809,298005,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.036187768,0.5923778,"{""low"":0.061089,""high"":0.369412}",-0.27213523,-0.7366713,0.061089,0.369412,-64.59719,0.09337186,0.003904909,0.041821048,0.1058958,-0.008619033,-0.08139164,5778280,15,0,false,false,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebuschain USD","[]",1746575940,"Rebuschain USD",false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain","REGULAR","CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008437525,0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TeraBlock USD","[]",1751176980,"TeraBlock USD",false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock","REGULAR","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000766149,0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1665944760,"Meowshi USD",false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/","REGULAR","CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVALOX USD","[]",1754571960,"AVALOX USD",false,1711929600000,8,0,"CoinMarketCap",27379,27379,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox","REGULAR","CCC","finmb_AVALOX_CCC","UTC","UTC",0,"ccc_market",false,-27.403463,0.0000045001057,-0.0000016986824,0.000004501897,"4.5000716E-6 - 4.501897E-6",0.0000045000716,27379,0.000004500505,"CCC",0.000004500505,62677,0,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",0.0000015001056,0.50003517,"3.0E-6 - 9.41E-4",-0.0009364999,-0.99521774,0.000003,0.000941,-99.23858,0.00002016,-0.000015659894,-0.7767805,0.00005755,-0.000053049895,-0.92180526,0,15,0,false,false,"AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2022-01-20T18:30:00.000Z","Grace Period Token USD",false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/","REGULAR","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,0,20.00665,0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plugin Decentralized Oracle USD","[]","2025-08-07T13:06:00.000Z","Plugin Decentralized Oracle USD",false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",75628,75628,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin","REGULAR","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,3.570761,0.028344465,0.0009772182,0.028344465,"{""low"":0.027754141,""high"":0.028344465}",0.027754141,75628,0.027870804,"CCC",0.027870804,85743,82452,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.014558465,1.0560325,"{""low"":0.013786,""high"":0.05971}",-0.031365536,-0.5252979,0.013786,0.05971,43.63208,0.02682664,0.0015178248,0.056579012,0.03113752,-0.002793055,-0.089700624,4290378,15,0,false,false,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitMEX Token USD","[]","2025-08-07T13:06:00.000Z","BitMEX Token USD",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",180384,180384,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token","REGULAR","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,-2.8054302,0.27903882,-0.008054197,0.28636718,"{""low"":0.26344207,""high"":0.28636718}",0.26344207,180384,0.2862581,"CCC",0.2862581,132138,102136,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.18890181,2.0957189,"{""low"":0.090137,""high"":0.400492}",-0.121453196,-0.30325997,0.090137,0.400492,130.02774,0.33407933,-0.05504051,-0.16475281,0.30183402,-0.0227952,-0.0755223,0,15,0,false,false,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GensoKishi Metaverse USD","[]","2025-08-07T13:06:00.000Z","GensoKishi Metaverse USD",false,"2022-01-28T00:00:00.000Z",6,450628320,"CoinMarketCap",528129,528129,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse","REGULAR","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,0.88504547,0.0077334,0.00006784359,0.0077334,"{""low"":0.007656834,""high"":0.0077334}",0.007656834,528129,0.007667214,"CCC",0.007667214,1005314,639472,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0034124,0.7897246,"{""low"":0.004321,""high"":0.02102}",-0.013286601,-0.63209325,0.004321,0.02102,-55.065823,0.00696046,0.00077294,0.11104726,0.00750387,0.00022953004,0.03058822,3484889,15,0,false,false,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitoPro Exchange Token USD","[]",1754571960,"BitoPro Exchange Token USD",false,1602460800000,6,0,"CoinMarketCap",116563,116563,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token","REGULAR","CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,1.9939568,0.1471864,0.002877459,0.14722116,"0.14464562 - 0.14722116",0.14464562,116563,0.1446586,"CCC",0.1446586,85735,87849,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.1471854,147185.4,"1.0E-6 - 97.1472",-97.000015,-0.9984849,0.000001,97.1472,94.950485,0.1199803,0.0272061,0.22675474,0.09824698,0.04893942,0.49812648,0,15,0,false,false,"BITO"
