"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.01813055,1.0252154,"[]","2025-02-18T10:54:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Trust Wallet Token USD","Trust Wallet Token USD",0.00018584728,1.0521903,"{""low"":1.0064082,""high"":1.0521903}",1.0064082,24788612,1.032411,"CCC",1.032411,26669057,19866474,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.3753984,0.57769865,"{""low"":0.649817,""high"":1.706224}",-0.6810086,-0.39913198,0.649817,1.706224,-22.954899,false,"2020-07-30T00:00:00.000Z",4,416649888,"CoinMarketCap",24788612,24788612,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",1.0703019,-0.045086503,-0.042125035,1.0383574,-0.01314199,-0.012656519,427155904,15,0,false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-11.150473,0.17858358,"[]",1739875920,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Bellscoin USD",,-0.022411957,0.2042002,"0.1785113 - 0.2042002",0.1785113,478399,0.20319615,"CCC",0.20319615,1410610,478843,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.17832458,688.5119,"2.59E-4 - 1.887809",-1.7092254,-0.90540165,0.000259,1.887809,4965.696,false,1729641600000,6,58849440,"CoinMarketCap",478399,478399,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.35054663,-0.17196305,-0.49055687,0.72491246,-0.5463289,-0.7536481,10509544,15,0,false,false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-47.70831,0.0002649097,"[]",1739875980,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"USD","BNSD Finance USD","BNSD Finance USD",-0.00024169026,0.0004704979,"2.6488202E-4 - 4.704979E-4",0.00026488202,1,0.000463118,"CCC",0.000463118,124,48,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000056909703,0.27360433,"2.08E-4 - 0.016968",-0.016703092,-0.9843877,0.000208,0.016968,-42.496998,false,1599350400000,6,0,"CoinMarketCap",1,1,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.00055676,-0.0002918503,-0.52419406,0.00080958,-0.00054467027,-0.6727813,0,15,0,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.7551827,0.011352142,"[]","2025-02-18T10:52:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Base Velocimeter USD",,-0.0003216341,0.011684025,"{""low"":0.011352142,""high"":0.011684025}",0.011352142,218,0.011684025,"CCC",0.011684025,248,102,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.00006114226,0.0054151323,"{""low"":0.011291,""high"":0.196201}",-0.18484886,-0.9421403,0.011291,0.196201,-84.389786,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",218,218,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",0.01560854,-0.0042563975,-0.2726967,0.018782616,-0.0074304733,-0.39560375,0,15,0,false,false,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-13.94432,0.0012798817,"[]",1739875920,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Mazze USD","Mazze USD",-0.00020738994,0.0013750659,"0.0012731615 - 0.0013750659",0.0012731615,83581,0.0013749568,"CCC",0.0013749568,117248,60689,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00032288168,0.3373894,"9.57E-4 - 168.12076",-168.11948,-0.9999924,0.000957,168.12076,-15.558267,false,1710892800000,6,0,"CoinMarketCap",83581,83581,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.00154546,-0.00026557827,-0.17184417,0.00260053,-0.0013206482,-0.50783813,0,15,0,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.803757,0.01710603,"[]","2025-02-18T10:52:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Velar USD","Velar USD",-0.00049344636,0.017697882,"{""low"":0.01710603,""high"":0.017697882}",0.01710603,141607,0.017399564,"CCC",0.017399564,429938,230571,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0001700297,0.010039543,"{""low"":0.016936,""high"":0.600037}",-0.5829309,-0.97149163,0.016936,0.600037,-93.71511,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",141607,141607,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.03248068,-0.015374649,-0.4733475,0.05651838,-0.03941235,-0.69733685,0,15,0,false,false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-7.8358073,0.06371559,"[]","2025-02-18T10:52:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"USD","Altura USD","Altura USD",-0.005417101,0.06735553,"{""low"":0.06291966,""high"":0.06735553}",0.06291966,22610152,0.06726405,"CCC",0.06726405,24020648,29275617,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.04800959,3.0567672,"{""low"":0.015706,""high"":0.172338}",-0.1086224,-0.63028705,0.015706,0.172338,-9.505492,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",22610152,22610152,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.1041699,-0.040454306,-0.3883493,0.06012742,0.0035881735,0.059676163,63078436,15,0,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.9838758,0.018547349,"[]","2025-02-18T10:53:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Unibright USD","Unibright USD",-0.00076956116,0.019171353,"{""low"":0.018547267,""high"":0.019171353}",0.018547267,1742,0.019143287,"CCC",0.019143287,14978,7753,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0032703485,0.21407007,"{""low"":0.015277,""high"":0.215283}",-0.19673565,-0.9138466,0.015277,0.215283,-67.94972,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",1742,1742,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.02710816,-0.008560812,-0.31580204,0.034566015,-0.016018666,-0.46342242,2782102,15,0,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,3.0111275,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Museum of Crypto Art USD",,0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.041595,0.025559569,"[]","2025-02-18T10:53:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"USD","UBXS Token USD","UBXS Token USD",-0.0016434994,0.026768267,"{""low"":0.025141304,""high"":0.026768267}",0.025141304,200590,0.026768267,"CCC",0.026768267,441423,231198,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0041115694,0.19169943,"{""low"":0.021448,""high"":0.654886}",-0.62932646,-0.960971,0.021448,0.654886,-74.24927,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",200590,200590,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.05113114,-0.025571572,-0.50011736,0.08547862,-0.05991905,-0.7009829,1460859,15,0,false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",10.816095,0.000043157197,"[]",1739875920,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"USD","BRC-20 DEX USD","BRC-20 DEX USD",0.0000042123174,0.00004455852,"3.7933583E-5 - 4.455852E-5",0.000037933583,1579,0.000037937032,"CCC",0.000037937032,14735,1352,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000011157197,0.3486624,"3.2E-5 - 0.030788",-0.030744843,-0.9985982,0.000032,0.030788,-99.79239,false,1713830400000,6,0,"CoinMarketCap",1579,1579,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",0.00005084,-0.000007682804,-0.1511173,0.00025784,-0.0002146828,-0.83262026,0,15,0,false,false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.249292,0.6849056,"[]","2025-02-18T10:53:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","PepeCoin USD","PepeCoin USD",-0.045654833,0.7397227,"{""low"":0.6841857,""high"":0.7397227}",0.6841857,1620793,0.7390152,"CCC",0.7390152,5855901,1795579,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.38090658,1.2529863,"{""low"":0.303999,""high"":7.565844}",-6.8809385,-0.909474,0.303999,7.565844,85.87547,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1620793,1620793,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",1.4579207,-0.7730151,-0.5302175,2.4917996,-1.8068941,-0.72513616,73324088,15,0,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0002167596,"[]",1739496420,"CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Fideum USD","Fideum USD",0,0.0002167596,"2.167596E-4 - 2.167596E-4",0.0002167596,438,0.0002167596,"CCC",0.0002167596,885193,5538,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0,0,"2.167596E-4 - 3327.1074",-3327.1072,-0.99999994,0.0002167596,3327.1074,-98.536156,false,1705449600000,6,0,"CoinMarketCap",438,438,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",0.0015925,-0.0013757404,-0.8638872,0.004297025,-0.0040802653,-0.9495559,0,15,0,false,false,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.5549921,0.16042139,"[]","2025-02-18T10:53:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Wise Token USD","Wise Token USD",0.0008854121,0.16356348,"{""low"":0.16042139,""high"":0.16356348}",0.16042139,3935,0.16356348,"CCC",0.16356348,31267,30549,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.020436391,0.14598987,"{""low"":0.139985,""high"":0.272736}",-0.11231463,-0.4118071,0.139985,0.272736,-20.12452,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",3935,3935,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.19109695,-0.03067556,-0.16052355,0.18396054,-0.023539156,-0.12795763,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",27.657763,0.002496199,"[]",1739875920,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Open Source Network USD","Open Source Network USD",0.0005408153,0.0026946666,"0.0024489935 - 0.0026946666",0.0024489935,1547,0.0026560174,"CCC",0.0026560174,12396,1493,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.001942199,3.505774,"5.54E-4 - 0.04143",-0.038933802,-0.939749,0.000554,0.04143,-68.20299,false,1698624000000,6,0,"CoinMarketCap",1547,1547,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.00255302,-0.00005682092,-0.022256358,0.002259245,0.00023695407,0.10488198,0,15,0,false,false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.3831344,0.021635983,"[]","2025-02-18T10:52:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,"USD","Upland (SPARKLET) USD","Upland (SPARKLET) USD",-0.0009918064,0.022642199,"{""low"":0.021409877,""high"":0.022642199}",0.021409877,303497,0.022111498,"CCC",0.022111498,294443,288616,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.00026298314,0.012304456,"{""low"":0.021373,""high"":0.173158}",-0.15152203,-0.87505066,0.021373,0.173158,-77.55902,false,"2024-07-24T00:00:00.000Z",6,183711520,"CoinMarketCap",303497,303497,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",0.02980462,-0.008168638,-0.27407286,0.044439044,-0.02280306,-0.5131312,3974779,15,0,false,false,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.2034006,0.018930318,"[]","2025-02-18T10:54:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"USD","IoTeX USD","IoTeX USD",-0.0010390878,0.020340662,"{""low"":0.018513557,""high"":0.020340662}",0.018513557,14473311,0.020322787,"CCC",0.020322787,26434588,10619209,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.00051331706,0.027871914,"{""low"":0.018417,""high"":0.092558}",-0.07362768,-0.7954762,0.018417,0.092558,-66.085045,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",14473311,14473311,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.03152346,-0.012593141,-0.39948475,0.038084693,-0.019154375,-0.50294155,178728112,15,0,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-17.958193,0.1424871,"[]","2025-02-18T10:53:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Book of Ethereum USD","Book of Ethereum USD",-0.031189114,0.14847454,"{""low"":0.13930494,""high"":0.14847454}",0.13930494,392269,0.14847454,"CCC",0.14847454,536920,393017,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.13360809,15.047649,"{""low"":0.008879,""high"":0.813287}",-0.6707999,-0.82480097,0.008879,0.813287,361.3995,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",392269,392269,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.20044814,-0.057961047,-0.28915733,0.25296903,-0.11048193,-0.43674093,13705977,15,0,false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.1515205,0.035611376,"[]","2025-02-18T10:52:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"USD","Graphlinq Chain USD","Graphlinq Chain USD",-0.00041484833,0.036231153,"{""low"":0.034855317,""high"":0.036231153}",0.034855317,266090,0.03620624,"CCC",0.03620624,1321289,372293,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.006286377,0.21436922,"{""low"":0.029325,""high"":0.1963}",-0.16068862,-0.818587,0.029325,0.1963,-40.98908,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",266090,266090,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.05076224,-0.015150864,-0.2984672,0.06913131,-0.03351993,-0.48487338,12107864,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.8492627,0.010590015,"[]","2025-02-18T10:53:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"USD","MetaZero USD","MetaZero USD",-0.00019952748,0.010780442,"{""low"":0.010501609,""high"":0.010780442}",0.010501609,1672,0.010780442,"CCC",0.010780442,22443,1655,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0014240146,0.15535833,"{""low"":0.009166,""high"":0.350148}",-0.33955798,-0.9697556,0.009166,0.350148,-91.06375,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",1672,1672,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.01543284,-0.0048428252,-0.3138,0.01854173,-0.007951714,-0.42885506,0,15,0,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.00000791,6.137834e-14,"[]",1739875920,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Kamala Harris (kamalaharris2024.club) USD",,-6.7762636e-21,6.137834e-14,"6.1378E-14 - 6.137834E-14",6.1378e-14,0,6.1378e-14,"CCC",6.1378e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",3.3881318e-19,0.000005520108,"6.1378E-14 - 6.137834E-14",0,0,6.1378e-14,6.137834e-14,,false,1721692800000,8,0,"CoinMarketCap",0,0,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",,,,,,,0,15,0,false,false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.00041100843,"[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"USD","NFTMart Token USD","NFTMart Token USD",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.966026,0.070073724,"[]","2025-02-18T10:53:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"USD","RocketX exchange USD","RocketX exchange USD",-0.003661722,0.07115525,"{""low"":0.06977413,""high"":0.07115525}",0.06977413,62664,0.0710623,"CCC",0.0710623,93435,67534,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.0056927204,0.088422365,"{""low"":0.064381,""high"":0.802477}",-0.7324033,-0.91267824,0.064381,0.802477,-88.43356,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",62664,62664,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.09567352,-0.025599793,-0.2675745,0.11090689,-0.040833168,-0.3681752,6565298,15,0,false,false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-26.38823,0.00071261235,"[]",1739875980,"CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,"USD","ABE USD",,-0.00025545614,0.000751458,"7.1261235E-4 - 7.51458E-4",0.00071261235,12397,0.000751458,"CCC",0.000751458,7411,31660,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.00043161237,1.5359871,"2.81E-4 - 0.036979",-0.03626639,-0.98072934,0.000281,0.036979,-96.96907,false,1728432000000,6,0,"CoinMarketCap",12397,12397,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",0.0009966,-0.00028398767,-0.2849565,0.0022893434,-0.001576731,-0.6887263,0,15,0,false,false,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",15.626639,0.90084773,"[]","2025-02-18T10:53:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"USD","Chainflip USD","Chainflip USD",0.121747255,0.9501537,"{""low"":0.8600151,""high"":0.9501537}",0.8600151,2805608,0.87487006,"CCC",0.87487006,2772248,1604636,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.28723872,0.4681136,"{""low"":0.613609,""high"":9.47836}",-8.577513,-0.9049575,0.613609,9.47836,-85.72804,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",2805608,2805608,"FLIP","USD=X","https://coinmarketcap.com/",1.019913,-0.119065225,-0.11674058,1.1798564,-0.2790087,-0.23647681,0,15,0,false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.9096398,3.6667938e-8,"[]",1739875980,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"USD","Bad Idea AI USD",,-1.4919124e-9,4.0614424e-8,"3.3855024E-8 - 4.0614424E-8",3.3855024e-8,2769049,4.0077627e-8,"CCC",4.0077627e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",2.8129143e-9,0.08308706,"3.3855024E-8 - 4.0614424E-8",-3.946486e-9,-0.09716956,3.3855024e-8,4.0614424e-8,,false,1684627200000,8,623498523312128,"CoinMarketCap",2769049,2769049,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",,,,,,,22862406,15,0,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.64918554,0.0023640876,"[]","2025-02-18T10:52:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"USD","The Emerald Company USD","The Emerald Company USD",-0.000015447615,0.0024493823,"{""low"":0.0023588268,""high"":0.0024493823}",0.0023588268,31289,0.0024393569,"CCC",0.0024393569,79355,39030,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0009590876,0.68262464,"{""low"":0.001405,""high"":0.047941}",-0.04557691,-0.9506875,0.001405,0.047941,-91.469826,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",31289,31289,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.00256138,-0.0001972923,-0.077025786,0.002603845,-0.00023975736,-0.0920782,0,15,0,false,false,"EMRLD"
