"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8338423,0.016919838,"REGULAR","SmartWorld Global USD","SmartWorld Global USD","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-07T09:56:00.000Z",false,false,false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",326583,326583,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",-0.0003160797,0.018510563,"{""low"":0.016907549,""high"":0.018510563}",0.016907549,326583,0.0181017,"CCC",0.0181017,377850,354851,"2024-08-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.0015448378,0.100477256,"{""low"":0.015375,""high"":0.25329}",-0.23637016,-0.93319976,0.015375,0.25329,-93.2737,0.01869742,-0.0017775819,-0.09507097,0.044499125,-0.027579287,-0.6197714,0,15,0,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.009595,0.06067155,"REGULAR","Edge USD","Edge USD","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-07T09:56:00.000Z",false,false,false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",989,989,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",0.0039742477,0.063221626,"{""low"":0.0604977,""high"":0.063221626}",0.0604977,989,0.061927903,"CCC",0.061927903,3616,1197,"2018-02-19T00:00:00.000Z",0,57097720,"https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.017427549,0.403005,"{""low"":0.043244,""high"":1.457431}",-1.3967594,-0.95837086,0.043244,1.457431,-95.85181,0.09578668,-0.035115134,-0.36659724,0.2543368,-0.19366525,-0.76145196,0,15,0,"EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3400323,1.0019282,"REGULAR","SMARDEX USDN USD","SMARDEX USDN USD","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-07T09:57:00.000Z",false,false,false,"2020-01-30T00:00:00.000Z",4,1456087,"CoinMarketCap",3179,3179,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",0.003395319,1.0024369,"{""low"":1.0008779,""high"":1.0024369}",1.0008779,3179,1.0010448,"CCC",1.0010448,4082,5863,"2025-11-11T00:00:00.000Z",0,1456087,"https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.015736222,0.01595655,"{""low"":0.986192,""high"":1.050129}",-0.048200846,-0.045899928,0.986192,1.050129,-0.17291307,0.9994314,0.0024968386,0.002498259,1.0005753,0.0013529062,0.0013521283,1458894,15,0,"USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016982728,"REGULAR","Libra Incentix USD","Libra Incentix USD","CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-02T01:12:00.000Z",false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",26079,26079,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0,0.00016982728,"{""low"":1.6982728,""high"":4}",0.00016982728,26079,0.00016982728,"CCC",0.00016982728,19103,1330,"2023-04-07T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00015382728,9.614204,"{""low"":1.6,""high"":5}",-0.0015411727,-0.90074384,0.000016,0.001711,-89.589714,0.00018704,-0.000017212718,-0.092026934,0.00024395,-0.00007412271,-0.3038439,0,15,0,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13096808,0.008347196,"REGULAR","DIAM USD","DIAM USD","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-07T09:57:00.000Z",false,false,false,"2025-03-30T00:00:00.000Z",6,1839175296,"CoinMarketCap",318183,318183,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",-0.0000109467655,0.008353177,"{""low"":0.008240831,""high"":0.008353177}",0.008240831,318183,0.008240831,"CCC",0.008240831,3226044,487128,"2025-02-12T00:00:00.000Z",10000000000,5401462272,"https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.0009821956,0.1333599,"{""low"":0.007365,""high"":0.016973}",-0.008625804,-0.50820744,0.007365,0.016973,-26.957739,0.00967406,-0.0013268646,-0.13715695,0.011263695,-0.002916499,-0.25892916,15351955,15,0,"DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.40113246,0.012744263,"REGULAR","Autonomys Network USD","Autonomys Network USD","CCC","finmb_AI3_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-07T09:56:00.000Z",false,false,false,"2025-09-02T00:00:00.000Z",6,87405904,"CoinMarketCap",43692,43692,"AI3","USD=X","https://coinmarketcap.com/currencies/autonomys-network",-0.00005132705,0.012779459,"{""low"":0.01274108,""high"":0.012779459}",0.01274108,43692,0.012757286,"CCC",0.012757286,139551,43133,"2025-09-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png",0.00006726291,0.005305901,"{""low"":0.012677,""high"":0.078352}",-0.065607734,-0.837346,0.012677,0.078352,-76.17188,0.01982436,-0.0070800968,-0.35714126,0.03192291,-0.019178648,-0.60078007,1113923,15,0,"AI3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.229385,0.41842663,"REGULAR","Zeebu USD","Zeebu USD","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-07T09:56:00.000Z",false,false,false,"2023-08-09T00:00:00.000Z",6,413628000,"CoinMarketCap",70006,70006,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",-0.04254484,0.43921533,"{""low"":0.41836563,""high"":0.43921533}",0.41836563,70006,0.43921533,"CCC",0.43921533,180732,70459,"2023-08-09T00:00:00.000Z",0,746316288,"https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.000061005354,0.00014581828,"{""low"":0.41836563,""high"":3.979245}",-3.5608182,-0.8948477,0.41836563,3.979245,-88.33543,0.54639125,-0.12796462,-0.23419961,1.3577223,-0.93929565,-0.6918172,173072960,15,0,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07703524,3.1282687,"REGULAR","Lumera Health USD","Lumera Health USD","CCC","finmb_LUR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-07T09:57:00.000Z",false,false,false,"2025-06-13T00:00:00.000Z",4,11405681,"CoinMarketCap",57679,57679,"LUR","USD=X","https://coinmarketcap.com/currencies/lumera-health",0.0024080276,3.1303577,"{""low"":3.1278884,""high"":3.1303577}",3.1278884,57679,3.128192,"CCC",3.128192,23657,8869,"2025-06-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png",2.9811146,20.258469,"{""low"":0.147154,""high"":7.453728}",-4.3254595,-0.5803082,0.147154,7.453728,-47.865135,3.0275178,0.10075092,0.03327839,3.297357,-0.16908836,-0.051279966,35680036,15,0,"LUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00997337,0.0020691263,"REGULAR","Dill USD","Dill USD","CCC","finmb_DL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-07T09:56:00.000Z",false,false,false,"2025-09-19T00:00:00.000Z",6,1184999936,"CoinMarketCap",160697,160697,"DL","USD=X","https://coinmarketcap.com/currencies/dill",2.0652078e-7,0.002071875,"{""low"":0.0020681045,""high"":0.002071875}",0.0020681045,160697,0.0020681045,"CCC",0.0020681045,968103,524766,"2025-09-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png",0.0000011264347,0.0005446976,"{""low"":0.002068,""high"":0.019779}",-0.017709874,-0.8953877,0.002068,0.019779,-83.04558,0.00217974,-0.00011061365,-0.05074626,0.0038239858,-0.0017548595,-0.45890847,2451914,15,0,"DL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.30617,0.000468746,"REGULAR","HUND USD","HUND USD","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-07T09:56:00.000Z",false,false,false,"2024-03-20T00:00:00.000Z",6,399925408,"CoinMarketCap",105677,105677,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",0.000035948877,0.00047571305,"{""low"":4.6693636,""high"":4}",0.00046693636,105677,0.0004745102,"CCC",0.0004745102,488849,204284,"2024-03-20T00:00:00.000Z",0,399983680,"https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.000044746004,0.105533026,"{""low"":4.24,""high"":4}",-0.0071312543,-0.9383229,0.000424,0.0076,-93.29355,0.00058628,-0.000117534015,-0.2004742,0.00117411,-0.000705364,-0.6007648,187463,15,0,"HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7662554,0.08060606,"REGULAR","TAI USD","TAI USD","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-05-15T17:55:00.000Z",false,false,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.488853,0.0012898471,"REGULAR","Alliance Games USD","Alliance Games USD","CCC","finmb_COA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-07T09:56:00.000Z",false,false,false,"2025-07-23T00:00:00.000Z",6,414716672,"CoinMarketCap",316185,316185,"COA","USD=X","https://coinmarketcap.com/currencies/alliance-games",0.000067114015,0.0013890436,"{""low"":0.0012889403,""high"":0.0013890436}",0.0012889403,316185,0.0013680069,"CCC",0.0013680069,654604,350205,"2022-02-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png",0.00026084704,0.25349566,"{""low"":0.001029,""high"":0.034748}",-0.03345815,-0.96287996,0.001029,0.034748,-92.011345,0.00294002,-0.001650173,-0.5612795,0.0046704244,-0.0033805773,-0.7238266,534921,15,0,"COA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8256837,0.011771639,"REGULAR","Areum USD","Areum USD","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-07T09:57:00.000Z",false,false,false,"2023-01-18T00:00:00.000Z",6,117860864,"CoinMarketCap",2157,2157,"AREA","USD=X","https://coinmarketcap.com/currencies/areum-global",0.00009640027,0.011938403,"{""low"":0.011421209,""high"":0.011938403}",0.011421209,2157,0.011422149,"CCC",0.011422149,7586,7324,"2023-01-18T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.007961639,2.0896692,"{""low"":0.00381,""high"":0.032129}",-0.020357363,-0.63361335,0.00381,0.032129,-59.94039,0.01549012,-0.0037184814,-0.24005504,0.01178168,-0.00001004152,-0.00085229945,1387415,15,0,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.243305,0.05298182,"REGULAR","Midnight (midnight.vip) USD","Midnight (midnight.vip) USD","CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-07T09:56:00.000Z",false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",251184,251184,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",0.0074034333,0.054763686,"{""low"":0.051497877,""high"":0.054763686}",0.051497877,251184,0.054579083,"CCC",0.054579083,186011,226588,"2024-05-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.05297882,17659.605,"{""low"":3,""high"":6}",-0.048481178,-0.47782126,0.000003,0.101463,436300,0.0509388,0.00204302,0.040107343,0.01308756,0.03989426,3.048258,0,15,0,"NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8127329,0.0066752587,"REGULAR","BTCSKR USD",,"CCC","finmb_BSK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-07T09:56:00.000Z",false,false,false,"2024-10-21T00:00:00.000Z",6,0,"CoinMarketCap",131,131,"BSK","USD=X","https://coinmarketcap.com/currencies/btcskr",0.000053814612,0.0066796844,"{""low"":0.006624916,""high"":0.0066796844}",0.006624916,131,0.006624916,"CCC",0.006624916,1144,429,"2024-10-21T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png",0.0056752586,5.675258,"{""low"":0.001,""high"":0.287441}",-0.2807657,-0.9767769,0.001,0.287441,-95.8045,0.00693142,-0.0002561612,-0.036956526,0.008976565,-0.002301306,-0.25636822,0,15,0,"BSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.875357,0.0027412057,"REGULAR","Wicrypt USD","Wicrypt USD","CCC","finmb_WNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-07T09:56:00.000Z",false,false,false,"2021-12-05T00:00:00.000Z",6,26124772,"CoinMarketCap",131337,131337,"WNT","USD=X","https://coinmarketcap.com/currencies/wicrypt",0.00015211827,0.002872754,"{""low"":0.0027307232,""high"":0.002872754}",0.0027307232,131337,0.002819722,"CCC",0.002819722,85494,94171,"2021-09-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png",0.00023520575,0.09385704,"{""low"":0.002506,""high"":0.030208}",-0.027466794,-0.9092556,0.002506,0.030208,-83.21298,0.00537818,-0.0026369744,-0.4903098,0.01155227,-0.008811064,-0.76271284,71613,15,0,"WNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23938558,0.0016699707,"REGULAR","Wecan Group USD","Wecan Group USD","CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-07T09:56:00.000Z",false,false,false,"2023-12-21T00:00:00.000Z",6,6000000000,"CoinMarketCap",30507,30507,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",0.000003988156,0.0016777272,"{""low"":0.0016655654,""high"":0.0016777272}",0.0016655654,30507,0.0016667468,"CCC",0.0016667468,50506,33834,"2023-12-21T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0011659707,2.313434,"{""low"":5.04,""high"":4}",-0.007738029,-0.8224946,0.000504,0.009408,100.83633,0.0019517,-0.00028172927,-0.14435071,0.00257852,-0.0009085493,-0.352353,10019824,15,0,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04312616,3.9934635,"REGULAR","BJustCoin USD","BJustCoin USD","CCC","finmb_BJC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-07T09:56:00.000Z",false,false,false,"2025-06-27T00:00:00.000Z",4,0,"CoinMarketCap",9481,9481,"BJC","USD=X","https://coinmarketcap.com/currencies/bjustcoin",0.0017216206,3.9965377,"{""low"":3.9917562,""high"":3.9965377}",3.9917562,9481,3.9917562,"CCC",3.9917562,74355,11634,"2025-06-27T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36966.png",1.7852745,0.808479,"{""low"":2.208189,""high"":4.136045}",-0.14258146,-0.034472898,2.208189,4.136045,37.823093,4.0505867,-0.057123184,-0.014102447,3.7454107,0.24805284,0.06622847,0,15,0,"BJC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041976064,"REGULAR","Summit Defi USD",,"CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-07-07T18:30:00.000Z",false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.530111,0.012676892,"REGULAR","Sixpack Miner USD","Sixpack Miner USD","CCC","finmb_SIXP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-07T09:57:00.000Z",false,false,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",83445,83445,"SIXP","USD=X","https://coinmarketcap.com/currencies/sixpack-miner",0.0017982507,0.014352253,"{""low"":0.012272412,""high"":0.014352253}",0.012272412,83445,0.012700715,"CCC",0.012700715,74889,81451,"2025-02-12T00:00:00.000Z",239941408,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png",0.0093558915,2.8171911,"{""low"":0.003321,""high"":0.246254}",-0.2335771,-0.9485211,0.003321,0.246254,-96.83899,0.00644466,0.006232232,0.9670381,0.01740227,-0.004725379,-0.27153808,0,15,0,"SIXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.96609324,0.0024163916,"REGULAR","Reality Metaverse USD","Reality Metaverse USD","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-07T09:57:00.000Z",false,false,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",53868,53868,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",0.000023121247,0.002561498,"{""low"":0.0024163916,""high"":0.002561498}",0.0024163916,53868,0.002561498,"CCC",0.002561498,70176,62465,"2023-04-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.0005033916,0.2631425,"{""low"":0.001913,""high"":0.009447}",-0.007030608,-0.74421597,0.001913,0.009447,-52.673183,0.00247994,-0.00006354833,-0.025624948,0.00322221,-0.0008058185,-0.25008252,603839,15,0,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00087477645,"REGULAR","Dollarcoin USD","Dollarcoin USD","CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-07T09:56:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.00087477645,"{""low"":8.7477645,""high"":4}",0.00087477645,4,0.00087477645,"CCC",0.00087477645,0,0,"2016-09-21T00:00:00.000Z",0,9106714,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0008247765,16.49553,"{""low"":5,""high"":5}",-0.0002952235,-0.25232777,0.00005,0.00117,-18.224298,0.00090838,-0.000033603574,-0.03699286,0.000916245,-0.000041468535,-0.045259222,0,15,0,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-22.681757,0.000001787109,"REGULAR","Kaspy USD",,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-07T09:56:00.000Z",false,false,false,"2024-10-22T00:00:00.000Z",8,0,"CoinMarketCap",17798,17798,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",-5.242588e-7,0.0000022736253,"{""low"":1.6860794,""high"":6}",0.0000016860794,17798,0.0000021547346,"CCC",0.0000021547346,25245,20965,"2024-10-22T00:00:00.000Z",333333331968,333333331968,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",1.0102963e-7,0.059919853,"{""low"":1.6860794,""high"":6}",-0.000046212892,-0.96276855,0.0000016860794,0.000048,-85.71429,0.00000338,-0.000001592891,-0.47126952,0.000008025,-0.0000062378913,-0.77730733,0,15,0,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00009052013,"REGULAR","A3S Protocol USD",,"CCC","finmb_AA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-08T10:36:00.000Z",false,false,false,"2023-05-24T00:00:00.000Z",6,239595040,"CoinMarketCap",222,222,"AA","USD=X","https://coinmarketcap.com/currencies/a3s-protocol",0,0.00009052013,"{""low"":9.052013,""high"":5}",0.00009052013,222,0.00009052013,"CCC",0.00009052013,2061317,0,"2023-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png",0.000016520127,0.22324495,"{""low"":7.4,""high"":5}",-0.3965815,-0.99977183,0.000074,0.396672,-99.97694,0.00021772,-0.00012719986,-0.584236,0.014615815,-0.014525295,-0.9938067,21688,15,0,"AA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3952959,0.05326028,"REGULAR","Overlay USD","Overlay USD","CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-07T09:57:00.000Z",false,false,false,"2025-08-14T00:00:00.000Z",6,14228353,"CoinMarketCap",1134673,1134673,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",-0.0018718988,0.0544413,"{""low"":0.052523255,""high"":0.0544413}",0.052523255,1134673,0.054358188,"CCC",0.054358188,1702757,1299389,"2025-08-12T00:00:00.000Z",0,88799288,"https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.018678281,0.5401157,"{""low"":0.034582,""high"":0.784139}",-0.7308787,-0.932078,0.034582,0.784139,-77.8163,0.05730622,-0.004045937,-0.07060206,0.09662561,-0.04336533,-0.44879746,757806,15,0,"OVL"
