"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","EQ9 USD","EQ9 USD",false,1668470400000,6,0,"CoinMarketCap",1,1,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",0.0000046099303,0.00003961161,"3.9598515E-5 - 3.961161E-5",0.000039598515,1,0.000039606526,"CCC",0.000039606526,24,11,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000028605376,2.6004887,"1.1E-5 - 5.33E-4",-0.0004933946,-0.9256935,0.000011,0.000533,-89.0625,0.00004596,-0.000006354625,-0.13826424,0,0.00003229,0.000007315375,0.22655234,15,0,false,false,"[]",1748574720,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,13.172951,0.000039605377,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Pond Coin USD","Pond Coin USD",false,1690934400000,8,0,"CoinMarketCap",152496,152496,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-2.9241782e-9,4.5855852e-8,"4.43675E-8 - 4.5855852E-8",4.43675e-8,152496,4.4471218e-8,"CCC",4.4471218e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",4.4382833e-8,,"0.0 - 3.0E-6",-0.0000029556172,-0.9852057,0,0.000003,,9e-7,-8.5561715e-7,-0.95068574,0,0.000001095,-0.0000010506171,-0.9594677,15,0,false,false,"[]",1748574780,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,-6.1812816,4.4382833e-8,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Joule USD",,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",4892,4892,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",-0.00036874274,0.0062293974,"{""low"":0.0062269866,""high"":0.0062293974}",0.0062269866,4892,0.0062281713,"CCC",0.0062281713,9401,7221,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.00005481951,0.008879092,"{""low"":0.006174,""high"":0.058068}",-0.05183918,-0.8927323,0.006174,0.058068,-88.37656,0.00809304,-0.001864221,-0.23034865,0,0.013440885,-0.007212065,-0.5365767,15,0,false,false,"[]","2025-05-30T03:12:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,-5.589072,0.0062288195,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Based Froc USD","Based Froc USD",false,1743465600000,6,0,"CoinMarketCap",7792379,7792379,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",5.053189e-7,0.000019033367,"1.8489787E-5 - 1.9033367E-5",0.000018489787,7792379,0.000018929597,"CCC",0.000018929597,7364286,6566858,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.00001281412,2.1356866,"6.0E-6 - 5.6E-5",-0.00003718588,-0.6640336,0.000006,0.000056,20.000004,0.00001678,0.0000020341195,0.121222846,0,0.0000162759,0.0000025382196,0.15594956,15,0,false,false,"[]",1748574780,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,2.759987,0.00001881412,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","The Reaper USD","The Reaper USD",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0,0.013198855,"{""low"":0.013198855,""high"":0.013198855}",0.013198855,5,0.013198855,"CCC",0.013198855,2,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0079008555,1.4912902,"{""low"":0.005298,""high"":0.045065}",-0.031866144,-0.7071151,0.005298,0.045065,21.202934,0.0093836,0.0038152551,0.40658757,0,0.014789165,-0.0015903097,-0.10753208,15,0,false,false,"[]","2025-05-30T03:13:00.000Z","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.013198855,"RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Vow USD","Vow USD",false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",117125,117125,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",0.00019527227,0.06515567,"{""low"":0.0645593,""high"":0.06515567}",0.0645593,117125,0.064976916,"CCC",0.064976916,227898,162246,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.06311785,34.814037,"{""low"":0.001813,""high"":0.70234}",-0.63740915,-0.9075507,0.001813,0.70234,-87.767975,0.0818955,-0.016964652,-0.20714998,23133904,0.07814599,-0.0132151395,-0.16910836,15,0,false,false,"[]","2025-05-30T03:13:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,0.3016447,0.06493085,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","xSPECTAR USD","xSPECTAR USD",false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",2459,2459,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",-0.0010222904,0.010958077,"{""low"":0.010210591,""high"":0.010958077}",0.010210591,2459,0.010958077,"CCC",0.010958077,1953,3824,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.0037472025,0.57934487,"{""low"":0.006468,""high"":0.04799}",-0.0377748,-0.787139,0.006468,0.04799,-49.722683,0.00970858,0.0005066227,0.05218299,0,0.017924355,-0.007709153,-0.43009374,15,0,false,false,"[]","2025-05-30T03:12:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,-9.097142,0.010215202,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","SX Network USD","SX Network USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0001632385,0.06262019,"{""low"":0.062474407,""high"":0.06262019}",0.062474407,8,0.06262019,"CCC",0.06262019,806,2959,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.027422406,0.7823349,"{""low"":0.035052,""high"":0.234796}",-0.17232159,-0.73392045,0.035052,0.234796,-25.56848,0.05209506,0.010379348,0.19923863,0,0.06402624,-0.0015518293,-0.024237396,15,0,false,false,"[]","2025-05-30T03:12:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.26197404,0.062474407,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Luffy USD",,false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,,,,0,,,,15,0,false,false,"[]",1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,397.55927,4.60039e-10,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","analoS USD","analoS USD",false,1703203200000,8,82080219136,"CoinMarketCap",25960,25960,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-2.6011276e-7,0.000009300452,"9.007097E-6 - 9.300452E-6",0.000009007097,25960,0.000009300452,"CCC",0.000009300452,741904,30016,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000020871944,0.29817063,"7.0E-6 - 9.9E-5",-0.000089912806,-0.9082102,0.000007,0.000099,-90,0.00000912,-3.2805474e-8,-0.0035970914,745878,0.000019475,-0.000010387805,-0.5333918,15,0,false,false,"[]",1748574720,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,-2.7827542,0.0000090871945,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","WeFi USD","WeFi USD",false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",12645,12645,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.0002058968,0.030841779,"{""low"":0.030741027,""high"":0.030841779}",0.030741027,12645,0.030825952,"CCC",0.030825952,16793,12086,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.0023770481,0.083575286,"{""low"":0.028442,""high"":0.180384}",-0.14956495,-0.8291476,0.028442,0.180384,-66.730354,0.0339711,-0.0031520538,-0.09278633,1290804,0.06839869,-0.037579644,-0.54942054,15,0,false,false,"[]","2025-05-30T03:13:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,-0.6636522,0.030819047,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","KlimaDAO USD","KlimaDAO USD",false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",144479,144479,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",0.0060282797,0.22153619,"{""low"":0.21895975,""high"":0.22153619}",0.21895975,144479,0.21921647,"CCC",0.21921647,105057,138759,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.040591523,0.22738184,"{""low"":0.178517,""high"":4.405179}",-4.1860704,-0.9502611,0.178517,4.405179,-92.26249,0.25741765,-0.038309127,-0.1488209,1752290,0.5970684,-0.3779599,-0.6330261,15,0,false,false,"[]","2025-05-30T03:13:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,2.8291097,0.21910852,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","AI Pepe USD",,false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0.00040946,-0.000038996717,-0.095239386,0,0.00044508,-0.00007461672,-0.16764788,15,0,false,false,"[]",1693333800,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00037046327,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Morning Routine USD","Morning Routine USD",false,1743465600000,6,0,"CoinMarketCap",356181,356181,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",-0.000032569646,0.00020509152,"1.9149875E-4 - 2.0509152E-4",0.00019149875,356181,0.00020487014,"CCC",0.00020487014,1291762,342464,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.00009495755,0.9591672,"9.9E-5 - 0.00143",-0.0012360424,-0.86436534,0.000099,0.00143,-67.0088,0.00019638,-0.0000024224573,-0.01233556,0,0.0002542586,-0.000060301056,-0.23716427,15,0,false,false,"[]",1748574780,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,-14.37781,0.00019395754,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","NKCL Classic USD","NKCL Classic USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0,0.45422167,-0.2563532,-0.56437904,15,0,false,false,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.19786847,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Cream Finance USD","Cream Finance USD",false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",176530,176530,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.011472583,1.578293,"{""low"":1.5180873,""high"":1.578293}",1.5180873,176530,1.5781827,"CCC",1.5781827,2541186,167084,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.56460327,0.59041256,"{""low"":0.956286,""high"":90.938705}",-89.417816,-0.98327565,0.956286,90.938705,-97.927086,1.3045568,0.21633244,0.16582829,2822252,8.757048,-7.2361584,-0.826324,15,0,false,false,"[]","2025-05-30T03:13:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,-0.7486893,1.5208893,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","STIMA USD","STIMA USD",false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",7609,7609,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",-0.013734937,1.0217731,"{""low"":1.0000414,""high"":1.0217731}",1.0000414,7609,1.0172108,"CCC",1.0172108,14008,7740,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0048329234,0.004837611,"{""low"":0.999031,""high"":1.022292}",-0.018428087,-0.018026246,0.999031,1.022292,1.2590766,1.0065337,-0.0026698112,-0.0026524807,0,1.0091805,-0.005316615,-0.0052682497,15,0,false,false,"[]","2025-05-30T03:13:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,-1.3497348,1.0038639,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","tooker kurlson USD","tooker kurlson USD",false,1714348800000,6,0,"CoinMarketCap",60437,60437,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson",-0.00006647245,0.0005696036,"5.3995865E-4 - 5.696036E-4",0.00053995865,60437,0.0005690552,"CCC",0.0005690552,69342,66854,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.00020001741,0.5698502,"3.51E-4 - 0.07821",-0.07765899,-0.9929547,0.000351,0.07821,-99.18312,0.00066384,-0.00011282257,-0.16995446,0,0.00342565,-0.0028746326,-0.83914953,15,0,false,false,"[]",1748574780,"CCC","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,-10.764941,0.0005510174,"TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","smolecoin USD","smolecoin USD",false,1710979200000,6,0,"CoinMarketCap",170541,170541,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",-0.0000012987293,0.000037555932,"3.6084773E-5 - 3.7555932E-5",0.000036084773,170541,0.000037555932,"CCC",0.000037555932,1628054,141940,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000015723144,0.7487212,"2.1E-5 - 6.7E-5",-0.000030276857,-0.4518934,0.000021,0.000067,-26.923079,0.00003392,0.0000028031427,0.08263981,0,0.000041295,-0.0000045718552,-0.11071208,15,0,false,false,"[]",1748574780,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,-3.4157364,0.000036723144,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","SundaeSwap USD","SundaeSwap USD",false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",6024,6024,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",-0.0002633985,0.0055440147,"{""low"":0.0053971005,""high"":0.0055440147}",0.0053971005,6024,0.0055440147,"CCC",0.0055440147,10800,7337,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0030800574,1.327611,"{""low"":0.00232,""high"":1.407403}",-1.4020029,-0.99616313,0.00232,1.407403,-38.086445,0.00583668,-0.00043662265,-0.074806675,0,0.009647025,-0.0042469674,-0.44023597,15,0,false,false,"[]","2025-05-30T03:13:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,-4.6508427,0.0054000574,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Klayr USD",,false,"2024-07-23T00:00:00.000Z",6,0,"CoinMarketCap",9286,9286,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",-0.0015351274,0.007750983,"{""low"":0.0076162587,""high"":0.007750983}",0.0076162587,9286,0.007691092,"CCC",0.007691092,25377,16101,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0066700093,6.507326,"{""low"":0.001025,""high"":0.11896}",-0.11126499,-0.9353143,0.001025,0.11896,-89.008804,0.00503554,0.0026594694,0.5281398,0,0.009012985,-0.0013179756,-0.14623076,15,0,false,false,"[]","2025-05-30T03:13:00.000Z","CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,-16.631687,0.0076950095,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Ignis USD","Ignis USD",false,1513123200000,6,761143936,"CoinMarketCap",69,69,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",-0.00003367744,0.001225028,"0.0012177814 - 0.001225028",0.0012177814,69,0.0012205512,"CCC",0.0012205512,478,198,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.000814192,1.9858341,"4.1E-4 - 0.011323",-0.010098808,-0.8918845,0.00041,0.011323,-80.30184,0.00121768,0.000006511924,0.005347812,931786,0.001658105,-0.00043391297,-0.2616921,15,0,false,false,"[]",1748574780,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,-2.6773405,0.001224192,"IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","PARSIQ USD","PARSIQ USD",false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",2532541,2532541,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",-0.004765371,0.020447372,"{""low"":0.019201687,""high"":0.020447372}",0.019201687,2532541,0.02037157,"CCC",0.02037157,2919531,2866604,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.0054285834,0.39377508,"{""low"":0.013786,""high"":0.383297}",-0.36408243,-0.9498703,0.013786,0.383297,-77.32137,0.06089872,-0.041684136,-0.68448293,5961456,0.13182718,-0.11261259,-0.8542441,15,0,false,false,"[]","2025-05-30T03:13:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,-19.87231,0.019214584,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Copiosa Coin USD","Copiosa Coin USD",false,1620864000000,6,0,"CoinMarketCap",26446,26446,"COP","USD=X","https://coinmarketcap.com/currencies/copiosa-coin",0.0000022468885,0.00024414418,"2.4380903E-4 - 2.4414418E-4",0.00024380903,26446,0.0002438158,"CCC",0.0002438158,1305,11517,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9763.png",0.00012111505,0.98467517,"1.23E-4 - 2.55E-4",-0.000010884934,-0.04268602,0.000123,0.000255,19.211817,0.0001493,0.000094815055,0.635064,0,0.00015115,0.000092965056,0.6150516,15,0,false,false,"[]",1748574780,"CCC","finmb_COP_CCC","UTC","UTC",0,"ccc_market",false,0.9289782,0.00024411506,"COP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Tigres Fan Token USD","Tigres Fan Token USD",false,"2023-01-04T00:00:00.000Z",4,2199606,"CoinMarketCap",9981,9981,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-0.003999993,0.1906,"{""low"":0.1851,""high"":0.1906}",0.1851,9981,0.1898,"CCC",0.1898,14034,11452,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.029499993,0.18910252,"{""low"":0.156,""high"":2.151876}",-1.966376,-0.9137961,0.156,2.151876,-90.6975,0.214086,-0.028586,-0.13352579,408026,0.5426405,-0.3571405,-0.65815306,15,0,false,false,"[]","2025-05-30T03:12:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,-2.110818,0.1855,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Aquarius Loan USD",,false,1692057600000,6,0,"CoinMarketCap",91324,91324,"ARS","USD=X","https://coinmarketcap.com/currencies/aquarius-loan",-0.0000024876153,0.000020742431,"2.0272131E-5 - 2.0742431E-5",0.000020272131,91324,0.000020302781,"CCC",0.000020302781,98726,79430,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27847.png",0.0000023905668,0.13280927,"1.8E-5 - 0.00646",-0.0064396095,-0.9968436,0.000018,0.00646,-99.63382,0.00007724,-0.000056849436,-0.7360103,0,0.000741805,-0.00072141446,-0.97251225,15,0,false,false,"[]",1748574720,"CCC","finmb_ARS_CCC","UTC","UTC",0,"ccc_market",false,-10.873313,0.000020390567,"ARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Chainge USD","Chainge USD",false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",49832,49832,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",0.0006048251,0.0050654197,"{""low"":0.004648074,""high"":0.0050654197}",0.004648074,49832,0.0046591302,"CCC",0.0046591302,226006,85859,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.001913978,0.69675213,"{""low"":0.002747,""high"":0.121833}",-0.11717202,-0.9617429,0.002747,0.121833,-96.495285,0.00665812,-0.001997142,-0.29995584,2209518,0.018444365,-0.013783387,-0.74729526,15,0,false,false,"[]","2025-05-30T03:13:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,14.911289,0.004660978,"XCHNG"
